set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,BJ,0.2969561989606533,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,4204.8387096774195,North America,High,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,BN,0,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-02
country,BO,4.694594363060053,0.16276878266084124,0.08455485264619657,55.52128844341643,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-08-04
country,BR,14.967608993267751,0.4229413950950089,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,24.427480916030532,0.2544529262086514,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-03
country,BT,0.6476683937823834,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,112.54251700680273,0.935374149659864,0.36682372505543237,306.80272108843536,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-06
country,BY,10.053973965498995,0.10583130489998942,0.05917896966299134,169.89099375595302,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-06
country,BZ,11.557788944723619,0,NA,NA,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-29
country,CA,3.036405065974246,0.021196544963171002,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-08-07
country,CD,0.24899230691930638,0.0011165574301314188,0.20724907063197026,1.2014157948214066,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-06
country,CF,0,0,0,2.298136645962733,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,CG,0.09061254077564335,0,0.007374631268436578,12.287060529177237,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,CH,12.131715771230503,0.011554015020219527,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-26
country,CI,0.5648646599438927,0.007582075972401244,0.046504369538077406,12.146485707786793,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,CL,5.058589663109437,0.3766478342749529,0.01776561150814793,284.74053149194395,South America,High,Yes,Samples,PCR,NA,NA,2021-08-07
country,CM,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,CN,0.0072256142466880285,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,14.169762003026552,0.44612149440874166,NA,NA,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-26
country,CR,32.27326266195524,0.3140950137416569,0.17296159915833773,186.59206910090302,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-06
country,CU,81.3719431446985,0.7415908890262206,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,CV,5.575539568345324,0,0.0285451197053407,195.32374100719426,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,CY,49.378624689312346,0.24855012427506212,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-11
country,CZ,1.5594359884209543,NA,0.001626301284485865,958.8850499579793,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-07
country,DE,3.207056239854865,0.023870906139597057,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.10121457489878542,0,0.0017391304347826088,58.19838056680162,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,DK,15.124309392265193,0,0.00551734562769254,2741.229281767956,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-08-06
country,DM,1.3888888888888888,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-08-01
country,DO,2.959070796460177,0.018436578171091445,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-01
country,DZ,2.973706414905019,0.08893753848258877,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,3.60482911069546,0.1360312871960551,0.2188575361321404,16.471121691322338,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-08-07
country,EE,14.619442351168049,0.07535795026375283,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-07
country,EG,0.051791193542713075,0.005863153985967518,0.0017529353398379362,29.545410127621317,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-06
country,EH,NA,NA,NA,12.22780569514238,Africa,Low,No,Not specified,Not specified,NA,NA,2021-08-05
country,ER,0.1410039481105471,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,50.29408619398995,0.1860763554700032,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-02
country,ET,0.39403639400160045,0.004349187571761595,0.07427447122479094,5.305139000034793,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,FI,11.784876376105396,0.018047283883775495,0.038348602302090674,307.3091499729291,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-04
country,FJ,108.92857142857142,1.0044642857142856,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-12
country,FO,NA,NA,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-22
country,FR,34.421055856849584,0.07506817415816405,0.03932647202968564,875.2642706131078,Europe,High,Yes,Samples,PCR,NA,NA,2021-08-07
country,GA,0.5840071877807727,0,0.00381903642773208,152.92003593890385,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,GB,39.06254603305542,0.1311021418260024,0.03268130123784218,1195.2567539698907,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-08-06
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,86.98922035597894,0.8272750062672349,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,1.831171756830689,0.01609114021819586,0.07703763877606282,23.769832330318923,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,5.502689284236657,0.16549441456350847,0.2015151515151515,27.306578402978896,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,GN,1.005101652326201,0.0304576258280667,0.1488162344983089,6.753978527373791,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,GQ,0.7127583749109052,0,0.014684287812041116,48.53884533143265,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,GR,26.04816271706802,0.1343183344526528,0.029963249495094414,869.3370430778086,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-07
country,GT,15.840589417280643,0.28466175485599465,0.2695412669769209,58.76869837017191,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-08-06
country,GW,1.8800813008130082,0,0.14396887159533073,13.058943089430894,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,GY,6.734434561626429,0.25412960609911056,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,HN,14.85108531044927,0.4846037354871277,0.480718954248366,30.89348813730439,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-04
country,HR,3.9951278928136422,0.048721071863581,0.02667100341518946,149.7929354445798,Europe,High,Yes,People,Not specified,NA,NA,2021-08-04
country,HU,0.6314699792960663,0.010351966873706004,0.008991745283018868,70.22774327122154,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-06
country,ID,12.077185183018676,0.6025065442154985,0.14993781715520293,80.54795922844066,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-08-07
country,IE,26.40745240988254,0.04050222762251924,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,36.74907578558226,0.08086876155268022,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IN,2.893252483326135,0.036449169712551556,0.0235063680374152,123.08377367022123,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-07
country,IQ,28.918777813688685,0.17900206349600975,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,43.984617765766195,0.4869453406831522,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,IS,31.964809384164223,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,IT,9.305018027852205,0.03473255929344051,0.027593986806287857,337.2118024544342,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-08-07
country,JM,7.159743329956096,0.13508949679162446,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,8.28187787905518,0.11761246692149367,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,9.967108384199374,0.008697302254973276,0.22421428952563896,44.45349315285113,Asia,High,Yes,Samples,PCR,NA,NA,2021-08-04
country,KE,2.0494318498819064,0.04835320153986349,0.1510830819851933,13.564932770452474,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-06
country,KG,12.369711833231147,0.13795217657878603,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,3.5588252885938156,0.13158681739338476,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-08-02
country,KM,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,3.773584905660377,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-08-02
country,KR,3.0700813356999355,0.005851489204002418,0.043815939648693035,70.06768222512629,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-05
country,KW,17.41980800749239,0.1638960430812456,0.05660377358490566,307.7499414656989,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-08-04
country,KZ,49.267721148213234,0.7402673483517068,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,3.3809785596481583,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,17.406593406593405,0.05860805860805861,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,9.239130434782608,0,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-05
country,LK,11.992714706019708,0.37360481950217156,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.1977066034005536,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,LS,5.415499533146591,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,LT,14.621601763409258,0.07347538574577517,0.028359697876585436,515.5767817781043,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-07
country,LU,10.383386581469649,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,3.711558854718982,0,0.009426339886883921,393.7433722163309,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,LY,38.116722456702085,0.43661766846165045,0.2450870297585626,155.5232135060399,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-06
country,MA,24.000975319010593,0.1706808268537834,0.23380839271575612,102.65232586491831,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,MD,3.9167079821517103,0.07436787307882994,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,32.64331210191083,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.014445126575421616,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,MK,6.961113778204513,0.09601536245799329,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,ML,0.03950422201372772,0,0.006739679865206402,5.86143894128685,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,MM,7.244991729461495,0.5899650799485389,0.3144543714103382,23.039882374563497,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-04
country,MR,6.838709677419355,0.10752688172043011,0.12292230382682644,55.634408602150536,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-07
country,MT,15.83710407239819,0,0.02130249543517955,743.4389140271493,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-07
country,MU,8.883647798742137,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,21.441774491682068,0,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-08-03
country,MW,2.4986931521170934,0.12545739675901724,0.2061233290211298,12.12232096184004,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,MX,12.406443656782981,0.36530601164946136,0.3857897402503437,32.15856297456819,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-08-07
country,MY,57.32558858060928,0.5932151022678118,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,4.530475123980163,0.07038873780195168,0.2716286207558028,16.678931370980642,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,"NA",10.310901219992129,0.747737111373475,0.16892327530625403,61.03896103896104,NA,NA,NA,NA,NA,NA,NA,2021-08-07
country,NC,NA,NA,NA,39.29824561403509,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-08-07
country,NE,0.03717932829346883,0,0.02107728337236534,1.7639525757012435,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,NG,0.26147278548559233,0.002425536043465606,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,NL,16.212430697402976,0.03501604902246863,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,7.93211584578491,0.018446781036709093,0.02803129074315515,282.9736211031175,Europe,High,Yes,People,Not specified,NA,NA,2021-08-06
country,NP,8.648797062154648,0.0926656828087998,0.24761717598506436,34.92809829426502,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,NZ,0.02073828287017835,0,1.7283097131005876e-4,119.99170468685193,Oceania,High,Yes,Samples,PCR,NA,NA,2021-08-06
country,OM,7.049148227922459,0.29371450949676914,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,15.225955967555041,0.2085747392815759,0.07066035706603571,215.4808806488992,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-04
country,PE,5.644182943103239,0.2365643576367827,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-02
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.11176930814798257,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-07-26
country,PH,7.510426077513438,0.11954627170768656,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-08-03
country,PK,2.134527280299875,0.028068015138619777,0.08342474963728369,25.58625934845988,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-04
country,PL,0.377837080878273,0.007926652046397337,0.00391866710511893,96.41979549237719,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-04
country,PS,3.156243873750245,0.019603999215840034,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-08-02
country,PT,22.44777875845837,0.1274884770030401,0.03794887098378594,591.5269196822595,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-08-07
country,PY,5.032945464741343,0.6028319080330856,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,QA,5.970149253731344,0,0.03118201595358956,191.461298160361,Asia,High,Yes,People,Not specified,NA,NA,2021-08-07
country,RO,1.096787607859445,0.020792182139515544,0.006513149771576738,168.3958831479364,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-04
country,RS,5.230628362138034,0.03433672885429781,0.04733298808907302,110.50703902941513,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,RU,15.23428399139337,0.5276357805583346,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,RW,5.528103767757875,0.0849289684990735,0.06672879776328053,82.84434836318715,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,SA,2.970069512265181,0.03446889182512782,0.010074241508992771,294.81817659562245,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-07
country,SC,67.34693877551021,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-10
country,SE,7.42647786909595,0,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,1.7777777777777777,0.017094017094017096,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-03
country,SI,5.5796055796055795,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-03
country,SK,0.7692307692307692,0,0.003032490974729242,253.66300366300365,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-07
country,SL,0.05014416447285947,0,0.007434944237918215,6.744390121599599,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,SM,8.823529411764705,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,3.941710463449594,0.10152890587673197,0.2023298589822195,19.48160535117057,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-06
country,SO,0.34606430503995467,0.025168313093814888,0.04862953138815208,7.116340527276159,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-06
country,SS,0.07146685724495265,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,ST,0.9132420091324202,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-08-03
country,SV,4.502004316990441,0.1541782300339192,0.11918367346938775,37.77366635831021,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-05
country,SZ,63.189655172413794,0.6896551724137931,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0.006087909411907951,0,0.0033444816053511705,1.8202849141604773,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,TG,1.5340016910254861,0.012078753472641623,0.07388016288539849,20.76337721947095,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,TH,28.031518624641834,0.23782234957020057,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.7548752358985112,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,22.05770369743633,1.4045181487435485,0.23416868768526003,94.19578644555376,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-07
country,TR,28.39611567602177,0.1268689455649225,0.0921239397611217,308.23818162415967,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-04
country,TT,9.1493924231594,0.5718370264474625,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.06298022420959819,0.004198681613973213,3.291205897840969e-4,191.35911323844314,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-08-07
country,TZ,0,0,0,0.7700806910637158,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-08-06
country,UA,3.0456852791878175,0.08917546988612979,0.07271139254326109,41.887318790872094,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-07
country,UG,0.47222404407424406,0.03060711396777508,0.0588395532552438,8.02562252683588,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,US,36.11205940731655,0.16797430838995417,0.12810669341718592,281.89049646075716,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-07
country,UY,3.7420840529648816,0.11514104778353482,0.017586580086580088,212.78065630397236,South America,High,Yes,Samples,Not specified,NA,NA,2021-08-04
country,UZ,2.7368609758283786,0.020914876452836954,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,0.9009009009009008,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-06
country,VE,3.0454353636235756,0.05275003516669011,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,7.4173763856213855,0.2927911731166336,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,8.777777777777779,0,0.011153466045460962,787,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-08-06
country,ZA,17.90790605135814,0.6575730496214739,0.2139562055558913,83.69893270835792,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-07
country,ZM,3.0080504786771103,0.06527415143603132,0.08548461895192457,35.18820713664056,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-06
country,ZW,7.3874722465181994,0.3094933728049519,0.1567228090208393,47.137186301554195,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-07
income,High,19.83989685505851,0.08610818184138148,0.056978140763872205,432.17100585603197,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.8027168366074783,0.021443460741844007,0.12224078574321588,8.071726888592842,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,4.80345993683982,0.08655089596083794,0.07404671696106178,84.61766513983414,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,8.911547624759303,0.2068073118701525,0.3159387249426244,114.00736033667101,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.929834683716896,0.07049383852420923,0.17031059683313032,24.475263885251174,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,5.394830075970257,0.09949233570422725,0.09307340299557167,106.3849953453074,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,18.14961982083401,0.15715540265485123,0.05276944771232652,571.3107658663264,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,26.970110842324424,0.22259750929537706,0.15181357697499354,200.90329035921175,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,3.149508278351799,0.027387028507406947,0.006422819541618855,643.4933185219068,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,13.176713068076078,0.3796478951874046,0.3444746492492383,169.34048732260922,NA,NA,NA,NA,NA,NA,NA,NA
