set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,GW,0.1016260162601626,0,0.013986013986013986,7.266260162601626,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,GY,13.468869123252858,0.25412960609911056,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-06-08
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,8.8339222614841,0.21201413427561838,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,HR,3.8002436053593183,0.194884287454324,NA,NA,Europe,High,Yes,People,Not specified,NA,NA,2021-06-05
country,HU,1.3457556935817807,0.08281573498964803,0.012348024316109422,108.98550724637681,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-11
country,ID,2.7694096313303405,0.06800134540296282,0.07930442429699114,34.921250054839795,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-13
country,IE,6.7233697853381935,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,0.1732902033271719,0.02310536044362292,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,IN,6.401140866258358,0.2560137506847806,0.046194096154379145,138.5705403752453,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,IQ,10.648136638241802,0.06215349426944783,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,IR,10.746133606371961,0.16787113211815272,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-09
country,IS,0,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-11
country,IT,3.0465416294532104,0.12569878601435613,0.010096691442478458,301.73662796467204,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-13
country,JM,2.3640661938534278,0.20263424518743667,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-04
country,JO,0,0,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,1.4840760302349854,0.06088111578481293,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-05-17
country,KE,0.8331628573022632,0.03347529337375165,0.09323621227887617,8.936043592270925,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,KG,7.2501532801962,0.09196811771919068,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-10
country,KH,3.7023745439320535,0.05981218972426581,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-06
country,KM,0.2298850574712644,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,22.641509433962263,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-06
country,KR,1.0532680567204353,0.0039009928026682785,0.019564508532299553,53.83565117322358,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,KW,36.10395691875439,0.09365488176071178,NA,NA,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,KZ,5.799648506151142,0.010651328753261968,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.05497526113249038,0,0.002531645569620253,21.715228147333697,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-11
country,LB,1.9926739926739927,0.05860805860805861,0.009379957238430237,212.43956043956044,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-11
country,LC,4.3478260869565215,0,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,LK,12.408350067715874,0.2942137953579601,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.771055753262159,0.019770660340055358,0.10317460317460317,7.473309608540926,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,LS,0.18674136321195142,0,0.004301075268817204,43.417366946778706,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,LT,7.163850110213079,0.18368846436443792,0.011356356647836468,630.8229243203527,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-13
country,LU,5.9105431309904155,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-06-08
country,LV,9.968186638388124,0.3181336161187699,0.02054195804195804,485.2598091198303,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,LY,3.5948188036675885,0.02910784456411003,0.08299731182795698,43.31247271139573,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,MA,0.9915743274362656,0.01354609736934789,0.042602723780700735,23.274904500013545,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,MD,1.264253842340109,0.07436787307882994,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-09
country,ME,3.0254777070063694,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,MG,0.12278357589108374,0.014445126575421616,0.06666666666666667,1.841753638366256,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,MK,0.8641382621219396,0.14402304368698993,0.007211538461538462,119.82717234757563,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,ML,0.03950422201372772,0.004938027751715965,0.010062893081761006,3.925732062614192,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,MM,0.27936041168902775,0.005513692335967653,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,MR,0.7956989247311828,0.021505376344086023,0.03151618398637138,25.247311827956988,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,MT,0.45248868778280543,0,0.001176470588235294,384.61538461538464,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,MU,1.4150943396226414,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,65.4343807763401,0.36968576709796674,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-09
country,MW,0.0836382645060115,0,0.028622540250447227,2.922111866178777,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,MX,2.4283930413470562,0.16752887158446636,0.2269827461215021,10.698579882574672,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-13
country,MY,18.222826422789346,0.24099363529629855,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-05
country,MZ,0.1855703087505999,0,0.05291970802919708,3.5066389377699565,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,"NA",36.048799685163324,0.5509641873278237,0.32551528073916136,110.74380165289256,NA,NA,NA,NA,NA,NA,NA,2021-06-13
country,NC,NA,NA,NA,26.666666666666664,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,NE,0.0041310364770520925,0,0.0033333333333333335,1.2393109431156277,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,NG,0.023770253225962937,0,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-07
country,NL,8.491391887948643,0.03501604902246863,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-08
country,NO,3.5971223021582732,0.018446781036709093,0.012001477104874446,299.72329828444936,Europe,High,Yes,People,Not specified,NA,NA,2021-06-11
country,NP,10.670281772316985,0.2677008614476439,0.3036725923031842,35.13745409616639,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,NZ,0.0829531314807134,0,0.0010235414534288639,81.04520945665699,Oceania,High,Yes,Samples,PCR,NA,NA,2021-06-13
country,OM,20.697082435872332,0.17622870569806148,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,17.960602549246815,0.13904982618771727,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-08
country,PE,8.928788062598567,1.0251122164260584,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-09
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.6259081256287023,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-28
country,PH,5.912521331252681,0.11498343690968325,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-06-05
country,PK,0.5690563714394364,0.027615305217029134,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-21
country,PL,0.9274182894284884,0.1796707797183396,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-08
country,PS,3.2346598706136054,0.019603999215840034,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-05-20
country,PT,6.68824163969795,0.019613611846621557,0.015924905431280063,419.98627047170737,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-13
country,PY,38.525164727323705,1.9346698443852517,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,QA,5.692467893092676,0.034710170079833395,0.036730123180291153,154.9809094064561,Asia,High,Yes,People,Not specified,NA,NA,2021-06-13
country,RO,0.6861420106040129,0.8576775132550162,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-05-27
country,RS,2.0487581549731027,0.08011903399336157,0.0199910654456109,102.4836900537942,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,RU,7.616456754423233,0.2569654775446435,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-08
country,RW,1.1581222977146386,0.015441630636195181,0.03136107045787163,36.928659666460774,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,SA,3.4641236284253463,0.04595852243350376,0.013953972716859315,248.25357614752687,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,SC,138.77551020408163,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.20753038837829824,0.009122214873771352,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-03-09
country,SE,8.901871472423013,0.07921576393702347,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.17094017094017094,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-08
country,SI,7.84030784030784,0.0962000962000962,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-09
country,SK,1.6666666666666665,0.09157509157509157,0.0015171976858567165,1098.5164835164835,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-13
country,SL,0.3134010279553717,0,0.04798464491362764,6.531277422589946,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-04-23
country,SN,0.2687529861442905,0.005972288580984233,0.027141133896260553,9.902054467271858,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,SO,0.03146039136726861,0,0.007518796992481203,4.184232051846725,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-11
country,SS,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,ST,0.4566210045662101,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,3.114400246685168,0.061671292013567684,0.09173478655767484,33.95004625346901,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-11
country,SZ,1.120689655172414,0,0.02195945945945946,51.03448275862069,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,TD,0,0,0,1.3819554365031048,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,TG,0.12078753472641622,0,0.012165450121654502,9.928735354511414,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,TH,3.7335243553008595,0.045845272206303724,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,15.957356798375498,0.6430324054488535,0.2783353010625738,57.331415517387256,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,TR,7.401083721647162,0.0995980507238644,0.028207074815176328,262.3839504855405,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,TT,23.94567548248749,0.9292351679771265,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-05
country,TW,1.0118822689675442,0.10496704034933031,0.004874891275765115,207.5702229499937,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-06-13
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,3.4366854163808482,0.1897836923217634,0.062479215164615895,55.005259066172776,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,UG,2.6650051376227015,0.01530355698388754,0.161606787750232,16.49067576135196,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,US,4.773672746168463,0.12235538650707092,0.022778974319052684,209.564867992133,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,UY,95.62464018422567,1.5256188831318365,NA,NA,South America,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,UZ,0.7379963548358183,0.005975678986524844,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,10.81081081081081,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-05-13
country,VE,4.789703193135462,0.05626670417780278,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,0.2650530619792683,0.0010273374495320478,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.6111111111111112,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-05-31
country,ZA,12.045389401271308,0.20570233859953801,0.1611077283900503,74.76605574196158,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ZM,9.11662315056571,0.054395126196692775,0.14884547069271759,61.248912097476065,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,ZW,0.7400928480118415,0.0269124672004306,0.04247104247104247,17.425822512278813,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-13
income,High,5.5628906696261,0.11465082499632791,0.017537829781355325,502.66625974889206,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.6371533722751014,0.01346449860534391,0.15165182987141443,5.236865878218781,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,4.205606097328598,0.14565082567718124,0.0634572188821747,101.47026110692383,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,6.736955850792248,0.18360593754676974,0.32065761063138326,82.66594724963865,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,1.244493136579193,0.024994630644464846,0.12536939870936614,14.497778030370924,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,3.334192894493726,0.10323703258558986,0.06013060318646541,123.70788371778902,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,6.013461299955161,0.14918573922666692,0.016793160981360543,669.6483129279007,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,5.007741758801203,0.13587576671500146,0.03814069780656893,149.1338089673902,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.3087265031744056,0,0.0018636527594084406,217.3881791746986,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,33.53579670227416,0.9521438939963524,1.4830005452170067,154.69533251643088,NA,NA,NA,NA,NA,NA,NA,NA
