set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,LY,3.5220491922573136,0.043661766846165045,0.07653383934218849,46.01950225585796,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,MA,0.9834466690146568,0.01354609736934789,0.04046822742474916,24.301698680610116,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,MD,1.0411502231036192,0.09915716410510658,0.007847533632286996,132.6722855726326,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,ME,5.095541401273885,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,MG,0.23473330685060126,0.014445126575421616,0.15258215962441316,1.5384059802824022,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,MK,1.1041766682669227,0.28804608737397985,0.007890222984562607,139.94239078252522,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-07
country,ML,0.024690138758579824,0,0.006031363088057901,4.093625006172535,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,MM,0.20768241132144827,0.003675794890645102,0.07448912326961107,2.78809042455431,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,MR,0.946236559139785,0.021505376344086023,0.032665181885671864,28.967741935483872,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-07
country,MT,1.3574660633484164,0,0.0026155187445510027,519.0045248868778,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,MU,0.9433962264150942,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,102.95748613678373,0.5545286506469501,0.12158917266972277,846.7652495378927,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-05
country,MW,0.047046523784631464,0,0.0196078431372549,2.399372713016205,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,MX,2.0196536185460667,0.14969014914723153,0.19934165199418205,10.131618747721685,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-08
country,MY,23.082864734598033,0.31514552307977506,0.07226177119201455,319.4339739232528,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-05
country,MZ,0.1695728683410654,0,0.05268389662027833,3.218685010398336,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,"NA",22.78630460448642,0.4722550177095632,0.26258503401360545,86.77685950413223,NA,NA,NA,NA,NA,NA,NA,2021-06-07
country,NC,NA,NA,NA,26.31578947368421,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-08
country,NE,0.024786218862312553,0,0.018404907975460124,1.3467178915189821,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,NG,0.022800038808576693,0.0019404288347724845,0.0069434185256315555,3.2836906956437373,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-07
country,NL,13.294426612197258,0.058360081704114386,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,NO,4.574801697103855,0,0.014556553383811704,314.27780852241284,Europe,High,Yes,People,Not specified,NA,NA,2021-06-07
country,NP,14.781892439166695,0.3054535470364142,0.3210345855694693,46.04454816899475,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,NZ,0.02073828287017835,0,2.453385672227674e-4,84.52924097884696,Oceania,High,Yes,Samples,PCR,NA,NA,2021-06-08
country,OM,21.96984531035833,0.2153906402976307,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,16.89455388180765,0.11587485515643106,0.06632699481393868,254.71610660486675,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-06
country,PE,15.115855877714424,70.80553196651704,0.10700790106492614,141.25925027295887,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-06
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.9276852576282553,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-28
country,PH,6.2072804592036945,0.16152435184931696,0.1293918469059712,47.97273249924714,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-06-05
country,PK,0.8117088894120204,0.035764083805660686,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-21
country,PL,1.199566676354797,0.1558908235791476,0.00945045795170691,126.93212143630934,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-06
country,PS,5.077435796902568,0.0588119976475201,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-05-20
country,PT,6.0998332842993035,0.019613611846621557,0.013377782557264222,455.96744140433464,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-08
country,PY,41.83373054815646,1.6262442170194868,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,QA,6.525511975008678,0.06942034015966679,0.04476190476190476,145.78271433530026,Asia,High,Yes,People,Not specified,NA,NA,2021-06-07
country,RO,0.9200540596735628,0.4782201892088575,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-05-27
country,RS,2.231887375529358,0.10301018656289343,0.020967741935483872,106.44385944832322,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,RU,6.080145819342991,0.25765071881809587,0.023386680161516484,259.9832801129278,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-06
country,RW,0.339715873996294,0.007720815318097591,0.010254020041948263,33.13001852995676,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,SA,3.3664617682541507,0.04595852243350376,0.013277293788446942,253.55029585798817,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,SC,109.18367346938776,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.0661360578348423,0.015963876029099867,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-03-09
country,SE,18.99197940390138,0.13862758688979107,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.42735042735042733,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,SI,12.794612794612796,0.0962000962000962,0.009462487994023692,1352.1404521404522,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-07
country,SK,2.087912087912088,0.18315018315018314,0.0018061694947478493,1155.989010989011,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-07
country,SL,0.13789645230036354,0,0.021956087824351298,6.280556600225649,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-04-23
country,SN,0.29264214046822745,0.005972288580984233,0.03777949113338473,7.746058289536551,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,SO,0.10067325237525955,0.006292078273453722,0.02335766423357664,4.310073617315799,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,SS,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,ST,0.9132420091324202,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,1.356768424298489,0.061671292013567684,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-03
country,SZ,0.8620689655172414,0,0.01567398119122257,55,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,TD,0.006087909411907951,0,0.004347826086956522,1.4002191647388287,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,TG,0.14494504167169947,0,0.013230429988974642,10.955429399685952,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,TH,4.425501432664756,0.04727793696275072,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,14.798206278026907,0.4399695405702682,0.27268475210477083,54.26855063880193,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-07
country,TR,7.461553966729508,0.1209404901646925,0.02880473838633045,259.03911594873074,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-07
country,TT,29.949964260185848,1.0007147962830594,0.11149547631718999,268.6204431736955,North America,High,Yes,People,Not specified,NA,NA,2021-06-05
country,TW,2.0615526724608473,0.10496704034933031,0.008870501517560341,232.40542469664527,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-06-07
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,4.82004847487081,0.23551470251977868,0.09058095565486421,53.21260346641058,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-07
country,UG,2.262740211189086,0.008744889705078595,0.16319772942289498,13.86502262740211,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,US,4.3594771044371194,0.13806521391044793,0.019039350630158963,228.97194285248167,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,UY,106.67818077144501,1.7271157167530224,0.15469382643903662,689.608520437536,South America,High,Yes,Samples,Not specified,NA,NA,2021-06-05
country,UZ,0.7320206758492934,0.002987839493262422,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,5.405405405405405,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-05-13
country,VE,4.620903080602053,0.04220002813335209,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,0.23936962574096715,0.0010273374495320478,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.3888888888888889,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-05-31
country,ZA,9.21782528789897,0.1264563556964373,0.1336936320062604,68.94737729518285,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-07
country,ZM,4.846605744125326,0.027197563098346388,0.09846391866504586,49.222149695387294,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,ZW,0.2556684384040907,0.00672811680010765,0.018924302788844622,13.510058534616162,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-07
income,High,6.016516246960325,0.11620126319912523,0.018486318294133795,447.5163259352348,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.5286062415431313,0.010472387804156375,0.1453050034270048,4.734389602298293,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,5.259368995101134,0.12370973079358874,0.0448672716416975,144.1587377133154,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,6.559472498136371,0.9823705359732295,0.14451571985712663,123.67983047507177,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,0.988260755361685,0.019157561212523957,0.10618999372798765,11.34462060535294,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,4.135849530455373,0.08935698845646733,0.04411990191643761,177.76770929984343,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,6.3090899550653985,0.14787395414953394,0.01610222883700545,477.9977333599084,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,4.545167281677135,0.13622686688739163,0.03151769682583158,161.02238112599528,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.3535416407319806,0,0.0016298047677528206,284.6636390368216,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,33.53207466408605,6.15113336062828,0.40831154557583416,194.24410159345013,NA,NA,NA,NA,NA,NA,NA,NA
