set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,CV,6.83453237410072,0,0.16379310344827586,41.726618705035975,Lower middle,Africa,Not specified,Not specified,NA,2020-12-08
country,CY,25.186412593206295,0.16570008285004142,0.08216216216216216,306.5451532725766,High,Europe,Tests,Not specified,NA,2020-12-08
country,CZ,34.24222616490802,0.7843869642356895,0.21276472294749058,160.93939676907274,High,Europe,Tests,Not specified,NA,2020-12-08
country,DE,24.817387568032082,0.5060632101594577,NA,NA,High,Europe,Tests,Not specified,NA,2020-11-24
country,DJ,0.4048582995951417,0,0.0182648401826484,22.165991902834005,Lower middle,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 12-OCT than 11-OCT for Djibouti.,2020-12-08
country,DK,37.89709944751381,0.15538674033149172,0.02743338499225116,1381.4226519337017,High,Europe,Tests,Not specified,NA,2020-12-08
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-11-21
country,DO,7.522123893805309,0.027654867256637166,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-30
country,DZ,1.5164990536133727,0.02736539645618116,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,3.6388369324944736,0.19271099019441137,0.2686192468619247,13.546449016607152,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP and 7-OCT.,2020-12-08
country,EE,33.68500376789751,0.2260738507912585,0.09050415063778093,372.19291635267524,High,Europe,Tests,Not specified,NA,2020-12-08
country,EG,0.41726112533468834,0.019543846619891725,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-11-20
country,ER,0.25380710659898476,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-25
country,ES,13.491605175917014,0.3999572238263287,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-11-02
country,ET,0.4697122577502522,0.006958700114818551,0.09656652360515021,4.864131380258168,Low,Africa,Tests,Not specified,NA,2020-12-08
country,FI,8.121277747698972,0.09023641941887746,0.020454545454545454,397.0402454430608,High,Europe,Tests,Not specified,NA,2020-12-08
country,FJ,0,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2020-11-30
country,FR,17.809541318135857,0.6158654288077948,0.12995360795930916,137.04537794527684,High,Europe,Tests,PCR,NA,2020-12-07
country,GA,0.40431266846361186,0,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-12-06
country,GB,24.029991456264913,0.6245764958901688,0.050389512507027286,476.88477742097047,High,Europe,People,Not specified,NA,2020-12-08
country,GD,0,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,112.15843569816997,0.9776886437703685,NA,NA,Lower middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia).,2020-12-02
country,GH,0.4923888906767933,0,0.060666137985725614,8.116371126057992,Lower middle,Africa,Tests,Not specified,NA,2020-12-07
country,GM,0.04137360364087712,0,0.009345794392523364,4.426975589573852,Low,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 02-OCT than 01-OCT for Gambia.,2020-12-08
country,GN,0.22081778725348358,0,0.02418682235195997,9.129673341962993,Low,Africa,Not specified,Not specified,NA,2020-12-08
country,GQ,0.21382751247327156,0,0.018072289156626505,11.831789023521027,High,Africa,Not specified,Not specified,NA,2020-12-08
country,GR,13.316703444305862,0.9114458409287153,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-02
country,GT,2.974994418396964,0.10605045769144898,0.18253424657534248,16.298280866264793,Lower middle,North America,Not specified,Not specified,NA,2020-12-08
country,GW,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-06
country,GY,5.082592121982211,0,NA,NA,Lower middle,South America,People,Not specified,NA,2020-10-08
country,HN,4.967188288743059,0.04038364462392731,0.32114882506527415,15.46693589096416,Lower middle,North America,Tests,Not specified,NA,2020-12-07
country,HR,85.52984165651645,1.5834348355663825,0.39215905283145314,218.09987819732035,High,Europe,People,Not specified,NA,2020-12-08
country,HT,0.13154433043935806,0,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,49.037267080745345,1.6666666666666667,0.08382735493461219,584.9792960662526,High,Europe,Tests,Not specified,NA,2020-12-08
country,ID,2.144235971980521,0.05118380836782147,NA,NA,Lower middle,Asia,People,Not specified,NA,2020-12-02
country,IE,5.710814094775213,0.12150668286755771,0.026778083752730036,213.26447954637504,High,Europe,Tests,Not specified,NA,2020-12-08
country,IL,18.137707948243992,0.10397412199630314,NA,NA,High,Asia,Tests,Not specified,NA,2020-07-07
country,IN,2.3310801997675368,0.031014402856803312,0.035899255767550396,64.93394222045733,Lower middle,Asia,Tests,Not specified,NA,2020-12-08
country,IQ,4.435273351067797,0.05966735449866991,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-12-02
country,IR,13.526127177264772,0.36550664936363747,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-12-01
country,IS,3.225806451612903,0,0.008906882591093117,362.17008797653955,High,Europe,Not specified,PCR+serology,NA,2020-12-08
country,IT,28.900797194932355,1.0833250636763587,0.10589789585959469,272.9119116139062,High,Europe,Not specified,Not specified,NA,2020-12-08
country,JM,2.5667004390408645,0.06754474839581223,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-30
country,JO,30.6380476330491,0.4802509065960992,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-11-29
country,JP,1.8604320187229197,0.02530124292355862,NA,NA,High,Asia,Tests,PCR,NA,2020-11-29
country,KE,1.041453571627829,0.018597385207639806,0.07375214012906625,14.120994588160904,Lower middle,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 06-OCT than 5-OCT for Kenya.,2020-12-07
country,KG,5.380134886572655,0.04598405885959534,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-10-04
country,KH,0.01794365691727974,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-28
country,KM,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,1.8867924528301885,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,1.2405157112485126,0.009752482006670697,0.03555456171735241,34.89047962706508,High,Asia,Tests,Not specified,NA,2020-12-08
country,KW,6.415359400608756,0.09365488176071178,NA,NA,High,Asia,NA,NA,NA,NA
country,KZ,4.750492623954838,0.08521063002609575,0.0205477874271498,231.19241625392766,Upper middle,Asia,Tests,Not specified,NA,2020-12-08
country,LA,0,0,0,4.123144584936778,Lower middle,Asia,Not specified,Not specified,NA,2020-12-08
country,LB,19.61904761904762,0.21978021978021978,0.12611848921540925,155.56043956043956,Upper middle,Asia,Not specified,Not specified,NA,2020-12-08
country,LC,0.5434782608695652,0,0.009523809523809525,57.065217391304344,Upper middle,North America,Tests,Not specified,NA,2020-12-08
country,LI,39.473684210526315,0,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein.,NA
country,LK,3.0542193994302527,0.009340120487554289,0.047309027777777776,64.55891280997525,Lower middle,Asia,Not specified,Not specified,NA,2020-12-07
country,LR,0.039541320680110716,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-01
country,LS,0.23342670401493928,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,LT,88.24393828067598,0.881704628949302,NA,NA,High,Europe,Tests,Not specified,NA,2020-11-24
country,LU,82.26837060702876,0.9584664536741214,NA,NA,High,Europe,People,PCR,NA,2020-11-30
country,LV,33.297985153764586,0.5302226935312832,0.08810325476992144,377.9427359490986,High,Europe,People,Not specified,NA,2020-12-08
country,LY,9.008877892592054,0.13098530053849514,0.16761440563227728,53.74763498762917,Upper middle,Africa,Not specified,Not specified,NA,2020-12-08
country,MA,8.86456611850126,0.16526238790604425,0.18689666990346718,47.4303053290347,Lower middle,Africa,People,Not specified,NA,2020-12-08
country,MC,10.256410256410255,0,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,36.762518591968266,0.49578582052553294,NA,NA,Lower middle,Europe,NA,NA,NA,NA
country,ME,73.56687898089172,1.1146496815286624,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-06
country,MK,38.74219875180029,1.3922227556409026,0.2883172561629153,134.37349975996162,Upper middle,Europe,Tests,Not specified,NA,2020-12-08
country,ML,0.4888647474198805,0.014814083255147895,0.08512467755803955,5.742926275245667,Low,Africa,Not specified,Not specified,NA,2020-12-08
country,MM,2.4866752435214114,0.045947436133063776,0.06384484711211778,38.9487226612755,Lower middle,Asia,Not specified,Not specified,NA,2020-12-08
country,MN,0.33557046979865773,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MR,3.870967741935484,0.08602150537634409,0.1465798045602606,26.408602150537636,Lower middle,Africa,Tests,Not specified,NA,2020-12-07
country,MT,22.171945701357465,0.45248868778280543,0.03522645578720345,629.4117647058823,High,Europe,Tests,PCR,NA,2020-12-08
country,MU,0.07861635220125786,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,5.360443622920517,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MW,0.005227391531625719,0,0.0033112582781456954,1.578672242550967,Low,Africa,Not specified,Not specified,NA,2020-12-08
country,MX,8.03130307989421,0.4599288002295766,0.5009675858732463,16.031582294680184,Upper middle,North America,People,Not specified,NA,2020-12-08
country,MY,4.149416053883705,0.00926898597293456,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,0.275155975043993,0.003199488081906895,0.09247311827956989,2.975523916173412,Low,Africa,People,Not specified,NA,2020-12-08
country,"NA",6.6115702479338845,0.03935458480913026,0.12669683257918551,52.184179456906726,NA,NA,NA,NA,NA,2020-12-08
country,NE,0.2850415169165944,0.0041310364770520925,0.18157894736842106,1.5697938612797953,Low,Africa,Not specified,Not specified,NA,2020-12-08
country,NG,0.21053652857281457,9.702144173862423e-4,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-12-06
country,NI,0.10566037735849057,0,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,40.426028596440034,0.2859644003501605,NA,NA,High,Europe,People,Not specified,NA,2020-11-30
country,NO,6.991330012912747,0.07378712414683637,0.028107386532186297,248.73639549898542,High,Europe,Not specified,Not specified,NA,2020-12-07
country,NP,3.953735799842125,0.054912997220029514,0.13125213626523868,30.12321103751244,Low,Asia,Not specified,PCR,Nepal reported less cumulative tests on 14-SEP than 13-SEP. Nepal website is under construction since 29-SEP.,2020-12-08
country,NZ,0.06221484861053505,0,7.774034724021767e-4,80.02903359601825,High,Oceania,Tests,Not specified,New Zealand reported less cumulative tests on 08-OCT than 07-OCT.,2020-12-08
country,OM,3.7399647542588603,0.07832386919913843,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,47.02201622247972,0.48667439165701043,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-10
country,PE,5.213514497149096,0.18197258279752515,0.10673041102694648,48.84750697561567,Upper middle,South America,Tests,Not specified,NA,2020-12-07
country,PG,0.022353861629596513,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2020-11-29
country,PH,1.3204843905421562,0.03285241054562379,0.041462506088999686,31.84767432310346,Lower middle,Asia,Not specified,Not specified,NA,2020-12-08
country,PK,1.4391648407366495,0.02535175560907593,NA,NA,Lower middle,Asia,Tests,Not specified,NA,2020-12-02
country,PL,27.737997727693077,1.0568869395196447,NA,NA,High,Europe,Tests,Not specified,On 08-AUG Poland reported less cumulative tests than 07-AUG.,2020-12-01
country,PS,34.09135463634581,0.37247598510096064,0.22438709677419355,151.93099392276025,NA,Asia,Tests,Not specified,On 24-SEP Palestine reported less cumulative tests than 23-SEP.,2020-12-08
country,PT,38.648622143767774,0.7747376679415514,0.1360889533478366,283.9952927331568,High,Europe,Tests,Not specified,NA,2020-12-08
country,PY,10.977148464881537,0.2383288938735455,0.19158306826523122,57.29706995654003,Upper middle,South America,Tests,Not specified,NA,2020-12-08
country,QA,5.137105171815342,0,0.038312192596427645,134.0853870183964,High,Asia,People,Not specified,NA,2020-12-08
country,RO,34.821707038153654,0.7953009668364696,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-12-01
country,RS,81.85876158864599,0.6638434245164244,0.3911402789171452,209.28236236694516,Upper middle,Europe,People,Not specified,NA,2020-12-08
country,RU,18.714624419258023,0.35221401455452467,NA,NA,High,Europe,Tests,Not specified,NA,2020-11-30
country,RW,0.3705991352686843,0,0.015773907328294447,23.494441012970967,Low,Africa,Not specified,Not specified,NA,2020-12-08
country,SA,0.5400126385936692,0.03446889182512782,0.002137067897375271,252.68857356235998,Lower middle,Asia,Tests,Not specified,NA,2020-12-08
country,SC,0,0,NA,NA,High,Africa,People,Not specified,NA,2020-12-02
country,SD,0.6294328262902232,0.015963876029099867,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,SE,56.69868303792455,0.4950985246063967,NA,NA,High,Europe,Tests,PCR+serology,NA,2020-11-22
country,SG,0.13675213675213677,0,3.1906832050412795e-4,428.5982905982906,High,Asia,Tests,PCR,NA,2020-12-08
country,SI,72.63107263107264,2.4531024531024532,0.3016983016983017,240.74074074074076,High,Europe,Tests,Not specified,NA,2020-12-08
country,SK,35.879120879120876,0.45787545787545786,0.21890714046262152,163.9010989010989,High,Europe,Tests,Not specified,NA,2020-12-08
country,SL,0.037608123354644606,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-02
country,SM,64.70588235294117,0,NA,NA,Lower middle,Europe,Tests,PCR+serology,NA,2020-10-19
country,SN,0.4658385093167702,0.005972288580984233,0.11676646706586827,3.989488772097468,Lower middle,Africa,People,PCR,On 28-AUG Africa CDC reported less cumulative tests than 27-AUG for Senegal.,2020-12-08
country,SO,0.050336626187629775,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-02
country,SR,0.34071550255536626,0,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.035733428622476325,0,0.005681818181818182,6.289083437555834,Low,Africa,Not specified,Not specified,NA,2020-12-07
country,ST,0.9132420091324202,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-24
country,SV,3.546099290780142,0.10792476102374345,0.10190518387239698,34.79802651865557,Lower middle,North America,Tests,Not specified,NA,2020-12-08
country,SY,0.5199702874121479,0.03428375521398777,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,SZ,1.9827586206896552,0.08620689655172414,0.03469079939668175,57.1551724137931,Lower middle,Africa,Not specified,Not specified,NA,2020-12-08
country,TD,0.024351637647631805,0,0.011461318051575931,2.124680384755875,Low,Africa,Not specified,Not specified,NA,2020-12-08
country,TG,0.24157506945283244,0,0.024154589371980676,10.001207875347264,Low,Africa,Not specified,Not specified,NA,2020-12-08
country,TH,0.025787965616045846,0,0.014308426073131956,1.8022922636103151,Upper middle,Asia,People,Not specified,NA,2020-12-08
country,TJ,0.41937513105472846,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-30
country,TL,0,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,10.31390134529148,0.4822743040866402,0.3450325502405887,29.892545900668416,Upper middle,Africa,Tests,Not specified,NA,2020-12-08
country,TR,37.68837667034231,0.243066671409431,0.16796305298979095,224.38492275222615,Upper middle,Europe,Tests,Not specified,NA,2020-12-08
country,TT,1.072194424588992,0,0.13392857142857142,8.005718370264475,High,North America,Tests,Not specified,Trinidad and Tobago reported less cumulative tests on 08-OCT tha 07-OCT.,2020-12-08
country,TW,0.020993408069866062,0,0.004859086491739553,4.3204433807784355,High,Asia,Not specified,Not specified,NA,2020-12-08
country,TZ,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,28.86084053596744,0.5190469657474734,0.3415505344337708,84.49947409338273,Lower middle,Europe,Tests,Not specified,NA,2020-12-08
country,UG,1.2854987866465533,0.0043724448525392975,0.2171344165435746,5.920290330338208,Low,Africa,Tests,Not specified,NA,2020-12-08
country,US,63.504258269562506,0.6824711558505512,0.11970757776114864,530.4948897744129,High,North America,Tests,Not specified,NA,2020-12-08
country,UY,8.347725964306274,0.028785261945883704,NA,NA,High,South America,Tests,Not specified,NA,2020-11-30
country,UZ,0.45415160297588814,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,0.9009009009009008,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-10-13
country,VE,1.3715009143339427,0.014066676044450695,NA,NA,High,South America,Not specified,Not specified,NA,2020-09-30
country,VN,0.0030820123485961436,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-10-15
country,VU,0,0,NA,NA,NA,Oceania,NA,NA,NA,NA
country,WS,0,0,NA,NA,Lower middle,Oceania,NA,NA,NA,NA
country,XK,38.77777777777778,1.0555555555555556,NA,NA,Lower middle,Europe,People,PCR,NA,2020-12-01
country,YE,0.08046670690002011,0.01341111781667002,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,ZA,8.644556475408454,0.22762144025358713,0.1841131899306927,46.95240182771586,Upper middle,Africa,Tests,Not specified,NA,2020-12-07
country,ZM,0.2828546562228024,0.005439512619669277,0.00951335528723015,29.73237597911227,Lower middle,Africa,People,Not specified,NA,2020-12-08
country,ZW,0.6324429792101192,0.0269124672004306,0.0681653372008702,9.27807306734845,Low,Africa,Tests,PCR,Africa CDC is reporting lower cumulative tests value since 18-AUG.,2020-12-08
income,High,28.265279770444764,0.48486370157819225,0.13035010637604552,351.0555123912521,NA,NA,NA,NA,NA,NA
income,Low,0.45552663322963616,0.0072145491483946176,0.10585434549356224,6.1298650048506165,NA,NA,NA,NA,NA,NA
income,Lower middle,2.3716693704744194,0.038396707949194794,0.06503469431332688,56.36846158588437,NA,NA,NA,NA,NA,NA
income,Upper middle,6.036539322940999,0.11067904400574728,0.3831682210637778,75.24977015016856,NA,NA,NA,NA,NA,NA
region,Africa,1.1461609669180348,0.025668138655842644,0.15473833097595474,13.563214610670787,NA,NA,NA,NA,NA,NA
region,Asia,1.8250659472116426,0.029368979220726833,0.062207055154469386,65.82675833944623,NA,NA,NA,NA,NA,NA
region,Europe,27.814173115676763,0.5933486758165103,0.19972617260715703,264.76739968261165,NA,NA,NA,NA,NA,NA
region,North America,39.60055541753309,0.515598996709015,0.12465430938205542,349.8283570622824,NA,NA,NA,NA,NA,NA
region,Oceania,0.034423407917383825,0,4.841610181214552e-4,95.36310269771123,NA,NA,NA,NA,NA,NA
region,South America,14.107034584013808,0.2618135525102274,0.5105558311403324,68.77352653764535,NA,NA,NA,NA,NA,NA
