set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,CV,7.913669064748202,0,0.04356435643564356,181.65467625899282,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,CY,75.39353769676885,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-04
country,CZ,2.035670930992623,0.0373517602016995,0.0027994298408947904,727.1734055467364,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-12
country,DE,0.9691587892676405,0.03461281390241573,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.20242914979757085,0,0.004366812227074236,46.35627530364372,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,DK,10.531767955801104,0,0.002372903772916999,4438.345994475138,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-12
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-30
country,DO,6.37905604719764,0.05530973451327433,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-08
country,DZ,1.5575471482976444,0.02736539645618116,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,5.384571784843847,0.12469534659638383,0.25703463203463206,20.948818228192483,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-10
country,EE,3.541823662396383,0,0.015470704410796577,228.9374529012811,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-12
country,EG,0.13778411867023668,0.01856665428889714,0.026159554730983303,5.26706666406082,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-09
country,EH,NA,NA,NA,0.16750418760469013,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-09
country,ER,0.7332205301748449,0.02820078962210942,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,25.207999144476528,0.025665704202759064,0.07084337639075057,355.8271842583681,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-12
country,ET,0.0826345638634703,0.0017396750287046378,0.019254154843940007,4.291778295814342,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,FI,4.5479155387114245,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-07
country,FJ,74.33035714285714,0.4464285714285714,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-12
country,FO,NA,NA,NA,4589.795918367347,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-11
country,FR,6.564635229953733,0.033704078193461405,0.014033076797118061,467.79728528970185,Europe,High,Yes,Samples,PCR,NA,NA,2021-07-12
country,GA,0.449236298292902,0,0.003045994517209869,147.48427672955972,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,GB,47.109860648734646,0.0486109065197537,0.028991879264111568,1624.9329758713136,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-12
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,30.358485836049134,0.32589621459012286,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,0.6339909245969169,0.003218228043639172,0.04516276937184777,14.037910726354069,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,1.1584609019445593,0,0.11522633744855967,10.053785684733139,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,GN,0.31219066473768364,0.007614406457016675,0.047180667433831994,6.616919211147491,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,GQ,0.3563791874554526,0,0.00984251968503937,36.20812544547399,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,GR,18.938885157824043,0.07675333397294444,0.032866585637934764,576.235248968627,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-12
country,GT,14.891716901093995,0.20093770931011387,0.3872840760632893,38.45166331770485,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-11
country,GW,0.5589430894308943,0,0.05,11.178861788617887,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,GY,11.944091486658195,0.25412960609911056,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,9.217566885411408,0.2221100454316002,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-05
country,HR,2.3629719853836786,0.0243605359317905,0.025332985113606685,93.27649208282583,Europe,High,Yes,People,Not specified,NA,NA,2021-07-09
country,HU,0.3002070393374741,0.010351966873706004,0.0043471743366811574,69.05797101449276,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-12
country,ID,13.001418522689052,0.3242859858732689,0.190606357833127,68.21083341863968,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-12
country,IE,10.976103685702713,0.02025111381125962,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,5.1409426987061,0.02310536044362292,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IN,3.0729621073562106,0.06623169208205193,0.023671502708097612,129.81694255958678,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-12
country,IQ,20.659821495164458,0.08452875220644904,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,20.36003000250021,0.1809674615741788,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,IS,0,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-05
country,IT,2.06079851807747,0.026462902318811817,0.007470695805977756,275.85094770268927,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-12
country,JM,1.8574805808848363,0.20263424518743667,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,5.135744388905224,0.07840831128099579,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,1.6951832758784275,0.011859957620418103,0.033986430790691774,49.878237768430374,Asia,High,Yes,Samples,PCR,NA,NA,2021-07-09
country,KE,0.8368823343437912,0.009298692603819903,0.09388691842269976,8.913726730021759,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,KG,19.35928877988964,0.13795217657878603,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,5.75393265147437,0.15551169328309108,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,KM,0.6896551724137931,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,11.320754716981131,0,0.04878048780487805,232.0754716981132,North America,High,Yes,People,Not specified,NA,NA,2021-07-09
country,KR,2.4732294368916885,0.0039009928026682785,0.04038859691033604,61.2358345198853,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-12
country,KW,38.81994848981503,0.35120580660266915,NA,NA,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-07-08
country,KZ,17.40959684720669,0.021302657506523937,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.9620670698185816,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,5.230769230769231,0.029304029304029304,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,6.521739130434782,0,0.05357142857142857,121.73913043478261,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-12
country,LK,6.257880726661374,0.18213234950730864,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.6128904705417161,0.039541320680110716,0.05065359477124183,12.09964412811388,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,LS,2.61437908496732,0.046685340802987856,0.049777777777777775,52.52100840336134,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,LT,1.763409257898604,0.036737692872887584,0.006179992275009656,285.34166054371786,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-12
country,LU,15.49520766773163,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,2.1739130434782608,0.053022269353128315,0.005872242910340876,370.2014846235419,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,LY,20.05530490467181,0.05821568912822006,0.40163217720781114,49.93450734973076,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,MA,3.462382487605321,0.018964536317087048,0.07234644777809228,47.858362005906095,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,MD,1.7848289538919186,0.04957858205255329,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-09
country,ME,3.662420382165605,0,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.03611281643855404,0.003611281643855404,0.014814814814814815,2.4376151096023975,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,MK,0.672107537205953,0,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-05
country,ML,0.00987605550343193,0,0.002355712603062426,4.192385561206854,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,MM,7.301966550266495,0.11578753905532072,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-08
country,MR,1.935483870967742,0.021505376344086023,0.04805125467164976,40.27956989247312,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-12
country,MT,14.93212669683258,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-12
country,MU,0,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,18.11460258780037,0,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-21
country,MW,1.8557239937271301,0.03136434918975431,0.24365133836650651,7.6163094615786715,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,MX,6.285435070928312,0.16520208170134879,0.35162927929882415,17.87517547873702,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-12
country,MY,26.39498238892665,0.2996972131248841,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,4.25531914893617,0.03839385698288274,0.3820741166331514,11.1374180131179,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,"NA",55.80480125934671,2.1645021645021645,0.37256962690488704,149.78354978354977,NA,NA,NA,NA,NA,NA,NA,2021-07-12
country,NC,NA,NA,NA,30.526315789473685,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-12
country,NE,0.01652414590820837,0,0.011494252873563218,1.4376006940141282,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,NG,0.05190647133016396,0,0.027922755741127347,1.8589308237120403,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-09
country,NL,36.860227604318645,0.011672016340822877,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,3.2650802434975095,0,0.013077207240487625,249.67718133185758,Europe,High,Yes,People,Not specified,NA,NA,2021-07-12
country,NP,5.1961423619452924,0.07550537117754058,0.22489601901366607,23.10464358032742,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,NZ,0.0414765657403567,0,3.8044512079132587e-4,109.02115304852758,Oceania,High,Yes,Samples,PCR,NA,NA,2021-07-12
country,OM,26.66927746230664,0.35245741139612297,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,26.07184241019699,0.1853997682502897,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-08
country,PE,7.127259492903069,1.0160135872861822,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-03
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.4470772325919303,0.011176930814798256,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-17
country,PH,4.757211560398244,0.11133316907128062,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-07-09
country,PK,0.7999384314506637,0.010865038118175397,0.03136760633387772,25.50205530304402,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-09
country,PL,0.22723069199672363,0.03170660818558935,0.0019883013894989943,114.283826987608,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-09
country,PS,1.9211919231523231,0.03920799843168007,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-07-07
country,PT,28.439737177601256,0.05884083553986467,0.04770286052670538,596.1851524958321,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-12
country,PY,18.309266788167673,1.0935090424786205,0.2257562662057044,81.10192065049769,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-09
country,QA,3.99166955918084,0.034710170079833395,0.02339300244100895,170.63519611246096,Asia,High,Yes,People,Not specified,NA,NA,2021-07-12
country,RO,0.22351595799979207,0.21311986693003432,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-08
country,RS,1.075884170767998,0.022891152569531874,0.012040476495452798,89.35561405516768,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,RU,16.588320747735278,0.49748516452642977,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,RW,6.238418777022853,0.10809141445336627,0.10068535825545172,61.95954292773316,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,SA,3.4296547366002184,0.040213707129315795,0.011623605459395262,295.05945883839837,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-12
country,SC,63.26530612244898,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.03648885949508541,0,0.008854454897620365,4.120960569226208,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-10
country,SE,2.7428458263194377,0.019803940984255867,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.17094017094017094,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-06
country,SI,3.463203463203463,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-08
country,SK,0.6043956043956044,0.018315018315018316,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-12
country,SL,0.4638335213739501,0.012536041118214868,0.04665825977301387,9.941080606744391,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-11
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,2.203774486383182,0.0179168657429527,0.17043879907621248,12.930004777830865,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,SO,0.06292078273453722,0,0.0102880658436214,6.115900081797017,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,SS,0.017866714311238163,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,0.9132420091324202,0,1,0.9132420091324202,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-09
country,SV,3.6231884057971016,0.09250693802035152,0.11270983213429256,32.14616096207216,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-12
country,SZ,11.982758620689655,0.1724137931034483,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0,0,0,1.6924388165104105,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,TG,0.3744413576518903,0,0.025203252032520326,14.856866771349196,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,TH,11.255014326647565,0.10315186246418338,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.3669532396728874,0.010484378276368212,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,71.14815128183433,1.2776038581944327,0.39612775579423404,179.60910398510873,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-12
country,TR,6.341075896086034,0.05335609860207022,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,TT,14.438884917798427,0.42887776983559683,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.1301591300331696,0.0335894529117857,6.689107543587087e-4,194.58370071797458,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-07-12
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.2911236109205655,0.06859651529702292,0.05959674061737941,38.443773722961545,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-12
country,UG,1.1521392186441048,0.05028311580420192,0.0897938319986369,12.830939419776568,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,US,6.578792337229571,0.07794491288598593,0.04312711169557519,152.54423675918343,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-12
country,UY,15.803108808290155,0.489349453080023,0.04769351055512119,331.34715025906735,South America,High,Yes,Samples,Not specified,NA,NA,2021-07-09
country,UZ,1.4401386357524875,0.008963518479787266,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,0.9009009009009008,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-06
country,VE,2.975101983401322,0.04220002813335209,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,1.569771622884969,0.005136687247660239,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.5,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-06-20
country,ZA,33.775649564147095,0.5951879141445648,0.2998622836955871,112.63720514593062,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-12
country,ZM,9.26348999129678,0.29917319408181026,0.20664967843708287,44.827023498694516,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,ZW,13.173652694610778,0.3094933728049519,0.2405996559351192,54.753414519276056,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-12
income,High,8.389747523378976,0.05565257127935632,0.026046055154921498,385.651004927918,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.7664790502375404,0.018783806696343976,0.10945214584124573,7.289829918965359,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.5713149537580766,0.06542972241071303,0.05460306571853938,81.83728626042536,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,7.983707479364024,0.18453685688690546,0.42726460973637514,79.26867426325175,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,3.078530285784416,0.05470381736857426,0.201297684523693,16.987355324362696,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,3.6872258747342834,0.06312168695231005,0.06249926359442696,110.96095735146818,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,11.833970940382946,0.12235377173985632,0.03558326338047815,626.9844624353351,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,7.465794065704886,0.10673445240661612,0.07138588799290975,113.95834170210242,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,1.9245611851114155,0.012448649321548613,0.007451536096089149,338.93227039566113,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,21.235158372724904,0.6422842148360441,0.5016927541329581,146.34719172518078,NA,NA,NA,NA,NA,NA,NA,NA
