set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,GL,NA,NA,NA,253.94736842105266,High,North America,Not specified,Not specified,NA,2020-10-07
country,GM,0.20095750339854598,0.02955257402919794,0.017840745113472386,11.263963591228796,Low,Africa,Tests,Not specified,NA,2020-10-07
country,GN,0.2490998683795455,0.002175544702004764,0.02475073630738469,10.06434173456179,Low,Africa,Not specified,Not specified,NA,2020-10-07
country,GQ,0.22400977497199878,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-10-07
country,GR,3.31409931333178,0.043859047984539684,0.027277649925544878,121.49504529817298,High,Europe,Tests,Not specified,NA,2020-10-06
country,GT,3.1113450068573982,0.05741077408860397,0.1408655784261226,22.08733348217608,Lower middle,North America,Not specified,Not specified,NA,2020-10-07
country,GW,0.4427990708478513,0.007259001161440185,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-02
country,GY,6.208023234706843,0.25412960609911056,NA,NA,Lower middle,South America,People,Not specified,NA,2020-10-04
country,HK,NA,NA,NA,NA,High,Asia,Tests,Not specified,NA,2020-09-15
country,HN,6.582534073700152,0.17884185476310668,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-10-06
country,HR,5.930050461110144,0.10092222028884637,0.044598962672796984,132.96386520503452,High,Europe,People,Not specified,NA,2020-10-07
country,HT,0.12277470841006753,0.0025056062940830106,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,9.954155575273589,0.1419698314108252,0.10078308652881549,98.76811594202898,High,Europe,Tests,Not specified,NA,2020-10-07
country,ID,1.4860017506951597,0.04037253455951633,0.1556846908959585,9.544944606584536,Lower middle,Asia,People,Not specified,NA,2020-10-07
country,IE,9.353121564543192,0.04387741325772917,0.031056875164106074,301.1610638585122,High,Europe,Tests,Not specified,NA,2020-10-07
country,IL,66.18035384209136,0.44395299709532615,NA,NA,High,Asia,Tests,Not specified,NA,2020-07-07
country,IN,5.500687989724254,0.07306397041499259,0.06674005081291112,82.41959547115184,Lower middle,Asia,Tests,Not specified,NA,2020-10-07
country,IQ,10.239699390185429,0.1452615951783095,0.14670174224537977,69.7994395530631,Upper middle,Asia,Not specified,Not specified,NA,2020-10-06
country,IR,4.454112672654695,0.24372779364266753,0.07580314339321824,58.75894419773077,Upper middle,Asia,Tests,Not specified,NA,2020-10-06
country,IS,16.170925848345203,0,0.02053482763512555,787.4877810361681,High,Europe,Not specified,PCR+serology,NA,2020-10-07
country,IT,4.076232060751263,0.036622766601927065,0.024104061587470135,169.10975961288554,High,Europe,Not specified,Not specified,NA,2020-10-07
country,JM,3.3820620446760263,0.10614174747913349,0.19948776323278314,16.95373184734887,Upper middle,North America,Tests,Not specified,Jamaica reported less cumulative tests on 19-AUG than 18-AUG,2020-10-05
country,JO,12.534128617633469,0.0910096470225844,0.07082054365368184,176.98436034219628,Upper middle,Asia,Tests,Not specified,NA,2020-10-07
country,JP,0.3973650562726751,0.004631031070829926,0.01572292259544424,25.272976691229957,High,Asia,Tests,PCR,NA,2020-10-04
country,KE,0.3209377332975555,0.009564369535357614,0.046731864322852194,6.867642409477227,Lower middle,Africa,Tests,Not specified,NA,2020-10-07
country,KG,2.7962687220811073,0.004379434177104318,0.09638281412155404,29.012109135499696,Lower middle,Asia,Not specified,Not specified,NA,2020-10-04
country,KH,0.0025633795596113917,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-28
country,KM,0.19704433497536947,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-03
country,KN,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,0.1507455075888242,0.00334370811657281,0.008851367380829674,17.030759328249037,High,Asia,Tests,Not specified,NA,2020-10-07
country,KW,12.375823661236913,0.08362043014349266,NA,NA,High,Asia,NA,NA,NA,NA
country,KZ,0.34540737528435245,0.015976993129892952,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-10-07
country,LA,0,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-07
country,LB,17.877551020408163,0.13186813186813187,0.09922395966449034,180.17373103087388,Upper middle,Asia,Not specified,Not specified,NA,2020-10-07
country,LC,0,0,0,36.19565217391304,Upper middle,North America,Tests,Not specified,NA,2020-10-07
country,LI,4.511278195488721,0,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein,NA
country,LK,0.5857589848623334,0,0.06731064090769703,8.702323688547011,Lower middle,Asia,Not specified,Not specified,NA,2020-10-07
country,LR,0.031068180534372707,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-03
country,LS,0.7136187808456715,0.026677337601707346,0.06631546327858692,10.760971055088701,Lower middle,Africa,Not specified,Not specified,NA,2020-10-05
country,LT,4.08838039256849,0.036737692872887584,0.011131632627544004,367.2759000734754,High,Europe,Tests,Not specified,NA,2020-10-07
country,LU,12.505705157462348,0.09128251939753537,0.014771353995857913,846.6187433439829,High,Europe,People,PCR,NA,2020-10-05
country,LV,3.522193607029238,0.022723829722769276,0.016170538322437058,217.81548250265112,High,Europe,People,Not specified,NA,2020-10-07
country,LY,9.26045283489615,0.12890616878391586,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-05
country,MA,6.217658692530682,0.09985408917976445,0.088128,70.5525904653536,Lower middle,Africa,People,Not specified,NA,2020-10-07
country,MC,3.663003663003663,0,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,20.19618953183653,0.27976485586797933,NA,NA,Lower middle,Europe,NA,NA,NA,NA
country,ME,45.70063694267516,0.545950864422202,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.1150451152256793,0.0025794868884681456,0.05229626734414697,2.1998724013819166,Low,Africa,Not specified,Not specified,NA,2020-10-07
country,MK,8.984294629997944,0.21260544544269944,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-28
country,ML,0.06631065838018582,0,0.0213887519435701,3.10025842345234,Low,Africa,Not specified,Not specified,NA,2020-10-07
country,MM,1.9975319662877098,0.049098117467902436,0.10187439240923298,19.607792685168167,Lower middle,Asia,Not specified,Not specified,NA,2020-10-07
country,MN,0.008716116098666434,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MR,0.1259600614439324,0.0030721966205837174,0.016406562625050018,7.67741935483871,Lower middle,Africa,Tests,Not specified,NA,2020-10-05
country,MT,10.956690368455074,0.19392372333548805,0.015307090027363116,715.79185520362,High,Europe,Tests,PCR,NA,2020-10-07
country,MU,0.31446540880503143,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-27
country,MV,11.275415896487985,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MW,0.017922485251288176,7.46770218803674e-4,0.010001666944490747,1.7919498170412964,Low,Africa,Not specified,Not specified,NA,2020-10-07
country,MX,6.254078807265346,0.5744955020935569,0.3877555927278223,16.12891967145727,Upper middle,North America,People,Not specified,NA,2020-10-07
country,MY,1.0456298938039035,0.0030896619909781867,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-09-06
country,MZ,0.3848527092808008,0.003656557807893594,0.06528751318156442,5.894736842105263,Low,Africa,People,Not specified,NA,2020-10-07
country,"NA",2.9965705290380615,0.022488334176645863,0.050846649177200096,58.93349075167257,NA,NA,NA,NA,NA,2020-10-07
country,NC,NA,NA,NA,24.63157894736842,High,Oceania,Tests,Not specified,NA,2020-10-07
country,NE,0.0023605922726011954,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-07
country,NG,0.06486576390525163,1.3860205962660605e-4,0.018015330353233282,3.6005869797225185,Lower middle,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 20-SEP than the previous days for Nigeria,2020-10-07
country,NI,0.20269541778975741,0,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,23.17145358289216,0.07920296802701238,NA,NA,High,Europe,People,Not specified,NA,2020-10-06
country,NO,2.2900361029857432,0.0026352544338155847,0.009192702961446713,249.11455451023795,High,Europe,Not specified,Not specified,NA,2020-10-05
country,NP,7.136728460131693,0.035301212498590404,NA,NA,Low,Asia,Not specified,PCR,Nepal reported less cumulative tests on 14-SEP than 13-SEP,2020-09-28
country,NZ,0.07406529596492269,0,8.319744417451497e-4,89.02352313799845,High,Oceania,Tests,Not specified,NA,2020-10-07
country,OM,11.365352877003552,0.1538504573554505,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,15.722562489654031,0.2516139711968217,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-08-16
country,PE,9.222110535346006,0.22096670768270912,0.12086758908767542,76.29928424117433,Upper middle,South America,Tests,Not specified,NA,2020-10-07
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.011176930814798256,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2020-03-31
country,PH,2.2853284002570833,0.054362917450496505,0.04714979109388053,48.46953395205374,Lower middle,Asia,Not specified,Not specified,NA,2020-10-07
country,PK,0.2643825942089347,0.0036216793727251325,0.018548010217739486,14.253959918356998,Lower middle,Asia,Tests,Not specified,NA,2020-10-07
country,PL,5.418055403523208,0.08832555137414175,NA,NA,High,Europe,Tests,Not specified,On 08-AUG Poland reported less cumulative tests than 07-AUG,2020-10-05
country,PS,8.096451676141934,0.12042456661158878,0.08513006554808922,95.10684179572633,NA,Asia,Tests,Not specified,On 24-SEP Palestine reported less cumulative tests than 23-SEP,2020-10-06
country,PT,7.838439877274829,0.0966670869583491,NA,NA,High,Europe,Tests,Not specified,NA,2020-10-07
country,PY,11.10732811279566,0.25034547675792596,0.19866743086402064,55.90915463339409,Upper middle,South America,Tests,Not specified,NA,2020-10-07
country,QA,6.991619973223583,0.00991719145138097,0.04011151570323168,174.3045569494719,High,Asia,People,Not specified,NA,2020-10-07
country,RO,10.543121500601488,0.24430814013930763,0.09688028822533981,108.82628131822435,Upper middle,Europe,Tests,Not specified,NA,2020-10-07
country,RS,0.9696038195523143,0.01308065861116107,0.015126007550249974,64.10176752399482,Upper middle,Europe,People,Not specified,NA,2020-10-07
country,RU,6.739739490846157,0.10797444637399688,0.013588712737446962,495.98071731056507,High,Europe,Tests,Not specified,NA,2020-10-05
country,RW,0.04081002382423012,0,0.0019299145447748867,21.146026353716284,Low,Africa,Not specified,Not specified,NA,2020-10-07
country,SA,1.2540111121141742,0.0755032868550419,0.005263701815425953,238.23749066467514,Lower middle,Asia,Tests,Not specified,NA,2020-10-07
country,SC,0.728862973760933,0,NA,NA,High,Africa,People,Not specified,NA,2020-10-03
country,SD,0.004235314048536699,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-07
country,SE,5.204192777219809,0.008251642076773279,NA,NA,High,Europe,Tests,PCR+serology,NA,2020-09-27
country,SG,0.21489621489621488,0,NA,NA,High,Asia,Tests,PCR,NA,2020-10-06
country,SI,8.774823060537345,0.06871435442864014,0.07115395330695938,123.32165189308046,High,Europe,Tests,Not specified,NA,2020-10-07
country,SK,11.08843537414966,0.026164311878597593,0.08555912220136072,129.59968602825745,High,Europe,Tests,Not specified,NA,2020-10-07
country,SL,0.0984974659288311,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-03
country,SM,2.100840336134454,0,NA,NA,Lower middle,Europe,Tests,PCR+serology,NA,2020-09-30
country,SN,0.16722408026755853,0.0017063681659954951,NA,NA,Lower middle,Africa,People,PCR,On 28-AUG Africa CDC reported less cumulative tests than 27-AUG for Senegal,2020-10-07
country,SO,0.14112232699031918,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-03
country,SR,2.482355804331954,0.048673643222195175,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.04339059189872125,0.0012761938793741546,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-03
country,ST,0.19569471624266144,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-09-16
country,SV,1.438262631602132,0.06607638430025109,0.027197001249479387,52.88313290163429,Lower middle,North America,Tests,Not specified,NA,2020-10-07
country,SY,0.25223048478862437,0.009795358632567934,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,SZ,1.6748768472906403,0.04926108374384236,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-05
country,TD,0.03913656050512254,0.002609104033674836,0.00856286570572285,4.570497990989894,Low,Africa,Not specified,Not specified,NA,2020-10-07
country,TG,0.21051541766603968,0.0017255362103773745,0.017022859933489915,12.366630430406248,Low,Africa,Not specified,Not specified,NA,2020-10-07
country,TH,0.010437986082685223,0,0.00761990138951143,1.369832173557102,Upper middle,Asia,People,Not specified,NA,2020-10-07
country,TJ,0.43135727765629217,0.0044933049755863765,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-30
country,TL,0,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,5.832013827614133,0.09065306467793988,0.10835270208059646,53.82435062188002,Upper middle,Africa,Tests,Not specified,NA,2020-10-05
country,TR,1.7421189654675941,0.07164961812278,0.00946491264396376,184.06075481094155,Upper middle,Europe,Tests,Not specified,NA,2020-10-07
country,TT,3.910956805881752,0.09190237925048504,0.1486801242236025,26.304503216583274,High,North America,Tests,Not specified,NA,2020-10-07
country,TW,0.004798493273112243,0,NA,NA,High,Asia,Not specified,Not specified,NA,2020-10-05
country,TZ,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,9.963480521856157,0.15352553423619414,0.17697194743407502,56.29977330484945,Lower middle,Europe,Tests,Not specified,NA,2020-10-07
country,UG,0.3326181262824537,0.002810857405203834,0.05009368067042435,6.639921878985301,Low,Africa,Tests,Not specified,NA,2020-10-07
country,US,13.280155855298677,0.2114784458146905,0.04742070619717541,280.049727645973,High,North America,Tests,Not specified,NA,2020-10-07
country,UY,0.5921539600296077,0.004112180277983386,0.004281700191784488,138.29879101899826,High,South America,Tests,Not specified,NA,2020-10-05
country,UZ,1.275807463623054,0.009817186906433671,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-09-30
country,VE,2.729437533910737,0.022104776641279664,NA,NA,High,South America,Not specified,Not specified,NA,2020-09-30
country,VN,5.870499711611701e-4,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-09-29
country,XK,0,0,0,32.23809523809524,Lower middle,Europe,People,PCR,NA,2020-10-06
country,YE,0.007663495895240011,0.002873810960715004,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,ZA,2.570074886249497,0.10501899254027935,0.06578760776034814,39.0662462695375,Upper middle,Africa,Tests,Not specified,NA,2020-10-07
country,ZM,0.35356832027850305,0.002331219694143976,NA,NA,Lower middle,Africa,People,Not specified,NA,2020-10-05
country,ZW,0.07497044434405667,9.611595428725214e-4,NA,NA,Low,Africa,Tests,PCR,Africa CDC is reporting lower cumulative tests value since 18-AUG,2020-08-04
income,High,9.970321787251486,0.15929835348773658,0.05704271701261278,236.51772355392058,NA,NA,NA,NA,NA,NA
income,Low,0.49166121796430984,0.003524822583929942,0.16080829337153457,5.012830127378639,NA,NA,NA,NA,NA,NA
income,Lower middle,3.0931976947506903,0.04696893235311502,0.06813332337340174,54.01558446449926,NA,NA,NA,NA,NA,NA
income,Upper middle,2.7305585699809214,0.09077743950906167,0.15787797229769782,64.81397425267892,NA,NA,NA,NA,NA,NA
region,Africa,0.5581208669883528,0.012267332094631996,0.08391821420497735,11.135950042145053,NA,NA,NA,NA,NA,NA
region,Asia,2.4359185497354243,0.036446032434562355,0.06707353297503031,60.970515704499356,NA,NA,NA,NA,NA,NA
region,Europe,9.419137675222004,0.09780123250902976,0.05673279261698369,262.6395225986935,NA,NA,NA,NA,NA,NA
region,North America,9.88034505508717,0.26385249930597116,0.0558922352094115,191.0173714184846,NA,NA,NA,NA,NA,NA
region,Oceania,0.0480162188116875,0.003912432643915278,5.178755288084567e-4,121.67169975122404,NA,NA,NA,NA,NA,NA
region,South America,12.585768082110357,0.4223398744131264,0.40988245333368684,70.27267468207975,NA,NA,NA,NA,NA,NA
