set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,BY,9.831728225209018,0.10583130489998942,0.057317374136229025,171.53137898190286,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-14
country,BZ,1.5075376884422111,0,0.009389671361502348,160.55276381909547,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-15
country,CA,3.452387260876477,0.06358963488951301,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-15
country,CD,0.36846395194336823,0.0033496722903942565,0.3251231527093596,1.1333057915833902,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,CF,0,0,0,0.39337474120082816,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,CG,0.3443276549474447,0.01812250815512867,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-10
country,CH,2.9000577700751013,0.03466204506065858,0.01214202786377709,238.84459849797807,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-06-14
country,CI,0.11373113958601866,0,0.014211274277593557,8.002881188869514,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,CL,37.72232684662063,0.6329776103787403,NA,NA,South America,High,Yes,Samples,PCR,NA,NA,2021-06-09
country,CM,0.13938069765689748,0.007534091765237701,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,CN,0.002014834741864931,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,55.66495686182026,1.1221822612660417,NA,NA,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-06-09
country,CR,23.87122104436592,0.27483313702394974,0.14118193428538256,169.08127208480565,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,CU,11.388717224331245,0.0971130926105765,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,CV,12.410071942446043,0.1798561151079137,0.07142857142857142,173.74100719424462,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,CY,4.473902236951118,0.16570008285004142,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-31
country,CZ,2.0543468110934726,0.05602764030254925,0.0014629799571745867,1404.220748902792,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-14
country,DE,2.5541869569368854,0.0835481714885897,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,DJ,0.10121457489878542,0,0.0023584905660377358,42.914979757085014,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,DK,8.839779005524862,0.017265193370165747,0.0012916800165496502,6843.629143646409,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-12
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-12
country,DO,10.435103244837757,0.06452802359882005,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-23
country,DZ,0.7935964972292536,0.015963147932772342,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,6.744884656804398,0.24372272289293204,NA,NA,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-11
country,EE,4.069329314242653,0,0.01609538002980626,252.82592313489073,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-14
country,EG,0.7143275939570426,0.036156116246799694,0.12847100175746926,5.560224363359196,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,EH,NA,NA,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-08
country,ER,1.4100394811054708,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,9.656721206288097,0.08127472997540369,0.047054286994674475,205.22510961394502,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-14
country,ET,0.17570717789916843,0.0034793500574092757,0.038403041825095054,4.575345325493197,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,FI,1.534019130120917,0.018047283883775495,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,FJ,6.138392857142857,0,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-02
country,FO,NA,NA,NA,1785.7142857142858,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-14
country,FR,6.360878757238717,0.07813218126666054,0.01413831852078864,449.90348377608234,Europe,High,Yes,Samples,PCR,NA,NA,2021-06-14
country,GA,0.7637017070979335,0,0.005610561056105611,136.11859838274933,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,GB,11.019945202250833,0.014730577733258698,0.00820203247263705,1343.562737530566,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-14
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,17.72374028578591,0.47630985209325644,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-08
country,GH,0.17056608631287612,0,0.0165057614450327,10.33373024812538,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-05
country,GM,0.04137360364087712,0,0.002544529262086514,16.259826230864707,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,GN,0.12944490976928347,0.007614406457016675,0.03953488372093023,3.27419477651717,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,GQ,0.14255167498218105,0,0.0033613445378151263,42.40912330719886,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,GR,6.524033387700278,0.172695001439125,0.01937046004842615,336.80322364002683,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-14
country,GT,8.779861576244697,0.1395400759098013,0.2372549019607843,37.0060281312793,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-13
country,GW,0.1524390243902439,0,0.017241379310344827,8.841463414634147,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,GY,14.73951715374841,0.25412960609911056,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-06-08
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,9.954568399798083,0.20191822311963656,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,HR,3.7758830694275276,0.17052375152253352,NA,NA,Europe,High,Yes,People,Not specified,NA,NA,2021-06-05
country,HU,1.2111801242236027,0.041407867494824016,0.010259558049807086,118.05383022774328,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-14
country,ID,3.0735876924876795,0.06471095772217429,0.08819302386572253,34.850689519018445,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-14
country,IE,6.844876468205751,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,0.18484288354898337,0.02310536044362292,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,IN,6.106359112002574,0.3010860838084527,0.044285430499075594,137.8864119234437,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-14
country,IQ,10.643164358700245,0.057181214727892,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,IR,11.572392937506697,0.1750145845487124,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-09
country,IS,0,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,IT,3.0696966689821705,0.10254374648539578,0.010594695802080122,289.7390096258807,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-14
country,JM,1.6548463356973995,0.16886187098953057,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-04
country,JO,0,0,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,1.5109586008412663,0.05060248584711724,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-05-17
country,KE,0.8424615499060831,0.03161555485298767,0.08733371891266628,9.646463707202766,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,KG,8.139178418148376,0.09196811771919068,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-10
country,KH,3.4870506609246963,0.06579340869669238,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-06
country,KM,0.2298850574712644,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,26.41509433962264,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-06
country,KR,1.0064561430884158,0.0039009928026682785,0.019224321001453,52.35327390820964,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,KW,36.08054319831421,0.09365488176071178,NA,NA,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,KZ,5.022101507163018,0.010651328753261968,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.06871907641561296,0,0.003834355828220859,17.921935129191862,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-14
country,LB,1.684981684981685,0.04395604395604396,0.009930057853380537,169.6849816849817,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,LC,3.260869565217391,0,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,LK,12.118806332601691,0.2708634941390744,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.9687623566627126,0.019770660340055358,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,LS,0.7469654528478057,0,0.01689545934530095,44.211017740429504,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,LT,7.237325495958854,0.14695077149155034,0.011713640147461053,617.8545187362234,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-14
country,LU,3.6741214057507987,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-06-08
country,LV,9.384941675503711,0.3711558854718982,0.020497973364215404,457.847295864263,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,LY,3.2891864357444334,0.02910784456411003,0.07723855092276145,42.58477659729297,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,MA,1.021375741648831,0.01354609736934789,0.041242752434088176,24.764975210641815,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,MD,1.264253842340109,0.07436787307882994,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-09
country,ME,3.503184713375796,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,MG,0.12639485753493915,0.010833844931566212,0.07760532150776053,1.628688021378787,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,MK,0.9121459433509362,0.09601536245799329,0.006829618979151689,133.55736917906867,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-14
country,ML,0.024690138758579824,0.004938027751715965,0.006038647342995169,4.088686978420819,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,MM,0.37676897629112294,0.005513692335967653,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,MR,0.7741935483870968,0.021505376344086023,0.027586206896551724,28.06451612903226,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-14
country,MT,0.45248868778280543,0,0.0011841326228537595,382.12669683257917,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-14
country,MU,3.380503144654088,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,52.86506469500924,0.36968576709796674,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-09
country,MW,0.07841087297438577,0,0.025597269624573378,3.063251437532671,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,MX,2.5075038973730543,0.16287529181823118,0.22859365056918618,10.969263105644018,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-15
country,MY,18.448371748130754,0.22863498733238583,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-05
country,MZ,0.23996160614301712,0,0.06504770164787511,3.6890097584386496,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,"NA",41.519086973632426,0.4722550177095632,0.34231018818948733,121.29083038173947,NA,NA,NA,NA,NA,NA,NA,2021-06-14
country,NC,NA,NA,NA,28.771929824561404,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,NE,0.0041310364770520925,0,0.003048780487804878,1.3549799644730864,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,NG,0.014553216260793634,0,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-07
country,NL,8.123723373212723,0.017508024511234316,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-08
country,NO,2.9145914038000367,0.018446781036709093,0.010504620703410678,277.4580335731415,Europe,High,Yes,People,Not specified,NA,NA,2021-06-14
country,NP,8.998867419432337,0.2162199265538662,0.27582579423521986,32.62518447335003,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,NZ,0.06221484861053505,0,7.442322004465393e-4,83.59601824968892,Oceania,High,Yes,Samples,PCR,NA,NA,2021-06-15
country,OM,31.27080477775602,0.31329547679655373,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,19.049826187717265,0.16222479721900349,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-08
country,PE,11.297464515346354,1.1828217881839136,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-09
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.6370850564435007,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-28
country,PH,6.363329409295408,0.1323222091420958,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-06-05
country,PK,0.5486844249678576,0.024446335765894646,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-21
country,PL,0.9194916373820909,0.16910191032314317,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-08
country,PS,3.8815918447363265,0.0588119976475201,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-05-20
country,PT,7.482592919486123,0.019613611846621557,0.018782463136646728,398.3818770226537,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-15
country,PY,34.50161222487032,1.9346698443852517,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,QA,5.206525511975009,0.034710170079833395,0.0317931326833404,163.76258243665396,Asia,High,Yes,People,Not specified,NA,NA,2021-06-14
country,RO,0.592577190976193,0.7069341927435284,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-05-27
country,RS,1.9114112395559115,0.06867345770859562,0.019407321324811155,98.48918393041089,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,RU,8.512752340098949,0.2610769251853578,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-08
country,RW,1.4515132798023471,0.007720815318097591,0.037073555511733386,39.152254478072884,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,SA,3.3492273223415867,0.04883093008559775,0.013720714041962321,244.10007468259897,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-14
country,SC,103.06122448979592,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.09122214873771352,0.009122214873771352,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-03-09
country,SE,5.396573918209724,0.059411822952767604,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.3418803418803419,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-08
country,SI,7.5998075998076,0.14430014430014432,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-09
country,SK,1.7582417582417582,0.054945054945054944,0.0017003489257691423,1034.047619047619,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-14
country,SL,0.42622539801930553,0,0.062157221206581355,6.857214491663533,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-04-23
country,SN,0.3284758719541328,0.005972288580984233,0.034161490683229816,9.615384615384615,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,SO,0.050336626187629775,0,0.0125,4.026930095010382,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,SS,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,ST,0.4566210045662101,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,1.1409189022510022,0.04625346901017576,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-11
country,SZ,0.9482758620689655,0,0.018092105263157895,52.41379310344828,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,TD,0,0,0,1.3028126141483016,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,TG,0.18118130208962432,0,0.017123287671232876,10.580988042034061,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,TH,3.828080229226361,0.04297994269340974,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,18.148743548523566,0.6599543108554023,0.298372513562387,60.82578898383958,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-14
country,TR,7.163945505637961,0.09011252208349636,0.027367353039760116,261.7697625060767,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-14
country,TT,23.516797712651893,1.0007147962830594,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-05
country,TW,1.0286769954234372,0.10916572196330353,0.005856760374832664,175.63924927572742,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-06-14
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,3.4915626286184662,0.1714912882425573,0.06739044088441679,51.81094800384141,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-14
country,UG,3.196257187206226,0.01748977941015719,0.17483855536952883,18.2811919284668,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,US,4.282438527747482,0.11480258487083198,0.020680750488751422,207.07365190043595,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,UY,89.43580886586068,1.4104778353483016,NA,NA,South America,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,UZ,0.8037288236875915,0.005975678986524844,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,11.711711711711711,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-05-13
country,VE,4.490786327190885,0.05626670417780278,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,0.2897091607680375,0.0010273374495320478,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.7777777777777778,0.05555555555555555,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-05-31
country,ZA,14.508759210237907,0.19558583014382303,0.17583832274148395,82.51192904955403,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-14
country,ZM,10.60704960835509,0.07615317667536989,0.15935278254474136,66.56331592689295,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,ZW,0.8611989504137793,0.02018435040032295,0.048356630147336606,17.80932516988495,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-14
income,High,5.311882884794281,0.10249212540597,0.016941358098591184,468.7185655331249,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.674222300534258,0.01346449860534391,0.1519271828295314,5.590081620175134,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,4.100131416991328,0.16559131250711281,0.062233209264492634,101.482814417329,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,6.983040797898127,0.1796316280561903,0.3503680056911986,82.03966915839366,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,1.3812152628888854,0.023872117292168524,0.13525773498072666,15.12794531421489,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,3.283740391601116,0.11678072669542833,0.05956657701763206,122.9895994356981,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,5.92903004226333,0.13094000133563571,0.01672317524386142,600.4059252976281,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,4.605732061414442,0.12657161214666157,0.03659191424136214,148.32025254134206,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.3112162330387153,0,0.002076549936872882,196.67396347240827,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,34.526091487698665,0.9444671902333718,1.65959968690596,197.87149305248252,NA,NA,NA,NA,NA,NA,NA,NA
