set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,DJ,11.842105263157894,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,DK,8.615331491712707,0.034530386740331494,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-25
country,DM,1.3888888888888888,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,3.392330383480826,0.04609144542772861,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-20
country,DZ,0.22120362135413105,0.00684134911404529,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,10.984526441081448,0.24372272289293204,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-03-19
country,EE,90.88168801808591,0.904295403165034,0.1867451223288944,486.6616428033158,High,Europe,Samples,Not specified,NA,2021-03-29
country,EG,0.6498329001113999,0.04006488557077804,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,EH,NA,NA,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-02-23
country,ER,0.4230118443316413,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,9.453534381349588,0.5218693187894343,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-03-29
country,ET,1.690964127900908,0.018266587801398698,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,FI,11.820970943872949,0.03609456776755099,0.024394785847299812,484.569572279372,High,Europe,Samples,Not specified,NA,2021-03-29
country,FJ,0,0,0,42.410714285714285,Upper middle,Oceania,Samples,Not specified,NA,2021-03-29
country,FO,NA,NA,NA,979.5918367346939,High,Europe,Samples,Not specified,NA,2021-03-29
country,FR,63.13693047767871,0.5055611729019212,0.09683953286180887,651.974752581426,High,Europe,Samples,PCR,NA,2021-03-29
country,GA,5.211141060197663,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-18
country,GB,7.711457443360929,0.10311404413281089,0.003778825727198378,2040.702059334767,NA,Europe,Samples,PCR+rapid tests,NA,2021-03-29
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-03-15
country,GE,11.080471296064177,0.17548257708698922,NA,NA,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-03-24
country,GH,0.3250410324075564,0.006436456087278344,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,GL,NA,NA,NA,85.96491228070177,High,North America,Samples,Not specified,NA,2021-03-29
country,GM,0.9929664873810509,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-18
country,GN,0.9213431812990176,0.007614406457016675,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,GQ,1.4255167498218104,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-17
country,GR,24.311618535930155,0.5564616713038473,0.05756212802689564,422.35440851962005,High,Europe,Samples,PCR,NA,2021-03-29
country,GT,4.8894842598794375,0.08372404554588078,0.17274699270360874,28.304308997544094,Upper middle,North America,People,Not specified,NA,2021-03-29
country,GW,0.5589430894308943,0.0508130081300813,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-18
country,GY,10.546378653113088,0.25412960609911056,NA,NA,Upper middle,South America,People,Not specified,NA,2021-02-01
country,HK,NA,NA,NA,NA,NA,Asia,Samples,PCR,NA,2021-03-09
country,HN,7.036850075719334,0.1514386673397274,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-03-24
country,HR,38.294762484774665,0.438489646772229,NA,NA,High,Europe,People,Not specified,NA,2021-03-18
country,HU,91.82194616977226,2.629399585921325,0.2658872901678657,345.3416149068323,High,Europe,Samples,Not specified,NA,2021-03-29
country,ID,1.837498720404791,0.044968631637443156,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-12-02
country,IE,11.543134872417982,0.26326447954637505,0.031226032650378,369.6638315107331,High,Europe,Samples,Not specified,NA,2021-03-29
country,IL,6.08826247689464,0.15018484288354897,NA,NA,High,Asia,Samples,Not specified,NA,2021-03-24
country,IN,4.261436923371236,0.02028979626146011,0.05424201560998286,78.56339546841893,Lower middle,Asia,Samples,Not specified,NA,2021-03-29
country,IQ,14.039231285582876,0.07209805335255948,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-03-25
country,IR,9.375781315109593,0.1035800602431155,NA,NA,NA,Asia,Samples,Not specified,NA,2021-03-17
country,IS,2.0527859237536656,0,0.004294478527607362,478.0058651026393,High,Europe,Not specified,Not specified,NA,2021-03-29
country,IT,36.15990208726142,0.7178062253977705,0.06451812810963625,560.4611160729053,High,Europe,Not specified,Not specified,NA,2021-03-29
country,JM,13.103681188787572,0.20263424518743667,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-20
country,JO,72.84132118004509,0.931098696461825,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-03-25
country,JP,1.4817040387109017,0.02530124292355862,NA,NA,High,Asia,Samples,PCR,NA,2021-03-20
country,KE,2.5329638652805415,0.029755816332223687,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,KG,1.609442060085837,0.015328019619865114,NA,NA,NA,Asia,Not specified,Not specified,NA,2021-03-10
country,KH,0.44261020395956696,0.005981218972426581,0.010662824207492795,41.50965966864047,Lower middle,Asia,Not specified,Not specified,NA,2021-03-27
country,KM,0.4597701149425288,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,37.73584905660377,NA,North America,People,Not specified,NA,2021-03-29
country,KR,0.8835748698043652,0.007801985605336557,0.011147202126088883,79.26427275741675,NA,Asia,Samples,Not specified,NA,2021-03-29
country,KW,30.60173261531257,0.21072348396160148,NA,NA,High,Asia,Not specified,Not specified,NA,2021-03-24
country,KZ,7.24822921659477,0.015976993129892952,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-03-20
country,LA,0,0,0,10.417811984606926,NA,Asia,People,Not specified,NA,2021-03-26
country,LB,48.95238095238095,0.7032967032967034,0.19459490942978624,251.56043956043956,Upper middle,Asia,Not specified,Not specified,NA,2021-03-28
country,LC,5.434782608695652,0,0.09090909090909091,59.78260869565217,NA,North America,Samples,Not specified,NA,2021-03-29
country,LK,1.2235557838696118,0.009340120487554289,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-15
country,LR,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,LS,1.1671335200746964,0.046685340802987856,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-17
country,LT,28.177810433504778,0.4041146216017634,0.08130167479330083,346.58339456282147,High,Europe,Samples,Not specified,NA,2021-03-29
country,LU,25.718849840255594,0.4792332268370607,NA,NA,High,Europe,Samples,PCR,NA,2021-03-23
country,LV,30.54082714740191,0.4241781548250265,0.038343762481693515,796.5005302226936,High,Europe,People,Not specified,NA,2021-03-29
country,LY,10.522485809925776,0.2619706010769903,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-18
country,MA,1.2760423721925713,0.01354609736934789,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,MD,43.08378780366881,0.9915716410510659,NA,NA,NA,Europe,NA,NA,NA,2021-03-24
country,ME,64.96815286624204,0.9554140127388535,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.5850276263045754,0.01805640821927702,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,MK,56.88910225636102,1.3922227556409026,NA,NA,Upper middle,Europe,Samples,Not specified,NA,2021-03-29
country,ML,0.40491827564070915,0.004938027751715965,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,MM,0.042271641242418674,0,0.011477045908183632,3.6831464804263923,Lower middle,Asia,Samples,Not specified,NA,2021-03-29
country,MR,0.5161290322580645,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,MT,21.040723981900452,0.45248868778280543,0.03480538922155688,604.5248868778281,High,Europe,Samples,PCR,NA,2021-03-29
country,MU,1.650943396226415,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,26.617375231053604,0,NA,NA,Upper middle,Asia,NA,NA,NA,2021-03-25
country,MW,0.18295870360690014,0.015682174594877155,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,MX,3.798872282503316,0.4374364980261066,0.2245964783565664,16.914211257009455,Upper middle,North America,People,Not specified,NA,2021-03-29
country,MY,4.010381264289687,0.00926898597293456,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,0.47352423612222044,0.009598464245720684,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,"NA",6.414797323888233,0.07870916961826052,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-18
country,NC,NA,NA,NA,NA,High,Oceania,Samples,Not specified,NA,2021-03-25
country,NE,0.04131036477052093,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,NG,0.05869797225186766,0.0014553216260793636,NA,NA,Lower middle,Africa,Samples,Not specified,NA,2021-03-17
country,NL,45.3574555004377,0.17508024511234316,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,15.716657443276148,0.018446781036709093,0.02725440644892998,576.664821988563,High,Europe,People,Not specified,NA,2021-03-29
country,NP,0.4461681024127398,0.0034320623262518446,0.03871351995235259,11.524865291553695,Lower middle,Asia,Not specified,PCR,NA,2021-03-29
country,NZ,0.10369141435089174,0,9.442870632672333e-4,109.80920779759437,High,Oceania,Samples,PCR,NA,2021-03-29
country,OM,14.881535147836303,0.09790483649892305,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,10.150637311703361,0.1853997682502897,NA,NA,High,North America,Samples,Not specified,NA,2021-03-22
country,PE,32.127259492903065,0.6429697925512555,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-03-25
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,3.39778696769867,0.022353861629596513,0.3568075117370892,9.522745054208114,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-28
country,PH,7.619934112665518,0.030114709666821806,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-03-23
country,PK,1.9145102584068232,0.024446335765894646,0.09154075934023118,20.91429295764446,Lower middle,Asia,Samples,Not specified,NA,2021-03-29
country,PL,78.32589108780088,1.109731286495627,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-24
country,PS,34.26779062928838,0.39207998431680063,0.07177760440192174,477.4161929033523,NA,Asia,Samples,Not specified,NA,2021-03-29
country,PT,4.295380994410121,0.088261253309797,0.017930243982315377,239.56065509463568,High,Europe,Samples,PCR+antigen,NA,2021-03-29
country,PY,29.300434599747653,0.6869479882237488,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-03-08
country,QA,20.513710517181536,0.06942034015966679,0.08802502234137623,233.0440819160014,High,Asia,People,Not specified,NA,2021-03-29
country,RO,30.98035138787816,0.7329244204179228,0.14749554543654722,210.04262397338601,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-29
country,RS,56.4839189653199,0.42348632253633967,0.3063695058356096,184.36534279500972,Upper middle,Europe,Not specified,Not specified,NA,2021-03-29
country,RU,6.064385270053586,0.2638178902791673,NA,NA,NA,Europe,Samples,Not specified,NA,2021-03-25
country,RW,0.6717109326744903,0.015441630636195181,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,SA,1.390245303613489,0.01723444591256391,NA,NA,High,Asia,Samples,Not specified,NA,2021-03-24
country,SC,48.97959183673469,1.0204081632653061,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0.09806380989304203,0.015963876029099867,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,58.99594019209823,0.22774532131894248,NA,NA,High,Europe,Samples,PCR,NA,2021-03-10
country,SG,0.2564102564102564,0,NA,NA,High,Asia,Samples,PCR,NA,2021-03-23
country,SI,50.98605098605099,0.3367003367003367,0.03001642408110098,1698.6050986050986,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-29
country,SK,26.373626373626372,1.1904761904761905,0.0046588523046759995,5660.9706959706955,NA,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-29
country,SL,0.05014416447285947,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,SM,105.88235294117646,2.941176470588235,0.08737864077669903,1211.764705882353,High,Europe,Samples,PCR,NA,2021-03-26
country,SN,0.5972288580984233,0.023889154323936932,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,SO,0.7990939407286226,0.05662870446108349,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,SS,0.31266750044666786,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,ST,4.109589041095891,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-03
country,SV,1.0792476102374344,0.04625346901017576,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-03-29
country,SZ,0.4310344827586207,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,TD,0.07914282235480337,0.006087909411907951,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,TG,2.005073076458509,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,TH,0.20487106017191978,0,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-07
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,6.548777392334377,0.2369066756916829,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,TR,34.15501725180521,0.17785366200690073,0.13087211732422266,260.98009224676605,Upper middle,Europe,Samples,Not specified,NA,2021-03-29
country,TT,1.3581129378127235,0,NA,NA,High,North America,People,Not specified,NA,2021-03-23
country,TW,0.012596044841919637,0,NA,NA,NA,Asia,People,Not specified,NA,2021-03-29
country,TZ,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,34.44459688114511,0.7225499611286413,0.29964990451941437,114.9494672337312,Lower middle,Europe,Samples,Not specified,NA,2021-03-29
country,UG,0.03935200367285367,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,US,19.693174986329428,0.31359232393664105,NA,NA,NA,North America,Samples,Not specified,NA,2021-03-29
country,UY,63.21243523316062,0.489349453080023,0.16522458806711307,382.58491652274034,High,South America,Samples,Not specified,NA,2021-03-29
country,UZ,0.44518808449610087,0.002987839493262422,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,6.306306306306306,0,NA,NA,NA,North America,Not specified,Not specified,NA,2021-03-23
country,VE,2.792235194823463,0.03516669011112674,NA,NA,NA,South America,Samples,Not specified,NA,2021-03-23
country,VN,0.0030820123485961436,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-03-07
country,XK,35.888888888888886,0.5555555555555556,NA,NA,Upper middle,Europe,People,PCR,NA,2021-03-24
country,ZA,1.9609165556660877,0.13151460992429478,NA,NA,Upper middle,Africa,Samples,Not specified,NA,2021-03-18
country,ZM,1.2130113141862489,0.01631853785900783,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,ZW,0.15474668640247596,0.00672811680010765,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
income,High,26.15635677495028,0.35147663129980594,0.09014797714917927,626.098049038999,NA,NA,NA,NA,NA,NA
income,Low,0.6065369674333577,0.010637543436635699,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.571492813513304,0.030983039722532926,0.07976054619864631,63.57861114643905,NA,NA,NA,NA,NA,NA
income,Upper middle,7.248655279796169,0.18118335377937153,0.4972230493378041,117.56925418569254,NA,NA,NA,NA,NA,NA
region,Africa,0.8588855327196623,0.021586043913034383,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,2.7231570261276694,0.020853701195612202,0.08002533018529123,77.27273884526531,NA,NA,NA,NA,NA,NA
region,Europe,29.549747660252432,0.4405212795390149,0.06693627749583388,782.9974851041599,NA,NA,NA,NA,NA,NA
region,North America,13.819829435536253,0.296679645669706,0.5832154155029227,72.98361152113849,NA,NA,NA,NA,NA,NA
region,Oceania,0.7967135565791112,0.0049794597286194455,0.007403123192596877,107.61857338478775,NA,NA,NA,NA,NA,NA
region,South America,28.44939889083262,0.8093106785275617,0.9357645132411566,192.79939810580356,NA,NA,NA,NA,NA,NA
