set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,LA,0.30236393622869706,0,0.013580246913580247,22.264980758658602,Lower middle,Asia,People,Not specified,NA,2021-05-27
country,LB,4.1611721611721615,0.10256410256410256,0.020977987885950657,198.35897435897436,Upper middle,Asia,Not specified,Not specified,NA,2021-05-27
country,LC,5.978260869565217,0,0.04330708661417323,138.04347826086956,Upper middle,North America,Samples,Not specified,NA,2021-05-27
country,LK,12.866015971606034,0.13076168682576006,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-27
country,LR,0.0988533017002768,0,0.01240694789081886,7.967576117042309,Low,Africa,Not specified,Not specified,NA,2021-05-27
country,LS,0.1400560224089636,0.046685340802987856,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-23
country,LT,21.197648787656135,0.4041146216017634,0.02962772785622593,715.4665686994857,High,Europe,Samples,Not specified,NA,2021-05-27
country,LU,5.431309904153355,0,NA,NA,High,Europe,Samples,PCR,NA,2021-05-18
country,LV,17.550371155885472,0.4241781548250265,0.030316907858582157,578.897136797455,High,Europe,People,Not specified,NA,2021-05-27
country,LY,3.813127637898414,0.02910784456411003,0.08815612382234186,43.2542570222675,Upper middle,Africa,Not specified,Not specified,NA,2021-05-26
country,MA,0.7558722332096123,0.008127658421608733,0.03219478421417032,23.478095960553762,Lower middle,Africa,Not specified,Not specified,NA,2021-05-27
country,MD,2.0079325731284086,0.09915716410510658,0.020224719101123594,99.28111056023796,Lower middle,Europe,NA,NA,NA,2021-05-27
country,ME,8.598726114649681,0.1592356687898089,NA,NA,Upper middle,Europe,NA,NA,NA,2021-05-10
country,MG,0.24556715178216748,0.021667689863132424,0.13465346534653466,1.823697230146979,Low,Africa,Not specified,Not specified,NA,2021-05-26
country,MK,1.488238118098896,0.7201152184349496,0.009606445615122404,154.92078732597216,Upper middle,Europe,Samples,Not specified,NA,2021-05-27
country,ML,0.01975211100686386,0,0.004784688995215311,4.1281912004345465,Low,Africa,Not specified,Not specified,NA,2021-05-27
country,MM,0.062488513140966734,0,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-22
country,MR,1.053763440860215,0.021505376344086023,0.031170483460559797,33.806451612903224,Lower middle,Africa,Not specified,Not specified,NA,2021-05-25
country,MT,0.9049773755656109,0,0.002026342451874367,446.60633484162895,High,Europe,Samples,PCR,NA,2021-05-27
country,MU,0.6289308176100629,0,NA,NA,High,Africa,Not specified,Not specified,NA,2021-04-07
country,MV,263.0314232902033,0.9242144177449167,0.2609572712268476,1007.9482439926063,Upper middle,Asia,NA,NA,NA,2021-05-26
country,MW,0.03659174072138003,0,0.012867647058823529,2.843700993204391,Low,Africa,Not specified,Not specified,NA,2021-05-27
country,MX,1.683820278749428,0.1814896108831719,0.15853658536585366,10.621020219804086,Upper middle,North America,People,Not specified,NA,2021-05-28
country,MY,21.850089600197737,0.17611073348575665,0.08009785711049698,272.79243650744604,Upper middle,Asia,People,Not specified,NA,2021-05-26
country,MZ,0.0639897616381379,0,0.018001800180018002,3.55463125899856,Low,Africa,Not specified,Not specified,NA,2021-05-27
country,"NA",9.641873278236915,0.2361275088547816,0.18175074183976261,53.0499803227076,NA,NA,NA,NA,NA,2021-05-27
country,NC,NA,NA,NA,22.105263157894736,High,Oceania,Samples,Not specified,NA,2021-05-28
country,NE,0.028917255339364647,0,0.019444444444444445,1.4871731317387533,Low,Africa,Not specified,Not specified,NA,2021-05-27
country,NG,0.019889395556417968,4.8510720869312114e-4,NA,NA,Lower middle,Africa,Samples,Not specified,NA,2021-05-24
country,NL,17.437992413189377,0.0758681062153487,NA,NA,High,Europe,Samples,Not specified,NA,2021-05-18
country,NO,7.876775502674783,0,0.020639984532095902,381.62700608743774,High,Europe,People,Not specified,NA,2021-05-27
country,NP,25.8571575659814,0.5285375982427841,0.3769638747122986,68.59319765246937,Lower middle,Asia,Not specified,PCR,NA,2021-05-27
country,NZ,0.02073828287017835,0,2.627430373095113e-4,78.9299046038988,High,Oceania,Samples,PCR,NA,2021-05-28
country,OM,16.898374779714118,0.2153906402976307,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,11.309385863267671,0.16222479721900349,0.05293415771775681,213.6500579374276,High,North America,Samples,Not specified,NA,2021-05-27
country,PE,16.01965303894213,0.7885478587892757,0.10229495497240244,156.6025718791702,Upper middle,South America,Samples,PCR+rapid test,NA,2021-05-26
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.9388621884430536,0.011176930814798256,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-28
country,PH,4.4149989505479965,0.09399439683886805,0.09428593701278454,46.8256358310291,Lower middle,Asia,Samples,Not specified,NA,2021-05-27
country,PK,1.0439490791880195,0.027162595295438494,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-21
country,PL,2.91700795307422,0.330277168599889,0.020499489369603566,142.29661531957618,High,Europe,Samples,Not specified,NA,2021-05-27
country,PS,5.95961576161537,0.09801999607920016,NA,NA,NA,Asia,Samples,Not specified,NA,2021-05-20
country,PT,4.442483083259782,0.009806805923310779,0.013209692940250197,336.3047955280965,High,Europe,Samples,PCR+antigen,NA,2021-05-28
country,PY,42.35244637599888,1.5982055236225992,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-05-23
country,QA,10.725442554668518,0.06942034015966679,0.08783399658897101,122.11037834085387,High,Asia,People,Not specified,NA,2021-05-27
country,RO,1.7829296184634578,0.2651003222788232,0.01252007592349248,142.40565547354194,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-27
country,RS,4.1432986150852695,0.13734691541719124,0.03846562533205823,107.71431841593224,Upper middle,Europe,Not specified,Not specified,NA,2021-05-27
country,RU,5.7806953828443,0.25422451245083394,0.028086951020965333,205.81427220524347,Upper middle,Europe,Samples,Not specified,NA,2021-05-27
country,RW,0.3088326127239036,0,0.008592910848549946,35.94039530574428,Low,Africa,Not specified,Not specified,NA,2021-05-27
country,SA,3.475613259033722,0.040213707129315795,0.014103221595412373,246.44108691905555,High,Asia,Samples,Not specified,NA,2021-05-27
country,SC,234.69387755102042,1.0204081632653061,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0,0.01140276859221419,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,16.72442816120408,0.13862758688979107,NA,NA,High,Europe,Samples,PCR,NA,2021-05-10
country,SG,0.47863247863247865,0,5.504118259912328e-4,869.5897435897435,High,Asia,Samples,PCR,NA,2021-05-26
country,SI,13.612313612313613,0.14430014430014432,0.009024810255756107,1508.3213083213084,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-27
country,SK,2.490842490842491,0.1282051282051282,0.0014263988672714879,1746.2454212454213,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-27
country,SL,0.037608123354644606,0,0.006880733944954129,5.465713927541683,Low,Africa,Not specified,Not specified,NA,2021-05-27
country,SM,0,0,NA,NA,High,Europe,Samples,PCR,NA,2021-04-23
country,SN,0.22694696607740086,0.005972288580984233,0.04,5.673674151935022,Lower middle,Africa,Not specified,Not specified,NA,2021-05-27
country,SO,0.05662870446108349,0,0.017786561264822136,3.183791606367583,Low,Africa,Not specified,Not specified,NA,2021-05-27
country,SS,0.05360014293371449,0,0.015037593984962405,3.5644095050920135,Low,Africa,Not specified,Not specified,NA,2021-05-26
country,ST,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-10
country,SV,1.5417823003391922,0.061671292013567684,0.040666937779585195,37.91242676534073,Lower middle,North America,Samples,Not specified,NA,2021-05-25
country,SZ,0.5172413793103449,0,0.010948905109489052,47.241379310344826,Lower middle,Africa,Not specified,Not specified,NA,2021-05-27
country,TD,0.006087909411907951,0,0.004081632653061225,1.491537805917448,Low,Africa,Not specified,Not specified,NA,2021-05-27
country,TG,0.13286628819905785,0,0.014824797843665768,8.962435076700084,Low,Africa,Not specified,Not specified,NA,2021-05-27
country,TH,4.826647564469914,0.044412607449856735,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-21
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,10.457737541247145,0.4399695405702682,0.19763351455068756,52.91479820627803,Lower middle,Africa,Not specified,Not specified,NA,2021-05-27
country,TR,9.99893287802796,0.2229099230486489,0.03870159432394974,258.35971495986433,Upper middle,Europe,Samples,Not specified,NA,2021-05-27
country,TT,36.3831308077198,1.072194424588992,0.20540758676351897,177.1265189421015,High,North America,People,Not specified,NA,2021-05-27
country,TW,2.5360036948398204,0.02939077129781249,0.03529068068945369,71.86043582315153,High,Asia,People,Not specified,NA,2021-05-26
country,TZ,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,7.138610691910185,0.3864270361732291,0.13787925628229475,51.774363195682994,Lower middle,Europe,Samples,Not specified,NA,2021-05-27
country,UG,0.4459893749590083,0.0043724448525392975,0.06042654028436019,7.380686911086333,Low,Africa,Not specified,Not specified,NA,2021-05-26
country,US,6.677280870566127,0.2042277562439011,0.023832578883010956,280.1744999290037,High,North America,Samples,Not specified,NA,2021-05-27
country,UY,104.7495682210708,1.468048359240069,0.21470293232639093,487.88140472078294,High,South America,Samples,Not specified,NA,2021-05-26
country,UZ,0.7409841943290807,0.002987839493262422,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,6.306306306306306,0,NA,NA,Upper middle,North America,Not specified,Not specified,NA,2021-05-13
country,VE,4.564636376424251,0.05626670417780278,NA,NA,Lower middle,South America,Samples,Not specified,NA,2021-03-28
country,VN,0.24245163808956327,0.0010273374495320478,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-05-08
country,XK,1.4444444444444444,0,0.009410061527325372,153.5,Upper middle,Europe,People,PCR,NA,2021-05-27
country,ZA,4.839063211317001,0.10116508455714984,0.08293838862559241,58.34527643359355,Upper middle,Africa,Samples,Not specified,NA,2021-05-27
country,ZM,0.9301566579634465,0.010879025239338555,0.030238726790450927,30.760443864229764,Lower middle,Africa,Not specified,Not specified,NA,2021-05-26
country,ZW,0.2152997376034448,0.00672811680010765,0.009381413075344474,22.949606405167195,Lower middle,Africa,Not specified,Not specified,NA,2021-05-27
income,High,7.341814502309337,0.15251415794885184,0.022955838122444065,425.6471630820558,NA,NA,NA,NA,NA,NA
income,Low,0.23837149382794035,0.006482906735906327,0.05987973943544346,4.753917098260457,NA,NA,NA,NA,NA,NA
income,Lower middle,7.30887715709004,0.14155121900984333,0.09260942288712275,108.94741774642569,NA,NA,NA,NA,NA,NA
income,Upper middle,6.402147129653433,0.15879335667315206,0.08847768289889008,202.02359578866555,NA,NA,NA,NA,NA,NA
region,Africa,0.6625073805252913,0.01773571096628194,0.0666019680418886,13.919370191537421,NA,NA,NA,NA,NA,NA
region,Asia,5.605721538061368,0.09769846893471222,0.06340658969967249,171.73488548551,NA,NA,NA,NA,NA,NA
region,Europe,7.527380532155429,0.19843730621356814,0.021409765981940374,429.9628843727897,NA,NA,NA,NA,NA,NA
region,North America,6.064202177523269,0.18643419153918805,0.03277064909487968,197.67948631395757,NA,NA,NA,NA,NA,NA
region,Oceania,0.2912983941242375,0.0024897298643097227,0.002279502016482553,167.69693207436208,NA,NA,NA,NA,NA,NA
region,South America,31.809468865150553,0.7776733539286113,0.5668167234561146,180.96045367258762,NA,NA,NA,NA,NA,NA
