set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,BE,11.85504745470233,0.025884383088869714,0.02396776388089382,494.6246764452114,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-29
country,BF,0.01913600918528441,0,0.010869565217391304,1.7605128450461656,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,BG,1.842256764536557,0.04317789291882556,0.008570472045530632,214.95394358088657,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,BH,5.934195064629847,0,0.0072855803217196854,814.5123384253819,Asia,High,Yes,Not specified,PCR,NA,NA,2021-07-29
country,BI,0.9334791018417291,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-09
country,BJ,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3443.548387096774,North America,High,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,BN,0.9153318077803203,0,0.00963855421686747,94.96567505720823,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-27
country,BO,6.347982523772809,0.23986978497387132,0.11210287443267776,56.62640280990319,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-07-27
country,BR,21.204465583673237,0.4535211400128905,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,23.91857506361323,0.5089058524173028,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-25
country,BT,1.0362694300518136,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,37.96768707482993,0.935374149659864,0.17153284671532848,221.343537414966,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,BY,8.921579003069109,0.10583130489998942,0.05600212582209527,159.30786326595407,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,BZ,4.522613065326633,0,NA,NA,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-29
country,CA,1.4811085793015737,0.018546976842774628,0.010973909970749327,134.96635048487096,North America,High,Yes,People,Not specified,NA,NA,2021-07-29
country,CD,0.3561818202119226,0,0.12709163346613545,2.802559149629861,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,CF,0,0,0,2.028985507246377,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,CG,0.38057267125770206,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,CH,7.833622183708839,0.011554015020219527,0.028078022114548393,278.9948006932409,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-26
country,CI,0.2388353931306392,0,0.02433371958285052,9.81499734627341,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,CL,6.6698053986189585,0.3766478342749529,NA,NA,South America,High,Yes,Samples,PCR,NA,NA,2021-07-28
country,CM,0.14691478942213518,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,CN,0.005419210685016021,6.947706006430796e-5,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,21.698799206021658,0.6465813729536387,0.1866957506890546,116.2254584045752,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-26
country,CR,17.962308598351,0.2159403219473891,0.11480552070263488,156.45857872006283,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-29
country,CU,71.43109384656131,0.6268208704864483,0.15510399693280935,460.53677054824755,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,CV,6.294964028776979,0,0.03225806451612903,195.14388489208633,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,CY,67.19138359569179,0.16570008285004142,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-11
country,CZ,1.5500980483705293,0.028013820151274627,0.0015333739769809159,1010.9067139788963,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-28
country,DE,1.9275756707724625,0.0202902702186575,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.20242914979757085,0,0.004545454545454545,44.534412955465584,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,DK,11.947513812154696,0.017265193370165747,0.003481112950042005,3432.095994475138,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-28
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-11
country,DO,2.9406342182890852,0.027654867256637166,0.11011391094235416,26.705383480825958,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-26
country,DZ,3.188068687145105,0.04788944379831703,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,1.0599104460692625,0.022671881199342516,0.022195845697329377,47.75264977611517,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-28
country,EE,8.138658628485306,0,0.041033434650455926,198.34212509419746,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-27
country,EG,0.036156116246799694,0.005863153985967518,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,EH,NA,NA,NA,6.030150753768845,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-27
country,ER,0.19740552735476594,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,50.98706020746444,0.055609025772644635,0.1302734545772493,391.3848786226072,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-26
country,ET,0.14178351483942797,0.0017396750287046378,0.03431578947368421,4.131728193173515,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,FI,8.012994044396319,0.018047283883775495,0.02663147792706334,300.884316910305,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,FJ,84.37499999999999,1.0044642857142856,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-12
country,FO,NA,NA,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-22
country,FR,28.45543401660692,0.04136409596470264,0.03893871355915859,730.7748873977388,Europe,High,Yes,Samples,PCR,NA,NA,2021-07-28
country,GA,0.31446540880503143,0,0.002556610664718773,123.00089847259657,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,GB,42.714256253130245,0.09574875526618154,0.03194522479646583,1337.1092714256254,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-28
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,60.516420155427426,0.47630985209325644,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,1.8955363177034723,0.006436456087278344,0.10565022421524664,17.941621343288386,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,1.406702523789822,0.08274720728175423,0.14782608695652175,9.515928837401738,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,GN,0.5939237036473006,0.01522881291403335,0.16455696202531644,3.609228660625904,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,GQ,0.4276550249465431,0,0.009375,45.616535994297934,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,GR,25.146311042885923,0.0671591672263264,0.03315287510435377,758.4956346541303,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-28
country,GT,12.279526680062514,0.16186648805536952,0.2141119221411192,57.350971198928335,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-28
country,GW,1.6768292682926829,0,0.13095238095238096,12.804878048780488,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,GY,12.706480304955527,0.3811944091486658,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,HN,12.741039878849067,0.3129732458354367,0.34556407447973714,36.87026754164563,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,HR,3.4591961023142512,0,0.016145537237066514,214.25091352009747,Europe,High,Yes,People,Not specified,NA,NA,2021-07-27
country,HU,0.5590062111801243,0,0.007746377851097404,72.16356107660457,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,ID,15.10616984250011,0.5706994633012095,0.1759198549009256,85.86961290416929,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-28
country,IE,25.293641150263262,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,18.310998151571162,0.01155268022181146,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IN,2.776006446358126,0.03695641461908806,0.023010094433345868,120.64298364352567,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,IQ,24.89620366457002,0.15662680555900851,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,31.99195171026157,0.3369328396413987,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,IS,26.97947214076246,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,IT,7.493963150408521,0.02480897092388608,0.021717040999242706,345.07293837451624,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-28
country,JM,4.052684903748734,0.06754474839581223,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,8.272076840145056,0.09801038910124472,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,3.9952243903981786,0.007115974572250862,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-07-25
country,KE,1.422699968384445,0.020457123728403786,0.13016845329249618,10.929683286529913,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,KG,15.97179644389945,0.18393623543838136,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,4.7431066451342785,0.16149291225551768,0.09958558332286827,47.62844667743286,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-27
country,KM,0.2298850574712644,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,7.547169811320754,0,0.02702702702702703,279.2452830188679,North America,High,Yes,People,Not specified,NA,NA,2021-07-26
country,KR,3.0018139616532404,0.005851489204002418,0.03669440404377578,81.80576956835513,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-29
country,KW,21.8684148911262,0.1638960430812456,0.0735606836260534,297.28400842893933,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-07-26
country,KZ,124.82292165947702,0.39942482824732384,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,2.844969763606377,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,12.527472527472527,0.014652014652014652,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,3.8043478260869565,0,0.035897435897435895,105.97826086956522,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,LK,8.027833559052912,0.2194928314575258,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,LS,1.8674136321195143,0.046685340802987856,0.08771929824561403,21.288515406162464,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,LT,7.274063188831741,0.036737692872887584,0.018812351543942993,386.6642174871418,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-28
country,LU,10.543130990415335,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,2.4390243902439024,0,0.006308283049917718,386.6383881230117,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,LY,37.476349876291664,0.2910784456411003,0.35536847916091635,105.45772085577065,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,MA,11.210750182872314,0.06502126737286987,0.1876133478418571,59.754544715667414,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,MD,2.4045612295488348,0.04957858205255329,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,15.445859872611464,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.03250153479469864,0.003611281643855404,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,MK,1.3922227556409026,0,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-23
country,ML,0.024690138758579824,0,0.004995004995004995,4.942965779467681,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,MM,9.46700974085646,0.6285609263003125,0.38434562005670797,24.63150156221283,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,MR,4.838709677419355,0.10752688172043011,0.14124293785310735,34.25806451612903,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,MT,31.900452488687783,0,0.03828400760249796,833.2579185520362,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,MU,9.5125786163522,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,18.484288354898336,0,0.01718213058419244,1075.7855822550832,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-07-26
country,MW,3.486670151594354,0.1359121798222687,0.23485915492957746,14.845791949817041,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,MX,9.633685712734522,0.22569861866240606,0.3239021591738813,29.742579479264425,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-29
country,MY,48.912438979175676,0.5159735524933572,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,4.837625979843225,0.07678771396576548,0.27386343053794604,17.664373700207967,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,"NA",22.78630460448642,1.6135379771743408,0.3126349892008639,72.88469106650925,NA,NA,NA,NA,NA,NA,NA,2021-07-27
country,NC,NA,NA,NA,38.59649122807017,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-29
country,NE,0.0041310364770520925,0,0.003115264797507788,1.3260627091337216,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,NG,0.1377704472688464,4.8510720869312114e-4,0.05237919586868314,2.630251285534103,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,NL,28.71316019842428,0.017508024511234316,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,4.1874192953329645,0,0.019112570514439674,219.0924183729939,Europe,High,Yes,People,Not specified,NA,NA,2021-07-28
country,NP,7.512784432165288,0.06520918419878505,0.18583920536548093,40.42626214092048,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,NZ,0.0414765657403567,0,3.0501753850846426e-4,135.98092077975943,Oceania,High,Yes,Samples,PCR,NA,NA,2021-07-29
country,OM,23.39925592324261,1.1356961033875073,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,21.807647740440324,0.23174971031286212,0.08920276803488482,244.47276940903825,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-26
country,PE,6.035423996117918,0.3912410530146791,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-24
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.16765396222197385,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-07-09
country,PH,5.868718117191849,0.07756819156605617,0.11929583735252652,49.19465965815242,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-07-26
country,PK,1.4301106423048366,0.01765568694203502,0.06753896478737734,21.174601162559078,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,PL,0.2562950828335139,0.010568869395196448,0.0028773137161841483,89.07443126271566,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-26
country,PS,1.235051950597922,0.03920799843168007,0.01783691959229898,69.24132523034699,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-07-27
country,PT,26.94910267725802,0.11768167107972934,0.04318989092509352,623.9678336765716,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-29
country,PY,7.3741763633814665,0.7290060283190803,0.12408586930879925,59.42801065470349,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-26
country,QA,4.790003471017008,0,0.028278688524590163,169.38562998958696,Asia,High,Yes,People,Not specified,NA,NA,2021-07-28
country,RO,0.6237654641854663,0.010396091069757772,0.005789829200038599,107.73469175589979,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-26
country,RS,2.701156003204761,0.03433672885429781,0.026931416181672944,100.29758498340391,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,RU,15.808516178546467,0.5242095741910727,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-25
country,RW,8.662754786905497,0.10037059913526868,0.05601597603594608,154.64793082149473,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,SA,2.7919802378353538,0.02872407652093985,0.010093353132366227,276.6157293043029,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,SC,64.28571428571429,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-10
country,SE,3.59441528864244,0.009901970492127933,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,2.2564102564102564,0,0.0019333577444159648,1167.094017094017,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-27
country,SI,2.9822029822029825,0,0.0023942846109287507,1245.5507455507457,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-26
country,SK,0.6776556776556777,0,0.0023999481092300706,282.3626373626374,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-28
country,SL,0.10028832894571894,0,0.014953271028037384,6.706781998244955,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,SM,17.64705882352941,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,4.425465838509317,0.053750597228858096,0.2682838522809558,16.49546106067845,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,SO,0.16359403510979675,0.018876234820361163,0.04384485666104553,3.731202416158057,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,SS,0.16973378595676256,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,0.4566210045662101,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-20
country,SV,5.041628122109159,0.1541782300339192,0.11334488734835356,44.48041936478569,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,SZ,31.551724137931036,0.5172413793103449,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0.006087909411907951,0,0.0035714285714285713,1.7046146353342264,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,TG,1.183717840318879,0.024157506945283246,0.06680299931833675,17.71953134436526,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,TH,21.116045845272208,0.16189111747851004,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.8387502621094569,0.010484378276368212,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,28.251121076233183,1.5483543446992132,0.25222843329808126,112.00609188594636,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,TR,17.6134409940834,0.06758439156262228,0.06540163338983424,269.3119434662493,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,TT,12.651894210150108,0.42887776983559683,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.07557626905151783,0.004198681613973213,4.671563156938569e-4,161.77940126800186,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-07-28
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.4854804042621303,0.06402341427722139,0.06486454230815134,38.318013444917,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,UG,0.6296320587656588,0.04591067095166262,0.08508124076809453,7.40036291292276,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,US,19.45813179940967,0.08640405071857354,0.07484747417229318,259.970453439999,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,UY,5.066206102475532,0.17271157167530224,0.023454157782515993,216.00460564191133,South America,High,Yes,Samples,Not specified,NA,NA,2021-07-26
country,UZ,2.231916101467029,0.01792703695957453,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,1.8018018018018016,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-06
country,VE,3.5975523983682653,0.05626670417780278,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,7.982411982864011,0.03184746093549348,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,1.3333333333333333,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-07-19
country,ZA,16.488222698072803,0.5783270667183732,0.23037598944591028,71.57092515469827,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,ZM,3.508485639686684,0.13054830287206265,0.12078651685393259,29.04699738903394,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,ZW,11.155217654578484,0.5517055776088273,0.1562087808554739,71.4122317163426,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-28
income,High,14.410833482937019,0.05516295921531506,0.04194306256391841,450.285703285668,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.8228304703265723,0.02244083100890652,0.10609567901234568,9.533072339869067,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,4.079502196241284,0.06929975110468001,0.0636664552760388,78.00827705164473,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,9.283235073603496,0.1932015676681688,0.3021427048166867,111.4273545448289,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.430465910392004,0.06428259797483624,0.1778213354941854,18.638474176726906,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,5.085612291575105,0.08410992815563588,0.0951718737738963,98.00087923150724,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,16.495697344947004,0.12915120350318166,0.04443688436483445,554.0412535174416,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,16.12848861908791,0.13324251542207508,0.08800798522503468,185.04276307043276,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,2.3677331009585463,0.027387028507406947,0.005441312781077277,571.0262358284053,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,17.41122938921353,0.4324543119812409,0.42710812090915834,128.85031102483788,NA,NA,NA,NA,NA,NA,NA,NA
