set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,CD,0.3740467390940253,0.004466229720525675,0.24031563845050216,1.5564810576031978,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,CF,0.10351966873706005,0,0.050505050505050504,2.049689440993789,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,CG,0.5436752446538601,0,0.061601642710472276,8.825661471547662,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,CH,1.9526285384171,0.023108030040439053,0.008412982875348467,232.09705372616986,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-06-22
country,CI,0.0871938736826143,0,0.0111003861003861,7.855030707407689,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,CL,30.5032433563507,0.6800585896631095,0.08260376823912735,369.27181418706846,South America,High,Yes,Samples,PCR,NA,NA,2021-06-20
country,CM,0.150681835304754,0,0.017050298380221655,8.837489640623824,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,CN,0.0016674494415433911,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,54.489711691527624,1.185071634927186,0.3295457246773005,165.34795511270954,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-06-22
country,CR,28.739693757361604,0.39261876717707106,0.1721745266376573,166.92186886533176,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,CU,12.907212854242077,0.0971130926105765,0.04917260863715862,262.4878608634237,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-19
country,CV,10.071942446043167,0.1798561151079137,0.10313075506445672,97.66187050359713,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,CY,5.468102734051367,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-31
country,CZ,1.1765804463535343,0.074703520403399,8.168610493422972e-4,1440.3679148379867,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-22
country,DE,1.0527069607562303,0.07877399026067029,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,DJ,0.30364372469635625,0,0.006666666666666667,45.54655870445344,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,DK,4.247237569060774,0.017265193370165747,NA,NA,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-18
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-12
country,DO,11.144911504424778,0.06452802359882005,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-23
country,DZ,0.82780324279948,0.02052404734213587,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,6.858244062801111,0.22671881199342514,0.24543610547667344,27.94309357818965,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-21
country,EE,2.712886209495102,0,0.010175240248728096,266.6164280331575,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-22
country,EG,0.5530908593429359,0.03322453925381594,0.11157106248767987,4.957296695135536,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,EH,NA,NA,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-08
country,ER,1.9176536943034403,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,6.934017752112074,0.03849855630413859,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-14
country,ET,0.12177725200932464,0.004349187571761595,0.02706359945872801,4.499669461744546,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,FI,1.3715935751669375,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,FJ,14.285714285714285,0,0.048102217211574594,296.9866071428571,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-21
country,FO,NA,NA,NA,1308.1632653061224,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-22
country,FR,3.404111897539602,0.06281214572417808,0.008466955249359835,402.0467567484757,Europe,High,Yes,Samples,PCR,NA,NA,2021-06-22
country,GA,0.8086253369272237,0,0.007009345794392523,115.36388140161725,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,GB,14.618625342485933,0.016203635506584567,0.009934590273231264,1471.4874937395045,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-22
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,15.768362998245173,0.37603409375783403,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,0.19309368261835033,0.003218228043639172,0.01602136181575434,12.0522640234287,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,GM,0.20686801820438558,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,GN,0.1751313485113835,0,0.06845238095238096,2.558440569557603,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,GQ,0.5702066999287242,0,0.01415929203539823,40.270848182466146,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,GR,3.760913364674278,0.16310083469250694,0.012629272850285126,297.7933416482778,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-22
country,GT,6.625362804197366,0.21768251841929,0.22822534128052296,29.029917392275063,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-20
country,GW,0.2032520325203252,0,0.031007751937984496,6.554878048780488,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,GY,12.960609911054638,0.25412960609911056,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,8.541140837960626,0.16153457849570924,0.3904014766958929,21.87783947501262,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,HR,2.046285018270402,0.097442143727162,0.01981132075471698,103.28867235079173,Europe,High,Yes,People,Not specified,NA,NA,2021-06-21
country,HU,0.9109730848861284,0.041407867494824016,0.00922335184991091,98.76811594202898,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-22
country,ID,4.67600649303169,0.10200201810444423,0.11326803521139234,41.28266623769761,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-22
country,IE,6.865127582017011,0.12150668286755771,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,0.5545286506469501,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,IN,4.163683583525844,0.11753589120031535,0.03167989625838807,131.4298364352567,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,IQ,11.766899535091863,0.06215349426944783,0.11423261651340719,103.00822912264127,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,11.106877954115225,0.14882192563666022,0.07405026114841803,149.99107068446182,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,IS,0,0,0,288.2697947214076,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-21
country,IT,1.771360523965466,0.052925804637623634,0.005790722948240345,305.89626542291023,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-22
country,JM,1.8912529550827424,0.13508949679162446,0.02527075812274368,74.83958122255994,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-19
country,JO,4.283054003724395,0.09801038910124472,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,1.131439956987887,0.033998545178531896,0.02749438007954349,41.15168095132673,Asia,High,Yes,Samples,PCR,NA,NA,2021-06-20
country,KE,0.9782224619218537,0.011158431124583883,0.10055438730644237,9.728292202116382,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,KG,10.913549969343961,0.07664009809932558,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-10
country,KH,3.9715293976912496,0.07775584664154554,0.08260761383428714,48.07703810036485,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-21
country,KM,0.2298850574712644,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,45.283018867924525,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-06
country,KR,0.881624373403031,0.0039009928026682785,0.017235462345090564,51.151768124987804,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-22
country,KW,38.84336221025521,0.18730976352142356,0.13525191586499266,287.1926949192227,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,KZ,5.975395430579964,0.010651328753261968,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.06871907641561296,0,0.003232062055591467,21.261682242990652,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-21
country,LB,1.7875457875457876,0.05860805860805861,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,LC,2.717391304347826,0,0.02976190476190476,91.30434782608695,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,LK,10.559006211180124,0.24751319292018867,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,1.7595887702649269,0.019770660340055358,0.28343949044585987,6.207987346777383,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,LS,1.4472455648926237,0,0.052100840336134456,27.777777777777775,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,LT,2.8655400440852317,0.11021307861866275,0.007351555136663525,389.78692138133727,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-22
country,LU,1.9169329073482428,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-06-17
country,LV,5.302226935312832,0.2651113467656416,0.013080444735120994,405.355249204666,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,LY,3.5948188036675885,0.02910784456411003,0.08141067897165458,44.15660020375491,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,MA,1.021375741648831,0.010836877895478313,0.03199524739030807,31.92273306060524,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,MD,1.2890431333663857,0.07436787307882994,0.012093023255813953,106.59395141298958,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,ME,2.7070063694267517,0,0.01596244131455399,169.5859872611465,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.10111588602795131,0.007222563287710808,0.08163265306122448,1.2386696038424037,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,MK,0.48007681228996646,0.048007681228996645,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-18
country,ML,0.024690138758579824,0,0.006234413965087282,3.9602982568762037,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,MM,0.7866201065980518,0.005513692335967653,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,MR,0.7741935483870968,0.021505376344086023,0.02745995423340961,28.193548387096776,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,MT,0.22624434389140272,0,5.659309564233164e-4,399.7737556561086,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-22
country,MU,0,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,38.632162661737524,0.18484288354898337,0.14523974982626825,265.98890942698705,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-21
country,MW,0.2822791427077888,0.010454783063251438,0.07860262008733625,3.5912179822268686,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,MX,2.4493341502951145,0.10548114136799734,0.21160546770302868,11.575004071882296,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-22
country,MY,17.067292838163503,0.2100970153865167,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,0.4927211646136618,0.003199488081906895,0.11622641509433962,4.239321708526636,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,"NA",57.378984651711924,0.905155450609996,0.3811764705882353,150.53128689492326,NA,NA,NA,NA,NA,NA,NA,2021-06-22
country,NC,NA,NA,NA,27.017543859649123,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-22
country,NE,0.012393109431156277,0,0.00683371298405467,1.8135250134258687,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,NG,0.016008537886873,0,0.006565857540787903,2.438148830891627,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,NL,4.86723081412314,0.011672016340822877,0.0243333138822431,200.02334403268165,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-20
country,NO,3.2097399003873823,0,0.011173901875160545,287.253274303634,Europe,High,Yes,People,Not specified,NA,NA,2021-06-22
country,NP,5.97178844767821,0.15101074235508116,0.21580057050725537,27.672718536568624,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,NZ,0.0414765657403567,0,4.753981459472308e-4,87.24595603484032,Oceania,High,Yes,Samples,PCR,NA,NA,2021-06-22
country,OM,39.181515566869,0.5678480516937536,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,19.58285052143685,0.09269988412514485,0.07910503651001685,247.55504055619932,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-21
country,PE,11.69477132112095,0.7005944437704719,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-17
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.6147311948139041,0.011176930814798256,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-17
country,PH,5.598598297150054,0.11954627170768656,0.10911904380769435,51.30725216962795,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-06-21
country,PK,0.4355069445701972,0.015392137334081813,0.019460290488327873,22.379262263911777,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,PL,0.44917694929584906,0.0898353898591698,0.0037269259437891877,120.5221021481227,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-21
country,PS,2.8229758870809647,0.03920799843168007,0.05804111245465538,48.63752205449912,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-06-21
country,PT,11.052270275571246,0.029420417769932334,0.020944062441925294,527.7042267333529,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-22
country,PY,27.04331978129819,1.5701668302257115,0.23461444903916323,115.26706855460536,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-20
country,QA,5.206525511975009,0.034710170079833395,0.02895193977996526,179.8333911836168,Asia,High,Yes,People,Not specified,NA,NA,2021-06-22
country,RO,0.34826905083688536,0.37425927851127977,0.0027120016191054443,128.41771493918287,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-21
country,RS,1.3276868490328488,0.05722788142382969,0.01353558926487748,98.08858876044408,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,RU,10.995381473816932,0.29533898885797694,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,RW,3.242742433600988,0.02316244595429277,0.06331022007838408,51.21988882025941,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,SA,3.4612512207732524,0.040213707129315795,0.0138896893550804,249.1957258574137,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-22
country,SC,83.6734693877551,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.015963876029099867,0.002280553718442838,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-18
country,SE,0,0,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.3247863247863248,0,2.778468332772765e-4,1168.940170940171,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-22
country,SI,3.367003367003367,0.0481000481000481,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-09
country,SK,0.7326007326007326,0.14652014652014653,7.745183464033305e-4,945.8791208791208,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-22
country,SL,0.9025949605114705,0,0.10762331838565023,8.386611508085746,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,0.3822264691829909,0,0.04227212681638045,9.042044911610128,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,SO,0.04404454791417605,0,0.01098901098901099,4.008053860190021,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,SS,0.1429337144899053,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,0.4566210045662101,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,3.0527289546716005,0.0770891150169596,0.06954689146469968,43.8945420906568,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,SZ,1.120689655172414,0,0.02280701754385965,49.13793103448276,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,TD,0.006087909411907951,0,0.00398406374501992,1.5280652623888957,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,TG,0.1570237951443411,0,0.013756613756613757,11.414422031646334,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,TH,4.54727793696275,0.04154727793696275,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,18.62255689990693,0.6514933581521279,0.29982291240975345,62.111853794737286,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,TR,6.632755901777351,0.07114146480276029,0.02530843810652708,262.0768564958086,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,TT,17.369549678341674,0.7147962830593281,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-16
country,TW,0.5878154259562498,0.07557626905151783,0.0027987125922075847,210.03065037578202,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-06-22
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.3574335757076876,0.11432752549503819,0.05068331530822928,46.51301047240134,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,UG,2.973262499726722,0.08089022977197699,0.16852540272614622,17.642814979996064,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,US,3.435920520357821,0.08882094724217,0.01864560722412764,184.2750669933505,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-22
country,UY,61.25503742084052,1.0938399539435808,NA,NA,South America,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,UZ,1.1652574023723445,0.005975678986524844,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,5.405405405405405,0,0.03125,172.97297297297297,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-06-21
country,VE,4.64200309466873,0.06330004220002813,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,0.38114219377638975,0.0010273374495320478,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.6666666666666666,0,0.00522875816993464,127.5,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-06-20
country,ZA,20.06778060665329,0.19895799962906136,0.22958219204506,87.4100052268627,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,ZM,13.424717145343777,0.22302001740644037,0.21630148992112183,62.06483899042646,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,ZW,2.1059005584336945,0.0538249344008612,0.11923809523809524,17.661306600282582,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
income,High,4.35003998498523,0.08021477649209276,0.01392862247261529,366.4613443076905,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.7674764205046029,0.02410311478734404,0.14439405785770132,6.159141823028929,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.1816227423876042,0.08041788438650042,0.04428252809824778,81.71330781516812,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,7.0757746860116475,0.1712175494049635,0.2703103435541032,90.93943035124774,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,1.7339837924038772,0.0289608444892452,0.1540307516402869,13.162552904046038,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,2.782377052856284,0.061507206859746526,0.0439226225009814,106.80279927126097,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,5.550162661349564,0.11340978257758612,0.017089751950554614,518.0748882839385,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,4.044498435848732,0.10076574947598299,0.03051903150855868,135.59789051666536,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.49296651313332507,0.0024897298643097227,0.002816020025031289,223.19144208488083,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,31.560092306547062,0.8625823500949119,0.5229142095079515,171.0888660283295,NA,NA,NA,NA,NA,NA,NA,NA
