set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,KE,0.5765189414368339,0.011158431124583883,0.051022087626320815,11.299399304457793,Lower middle,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 06-OCT than 5-OCT for Kenya.,2020-10-13
country,KG,4.145134448629237,0.05255321012525182,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-10-04
country,KH,0.0025633795596113917,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-28
country,KM,0.13136288998357964,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-03
country,KN,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,0.15771156616501755,0.00334370811657281,0.008951163967611336,17.619112635594327,High,Asia,Tests,Not specified,NA,2020-10-13
country,KW,14.386058801886477,0.12041341940662943,NA,NA,High,Asia,NA,NA,NA,NA
country,KZ,0.4602895639802494,0.015976993129892952,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-10-12
country,LA,0,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-07
country,LB,18.76923076923077,0.108843537414966,0.10056298223577965,186.64154892726322,Upper middle,Asia,Not specified,Not specified,NA,2020-10-13
country,LC,0.15527950310559005,0,0.004909180166912126,31.630434782608695,Upper middle,North America,Tests,Not specified,NA,2020-10-13
country,LI,7.894736842105263,0,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein.,NA
country,LK,0.8879785977810543,0,0.03400526302342812,26.112975428811602,Lower middle,Asia,Not specified,Not specified,NA,2020-10-13
country,LR,0.048014460825848725,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-13
country,LS,0.813658796852074,0.02000800320128051,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,LT,5.054056890941535,0.04723417655085547,NA,NA,High,Europe,Tests,Not specified,NA,2020-10-13
country,LU,4.4272021907804655,0.022820629849383843,0.004725828847043921,936.8096759470562,High,Europe,People,PCR,NA,2020-10-12
country,LV,4.8401757309498565,0.007574609907589759,0.016636725767398268,290.9331919406151,High,Europe,People,Not specified,NA,2020-10-13
country,LY,13.273177121234173,0.0997983242198058,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-05
country,MA,7.379139784113911,0.10333737136045391,0.11461755573523622,64.38053696729972,Lower middle,Africa,People,Not specified,NA,2020-10-11
country,MC,4.761904761904762,0,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,20.24576811388908,0.3647567108152135,NA,NA,Lower middle,Europe,NA,NA,NA,NA
country,ME,38.466787989080984,0.6596906278434941,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.08047999092020613,0.0020635895107745162,0.0525783619817998,1.5306675196169977,Low,Africa,Not specified,Not specified,NA,2020-10-13
country,MK,15.362457993278927,0.2537548864961251,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-28
country,ML,0.07548128134765833,7.054325359594235e-4,0.024241051200724967,3.1137792137248956,Low,Africa,Not specified,Not specified,NA,2020-10-13
country,MM,2.7655105416546326,0.05776249113870874,0.07853988734637635,35.21154199595662,Lower middle,Asia,Not specified,Not specified,NA,2020-10-13
country,MN,0.021790290246666084,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MR,0.09523809523809525,0.0030721966205837174,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-10-11
country,MT,16.709760827407887,0.12928248222365868,0.022428528046505577,745.0226244343892,High,Europe,Tests,PCR,NA,2020-10-13
country,MU,0.19092542677448335,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-27
country,MV,9.928703459202534,0.026406126221283334,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MW,0.022403106564110223,0,0.014413837283792441,1.5542777487367134,Low,Africa,Not specified,Not specified,NA,2020-10-12
country,MX,3.4641469378891143,0.22913340372796062,NA,NA,Upper middle,North America,People,Not specified,NA,2020-10-13
country,MY,1.503782629037526,0.009710366257360015,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-09-06
country,MZ,0.3619992229814658,0.002742418355920195,0.06383836212687069,5.670559377166319,Low,Africa,People,Not specified,NA,2020-10-13
country,"NA",1.8833979872940911,0.022488334176645863,0.024548419008536985,76.721763085399445,NA,NA,NA,NA,NA,2020-10-13
country,NC,NA,NA,NA,6.7251461988304095,High,Oceania,Tests,Not specified,NA,2020-10-13
country,NE,0.0011802961363005977,0,5.999250093738283e-4,1.967406122196059,Low,Africa,Not specified,Not specified,NA,2020-10-13
country,NG,0.06687549376983742,1.3860205962660605e-4,0.05576745261211281,1.1991850198893954,Lower middle,Africa,Tests,Not specified,NA,2020-10-13
country,NI,0.20269541778975741,0.004312668463611859,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,38.250864979782406,0.12088874067280839,NA,NA,High,Europe,People,Not specified,NA,2020-10-13
country,NO,2.7248530845653147,0.0026352544338155847,NA,NA,High,Europe,Not specified,Not specified,NA,2020-10-13
country,NP,11.050750395912903,0.04461681024127398,NA,NA,Low,Asia,Not specified,PCR,Nepal reported less cumulative tests on 14-SEP than 13-SEP. Nepal website is under construction since 29-SEP.,2020-10-12
country,NZ,0.0414765657403567,0,4.918032786885246e-4,84.33568367205862,High,Oceania,Tests,Not specified,New Zealand reported less cumulative tests on 08-OCT than 07-OCT.,2020-10-13
country,OM,13.31785504489636,0.17063414361240872,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,16.166197649395794,0.23837113060751533,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-08-16
country,PE,9.96603178454446,0.26645985338209044,0.18392918542447967,54.18406960018023,Upper middle,South America,Tests,Not specified,NA,2020-10-13
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.03991761005285092,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2020-03-31
country,PH,2.3536405555186186,0.06414042058907501,0.05088090418867025,46.25783666876558,Lower middle,Asia,Not specified,Not specified,NA,2020-10-13
country,PK,0.26651679812500484,0.004203734986198815,0.019979443620249972,13.339550549589845,Lower middle,Asia,Tests,Not specified,NA,2020-10-13
country,PL,10.617939145959859,0.1434346560776661,0.06773310795761685,156.76143419557692,High,Europe,Tests,Not specified,On 08-AUG Poland reported less cumulative tests than 07-AUG.,2020-10-13
country,PS,7.6371579802279665,0.13442742319433165,0.1210099695293317,63.11180814219435,NA,Asia,Tests,Not specified,On 24-SEP Palestine reported less cumulative tests than 23-SEP.,2020-10-13
country,PT,11.247005421762704,0.10647389288165988,NA,NA,High,Europe,Tests,Not specified,NA,2020-10-12
country,PY,11.27355750936292,0.2984118082954477,0.20163052433249515,55.911958502733775,Upper middle,South America,Tests,Not specified,NA,2020-10-13
country,QA,7.432934992810036,0.01983438290276194,0.04054967944382828,183.30440819160015,High,Asia,People,Not specified,NA,2020-10-13
country,RO,14.748340338318506,0.311140154159179,0.1197585653815077,123.15060965648345,Upper middle,Europe,Tests,Not specified,NA,2020-10-12
country,RS,1.474844258408411,0.014715740937556206,0.022553946940714623,65.39184747952059,Upper middle,Europe,People,Not specified,NA,2020-10-13
country,RU,8.349860700238269,0.11932987319120777,0.01610597538068817,518.432476324914,High,Europe,Tests,Not specified,NA,2020-10-13
country,RW,0.041912997441101205,0.003308920850613253,0.002274858819068904,18.424438954086884,Low,Africa,Not specified,Not specified,NA,2020-10-13
country,SA,1.169069914402252,0.06975847155085392,0.005320762215528781,219.7185040500948,Lower middle,Asia,Tests,Not specified,NA,2020-10-13
country,SC,0.2915451895043732,0,NA,NA,High,Africa,People,Not specified,NA,2020-10-03
country,SD,0.01238014875726112,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-03
country,SE,5.8959161444556045,0.01815361256890121,NA,NA,High,Europe,Tests,PCR+serology,NA,2020-10-04
country,SG,0.14896214896214896,0.002442002442002442,NA,NA,High,Asia,Tests,PCR,NA,2020-10-13
country,SI,14.835429121143408,0.0893286607572322,0.09567490915536649,155.06081220366934,High,Europe,Tests,Not specified,NA,2020-10-13
country,SK,17.956567242281526,0.015698587127158554,0.12219788828944322,146.94662480376766,High,Europe,Tests,Not specified,NA,2020-10-13
country,SL,0.06626193162485002,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-13
country,SM,3.7815126050420167,0,NA,NA,Lower middle,Europe,Tests,PCR+serology,NA,2020-10-07
country,SN,0.14504129410961708,0.002559552248993243,0.01648053358151078,8.800764452938365,Lower middle,Africa,People,PCR,On 28-AUG Africa CDC reported less cumulative tests than 27-AUG for Senegal.,2020-10-13
country,SO,0.10696533064871326,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-03
country,SR,2.5310294475541495,0.024336821611097587,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.07784782664182342,0.006380969396870773,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-12
country,ST,1.0437051532941943,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-09-16
country,SV,1.4470728161754989,0.06387383815690939,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-10-13
country,SY,0.29630959863518,0.017141877606993886,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,SZ,1.2807881773399015,0.01231527093596059,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-08
country,TD,0.07392461428745369,0.005218208067349672,0.022546419098143235,3.2787740689847107,Low,Africa,Not specified,Not specified,NA,2020-10-13
country,TG,0.14667057788207682,0.0017255362103773745,0.014223560910307898,10.31180439321519,Low,Africa,Not specified,Not specified,NA,2020-10-13
country,TH,0.00880065493246009,0,0.007562434048540274,1.1637331150225134,Upper middle,Asia,People,Not specified,NA,2020-10-13
country,TJ,0.4283617410059012,0.0014977683251954587,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-30
country,TL,0.010838933448948623,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,12.481113944858762,0.18976708205915413,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-10-11
country,TR,1.8803366685129572,0.06724562268260913,0.010285918132393785,182.80688649379292,Upper middle,Europe,Tests,Not specified,NA,2020-10-13
country,TT,3.563770039824364,0.10211375472276116,0.17206951805743867,20.711222301644032,High,North America,Tests,Not specified,Trinidad and Tobago reported less cumulative tests on 08-OCT tha 07-OCT.,2020-10-13
country,TW,0.006597928250529334,0,NA,NA,High,Asia,Not specified,Not specified,NA,2020-10-12
country,TZ,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,11.871116947259079,0.20023649465273832,0.15215300988758715,78.02091431533056,Lower middle,Europe,Tests,Not specified,NA,2020-10-13
country,UG,0.2807734230309163,0.003747809873605112,0.044408219719423034,6.322555256771824,Low,Africa,Tests,Not specified,NA,2020-10-13
country,US,14.967365423101473,0.21165108128066165,0.04609773575480578,324.68764849347497,High,North America,Tests,Not specified,NA,2020-10-13
country,UY,0.6497244839213752,0.012336540833950159,0.006379353505010619,101.84801381692573,High,South America,Tests,Not specified,NA,2020-10-13
country,UZ,1.012877588215961,0.010244021119756875,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VA,100,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-10-13
country,VE,2.330546791793099,0.023109539215883285,NA,NA,High,South America,Not specified,Not specified,NA,2020-09-30
country,VN,0.0019079124062738031,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-10-12
country,XK,3.111111111111111,0.11904761904761904,0.06342015855039637,49.05555555555556,Lower middle,Europe,People,PCR,NA,2020-10-13
country,YE,0.0052686534279775075,0.0019158739738100027,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,ZA,2.684246910249709,0.20401625385691885,0.061259042635062336,43.81797029118683,Upper middle,Africa,Tests,Not specified,NA,2020-10-13
country,ZM,0.35745368643540965,0.008547805545194579,0.012822299651567943,27.87750217580505,Lower middle,Africa,People,Not specified,NA,2020-10-13
country,ZW,0.11822262377332014,0.0019223190857450428,NA,NA,Low,Africa,Tests,PCR,Africa CDC is reporting lower cumulative tests value since 18-AUG.,2020-08-04
income,High,11.934341053494569,0.1366485618637699,0.049473387020747245,295.0028760059807,NA,NA,NA,NA,NA,NA
income,Low,0.6575752353798191,0.0047203764428067644,0.23839329450824576,4.277520988033172,NA,NA,NA,NA,NA,NA
income,Lower middle,2.9768290670489423,0.044386681209880985,0.061170599327480354,57.25288872222865,NA,NA,NA,NA,NA,NA
income,Upper middle,2.66213463097447,0.07554952307662842,0.16658779988198663,79.11809085133417,NA,NA,NA,NA,NA,NA
region,Africa,0.6910846415994207,0.017800810726748953,0.1087170517679794,9.818443973683218,NA,NA,NA,NA,NA,NA
region,Asia,2.2901090882630766,0.0350939511270421,0.05828373743063385,66.11528821120393,NA,NA,NA,NA,NA,NA
region,Europe,12.509603247473345,0.11084688576550304,0.049425727482160606,332.00550610786706,NA,NA,NA,NA,NA,NA
region,North America,10.211582769804616,0.18426404502849286,0.05030092191953269,294.44412771044097,NA,NA,NA,NA,NA,NA
region,Oceania,0.06259892230264447,0.0014227027796055558,6.551620378269219e-4,125.38487149687202,NA,NA,NA,NA,NA,NA
region,South America,12.598379205187287,0.3243713604049896,0.4967275721120945,68.7620499218116,NA,NA,NA,NA,NA,NA
