set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,ER,0.5640157924421884,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,46.018607635547,0.027804512886322318,0.12937363582247502,355.7031333547214,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-19
country,ET,0.08089488883476566,0.0017396750287046378,0.018644747393744988,4.338749521589366,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,FI,5.8473199783432595,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-14
country,FJ,114.06249999999999,0.7812499999999999,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-12
country,FO,NA,NA,NA,4879.591836734694,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-19
country,FR,13.77271195269173,0.03064007108496492,0.027580748085607697,499.3596225143242,Europe,High,Yes,Samples,PCR,NA,NA,2021-07-19
country,GA,0.449236298292902,0,0.0025195263290501385,178.30188679245282,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,GB,69.06284064461008,0.07070677311964176,0.04233562932756385,1631.317208260908,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-19
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,40.41113060917523,0.35096515417397844,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,0.6597367489460303,0.006436456087278344,0.04880952380952381,13.516557783284522,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,4.095986760446834,0.04137360364087712,0.20496894409937888,19.983450558543648,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,GN,0.6776821746744841,0.01522881291403335,0.061934585942936674,10.941902078732962,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,GQ,0.14255167498218105,0,0.003125,45.616535994297934,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,GR,26.288016885733473,0.07675333397294444,0.03740307961122638,702.8302791902523,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-19
country,GT,13.647019423978566,0.17861129716454566,0.3223892405063291,42.33087742799732,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-18
country,GW,0.9146341463414634,0,0.06405693950177936,14.278455284552846,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,GY,11.81702668360864,0.25412960609911056,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-06
country,HN,5.047955577990914,0.17163048965169106,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,HR,3.0694275274056033,0.048721071863581,NA,NA,Europe,High,Yes,People,Not specified,NA,NA,2021-07-15
country,HU,0.32091097308488614,0.010351966873706004,0.00467642178307437,68.62318840579711,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-19
country,ID,18.87987891373335,0.3794913791842764,0.22865682215678895,82.568622863076,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-19
country,IE,20.413122721749694,0.04050222762251924,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,10.385859519408502,0.02310536044362292,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IN,2.861658372004719,0.04014481117446036,0.021094909733272865,135.656345923635,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,IQ,22.044601347487756,0.09944559083111652,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,25.593799483290276,0.22263760075244368,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,IS,0,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,IT,4.215871125665707,0.0215011081340346,0.013737833205781855,306.8803546028911,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-19
country,JM,2.127659574468085,0.13508949679162446,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,5.772811918063315,0.08820935019112026,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,2.559378854486227,0.011859957620418103,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-07-14
country,KE,1.1827936992058916,0.016737646686875825,0.10810810810810811,10.940841717654497,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,KG,20.570202329858983,0.15328019619865116,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,5.293378790597524,0.1794365691727974,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-14
country,KM,0.2298850574712644,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,3.773584905660377,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-15
country,KR,2.8945366595798627,0.0039009928026682785,0.034770384254920336,83.24718640894106,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-18
country,KW,32.77920861624912,0.3277920861624912,NA,NA,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-07-13
country,KZ,24.119933961761728,0.031953986259785905,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,1.3743815283122593,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,7.282051282051282,0.014652014652014652,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,5.978260869565217,0,0.048672566371681415,122.82608695652173,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,LK,6.86965861859618,0.19147246999486295,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.5931198102016607,0.019770660340055358,0.0821917808219178,7.216291024120206,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,LS,3.8281979458450044,0.046685340802987856,0.09392898052691867,40.7563025210084,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,LT,3.2329169728141074,0.036737692872887584,0.010643444605708756,303.7472446730346,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-19
country,LU,13.4185303514377,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,2.1208907741251326,0.053022269353128315,0.005560962046434033,381.38918345705196,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,LY,35.71532528016301,0.08732353369233009,0.3665421956684093,97.43850967835833,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,MA,6.553601907290509,0.02980141421256536,0.12540176257128047,52.26084365094416,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,MD,1.7352503718393653,0.04957858205255329,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,4.617834394904459,0,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.0866707594525297,0.007222563287710808,0.012711864406779662,6.818099743599003,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,MK,0.9601536245799329,0,0.007593014426727411,126.45223235717715,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-18
country,ML,0.02962816651029579,0,0.0064034151547491995,4.626932003357859,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,MM,9.89156405072597,0.3289836427127366,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-14
country,MR,3.118279569892473,0.043010752688172046,0.06931166347992351,44.98924731182796,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,MT,46.380090497737555,0,0.054304635761589407,854.0723981900453,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-19
country,MU,5.267295597484276,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,22.181146025878004,0,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-21
country,MW,3.52848928384736,0.07318348144276006,0.27607361963190186,12.780972294824881,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,MX,8.474944350941962,0.1644264850736429,0.36723239791631657,23.077877657387948,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-19
country,MY,36.915281468207375,0.38929741086325154,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,4.722444408894576,0.0639897616381379,0.3302013422818792,14.30171172612382,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,"NA",34.63203463203463,3.187721369539551,0.3819444444444444,90.67296340023613,NA,NA,NA,NA,NA,NA,NA,2021-07-19
country,NC,NA,NA,NA,37.54385964912281,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-19
country,NE,0.03304829181641674,0,0.01937046004842615,1.7061180650225143,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-18
country,NG,0.06597458038226447,0,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,NL,60.472716661803325,0.011672016340822877,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,2.9883785279468733,0,0.01470988831381095,203.15439955727726,Europe,High,Yes,People,Not specified,NA,NA,2021-07-19
country,NP,5.704087586230566,0.08580155815629611,0.21403734707018673,26.649963963345574,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,NZ,0.10369141435089174,0,7.328154770628756e-4,141.4973040232269,Oceania,High,Yes,Samples,PCR,NA,NA,2021-07-19
country,OM,9.692578813393382,0.1958096729978461,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,24.889918887601393,0.23174971031286212,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-08
country,PE,5.340895305107363,0.282057503336164,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-13
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-17
country,PH,4.51629388306367,0.10585776731367665,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-07-14
country,PK,1.1213624757800191,0.01448671749090053,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,PL,0.2457262134383174,0.023779956139192007,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-13
country,PS,1.3722799451088024,0.019603999215840034,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-07-14
country,PT,34.206139060507994,0.06864764146317544,0.059068585944115154,579.0918897715014,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-18
country,PY,14.552081872984719,0.757044721715968,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-14
country,QA,4.477611940298508,0,0.021057786483839373,212.63450190905937,Asia,High,Yes,People,Not specified,NA,NA,2021-07-19
country,RO,0.31188273209273315,0.031188273209273313,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-13
country,RS,1.7626187478539543,0.022891152569531874,0.018657620547613277,94.47178665445804,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,RU,16.741814792988613,0.5296915043786917,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-12
country,RW,10.685608400247066,0.0849289684990735,0.0592541850408871,180.33508338480542,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,SA,2.981559142873557,0.03446889182512782,0.009927694249971307,300.32745447233873,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-19
country,SC,38.775510204081634,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.06841661155328514,0.006841661155328514,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-10
country,SE,2.881473413209229,0.009901970492127933,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,1.0085470085470085,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-13
country,SI,2.5012025012025014,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-14
country,SK,0.5311355311355311,0,0.001404766518116644,378.0952380952381,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-19
country,SL,0.28832894571894196,0,0.043560606060606064,6.6190297104174505,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,5.5602006688963215,0.023889154323936932,0.31002331002331,17.934782608695652,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,SO,0.06292078273453722,0,0.01440922190201729,4.3667023217768826,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,SS,0.035733428622476325,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,1.36986301369863,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-15
country,SV,3.0989824236817762,0.10792476102374345,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-17
country,SZ,15.086206896551724,0.25862068965517243,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0.012175818823815902,0,0.006779661016949152,1.7959332765128455,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,TG,0.7488827153037806,0.012078753472641623,0.0484375,15.460804444981276,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,TH,13.934097421203438,0.1318051575931232,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.3669532396728874,0.010484378276368212,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,62.48413571368136,1.455283864963195,0.36431355137881705,171.51197224807512,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,TR,6.932735745028991,0.04149918780161017,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,TT,14.224446032880628,0.5718370264474625,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.09237099550741068,0.01679472645589285,4.7730625705111513e-4,193.52563295125333,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-07-19
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.419170439475008,0.07316961631682445,0.06259614246834694,38.64727671834271,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,UG,0.9597516451323758,0.08089022977197699,0.09330499468650372,10.286176515598697,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,US,9.617133379455774,0.07854913701688504,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-19
country,UY,9.585492227979275,0.23028209556706963,NA,NA,South America,High,Yes,Samples,Not specified,NA,NA,2021-07-15
country,UZ,1.4759927096716365,0.011951357973049689,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,1.8018018018018016,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-06
country,VE,4.026586017724012,0.04220002813335209,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,3.9686045675423007,0.02260142388970505,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.3888888888888889,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-06-20
country,ZA,24.817481326611475,0.6609452191067122,0.30149528881605897,82.31465713466758,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,ZM,8.072236727589209,0.195822454308094,0.21112533788590127,38.23433420365535,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,ZW,14.795128843436723,0.4305994752068896,0.19200209552082423,77.05712171163292,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-19
income,High,12.301503109036606,0.05026683857490248,0.04264951519595861,658.2645667003749,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.8913165619981981,0.022108374253219015,0.10577188621927644,10.490591495200038,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.8215877415857213,0.060477397556568835,0.05723943268988933,103.28095328209481,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,8.778282940759873,0.1884753617874797,0.42549366025345103,88.78900272897755,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,3.021057602146844,0.06233690816418928,0.1873917866973648,23.703091631063966,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,4.360621036675606,0.06330107362926156,0.0734502839160089,133.39254918181868,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,16.559020788215875,0.12366555681698928,0.04884813442313145,723.8214309358783,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,9.815883069598588,0.1120009549924689,0.4806667354377278,61.11943003956307,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,2.845761234906013,0.017428109050168058,0.008047652240035485,464.0409056751724,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,20.26766107120259,0.58622101462761,0.3735614934741969,175.5732546409913,NA,NA,NA,NA,NA,NA,NA,NA
