set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,FR,40.63792627998897,0.38300088856206144,0.06494307748806463,625.746851732696,High,Europe,Samples,PCR,NA,2021-03-25
country,GA,6.424079065588499,0.044923629829290206,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-18
country,GB,8.085614117785699,0.10606015967946263,0.004365041181209249,1852.3568924373214,NA,Europe,Samples,PCR+rapid tests,NA,2021-03-25
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-03-15
country,GE,9.175231887691151,0.2005515166708448,0.05266187050359712,174.22913010779644,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-03-24
country,GH,0.5696263637241334,0.012872912174556689,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,GL,NA,NA,NA,84.21052631578948,High,North America,Samples,Not specified,NA,2021-03-25
country,GM,1.2412081092263134,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-18
country,GN,0.7918982715297341,0.007614406457016675,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,GQ,2.6372059871703493,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-17
country,GR,23.649621030413506,0.5564616713038473,0.05769590862278813,409.9011800825098,High,Europe,Samples,PCR,NA,2021-03-25
country,GT,3.873632507256084,0.09488725161866489,0.15306572562858403,25.306988167001563,Upper middle,North America,People,Not specified,NA,2021-03-25
country,GW,0.5589430894308943,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-18
country,GY,8.513341804320204,0.25412960609911056,NA,NA,Upper middle,South America,People,Not specified,NA,2021-02-01
country,HK,NA,NA,NA,NA,NA,Asia,Samples,PCR,NA,2021-03-09
country,HN,6.996466431095406,0.17163048965169106,0.3772455089820359,18.54618879353862,Lower middle,North America,Samples,Not specified,NA,2021-03-24
country,HR,24.43361753958587,0.4141291108404385,NA,NA,High,Europe,People,Not specified,NA,2021-03-18
country,HU,90.82815734989649,2.298136645962733,0.26187136248321147,346.8426501035197,High,Europe,Samples,Not specified,NA,2021-03-25
country,ID,1.9245111946300875,0.047162223424635503,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-12-02
country,IE,11.583637100040502,0.2025111381125962,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-25
country,IL,7.902033271719039,0.18484288354898337,0.0182390272518799,433.2486136783734,High,Asia,Samples,Not specified,NA,2021-03-24
country,IN,3.365932272660079,0.01644922768339802,0.045440182817252206,74.07391572778049,Lower middle,Asia,Samples,Not specified,NA,2021-03-25
country,IQ,12.119931382542326,0.07955647266489321,0.14302059496567507,84.74256022673595,Upper middle,Asia,Not specified,Not specified,NA,2021-03-24
country,IR,8.822163751741217,0.09405545700236925,NA,NA,NA,Asia,Samples,Not specified,NA,2021-03-17
country,IS,2.6392961876832843,0,0.007792207792207792,338.7096774193548,High,Europe,Not specified,Not specified,NA,2021-03-25
country,IT,35.87211802454434,0.6946511858688101,0.07037359100318627,509.73834805332274,High,Europe,Not specified,Not specified,NA,2021-03-25
country,JM,18.237082066869302,0.16886187098953057,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-20
country,JO,81.14280113692051,0.9408997353719494,0.35313939600750727,229.77555620895814,Upper middle,Asia,Samples,Not specified,NA,2021-03-25
country,JP,1.1037667225402448,0.022929251399475,NA,NA,High,Asia,Samples,PCR,NA,2021-03-20
country,KE,2.1647356381692733,0.03161555485298767,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,KG,1.594114040465972,0.015328019619865114,NA,NA,NA,Asia,Not specified,Not specified,NA,2021-03-10
country,KH,0.3528919193731683,0.005981218972426581,0.008402164625462831,42.00011962437945,Lower middle,Asia,Not specified,Not specified,NA,2021-03-26
country,KM,0.3448275862068966,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,50.94339622641509,NA,North America,People,Not specified,NA,2021-03-25
country,KR,0.8055550137509996,0.005851489204002418,0.011216730038022813,71.81727749712302,NA,Asia,Samples,Not specified,NA,2021-03-26
country,KW,30.227113088269725,0.21072348396160148,0.1479995414421644,204.2378833996722,High,Asia,Not specified,Not specified,NA,2021-03-24
country,KZ,6.151142355008787,0.010651328753261968,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-03-20
country,LA,0,0,0,10.032985156679494,NA,Asia,People,Not specified,NA,2021-03-25
country,LB,42.1978021978022,0.7032967032967034,0.17272400143936667,244.30769230769232,Upper middle,Asia,Not specified,Not specified,NA,2021-03-25
country,LC,5.434782608695652,0.5434782608695652,0.07142857142857142,76.08695652173913,NA,North America,Samples,Not specified,NA,2021-03-25
country,LK,1.419698314108252,0.009340120487554289,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-15
country,LR,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,LS,1.4005602240896358,0.046685340802987856,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-17
country,LT,21.78545187362234,0.440852314474651,0.07721354166666666,282.1454812637767,High,Europe,Samples,Not specified,NA,2021-03-25
country,LU,30.351437699680513,0.4792332268370607,0.016366612111292964,1854.4728434504793,High,Europe,Samples,PCR,NA,2021-03-23
country,LV,24.86744432661718,0.4241781548250265,0.03748701142994165,663.3616118769884,High,Europe,People,Not specified,NA,2021-03-25
country,LY,11.584922136515791,0.2765245233590453,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-18
country,MA,0.988865107962396,0.016255316843217467,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,MD,36.78730788299454,0.7932573128408527,0.3671449777337952,100.1983143282102,NA,Europe,NA,NA,NA,2021-03-24
country,ME,72.29299363057325,1.2738853503184713,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.527247120002889,0.01805640821927702,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,MK,45.991358617378786,1.1521843494959194,0.27410586552217453,167.78684589534328,Upper middle,Europe,Samples,Not specified,NA,2021-03-25
country,ML,0.3802281368821293,0.004938027751715965,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,MM,0.029406359125160816,0,0.00877674163466813,3.3504870428230102,Lower middle,Asia,Samples,Not specified,NA,2021-03-25
country,MR,0.5161290322580645,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,MT,36.87782805429865,0.6787330316742082,0.050433168316831686,731.2217194570136,High,Europe,Samples,PCR,NA,2021-03-25
country,MU,0.8647798742138364,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,23.475046210720887,0,0.027423882530770893,856.0073937153419,Upper middle,Asia,NA,NA,NA,2021-03-23
country,MW,0.18818609513852586,0.015682174594877155,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,MX,3.233462340905742,0.37383757455422584,0.21179638284901442,15.266844019762203,Upper middle,North America,People,Not specified,NA,2021-03-26
country,MY,4.180312673793487,0.012358647963912747,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,0.5439129739241721,0.00639897616381379,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,"NA",7.083825265643448,0.1180637544273908,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-18
country,NC,NA,NA,NA,78.59649122807018,High,Oceania,Samples,Not specified,NA,2021-03-23
country,NE,0.024786218862312553,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,NG,0.062093722712719505,4.8510720869312114e-4,NA,NA,Lower middle,Africa,Samples,Not specified,NA,2021-03-17
country,NL,40.898745258243366,0.1517362124306974,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,16.823464305478694,0.036893562073418186,0.03334674028300852,504.501014572957,High,Europe,People,Not specified,NA,2021-03-25
country,NP,0.4393039777602361,0.0034320623262518446,0.036270898271465006,12.11174794934276,Lower middle,Asia,Not specified,PCR,NA,2021-03-25
country,NZ,0.1244296972210701,0,0.0013094718463553033,95.0228121111572,High,Oceania,Samples,PCR,NA,2021-03-26
country,OM,15.547288036028979,0.09790483649892305,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,8.62108922363847,0.13904982618771727,NA,NA,High,North America,Samples,Not specified,NA,2021-03-22
country,PE,17.963726798495692,0.34878078369525656,0.10172955704790203,176.58316147033847,Upper middle,South America,Samples,PCR+rapid test,NA,2021-03-24
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,3.2413099362914943,0.011176930814798256,0.41606886657101866,7.790320777914385,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-25
country,PH,6.61519789014519,0.025551874868818502,0.1348299977680232,49.06325001596993,Lower middle,Asia,Samples,Not specified,NA,2021-03-23
country,PK,1.616627130000181,0.02082465639316951,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-03-18
country,PL,58.353370148228386,0.8111607260813274,0.30072167755991286,194.0444420958068,High,Europe,Samples,Not specified,NA,2021-03-24
country,PS,39.85493040580278,0.4704959811801608,0.08054036922589335,494.8441482062341,NA,Asia,Samples,Not specified,NA,2021-03-25
country,PT,4.246346964793567,0.09806805923310778,0.01045489665829631,406.1586741198392,High,Europe,Samples,PCR+antigen,NA,2021-03-25
country,PY,28.949950932286555,0.5747932146361979,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-03-08
country,QA,18.2922596320722,0.034710170079833395,0.07970356926799758,229.5036445678584,High,Asia,People,Not specified,NA,2021-03-25
country,RO,27.43528433309076,0.5821810999064352,0.04669763326697633,587.509096579686,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-25
country,RS,55.99175918507497,0.3891495936820419,0.30846837757740087,181.515394300103,Upper middle,Europe,Not specified,Not specified,NA,2021-03-25
country,RU,6.180191045267039,0.2631326490057149,NA,NA,NA,Europe,Samples,Not specified,NA,2021-03-21
country,RW,0.6562693020382951,0.015441630636195181,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,SA,1.166197506750158,0.01723444591256391,0.00925187430212155,126.04986499684036,High,Asia,Samples,Not specified,NA,2021-03-24
country,SC,54.08163265306123,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0.13455266938812743,0.03192775205819973,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,42.99435587681949,0.18813743935043076,NA,NA,High,Europe,Samples,PCR,NA,2021-03-10
country,SG,0.23931623931623933,0,4.444726649311067e-4,538.4273504273505,High,Asia,Samples,PCR,NA,2021-03-23
country,SI,39.49013949013949,0.3367003367003367,0.0032808503836317137,12036.556036556038,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-25
country,SK,23.36996336996337,1.336996336996337,3.630875416583198e-4,64364.542124542124,NA,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-25
country,SL,0.012536041118214868,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,SM,91.17647058823529,2.941176470588235,0.0893371757925072,1020.5882352941176,High,Europe,Samples,PCR,NA,2021-03-24
country,SN,0.7107023411371237,0.023889154323936932,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,SO,0.5599949663373812,0.050336626187629775,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,SS,0.2858674289798106,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,ST,4.566210045662101,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-03
country,SV,3.8082022818378047,0.061671292013567684,0.09821073558648111,38.77582485353068,Lower middle,North America,Samples,Not specified,NA,2021-03-24
country,SZ,0.4310344827586207,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,TD,0.07305491294289541,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,TG,1.0870878125377461,0.012078753472641623,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,TH,0.24355300859598855,0,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-07
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,4.196632540824097,0.2199847702851341,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,TR,28.373587545500897,0.14228292960552058,0.11601580491115798,244.5665706256892,Upper middle,Europe,Samples,Not specified,NA,2021-03-25
country,TT,1.143674052894925,0,0.03180914512922465,35.9542530378842,High,North America,People,Not specified,NA,2021-03-23
country,TW,0.004198681613973213,0,NA,NA,NA,Asia,People,Not specified,NA,2021-03-22
country,TZ,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,27.62838981113093,0.589930031554397,0.2763786911868981,99.9657017423515,Lower middle,Europe,Samples,Not specified,NA,2021-03-25
country,UG,0.03060711396777508,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,US,17.00014803491207,0.24894034193043565,0.04419026527823588,384.703461902158,NA,North America,Samples,Not specified,NA,2021-03-25
country,UY,54.17386298215313,0.489349453080023,0.14220946048058034,380.944156591825,High,South America,Samples,Not specified,NA,2021-03-26
country,UZ,0.3495772207117034,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,1.8018018018018016,0,0.010050251256281407,179.27927927927925,NA,North America,Not specified,Not specified,NA,2021-03-23
country,VE,2.93290195526797,0.03165002110001407,0.12067718130516568,24.30369953579969,NA,South America,Samples,Not specified,NA,2021-03-23
country,VN,0.0010273374495320478,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-03-07
country,XK,43.05555555555556,0.6666666666666666,0.17557770729497055,245.22222222222223,Upper middle,Europe,People,PCR,NA,2021-03-24
country,ZA,1.5461397089817734,0.11296767775548398,NA,NA,Upper middle,Africa,Samples,Not specified,NA,2021-03-18
country,ZM,1.0171888598781549,0.010879025239338555,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,ZW,0.12783421920204535,0.00672811680010765,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
income,High,21.86549677779537,0.3065187574985707,0.043347387022202734,715.7756322364412,NA,NA,NA,NA,NA,NA
income,Low,0.5421207321781748,0.011622501162250115,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,2.8500358470832805,0.025293026503347377,0.06571576579093047,63.92266986981788,NA,NA,NA,NA,NA,NA
income,Upper middle,6.233877512503539,0.14381428706237614,0.29345830927102307,115.31967386114714,NA,NA,NA,NA,NA,NA
region,Africa,0.7076338409414801,0.01979343126973741,1.499525166191833,52.11581291759465,NA,NA,NA,NA,NA,NA
region,Asia,2.343799051044479,0.019171951099191863,0.06357686063818334,83.95182073916193,NA,NA,NA,NA,NA,NA
region,Europe,25.05891107528215,0.3929392571957374,0.025495543448600694,1353.5071354671309,NA,NA,NA,NA,NA,NA
region,North America,11.998146191089779,0.2447168201559587,0.04699868175938705,263.9427396330385,NA,NA,NA,NA,NA,NA
region,Oceania,0.7568778787501557,0.0024897298643097227,0.0072179879858489445,104.12113720642769,NA,NA,NA,NA,NA,NA
region,South America,23.559105966427214,0.5999460304462724,0.433078038204467,121.95410691003912,NA,NA,NA,NA,NA,NA
