set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,BD,1.078396249901329,0.021252178348280696,0.1052132701421801,10.249622014827947,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-07
country,BE,11.173425366695426,0.10353753235547886,0.028897219618869104,386.6609145815358,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-08
country,BF,0.014352006888963306,0,0.008571428571428572,1.6744008037123859,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,BG,2.0869314910765686,0.3022452504317789,0.012657122905027933,164.88198042602187,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,BH,96.06345475910693,1.2925969447708578,0.11499507666338445,835.3701527614571,Asia,High,Yes,Not specified,PCR,NA,NA,2021-06-08
country,BI,0.1681944327642755,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-26
country,BJ,0.032995133217850366,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,2369.3548387096776,North America,High,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,BN,0,0,0,124.48512585812357,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-05
country,BO,17.76749764413604,0.5482737942259915,0.16779935275080907,105.88537650989463,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-06-05
country,BR,28.20675671225401,0.7226228952902488,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,9.669211195928753,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,1.5544041450777202,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,22.108843537414966,0.25510204081632654,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,BY,9.429569266589057,0.10583130489998942,0.05632111251580278,167.42512435178327,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-07
country,BZ,3.2663316582914574,0,NA,NA,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-03
country,CA,4.827513115362196,0.08478617985268401,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-08
country,CD,0.3137526378669287,0.004466229720525675,0.8264705882352941,0.3796295262446824,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,CF,0.041407867494824016,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,CG,1.1054729974628488,0.01812250815512867,0.08265582655826559,13.374411018484958,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,CH,5.534373194685153,0.023108030040439053,0.020009190024645976,276.59156556903525,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-06-07
country,CI,0.10994010159981804,0,0.013450834879406308,8.17347789824854,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,CL,39.69449675664365,0.6225151705377694,0.10951075191225285,362.47122829043735,South America,High,Yes,Samples,PCR,NA,NA,2021-06-07
country,CM,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,CN,0.0019453576818006231,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,52.603030481693295,1.047501130043433,0.35625299472927646,147.65638818465894,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-06-08
country,CR,34.82528464860621,0.5104043973301924,0.24348064781773263,143.031016882607,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-08
country,CU,9.976163149995585,0.08828462964597864,0.06052490626673808,164.82740354904212,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-07
country,CV,18.705035971223023,0,0.10297029702970296,181.65467625899282,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,CY,4.72245236122618,0.08285004142502071,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-31
country,CZ,2.838733775329162,0.074703520403399,0.0017767595179370888,1597.7028667475954,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-07
country,DE,3.4684426620834525,0.12174162131194499,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-02
country,DJ,0.5060728744939271,0,0.009765625,51.821862348178136,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,DK,13.91574585635359,0.017265193370165747,NA,NA,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-04
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-12
country,DO,12.232669616519173,0.03687315634218289,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-23
country,DZ,0.7844746984105265,0.018243597637454107,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,4.772430992461599,0.18137504959474013,0.225495447241564,21.164201099586236,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-07
country,EE,6.028636021100226,0.07535795026375283,0.020191822311963654,298.5681989449887,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,EG,0.8384310199933551,0.0429964625637618,0.15089693985226874,5.556315594035218,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-07
country,EH,NA,NA,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-30
country,ER,1.8048505358150029,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,8.820447011014865,0.08982996470965672,0.03918699341498874,225.08608704951342,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-07
country,ET,0.1791865279565777,0.006088862600466233,0.044101905373581676,4.063011029539681,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,FI,1.9130120916802023,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-02
country,FJ,5.357142857142857,0,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-02
country,FO,NA,NA,NA,2581.6326530612246,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,FR,9.420289855072463,0.10264423813463247,0.019336234764342587,487.18325826515917,Europe,High,Yes,Samples,PCR,NA,NA,2021-06-07
country,GA,1.2129380053908354,0,0.008964143426294821,135.3099730458221,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,GB,7.872020740653448,0.014730577733258698,0.006330853433161162,1243.4375276198332,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-07
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,17.598395587866634,0.5515166708448233,0.057343571311877145,306.89395838556027,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-06
country,GH,0.1158562095710102,0,0.011936339522546418,9.706175779615743,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,GL,NA,NA,NA,221.0526315789474,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-05
country,GM,0.08274720728175423,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,GN,0.14467372268331682,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,GQ,0.6414825374198148,0,0.020833333333333332,30.791161796151105,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-06
country,GR,9.594166746618056,0.2878250023985417,0.02605795288722118,368.1857430682145,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-07
country,GT,5.972315248939496,0.11163206072784104,0.21154606563859232,28.231748158071,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-07
country,GW,0.1524390243902439,0,0.017857142857142856,8.536585365853659,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,GY,12.833545108005083,0.3811944091486658,0.07946498819826908,161.49936467598474,South America,Upper middle,No,People,Not specified,NA,NA,2021-06-05
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,5.986875315497223,0.19182231196365473,0.19603305785123967,30.54013124684503,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,HR,4.920828258221682,0.243605359317905,0.04089068825910931,120.34104750304508,Europe,High,Yes,People,Not specified,NA,NA,2021-06-05
country,HU,2.380952380952381,0.1863354037267081,0.01741632591246403,136.7080745341615,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,ID,2.224302072213042,0.06580775361577047,0.07369632366301254,30.181994998610726,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-07
country,IE,8.424463345484002,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,0.13863216266173753,0.01155268022181146,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,IN,8.316932414688653,0.19572407036501344,0.035239436827290097,236.01206953023322,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-07
country,IQ,9.777987718469532,0.06712577381100365,0.0967765748031496,101.03672028441439,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,IR,9.415070303477671,0.17025228292833927,0.06264109693210712,150.30181086519116,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,IS,0,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,IT,3.691574873474248,0.10088981509047004,0.01315518044168872,280.61757798286527,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-07
country,JM,1.21580547112462,0.06754474839581223,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-04
country,JO,4.18504361462315,0.09801038910124472,0.02261772339636633,185.03381358423994,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,1.892058572377368,0.06562509883298016,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-05-17
country,KE,0.48167227687787095,0.03719477041527961,0.07526881720430108,6.399360249948857,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,KG,5.686695278969958,0.09196811771919068,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-10
country,KH,4.109097434057061,0.04784975177941265,0.12248172579782493,33.54865721634069,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-06
country,KM,0.2298850574712644,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,3.773584905660377,0,0.02197802197802198,171.69811320754715,North America,High,Yes,People,Not specified,NA,NA,2021-06-06
country,KR,1.174198833603152,0.0039009928026682785,0.02074359946245822,56.60535606311806,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-08
country,KW,31.88948723952236,0.09365488176071178,0.13007353643396047,245.16506672910324,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-06-06
country,KZ,6.449379560100122,0.021302657506523937,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.08246289169873557,0,0.0030864197530864196,26.717976910390323,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-07
country,LB,2.432234432234432,0.08791208791208792,0.011907323721397318,204.26373626373626,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,LC,5.978260869565217,0,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-08
country,LK,14.584598141316024,0.2381730724326344,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.2570185844207197,0,0.03672316384180791,6.998813760379597,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,LS,0.046685340802987856,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-03
country,LT,10.80088170462895,0.2204261572373255,0.015757315896666308,685.4518736223365,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-07
country,LU,7.348242811501597,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-05-18
country,LV,12.089077412513255,0.3181336161187699,0.02690900507494394,449.2576882290562,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,LY,3.915005093872799,0.043661766846165045,0.08507273877292852,46.01950225585796,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,MA,0.866950231638265,0.010836877895478313,0.03567447045707915,24.301698680610116,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,MD,1.0659395141298957,0.09915716410510658,0.008034379671150971,132.6722855726326,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,ME,4.777070063694267,0.3184713375796178,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,MG,0.22751074356289044,0.014445126575421616,0.14788732394366197,1.5384059802824022,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,MK,0.9121459433509362,0.28804608737397985,0.006518010291595197,139.94239078252522,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-07
country,ML,0.024690138758579824,0,0.006031363088057901,4.093625006172535,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,MM,0.21687189854806102,0.003675794890645102,0.07778510217534608,2.78809042455431,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,MR,0.9032258064516129,0.021505376344086023,0.031180400890868598,28.967741935483872,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-07
country,MT,1.1312217194570136,0,0.002179598953792502,519.0045248868778,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,MU,0.7861635220125786,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,102.77264325323475,0.5545286506469501,0.12137087972058502,846.7652495378927,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-05
country,MW,0.052273915316257184,0,0.02178649237472767,2.399372713016205,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,MX,1.797057386394484,0.12874904019917321,0.17737120110235016,10.131618747721685,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-08
country,MY,21.94895878390904,0.3058765371068405,0.06871203621310017,319.4339739232528,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-05
country,MZ,0.15677491601343785,0,0.048707753479125246,3.218685010398336,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,"NA",21.526957890594254,0.4329004329004329,0.24807256235827665,86.77685950413223,NA,NA,NA,NA,NA,NA,NA,2021-06-07
country,NC,NA,NA,NA,26.31578947368421,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-08
country,NE,0.020655182385260464,0,0.015337423312883436,1.3467178915189821,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,NG,0.022800038808576693,0.0014553216260793636,0.0069434185256315555,3.2836906956437373,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-07
country,NL,12.424861394805953,0.04668806536329151,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,NO,4.574801697103855,0,0.014556553383811704,314.27780852241284,Europe,High,Yes,People,Not specified,NA,NA,2021-06-07
country,NP,14.246490716271408,0.3054535470364142,0.3094066785927251,46.04454816899475,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,NZ,0.0414765657403567,0,4.906771344455348e-4,84.52924097884696,Oceania,High,Yes,Samples,PCR,NA,NA,2021-06-08
country,OM,22.2635598198551,0.2153906402976307,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,15.527230590961763,0.09269988412514485,0.0609589664270767,254.71610660486675,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-06
country,PE,14.205992963726798,1.2586436976828823,0.1005668155273102,141.25925027295887,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-06
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.8606236727394657,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-28
country,PH,6.165302379062064,0.14601071353610573,0.12851680648290817,47.97273249924714,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-06-05
country,PK,0.780471904822266,0.033500534197707474,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-21
country,PL,1.083309113007636,0.13475308478875472,0.008534554537885096,126.93212143630934,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-06
country,PS,4.234463830621447,0.03920799843168007,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-05-20
country,PT,5.717367853290184,0.019613611846621557,0.012538982686310356,455.96744140433464,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-08
country,PY,41.48324688069536,1.6683022571148185,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,QA,6.421381464769178,0.06942034015966679,0.04404761904761905,145.78271433530026,Asia,High,Yes,People,Not specified,NA,NA,2021-06-07
country,RO,0.8420833766503795,0.45742800706934195,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-05-27
country,RS,2.174659494105528,0.10301018656289343,0.02043010752688172,106.44385944832322,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,RU,6.12879794975811,0.2521687886304768,0.023573815774214295,259.9832801129278,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-06
country,RW,0.3628783199505868,0,0.0109531577720811,33.13001852995676,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,SA,3.360716952949963,0.04595852243350376,0.013254636290514439,253.55029585798817,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,SC,143.87755102040816,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.1870054049123127,0.013683322310657027,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-03-09
country,SE,15.823348846420439,0.11882364590553521,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.41025641025641024,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,SI,11.11111111111111,0.0962000962000962,0.008217423784283733,1352.1404521404522,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-07
country,SK,1.794871794871795,0.18315018315018314,0.0015526720218007827,1155.989010989011,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-07
country,SL,0.1253604111821487,0,0.01996007984031936,6.280556600225649,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-04-23
country,SN,0.28069756330625895,0.005972288580984233,0.036237471087124135,7.746058289536551,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,SO,0.10696533064871326,0.006292078273453722,0.024817518248175182,4.310073617315799,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,SS,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,ST,0.4566210045662101,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,1.1255010792476103,0.061671292013567684,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-03
country,SZ,0.8620689655172414,0,0.01567398119122257,55,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,TD,0.006087909411907951,0,0.004347826086956522,1.4002191647388287,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,TG,0.12078753472641622,0,0.011025358324145534,10.955429399685952,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,TH,4.265042979942693,0.04727793696275072,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,13.76597004822743,0.4315085878669938,0.2536638603055815,54.26855063880193,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-07
country,TR,7.33349933008454,0.11856910800460048,0.028310393599150458,259.03911594873074,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-07
country,TT,29.592566118656183,1.0007147962830594,0.11016498137307078,268.6204431736955,North America,High,Yes,People,Not specified,NA,NA,2021-06-05
country,TW,1.85581727337616,0.10496704034933031,0.007985257985257985,232.40542469664527,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-06-07
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,4.271276352494627,0.21036264691087028,0.0802681333791681,53.21260346641058,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-07
country,UG,2.258367766336547,0.008744889705078595,0.162882371491643,13.86502262740211,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,US,4.413253052087141,0.13141874847055765,0.01927420887078047,228.97194285248167,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,UY,99.68336211859527,1.669545192861255,0.1445506532537463,689.608520437536,South America,High,Yes,Samples,Not specified,NA,NA,2021-06-05
country,UZ,0.7320206758492934,0.002987839493262422,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,4.504504504504504,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-05-13
country,VE,4.719369812913208,0.04220002813335209,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,0.2403969631904992,0.0010273374495320478,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.7222222222222222,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-05-31
country,ZA,8.604090441585594,0.12982852518167562,0.12479213538100362,68.94737729518285,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-07
country,ZM,4.482158398607485,0.03263707571801566,0.0910597856116698,49.222149695387294,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,ZW,0.269124672004306,0.0134562336002153,0.0199203187250996,13.510058534616162,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-07
income,High,5.864410099064841,0.11310038679353059,0.01801895769057669,447.5163259352348,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.5412395982592565,0.010306159426312623,0.1487777016221156,4.734389602298293,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,5.01135919015386,0.11846223425939621,0.04275151910584414,144.1587377133154,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,6.285710602956456,0.15822048323306853,0.14130506523716385,121.21090906962269,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,0.9630416220467608,0.01938206388298322,0.10348016275067946,11.34462060535294,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,3.970567130979182,0.08626256827905392,0.04235672286466004,177.76770929984343,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,6.103616710710844,0.14453486486228642,0.01557781450402822,477.9977333599084,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,4.547624982883867,0.12920486343958795,0.031534739340819865,161.02238112599528,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.3510519108676709,0,0.0016183272693883642,284.6636390368216,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,31.759221349611046,0.7972140544161983,0.4165860594835241,180.32012060920854,NA,NA,NA,NA,NA,NA,NA,NA
