set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,HU,2.7639751552795033,0.2277432712215321,0.01875922152743624,147.33954451345755,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-06
country,ID,2.08427779646393,0.06361416182857813,0.06743872433046276,30.9062458870154,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-06
country,IE,36.04698258404212,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,0.20794824399260628,0.01155268022181146,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,IN,9.192654514044886,0.21543415816186037,0.03828812174547645,240.091550459274,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-06
country,IQ,10.106158168212216,0.07209805335255948,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,IR,11.33784958270332,0.1869203385996452,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-01
country,IS,0,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,IT,4.078594819886871,0.11412126624987595,0.01280759522597667,318.4512586417915,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-06
country,JM,1.7223910840932117,0.06754474839581223,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-28
country,JO,5.4591786729393315,0.1078114280113692,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-02
country,JP,2.1766975552674026,0.07511306492931465,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-05-17
country,KE,0.5913968496029458,0.03347529337375165,0.08368421052631579,7.067006378903126,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,KG,5.839975475168608,0.1072961373390558,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-10
country,KH,4.2107781565883124,0.04784975177941265,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-02
country,KM,0.1149425287356322,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,5.660377358490566,0,0.02459016393442623,230.188679245283,North America,High,Yes,People,Not specified,NA,NA,2021-06-06
country,KR,1.3087830852952076,0.0039009928026682785,0.0239925626631387,54.549532856111874,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,KW,31.280730508077735,0.09365488176071178,NA,NA,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,KZ,7.376045161633914,0.021302657506523937,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.12369433754810334,0,0.0043583535108958835,28.380978559648156,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-05
country,LB,3.032967032967033,0.08791208791208792,0.013051702395964692,232.38095238095238,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,LC,4.3478260869565215,0,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-07
country,LK,14.939522719843087,0.20081259048241723,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.2372479240806643,0,0.03296703296703297,7.1965203637801505,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,LS,0.046685340802987856,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-03
country,LT,13.776634827332844,0.2571638501102131,0.0172922622890344,796.6936076414402,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-06
country,LU,7.987220447284345,0.1597444089456869,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-05-18
country,LV,15.694591728525982,0.3181336161187699,0.02842054728756601,552.2269353128314,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-06
country,LY,3.4201717362829287,0.02910784456411003,0.06803705848291836,50.26924756221802,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,MA,1.072850911652353,0.01354609736934789,0.048,22.351060659424018,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,MD,1.2146752602875557,0.12394645513138323,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-01
country,ME,5.414012738853503,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,MG,0.20945433534361343,0.014445126575421616,0.054104477611940295,3.871293922212993,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-06
country,MK,1.2962073931829095,0.3360537686029765,0.008204193254329991,157.99327892462796,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,ML,0.02962816651029579,0,0.008241758241758242,3.5948842032492223,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,MM,0.22973718066531887,0.001837897445322551,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-02
country,MR,1.032258064516129,0.021505376344086023,0.03162055335968379,32.645161290322584,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,MT,1.583710407239819,0,0.0028203062046736503,561.5384615384615,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-05
country,MU,0.7075471698113207,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,116.08133086876155,0.7393715341959335,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-01
country,MW,0.047046523784631464,0,0.02027027027027027,2.320961840041819,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,MX,2.7859430867194592,0.8050692995586856,0.2722655953914955,10.232446309323448,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-07
country,MY,23.61428659704628,0.3058765371068405,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-01
country,MZ,0.182370820668693,0,0.06934306569343066,2.6299792033274674,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,"NA",19.756001574183394,0.5903187721369539,0.24088291746641075,82.01495474222747,NA,NA,NA,NA,NA,NA,NA,2021-06-05
country,NC,NA,NA,NA,25.614035087719298,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,NE,0.024786218862312553,0,0.020618556701030927,1.202131614822159,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,NG,0.023285146017269817,0.0019404288347724845,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-31
country,NL,14.216515903122264,0.06419608987452582,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,NO,5.810736026563364,0,0.0155096011816839,374.6541228555617,Europe,High,Yes,People,Not specified,NA,NA,2021-06-04
country,NP,16.33661667295878,0.28486117307890313,0.3334968121628249,48.98582558259258,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-06
country,NZ,0.0414765657403567,0,4.3497172683775554e-4,95.35462463708005,Oceania,High,Yes,Samples,PCR,NA,NA,2021-06-06
country,OM,13.628353240650089,0.15664773839827686,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,17.844727694090384,0.11587485515643106,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-05-31
country,PE,15.115855877714424,70.80553196651704,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-02
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.782385157035878,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-28
country,PH,5.8349531396866245,0.1396227448189011,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-06-02
country,PK,0.8433985839233652,0.03757492349202325,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-21
country,PL,1.342246413189949,0.20873517055512986,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,PS,5.90080376396785,0.07841599686336014,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-05-20
country,PT,5.766401882906737,0.009806805923310779,0.013362725268731678,431.52888104344413,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-05
country,PY,43.83849712603393,1.5561474835272677,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-23
country,QA,6.907323845886845,0.06942034015966679,0.04839494163424125,142.72821936827492,Asia,High,Yes,People,Not specified,NA,NA,2021-06-06
country,RO,1.044807152510656,0.4314377793949475,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-05-27
country,RS,2.495135630078974,0.10301018656289343,0.0222926679619593,111.9262904887261,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-06
country,RU,6.127427467211206,0.26039168391190537,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-02
country,RW,0.3860407659048795,0.007720815318097591,0.011695906432748537,33.0064854848672,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,SA,3.518699373815132,0.04595852243350376,0.013713044743705992,256.5950479692078,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-06
country,SC,109.18367346938776,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.07297771899017082,0.013683322310657027,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-03-09
country,SE,18.99197940390138,0.13862758688979107,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.42735042735042733,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,SI,14.381914381914383,0.0962000962000962,0.008680757171060273,1656.758056758057,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-06
country,SK,2.271062271062271,0.18315018315018314,0.001845787436737124,1230.4029304029305,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-06
country,SL,0.10028832894571894,0,0.018223234624145785,5.503322050896327,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-04-23
country,SN,0.25680840898232205,0.005972288580984233,0.032975460122699383,7.787864309603441,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,SO,0.08179701755489838,0.006292078273453722,0.022336769759450172,3.661989555150066,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,SS,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,ST,0.9132420091324202,0.4566210045662101,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,1.356768424298489,0.04625346901017576,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-03
country,SZ,0.6896551724137931,0,0.012269938650306749,56.20689655172414,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,TD,0.012175818823815902,0,0.007168458781362007,1.6985267259223185,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,TG,0.1570237951443411,0,0.01575757575757576,9.964971614929338,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,TH,4.299426934097421,0.05157593123209169,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,14.062103392842035,0.49919620949318894,0.26806451612903226,52.45790676030121,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-06
country,TR,7.87061738934538,0.12805463664496852,0.03026117242668344,260.0896382456515,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-06
country,TT,32.66619013581129,1.0007147962830594,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-02
country,TW,2.053155309232901,0.08397363227946425,0.00932832261879781,220.0990888860898,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-06-06
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,5.366534046737093,0.2926784652672978,0.0906317578004325,59.21251200439018,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-06
country,UG,1.9807175182003016,0.0043724448525392975,0.15861344537815125,12.487702498852233,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-06
country,US,5.419890454165068,0.16857853252085328,0.024599976140491368,220.32096385833358,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-06
country,UY,104.77835348301669,1.7559009786989062,NA,NA,South America,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,UZ,0.6573246885177328,0.002987839493262422,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,6.306306306306306,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-05-13
country,VE,4.606836404557603,0.04220002813335209,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,0.236287613392371,0.0010273374495320478,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.6111111111111112,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-05-31
country,ZA,8.725488543054173,0.14331720312262894,0.1335518335957057,65.33409769174999,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,ZM,4.650783289817232,0.02175805047867711,0.08592964824120602,54.12315056570931,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,ZW,0.27585278880441366,0.0134562336002153,0.01914992993928071,14.404898069030478,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-05
income,High,6.5940952785076625,0.13105282914171004,0.018579793577775984,547.5881770818906,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.49685662137497466,0.009308789159250111,0.13389177566744312,4.648712358319849,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,5.530139816265469,0.12984274236792626,0.04931265035682053,175.85070695320215,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,7.079641581732211,1.0268398367597131,0.3473249322845489,82.2925354838803,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,0.9541363494518766,0.019980737670874594,0.10827657659187798,13.503728737366844,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,4.312029670556368,0.09251867863773758,0.049596229983976094,193.97032412340602,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,6.893788339900208,0.1644501473969414,0.01732036503160679,740.8780236587353,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,5.47540718842493,0.3040527492898999,0.04024355154826065,156.76573865061448,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.2888086642599278,0,0.001383686809647637,273.90466233214624,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,36.35524062976886,6.234413965087281,0.9263786225333578,262.31651946759547,NA,NA,NA,NA,NA,NA,NA,NA
