set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,GE,0.24233308264393746,0,NA,0,Lower middle,Europe/Asia,Tests,PCR,Testing data is directly received from NCDC (Georgia),2020-07-29
country,GH,0.4253424731009772,0.01609114021819586,0.10069293281091277,4.224154180708102,Lower middle,Africa,Tests,Not specified,NA,2020-08-23
country,GL,NA,NA,NA,42.10526315789474,High,North America,Not specified,Not specified,NA,2020-08-23
country,GM,3.896014342849262,0.1448076127430699,0.28535353535353536,13.653289201489448,Low,Africa,Tests,Not specified,NA,2020-08-23
country,GN,0.5710804842762506,0.0025381354856722246,0.0695364238410596,8.212681250067986,Low,Africa,Not specified,Not specified,NA,2020-08-23
country,GQ,1.2473271560940842,0,0.02,62.36635780470421,High,Africa,Not specified,Not specified,NA,2020-08-23
country,GR,2.0883302951805303,0.01918833349323611,0.07067099567099566,29.550033579583612,High,Europe,Tests,Not specified,NA,2020-08-23
country,GT,4.924834412443254,0.18698370171913373,NA,0,Lower middle,North America,Not specified,Not specified,NA,2020-03-25
country,GW,0.27100271002710025,0,0.08296296296296295,3.266550522648084,Low,Africa,Not specified,Not specified,NA,2020-08-23
country,GY,4.5743329097839895,0.16941973739940702,NA,0,Lower middle,South America,People,Not specified,NA,2020-08-05
country,HK,NA,NA,NA,0,High,Asia,Tests,Not specified,NA,2020-08-17
country,HN,5.85731112232879,0.11442032643446072,NA,0,Lower middle,North America,Tests,Not specified,NA,2020-07-18
country,HR,5.395858708891596,0.016240357287860333,0.10934414668547249,49.34748564468419,High,Europe,People,Not specified,NA,2020-08-23
country,HU,0.3743961352657005,0.005175983436853002,0.013696530332539853,27.33510795622597,High,Europe,Tests,Not specified,NA,2020-08-23
country,ID,0.7280896740322604,0.027054298708705637,0.13317125361813512,5.4673186160733875,Lower middle,Asia,People,Not specified,NA,2020-08-23
country,IE,2.1972458485216686,0.01012555690562981,0.01316975897346974,166.84024764219177,High,Europe,Tests,Not specified,NA,2020-08-23
country,IL,17.816158348736906,0.2580098582871226,NA,0,High,Asia,Tests,Not specified,NA,2020-07-13
country,IN,4.7980174936691,0.06986694724556353,0.0774740520308314,61.9306382962865,Lower middle,Asia,Tests,Not specified,NA,2020-08-23
country,IQ,9.993867521898748,0.20427781783225188,NA,0,Upper middle,Asia,Not specified,Not specified,NA,2020-08-12
country,IR,2.696454863302101,0.17124442909925036,NA,0,Upper middle,Asia,Tests,Not specified,NA,2020-08-11
country,IS,2.2971652003910066,0,0.003376021015474285,680.4356933389191,High,Europe/North America,Not specified,PCR+serology,NA,2020-08-23
country,IT,1.163540736330257,0.009372277904579186,0.010111349062782967,115.07274935378537,High,Europe,Not specified,Not specified,NA,2020-08-23
country,JM,1.3114938646853542,0.011257458065968704,NA,0,Upper middle,North America,Tests,Not specified,NA,2020-07-28
country,JO,0.3234342840341076,0,0.003931981820967165,82.25731927584324,Upper middle,Asia,Tests,Not specified,NA,2020-08-23
country,JP,0.7698430268720284,0.01001507532390862,NA,0,High,Asia,Tests,PCR,NA,2020-07-27
country,KE,0.6192929274144054,0.021077036568658447,0.07625871037393268,8.120946766313226,Lower middle,Africa,Tests,Not specified,NA,2020-08-23
country,KG,2.6389740445534438,-1.1240547721234417,NA,0,Lower middle,Asia,Not specified,Not specified,NA,2020-05-11
country,KH,0,0,NA,0,Low,Asia,Not specified,Not specified,NA,2020-04-03
country,KM,0.2298850574712644,0,7,0.03284072249589491,Low,Africa,Not specified,Not specified,NA,2020-08-23
country,KN,0,0,NA,0,High,North America,Not specified,Not specified,NA,2020-05-24
country,KR,0.6124558700189198,0.0013003309342227594,0.018966261109672967,32.291861135801916,High,Asia,Tests,Not specified,NA,2020-08-23
country,KZ,1.340292201452131,0.1295911664980206,NA,0,Upper middle,Asia,Tests,Not specified,NA,2020-08-21
country,LA,0,0,NA,0,Lower middle,Asia,Not specified,Not specified,NA,2020-03-13
country,LB,8.083028083028083,0.04395604395604396,0.06277601668969628,128.75981161695447,Upper middle,Asia,Not specified,Not specified,NA,2020-08-23
country,LC,0.09057971014492752,0,0.002234993614303959,40.52795031055901,Upper middle,North America,Tests,Not specified,NA,2020-08-23
country,LK,0.042030542193994304,7.783433739628575e-4,NA,0,Lower middle,Asia,Not specified,Not specified,NA,2020-04-04
country,LR,0.0955581916436009,0,0.0775993883792049,1.2314297011805908,Low,Africa,Not specified,Not specified,NA,2020-08-23
country,LS,0.8714596949891067,0.03890445066915655,0.20133538777606577,4.328398025877017,Lower middle,Africa,Not specified,Not specified,NA,2020-08-23
country,LT,1.0898848885623318,0.018368846436443792,0.008717798021353708,125.01836884643645,High,Europe,Tests,Not specified,NA,2020-08-23
country,LU,8.093716719914802,0.02662406815761448,NA,0,High,Europe,People,PCR,NA,2020-08-15
country,LV,0.09720749381406857,0.008837044892188051,9.82268146447251e-4,98.9622784426602,High,Europe,People,Not specified,NA,2020-08-23
country,LY,5.494105661475769,0.08489787997865425,0.1786197106935244,30.758675177245987,Upper middle,Africa,Not specified,Not specified,NA,2020-08-23
country,MA,3.758138946836083,0.09030731579565261,0.06315884186927884,59.50297433595096,Lower middle,Africa,People,Not specified,NA,2020-08-23
country,ME,7.37791932059448,0.18577494692144375,NA,0,Upper middle,Europe,NA,NA,NA,2020-07-18
country,MG,0.2708461232891553,0.004815042191807205,0.06696428571428571,4.044635441118053,Low,Africa,Not specified,Not specified,NA,2020-08-23
country,MK,5.752920467274764,0.1520243238918227,0.1403670236501562,40.98484328921199,Upper middle,Europe,Tests,Not specified,NA,2020-08-23
country,ML,0.04855727289187366,0,0.02945371558978748,1.6485958365371727,Low,Africa,Not specified,Not specified,NA,2020-08-23
country,MM,0.02021687189854806,0,0.013647642679900745,1.481345340929976,Lower middle,Asia,Not specified,Not specified,NA,2020-08-23
country,MR,0.6917562724014337,0.0035842293906810036,0.043527289129454215,15.89247311827957,Lower middle,Africa,Tests,Not specified,NA,2020-08-23
country,MT,10.218702865761689,0.03770739064856712,0.03264835467437698,312.9928894634777,High,Europe,Tests,PCR,NA,2020-08-23
country,MU,0,0,0,179.1217430368374,Upper middle,Africa,Not specified,Not specified,NA,2020-08-23
country,MW,0.2700818958006621,0.006098623453563339,0.11242358304838877,2.4023597938914194,Low,Africa,Not specified,Not specified,NA,2020-08-23
country,MX,4.402027926649242,0.4520435678479004,0.807743395817238,5.449785104334366,Upper middle,North America,People,Not specified,NA,2020-08-23
country,MY,0.029351788914292774,0,NA,0,Upper middle,Asia,Not specified,Not specified,NA,2020-05-20
country,MZ,0.23942835812936594,5.332480136511491e-4,0.058430935118051676,4.097630093470759,Low,Africa,People,Not specified,NA,2020-08-23
country,"NA",9.077790895972713,0.07215007215007214,0.19197083184718422,47.287344689942095,NA,NA,NA,NA,NA,2020-08-23
country,NC,NA,NA,NA,26.51629072681704,High,Oceania,Tests,Not specified,NA,2020-08-23
country,NE,0.0034425303975434106,0,0.052552552552552555,0.06550643556468318,Low,Africa,Not specified,Not specified,NA,2020-08-23
country,NG,0.22937485851039743,0.0017787264318747775,0.12474873109201468,1.8386949230065557,Lower middle,Africa,Tests,Not specified,NA,2020-08-23
country,NL,3.4850695457640306,0.030152708880459102,NA,0,High,Europe,People,Not specified,NA,2020-06-13
country,NO,0.9038922707987456,0.0092233905183545465,0.004822631216343518,187.42720109626583,High,Europe,Not specified,Not specified,NA,2020-08-23
country,NP,2.5494502980174123,0.024024436283762912,0.06300002827014956,40.467446888835504,Low,Asia,Not specified,PCR,NA,2020-08-23
country,NZ,0.1486243605696115,0,4.16186185937055e-4,357.11026841263254,High,Oceania,Tests,Not specified,NA,2020-08-23
country,OM,2.228966777625481,0.12074929834867176,NA,0,High,Asia,People,Not specified,NA,2020-08-11
country,PA,13.673232908458864,0.4287369640787949,NA,0,Upper middle,North America,Tests,Not specified,NA,2020-08-22
country,PE,25.40741639370779,0.5914108940919568,0.2388970139910185,106.35300947990501,Upper middle,South America,Tests,Not specified,NA,2020-08-23
country,PF,NA,NA,NA,0,High,Oceania,NA,NA,NA,2020-08-04
country,PG,0.07078722849372229,0.001862821802466376,NA,0,Lower middle,Oceania,Not specified,Not specified,NA,2020-04-06
country,PH,3.95384844696313,0.045780442473299814,0.9408613825551937,4.202370848961043,Lower middle,Asia,Not specified,Not specified,NA,2020-08-23
country,PK,0.22326144299778475,0.004225292601512655,0.021218640195867524,10.521948670455634,Lower middle,Asia,Tests,Not specified,NA,2020-08-23
country,PL,1.9803419029249345,0.03258734730185572,NA,0,High,Europe,Tests,Not specified,On 08/08/2020 Poland reported less cumulative tests than 07/08/2020,2020-08-22
country,PS,6.345161079526891,0.04900999803960008,0.12591933900220456,50.39067969865853,NA,Asia,Tests,Not specified,NA,2020-08-23
country,PT,2.206531332744925,0.026151482462162073,0.019442284190645483,113.49136300592612,High,Europe,Tests,Not specified,NA,2020-08-23
country,PY,7.437263423524464,0.12617412028599467,NA,0,Upper middle,South America,Tests,Not specified,NA,2020-08-16
country,QA,9.747772764086545,0,0.05086638893920183,191.63484901076015,High,Asia,People,Not specified,NA,2020-08-23
country,RO,6.136292753924525,0.20965450324011506,0.05486978924582675,111.83372194911856,Upper middle,Europe,Tests,Not specified,NA,2020-08-23
country,RS,1.651978177101217,0.04005951699668078,0.014099182703265932,117.1683644271489,Upper middle,Europe,People,Not specified,NA,2020-08-23
country,RU,3.2905285951183414,0.07023723052886922,0.18240621659313766,18.03956387329693,High,Europe/Asia,Tests,Not specified,NA,2020-08-23
country,RW,0.5610459131150917,0.0038604076590487953,0.015715109573241064,35.70105003088326,Low,Africa,Not specified,Not specified,NA,2020-08-23
country,SA,3.7475345167652865,0.10101300243197181,NA,0,Lower middle,Asia,Tests,Not specified,NA,2020-08-18
country,SC,0.8503401360544218,0,NA,0,High,Africa,People,Not specified,NA,2020-07-29
country,SD,0.1398739613978274,0.006461568868921374,0.7191513121161363,0.19449865284433918,Lower middle,Africa,Not specified,Not specified,NA,2020-08-23
country,SE,2.9276826088391594,0.0445588672145757,NA,0,High,Europe,Tests,PCR+serology,NA,2020-08-08
country,SG,1.4786324786324787,0,0.004484454385211299,329.7240537240537,High,Asia,Tests,PCR,NA,2020-08-23
country,SI,1.6113516113516113,0.0160333493666827,0.032402929390631476,49.72857830000687,High,Europe,Tests,Not specified,NA,2020-08-23
country,SK,1.2637362637362637,0.006105006105006104,0.052597190460633776,24.02668759811617,High,Europe,Tests,Not specified,NA,2020-08-23
country,SL,0.05014416447285947,0,0.006832601268911664,7.3389566432063615,Low,Africa,Not specified,Not specified,NA,2020-08-23
country,SM,2.4509803921568625,0,0.02818035426731079,86.97478991596638,Lower middle,Europe,Tests,PCR+serology,NA,2020-08-23
country,SN,0.6848224239528587,0.012939958592132504,0.09573791348600509,7.153095351853116,Lower middle,Africa,People,PCR,NA,2020-08-23
country,SO,0.013632836259149728,0,0.21980676328502413,0.062021914409758114,Low,Africa,Not specified,Not specified,NA,2020-08-23
country,SS,0.011911142874158774,0,0.007581911724884917,1.5709946655095843,Low,Africa,Not specified,Not specified,NA,2020-08-23
country,ST,0.5327245053272451,0,0.17753623188405798,3.0006523157208087,High,Africa,Not specified,Not specified,NA,2020-08-23
country,SV,3.875012848185836,0.10792476102374345,0.10216802168021681,37.92784458834413,Lower middle,North America,Tests,Not specified,NA,2020-08-23
country,SZ,5.028735632183908,0.1867816091954023,0.21754572900017757,23.115763546798032,Lower middle,Africa,Not specified,Not specified,NA,2020-08-23
country,TD,0.026380940784934453,0,0.010240828269187485,2.5760553825816217,Low,Africa,Not specified,Not specified,NA,2020-08-23
country,TG,0.25768007408302124,0,0.029235186635343254,8.81403896260763,Low,Africa,Not specified,Not specified,NA,2020-08-23
country,TH,0.0028653295128939827,0,0.0010723860589812334,2.671919770773639,Upper middle,Asia,People,Not specified,NA,2020-08-23
country,TJ,0.37044803243167684,0.0034947927587894037,NA,0,Lower middle,Asia,Not specified,Not specified,NA,2020-04-05
country,TN,0.8898101926276899,0.01974222297430691,0.06467814678146781,13.757509095524156,Upper middle,Africa,Tests,Not specified,NA,2020-08-23
country,TR,1.526182035199216,0.025294743040981435,0.012252162332935362,124.5643008741931,Upper middle,Europe/Asia,Tests,Not specified,NA,2020-08-23
country,TT,4.503216583273767,0.02382654276864427,0.11187214611872147,40.253242111712446,High,North America,Tests,Not specified,NA,2020-08-23
country,TW,0.0020993408069866063,0,0.004074505238649593,0.5152382152004271,High,Asia,Not specified,Not specified,NA,2020-08-23
country,TZ,0,0,NA,0,Low,Africa,Not specified,Not specified,NA,2020-07-03
country,UA,4.514793981799058,0.07088306580692368,0.09721128147418764,46.443107356812945,Lower middle,Europe,Tests,Not specified,NA,2020-08-23
country,UG,0.242670689315931,0.0025505928306479237,0.027466506415921382,8.835149459534584,Low,Africa,Tests,Not specified,NA,2020-08-23
country,US,13.28784532667881,0.317268020732944,0.05469119475237286,242.96132836085644,High,North America,Tests,Not specified,NA,2020-08-23
country,UY,0.38860103626943004,0.019190174630589137,0.07115963855421686,5.460975409161938,High,South America,Tests,Not specified,NA,2020-08-23
country,UZ,1.5950083161532564,0.01742906371069746,NA,0,Lower middle,Asia,Not specified,Not specified,NA,2020-05-14
country,VC,0.15015015015015012,0,NA,0,Upper middle,North America,People,Not specified,NA,2020-05-27
country,VE,3.048952032634688,0.024616683077788717,NA,0,High,South America,Not specified,Not specified,NA,2020-06-26
country,VN,0.008561145412767066,3.4244581651068256e-4,NA,0,Lower middle,Asia,Not specified,Not specified,NA,2020-05-05
country,XK,8.268518518518519,0.537037037037037,NA,0,Lower middle,Europe,People,PCR,NA,2020-08-17
country,ZA,5.535978238266255,0.32260421408780005,0.170970053584668,32.37981226650737,Upper middle,Africa,Tests,Not specified,NA,2020-08-23
country,ZM,1.3489991296779809,0.017225123295619378,0.21355640300159923,6.316828297898794,Lower middle,Africa,People,Not specified,NA,2020-08-23
country,ZW,0.7086949696113392,0.023548408800376775,-0.0098807784909925,-71.72460856777616,Low,Africa,Tests,PCR,Africa CDC is roporting a lower cumulative tests value than the previous days,2020-08-10
income,High,5.883669467283162,0.11529904227311709,0.05138558248623881,113.8261573596663,NA,NA,NA,NA,NA,NA
income,Low,0.45346450697654633,0.006528363170642611,0.08016643139521527,5.656538517237919,NA,NA,NA,NA,NA,NA
income,Lower middle,2.78505375223589,0.043618207762685976,0.08852472889431638,31.460743082995208,NA,NA,NA,NA,NA,NA
income,Upper middle,3.2938160571289847,0.10971664890391146,0.2173918697511802,15.1515144558947,NA,NA,NA,NA,NA,NA
region,Africa,0.72651528978330715,0.024422462981081382,0.10002334267040151,7.263457412909422,NA,NA,NA,NA,NA,NA
region,Asia,2.0284158062594737,0.031907975646161775,0.08927282634664294,22.68333772537737,NA,NA,NA,NA,NA,NA
region,Europe,3.8026207574727446,0.03889429938197877,0.04057193513575906,93.71772661760635,NA,NA,NA,NA,NA,NA
region,Europe/Asia,2.629960184315305,0.05417337717532322,0.045978456283909744,57.19983655118202,NA,NA,NA,NA,NA,NA
region,Europe/North America,2.2971652003910066,0,0.003376021015474285,680.4356933389191,NA,NA,NA,NA,NA,NA
region,North America,9.501063248355388,0.3053108582409647,0.06166069023645744,154.0540465998161,NA,NA,NA,NA,NA,NA
region,Oceania,0.5535499398315283,0.0340263081455662,0.002934379629158269,186.02152800429295,NA,NA,NA,NA,NA,NA
region,South America,16.304931080259546,0.43512952692894624,0.3148740479848576,51.78239103733204,NA,NA,NA,NA,NA,NA
