set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,BZ,1.5075376884422111,0,0.011111111111111112,135.678391959799,Upper middle,North America,Samples,Not specified,NA,2021-04-10
country,CA,23.183721053468282,0.09273488421387313,0.060520545860740495,383.07190927878753,High,North America,People,Not specified,NA,2021-04-11
country,CD,0.0413126249148625,0,0.22023809523809523,0.18758164826207835,NA,Africa,Not specified,Not specified,NA,2021-04-08
country,CF,0.6418219461697723,0,0.15736040609137056,4.078674948240166,Low,Africa,Not specified,Not specified,NA,2021-04-10
country,CG,1.4679231605654222,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-04-05
country,CH,28.191796649335647,0.21952628538417102,0.0749063670411985,376.36048526863084,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-04-09
country,CI,0.2577905830616423,0.003791037986200622,0.059130434782608696,4.359693684130716,NA,Africa,Not specified,Not specified,NA,2021-04-08
country,CL,35.19041640510567,0.48650345260514755,0.12083273458830292,291.2324754132664,High,South America,Samples,Not specified,NA,2021-04-10
country,CM,3.3112333308219695,0.05273864235666391,0.08717643558464742,37.98312363444587,Lower middle,Africa,Not specified,Not specified,NA,2021-04-08
country,CN,0.002084311801929239,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,22.791502073384038,0.46773971660475994,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-04-07
country,CR,22.69336474283471,0.23557126030624265,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-06
country,CU,8.810806038668668,0.017656925929195728,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-04
country,CV,27.33812949640288,0.1798561151079137,0.1360787824529991,200.8992805755396,NA,Africa,Not specified,Not specified,NA,2021-04-10
country,CY,47.638773819386905,0.08285004142502071,0.011571511943812764,4116.901408450704,High,Europe,Samples,PCR+Rapid,NA,2021-04-08
country,CZ,39.69558315435615,1.2512839667569333,0.02271609952120383,1747.4647492763097,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-10
country,DE,22.532941850472643,0.2948056908240237,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-07
country,DJ,23.38056680161943,0.4048582995951417,0.23863636363636365,97.97570850202429,Lower middle,Africa,Not specified,Not specified,NA,2021-04-09
country,DK,10.462707182320441,0.017265193370165747,0.0016144888384472134,6480.507596685083,High,Europe,Samples,Not specified,NA,2021-04-08
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,4.185103244837758,0.06452802359882005,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-04
country,DZ,0.28733666278990216,0.009121798818727054,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,7.929490449470045,0.22671881199342514,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-04-07
country,EE,55.76488319517709,0.9796533534287868,0.14670896114195084,380.10550113036925,High,Europe,Samples,Not specified,NA,2021-04-10
country,EG,0.7641644028377665,0.03908769323978345,0.4161788185204896,1.8361443899388277,NA,Africa,Not specified,Not specified,NA,2021-04-09
country,EH,NA,NA,NA,6.532663316582915,NA,Africa,Not specified,Not specified,NA,2021-04-09
country,ER,0.6486181613085166,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,19.910170035290342,0.2694898941289702,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-04-05
country,ET,1.7962144671375386,0.026095125430569566,0.25725675844026413,6.982185727706064,Low,Africa,Not specified,Not specified,NA,2021-04-09
country,FI,6.731636888648259,0.07218913553510198,0.018432496540818345,365.2048366720809,High,Europe,Samples,Not specified,NA,2021-04-09
country,FJ,0,0,NA,NA,Upper middle,Oceania,Samples,Not specified,NA,2021-04-06
country,FO,NA,NA,NA,806.1224489795918,High,Europe,Samples,Not specified,NA,2021-04-10
country,FR,35.891779268927905,0.4274289916352606,0.07326997113360792,489.85660446732237,High,Europe,Samples,PCR,NA,2021-04-08
country,GA,6.963162623539982,0.08984725965858041,0.08587257617728532,81.08715184186882,Upper middle,Africa,Not specified,Not specified,NA,2021-04-08
country,GB,4.1083581298058505,0.06039536870636066,0.0031551415571398514,1302.1153109624959,NA,Europe,Samples,PCR+rapid tests,NA,2021-04-09
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-03-15
country,GE,16.796189521183255,0.22562045625470042,NA,NA,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-04-07
country,GH,0.20918482283654619,0.003218228043639172,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-05
country,GL,NA,NA,NA,80.70175438596492,High,North America,Samples,Not specified,NA,2021-04-08
country,GM,0.49648324369052543,0,0.0297029702970297,16.714935870914356,NA,Africa,Not specified,Not specified,NA,2021-04-08
country,GN,0.5177796390771339,0,0.1057542768273717,4.896063351861722,Low,Africa,Not specified,Not specified,NA,2021-04-09
country,GQ,0.7127583749109052,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-04-06
country,GR,29.837858581982154,0.7291566727429722,0.06177376104876353,483.01832485848604,High,Europe,Samples,PCR,NA,2021-04-10
country,GT,6.50256753739674,0.09488725161866489,0.15683898761443188,41.46014735432016,Upper middle,North America,People,Not specified,NA,2021-04-11
country,GW,0.1524390243902439,0,0.023809523809523808,6.402439024390244,NA,Africa,Not specified,Not specified,NA,2021-04-10
country,GY,9.656925031766201,0.25412960609911056,NA,NA,Upper middle,South America,People,Not specified,NA,2021-02-01
country,HK,NA,NA,NA,NA,NA,Asia,Samples,PCR,NA,2021-03-09
country,HN,7.905098435133771,0.24230186774356385,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-04-07
country,HR,40.633373934226555,0.8526187576126676,NA,NA,High,Europe,People,Not specified,NA,2021-04-05
country,HU,41.06625258799172,2.587991718426501,0.16455801219562782,249.55486542443066,High,Europe,Samples,Not specified,NA,2021-04-10
country,ID,1.7468302598675072,0.04972141384302658,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-06
country,IE,8.282705548805184,0.2025111381125962,0.025935320228281548,319.36006480356417,High,Europe,Samples,Not specified,NA,2021-04-10
country,IL,3.292513863216266,0.08086876155268022,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-05
country,IN,8.939974087031631,0.04833319323712105,0.1044213961786976,85.61438952350862,Lower middle,Asia,Samples,Not specified,NA,2021-04-10
country,IQ,18.80018894662258,0.08950103174800488,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-04-07
country,IR,23.178121986356008,0.20954127129641756,0.2596979883677499,89.25029466741276,NA,Asia,Samples,Not specified,NA,2021-04-10
country,IS,2.0527859237536656,0,0.005672609400324149,361.8768328445748,High,Europe,Not specified,Not specified,NA,2021-04-09
country,IT,22.57947140352618,0.8435050114121266,0.05113989676123976,441.52360160100557,High,Europe,Not specified,Not specified,NA,2021-04-10
country,JM,7.970280310705843,0.303951367781155,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-02
country,JO,51.64167401744585,0.8722924630010781,0.1331261527577756,387.9153190238165,Upper middle,Asia,Samples,Not specified,NA,2021-04-09
country,JP,2.3095290806160853,0.018185268351307758,NA,NA,High,Asia,Samples,PCR,NA,2021-03-20
country,KE,1.9211098919491918,0.03161555485298767,0.1979306380532669,9.705975339867214,Lower middle,Africa,Not specified,Not specified,NA,2021-04-09
country,KG,2.437155119558553,0.030656039239730228,NA,NA,NA,Asia,Not specified,Not specified,NA,2021-03-10
country,KH,1.0945630719540642,0.005981218972426581,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-04-11
country,KM,0.9195402298850576,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,79.24528301886792,NA,North America,People,Not specified,NA,2021-04-09
country,KR,1.246367200452515,0.005851489204002418,0.014909353927996454,83.59632526477988,NA,Asia,Samples,Not specified,NA,2021-04-10
country,KW,33.411379068133925,0.18730976352142356,NA,NA,High,Asia,Not specified,Not specified,NA,2021-04-07
country,KZ,12.861479469563827,0.021302657506523937,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-04-07
country,LA,0,0,0,11.352391423859263,NA,Asia,People,Not specified,NA,2021-04-09
country,LB,36.41025641025641,0.5421245421245421,0.13988966448997975,260.27838827838826,Upper middle,Asia,Not specified,Not specified,NA,2021-04-10
country,LC,5.978260869565217,0.5434782608695652,0.08333333333333333,71.73913043478261,NA,North America,Samples,Not specified,NA,2021-04-11
country,LK,1.0554336150936348,0.009340120487554289,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-27
country,LR,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,LS,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-03
country,LT,34.53343130051433,0.36737692872887584,0.07103453487493387,486.1498897869214,High,Europe,Samples,Not specified,NA,2021-04-10
country,LU,43.45047923322684,0.4792332268370607,NA,NA,High,Europe,Samples,PCR,NA,2021-04-01
country,LV,26.193001060445386,0.5302226935312832,0.03262017960908611,802.9692470837753,High,Europe,People,Not specified,NA,2021-04-10
country,LY,13.375054577208559,0.2037549119487702,0.17775628626692455,75.24377819822443,Upper middle,Africa,Not specified,Not specified,NA,2021-04-09
country,MA,1.490070710628268,0.018964536317087048,0.053963893249607535,27.61236487767874,Lower middle,Africa,Not specified,Not specified,NA,2021-04-09
country,MD,24.640555280118985,1.0163609320773426,NA,NA,Lower middle,Europe,NA,NA,NA,2021-04-07
country,ME,40.92356687898089,1.592356687898089,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,1.054494240005778,0.021667689863132424,0.34232121922626024,3.0804232422086595,Low,Africa,Not specified,Not specified,NA,2021-04-09
country,MK,49.92798847815651,2.016322611617859,NA,NA,Upper middle,Europe,Samples,Not specified,NA,2021-04-11
country,ML,0.8048985235297023,0.00987605550343193,0.14285714285714285,5.634289664707916,Low,Africa,Not specified,Not specified,NA,2021-04-09
country,MM,0.02205476934387061,0,0.007317073170731708,3.0141518103289835,Lower middle,Asia,Samples,Not specified,NA,2021-04-10
country,MR,0.34408602150537637,0,0.014967259120673527,22.989247311827956,Lower middle,Africa,Not specified,Not specified,NA,2021-04-09
country,MT,13.122171945701357,0.22624434389140272,NA,NA,High,Europe,Samples,PCR,NA,2021-04-07
country,MU,1.10062893081761,0,NA,NA,High,Africa,Not specified,Not specified,NA,2021-04-07
country,MV,24.21441774491682,0,0.038608900677866195,627.1719038817006,Upper middle,Asia,NA,NA,NA,2021-04-08
country,MW,0.12545739675901724,0.005227391531625719,0.06593406593406594,1.9027705175117615,Low,Africa,Not specified,Not specified,NA,2021-04-09
country,MX,3.351353028317033,0.4459680609308711,0.23993558776167473,13.967719668354883,Upper middle,North America,People,Not specified,NA,2021-04-11
country,MY,4.109250448000989,0.015448309954890934,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-03
country,MZ,0.2463605823068309,0.003199488081906895,0.08244111349036402,2.9883218685010395,Low,Africa,Not specified,Not specified,NA,2021-04-09
country,"NA",3.187721369539551,0.15741833923652104,0.0867237687366167,36.75718221172767,Upper middle,Africa,Not specified,Not specified,NA,2021-04-09
country,NC,NA,NA,NA,NA,High,Oceania,Samples,Not specified,NA,2021-04-07
country,NE,0.01652414590820837,0,0.016194331983805668,1.0203660098318668,Low,Africa,Not specified,Not specified,NA,2021-04-09
country,NG,0.04414475599107402,0,NA,NA,Lower middle,Africa,Samples,Not specified,NA,2021-04-06
country,NL,39.67901955062737,0.14590020426028597,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,14.923445858697656,0.036893562073418186,0.04005347064065749,372.58808337945027,High,Europe,People,Not specified,NA,2021-04-09
country,NP,0.9918660122867831,0.0034320623262518446,0.07081597647635383,14.006246353433777,Lower middle,Asia,Not specified,PCR,NA,2021-04-10
country,NZ,0.26959767731231854,0,0.003205128205128205,84.1144753214434,High,Oceania,Samples,PCR,NA,2021-04-11
country,OM,18.99353828079107,0.2153906402976307,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,7.972190034762457,0.09269988412514485,NA,NA,High,North America,Samples,Not specified,NA,2021-04-07
country,PE,27.99344898701929,0.8552711391483683,0.1428748335964831,195.92987989809535,Upper middle,South America,Samples,PCR+rapid test,NA,2021-04-08
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,1.788308930367721,0.011176930814798256,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-28
country,PH,8.305271899325614,0.1998521641525447,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-07
country,PK,2.1490139977907754,0.04617641200224544,0.10459172432027497,20.546692501312858,Lower middle,Asia,Samples,Not specified,NA,2021-04-11
country,PL,47.277195022062514,1.3131820223531587,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-07
country,PS,51.382081944716724,0.4116839835326407,0.30882526216566514,166.37914134483435,NA,Asia,Samples,Not specified,NA,2021-04-09
country,PT,5.864469942139845,0.04903402961655389,0.01412609548106678,415.1515151515152,High,Europe,Samples,PCR+antigen,NA,2021-04-09
country,PY,30.660311229496706,0.8411608019066311,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-04-04
country,QA,32.45400902464422,0.13884068031933358,0.15363128491620112,211.24609510586603,High,Asia,People,Not specified,NA,2021-04-10
country,RO,25.137748206674292,0.8264892400457429,0.14622199377135428,171.91495997504938,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-11
country,RS,42.92091106787227,0.4578230513906375,0.240046088849059,178.80279272061347,Upper middle,Europe,Not specified,Not specified,NA,2021-04-10
country,RU,5.821124617977991,0.2521687886304768,NA,NA,NA,Europe,Samples,Not specified,NA,2021-04-07
country,RW,1.204447189623224,0.007720815318097591,0.027354024197790636,44.03180975911056,Low,Africa,Not specified,Not specified,NA,2021-04-09
country,SA,2.341012236456598,0.02297926121675188,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-07
country,SC,21.42857142857143,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,87.5532230913952,0.24754926230319835,NA,NA,High,Europe,Samples,PCR,NA,2021-03-24
country,SG,0.42735042735042733,0,NA,NA,High,Asia,Samples,PCR,NA,2021-04-06
country,SI,43.86724386724387,0.24050024050024052,0.041377432965836396,1060.17316017316,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-10
country,SK,15.2014652014652,1.4102564102564101,0.0035513034995314848,4280.531135531135,NA,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-10
country,SL,0.012536041118214868,0,0.0022988505747126436,5.453177886423468,Low,Africa,Not specified,Not specified,NA,2021-04-09
country,SM,99.99999999999999,0,0.09090909090909091,1100,High,Europe,Samples,PCR,NA,2021-04-11
country,SN,0.3404204491161013,0.011944577161968466,0.04498816101026046,7.566889632107023,Lower middle,Africa,Not specified,Not specified,NA,2021-04-09
country,SO,0.6166236707984647,0.06292078273453722,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-04-07
country,SS,0.13400035733428622,0,0.025380710659898477,5.279614078970877,Low,Africa,Not specified,Not specified,NA,2021-04-09
country,ST,1.8264840182648403,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-03
country,SV,0.4779525131051496,0.061671292013567684,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-04-05
country,SZ,0.3448275862068966,0,0.007858546168958742,43.87931034482759,Lower middle,Africa,Not specified,Not specified,NA,2021-04-09
country,TD,0.030439547059539756,0,0.016666666666666666,1.8263728235723853,Low,Africa,Not specified,Not specified,NA,2021-04-10
country,TG,1.5098441840802028,0.012078753472641623,0.09904912836767037,15.243386882473727,Low,Africa,Not specified,Not specified,NA,2021-04-09
country,TH,0.498567335243553,0,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-21
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,14.88281580505965,0.36382096624079874,0.2622242098986285,56.7560707335646,Lower middle,Africa,Not specified,Not specified,NA,2021-04-09
country,TR,61.32512835105942,0.28219447705094913,0.17922586457827985,342.1667318796761,Upper middle,Europe,Samples,Not specified,NA,2021-04-10
country,TT,2.0729092208720514,0,NA,NA,High,North America,People,Not specified,NA,2021-04-07
country,TW,0.004198681613973213,0,NA,NA,NA,Asia,People,Not specified,NA,2021-04-06
country,TZ,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,35.935427813600405,0.9512050121187178,0.3270623491217847,109.8733251017515,Lower middle,Europe,Samples,Not specified,NA,2021-04-10
country,UG,0.054655560656741216,0,0.011086474501108648,4.929931571238058,Low,Africa,Not specified,Not specified,NA,2021-04-10
country,US,22.801303915674477,0.35528378896868,0.060025927752238854,379.85758437234705,NA,North America,Samples,Not specified,NA,2021-04-11
country,UY,116.2348877374784,1.4968336211859528,0.2805140673845085,414.363845710996,High,South America,Samples,Not specified,NA,2021-04-11
country,UZ,0.5407989482804983,0.002987839493262422,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,5.405405405405405,0,NA,NA,NA,North America,Not specified,Not specified,NA,2021-03-23
country,VE,4.459136306090871,0.05275003516669011,NA,NA,NA,South America,Samples,Not specified,NA,2021-03-28
country,VN,0.010273374495320477,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-04-04
country,XK,53.388888888888886,0.8333333333333334,NA,NA,Upper middle,Europe,People,PCR,NA,2021-04-05
country,ZA,1.4432885396820043,0.08093206764571986,0.042879326754495815,33.65930971690637,Upper middle,Africa,Samples,Not specified,NA,2021-04-09
country,ZM,0.9301566579634465,0.005439512619669277,0.045636509207365894,20.381853785900784,Lower middle,Africa,Not specified,Not specified,NA,2021-04-09
country,ZW,0.3027652560048443,0.0134562336002153,0.028019925280199254,10.805355580972886,Lower middle,Africa,Not specified,Not specified,NA,2021-04-09
income,High,21.7812175397441,0.37281484602934745,0.06873805667741847,671.0220135616726,NA,NA,NA,NA,NA,NA
income,Low,0.6490871411799005,0.011228518072004348,0.1408842141269027,6.172067357553973,NA,NA,NA,NA,NA,NA
income,Lower middle,6.209218486825103,0.0608480978554711,0.1250046121989341,65.1898155675994,NA,NA,NA,NA,NA,NA
income,Upper middle,8.534981598565631,0.22621496649995282,0.3669700500842311,138.4580813766665,NA,NA,NA,NA,NA,NA
region,Africa,0.8945884011986602,0.019942815656678825,0.12099324167331724,11.48525489076773,NA,NA,NA,NA,NA,NA
region,Asia,4.622704971701752,0.037962705509861784,0.11894846043686827,84.87885147031095,NA,NA,NA,NA,NA,NA
region,Europe,26.918903061467862,0.4881033018822923,0.06738545198574968,698.8396545249719,NA,NA,NA,NA,NA,NA
region,North America,16.468704686134,0.32757646084004227,0.06561885776238939,276.8772223384229,NA,NA,NA,NA,NA,NA
region,Oceania,0.45064110544005975,0.0024897298643097227,0.0044827500804913685,133.16074137589868,NA,NA,NA,NA,NA,NA
region,South America,31.68082592027394,1.0444969665388766,0.6453748459861625,209.43250163758708,NA,NA,NA,NA,NA,NA
