set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,ES,53.671265105336325,0.029943321569885575,0.15088780523002362,355.7031333547214,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-19
country,ET,0.07480602623429942,0.0017396750287046378,0.019594440647072227,3.8177168504923276,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,FI,6.063887384948566,0,0.023590535701748228,257.04746435661434,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-21
country,FJ,121.98660714285712,1.3392857142857142,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-12
country,FO,NA,NA,NA,4418.367346938776,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-22
country,FR,20.03247847535006,0.03064007108496492,0.03871296274365837,517.4617765113215,Europe,High,Yes,Samples,PCR,NA,NA,2021-07-22
country,GA,0.4941599281221922,0,0.004106009705113848,120.35040431266846,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,GB,70.07335827711162,0.0780720619862711,0.04421685873471186,1584.765636508264,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-22
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,44.397092003008275,0.47630985209325644,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,0.5599716795932159,0.006436456087278344,0.032879818594104306,17.030862806938497,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,2.15142738932561,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,GN,0.6700677682174674,0.01522881291403335,0.06085753803596127,11.010431736846112,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,GQ,0.21382751247327156,0,0.005836575875486381,36.63578047042053,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-21
country,GR,25.472512712270937,0.07675333397294444,0.03551031872350101,717.3270651443922,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-22
country,GT,6.156508149140433,0.08930564858227283,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-18
country,GW,0.9146341463414634,0.0508130081300813,0.0627177700348432,14.583333333333334,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,GY,9.656925031766201,0.25412960609911056,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-06
country,HN,10.459363957597173,0.24230186774356385,0.30605612998522896,34.17465926299849,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-20
country,HR,2.971985383678441,0.048721071863581,0.03500717360114777,84.8964677222899,Europe,High,Yes,People,Not specified,NA,NA,2021-07-20
country,HU,0.4865424430641822,0.010351966873706004,0.007263174161644259,66.98757763975156,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-22
country,ID,15.661514163290974,0.45041751363682897,0.20110132055188085,77.87872362205877,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-22
country,IE,24.179829890643983,0.02025111381125962,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,12.084103512014787,0.02310536044362292,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IN,2.788542641905386,0.07797078849046814,0.020882103643216764,133.53743902191587,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-22
country,IQ,21.674166521641844,0.12927926808045148,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,27.674925291393333,0.24763968425940258,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,IS,10.850439882697946,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,IT,5.242962521914591,0.018193245344183123,0.016099134100200606,325.6673613178525,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-22
country,JM,2.7693346842283013,0.13508949679162446,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,4.92992257179261,0.07840831128099579,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,2.835320535121288,0.011069293779056896,0.06681074635764057,42.43809102122142,Asia,High,Yes,Samples,PCR,NA,NA,2021-07-19
country,KE,1.0191367093786612,0.020457123728403786,0.10058737151248165,10.131855461122166,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,KG,19.80380134886573,0.15328019619865116,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,4.982355404031342,0.14354925533823792,0.10572407665947456,47.126024283749025,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-20
country,KM,0.2298850574712644,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,3.773584905660377,0,0.010050251256281407,375.47169811320754,North America,High,Yes,People,Not specified,NA,NA,2021-07-19
country,KR,2.9452495660145503,0.0039009928026682785,0.037288554142486725,78.98535177202598,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-22
country,KW,26.52774525872161,0.3277920861624912,0.08319870759289176,318.84804495434327,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,KZ,29.136709804548115,0.32486552697449006,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,1.759208356239692,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,7.091575091575091,0.014652014652014652,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,3.8043478260869565,0,0.029166666666666667,130.43478260869566,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-22
country,LK,7.03311072712838,0.20081259048241723,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.29655990510083036,0,0.03496503496503497,8.481613285883748,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,LS,3.7348272642390286,0.09337068160597571,0.09456264775413711,39.495798319327726,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-21
country,LT,3.710506980161646,0,0.011923031519301144,311.20499632623074,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-22
country,LU,15.49520766773163,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,2.2799575821845175,0.053022269353128315,0.0060631697687535254,376.033934252386,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,LY,29.428030854315242,0.14553922282055015,0.4581917063222298,64.22645903070878,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,MA,7.455771992089079,0.035219853160304515,0.13590123456790124,54.86169434585896,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,MD,1.9335647000495784,0.04957858205255329,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,6.210191082802548,0,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.046946661370120255,0,0.011045029736618521,4.25047849481781,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,MK,0.7681228996639463,0,0.00572041473006793,134.2774843975036,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-21
country,ML,0.024690138758579824,0,0.00641025641025641,3.8516616463384525,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,MM,10.450284874104025,0.45028487410402496,0.48706527325681,21.45561477669546,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-20
country,MR,3.247311827956989,0.043010752688172046,0.060063643595863164,54.064516129032256,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-21
country,MT,45.248868778280546,0,0.05003752814610958,904.2986425339367,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-22
country,MU,9.90566037735849,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,21.811460258780038,0,0.0196045854793155,1112.5693160813307,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-07-20
country,MW,3.4553058024045997,0.07841087297438577,0.24409158050221566,14.155776267642446,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,MX,8.253123715418086,0.18924557716023052,0.33154696993301136,24.892773766219666,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-22
country,MY,36.61249459309151,0.4263733547549898,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,4.789633658614622,0.07038873780195168,0.29067961165048545,16.47736362182051,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-21
country,"NA",29.83077528532074,2.282565918929555,0.3243474540008558,91.97166469893743,NA,NA,NA,NA,NA,NA,NA,2021-07-22
country,NC,NA,NA,NA,42.80701754385965,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-22
country,NE,0.024786218862312553,0,0.015665796344647518,1.5821869707109515,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-21
country,NG,0.06548947317357136,0,0.017247987734764277,3.7969341224410593,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-20
country,NL,53.977239568135396,0.011672016340822877,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,3.357314148681055,0,0.016729478812390845,200.68253089835824,Europe,High,Yes,People,Not specified,NA,NA,2021-07-22
country,NP,5.8928510141744175,0.0995298074613035,0.20865232713573945,28.24244088272643,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,NZ,0.10369141435089174,0,8.795074758135445e-4,117.89713811696392,Oceania,High,Yes,Samples,PCR,NA,NA,2021-07-22
country,OM,0,0,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,22.294322132097335,0.1853997682502897,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-19
country,PE,3.1845201989566903,0.20016984107727767,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-18
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.34648485525874595,0.022353861629596513,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-07-09
country,PH,5.13866454951132,0.08486872724286144,0.08126010159316555,63.237240032487385,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-07-19
country,PK,1.1236260253879724,0.015844847255672454,0.05019008331311171,22.387411042500407,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,PL,0.24836843078711654,0.01321108674399556,0.003152986952000805,78.77242581974792,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,PS,1.215447951382082,0.019603999215840034,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-07-17
country,PT,31.744630773756988,0.07845444738648623,0.047863374242200205,663.2342845935079,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-22
country,PY,11.53792233281929,0.757044721715968,0.17145833333333332,67.2928641525305,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,QA,4.19993057965984,0,0.021242977528089887,197.709128774731,Asia,High,Yes,People,Not specified,NA,NA,2021-07-22
country,RO,0.3534670963717642,0.010396091069757772,0.0030148525825759256,117.24191703919327,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-20
country,RS,2.174659494105528,0.022891152569531874,0.022543901281442808,96.46331692800732,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,RU,16.532130963312184,0.5221538503707156,0.0486919807379481,339.52471665273345,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,RW,10.86318715256331,0.10037059913526868,0.04636525406972913,234.29586164298948,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,SA,4.5728729821336245,0.051703337737691736,0.01627146361406378,281.0363646808755,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-22
country,SC,90.81632653061224,2.0408163265306123,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.05701384296107095,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-10
country,SE,3.030002970591148,0.009901970492127933,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,2.1880341880341883,0,0.001801472140514827,1214.5811965811965,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,SI,2.837902837902838,0,0.0027126436781609196,1046.1760461760462,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-19
country,SK,0.5677655677655677,0.03663003663003663,0.0016901101297568423,335.9340659340659,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-22
country,SL,0.1629685345367933,0,0.019374068554396422,8.411683590322177,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,SM,2.941176470588235,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,5.99617773530817,0.0358337314859054,0.33069828722002637,18.13186813186813,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,SO,0.0880890958283521,0,0.017434620174346202,5.052538853583338,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-21
country,SS,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,1.36986301369863,0,0.02586206896551724,52.96803652968037,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-20
country,SV,3.946962688868332,0.12334258402713537,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-22
country,SZ,15,0.4310344827586207,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0.006087909411907951,0,0.003952569169960474,1.5402410812127116,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,TG,0.7488827153037806,0.012078753472641623,0.049206349206349205,15.219229375528444,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,TH,16.060171919770774,0.13753581661891118,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.5032501572656741,0.010484378276368212,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,41.61096539470344,1.2776038581944327,0.28186611646033927,147.62670276673154,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-22
country,TR,9.260247335159297,0.05809886292225424,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,TT,14.295925661186562,0.42887776983559683,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.09237099550741068,0.012596044841919637,4.86768740596513e-4,189.76361422513332,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-07-22
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.382585631316596,0.057163762747519095,0.060971328262141605,39.07714821420405,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-22
country,UG,0.7586191819155681,0.06340045036181981,0.0791514598540146,9.58439911676614,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-21
country,US,12.64671317178394,0.07250689570789388,0.06848683058830844,184.65905142853688,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-22
country,UY,7.5417386298215305,0.20149683362118595,0.03587075575027382,210.24755325273458,South America,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,UZ,1.706056350652843,0.011951357973049689,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,0.9009009009009008,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-06
country,VE,3.7417358278238853,0.049233366155577434,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,4.940465794799618,0.027738111137365292,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.3888888888888889,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-06-20
country,ZA,20.860240435684297,0.6238513547690907,0.2676242185641048,77.94601156654133,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-22
country,ZM,5.842036553524804,0.15230635335073978,0.1788807461692205,32.65883376849434,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,ZW,13.732086389019713,0.4373275920069973,0.18270521887028915,75.15979277400255,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-22
income,High,13.775725033864834,0.045615523966510536,0.038732920297820585,401.2172400143605,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.9059446592484482,0.023105744520281527,0.09174311926605505,11.429665373722447,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.8134869188110616,0.0791716039596297,0.05429112117263144,81.35210734751273,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,7.885244856849669,0.23935368418489775,0.1996632840952052,137.01422678132892,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.6080475227252826,0.05956804189519167,0.1622425607984805,18.762506780192492,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,4.269649568126575,0.08285422141697536,0.06667366979881752,111.44852072021938,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,17.72579398773123,0.12366555681698928,0.043403026181392176,547.376715623986,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,11.336497916220477,0.11094765447529835,0.08486365727051712,144.94755068259354,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,3.14203908875887,0.034856218100336116,0.007773808057163977,530.4015421308851,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,16.538178806714555,0.843041649607325,0.2913898327315056,157.28606609162057,NA,NA,NA,NA,NA,NA,NA,NA
