set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,DK,8.943370165745856,0,0.001797175866495507,4976.346685082873,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-09
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-30
country,DO,6.554203539823009,0.03687315634218289,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-06
country,DZ,1.1789924973204715,0.022804497046817633,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,4.46069262597064,0.1360312871960551,0.24944532488114105,17.88244629598141,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-08
country,EE,2.93896006028636,0,0.01495398773006135,196.53353428786738,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-09
country,EG,0.16514550393808508,0.022475423612875484,0.0313543599257885,5.26706666406082,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-09
country,EH,NA,NA,NA,0.16750418760469013,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-09
country,ER,0.9024252679075014,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,29.032189070687625,0.029943321569885575,0.1564455713709445,185.57373542936583,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-07
country,ET,0.06871716363383319,0.0017396750287046378,0.017416225749559082,3.9455829651021186,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,FI,3.5192203573362213,0,0.012101278391460841,290.8139325031583,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-07
country,FJ,63.39285714285714,0.4464285714285714,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-05
country,FO,NA,NA,NA,3616.326530612245,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-09
country,FR,4.717038943530349,0.038300088856206144,0.010815386722962412,436.1414958482704,Europe,High,Yes,Samples,PCR,NA,NA,2021-07-09
country,GA,0.449236298292902,0,0.0037735849056603774,119.04761904761904,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,GB,41.30748607960404,0.036826444333146746,0.025170589491938625,1641.1012579913383,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-09
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,23.84056154424668,0.32589621459012286,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-04
country,GH,0.5664081356804943,0,0.04265632573921473,13.278408908055225,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,0.703351261894911,0,0.06995884773662552,10.053785684733139,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,GN,0.2436610066245336,0,0.10126582278481013,2.4061524404172694,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,GQ,0.5702066999287242,0,0.015748031496062992,36.20812544547399,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,GR,14.16099011800825,0.07675333397294444,0.028707017270888438,493.29367744411394,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-09
country,GT,11.570663094440723,0.24000893056485822,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-29
country,GW,0.3556910569105691,0,0.03763440860215054,9.451219512195122,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,GY,11.181702668360863,0.25412960609911056,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,10.843008581524483,0.2221100454316002,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-05
country,HR,2.143727161997564,0.048721071863581,0.022380467955239063,95.78562728380025,Europe,High,Yes,People,Not specified,NA,NA,2021-07-08
country,HU,0.34161490683229817,0.020703933747412008,0.004971376920759264,68.71635610766046,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-09
country,ID,11.507216916979864,0.25738143636390226,0.1850436520767806,62.1864991737471,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-09
country,IE,9.477521263669502,0.02025111381125962,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,5.036968576709796,0.01155268022181146,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,IN,3.0264405030710053,0.05905779983246425,0.02290270149332304,132.1433850916374,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-09
country,IQ,19.2476941053626,0.0770703328941153,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,18.817044277499317,0.1750145845487124,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,IS,0,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-05
country,IT,1.5216168833316794,0.031424696503589034,0.005427312359524049,280.3628725480467,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-09
country,JM,1.4184397163120568,0.13508949679162446,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,5.037733999803979,0.08820935019112026,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,1.3844523862234732,0.011069293779056896,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-07-08
country,KE,0.764352532033996,0.020457123728403786,0.07405405405405406,10.321548790240092,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,KG,20.0797057020233,0.13795217657878603,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,5.6881392427776785,0.16747413122794425,0.14585889570552146,38.997547700221304,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,KM,0.3448275862068966,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,13.20754716981132,0,0.06306306306306306,209.43396226415092,North America,High,Yes,People,Not specified,NA,NA,2021-07-08
country,KR,1.9504964013341393,0.0039009928026682785,0.03454828122300915,56.45711833661667,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-09
country,KW,41.067665652072115,0.30437836572231325,0.12410670062973184,330.9061109810349,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-07-08
country,KZ,12.760291846407839,0.015976993129892952,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.673446948873007,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,3.7655677655677655,0.029304029304029304,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,6.521739130434782,0,0.056074766355140186,116.30434782608695,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-09
country,LK,5.5667118105823565,0.18213234950730864,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,1.5618821668643734,0,0.14056939501779359,11.11111111111111,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,LS,0.7936507936507936,0.046685340802987856,0.026194144838212634,30.29878618113912,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,LT,1.2123438648052902,0.07347538574577517,0.004094800843777144,296.06906686260106,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-09
country,LU,22.523961661341854,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,2.2799575821845175,0.10604453870625663,0.006046119235095613,377.09437963944856,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,LY,12.618250618541698,0.05821568912822006,0.35460122699386504,35.58433997962451,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,MA,2.5249925496464467,0.016255316843217467,0.06185703856109378,40.81980981279293,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,MD,1.6608824987605353,0.04957858205255329,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,ME,3.184713375796178,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.06861435123325267,0.007222563287710808,0.08085106382978724,0.8486511863060199,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,MK,0.48007681228996646,0,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-05
country,ML,0.014814083255147895,0,0.0037974683544303796,3.901041923855612,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,MM,5.772835875758132,0.07902959014886969,0.2585397975141987,22.32861606322367,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-08
country,MR,1.1612903225806452,0,0.03463758819756254,33.526881720430104,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-09
country,MT,4.524886877828054,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-04
country,MU,0,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,23.844731977818853,0,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-07-01
country,MW,1.2284370099320439,0.020909566126502875,0.1848937844217152,6.644014636696288,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,MX,4.735017412144292,0.1334026199654084,0.30182429426014734,15.687992988606487,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-09
country,MY,21.99221405178273,0.2966075511339059,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,3.650615901455767,0.028795392737162053,0.35183472093740364,10.375939849624059,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,"NA",53.32546241637151,1.49547422274695,0.35461920963098664,150.37386855568673,NA,NA,NA,NA,NA,NA,NA,2021-07-09
country,NC,NA,NA,NA,27.36842105263158,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-09
country,NE,0.024786218862312553,0,0.015873015873015872,1.561531788325691,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,NG,0.04220432715630154,0,0.022703549060542796,1.8589308237120403,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-09
country,NL,14.76510067114094,0.005836008170411439,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,2.8408042796532005,0,0.010957734452824818,259.2510606899096,Europe,High,Yes,People,Not specified,NA,NA,2021-07-09
country,NP,5.333424854995367,0.08236949583004427,0.23386004514672687,22.806054157943507,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,NZ,0.0829531314807134,0,7.803355442840422e-4,106.30443799253422,Oceania,High,Yes,Samples,PCR,NA,NA,2021-07-09
country,OM,36.49892304679851,0.7440767573918151,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,24.936268829663963,0.16222479721900349,0.08917619757997679,279.62920046349944,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-08
country,PE,8.407133325245661,0.6187067815115855,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-03
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.3576617860735442,0.011176930814798256,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-17
country,PH,4.725271716812221,0.10312006643487466,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-07-08
country,PK,0.6328884703837169,0.010865038118175397,0.03702526616875894,17.093421219419444,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-08
country,PL,0.2166618226015272,0.03170660818558935,0.002079793035229665,104.17470341110258,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-08
country,PS,1.5095079396196824,0.019603999215840034,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-07-07
country,PT,24.281651466117484,0.039227223693243114,0.038654281476855824,628.1749534176719,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-09
country,PY,18.561615028739663,1.4019346698443853,0.2610410094637224,71.10612645450722,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-07
country,QA,3.956959389101007,0.034710170079833395,0.022700119474313024,174.3144741409233,Asia,High,Yes,People,Not specified,NA,NA,2021-07-09
country,RO,0.22351595799979207,0.23391204906954985,0.0021635220125786163,103.31115500571785,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-08
country,RS,1.09877532333753,0.022891152569531874,0.01231084893562452,89.25260386860478,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,RU,16.37589595296504,0.472816478682144,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,RW,6.63218035824583,0.0849289684990735,0.10534706892322786,62.955528103767755,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,SA,3.498592520250474,0.040213707129315795,0.012324691882702932,283.8685586258402,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-09
country,SC,139.79591836734693,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.05473328924262811,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-18
country,SE,2.356668977126448,0.019803940984255867,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.20512820512820512,0,1.6518004625041294e-4,1241.8461538461538,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-06
country,SI,1.875901875901876,0.0481000481000481,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-08
country,SK,0.42124542124542125,0.018315018315018316,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-09
country,SL,0.3886172746646609,0.012536041118214868,0.04397163120567376,8.837908988341482,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,1.355709507883421,0.011944577161968466,0.11866178776790381,11.424988055422839,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,SO,0.050336626187629775,0,0.015037593984962405,3.3473856414773797,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,SS,0.035733428622476325,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,1.36986301369863,0,1.5,0.9132420091324202,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-09
country,SV,5.565834104224484,0.09250693802035152,0.13252569750367107,41.9981498612396,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-08
country,SZ,8.275862068965518,0.08620689655172414,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0,0,0,1.7533179106294898,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,TG,0.36236260417924865,0,0.02586206896551724,14.011354028264282,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,TH,8.908309455587393,0.07736389684813753,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.345984483120151,0.010484378276368212,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,57.06912598358575,0.9645486081732804,0.4121852847714495,138.4550300363821,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-09
country,TR,5.782615397384365,0.05217040752202421,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,TT,12.937812723373838,0.7147962830593281,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.1679472645589285,0.02939077129781249,NA,NA,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-07-05
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.208807792564138,0.07774271733662597,0.05600324656501826,39.440709745278276,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-09
country,UG,1.274567674515205,0.3366782536455259,0.0925837700492298,13.766642618219977,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,US,4.087576245532517,0.053473835584571736,0.02660400731462729,153.64513312568164,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-09
country,UY,18.624064478986757,0.6332757628094415,0.0850867964229353,218.8831318364997,South America,High,Yes,Samples,Not specified,NA,NA,2021-07-08
country,UZ,1.4341629567659626,0.008963518479787266,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,1.8018018018018016,0,0.016,112.61261261261261,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-06
country,VE,3.9281192854128566,0.05626670417780278,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,1.1454812562282333,0.0030820123485961436,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.3888888888888889,0.05555555555555555,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-06-20
country,ZA,32.435212193764855,0.6086765920855182,0.2951637155921073,109.88888701546139,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-09
country,ZM,8.920800696257615,0.29917319408181026,0.17649591046061128,50.543951261966924,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,ZW,10.899549216174393,0.20857162080333716,0.20106739481196476,54.20843705846734,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
income,High,7.021036998351639,0.05328611296982357,0.021951443529375746,429.1951140725005,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.8560761458953227,0.04587903228487555,0.1317236616620201,7.320822691423307,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.3364238901462837,0.05890314859631108,0.03597221515012645,112.23862399718054,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,7.70103024127281,0.17877231789606499,0.5176771019613412,70.45896234894299,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.7901191884677465,0.06121439481189295,0.1956703140990317,16.437813743597882,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,3.398256361500031,0.05612560655120144,0.0580362271665454,113.43210189732599,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,10.61389156546046,0.12104198666272335,0.032048622963900784,591.3190489067367,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,5.361475182484314,0.08566844206320505,0.05066363203548661,118.20745263909234,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,1.5934271131582225,0.012448649321548613,0.005862416414765962,356.6831117064724,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,23.04499944169427,0.6722931477276957,0.10871865109153245,1070.4965988792162,NA,NA,NA,NA,NA,NA,NA,NA
