set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,BZ,5.025125628140704,0,NA,NA,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-27
country,CA,1.4095702400508716,0.021196544963171002,0.010387581763155325,135.69763128610035,North America,High,Yes,People,Not specified,NA,NA,2021-07-28
country,CD,0.35394870535165973,0,0.12917685411572943,2.7400319335425016,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,CF,0,0,0,2.525879917184265,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,CG,0.32620514679231605,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,CH,8.180242634315425,0.011554015020219527,0.029320412473599206,278.9948006932409,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-26
country,CI,0.2577905830616423,0.003791037986200622,0.02754151478331308,9.360072787929337,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,CL,7.182464950826533,0.4708097928436912,NA,NA,South America,High,Yes,Samples,PCR,NA,NA,2021-07-28
country,CM,0.3767045882618851,0.0037670458826188505,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,CN,0.005002348324630174,6.947706006430796e-5,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,22.201914195310813,0.6544425446612818,0.19102453541656098,116.2254584045752,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-26
country,CR,20.867687475461327,0.19630938358853553,0.1295235774338979,161.11111111111111,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,CU,70.92787145757924,0.6179924075218505,0.1545713406187471,458.8681910479386,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,CV,6.83453237410072,0,0.03521779425393883,194.06474820143887,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,CY,70.4225352112676,0.24855012427506212,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-11
country,CZ,1.6808292090764776,0.028013820151274627,0.0016410780059078808,1024.222616490802,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-28
country,DE,1.9896400267354148,0.025064451446576912,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.20242914979757085,0,0.004694835680751174,43.11740890688259,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,DK,12.292817679558011,0.017265193370165747,0.0035570121098277446,3455.939226519337,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-28
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-11
country,DO,3.392330383480826,0.027654867256637166,0.12121212121212122,27.986725663716815,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-26
country,DZ,3.115094296595289,0.045608994093635266,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,1.9894575752423056,0.04534376239868503,0.04366757899975118,45.55914527007878,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-28
country,EE,8.289374529012811,0,0.04161937192584184,199.17106254709873,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-27
country,EG,0.03713330857779428,0.005863153985967518,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,EH,NA,NA,NA,5.527638190954774,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-27
country,ER,0.19740552735476594,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,53.01678964816597,0.055609025772644635,0.13545947363819183,391.3848786226072,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-26
country,ET,0.13917400229637103,0.0017396750287046378,0.034722222222222224,4.008211266135485,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,FI,7.904710341093666,0.018047283883775495,0.026273168976066224,300.86626962642123,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,FJ,87.38839285714285,1.1160714285714284,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-12
country,FO,NA,NA,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-22
country,FR,29.36850813493887,0.0367680853019579,0.04060115979108511,723.3416061525263,Europe,High,Yes,Samples,PCR,NA,NA,2021-07-28
country,GA,0.2695417789757412,0,0.0020512820512820513,131.40161725067384,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,GB,45.42320949827652,0.10016792858615915,0.03304747064030814,1374.4836932504493,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-28
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,59.86462772624718,0.47630985209325644,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,1.5769317413831943,0.003218228043639172,0.09101040118870728,17.326939786953304,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,2.854778651220521,0.12412081092263136,0.3039647577092511,9.391808026479106,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,GN,0.4949364197060839,0.01522881291403335,0.14772727272727273,3.350338841087337,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,GQ,0.3563791874554526,0,0.007836990595611285,45.473984319315754,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,GR,25.10793437589945,0.0671591672263264,0.032772719872766205,766.1229972176916,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-28
country,GT,19.39607055146238,0.23442732752846618,0.3350043381856743,57.89796829649475,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-28
country,GW,1.4735772357723578,0,0.11372549019607843,12.957317073170731,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,GY,10.673443456162643,0.25412960609911056,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,HN,12.619888944977285,0.3028773346794548,0.3278258589037503,38.49570923775871,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,HR,3.6053593179049943,0,0.018537074148296594,194.49451887941535,Europe,High,Yes,People,Not specified,NA,NA,2021-07-27
country,HU,0.5900621118012422,0,0.008232235701906412,71.67701863354037,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,ID,15.60521197408637,0.5637530893084337,0.1753742994724473,88.98231965019524,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-28
country,IE,25.091130012150668,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,18.02218114602588,0.01155268022181146,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IN,2.7401369851101878,0.03666656038678148,0.022608875541171483,121.19740232637007,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,IQ,24.105611217462645,0.16408522487134225,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,30.690652792494614,0.32621766099555916,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,IS,25.806451612903224,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,IT,7.63785518176706,0.02480897092388608,0.021966522221006618,347.70434322384307,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-28
country,JM,4.120229652144546,0.10131712259371833,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,7.546799960795845,0.09801038910124472,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,4.036338910148961,0.006325310730889655,0.14851341129923779,27.178278882950124,Asia,High,Yes,Samples,PCR,NA,NA,2021-07-25
country,KE,1.4338583995090288,0.022316862249167766,0.13127873318576536,10.922244332446857,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,KG,16.293684855916617,0.18393623543838136,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,4.761050302051558,0.15551169328309108,0.08291666666666667,57.419702135295175,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-27
country,KM,0.2298850574712644,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,7.547169811320754,0,0.020833333333333332,362.2641509433962,North America,High,Yes,People,Not specified,NA,NA,2021-07-26
country,KR,3.0310714076732523,0.005851489204002418,0.03791076089873387,79.9527979870877,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,KW,22.0791383750878,0.1638960430812456,0.07428121307601418,297.237180988059,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-07-26
country,KZ,106.62512648452893,0.38877349949406187,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,2.9549202858713577,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,11.765567765567766,0.014652014652014652,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,3.260869565217391,0,0.030303030303030304,107.6086956521739,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,LK,8.027833559052912,0.21482277121374865,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,LS,1.9607843137254901,0.09337068160597571,0.0988235294117647,19.84126984126984,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,LT,7.274063188831741,0.036737692872887584,0.018990984078265875,383.0271858927259,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-28
country,LU,11.182108626198083,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,2.3860021208907742,0,0.006234413965087282,382.7147401908802,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,LY,33.00829573570078,0.2765245233590453,0.35559736594543745,92.82491631494689,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,MA,9.975346102787787,0.06231204789900029,0.1628915236241373,61.239196987347945,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,MD,2.528507684680218,0.04957858205255329,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,14.64968152866242,0,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.02889025315084323,0.003611281643855404,0.027874564459930314,1.0364378317865008,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,MK,1.2481997119539128,0,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-23
country,ML,0.01975211100686386,0,0.004291845493562232,4.6022418645992795,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,MM,9.941187281749677,0.6212093365190222,0.3851466818570208,25.811431722109905,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,MR,4.494623655913978,0.08602150537634409,0.13095238095238096,34.32258064516129,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,MT,32.80542986425339,0,0.038441145281018024,853.393665158371,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,MU,8.726415094339622,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,19.223659889094268,0,0.014652014652014652,1312.0147874306838,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-07-26
country,MW,3.732357553580763,0.13068478829064295,0.24121621621621622,15.473078933612127,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,MX,10.127740764583157,0.2419861478442292,0.34978034929818924,28.954573305515268,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-28
country,MY,47.46956682938886,0.49743558054748804,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,5.179971204607263,0.07998720204767237,0.31522585669781933,16.43257078867381,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,"NA",22.2353404171586,1.6528925619834711,0.3055705786911844,72.76662731208185,NA,NA,NA,NA,NA,NA,NA,2021-07-27
country,NC,NA,NA,NA,40,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,NE,0.0041310364770520925,0,0.003355704697986577,1.2310488701615236,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,NG,0.1489279130687882,4.8510720869312114e-4,0.056621172998893396,2.630251285534103,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,NL,30.09629413481179,0.017508024511234316,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,4.316546762589928,0,0.019845644983461964,217.50599520383693,Europe,High,Yes,People,Not specified,NA,NA,2021-07-28
country,NP,7.324021004221437,0.06864124652503689,0.1872094043337135,39.12207845694478,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,NZ,0.10369141435089174,0,8.344459279038719e-4,124.26379095810867,Oceania,High,Yes,Samples,PCR,NA,NA,2021-07-28
country,OM,19.502643430585472,0.9398864303896612,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,22.989571263035923,0.23174971031286212,0.08918457250741707,257.77520278099655,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-26
country,PE,5.028509037971612,0.32755064903554526,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-24
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.24589247792556165,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-07-09
country,PH,5.7747237203529815,0.0675299550104489,0.11936019314923797,48.38064993018863,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-07-26
country,PK,1.2992774749651412,0.015392137334081813,0.0664659564613247,19.5480144142839,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,PL,0.26950616957750945,0.010568869395196448,0.0029592665660902865,91.07194757840779,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-26
country,PS,1.0194079592236818,0.03920799843168007,0.01589242053789731,64.14428543422858,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-07-27
country,PT,28.38089634206139,0.11768167107972934,0.04426294698846778,641.1885848779053,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-28
country,PY,7.82279545773167,0.7290060283190803,0.1314487632508834,59.51212673489415,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-26
country,QA,5.102395001735509,0,0.03002450980392157,169.9409927108643,Asia,High,Yes,People,Not specified,NA,NA,2021-07-28
country,RO,0.5873791454413141,0.010396091069757772,0.005239972177138882,112.09585195966316,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-26
country,RS,2.689710426919995,0.03433672885429781,0.02672884440400364,100.62950669566212,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,RU,15.907876163197063,0.5262652980114298,0.04462183404099097,356.50431016761,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-25
country,RW,8.90982087708462,0.10037059913526868,0.06181039100160685,144.147621988882,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,SA,2.3266501981961283,0.025851668868845868,0.008599912939152961,270.5434595277762,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,SC,88.77551020408164,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-10
country,SE,3.950886226359046,0.009901970492127933,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,2.376068376068376,0,0.0020358842914683264,1167.094017094017,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-27
country,SI,3.0784030784030785,0,0.0024554941682013503,1253.6796536796537,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-26
country,SK,0.6776556776556777,0,0.0023434036354423966,289.1758241758242,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-28
country,SL,0.10028832894571894,0,0.015414258188824663,6.5062053403535165,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,SM,14.705882352941176,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,4.2044911610129,0.053750597228858096,0.26506024096385544,15.862398471094123,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,SO,0.13842572201598188,0.018876234820361163,0.03852889667250438,3.592776694142075,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,SS,0.1429337144899053,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,0.4566210045662101,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-20
country,SV,4.193647856922603,0.1541782300339192,0.09635139922068721,43.52451433857539,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,SZ,28.362068965517242,0.5172413793103449,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0.006087909411907951,0,0.0035842293906810036,1.6985267259223185,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,TG,0.9904577847566131,0.012078753472641623,0.05844618674269423,16.946491122116196,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,TH,20.856733524355302,0.15616045845272206,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.8177815055567206,0.010484378276368212,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,26.804298163973264,1.4891276757762923,0.2667340237433695,100.49073525678992,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,TR,16.57240422580301,0.06639870048257628,0.06212607454951151,266.75440780659005,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,TT,13.652609006433167,0.5718370264474625,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.08397363227946425,0.008397363227946425,4.958472790380563e-4,169.35382289960953,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-07-28
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.5517903690492525,0.06630996478712216,0.06441930270145463,39.61220103352083,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,UG,0.5946524999453444,0.06121422793555016,0.0816081608160816,7.286679346756738,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,US,18.988347537635608,0.08791461104582134,0.07435053297639904,255.38952819158737,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,UY,5.67069660333909,0.17271157167530224,0.02531157651291276,224.0356937248129,South America,High,Yes,Samples,Not specified,NA,NA,2021-07-26
country,UZ,2.2169769040007172,0.01792703695957453,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,1.8018018018018016,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-06
country,VE,3.653819102546068,0.05626670417780278,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,7.872486875764082,0.026710773687833242,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,1.3333333333333333,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-07-19
country,ZA,17.914650390328617,0.6036183378576607,0.2370487706929633,75.57369033367617,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,ZM,3.9708442123585725,0.1414273281114012,0.13326031398320554,29.797650130548302,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,ZW,11.875126152190003,0.5247931104083967,0.1618820508117032,73.35665747157371,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-28
income,High,14.634586196203873,0.05679499942878592,0.04213009750429779,400.85862533311985,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.857239744540229,0.02426934316518779,0.11536138514193678,8.644892796986287,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.9623846329687744,0.06759431473106745,0.06181851301138067,78.0337111177214,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,9.302927598106367,0.1962091532286073,0.1872125522656808,151.5047742975009,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.502680936056401,0.06562961399759183,0.1840875438297123,18.029497201824892,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,4.940824819940623,0.08233848472073979,0.090852640046774,94.80615836866167,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,16.940511739283906,0.12986672263616328,0.038827014451176714,516.9232682045334,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,16.208715008479068,0.14026451886987876,0.0896855454654069,182.35774460276184,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,2.449894186480767,0.027387028507406947,0.005619132460768862,572.1436272748065,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,17.687823352067593,0.450599248148286,0.4300257331108786,130.00911751297775,NA,NA,NA,NA,NA,NA,NA,NA
