set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,KZ,12.904084784576876,0.015976993129892952,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.23364485981308408,0,0.011764705882352941,19.859813084112147,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-03
country,LB,2.227106227106227,0.04395604395604396,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,2.1739130434782608,0,0.027586206896551724,78.80434782608695,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-04
country,LK,8.125904824172231,0.19147246999486295,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,2.589956504547252,0.039541320680110716,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,LS,2.567693744164332,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,LT,1.1756061719324027,0.07347538574577517,0.0036260623229461757,324.2101396032329,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-04
country,LU,11.501597444089457,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-06-26
country,LV,3.4464475079533403,0.21208907741251326,0.007947181807066878,433.6691410392365,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-04
country,LY,4.4971619851549995,0.043661766846165045,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,MA,1.9289642653951395,0.016255316843217467,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,MD,1.5369360436291521,0.04957858205255329,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,ME,3.343949044585987,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.05778050630168646,0.007222563287710808,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,MK,0.28804608737397985,0,0.00261437908496732,110.1776284205473,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-01
country,ML,0.01975211100686386,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,MM,3.0398823745634993,0.025730564234515713,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,MR,1.3978494623655915,0,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,MT,1.3574660633484164,0,0.00243605359317905,557.2398190045249,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-04
country,MU,0.31446540880503143,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,27.726432532347506,0.18484288354898337,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-21
country,MW,1.0350235232618923,0.020909566126502875,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,MX,4.093599001031544,0.13107583008229082,0.2922642449748048,14.006499499740176,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-04
country,MY,19.85416795402583,0.2533522832602113,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,2.1724524076147818,0.015997440409534474,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,"NA",61.27508854781582,1.49547422274695,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-06-27
country,NC,NA,NA,NA,34.73684210526316,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-04
country,NE,0.012393109431156277,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,NG,0.027166003686814783,0,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,NL,4.552086372920923,0.011672016340822877,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,3.910717579782328,0,0.013432173857948426,291.14554510237963,Europe,High,Yes,People,Not specified,NA,NA,2021-07-02
country,NP,5.662902838315544,0.10982599444005903,0.25384615384615383,22.30840512063699,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-04
country,NZ,0.0414765657403567,0,3.040900106431504e-4,136.395686437163,Oceania,High,Yes,Samples,PCR,NA,NA,2021-07-04
country,OM,27.57000195809673,0.5678480516937536,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,25.74739281575898,0.16222479721900349,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-23
country,PE,5.81099114400097,0.5580492539124104,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-17
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-17
country,PH,4.9315118496819705,0.10494520035407598,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-06-21
country,PK,0.5020553030440215,0.013581297647719247,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,PL,0.2536528654847148,0.0449176949295849,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-22
country,PS,2.5093118996275243,0.03920799843168007,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-06-21
country,PT,20.42757673825635,0.04903402961655389,0.0346093775961187,590.2324213003825,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-02
country,PY,21.519697182111315,1.6823216038132622,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-20
country,QA,4.408191600138841,0.034710170079833395,0.024034822104466315,183.40853870183966,Asia,High,Yes,People,Not specified,NA,NA,2021-07-04
country,RO,0.2495061856741865,0.5821810999064352,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-21
country,RS,0.9385372553508069,0.04578230513906375,0.010795155344918378,86.94059745908206,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-04
country,RU,15.07873422231968,0.44746255156440584,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,RW,6.524088943792464,0.061766522544780725,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,SA,4.015625897627391,0.04308611478140978,0.014276669185678397,281.2719021083472,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-04
country,SC,126.53061224489797,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.03192775205819973,0.002280553718442838,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-18
country,SE,3.277552232894346,0.019803940984255867,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,1.3333333333333333,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-29
country,SI,1.3949013949013949,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-09
country,SK,0.43956043956043955,0.018315018315018316,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-03
country,SL,0.764698508211107,0.025072082236429736,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,0.716674629718108,0.005972288580984233,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,SO,0.05662870446108349,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,SS,0.08040021440057174,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,0.9132420091324202,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,3.12981806968856,0.0770891150169596,0.08185483870967741,38.236201048411964,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-03
country,SZ,0.6896551724137931,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,TG,0.44691387848774006,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,TH,7.80945558739255,0.06446991404011461,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.23065632208010067,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,45.020729334123025,0.8545562230307133,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,TR,6.194050202160329,0.05928455400230024,0.02303676003668948,268.87679483987245,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-01
country,TT,13.295210864903503,0.7147962830593281,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-16
country,TW,0.25192089683839275,0.03778813452575892,0.0011850915483221079,212.57505143384978,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-07-04
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.1653633328760233,0.09146202039603055,0.05506774437401873,39.32180911876343,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-04
country,UG,1.6243632627183489,0.0765177849194377,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,US,4.453736068857381,0.07552801636238946,0.02661106899166035,167.36404201774604,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-04
country,UY,30.282095567069657,0.8059873344847438,NA,NA,South America,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,UZ,1.4461143147390123,0.008963518479787266,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,1.8018018018018016,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-06-21
country,VE,3.9632859755239833,0.06330004220002813,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,0.6112657824715685,0.0010273374495320478,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,4.555555555555555,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-06-20
country,ZA,32.99499232831442,0.45187071102193593,NA,NA,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-27
country,ZM,12.619669277632724,0.3372497824194952,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,ZW,8.10065262732961,0.134562336002153,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
income,High,6.086857180160919,0.069280107061838,0.02087121193043601,446.83079177382393,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.7757878393967905,0.023770658031656535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.1572546803569477,0.058804758036294966,0.046792383496603834,126.1134806899418,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,7.679547487269677,0.18210214476655048,0.3924673927363752,88.11695525497298,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.6468864847147353,0.044376694527448066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,3.05100860159116,0.05025069288103973,0.05114295852152106,133.55039016517705,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,8.859677157767198,0.1314170140909568,0.028186247078199354,602.4674342112783,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,5.398165150499088,0.10445230128607993,0.04738781416579725,123.0330666262182,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.9485870783020043,0.0049794597286194455,0.0026970587194280254,448.4176110211726,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,26.35226299921837,0.7769754717683403,1.2404160963591568,145.33172074667007,NA,NA,NA,NA,NA,NA,NA,NA
