set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,CR,36.84727129956812,0.39261876717707106,0.1996596106797149,184.55045151158225,Upper middle,North America,Samples,Not specified,NA,2021-05-14
country,CU,10.82369559459698,0.08828462964597864,0.04514489818463011,239.75456872958418,Upper middle,North America,Samples,Not specified,NA,2021-05-14
country,CV,47.66187050359713,0.3597122302158274,0.19615099925980756,242.9856115107914,Lower middle,Africa,Not specified,Not specified,NA,2021-05-16
country,CY,18.72410936205468,0.16570008285004142,0.0028766356091848686,6509.030654515327,High,Europe,Samples,PCR+Rapid,NA,2021-05-16
country,CZ,11.504342142123447,0.298814081613596,0.0061583372489427855,1868.092258847698,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-17
country,DE,12.875966771698653,0.20887042872147427,NA,NA,High,Europe,Samples,Not specified,NA,2021-05-12
country,DJ,1.3157894736842104,0,0.057777777777777775,22.77327935222672,Lower middle,Africa,Not specified,Not specified,NA,2021-05-16
country,DK,18.75,0.017265193370165747,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-22
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-05-12
country,DO,7.807890855457227,0.06452802359882005,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-06
country,DZ,0.38767644979589977,0.01368269822809058,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,7.62342005327892,0.4307657427875078,0.32362848893166507,23.556084566116873,Upper middle,South America,Samples,PCR,NA,2021-05-17
country,EE,21.55237377543331,0.2260738507912585,0.065,331.57498116051244,High,Europe,Samples,Not specified,NA,2021-05-17
country,EG,1.166767643207536,0.057654347528680594,0.2660427807486631,4.385639181503703,Lower middle,Africa,Not specified,Not specified,NA,2021-05-17
country,EH,NA,NA,NA,1.5075376884422111,Low,Africa,Not specified,Not specified,NA,2021-05-15
country,ER,0.4230118443316413,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,8.343492674580258,0.15827184258368088,0.03446113074204947,242.1131429793605,High,Europe,Samples,PCR+rapid test,NA,2021-05-17
country,ET,0.4557948575206151,0.013917400229637103,0.11476127901883487,3.9716780905326883,Low,Africa,Not specified,Not specified,NA,2021-05-17
country,FI,3.7177404800577514,0.03609456776755099,0.011809895086854325,314.7987727846959,High,Europe,Samples,Not specified,NA,2021-05-17
country,FJ,0.5580357142857142,0,NA,NA,Upper middle,Oceania,Samples,Not specified,NA,2021-05-13
country,FO,NA,NA,NA,883.6734693877551,High,Europe,Samples,Not specified,NA,2021-05-17
country,FR,24.876673713883015,0.2374605509084781,0.052224477128071864,476.34126911174434,High,Europe,Samples,PCR,NA,2021-05-17
country,GA,1.752021563342318,0,0.013565217391304348,129.15543575920933,Upper middle,Africa,Not specified,Not specified,NA,2021-05-15
country,GB,3.346787260996376,0.01767669327991044,0.0016607604411541116,2015.2137406829095,High,Europe,Samples,PCR+rapid tests,NA,2021-05-17
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-04-24
country,GE,33.04086237152168,0.5765856104286788,0.11613358005110583,284.50739533717723,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-05-15
country,GH,0.12551089370192772,0,0.024193548387096774,5.187783606346345,Lower middle,Africa,Not specified,Not specified,NA,2021-05-15
country,GL,NA,NA,NA,156.140350877193,High,North America,Samples,Not specified,NA,2021-05-14
country,GM,0.08274720728175423,0,0.010869565217391304,7.61274306992139,Low,Africa,Not specified,Not specified,NA,2021-05-17
country,GN,0.14467372268331682,0,0.036053130929791274,4.012792202847788,Low,Africa,Not specified,Not specified,NA,2021-05-14
country,GQ,0,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-04-30
country,GR,21.087978509066488,0.518085004317375,0.04019089762109382,524.6953852057949,High,Europe,Samples,PCR,NA,2021-05-17
country,GT,5.6430006697923645,0.1395400759098013,0.16503428011753182,34.19290020093771,Upper middle,North America,People,Not specified,NA,2021-05-16
country,GW,0.0508130081300813,0,0.006896551724137931,7.367886178861789,Low,Africa,Not specified,Not specified,NA,2021-05-16
country,GY,17.534942820838626,0.25412960609911056,NA,NA,Upper middle,South America,People,Not specified,NA,2021-05-13
country,HK,NA,NA,NA,NA,High,Asia,Samples,PCR,NA,2021-03-09
country,HN,10.99444724886421,0.49469964664310956,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-05-13
country,HR,22.89890377588307,0.828258221680877,0.12045105074320861,190.10962241169307,High,Europe,People,Not specified,NA,2021-05-15
country,HU,9.937888198757765,0.8281573498964804,0.06096012192024384,163.02277432712216,High,Europe,Samples,Not specified,NA,2021-05-17
country,ID,1.2901975695002998,0.05337740015501383,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-07
country,IE,5.6703118671526935,0.060753341433778855,NA,NA,High,Europe,Samples,Not specified,NA,2021-05-13
country,IL,0.31192236598890943,0.01155268022181146,0.0011530577382985992,270.51756007393715,High,Asia,Samples,Not specified,NA,2021-05-14
country,IN,23.82775702099414,0.29463682713963146,0.18161934303666588,131.19614146045953,Lower middle,Asia,Samples,Not specified,NA,2021-05-17
country,IQ,9.009770529299157,0.06463963404022574,0.1315044633137383,68.51303980309773,Upper middle,Asia,Not specified,Not specified,NA,2021-05-16
country,IR,15.466765087566822,0.3321705380210256,0.09598646392102969,161.13485647613493,Lower middle,Asia,Samples,Not specified,NA,2021-05-16
country,IS,0.8797653958944281,0,4.5093117287198064e-5,19509.9706744868,High,Europe,Not specified,Not specified,NA,2021-05-14
country,IT,11.807416228374846,0.3109391022460388,0.02784679775478123,424.0134299229268,High,Europe,Not specified,Not specified,NA,2021-05-17
country,JM,3.0395136778115504,0.2701789935832489,0.061016949152542375,49.814251941911515,Upper middle,North America,Samples,Not specified,NA,2021-05-15
country,JO,5.155346466725473,0.2156228560227384,0.038937004959656525,132.4022346368715,Upper middle,Asia,Samples,Not specified,NA,2021-05-16
country,JP,5.024668711850469,0.07115974572250862,NA,NA,High,Asia,Samples,PCR,NA,2021-05-08
country,KE,0.5727994643953059,0.029755816332223687,0.08215524139770605,6.972159714344163,Lower middle,Africa,Not specified,Not specified,NA,2021-05-17
country,KG,4.64438994481913,0.1072961373390558,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-03-10
country,KH,2.4343561217776184,0.023924875889706324,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-05-11
country,KM,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,58.490566037735846,High,North America,People,Not specified,NA,2021-05-17
country,KR,1.3029315960912051,0.007801985605336557,0.020221589877096324,64.43269812167196,High,Asia,Samples,Not specified,NA,2021-05-17
country,KW,21.774760009365487,0.1638960430812456,0.11444745262121585,190.25989229688597,High,Asia,Not specified,Not specified,NA,2021-05-15
country,KZ,14.23017521435799,0.021302657506523937,0.06658692185007975,213.70826010544815,Upper middle,Asia,Samples,Not specified,NA,2021-05-16
country,LA,0.6047278724573941,0,0.01282051282051282,47.16877405167674,Lower middle,Asia,People,Not specified,NA,2021-05-17
country,LB,6.373626373626373,0.2783882783882784,0.03495379670550422,182.34432234432234,Upper middle,Asia,Not specified,Not specified,NA,2021-05-17
country,LC,11.41304347826087,0,0.11351351351351352,100.54347826086956,Upper middle,North America,Samples,Not specified,NA,2021-05-17
country,LK,11.063372717508056,0.10274132536309719,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-27
country,LR,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-08
country,LS,0.1400560224089636,0,0.006329113924050633,22.128851540616246,Lower middle,Africa,Not specified,Not specified,NA,2021-05-17
country,LT,42.3218221895665,0.36737692872887584,0.052545155993431854,805.4371785451874,High,Europe,Samples,Not specified,NA,2021-05-15
country,LU,13.099041533546327,0,NA,NA,High,Europe,Samples,PCR,NA,2021-05-13
country,LV,32.50265111346766,0.47720042417815484,0.03895031134832889,834.4644750795335,High,Europe,People,Not specified,NA,2021-05-15
country,LY,2.867122689564838,0.043661766846165045,0.13680555555555557,20.95764808615922,Upper middle,Africa,Not specified,Not specified,NA,2021-05-17
country,MA,0.4605673105578283,0.010836877895478313,0.027873421872438103,16.523529571130556,Lower middle,Africa,Not specified,Not specified,NA,2021-05-17
country,MD,4.313336638572136,0.2974714923153198,0.03534430225472273,122.03767972235993,Lower middle,Europe,NA,NA,NA,2021-05-15
country,ME,12.898089171974522,0.47770700636942676,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.5886389079484309,0.021667689863132424,0.2515432098765432,2.3401105052183016,Low,Africa,Not specified,Not specified,NA,2021-05-17
country,MK,5.184829572731638,0.816130580892943,0.04460966542750929,116.22659625540088,Upper middle,Europe,Samples,Not specified,NA,2021-05-17
country,ML,0.05925633302059158,0.00987605550343193,0.022988505747126436,2.5776504863957337,Low,Africa,Not specified,Not specified,NA,2021-05-16
country,MM,0.031244256570483367,0,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-11
country,MR,0.4946236559139785,0,0.029487179487179487,16.774193548387096,Lower middle,Africa,Not specified,Not specified,NA,2021-05-17
country,MT,0.9049773755656109,0,0.0020757654385054488,435.97285067873304,High,Europe,Samples,PCR,NA,2021-05-17
country,MU,0.31446540880503143,0,NA,NA,High,Africa,Not specified,Not specified,NA,2021-04-07
country,MV,231.23844731977817,0.36968576709796674,0.2688588007736944,860.0739371534196,Upper middle,Asia,NA,NA,NA,2021-05-16
country,MW,0.03136434918975431,0,0.014925373134328358,2.101411395713539,Low,Africa,Not specified,Not specified,NA,2021-05-17
country,MX,1.9940589298317732,0.1745092412338191,0.1899940880874963,10.495373566115735,Upper middle,North America,People,Not specified,NA,2021-05-17
country,MY,13.195946363467836,0.10504850769325835,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-22
country,MZ,0.11198208286674131,0,0.026575550493545937,4.21372580387138,Low,Africa,Not specified,Not specified,NA,2021-05-17
country,"NA",6.6115702479338845,0.15741833923652104,0.12795125666412796,51.67256985438804,NA,NA,NA,NA,NA,2021-05-17
country,NC,NA,NA,NA,37.89473684210526,High,Oceania,Samples,Not specified,NA,2021-05-14
country,NE,0.008262072954104185,0,0.008771929824561403,0.9418763167678771,Low,Africa,Not specified,Not specified,NA,2021-05-16
country,NG,0.019404288347724848,0,NA,NA,Lower middle,Africa,Samples,Not specified,NA,2021-05-12
country,NL,31.526116136562592,0.11088415523781733,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,7.009776793949456,0.018446781036709093,0.022455974471102706,312.1564287031913,High,Europe,People,Not specified,NA,2021-05-17
country,NP,29.30294814153825,0.6520918419878505,0.425241557924096,68.90894738648454,Lower middle,Asia,Not specified,PCR,NA,2021-05-17
country,NZ,0.0414765657403567,0,5.471956224350205e-4,75.79842389050187,High,Oceania,Samples,PCR,NA,2021-05-17
country,OM,11.00450362247895,0.17622870569806148,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,11.471610660486675,0.06952491309385864,0.05467196819085487,209.82618771726536,High,North America,Samples,Not specified,NA,2021-05-15
country,PE,19.59238141453354,1.0706053621254397,0.10470355603098966,187.12240689069512,Upper middle,South America,Samples,PCR+rapid test,NA,2021-05-16
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,3.0177713199955294,0.022353861629596513,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-28
country,PH,5.343992115421469,0.09581953075806939,0.1468994581577363,36.37856927752074,Lower middle,Asia,Samples,Not specified,NA,2021-05-14
country,PK,1.19243793346975,0.03848034333520453,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-09
country,PL,8.365260126297988,0.7186831188733585,0.054412649308240954,153.73741643987634,High,Europe,Samples,Not specified,NA,2021-05-15
country,PS,5.155851793765929,0.15683199372672027,0.1154521510096576,44.65791021368359,NA,Asia,Samples,Not specified,NA,2021-05-17
country,PT,3.9913700107874868,0.019613611846621557,0.009305409483744113,428.9300774737668,High,Europe,Samples,PCR+antigen,NA,2021-05-16
country,PY,32.34263283330997,0.8972381887004066,0.37850697292863,85.447918127015285,Upper middle,South America,Samples,PCR,NA,2021-05-15
country,QA,10.378340853870185,0.10413051023950018,0.08530670470756063,121.65914612981604,High,Asia,People,Not specified,NA,2021-05-17
country,RO,4.47551720553072,0.42623973386006864,NA,NA,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-10
country,RS,9.785967723474876,0.20602037312578686,0.07540347473322162,129.78138949296095,Upper middle,Europe,Not specified,Not specified,NA,2021-05-17
country,RU,5.798511655954062,0.2494278235366673,0.02942168414977174,197.08292789891323,Upper middle,Europe,Samples,Not specified,NA,2021-05-15
country,RW,0.5481778875849289,0.007720815318097591,0.01841763942931258,29.76374305126621,Low,Africa,Not specified,Not specified,NA,2021-05-17
country,SA,2.740276900097662,0.03734129947722181,0.014982567452963533,182.89768483943243,High,Asia,Samples,Not specified,NA,2021-05-15
country,SC,172.44897959183675,1.0204081632653061,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,48.41073373601347,0.16833349836617487,NA,NA,High,Europe,Samples,PCR,NA,2021-03-24
country,SG,0.5811965811965812,0,NA,NA,High,Asia,Samples,PCR,NA,2021-05-11
country,SI,24.675324675324678,0.1924001924001924,0.016296578671495282,1514.1414141414143,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-17
country,SK,5.311355311355311,0.5311355311355311,0.002227890111240858,2384.029304029304,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-17
country,SL,0.037608123354644606,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-05
country,SM,0,0,NA,NA,High,Europe,Samples,PCR,NA,2021-04-23
country,SN,0.13736263736263737,0.005972288580984233,0.0249728555917481,5.500477783086478,Lower middle,Africa,Not specified,Not specified,NA,2021-05-17
country,SO,0.07550493928144465,0.006292078273453722,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-09
country,SS,0.017866714311238163,0,0.0034423407917383822,5.190280507414687,Low,Africa,Not specified,Not specified,NA,2021-05-15
country,ST,0.9132420091324202,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-10
country,SV,2.8214616096207217,0.0770891150169596,0.05582672361195851,50.539623805118715,Lower middle,North America,Samples,Not specified,NA,2021-05-16
country,SZ,0.5172413793103449,0,0.006362672322375398,81.29310344827586,Lower middle,Africa,Not specified,Not specified,NA,2021-05-17
country,TD,0.024351637647631805,0,0.024844720496894408,0.9801534153171801,Low,Africa,Not specified,Not specified,NA,2021-05-17
country,TG,0.2174175625075492,0,0.024226110363391656,8.974513830172725,Low,Africa,Not specified,Not specified,NA,2021-05-17
country,TH,3.9255014326647566,0.04011461318051576,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-21
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,6.6756916828834925,0.5415009730095609,0.21498637602179838,31.051696421017006,Lower middle,Africa,Not specified,Not specified,NA,2021-05-17
country,TR,14.314848409395417,0.2869372413711332,0.057383906079186274,249.45754633087896,Upper middle,Europe,Samples,Not specified,NA,2021-05-17
country,TT,33.38098641887062,0.8577555396711937,NA,NA,High,North America,People,Not specified,NA,2021-05-13
country,TW,0.335894529117857,0,0.014139271827500884,23.75614057186044,High,Asia,People,Not specified,NA,2021-05-17
country,TZ,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,12.30164174326611,0.6105089861435039,0.20599609449783665,59.71783966707825,Lower middle,Europe,Samples,Not specified,NA,2021-05-17
country,UG,0.1442906801337968,0,0.022821576763485476,6.322555256771824,Low,Africa,Not specified,Not specified,NA,2021-05-17
country,US,9.848249109524687,0.18730948057872587,0.02950571278318397,333.77431624486786,High,North America,Samples,Not specified,NA,2021-05-15
country,UY,84.6286701208981,1.381692573402418,0.1842567059413387,459.2976396085204,High,South America,Samples,Not specified,NA,2021-05-16
country,UZ,0.9501329588574502,0.002987839493262422,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,1.8018018018018016,0,NA,NA,Upper middle,North America,Not specified,Not specified,NA,2021-05-13
country,VE,3.5975523983682653,0.05275003516669011,NA,NA,Lower middle,South America,Samples,Not specified,NA,2021-03-28
country,VN,0.12328049394384574,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-05-08
country,XK,6.666666666666667,0.2222222222222222,0.05706134094151213,116.83333333333333,Upper middle,Europe,People,PCR,NA,2021-05-16
country,ZA,4.496788008565311,0.10790942352762649,0.08211965390892016,54.758974186042586,Upper middle,Africa,Samples,Not specified,NA,2021-05-17
country,ZM,0.29373368146214096,0,0.011774967291757523,24.94560487380331,Lower middle,Africa,Not specified,Not specified,NA,2021-05-17
country,ZW,0.14129045280226066,0.00672811680010765,0.011158342189160468,12.662315817802597,Lower middle,Africa,Not specified,Not specified,NA,2021-05-17
income,High,10.648654382843993,0.18344131999412466,0.02716260051588022,509.3868653228534,NA,NA,NA,NA,NA,NA
income,Low,0.2132710087735338,0.005651764846687567,0.07134912690468247,3.8629513704648133,NA,NA,NA,NA,NA,NA
income,Lower middle,12.370874688798859,0.175299181095369,0.18032690487345462,102.973964335664,NA,NA,NA,NA,NA,NA
income,Upper middle,6.2980989910982625,0.17673145626576744,0.17815981939114398,131.55466904372645,NA,NA,NA,NA,NA,NA
region,Africa,0.5756248470575557,0.019082726989037534,0.08513841079393893,10.141138808570247,NA,NA,NA,NA,NA,NA
region,Asia,8.892444233166803,0.11772250674942372,0.16356566222746857,131.56560408283974,NA,NA,NA,NA,NA,NA
region,Europe,11.91995248952957,0.276309638519734,0.02679955578506303,535.6285193594389,NA,NA,NA,NA,NA,NA
region,North America,8.435532741846576,0.17993883834996963,0.03704863076118853,237.1900705536394,NA,NA,NA,NA,NA,NA
region,Oceania,0.7070832814639612,0.0049794597286194455,0.005720270705768611,162.21125886235174,NA,NA,NA,NA,NA,NA
region,South America,30.843134700562025,0.8658391335095098,0.4245645832199227,166.03062363762027,NA,NA,NA,NA,NA,NA
