set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,BH,58.049353701527615,0.17626321974148063,0.0580118607245611,1000.6462984723854,High,Asia,Not specified,PCR,NA,2021-04-04
country,BI,0.21865276259355815,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,BJ,0.2969561989606533,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-25
country,BM,NA,NA,NA,2543.548387096774,High,North America,Not specified,Not specified,NA,2021-04-04
country,BN,0.22883295194508008,0,NA,NA,NA,Asia,Samples,Not specified,NA,2021-03-31
country,BO,6.9048230960335815,0.1884691167651846,NA,NA,Lower middle,South America,People,Not specified,NA,2021-03-29
country,BR,32.84640970271783,1.4104319271355246,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,9.923664122137405,0,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-22
country,BT,0.38860103626943004,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-03-26
country,BW,17.091836734693878,0.5952380952380952,0.14839424141749724,115.17857142857143,Upper middle,Africa,Not specified,Not specified,NA,2021-04-02
country,BY,13.027833633188697,0.10583130489998942,0.08072131147540984,161.39273997248387,Upper middle,Europe,Samples,Not specified,NA,2021-04-02
country,BZ,1.7587939698492463,0,0.01174496644295302,149.74874371859298,Upper middle,North America,Samples,Not specified,NA,2021-04-01
country,CA,15.558264002967515,0.07948704361189125,0.05474037475529039,284.2191722749192,High,North America,People,Not specified,NA,2021-04-02
country,CD,0.06699344580788513,0.0011165574301314188,0.031813361611876985,2.1058273132278558,NA,Africa,Not specified,Not specified,NA,2021-04-02
country,CF,0.5383022774327122,0.020703933747412008,0.16666666666666666,3.2298136645962736,Low,Africa,Not specified,Not specified,NA,2021-04-04
country,CG,0,0,0,1.1960855382384923,NA,Africa,Not specified,Not specified,NA,2021-04-03
country,CH,25.280184864240326,0.09243212016175621,0.051127468162168475,494.4540727902946,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-04-02
country,CI,0.9098491166881493,0.007582075972401244,0.06415396952686447,14.182273106376527,NA,Africa,Not specified,Not specified,NA,2021-04-04
country,CL,36.82255702029713,0.6695961498221386,0.11193982379695303,328.94957103996654,High,South America,Samples,Not specified,NA,2021-04-04
country,CM,6.068710916898969,0.0828750094176147,0.05716009083167755,106.17042115572968,Lower middle,Africa,Not specified,Not specified,NA,2021-04-01
country,CN,0.0016674494415433911,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,17.840929190495842,0.32034274708645327,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-03-30
country,CR,5.1825677267373385,0.07852375343541422,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-30
country,CU,8.651893705305907,0.02648538889379359,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-28
country,CV,20.863309352517987,0.1798561151079137,0.18210361067503925,114.56834532374101,NA,Africa,Not specified,Not specified,NA,2021-04-02
country,CY,36.61971830985915,0.16570008285004142,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-03-31
country,CZ,54.01064525165748,1.5500980483705293,0.03210657785179018,1682.2299000840414,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-04
country,DE,20.166141506731595,0.20887042872147427,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-31
country,DJ,19.331983805668013,0.10121457489878542,0.2556894243641232,75.6072874493927,Lower middle,Africa,Not specified,Not specified,NA,2021-04-03
country,DK,13.535911602209945,0.034530386740331494,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-31
country,DM,1.3888888888888888,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,3.3093657817109143,0.05530973451327433,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-28
country,DZ,0.2622517160384028,0.009121798818727054,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,8.212888964461825,0.18137504959474013,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-03-27
country,EE,66.6164280331575,0.7535795026375283,0.17862194382703578,372.9464958553128,High,Europe,Samples,Not specified,NA,2021-04-04
country,EG,0.6850118240272051,0.03908769323978345,0.3386473429951691,2.022788125158794,NA,Africa,Not specified,Not specified,NA,2021-04-02
country,EH,NA,NA,NA,1.172529313232831,NA,Africa,Not specified,Not specified,NA,2021-04-03
country,ER,0.5922165820642978,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,16.269917655865683,0.24596299860977436,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-03-29
country,ET,1.8484047179986778,0.019136425315751018,0.26022532451628705,7.103093142201036,Low,Africa,Not specified,Not specified,NA,2021-04-04
country,FI,9.294351200144378,0.09023641941887746,0.022342733188720175,415.9898935210251,High,Europe,Samples,Not specified,NA,2021-04-01
country,FJ,0,0,0,21.874999999999996,Upper middle,Oceania,Samples,Not specified,NA,2021-04-04
country,FO,NA,NA,NA,853.0612244897959,High,Europe,Samples,Not specified,NA,2021-04-04
country,FR,50.13788031988234,0.43049299874375707,0.06529337828940805,767.8861414958483,High,Europe,Samples,PCR,NA,2021-04-04
country,GA,8.131176999101527,0.044923629829290206,0.047135416666666666,172.5067385444744,Upper middle,Africa,Not specified,Not specified,NA,2021-04-03
country,GB,5.985033733023009,0.057449253159708925,0.004011575612226864,1491.9409009221342,NA,Europe,Samples,PCR+rapid tests,NA,2021-04-01
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-03-15
country,GE,12.810228127350213,0.22562045625470042,NA,NA,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-03-30
country,GH,0.20596659479290702,0.003218228043639172,0.01674077949254512,12.303285810832556,Lower middle,Africa,Not specified,Not specified,NA,2021-04-03
country,GL,NA,NA,NA,NA,High,North America,Samples,Not specified,NA,2021-03-30
country,GM,0.703351261894911,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-30
country,GN,0.8223558973578009,0.01522881291403335,0.06455469216975493,12.738902002588897,Low,Africa,Not specified,Not specified,NA,2021-04-03
country,GQ,1.2829650748396295,0,0.03508771929824561,36.56450463292944,Upper middle,Africa,Not specified,Not specified,NA,2021-04-02
country,GR,31.065911925549266,0.6715916722632639,0.0626705634157199,495.7018132975151,High,Europe,Samples,PCR,NA,2021-04-04
country,GT,1.730296941281536,0.07814244250948872,0.11996904024767802,14.422862246037061,Upper middle,North America,People,Not specified,NA,2021-04-04
country,GW,0.2032520325203252,0.0508130081300813,0.015748031496062992,12.90650406504065,NA,Africa,Not specified,Not specified,NA,2021-04-04
country,GY,7.878017789072427,0.25412960609911056,NA,NA,Upper middle,South America,People,Not specified,NA,2021-02-01
country,HK,NA,NA,NA,NA,NA,Asia,Samples,PCR,NA,2021-03-09
country,HN,4.512872286723877,0.12115093387178193,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-03-24
country,HR,46.406820950060904,0.535931790499391,NA,NA,High,Europe,People,Not specified,NA,2021-03-30
country,HU,78.59213250517598,2.639751552795031,0.21617312072892939,363.5610766045549,High,Europe,Samples,Not specified,NA,2021-04-04
country,ID,1.915736827481318,0.04825901931823168,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-12-02
country,IE,10.65208586472256,0.16200891049007696,0.029215729837813818,364.6010530579182,High,Europe,Samples,Not specified,NA,2021-04-03
country,IL,4.135859519408503,0.12707948243992606,NA,NA,High,Asia,Samples,Not specified,NA,2021-03-30
country,IN,5.384839464233437,0.033550627389485825,0.07420770287759439,72.56442734948594,Lower middle,Asia,Samples,Not specified,NA,2021-04-04
country,IQ,14.822365313377917,0.08950103174800488,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-03-30
country,IR,12.842736894741229,0.11905754050932817,NA,NA,NA,Asia,Samples,Not specified,NA,2021-03-17
country,IS,2.932551319648094,0,0.006775067750677507,432.8445747800586,High,Europe,Not specified,Not specified,NA,2021-04-03
country,IT,32.5791406172472,0.7641163044556911,0.06368512429559364,511.5659422447157,High,Europe,Not specified,Not specified,NA,2021-04-04
country,JM,12.495778453225261,0.2364066193853428,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-20
country,JO,61.3545035773792,0.9408997353719494,0.1448235974551764,423.64990689013035,Upper middle,Asia,Samples,Not specified,NA,2021-04-02
country,JP,1.892058572377368,0.019766596034030172,NA,NA,High,Asia,Samples,PCR,NA,2021-03-20
country,KE,2.4362574622008144,0.027896077811459707,0.14692687303723642,16.58142865113165,Lower middle,Africa,Not specified,Not specified,NA,2021-04-03
country,KG,1.9160024524831394,0.015328019619865114,NA,NA,NA,Asia,Not specified,Not specified,NA,2021-03-10
country,KH,0.45457264190442015,0.011962437944853162,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-04-04
country,KM,0.4597701149425288,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,407.5471698113207,NA,North America,People,Not specified,NA,2021-04-04
country,KR,1.020109617897755,0.005851489204002418,0.01295388121068014,78.74934170746454,NA,Asia,Samples,Not specified,NA,2021-04-04
country,KW,30.016389604308124,0.21072348396160148,NA,NA,High,Asia,Not specified,Not specified,NA,2021-03-30
country,KZ,10.310486233157587,0.015976993129892952,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-03-30
country,LA,0,0,0,9.442001099505221,NA,Asia,People,Not specified,NA,2021-04-02
country,LB,39.1941391941392,0.6886446886446886,0.14600731401124392,268.43956043956047,Upper middle,Asia,Not specified,Not specified,NA,2021-04-01
country,LC,7.608695652173913,0,0.08284023668639054,91.84782608695652,NA,North America,Samples,Not specified,NA,2021-04-03
country,LK,0.9386821089992061,0.009340120487554289,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-27
country,LR,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,LS,0.18674136321195142,0,0.007476635514018692,24.976657329598503,Lower middle,Africa,Not specified,Not specified,NA,2021-04-03
country,LT,30.235121234386483,0.29390154298310067,0.06506443197090679,464.69507714915505,High,Europe,Samples,Not specified,NA,2021-04-04
country,LU,43.61022364217253,0.3194888178913738,NA,NA,High,Europe,Samples,PCR,NA,2021-03-30
country,LV,24.973488865323436,0.4241781548250265,0.036194574656113115,689.9787910922588,High,Europe,People,Not specified,NA,2021-04-04
country,LY,10.275069131130842,0.16009314510260517,0.14352510672900995,71.59074370542862,Upper middle,Africa,Not specified,Not specified,NA,2021-04-02
country,MA,1.4331771016770067,0.018964536317087048,0.04512111907198908,31.762889111646935,Lower middle,Africa,Not specified,Not specified,NA,2021-04-04
country,MD,32.52354982647496,1.0907288051561725,NA,NA,Lower middle,Europe,NA,NA,NA,2021-03-30
country,ME,56.68789808917197,1.592356687898089,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,1.0111588602795132,0.03611281643855404,0.31425364758698093,3.217651944675165,Low,Africa,Not specified,Not specified,NA,2021-04-03
country,MK,57.561209793566974,1.8242918867018725,0.2787075778707578,206.52904464714356,Upper middle,Europe,Samples,Not specified,NA,2021-04-04
country,ML,0.4641746086613007,0.00987605550343193,0.07781456953642384,5.965137524072886,Low,Africa,Not specified,Not specified,NA,2021-04-04
country,MM,0.029406359125160816,0,0.015732546705998034,1.8691417018930343,Lower middle,Asia,Samples,Not specified,NA,2021-04-04
country,MR,0.5161290322580645,0,0.0182648401826484,28.258064516129032,Lower middle,Africa,Not specified,Not specified,NA,2021-04-04
country,MT,11.764705882352942,0.45248868778280543,0.024821002386634844,473.9819004524887,High,Europe,Samples,PCR,NA,2021-04-04
country,MU,2.20125786163522,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,34.75046210720887,0,NA,NA,Upper middle,Asia,NA,NA,NA,2021-03-31
country,MW,0.14636696288552012,0.005227391531625719,0.04508856682769726,3.246210141139571,Low,Africa,Not specified,Not specified,NA,2021-04-04
country,MX,2.927101672961926,0.3086874578269334,0.23426443202979516,12.494861672341449,Upper middle,North America,People,Not specified,NA,2021-04-04
country,MY,3.948588024470123,0.015448309954890934,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,0.4319308910574308,0.009598464245720684,0.07192328183271178,6.0054391297392415,Low,Africa,Not specified,Not specified,NA,2021-04-03
country,"NA",6.887052341597796,0.15741833923652104,0.10736196319018405,64.14797323888233,Upper middle,Africa,Not specified,Not specified,NA,2021-04-03
country,NC,NA,NA,NA,NA,High,Oceania,Samples,Not specified,NA,2021-03-29
country,NE,0.028917255339364647,0,0.02413793103448276,1.1980005783451069,Low,Africa,Not specified,Not specified,NA,2021-04-04
country,NG,0.04220432715630154,9.702144173862423e-4,NA,NA,Lower middle,Africa,Samples,Not specified,NA,2021-03-30
country,NL,44.09687773562883,0.1517362124306974,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,15.218594355285003,0.05534034311012728,0.0353440150801131,430.5847629588637,High,Europe,People,Not specified,NA,2021-04-02
country,NP,0.5319696605690359,0.0034320623262518446,0.04495359628770302,11.83375090091636,Lower middle,Asia,Not specified,PCR,NA,2021-04-04
country,NZ,0.02073828287017835,0,2.1523891519586742e-4,96.3500622148486,High,Oceania,Samples,PCR,NA,2021-04-04
country,OM,12.825533581358918,0.05874290189935383,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,8.62108922363847,0.11587485515643106,NA,NA,High,North America,Samples,Not specified,NA,2021-03-28
country,PE,22.279509887176996,0.5853451413320393,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-03-31
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,2.671286464736783,0.022353861629596513,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-28
country,PH,9.452368567543644,0.03832781230322775,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-03-28
country,PK,2.1725549137134887,0.03938576317838582,0.10246829226630226,21.202216467776108,Lower middle,Asia,Samples,Not specified,NA,2021-04-04
country,PL,72.48130631225725,1.2576954580283772,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-30
country,PS,39.266810429327585,0.33326798666928054,0.19378869969040247,202.62693589492258,NA,Asia,Samples,Not specified,NA,2021-04-04
country,PT,4.471903501029715,0.05884083553986467,0.01851400730816078,241.54162989114445,High,Europe,Samples,PCR+antigen,NA,2021-04-03
country,PY,25.094630590214496,0.6589092948268611,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-03-28
country,QA,27.62929538354738,0.10413051023950018,0.11566405114792211,238.8753904894134,High,Asia,People,Not specified,NA,2021-04-04
country,RO,29.11425304085664,0.7433205114876806,0.14914523086755072,195.20740201684168,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-04
country,RS,55.05322192972416,0.44637747510587156,0.29473039215686275,186.7918049673801,Upper middle,Europe,Not specified,Not specified,NA,2021-04-04
country,RU,5.887593021502871,0.25559499499773874,NA,NA,NA,Europe,Samples,Not specified,NA,2021-03-30
country,RW,1.0577516985793698,0.015441630636195181,0.018649605227334602,56.7171093267449,Low,Africa,Not specified,Not specified,NA,2021-04-04
country,SA,1.763658298385707,0.020106853564657898,NA,NA,High,Asia,Samples,Not specified,NA,2021-03-30
country,SC,34.69387755102041,1.0204081632653061,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0.16191931400944148,0.013683322310657027,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,54.747994850975346,0.15843152787404693,NA,NA,High,Europe,Samples,PCR,NA,2021-03-24
country,SG,0.47863247863247865,0,NA,NA,High,Asia,Samples,PCR,NA,2021-03-30
country,SI,54.06445406445407,0.3848003848003848,0.03870256869361614,1396.921596921597,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-04
country,SK,20.494505494505493,1.3736263736263736,0.004041666365678704,5070.805860805861,NA,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-04
country,SL,0.037608123354644606,0,0.005504587155963303,6.832142409427103,Low,Africa,Not specified,Not specified,NA,2021-04-04
country,SM,85.29411764705881,0,0.10175438596491228,838.235294117647,High,Europe,Samples,PCR,NA,2021-04-02
country,SN,0.43000477783086477,0.023889154323936932,0.047058823529411764,9.137601528905877,Lower middle,Africa,Not specified,Not specified,NA,2021-04-03
country,SO,0.5537028880639275,0.04404454791417605,0.171875,3.2215440760083056,Low,Africa,Not specified,Not specified,NA,2021-04-04
country,SS,0.23226728604609612,0.008933357155619081,0.0273972602739726,8.477755940682508,Low,Africa,Not specified,Not specified,NA,2021-04-04
country,ST,2.2831050228310503,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-03
country,SV,1.7113783533765032,0.061671292013567684,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-03-29
country,SZ,0.4310344827586207,0,0.0070921985815602835,60.775862068965516,Lower middle,Africa,Not specified,Not specified,NA,2021-04-03
country,TD,0.08523073176671131,0,0.038461538461538464,2.215999025934494,Low,Africa,Not specified,Not specified,NA,2021-04-04
country,TG,2.2345693924387002,0,0.11526479750778816,19.386399323589803,Low,Africa,Not specified,Not specified,NA,2021-04-04
country,TH,0.07163323782234957,0,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-07
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,10.956933750740333,0.27921143920805486,0.23199570046578288,47.229037989677636,Lower middle,Africa,Not specified,Not specified,NA,2021-04-04
country,TR,46.81108384021627,0.1980104103676828,0.16419760274827194,285.0899346684215,Upper middle,Europe,Samples,Not specified,NA,2021-04-04
country,TT,1.858470335954253,0,NA,NA,High,North America,People,Not specified,NA,2021-03-29
country,TW,0.01679472645589285,0,NA,NA,NA,Asia,People,Not specified,NA,2021-03-29
country,TZ,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,33.76549137970458,0.823158183564275,0.2814745630253703,119.95929940092377,Lower middle,Europe,Samples,Not specified,NA,2021-04-04
country,UG,0.06121422793555016,0,0.010482965181579932,5.839400100566231,Low,Africa,Not specified,Not specified,NA,2021-04-03
country,US,20.57866545016208,0.26978607444645514,0.04837045479561004,425.4387422470491,NA,North America,Samples,Not specified,NA,2021-04-04
country,UY,79.15947035118019,0.7484168105929764,0.17674657754354392,447.86989061600457,High,South America,Samples,Not specified,NA,2021-04-04
country,UZ,0.5437867877737608,0.002987839493262422,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,2.7027027027027026,0,NA,NA,NA,North America,Not specified,Not specified,NA,2021-03-23
country,VE,4.501336334224223,0.049233366155577434,NA,NA,NA,South America,Samples,Not specified,NA,2021-03-28
country,VN,0.006164024697192287,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-03-07
country,XK,63.94444444444444,0.7777777777777778,NA,NA,Upper middle,Europe,People,PCR,NA,2021-03-30
country,ZA,1.7063177595305938,0.08093206764571986,0.035952820804320024,47.459913335244224,Upper middle,Africa,Samples,Not specified,NA,2021-04-04
country,ZM,0.843124456048738,0.010879025239338555,0.028950317519611506,29.123150565709313,Lower middle,Africa,Not specified,Not specified,NA,2021-04-03
country,ZW,0.10092175200161475,0.00672811680010765,0.007692307692307693,13.119827760209917,Lower middle,Africa,Not specified,Not specified,NA,2021-04-04
income,High,24.710860480284296,0.3493293895660156,0.08321436270382618,640.8883160516713,NA,NA,NA,NA,NA,NA
income,Low,0.683560661576405,0.012213475797618764,0.11817996049315442,7.436693632131622,NA,NA,NA,NA,NA,NA
income,Lower middle,4.3675738287199355,0.04351005551472542,0.09906424726154102,56.9518120267037,NA,NA,NA,NA,NA,NA
income,Upper middle,7.24963668962914,0.18631688213645373,0.38501677899438297,119.94585054558222,NA,NA,NA,NA,NA,NA
region,Africa,0.9502340853343372,0.020540353204444483,0.0847308619610246,16.400598148971426,NA,NA,NA,NA,NA,NA
region,Asia,3.2553076033043027,0.026975271546582233,0.09884336076277729,75.03587702138725,NA,NA,NA,NA,NA,NA
region,Europe,29.037078201471108,0.4480342304353218,0.07291832935087711,703.1939536627175,NA,NA,NA,NA,NA,NA
region,North America,14.233249888525695,0.24155691860444703,0.052759841143930286,297.6493876515376,NA,NA,NA,NA,NA,NA
region,Oceania,0.6274119258060501,0.0049794597286194455,0.003569202878023908,226.16439233775387,NA,NA,NA,NA,NA,NA
region,South America,26.498120370715004,0.8688632895373506,0.8339104652439694,201.50916118372524,NA,NA,NA,NA,NA,NA
