set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,BF,0.02392001148160551,0,0.014367816091954023,1.6648327991197436,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,BG,1.180195739781232,0.08635578583765112,0.006165877133619069,191.4075993091537,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-18
country,BH,6.0517038777908345,0,0.007334615110731325,825.0881316098707,Asia,High,Yes,Not specified,PCR,NA,NA,2021-07-18
country,BI,0.3279791438903372,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-09
country,BJ,0.024746349913387776,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3217.741935483871,North America,High,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,BN,0.6864988558352403,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-14
country,BO,9.149318941146234,0.26557011907821465,0.10687481236865806,85.60781290156771,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-07-15
country,BR,20.52794753456687,0.6501724227155754,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,19.338422391857506,1.0178117048346056,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-12
country,BT,3.238341968911917,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,91.36904761904762,0.5952380952380952,0.34400512245878023,265.6037414965986,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,BY,9.482484919039052,0.10583130489998942,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-17
country,BZ,8.291457286432161,0,0.03409090909090909,243.21608040201005,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-18
country,CA,1.0412802713157754,0.029145249324360127,0.005900635106526733,176.46918552275977,North America,High,Yes,People,Not specified,NA,NA,2021-07-18
country,CD,0.28695525954377465,0.0011165574301314188,0.2166947723440135,1.3242371121358627,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,CF,0,0,0,2.9606625258799175,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,CG,0.5255527364987315,0.01812250815512867,0.01589041095890411,33.07357738310982,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,CH,5.580589254766031,0.11554015020219527,0.019249163079866093,289.9133448873484,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-15
country,CI,0.2236712411858367,0,0.02266615443718786,9.868071878080219,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,CL,9.48943293576062,0.44988491316174933,0.03441994611210201,275.6957522494246,South America,High,Yes,Samples,PCR,NA,NA,2021-07-17
country,CM,0.4595795976794998,0.0037670458826188505,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,CN,0.002084311801929239,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,50.98559440284575,1.4150109073757444,0.2969801730848482,171.68012892321602,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-17
country,CR,36.572438162544174,0.39261876717707106,0.20077594568380214,182.15547703180212,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-16
country,CU,54.83358347311733,0.45025161119449103,0.1466657221120242,373.86774962479035,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,CV,8.273381294964029,0.1798561151079137,0.04017467248908297,205.93525179856115,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,CY,85.16984258492128,0.08285004142502071,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-11
country,CZ,2.2971332524045196,0.009337940050424876,0.002265527149487954,1013.9508824353347,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-17
country,DE,1.4823832712689773,0.029838632674496324,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.10121457489878542,0,0.0011587485515643105,87.34817813765181,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,DK,18.18024861878453,0,0.004352552629512208,4176.916436464088,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-16
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-30
country,DO,5.5494100294985245,0.03687315634218289,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-12
country,DZ,2.2986933023192173,0.034206745570226446,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,6.008048517825767,0.0793515841976988,0.3037249283667622,19.781216346426344,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-16
country,EE,3.8432554634513942,0,0.01255848313223344,306.0286360211002,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-17
country,EG,0.09087888678249653,0.006840346316962104,0.013458755426917511,6.752399007172592,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,EH,NA,NA,NA,1.172529313232831,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-15
country,ER,0.676818950930626,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,69.7379959362635,0.040637364987701846,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-12
country,ET,0.08089488883476566,0.0017396750287046378,0.018118059614260665,4.464875961170453,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,FI,5.450279732900199,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-14
country,FJ,106.69642857142856,0.5580357142857142,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-12
country,FO,NA,NA,NA,5251.0204081632655,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-17
country,FR,9.722094555259368,0.038300088856206144,0.02102354796390284,462.4383368569415,Europe,High,Yes,Samples,PCR,NA,NA,2021-07-17
country,GA,0.8535489667565138,0,0.005334081976417743,160.0179694519317,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,GB,63.07191468049377,0.06481454202633827,0.03712776418315797,1698.7803081636862,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-16
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,36.27475557783906,0.32589621459012286,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,0.34113217262575224,0.003218228043639172,0.017764370705547178,19.20316673639494,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,2.73065784029789,0.04137360364087712,0.1575178997613365,17.335539925527513,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,GN,0.41117794867890045,0.01522881291403335,0.04038893044128646,10.180461433031294,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,GQ,0.5702066999287242,0,0.01353637901861252,42.1240199572345,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,GR,27.612011896766766,0.07675333397294444,0.037912818959044144,728.3027919025233,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-17
country,GT,13.51864255414155,0.17861129716454566,0.29350460494425595,46.059388256307216,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-17
country,GW,0.8638211382113822,0,0.058823529411764705,14.684959349593496,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,GY,10.165184243964422,0.3811944091486658,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-06
country,HN,7.057041898031297,0.26249369005552753,0.31917808219178084,22.110045431600202,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,HR,2.5578562728380025,0.0243605359317905,0.029661016949152543,86.23629719853838,Europe,High,Yes,People,Not specified,NA,NA,2021-07-15
country,HU,0.6004140786749482,0.020703933747412008,0.008638665475126601,69.50310559006212,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-16
country,ID,18.54316257439932,0.36084584899314137,0.22107731603769473,83.87636916687384,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-17
country,IE,16.44390441474281,0.04050222762251924,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,9.1728280961183,0.01155268022181146,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IN,2.7612963440685676,0.06268097773629641,0.02053035400933472,134.49823333845407,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-17
country,IQ,22.626358053849785,0.10193173060189444,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,26.78556546378865,0.2214470253473504,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,IS,0,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,IT,3.288015613112368,0.02480897092388608,0.010668727426893993,308.19192219906716,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-17
country,JM,1.789935832489024,0.06754474839581223,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,6.3510732137606585,0.08820935019112026,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,2.205161453556406,0.011859957620418103,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-07-14
country,KE,1.1009652042922764,0.011158431124583883,0.10687849792381296,10.301091666511688,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,KG,20.370938074800737,0.15328019619865116,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,5.430946826963336,0.1794365691727974,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-14
country,KM,0.3448275862068966,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,7.547169811320754,0,0.029850746268656716,252.83018867924528,North America,High,Yes,People,Not specified,NA,NA,2021-07-15
country,KR,2.869180206362519,0.0039009928026682785,0.03660387687560654,78.38459888041506,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-18
country,KW,36.31468040271599,0.35120580660266915,NA,NA,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-07-13
country,KZ,26.761463492570698,0.031953986259785905,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,1.2919186366135238,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,6.4322344322344325,0.029304029304029304,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,7.065217391304348,0,0.05701754385964912,123.91304347826086,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-18
country,LK,7.023770606640825,0.18680240975108578,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.8105970739422697,0.019770660340055358,0.11232876712328767,7.216291024120206,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,LS,4.621848739495798,0.046685340802987856,0.09166666666666666,50.42016806722689,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,LT,2.7920646583394566,0.036737692872887584,0.009012213921498874,309.80896399706097,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-17
country,LU,23.961661341853034,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,2.014846235418876,0.053022269353128315,0.005263886964953595,382.7677624602333,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,LY,38.844418570804834,0.043661766846165045,0.3703857896197613,104.87556396448844,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,MA,5.5132616293245915,0.032510633686434934,0.10832534866389865,50.89539703611389,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,MD,1.8591968269707484,0.07436787307882994,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,3.503184713375796,0,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.07583691452096349,0.007222563287710808,0.007918552036199095,9.577118919504532,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,MK,0.816130580892943,0,0.006329113924050633,128.948631781085,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-18
country,ML,0.03950422201372772,0,0.008583690987124463,4.6022418645992795,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,MM,9.750045947436133,0.2573056423451571,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-14
country,MR,2.6881720430107525,0.06451612903225806,0.0674217907227616,39.87096774193548,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-17
country,MT,45.70135746606335,0,0.05492115280043502,832.1266968325792,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-17
country,MU,0,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,24.584103512014785,0,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-21
country,MW,3.2096184004181914,0.06795608991113435,0.27386262265834077,11.71981181390486,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,MX,7.999503618158268,0.16209969519052533,0.36912175220098775,21.671720971357217,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-17
country,MY,35.23759500710622,0.3522214669715133,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,4.645656694928811,0.060790273556231,0.3536288358499756,13.13709806430971,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,"NA",37.544273907910274,2.9909484454939,0.32964754664823775,113.89216843762298,NA,NA,NA,NA,NA,NA,NA,2021-07-17
country,NC,NA,NA,NA,43.50877192982456,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-17
country,NE,0.020655182385260464,0,0.014044943820224719,1.470648985830545,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,NG,0.06354904433879888,0,0.025338491295938105,2.5080042689434365,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,NL,57.46717245404144,0.011672016340822877,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,3.301973805570928,0,0.014398326898326898,229.33038184836747,Europe,High,Yes,People,Not specified,NA,NA,2021-07-16
country,NP,6.263513745409616,0.08580155815629611,0.23013871374527112,27.21625424717713,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,NZ,0.14516798009124846,0,0.0010460251046025104,138.7805889672335,Oceania,High,Yes,Samples,PCR,NA,NA,2021-07-18
country,OM,16.19345995692187,0.29371450949676914,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,25.191193511008112,0.2549246813441483,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-08
country,PE,5.701807594322455,0.3336164017954628,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-13
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-17
country,PH,4.25347459869868,0.10129493251567334,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-07-14
country,PK,1.0480234684823353,0.014939427412491171,0.05069195059998248,20.674356699201418,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,PL,0.2219462572991254,0.023779956139192007,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-13
country,PS,1.3526759458929623,0.019603999215840034,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-07-14
country,PT,30.940472688045503,0.07845444738648623,0.050992371347297644,606.7666960870845,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-18
country,PY,15.86990046263844,0.7290060283190803,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-14
country,QA,4.755293300937175,0,0.022514379622021363,211.21138493578619,Asia,High,Yes,People,Not specified,NA,NA,2021-07-17
country,RO,0.317080777627612,0.0363863187441522,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-13
country,RS,1.7168364427148906,0.011445576284765937,0.017462165308498253,98.3175002861394,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,RU,16.743185275535517,0.5221538503707156,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-12
country,RW,6.655342804200123,0.10037059913526868,0.11129761136216915,59.79771463866584,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,SA,3.579019934509106,0.040213707129315795,0.011468544341663216,312.07272936175104,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-17
country,SC,113.26530612244898,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.08209993386394217,0.006841661155328514,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-10
country,SE,3.455787701752649,0.019803940984255867,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.7521367521367521,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-13
country,SI,2.356902356902357,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-14
country,SK,0.42124542124542125,0.018315018315018316,0.001106726975267058,380.6227106227106,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-16
country,SL,0.2757929046007271,0,0.05789473684210526,4.76369562492165,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,3.3862876254180603,0.0179168657429527,0.20914791589819254,16.190874343048257,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,SO,0.05662870446108349,0.006292078273453722,0.010804321728691477,5.24130120178695,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,SS,0.04466678577809541,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,1.36986301369863,0,0.030612244897959183,44.74885844748859,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-15
country,SV,3.731113166820845,0.09250693802035152,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-17
country,SZ,16.896551724137932,0.1724137931034483,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0.012175818823815902,0,0.006666666666666667,1.8263728235723853,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,TG,0.5797801666867979,0,0.039735099337748346,14.59113419495108,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,TH,13.04727793696275,0.11174785100286533,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.345984483120151,0.010484378276368212,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,60.34351467975294,1.3960571960402741,0.32598957857208155,185.1087232422371,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-17
country,TR,7.782876249421975,0.05217040752202421,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,TT,13.080771979985704,0.6433166547533953,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.10916572196330353,0.020993408069866062,5.454164044472415e-4,200.15115253810305,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-07-17
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.3117025655096723,0.07316961631682445,0.05782429649965683,39.97804911510495,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-17
country,UG,0.9772414245425329,0.07870400734570734,0.09343645484949832,10.458888087274,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,US,12.145207143137675,0.1003012057292532,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-17
country,UY,10.938399539435808,0.31663788140472077,0.046919372762069395,233.13183649971214,South America,High,Yes,Samples,Not specified,NA,NA,2021-07-15
country,UZ,1.4431264752457498,0.011951357973049689,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,2.7027027027027026,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-06
country,VE,4.768603179068786,0.049233366155577434,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,3.2494683528698673,0.021574086440173005,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.4444444444444444,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-06-20
country,ZA,24.812423072383616,0.7064695071574297,0.28805198872533666,86.13869733092785,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-17
country,ZM,8.284377719756309,0.2175805047867711,0.19784359573915303,41.8733681462141,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,ZW,18.03808114108861,0.45078382560721253,0.22902784896634204,78.75933526206015,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-17
income,High,13.333115727971537,0.059079855727645125,0.04726570150045576,682.4097360680656,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.8997942092682295,0.029754879634031606,0.14115836962474249,7.343903508687933,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.801253692515725,0.06933254795801871,0.05543171291037656,86.2094343590103,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,9.100381032446835,0.2002908764892024,0.41195166819290585,93.44180115343607,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,3.029888040518242,0.06428259797483624,0.18894110290308883,19.120142761543608,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,4.339767335479994,0.06890690728399601,0.07193007168180371,119.86911984902761,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,17.081111248914794,0.1264083801600855,0.05221585840612472,764.5157244623806,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,11.307532151998286,0.1258694118018812,0.4027285402559726,75.58053814964984,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,2.6714801444043323,0.012448649321548613,0.007842879279595358,446.99578527787764,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,22.378754606022255,0.6741541668217516,0.3723832528180354,174.5690441598811,NA,NA,NA,NA,NA,NA,NA,NA
