set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,KM,0.3448275862068966,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,41.50943396226415,NA,North America,People,Not specified,NA,2021-03-08
country,KR,0.7958025317443288,0.011702978408004836,0.013801501928151005,57.66057461623983,NA,Asia,Samples,Not specified,NA,2021-03-08
country,KW,33.341137906813394,0.1638960430812456,NA,NA,High,Asia,Not specified,Not specified,NA,2021-03-04
country,KZ,4.377696117590669,0.015976993129892952,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-03-04
country,LA,0,0,0,7.394172622319956,NA,Asia,People,Not specified,NA,2021-03-05
country,LB,45.582417582417584,0.7326007326007326,0.1602369302086016,284.46886446886447,Upper middle,Asia,Not specified,Not specified,NA,2021-03-08
country,LC,42.93478260869565,0.5434782608695652,0.27147766323024053,158.15217391304347,NA,North America,Samples,Not specified,NA,2021-03-08
country,LK,1.6672115070284408,0.018680240975108578,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-03
country,LR,0.039541320680110716,0,0.00546448087431694,7.236061684460261,Low,Africa,Not specified,Not specified,NA,2021-03-06
country,LS,0.23342670401493928,0.09337068160597571,0.029585798816568046,7.889822595704948,Lower middle,Africa,Not specified,Not specified,NA,2021-03-06
country,LT,17.22997795738428,0.440852314474651,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-04
country,LU,21.72523961661342,0.3194888178913738,NA,NA,High,Europe,Samples,PCR,NA,2021-03-03
country,LV,34.25238600212089,0.6362672322375398,0.049864917020455424,686.9034994697773,High,Europe,People,Not specified,NA,2021-03-08
country,LY,10.944549556105372,0.14553922282055015,0.1844946025515211,59.321787221656244,Upper middle,Africa,Not specified,Not specified,NA,2021-03-08
country,MA,1.110779984286527,0.021673755790956626,0.04050582888757163,27.422719514507868,Lower middle,Africa,Not specified,Not specified,NA,2021-03-08
country,MD,36.390679226574115,0.5701536936043629,NA,NA,NA,Europe,NA,NA,NA,2021-03-04
country,ME,92.67515923566879,1.4331210191082802,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.1950092087681918,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-08
country,MK,33.12530004800768,0.38406144983197316,0.2435580656547829,136.00576092174748,Upper middle,Europe,Samples,Not specified,NA,2021-03-07
country,ML,0.15801688805491088,0,0.03137254901960784,5.036788306750284,Low,Africa,Not specified,Not specified,NA,2021-03-08
country,MM,0.03675794890645102,0,0.01129305477131564,3.254916375666238,Lower middle,Asia,Samples,Not specified,NA,2021-03-08
country,MR,0.3870967741935484,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-08
country,MT,65.61085972850678,0.6787330316742082,0.07692307692307693,852.9411764705883,High,Europe,Samples,PCR,NA,2021-03-08
country,MU,0.31446540880503143,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,25.138632162661736,0,NA,NA,Upper middle,Asia,NA,NA,NA,2021-03-04
country,MW,0.3763721902770517,0.020909566126502875,0.08247422680412371,4.5635128071092526,Low,Africa,Not specified,Not specified,NA,2021-03-08
country,MX,5.082484701356519,0.5754926977577501,0.252621434078643,20.11897652269008,Upper middle,North America,People,Not specified,NA,2021-03-08
country,MY,5.601557189643453,0.01853797194586912,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,1.554951207806751,0.022396416573348264,0.19331742243436753,8.043513037913934,Low,Africa,Not specified,Not specified,NA,2021-03-08
country,"NA",6.532861078315624,0.07870916961826052,0.1330128205128205,49.11452184179457,Upper middle,Africa,Not specified,Not specified,NA,2021-03-08
country,NC,NA,NA,NA,29.82456140350877,High,Oceania,Samples,Not specified,NA,2021-03-07
country,NE,0.057834510678729294,0.0041310364770520925,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-08
country,NG,0.20131949160764528,0.004365964878238091,NA,NA,Lower middle,Africa,Samples,Not specified,NA,2021-03-02
country,NL,27.149110008754015,0.24511234315728042,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,9.850581073602656,0.036893562073418186,0.023365712785508006,421.58273381294964,High,Europe,People,Not specified,NA,2021-03-08
country,NP,0.28829323540515495,0.13385043072382194,0.01877094972067039,15.358478909977006,Lower middle,Asia,Not specified,PCR,NA,2021-03-08
country,NZ,0.0829531314807134,0,3.5723854603911763e-4,232.206553297387,High,Oceania,Samples,PCR,NA,2021-03-08
country,OM,7.00998629332289,0.039161934599569216,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,13.186558516801854,0.2549246813441483,NA,NA,High,North America,Samples,Not specified,NA,2021-03-04
country,PE,17.77265558655829,0.600509523231833,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-03-04
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.40236950933273724,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-02-09
country,PH,2.4383789160529656,0.029202142707221143,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-03-03
country,PK,0.7220723249370733,0.021730076236350794,0.05034881151551501,14.341397606069934,Lower middle,Asia,Samples,Not specified,NA,2021-03-08
country,PL,36.613205802309295,0.6579121198509789,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-03
country,PS,37.50245049990198,0.27445598902176044,0.2156708004509583,173.8874730445011,NA,Asia,Samples,Not specified,NA,2021-03-08
country,PT,8.394625870354027,0.3138177895459449,0.0340927194519675,246.229283122487,High,Europe,Samples,PCR+antigen,NA,2021-03-06
country,PY,17.748492920229918,0.28038693396887704,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-02-24
country,QA,16.27906976744186,0,0.08128249566724437,200.27768136063867,High,Asia,People,Not specified,NA,2021-03-08
country,RO,20.958519596631668,0.4314377793949475,NA,NA,High,Europe,Samples,PCR,NA,2021-03-08
country,RS,43.321506237839074,0.19457479684102094,0.258397050791917,167.65480141925144,Upper middle,Europe,Not specified,Not specified,NA,2021-03-08
country,RU,7.35675031178478,0.2960242301314293,NA,NA,NA,Europe,Samples,Not specified,NA,2021-03-04
country,RW,0.7257566399011736,0.007720815318097591,0.022699830958705626,31.971896232242123,Low,Africa,Not specified,Not specified,NA,2021-03-08
country,SA,1.0197047164933648,0.014362038260469926,NA,NA,High,Asia,Samples,Not specified,NA,2021-03-04
country,SC,48.97959183673469,1.0204081632653061,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0.0661360578348423,0.002280553718442838,0.02633969118982743,2.5108896440055646,Low,Africa,Not specified,Not specified,NA,2021-03-05
country,SE,45.63818199821765,0.297059114763838,NA,NA,High,Europe,Samples,PCR,NA,2021-02-03
country,SG,0.23931623931623933,0,NA,NA,High,Asia,Samples,PCR,NA,2021-03-02
country,SI,41.221741221741226,0.28860028860028863,0.17122877122877123,240.74074074074076,High,Europe,Samples,PCR,NA,2021-03-08
country,SK,44.15750915750915,1.7216117216117215,0.1963674865613292,224.87179487179486,NA,Europe,Samples,PCR,NA,2021-03-08
country,SL,0.07521624670928921,0,0.01652892561983471,4.550582925911997,Low,Africa,Not specified,Not specified,NA,2021-03-08
country,SM,85.29411764705881,0,0.06092436974789916,1400,High,Europe,Samples,PCR,NA,2021-03-08
country,SN,1.1227902532250358,0.0358337314859054,0.10491071428571429,10.702341137123746,Lower middle,Africa,Not specified,Not specified,NA,2021-03-06
country,SO,0.9752721323853268,0.06292078273453722,5.7407407407407405,0.1698861133832505,Low,Africa,Not specified,Not specified,NA,2021-03-06
country,SS,1.1256030016080043,0.008933357155619081,0.12949640287769784,8.692156512417366,Low,Africa,Not specified,Not specified,NA,2021-03-08
country,ST,9.132420091324201,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-03
country,SV,2.4051803885291396,0.12334258402713537,0.07358490566037736,32.685784767190874,Lower middle,North America,Samples,Not specified,NA,2021-03-05
country,SZ,2.241379310344828,0.08620689655172414,0.03354838709677419,66.8103448275862,Lower middle,Africa,Not specified,Not specified,NA,2021-03-08
country,TD,0.19481310118105444,0,0.06808510638297872,2.861317423596737,Low,Africa,Not specified,Not specified,NA,2021-03-08
country,TG,1.280347868100012,0.012078753472641623,0.08432776451869531,15.18299311511052,Low,Africa,Not specified,Not specified,NA,2021-03-08
country,TH,0.09742120343839542,0,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-02-28
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,5.685760216600389,0.25382858109823164,0.19327006039689387,29.41873254928505,Lower middle,Africa,Not specified,Not specified,NA,2021-03-08
country,TR,13.623590509728595,0.07706992020299032,0.08435132436718154,161.5100961595466,Upper middle,Europe,Samples,Not specified,NA,2021-03-08
country,TT,0.21443888491779842,0,NA,NA,High,North America,People,Not specified,NA,2021-03-03
country,TW,0.008397363227946425,0,NA,NA,NA,Asia,People,Not specified,NA,2021-03-08
country,TZ,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,18.98065578268624,0.38871358668312983,0.24336685332316985,77.99195134220516,Lower middle,Europe,Samples,Not specified,NA,2021-03-08
country,UG,0.03497955882031438,0,0.008465608465608466,4.131960385649636,Low,Africa,Not specified,Not specified,NA,2021-03-08
country,US,17.92914263616946,0.5147989595260466,0.0442341204829335,405.3238188173521,NA,North America,Samples,Not specified,NA,2021-03-08
country,UY,25.187104202648243,0.20149683362118595,0.12393767705382436,203.22394933793896,High,South America,Samples,Not specified,NA,2021-03-08
country,UZ,0.1254892587170217,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,5.405405405405405,0,NA,NA,NA,North America,Not specified,Not specified,NA,2021-01-13
country,VE,1.6387677591785061,0.021100014066676043,NA,NA,NA,South America,Samples,Not specified,NA,2021-02-09
country,VN,0.011300711944852526,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-10-15
country,XK,38.44444444444444,0.4444444444444444,NA,NA,Upper middle,Europe,People,PCR,NA,2021-03-04
country,ZA,1.9980104200037092,0.16860847426191639,0.028231762519655024,70.77172098669679,Upper middle,Africa,Samples,Not specified,NA,2021-03-06
country,ZM,3.1005221932114884,0.02175805047867711,0.07224334600760456,42.9177545691906,Lower middle,Africa,Not specified,Not specified,NA,2021-03-06
country,ZW,0.1749310368027989,0.02018435040032295,0.013347022587268994,13.106371526609703,Lower middle,Africa,Not specified,Not specified,NA,2021-03-08
income,High,18.71093026564064,0.30692136532365644,0.07976135038747095,550.3264804961748,NA,NA,NA,NA,NA,NA
income,Low,0.4806593700998353,0.0072886871695466825,0.10137100124636476,5.9619643025220075,NA,NA,NA,NA,NA,NA
income,Lower middle,1.324635077426396,0.019419464470639712,0.040438860933980345,41.75932893795933,NA,NA,NA,NA,NA,NA
income,Upper middle,5.550325563838823,0.1323770878550533,0.48096951458851234,85.02779840524207,NA,NA,NA,NA,NA,NA
region,Africa,0.7210037435727367,0.02091381417179802,0.08452344468280723,13.935919541281828,NA,NA,NA,NA,NA,NA
region,Asia,1.5046505995999677,0.016256917598729943,0.05863545128290718,58.25857517102489,NA,NA,NA,NA,NA,NA
region,Europe,20.41757696600807,0.3880498764536964,0.07175932135193133,529.5031469431598,NA,NA,NA,NA,NA,NA
region,North America,12.768811069486235,0.4483549201422658,0.04940730390695103,281.6350151036017,NA,NA,NA,NA,NA,NA
region,Oceania,0.12697622307979584,0,9.478672985781991e-4,175.7931192210932,NA,NA,NA,NA,NA,NA
region,South America,22.526938251386458,0.5157349164402426,1.7074017913816206,251.06684373616645,NA,NA,NA,NA,NA,NA
