set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,EC,12.424190897239699,0.396757920988494,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-04-17
country,EE,32.629992464204975,0.5275056518462699,0.10527595429127158,309.9472494348154,High,Europe,Samples,Not specified,NA,2021-04-21
country,EG,0.8423397893173334,0.0429964625637618,0.41224294595887134,2.04330916410968,Lower middle,Africa,Not specified,Not specified,NA,2021-04-23
country,EH,NA,NA,NA,8.542713567839197,Low,Africa,Not specified,Not specified,NA,2021-04-21
country,ER,0.535815002820079,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,21.862902363383593,0.21815848572345203,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-04-19
country,ET,1.3125848091576493,0.026095125430569566,0.21205733558178752,6.1897637521311015,Low,Africa,Not specified,Not specified,NA,2021-04-24
country,FI,5.143475906876016,0.05414185165132648,0.016342680199552727,314.72658364916083,High,Europe,Samples,Not specified,NA,2021-04-23
country,FJ,0.2232142857142857,0,NA,NA,Upper middle,Oceania,Samples,Not specified,NA,2021-04-17
country,FO,NA,NA,NA,648.9795918367347,High,Europe,Samples,Not specified,NA,2021-04-24
country,FR,46.17458712504213,0.4856451266966939,0.0895911918838822,515.3920397095321,High,Europe,Samples,PCR,NA,2021-04-24
country,GA,4.3126684636118595,0.044923629829290206,0.02872531418312388,150.13477088948787,Upper middle,Africa,Not specified,Not specified,NA,2021-04-24
country,GB,3.7842854196741595,0.032407271013169134,0.0022895164387993273,1652.8754087735322,High,Europe,Samples,PCR+rapid tests,NA,2021-04-23
country,GD,0.8849557522123894,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-03-15
country,GE,29.23038355477563,0.2757583354224116,NA,NA,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-04-13
country,GH,0.14160203392012358,0.003218228043639172,0.01528308440430705,9.265278537637176,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
country,GL,NA,NA,NA,NA,High,North America,Samples,Not specified,NA,2021-04-19
country,GM,0.703351261894911,0,0.022135416666666668,31.774927596193628,Low,Africa,Not specified,Not specified,NA,2021-04-24
country,GN,0.43402116804995045,0,0.0976027397260274,4.446813370897738,Low,Africa,Not specified,Not specified,NA,2021-04-24
country,GQ,3.5637918745545263,0,0.09242144177449169,38.56022808267997,Upper middle,Africa,Not specified,Not specified,NA,2021-04-21
country,GR,25.088746042406218,0.7483450062362084,0.0497810774795355,503.98157919984646,High,Europe,Samples,PCR,NA,2021-04-24
country,GT,6.960258986380889,0.1730296941281536,0.15137169215829085,45.98124581379772,Upper middle,North America,People,Not specified,NA,2021-04-21
country,GW,0.1016260162601626,0,0.012987012987012988,7.82520325203252,Low,Africa,Not specified,Not specified,NA,2021-04-24
country,GY,14.485387547649301,0.25412960609911056,NA,NA,Upper middle,South America,People,Not specified,NA,2021-04-17
country,HK,NA,NA,NA,NA,High,Asia,Samples,PCR,NA,2021-03-09
country,HN,9.146895507319536,0.24230186774356385,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-04-17
country,HR,51.20584652862363,1.071863580998782,NA,NA,High,Europe,People,Not specified,NA,2021-04-17
country,HU,30.351966873706004,2.122153209109731,0.12830386837038332,236.5631469979296,High,Europe,Samples,Not specified,NA,2021-04-24
country,ID,1.9793509893098962,0.06215176730378322,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-07
country,IE,8.46496557310652,0.1012555690562981,0.02533640441265608,334.10287565816117,High,Europe,Samples,Not specified,NA,2021-04-24
country,IL,1.9408502772643252,0.02310536044362292,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-19
country,IN,22.01051591154808,0.14970971098634495,0.19237360808340795,114.41546546241894,Lower middle,Asia,Samples,Not specified,NA,2021-04-24
country,IQ,19.613156651666955,0.0944733112895607,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-04-19
country,IR,28.44760872929887,0.4798018882525925,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-20
country,IS,4.9853372434017595,0,0.007884972170686457,632.258064516129,High,Europe,Not specified,Not specified,NA,2021-04-23
country,IT,21.572227184016405,0.5573748800899738,0.04599553550962546,469.0069795904866,High,Europe,Not specified,Not specified,NA,2021-04-24
country,JM,5.403579871664978,0.16886187098953057,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-19
country,JO,25.639517788885623,0.5488581789669705,0.14738028169014084,173.9684406547094,Upper middle,Asia,Samples,Not specified,NA,2021-04-24
country,JP,3.592776495145324,0.031626553654448275,NA,NA,High,Asia,Samples,PCR,NA,2021-03-20
country,KE,1.2013910844135314,0.03719477041527961,0.12101910828025478,9.927284223838127,Lower middle,Africa,Not specified,Not specified,NA,2021-04-23
country,KG,4.184549356223176,0.061312078479460456,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-03-10
country,KH,3.0683653328548357,0.023924875889706324,0.06565139493217302,46.737245050541304,Lower middle,Asia,Not specified,Not specified,NA,2021-04-21
country,KM,0.2298850574712644,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,41.50943396226415,High,North America,People,Not specified,NA,2021-04-24
country,KR,1.3419415241178878,0.0039009928026682785,0.01850855482621328,72.50385223039262,High,Asia,Samples,Not specified,NA,2021-04-24
country,KW,32.54507141184734,0.23413720440177943,NA,NA,High,Asia,Not specified,Not specified,NA,2021-04-19
country,KZ,15.226074452787984,0.015976993129892952,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-04-20
country,LA,0.23364485981308408,0,0.02225130890052356,10.500274876305662,Lower middle,Asia,People,Not specified,NA,2021-04-23
country,LB,23.44322344322344,0.4981684981684982,0.10739696603570949,218.28571428571428,Upper middle,Asia,Not specified,Not specified,NA,2021-04-23
country,LC,4.891304347826087,0,0.0703125,69.56521739130434,Upper middle,North America,Samples,Not specified,NA,2021-04-24
country,LK,2.461121748470555,0.014010180731331435,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-27
country,LR,0.17793594306049823,0,0.023316062176165803,7.631474891261369,Low,Africa,Not specified,Not specified,NA,2021-04-24
country,LS,0.09337068160597571,0,0.0030211480362537764,30.90569561157796,Lower middle,Africa,Not specified,Not specified,NA,2021-04-24
country,LT,39.38280675973549,0.5143277002204262,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-20
country,LU,33.54632587859425,0.1597444089456869,NA,NA,High,Europe,Samples,PCR,NA,2021-04-11
country,LV,28.68504772004242,0.4241781548250265,NA,NA,High,Europe,People,Not specified,NA,2021-04-17
country,LY,8.790569058361228,0.16009314510260517,0.22181417554168198,39.63033037403581,Upper middle,Africa,Not specified,Not specified,NA,2021-04-23
country,MA,1.392538809568963,0.016255316843217467,0.0674186778593914,20.655089268781662,Lower middle,Africa,Not specified,Not specified,NA,2021-04-24
country,MD,12.49380267724343,0.5949429846306395,NA,NA,Lower middle,Europe,NA,NA,NA,2021-04-19
country,ME,25.796178343949045,0.7961783439490445,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,1.8995341446679426,0.02889025315084323,0.3389175257731959,5.6047091112635865,Low,Africa,Not specified,Not specified,NA,2021-04-24
country,MK,23.811809889582335,1.6802688430148824,0.19596997234294744,121.5074411905905,Upper middle,Europe,Samples,Not specified,NA,2021-04-24
country,ML,0.42960841439928893,0.024690138758579824,0.0639235855988244,6.720655770085428,Low,Africa,Not specified,Not specified,NA,2021-04-24
country,MM,0.02021687189854806,0,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-19
country,MR,0.3010752688172043,0,0.01364522417153996,22.06451612903226,Lower middle,Africa,Not specified,Not specified,NA,2021-04-24
country,MT,7.6923076923076925,0,0.018418201516793065,417.6470588235294,High,Europe,Samples,PCR,NA,2021-04-24
country,MU,0,0,NA,NA,High,Africa,Not specified,Not specified,NA,2021-04-07
country,MV,38.817005545286506,0,NA,NA,Upper middle,Asia,NA,NA,NA,2021-04-20
country,MW,0.06272869837950862,0.010454783063251438,0.02702702702702703,2.320961840041819,Low,Africa,Not specified,Not specified,NA,2021-04-24
country,MX,2.4989723344682897,0.29395112190052197,0.17859320436782883,13.992538760441471,Upper middle,North America,People,Not specified,NA,2021-04-24
country,MY,7.557313229932645,0.024717295927825494,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-03
country,MZ,0.2463605823068309,0.003199488081906895,0.06881143878462913,3.580227163653815,Low,Africa,Not specified,Not specified,NA,2021-04-24
country,"NA",5.706414797323888,0.1180637544273908,0.10553129548762737,54.07319952774498,NA,NA,NA,NA,NA,2021-04-23
country,NC,NA,NA,NA,NA,High,Oceania,Samples,Not specified,NA,2021-04-20
country,NE,0.01652414590820837,0,0.017391304347826087,0.9501383897219813,Low,Africa,Not specified,Not specified,NA,2021-04-23
country,NG,0.0344426118172116,0,NA,NA,Lower middle,Africa,Samples,Not specified,NA,2021-04-20
country,NL,48.79486431281004,0.12839217974905165,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,8.96513558384062,0.09223390518354548,0.028315078070379866,316.6205497140749,High,Europe,People,Not specified,NA,2021-04-23
country,NP,6.2600816830833645,0.027456498610014757,0.2290306378704169,27.33294436626969,Lower middle,Asia,Not specified,PCR,NA,2021-04-24
country,NZ,0.02073828287017835,0,2.4594195769798326e-4,84.32185815014518,High,Oceania,Samples,PCR,NA,2021-04-24
country,OM,28.098688075190914,0.3916193459956922,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,6.8134414831981465,0.046349942062572425,NA,NA,High,North America,Samples,Not specified,NA,2021-04-19
country,PE,24.278175421569816,1.1191313842047796,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-04-20
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,1.8553705152565105,0.03353079244439477,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-28
country,PH,8.165649154506712,0.10950803515207928,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-20
country,PK,2.099215906415805,0.045270992159064154,0.0775612611859162,27.065262662296504,Lower middle,Asia,Samples,Not specified,NA,2021-04-24
country,PL,29.172721748090996,1.2682643274235739,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-19
country,PS,30.60184277592629,0.5097039796118409,0.31580012138377506,96.90256812389728,NA,Asia,Samples,Not specified,NA,2021-04-24
country,PT,4.638619201725998,0.019613611846621557,NA,NA,High,Europe,Samples,PCR+antigen,NA,2021-04-19
country,PY,34.51563157156877,1.0794896957801767,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-04-04
country,QA,29.05241235682055,0.20826102047900036,0.1415764546684709,205.20652551197503,High,Asia,People,Not specified,NA,2021-04-24
country,RO,13.410957479987525,0.9044599230689261,0.10088371001798702,132.9348165089926,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-21
country,RS,29.769943916676205,0.40059516996680783,0.19125,155.65983747281675,Upper middle,Europe,Not specified,Not specified,NA,2021-04-24
country,RU,5.796455932133704,0.2590212013650006,NA,NA,Upper middle,Europe,Samples,Not specified,NA,2021-04-13
country,RW,0.7643607164916615,0.007720815318097591,0.02454139811601388,31.14576899320568,Low,Africa,Not specified,Not specified,NA,2021-04-24
country,SA,2.938473028092147,0.03159648417303384,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-19
country,SC,56.12244897959184,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0.2462998015918265,0.03420830577664257,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,63.05574809387068,0.21784335082681455,NA,NA,High,Europe,Samples,PCR,NA,2021-03-24
country,SG,0.37606837606837606,0,NA,NA,High,Asia,Samples,PCR,NA,2021-04-20
country,SI,32.996632996633,0.3367003367003367,0.025068518180157134,1316.2578162578163,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-24
country,SK,10.073260073260073,1.0989010989010988,0.0018286823844688343,5508.479853479854,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-24
country,SL,0.05014416447285947,0,0.008032128514056224,6.242948476871004,Low,Africa,Not specified,Not specified,NA,2021-04-24
country,SM,11.76470588235294,0,NA,NA,High,Europe,Samples,PCR,NA,2021-04-12
country,SN,0.2866698518872432,0.005972288580984233,0.029981261711430358,9.561634018155758,Lower middle,Africa,Not specified,Not specified,NA,2021-04-23
country,SO,0.654376140439187,0.037752469640722326,0.06272617611580217,10.43226577738627,Low,Africa,Not specified,Not specified,NA,2021-04-22
country,SS,0.12506700017866715,0,0.021116138763197588,5.922815794175452,Low,Africa,Not specified,Not specified,NA,2021-04-24
country,ST,1.36986301369863,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-03
country,SV,2.343509096515572,0.061671292013567684,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-04-24
country,SZ,0.25862068965517243,0,0.00375,68.96551724137932,Lower middle,Africa,Not specified,Not specified,NA,2021-04-24
country,TD,0.05479118470717156,0,0.03557312252964427,1.5402410812127116,Low,Africa,Not specified,Not specified,NA,2021-04-24
country,TG,0.49522889237830653,0,0.04124748490945674,12.006280951805772,Low,Africa,Not specified,Not specified,NA,2021-04-24
country,TH,2.292263610315186,0.0057306590257879654,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-21
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,17.438023521448514,0.6430324054488535,0.2972739073993942,58.65978509180134,Lower middle,Africa,Not specified,Not specified,NA,2021-04-24
country,TR,66.82792065355292,0.4078777315358257,0.1803318551509218,370.58300430405865,Upper middle,Europe,Samples,Not specified,NA,2021-04-24
country,TT,6.862044317369549,0.07147962830593281,NA,NA,High,North America,People,Not specified,NA,2021-04-20
country,TW,0.012596044841919637,0,NA,NA,High,Asia,People,Not specified,NA,2021-04-19
country,TZ,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,26.350208076096404,0.8414505876434811,0.3212802141124648,82.0162802396305,Lower middle,Europe,Samples,Not specified,NA,2021-04-24
country,UG,0.0852626746245163,0,0.013420509291121816,6.353162370739598,Low,Africa,Not specified,Not specified,NA,2021-04-23
country,US,18.314939743748546,0.21389534233828694,0.04295171819625881,426.40761564094583,High,North America,Samples,Not specified,NA,2021-04-24
country,UY,82.21070811744386,1.8134715025906736,NA,NA,High,South America,Samples,Not specified,NA,2021-04-20
country,UZ,0.9680599958170247,0.002987839493262422,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,0.9009009009009008,0,NA,NA,Upper middle,North America,Not specified,Not specified,NA,2021-03-23
country,VE,4.381769587846391,0.07033338022225348,NA,NA,Lower middle,South America,Samples,Not specified,NA,2021-03-28
country,VN,0.008218699596256382,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-04-04
country,XK,22.11111111111111,0.5,NA,NA,Upper middle,Europe,People,PCR,NA,2021-04-17
country,ZA,2.0536512165101417,0.09947899981453068,0.04672395273899033,43.952857070596366,Upper middle,Africa,Samples,Not specified,NA,2021-04-24
country,ZM,0.3698868581375109,0.010879025239338555,0.014052490183922298,26.321801566579634,Lower middle,Africa,Not specified,Not specified,NA,2021-04-23
country,ZW,0.3902307744062437,0.00672811680010765,0.029866117404737384,13.066002825809056,Lower middle,Africa,Not specified,Not specified,NA,2021-04-24
income,High,18.11988967408157,0.27361154178838965,0.042844733473620195,657.3627934704024,NA,NA,NA,NA,NA,NA
income,Low,0.5168040267162249,0.012467128338281399,0.12011745160916432,5.234948738640891,NA,NA,NA,NA,NA,NA
income,Lower middle,12.137361093027291,0.11314914401852628,0.20984858322139013,79.53711295663382,NA,NA,NA,NA,NA,NA
income,Upper middle,7.935729328757029,0.20143662336936946,0.3956422939541559,135.76301459165893,NA,NA,NA,NA,NA,NA
region,Africa,0.7964606405659862,0.023872117292168524,0.09857093903105406,11.718426950439278,NA,NA,NA,NA,NA,NA
region,Asia,8.76308401575015,0.07406427424635172,0.1972287185346607,103.21801957607738,NA,NA,NA,NA,NA,NA
region,Europe,25.71766569038056,0.445887673036377,0.05844762124935395,792.0954276231756,NA,NA,NA,NA,NA,NA
region,North America,13.75698250467841,0.21610215610615865,0.0500390146595508,303.3324229940092,NA,NA,NA,NA,NA,NA
region,Oceania,0.475538404083157,0.007469189592929168,0.005371656776443457,117.26469230261856,NA,NA,NA,NA,NA,NA
region,South America,28.562455800796513,0.9153887668887483,0.7846447811555397,243.31539992536386,NA,NA,NA,NA,NA,NA
