set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,BO,12.044889916902253,0.2313030069390902,NA,NA,Lower middle,South America,People,Not specified,NA,2021-04-10
country,BR,25.205237134160395,1.1126322573967697,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,11.959287531806615,0,NA,NA,High,North America,Samples,Not specified,NA,2021-02-22
country,BT,1.0362694300518136,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-04-13
country,BW,15.136054421768709,0.17006802721088435,0.20204313280363223,74.91496598639456,Upper middle,Africa,Not specified,Not specified,NA,2021-04-23
country,BY,11.779024235368823,0.10583130489998942,0.07071156289707752,166.57847391258335,Upper middle,Europe,Samples,Not specified,NA,2021-04-23
country,BZ,3.0150753768844223,0,0.02414486921529175,124.87437185929649,Upper middle,North America,Samples,Not specified,NA,2021-04-24
country,CA,22.757140586084468,0.12717926977902602,0.06785271323953454,335.39028138413437,High,North America,People,Not specified,NA,2021-04-24
country,CD,0.1016067261419591,0.0011165574301314188,0.30434782608695654,0.3338506716092942,Low,Africa,Not specified,Not specified,NA,2021-04-23
country,CF,1.8426501035196687,0.041407867494824016,0.20412844036697247,9.026915113871636,Low,Africa,Not specified,Not specified,NA,2021-04-23
country,CG,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-05
country,CH,27.718082033506644,0.11554015020219527,0.0890695774857058,311.19584055459273,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-04-23
country,CI,0.14785048146182425,0.003791037986200622,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-20
country,CL,32.40217618748692,0.49696589244611844,0.09254168409729277,350.1360117179326,High,South America,Samples,Not specified,NA,2021-04-23
country,CM,0,0,0,24.704286898214423,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
country,CN,0.0018064035616720071,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,33.23113810113397,0.8234577363756068,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-04-17
country,CR,26.285826462504907,0.2159403219473891,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-19
country,CU,9.702480798093053,0.07945616668138078,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-11
country,CV,54.85611510791367,0.3597122302158274,0.2713523131672598,202.15827338129498,Lower middle,Africa,Not specified,Not specified,NA,2021-04-23
country,CY,72.65948632974316,0.16570008285004142,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-04-20
country,CZ,23.32617424596134,0.7283593239331403,0.012327219072152229,1892.2495097581473,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-23
country,DE,23.94371240332283,0.29361214551704384,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-07
country,DJ,5.769230769230769,0.30364372469635625,0.02719465648854962,212.14574898785423,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
country,DK,13.91574585635359,0.05179558011049724,0.001605114060679684,8669.630524861877,High,Europe,Samples,Not specified,NA,2021-04-22
country,DM,1.3888888888888888,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,4.258849557522124,0.04609144542772861,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-04
country,DZ,0.3990786983193086,0.01368269822809058,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,8.201553023862155,0.3684180694893159,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-04-17
country,EE,33.232856066314994,0.6028636021100227,0.10722100656455143,309.9472494348154,High,Europe,Samples,Not specified,NA,2021-04-21
country,EG,0.8384310199933551,0.0429964625637618,0.4103299856527977,2.04330916410968,Lower middle,Africa,Not specified,Not specified,NA,2021-04-23
country,EH,NA,NA,NA,8.542713567839197,Low,Africa,Not specified,Not specified,NA,2021-04-21
country,ER,0.5922165820642978,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,21.219120949631055,0.2202972944070153,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-04-19
country,ET,1.3491179847604466,0.029574475487978844,0.21795952782462058,6.1897637521311015,Low,Africa,Not specified,Not specified,NA,2021-04-23
country,FI,5.215665042411118,0.05414185165132648,0.01657205114972189,314.72658364916083,High,Europe,Samples,Not specified,NA,2021-04-23
country,FJ,0.33482142857142855,0,NA,NA,Upper middle,Oceania,Samples,Not specified,NA,2021-04-17
country,FO,NA,NA,NA,648.9795918367347,High,Europe,Samples,Not specified,NA,2021-04-23
country,FR,45.5005055611729,0.4810491160339492,0.08828329127243867,515.3920397095321,High,Europe,Samples,PCR,NA,2021-04-23
country,GA,3.324348607367475,0.044923629829290206,0.022142429682824656,150.13477088948787,Upper middle,Africa,Not specified,Not specified,NA,2021-04-22
country,GB,3.729782282061102,0.026515039919865657,0.002256541698341727,1652.8754087735322,High,Europe,Samples,PCR+rapid tests,NA,2021-04-23
country,GD,0.8849557522123894,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-03-15
country,GE,28.703935823514666,0.2757583354224116,NA,NA,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-04-13
country,GH,0.17056608631287612,0.003218228043639172,0.018409169850642584,9.265278537637176,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
country,GL,NA,NA,NA,NA,High,North America,Samples,Not specified,NA,2021-04-19
country,GM,0.8274720728175423,0.04137360364087712,0.026041666666666668,31.774927596193628,Low,Africa,Not specified,Not specified,NA,2021-04-21
country,GN,0.43402116804995045,0,0.0976027397260274,4.446813370897738,Low,Africa,Not specified,Not specified,NA,2021-04-23
country,GQ,3.4925160370634356,0,0.09057301293900184,38.56022808267997,Upper middle,Africa,Not specified,Not specified,NA,2021-04-21
country,GR,24.848891873740765,0.7483450062362084,0.049305158956786596,503.98157919984646,High,Europe,Samples,PCR,NA,2021-04-23
country,GT,6.519312346505917,0.1730296941281536,0.14178198591891236,45.98124581379772,Upper middle,North America,People,Not specified,NA,2021-04-21
country,GW,0.1016260162601626,0,0.012987012987012988,7.82520325203252,Low,Africa,Not specified,Not specified,NA,2021-04-23
country,GY,11.944091486658195,0.25412960609911056,NA,NA,Upper middle,South America,People,Not specified,NA,2021-04-17
country,HK,NA,NA,NA,NA,High,Asia,Samples,PCR,NA,2021-03-09
country,HN,9.22766279656739,0.19182231196365473,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-04-17
country,HR,49.135200974421444,1.0475030450669915,NA,NA,High,Europe,People,Not specified,NA,2021-04-17
country,HU,29.32712215320911,2.111801242236025,0.12397164361981446,236.5631469979296,High,Europe,Samples,Not specified,NA,2021-04-23
country,ID,1.9778885947851013,0.0617861686725845,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-07
country,IE,8.383961117861482,0.12150668286755771,0.02509395078191296,334.10287565816117,High,Europe,Samples,Not specified,NA,2021-04-23
country,IL,2.1372458410351203,0.03465804066543438,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-19
country,IN,21.386749603624335,0.1415937924817609,0.18692184240293158,114.41546546241894,Lower middle,Asia,Samples,Not specified,NA,2021-04-23
country,IQ,19.54851701762673,0.08950103174800488,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-04-19
country,IR,28.683342659507343,0.48575476527805894,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-20
country,IS,5.571847507331378,0,0.008812615955473098,632.258064516129,High,Europe,Not specified,Not specified,NA,2021-04-23
country,IT,21.00492871555688,0.5557209486950482,0.0447859618931414,469.0069795904866,High,Europe,Not specified,Not specified,NA,2021-04-23
country,JM,5.538669368456603,0.20263424518743667,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-19
country,JO,27.482113103989022,0.5782612956973439,0.1579718309859155,173.9684406547094,Upper middle,Asia,Samples,Not specified,NA,2021-04-23
country,JP,3.519244757898732,0.029254562130364654,NA,NA,High,Asia,Samples,PCR,NA,2021-03-20
country,KE,1.154897621394432,0.03533503189451563,0.1163357062570251,9.927284223838127,Lower middle,Africa,Not specified,Not specified,NA,2021-04-23
country,KG,4.184549356223176,0.061312078479460456,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-03-10
country,KH,2.894909982654465,0.023924875889706324,0.061940107499360124,46.737245050541304,Lower middle,Asia,Not specified,Not specified,NA,2021-04-21
country,KM,0.2298850574712644,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,41.50943396226415,High,North America,People,Not specified,NA,2021-04-23
country,KR,1.3048820924925393,0.005851489204002418,0.01799741741095448,72.50385223039262,High,Asia,Samples,Not specified,NA,2021-04-23
country,KW,32.33434792788574,0.2575509248419574,NA,NA,High,Asia,Not specified,Not specified,NA,2021-04-19
country,KZ,15.15151515151515,0.015976993129892952,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-04-20
country,LA,0.09620670698185815,0,0.009162303664921465,10.500274876305662,Lower middle,Asia,People,Not specified,NA,2021-04-23
country,LB,23.721611721611723,0.4981684981684982,0.10867230500738354,218.28571428571428,Upper middle,Asia,Not specified,Not specified,NA,2021-04-23
country,LC,5.978260869565217,0.5434782608695652,0.0859375,69.56521739130434,Upper middle,North America,Samples,Not specified,NA,2021-04-23
country,LK,2.213608555550367,0.018680240975108578,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-27
country,LR,0.1977066034005536,0,0.025906735751295335,7.631474891261369,Low,Africa,Not specified,Not specified,NA,2021-04-21
country,LS,0.1400560224089636,0,0.004531722054380665,30.90569561157796,Lower middle,Africa,Not specified,Not specified,NA,2021-04-23
country,LT,37.619397501836886,0.4775900073475386,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-20
country,LU,34.02555910543131,0.1597444089456869,NA,NA,High,Europe,Samples,PCR,NA,2021-04-11
country,LV,27.200424178154826,0.4241781548250265,NA,NA,High,Europe,People,Not specified,NA,2021-04-17
country,LY,8.979770048027945,0.16009314510260517,0.22658832170400295,39.63033037403581,Upper middle,Africa,Not specified,Not specified,NA,2021-04-23
country,MA,1.34919129798705,0.016255316843217467,0.06532004197271774,20.655089268781662,Lower middle,Africa,Not specified,Not specified,NA,2021-04-23
country,MD,12.469013386217153,0.5949429846306395,NA,NA,Lower middle,Europe,NA,NA,NA,2021-04-19
country,ME,25.796178343949045,0.7961783439490445,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,1.769528005489148,0.02889025315084323,0.31572164948453607,5.6047091112635865,Low,Africa,Not specified,Not specified,NA,2021-04-23
country,MK,23.90782525204033,1.6802688430148824,0.1967601738443303,121.5074411905905,Upper middle,Europe,Samples,Not specified,NA,2021-04-22
country,ML,0.4345464421510049,0.024690138758579824,0.06465833945628215,6.720655770085428,Low,Africa,Not specified,Not specified,NA,2021-04-23
country,MM,0.02021687189854806,0,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-19
country,MR,0.3010752688172043,0,0.01364522417153996,22.06451612903226,Lower middle,Africa,Not specified,Not specified,NA,2021-04-23
country,MT,7.6923076923076925,0,0.018418201516793065,417.6470588235294,High,Europe,Samples,PCR,NA,2021-04-23
country,MU,0,0,NA,NA,High,Africa,Not specified,Not specified,NA,2021-04-07
country,MV,34.75046210720887,0,NA,NA,Upper middle,Asia,NA,NA,NA,2021-04-20
country,MW,0.07318348144276006,0.010454783063251438,0.03153153153153153,2.320961840041819,Low,Africa,Not specified,Not specified,NA,2021-04-23
country,MX,2.4043495458881745,0.28697075225116925,0.17183082977661993,13.992538760441471,Upper middle,North America,People,Not specified,NA,2021-04-24
country,MY,7.31014027065439,0.02162763393684731,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-03
country,MZ,0.2495600703887378,0.003199488081906895,0.06970509383378017,3.580227163653815,Low,Africa,Not specified,Not specified,NA,2021-04-23
country,"NA",5.155450609996064,0.1180637544273908,0.09534206695778748,54.07319952774498,NA,NA,NA,NA,NA,2021-04-23
country,NC,NA,NA,NA,NA,High,Oceania,Samples,Not specified,NA,2021-04-20
country,NE,0.020655182385260464,0,0.021739130434782608,0.9501383897219813,Low,Africa,Not specified,Not specified,NA,2021-04-23
country,NG,0.03686814786067721,0,NA,NA,Lower middle,Africa,Samples,Not specified,NA,2021-04-20
country,NL,47.71520280128392,0.12839217974905165,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,8.983582364877329,0.09223390518354548,0.028373339547890935,316.6205497140749,High,Europe,People,Not specified,NA,2021-04-23
country,NP,5.831073892301884,0.027456498610014757,0.21333500753390255,27.33294436626969,Lower middle,Asia,Not specified,PCR,NA,2021-04-23
country,NZ,0.02073828287017835,0,2.4594195769798326e-4,84.32185815014518,High,Oceania,Samples,PCR,NA,2021-04-24
country,OM,33.7184256902291,0.4699432151948306,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,6.465816917728853,0.046349942062572425,NA,NA,High,North America,Samples,Not specified,NA,2021-04-19
country,PE,22.431153706174936,1.0948683731651097,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-04-20
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,2.2242092321448532,0.03353079244439477,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-28
country,PH,8.212190069446345,0.10220749947527401,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-20
country,PK,2.5193307136519203,0.05432519059087699,0.09308354938529731,27.065262662296504,Lower middle,Asia,Samples,Not specified,NA,2021-04-23
country,PL,29.265199355298964,1.2391999365867836,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-19
country,PS,31.07233875710645,0.5097039796118409,0.32065547238519115,96.90256812389728,NA,Asia,Samples,Not specified,NA,2021-04-23
country,PT,4.569971560262823,0.029420417769932334,NA,NA,High,Europe,Samples,PCR+antigen,NA,2021-04-19
country,PY,33.70250946305902,1.0654703490817328,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-04-04
country,QA,29.330093717459217,0.20826102047900036,0.14292963464140732,205.20652551197503,High,Asia,People,Not specified,NA,2021-04-23
country,RO,13.473334026406071,0.9044599230689261,0.10135293657621021,132.9348165089926,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-21
country,RS,30.262103696921137,0.40059516996680783,0.19441176470588234,155.65983747281675,Upper middle,Europe,Not specified,Not specified,NA,2021-04-23
country,RU,5.760823385914181,0.2569654775446435,NA,NA,Upper middle,Europe,Samples,Not specified,NA,2021-04-13
country,RW,0.6099444101297097,0.007720815318097591,0.019583539910758552,31.14576899320568,Low,Africa,Not specified,Not specified,NA,2021-04-23
country,SA,2.895386913310737,0.03446889182512782,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-19
country,SC,60.204081632653065,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0.26226367762092634,0.041049966931971084,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,63.25378750371324,0.18813743935043076,NA,NA,High,Europe,Samples,PCR,NA,2021-03-24
country,SG,0.3247863247863248,0,NA,NA,High,Asia,Samples,PCR,NA,2021-04-20
country,SI,30.97643097643098,0.3367003367003367,0.02353371094463731,1316.2578162578163,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-23
country,SK,10.31135531135531,1.1538461538461537,0.0018719057862835523,5508.479853479854,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-23
country,SL,0.06268020559107434,0,0.010040160642570281,6.242948476871004,Low,Africa,Not specified,Not specified,NA,2021-04-23
country,SM,11.76470588235294,0,NA,NA,High,Europe,Samples,PCR,NA,2021-04-12
country,SN,0.29264214046822745,0.005972288580984233,0.030605871330418487,9.561634018155758,Lower middle,Africa,Not specified,Not specified,NA,2021-04-23
country,SO,0.7802177059082614,0.04404454791417605,0.07478890229191798,10.43226577738627,Low,Africa,Not specified,Not specified,NA,2021-04-22
country,SS,0.12506700017866715,0,0.021116138763197588,5.922815794175452,Low,Africa,Not specified,Not specified,NA,2021-04-23
country,ST,1.36986301369863,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-03
country,SV,2.32809127351218,0.04625346901017576,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-04-20
country,SZ,0.1724137931034483,0,0.0025,68.96551724137932,Lower middle,Africa,Not specified,Not specified,NA,2021-04-23
country,TD,0.05479118470717156,0,0.03557312252964427,1.5402410812127116,Low,Africa,Not specified,Not specified,NA,2021-04-23
country,TG,0.4831501389056649,0,0.04024144869215292,12.006280951805772,Low,Africa,Not specified,Not specified,NA,2021-04-23
country,TH,2.157593123209169,0.0057306590257879654,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-21
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,17.19265589305356,0.5838057365259328,0.29309101399105725,58.65978509180134,Lower middle,Africa,Not specified,Not specified,NA,2021-04-23
country,TR,68.47010279941664,0.4078777315358257,0.18476320285653952,370.58300430405865,Upper middle,Europe,Samples,Not specified,NA,2021-04-23
country,TT,8.220157255182272,0.07147962830593281,NA,NA,High,North America,People,Not specified,NA,2021-04-20
country,TW,0.012596044841919637,0,NA,NA,High,Asia,People,Not specified,NA,2021-04-19
country,TZ,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,25.03315498239356,0.8071523299949697,0.3052217792522791,82.0162802396305,Lower middle,Europe,Samples,Not specified,NA,2021-04-23
country,UG,0.08307645219824665,0.0021862224262696487,0.01307639366827254,6.353162370739598,Low,Africa,Not specified,Not specified,NA,2021-04-23
country,US,18.207689960513953,0.20543620450569933,0.042700198806593634,426.40761564094583,High,North America,Samples,Not specified,NA,2021-04-23
country,UY,77.66263672999423,1.7846862406447899,NA,NA,High,South America,Samples,Not specified,NA,2021-04-20
country,UZ,0.9531207983507126,0.002987839493262422,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,1.8018018018018016,0,NA,NA,Upper middle,North America,Not specified,Not specified,NA,2021-03-23
country,VE,4.332536221690814,0.07033338022225348,NA,NA,Lower middle,South America,Samples,Not specified,NA,2021-03-28
country,VN,0.00924603704578843,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-04-04
country,XK,26.555555555555557,0.6111111111111112,NA,NA,Upper middle,Europe,People,PCR,NA,2021-04-17
country,ZA,1.9120200981301319,0.09610683032929235,0.043501611170784105,43.952857070596366,Upper middle,Africa,Samples,Not specified,NA,2021-04-23
country,ZM,0.37532637075718017,0.005439512619669277,0.01425914445133292,26.321801566579634,Lower middle,Africa,Not specified,Not specified,NA,2021-04-23
country,ZW,0.4305994752068896,0.00672811680010765,0.032955715756951595,13.066002825809056,Lower middle,Africa,Not specified,Not specified,NA,2021-04-23
income,High,17.91629265745108,0.26904182919067127,0.04236332547001436,657.3627934704024,NA,NA,NA,NA,NA,NA
income,Low,0.5201285942731,0.014129412116718918,0.12089015956419272,5.234948738640891,NA,NA,NA,NA,NA,NA
income,Lower middle,11.86219549351557,0.10888555308449487,0.2050911148749988,79.53711295663382,NA,NA,NA,NA,NA,NA
income,Upper middle,7.77736562716394,0.19527823388847157,0.38774694173362156,135.76301459165893,NA,NA,NA,NA,NA,NA
region,Africa,0.7776772504708943,0.023198609280790726,0.09624628379317052,11.718426950439278,NA,NA,NA,NA,NA,NA
region,Asia,8.596658026208393,0.07211344413450413,0.19348300702611096,103.21801957607738,NA,NA,NA,NA,NA,NA
region,Europe,25.554408074871922,0.43932874765071217,0.05807659149135804,792.0954276231756,NA,NA,NA,NA,NA,NA
region,North America,13.64533264985833,0.20820240222737948,0.04963290461905474,303.3324229940092,NA,NA,NA,NA,NA,NA
region,Oceania,0.565168679198307,0.007469189592929168,0.006384115645301909,117.26469230261856,NA,NA,NA,NA,NA,NA
region,South America,27.254624632448728,0.8800294041016861,0.7487170966443211,243.31539992536386,NA,NA,NA,NA,NA,NA
