set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,SN,0.3822264691829909,0.0179168657429527,0.04110468850353243,9.298853320592452,Lower middle,Africa,Not specified,Not specified,NA,2021-04-08
country,SO,0.5033662618762977,0.037752469640722326,0.13769363166953527,3.6556974768766124,Low,Africa,Not specified,Not specified,NA,2021-04-07
country,SS,0.1518670716455244,0,0.024531024531024532,6.190816508844024,Low,Africa,Not specified,Not specified,NA,2021-04-08
country,ST,1.8264840182648403,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-03
country,SV,1.5880357693493679,0.0770891150169596,0.04180194805194805,37.98951588035769,Lower middle,North America,Samples,Not specified,NA,2021-04-05
country,SZ,0.3448275862068966,0,0.008247422680412371,41.810344827586206,Lower middle,Africa,Not specified,Not specified,NA,2021-04-08
country,TD,0.05479118470717156,0,0.024193548387096774,2.264702301229758,Low,Africa,Not specified,Not specified,NA,2021-04-08
country,TG,1.7031042396424687,0,0.09880868955851436,17.236381205459594,Low,Africa,Not specified,Not specified,NA,2021-04-08
country,TH,0.24212034383954154,0,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-21
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,13.655977663084863,0.34689906083424993,0.27066912627871875,50.45266096962518,Lower middle,Africa,Not specified,Not specified,NA,2021-04-08
country,TR,54.529932771315764,0.243066671409431,0.17649361414712023,308.96263887406775,Upper middle,Europe,Samples,Not specified,NA,2021-04-08
country,TT,1.9299499642601858,0,0.03461538461538462,55.75411007862759,High,North America,People,Not specified,NA,2021-04-07
country,TW,0.008397363227946425,0,0.0011890606420927466,7.062182474702944,NA,Asia,People,Not specified,NA,2021-04-06
country,TZ,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,35.65189555037271,0.8734622947820918,0.3380599280169984,105.46028261764303,Lower middle,Europe,Samples,Not specified,NA,2021-04-08
country,UG,0.05684178308301086,0,0.012121212121212121,4.689447104348396,Low,Africa,Not specified,Not specified,NA,2021-04-08
country,US,19.26055050860566,0.2945592638133189,0.04498734062881933,428.1326755346628,NA,North America,Samples,Not specified,NA,2021-04-08
country,UY,90.18422567645365,1.065054691997697,0.22270400909866364,404.951065054692,High,South America,Samples,Not specified,NA,2021-04-08
country,UZ,0.5378111087872359,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,2.7027027027027026,0,NA,NA,NA,North America,Not specified,Not specified,NA,2021-03-23
country,VE,4.94443662962442,0.05275003516669011,NA,NA,NA,South America,Samples,Not specified,NA,2021-03-28
country,VN,0.007191362146724335,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-04-04
country,XK,36.44444444444444,0.6111111111111112,0.15460758897006835,235.72222222222223,Upper middle,Europe,People,PCR,NA,2021-04-05
country,ZA,1.1684567266350807,0.060699050734289904,0.03581950690029462,32.620681515452965,Upper middle,Africa,Samples,Not specified,NA,2021-04-08
country,ZM,0.7615317667536988,0.010879025239338555,0.035696073431922486,21.333768494342905,Lower middle,Africa,Not specified,Not specified,NA,2021-04-07
country,ZW,0.10092175200161475,0.00672811680010765,0.011737089201877934,8.598533270537576,Lower middle,Africa,Not specified,Not specified,NA,2021-04-08
income,High,19.873795867096472,0.2981981957801332,0.05244706083183316,482.1737660350551,NA,NA,NA,NA,NA,NA
income,Low,0.6427834117359682,0.010046568801267048,0.12451347019766466,6.774219398266506,NA,NA,NA,NA,NA,NA
income,Lower middle,5.465918650491824,0.05120770644824887,0.11058326226408098,54.342197263244,NA,NA,NA,NA,NA,NA
income,Upper middle,6.9886949136548076,0.1717089742379919,0.2662069520807932,118.77141032340475,NA,NA,NA,NA,NA,NA
region,Africa,0.7713462819719934,0.01740328107867478,0.09799679259069471,9.440364926035647,NA,NA,NA,NA,NA,NA
region,Asia,4.0485554887838475,0.033365921912979525,0.09795433633388599,82.9590262840827,NA,NA,NA,NA,NA,NA
region,Europe,24.82755988895143,0.4099924631984659,0.054045999533763954,475.5499755566419,NA,NA,NA,NA,NA,NA
region,North America,13.564052959950002,0.2422591189492274,0.049038816102218254,289.8753925603489,NA,NA,NA,NA,NA,NA
region,Oceania,0.6772065230922445,0.0024897298643097227,0.0059228290218622075,145.77659270545664,NA,NA,NA,NA,NA,NA
region,South America,24.454023523281347,0.7832564112107789,0.44441672972938695,130.71447913040114,NA,NA,NA,NA,NA,NA
