set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,BI,0.19342359767891684,0,0.006462489463332397,29.930199310402827,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-09
country,BJ,0.04949269982677555,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3191.935483870968,North America,High,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,BN,0.22883295194508008,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-05
country,BO,10.71703932151118,0.29983723121733913,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-07-07
country,BR,23.58780385681152,0.6840453709323058,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,14.758269720101781,0.2544529262086514,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-07
country,BT,2.5906735751295336,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,33.54591836734694,0.3826530612244898,0.15981365201539396,209.906462585034,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,BY,9.429569266589057,0.10583130489998942,0.059269606864897226,159.0962006561541,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-09
country,BZ,8.793969849246231,0,0.02943650126156434,298.74371859296485,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-09
country,CA,1.650680939006942,0.03444438556515288,0.011305073673513827,146.01239997880344,North America,High,Yes,People,Not specified,NA,NA,2021-07-11
country,CD,0.3383169013298199,0.004466229720525675,0.12438423645320197,2.7199338998001363,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,CF,0,0,0,1.1387163561076605,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,CG,0.3443276549474447,0,0.13013698630136986,2.6458861906487856,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,CH,3.7203928365106878,0.011554015020219527,0.012515547263681592,297.26169844020797,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-09
country,CI,0.15922359542042613,0.003791037986200622,0.018364669873196328,8.670103874440823,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,CL,13.187905419543839,0.5597405314919439,NA,NA,South America,High,Yes,Samples,PCR,NA,NA,2021-07-10
country,CM,0,0,0,3.130415128456265,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,CN,0.002153788861993547,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,47.60922115441306,1.1143210895583988,0.32763051122531783,145.3137590157813,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-10
country,CR,36.41539065567334,0.3337259521005104,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-03
country,CU,36.320296636355614,0.17656925929195727,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-08
country,CV,7.014388489208634,0,0.03735632183908046,187.76978417266187,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,CY,73.5708367854184,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-04
country,CZ,1.7835465496311513,0.05602764030254925,0.0025112744389076615,710.2157064151648,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-10
country,DE,0.9273847035233457,0.046548266972214265,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.20242914979757085,0,0.0037243947858473,54.35222672064777,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,DK,9.737569060773481,0,0.0025322366294314143,3845.441988950276,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-09
country,DM,1.3888888888888888,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-30
country,DO,6.342182890855457,0.03687315634218289,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-06
country,DZ,1.3728307222184215,0.025084946751499398,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,5.58861871563793,0.16437113869523323,0.29206161137440756,19.135067732245084,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-10
country,EE,3.165033911077619,0,0.01411764705882353,224.18990203466467,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-10
country,EG,0.15244200363515548,0.020521038950886313,0.02894248608534323,5.26706666406082,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-09
country,EH,NA,NA,NA,0.16750418760469013,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-09
country,ER,0.9588268471517202,0.02820078962210942,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,44.198481445834666,0.03849855630413859,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-07
country,ET,0.07567586374865175,0.0017396750287046378,0.017978921264724116,4.2091437319508715,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,FI,4.295253564338568,0.018047283883775495,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-07
country,FJ,74.99999999999999,0.4464285714285714,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-10
country,FO,NA,NA,NA,4297.95918367347,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-10
country,FR,5.380396482519839,0.04442810307319913,0.012811346358688516,419.97119833318015,Europe,High,Yes,Samples,PCR,NA,NA,2021-07-10
country,GA,0.8086253369272237,0.044923629829290206,0.005663939584644431,142.76729559748426,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,GB,45.893114927967474,0.04271867542645023,0.026747494380922783,1715.7911793300532,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-09
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,29.02983203810479,0.37603409375783403,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-04
country,GH,0.42158787371673156,0,0.031749878817256424,13.278408908055225,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,0.8688456764584195,0,0.08641975308641975,10.053785684733139,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,GN,0.32741947765171703,0.007614406457016675,0.061079545454545456,5.360542145739739,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,GQ,0.4276550249465431,0,0.011811023622047244,36.20812544547399,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,GR,17.3750359781253,0.0863475007195625,0.029775410213409622,583.5364098628033,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-10
country,GT,13.719580263451663,0.20093770931011387,0.35680069676295545,38.45166331770485,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-11
country,GW,0.5589430894308943,0,0.05188679245283019,10.772357723577237,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,GY,11.562897077509529,0.25412960609911056,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,9.833417465926301,0.26249369005552753,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-05
country,HR,2.1680876979293546,0.048721071863581,0.025084554678692222,86.4311814859927,Europe,High,Yes,People,Not specified,NA,NA,2021-07-08
country,HU,0.49689440993788825,0.020703933747412008,0.006996064713598601,71.0248447204969,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-09
country,ID,12.564162559775378,0.2961348912709671,0.18623731899765888,67.46318421783829,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-10
country,IE,9.842041312272174,0.02025111381125962,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,5.568391866913124,0.01155268022181146,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,IN,3.050498404352451,0.06398532178167599,0.02341537270362814,130.27759339828,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-10
country,IQ,21.604554608060063,0.07955647266489321,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,21.264867310371102,0.17858631076399226,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,IS,0,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-05
country,IT,1.7118189937481394,0.03473255929344051,0.006057094701358896,282.6138731765406,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-10
country,JM,2.1952043228638973,0.20263424518743667,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,5.400372439478585,0.06860727237087132,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,1.4888200132831526,0.014231949144501724,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-07-08
country,KE,0.7848096557623998,0.016737646686875825,0.07494228378618363,10.472187610421974,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,KG,19.696505211526674,0.13795217657878603,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,5.6881392427776785,0.16149291225551768,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,KM,0.4597701149425288,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,11.320754716981131,0,0.05405405405405406,209.43396226415092,North America,High,Yes,People,Not specified,NA,NA,2021-07-08
country,KR,2.3113382355809553,0.0039009928026682785,0.03724306996039977,62.06089449764964,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-09
country,KW,41.55935378131585,0.3277920861624912,0.11866559700494718,350.2224303441817,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-07-08
country,KZ,15.289982425307556,0.015976993129892952,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.810885101704233,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,4.688644688644689,0.029304029304029304,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,5.978260869565217,0,0.047413793103448273,126.08695652173913,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-11
country,LK,5.468640545463036,0.18680240975108578,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,2.2143139580862004,0.039541320680110716,0.1763779527559055,12.554369315935153,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,LS,0.7469654528478057,0.046685340802987856,0.015296367112810707,48.8328664799253,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,LT,1.5062454077883909,0.036737692872887584,0.00510585305105853,295.0036737692873,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-10
country,LU,31.309904153354633,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,2.1208907741251326,0.10604453870625663,0.005738880918220947,369.5652173913044,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,LY,18.032309707466165,0.05821568912822006,0.5067484662576687,35.58433997962451,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,MA,2.8663542033540135,0.016255316843217467,0.06574695500869998,43.59675977350925,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,MD,1.8591968269707484,0.04957858205255329,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,ME,3.343949044585987,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.05778050630168646,0.003611281643855404,0.022792022792022793,2.5351197139864934,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,MK,0.5760921747479597,0,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-05
country,ML,0.00987605550343193,0,0.0024183796856106408,4.083748950669103,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,MM,6.972982907553758,0.0974085646020952,0.2885829466798509,24.162837713655577,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-08
country,MR,1.8279569892473118,0.021505376344086023,0.05176613885505481,35.31182795698925,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-10
country,MT,9.049773755656108,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-10
country,MU,0,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,20.33271719038817,0,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-07-01
country,MW,1.578672242550967,0.026136957658128592,0.21571428571428572,7.318348144276006,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,MX,5.750273397811267,0.16365088844593706,0.32576123731271145,17.65180364995773,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-11
country,MY,24.21368102329605,0.2996972131248841,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,3.9033754599264117,0.028795392737162053,0.37048284239295476,10.535914253719405,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,"NA",52.49901613537977,1.8496654860291224,0.3422267829656234,153.40417158598976,NA,NA,NA,NA,NA,NA,NA,2021-07-10
country,NC,NA,NA,NA,37.54385964912281,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-10
country,NE,0.020655182385260464,0,0.013623978201634877,1.516090387078118,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,NG,0.05675754341709518,0,0.030532359081419623,1.8589308237120403,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-09
country,NL,23.104756346658885,0.011672016340822877,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,3.744696550451946,0,0.013703253678952343,273.27061427780853,Europe,High,Yes,People,Not specified,NA,NA,2021-07-09
country,NP,5.6526066513367885,0.07893743350379243,0.23869565217391303,23.681230051137728,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,NZ,0.02073828287017835,0,1.893222264293828e-4,109.53961012028205,Oceania,High,Yes,Samples,PCR,NA,NA,2021-07-11
country,OM,25.53358135891913,0.35245741139612297,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,25.51564310544612,0.1853997682502897,0.08965067991205927,284.61181923522594,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-08
country,PE,5.504670629625136,0.41247118767439034,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-03
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.435900301777132,0.011176930814798256,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-17
country,PH,4.578348436316515,0.10403263339447533,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-07-08
country,PK,0.692193470112091,0.011770457961356682,0.037911284123874935,18.258243847672166,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-08
country,PL,0.21137738790392896,0.036991042883187567,0.0020570840833119054,102.75583269479746,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-08
country,PS,1.8819839247206431,0.019603999215840034,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-07-07
country,PT,26.282239874472886,0.05884083553986467,0.04560304927851892,576.3263705011278,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-10
country,PY,19.010234123089866,1.2897798962568345,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-07
country,QA,4.165220409580007,0.034710170079833395,0.023715415019762844,175.63346060395696,Asia,High,Yes,People,Not specified,NA,NA,2021-07-10
country,RO,0.23391204906954985,0.28069445888345984,0.001956436676666232,119.56024534774924,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-08
country,RS,1.2132310861851894,0.022891152569531874,0.012914230019493177,93.94529014535881,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,RU,16.444420080310277,0.48240985651047735,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,RW,6.562693020382952,0.10037059913526868,0.10497715203161664,62.51544163063619,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,SA,3.515826966163038,0.040213707129315795,0.012049971942467291,291.77055207675073,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-10
country,SC,167.3469387755102,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.0661360578348423,0,0.016048699501936912,4.120960569226208,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-10
country,SE,3.287454203386474,0.019803940984255867,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.20512820512820512,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-06
country,SI,2.6936026936026938,0.0481000481000481,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-08
country,SK,0.49450549450549447,0.018315018315018316,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-10
country,SL,0.42622539801930553,0.012536041118214868,0.04432855280312908,9.615143537670804,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,1.79168657429527,0.0179168657429527,0.1460564751703992,12.267080745341614,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,SO,0.025168313093814888,0,0.007518796992481203,3.3473856414773797,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,SS,0.04466678577809541,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,0.9132420091324202,0,1,0.9132420091324202,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-09
country,SV,3.515263644773358,0.09250693802035152,0.07472959685349066,47.03977798334875,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-08
country,SZ,11.982758620689655,0.1724137931034483,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0,0,0,1.7715816388652137,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,TG,0.25365382292547406,0,0.01810344827586207,14.011354028264282,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,TH,9.868194842406877,0.08882521489971347,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.32501572656741456,0.010484378276368212,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,64.48092055165412,1.1422286149420424,0.4304676909173068,149.7927066587698,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-10
country,TR,4.816277167146872,0.04031349672156417,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,TT,13.938527519656898,0.5718370264474625,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.1301591300331696,0.0335894529117857,5.747232985409444e-4,226.47268757610112,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-07-10
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.265971555311657,0.07316961631682445,0.05658330478474363,40.046645630401976,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-10
country,UG,1.0952974355610938,0.4153822609912332,0.08167590479295729,13.410288362738024,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,US,7.310205647682951,0.08851883517672045,0.04367910291494877,167.36162512122246,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-10
country,UY,18.393782383419687,0.5757052389176741,0.0772298767222625,238.16925734024178,South America,High,Yes,Samples,Not specified,NA,NA,2021-07-08
country,UZ,1.4431264752457498,0.008963518479787266,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,1.8018018018018016,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-06
country,VE,3.731185820790547,0.05275003516669011,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,1.3036912234561686,0.005136687247660239,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.4444444444444444,0.05555555555555555,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-06-20
country,ZA,31.96479455057411,0.6862364902459998,0.2829341093948213,112.97610817919708,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-10
country,ZM,8.839208006962576,0.3209312445604874,0.17199407281964438,51.39251523063533,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,ZW,14.250151382628003,0.27585278880441366,0.25274463007159903,56.38161878490211,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-10
income,High,9.003721051686714,0.06373117033603708,0.02899426274288348,433.3140899950582,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.9857342806134493,0.0581799322453132,0.1430742876444616,7.1719896660500675,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.527071998604166,0.06333072379703601,0.05401833678996173,79.91401117670057,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,8.148372788798033,0.1877234653973701,0.44215682084002006,79.03499976198995,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.9495909187173113,0.07064350697118209,0.1973918138612473,16.597923919151214,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,3.6388138952919964,0.061507206859746526,0.06289184353116398,112.02350509913907,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,12.224525133802077,0.12628912697125522,0.038908368777959376,631.2704113783776,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,7.7299969454285,0.11393200594061491,0.06696311120776312,124.75450206036138,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,1.8772563176895307,0.012448649321548613,0.007235251218669635,340.48420296010715,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,23.843376633044254,0.6760151859158074,0.5819404069767442,150.2849926618656,NA,NA,NA,NA,NA,NA,NA,NA
