set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,ET,0.4862391705229463,0.006088862600466233,0.1086491739552964,4.475314011342681,Low,Africa,Tests,Not specified,NA,2020-12-03
country,FI,8.446128857606931,0.05414185165132648,0.026127735596248324,323.26294892618665,High,Europe,Tests,Not specified,NA,2020-12-02
country,FJ,0.11160714285714285,0,0.008064516129032258,13.839285714285714,Upper middle,Oceania,Tests,Not specified,NA,2020-11-30
country,FO,NA,NA,NA,991.8367346938776,High,Europe,Not specified,Not specified,NA,2020-12-03
country,FR,16.355669945154272,0.6985936207372001,0.13271179066442912,123.24202592150013,High,Europe,Tests,PCR,NA,2020-12-03
country,GA,0.40431266846361186,0,0.004128440366972477,97.93351302785264,Upper middle,Africa,Tests,Not specified,NA,2020-12-03
country,GB,21.041157234186723,0.6481454202633827,0.046372106612992244,453.7459859175677,High,Europe,People,Not specified,NA,2020-12-03
country,GD,0,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,103.66006517924292,0.9526197041865129,0.4386802461277318,236.2998245174229,Lower middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia).,2020-12-02
country,GH,0.20274836674926783,0,0.036041189931350116,5.625462620281273,Lower middle,Africa,Tests,Not specified,NA,2020-12-01
country,GL,NA,NA,NA,107.01754385964914,High,North America,Not specified,Not specified,NA,2020-12-03
country,GM,0.24824162184526272,0,0.04316546762589928,5.750930906081919,Low,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 02-OCT than 01-OCT for Gambia.,2020-12-03
country,GN,0.2360466001675169,0,0.023255813953488372,10.150003807203227,Low,Africa,Not specified,Not specified,NA,2020-12-03
country,GQ,0.14255167498218105,0,0.01282051282051282,11.119030648610122,High,Africa,Not specified,Not specified,NA,2020-12-02
country,GR,16.761009306341744,0.9690108414084236,0.10292818005066871,162.84179219034826,High,Europe,Tests,Not specified,NA,2020-12-02
country,GT,2.684751060504577,0.06139763340031257,0.1416372202591284,18.955123911587407,Lower middle,North America,Not specified,Not specified,NA,2020-12-03
country,GW,0.1524390243902439,0,0.018292682926829267,8.333333333333334,Low,Africa,Not specified,Not specified,NA,2020-12-02
country,GY,4.5743329097839895,0,NA,NA,Lower middle,South America,People,Not specified,NA,2020-10-08
country,HK,NA,NA,NA,NA,High,Asia,Tests,Not specified,NA,2020-11-24
country,HN,4.442200908632004,0.0706713780918728,0.4018264840182648,11.055022715800101,Lower middle,North America,Tests,Not specified,NA,2020-12-03
country,HR,82.77710109622413,1.4372716199756395,0.35753367003367004,231.52253349573692,High,Europe,People,Not specified,NA,2020-12-03
country,HT,0.09646584232219592,0,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,58.850931677018636,1.6149068322981368,0.1344066955103199,437.8571428571429,High,Europe,Tests,Not specified,NA,2020-12-03
country,ID,2.1478919582925085,0.05228060426141765,0.1623331767566522,13.23138006171305,Lower middle,Asia,People,Not specified,NA,2020-12-02
country,IE,5.022276225192385,0.12150668286755771,0.02202486678507993,228.0275415147833,High,Europe,Tests,Not specified,NA,2020-12-03
country,IL,13.13539741219963,0.09242144177449169,NA,NA,High,Asia,Tests,Not specified,NA,2020-07-07
country,IN,2.709847217834151,0.03594192480601505,0.029422108437574007,92.10241419590088,Lower middle,Asia,Tests,Not specified,NA,2020-12-02
country,IQ,5.007085498346717,0.08452875220644904,0.07428444969017409,67.40422146533078,Upper middle,Asia,Not specified,Not specified,NA,2020-12-02
country,IR,16.183491481432977,0.452418653935447,0.32400543465306414,49.94820996987845,Upper middle,Asia,Tests,Not specified,NA,2020-12-01
country,IS,5.278592375366569,0,0.01361573373676248,387.683284457478,High,Europe,Not specified,PCR+serology,NA,2020-12-03
country,IT,36.61142535807615,1.2255631636399722,0.11292437189134039,324.21190169031786,High,Europe,Not specified,Not specified,NA,2020-12-03
country,JM,1.789935832489024,0.06754474839581223,0.08562197092084006,20.905099628503883,Upper middle,North America,Tests,Not specified,NA,2020-11-30
country,JO,39.50798784671175,0.5586592178770949,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-11-29
country,JP,1.7750403238559094,0.019766596034030172,NA,NA,High,Asia,Tests,PCR,NA,2020-11-29
country,KE,1.6681854531252904,0.018597385207639806,0.14621026894865527,11.40949582488702,Lower middle,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 06-OCT than 5-OCT for Kenya.,2020-12-03
country,KG,5.2268546903740045,0.061312078479460456,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-10-04
country,KH,0.023924875889706324,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-28
country,KM,0.1149425287356322,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,0.9596442294563966,0.005851489204002418,0.02394277093775853,40.08075055101523,High,Asia,Tests,Not specified,NA,2020-12-03
country,KW,6.789978927651604,0.04682744088035589,NA,NA,High,Asia,NA,NA,NA,NA
country,KZ,5.006124514033125,0.010651328753261968,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-11-23
country,LA,0,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-07
country,LB,22.227106227106226,0.19047619047619047,0.0728381427954098,305.15750915750914,Upper middle,Asia,Not specified,Not specified,NA,2020-12-03
country,LC,1.6304347826086956,0,0.022556390977443608,72.28260869565217,Upper middle,North America,Tests,Not specified,NA,2020-12-03
country,LI,50,0,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein.,NA
country,LK,2.675944519684304,0.018680240975108578,0.04728112880600709,56.59646009433522,Lower middle,Asia,Not specified,Not specified,NA,2020-12-03
country,LR,0.1977066034005536,0,0.03436426116838488,5.753262158956109,Low,Africa,Not specified,Not specified,NA,2020-12-01
country,LS,0.23342670401493928,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,LT,69.8383541513593,0.5878030859662013,NA,NA,High,Europe,Tests,Not specified,NA,2020-11-24
country,LU,81.15015974440895,0.9584664536741214,0.06294139511832486,1289.297124600639,High,Europe,People,PCR,NA,2020-11-30
country,LV,31.336161187698835,0.3711558854718982,0.08897922312556458,352.17391304347825,High,Europe,People,Not specified,NA,2020-12-03
country,LY,9.241740649104935,0.14553922282055015,0.17590027700831026,52.53965943821861,Upper middle,Africa,Not specified,Not specified,NA,2020-12-03
country,MA,10.812494920213487,0.1706808268537834,0.1881482179898171,57.46796347972149,Lower middle,Africa,People,Not specified,NA,2020-11-30
country,MC,10.256410256410255,0,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,33.341596430342086,0.4709965294992563,NA,NA,Lower middle,Europe,NA,NA,NA,NA
country,ME,82.32484076433121,1.1146496815286624,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.0902820410963851,0.003611281643855404,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-22
country,MK,45.41526644263082,1.488238118098896,0.37098039215686274,122.41958713394143,Upper middle,Europe,Tests,Not specified,NA,2020-12-02
country,ML,0.26665349859266213,0.00987605550343193,0.04534005037783375,5.8811910522937145,Low,Africa,Not specified,Not specified,NA,2020-12-03
country,MM,2.5767322183422166,0.047785333578386324,0.076295167609926,33.7732034552472,Lower middle,Asia,Not specified,Not specified,NA,2020-12-03
country,MN,0.39658328248932273,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MR,2.193548387096774,0.021505376344086023,0.11473565804274466,19.118279569892472,Lower middle,Africa,Tests,Not specified,NA,2020-12-03
country,MT,25.56561085972851,0.6787330316742082,0.0387517146776406,659.7285067873303,High,Europe,Tests,PCR,NA,2020-12-02
country,MU,0.07861635220125786,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,5.730129390018484,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MW,0.015682174594877155,0,0.008645533141210375,1.8139048614741242,Low,Africa,Not specified,Not specified,NA,2020-12-03
country,MX,7.318529779032521,0.43588530477069487,0.4299252779296519,17.022794784888276,Upper middle,North America,People,Not specified,NA,2020-12-03
country,MY,3.6828770932459984,0.012358647963912747,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,0.20476723724204127,0.003199488081906895,0.0512,3.9993601023836183,Low,Africa,People,Not specified,NA,2020-12-03
country,"NA",2.479338842975207,0.03935458480913026,0.05384615384615385,46.04486422668241,NA,NA,NA,NA,NA,2020-12-03
country,NC,NA,NA,NA,28.771929824561404,High,Oceania,Tests,Not specified,NA,2020-12-02
country,NE,0.11566902135745859,0.0041310364770520925,0.07253886010362694,1.5945800801421077,Low,Africa,Not specified,Not specified,NA,2020-12-03
country,NG,0.09217036965169302,4.8510720869312114e-4,0.04218472468916518,2.1849228679538175,Lower middle,Africa,Tests,Not specified,NA,2020-12-02
country,NI,0.12075471698113208,0,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,29.862853807995332,0.32098044937262915,NA,NA,High,Europe,People,Not specified,NA,2020-11-30
country,NO,6.91754288876591,0.09223390518354548,0.02406777485398883,287.4192953329644,High,Europe,Not specified,Not specified,NA,2020-12-03
country,NP,4.876960565603872,0.06864124652503689,NA,NA,Low,Asia,Not specified,PCR,Nepal reported less cumulative tests on 14-SEP than 13-SEP. Nepal website is under construction since 29-SEP.,2020-11-23
country,NZ,0.06221484861053505,0,4.6146746654360867e-4,134.81957693902945,High,Oceania,Tests,Not specified,New Zealand reported less cumulative tests on 08-OCT than 07-OCT.,2020-12-02
country,OM,4.895241824946153,0.11748580379870766,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,36.19930475086906,0.4171494785631518,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-10
country,PE,6.3417445104937515,0.16984107727769016,0.11750491711154819,53.970035181366,Upper middle,South America,Tests,Not specified,NA,2020-12-01
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.044707723259193026,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2020-11-29
country,PH,1.4491563318458494,0.02646444182841916,0.04548970179609843,31.856799992699464,Lower middle,Asia,Not specified,Not specified,NA,2020-12-02
country,PK,1.3427376274378429,0.023540915922713363,0.06269817782099522,21.41589555076689,Lower middle,Asia,Tests,Not specified,NA,2020-12-02
country,PL,33.0277168599889,1.2312732845403862,0.31807425125321254,103.8364995904563,High,Europe,Tests,Not specified,On 08-AUG Poland reported less cumulative tests than 07-AUG.,2020-12-01
country,PS,39.815722407371105,0.27445598902176044,0.2476527252774052,160.7723975691041,NA,Asia,Tests,Not specified,On 24-SEP Palestine reported less cumulative tests than 23-SEP.,2020-12-03
country,PT,38.13866823575562,0.7257036383249975,0.09476351762957187,402.461508286751,High,Europe,Tests,Not specified,NA,2020-12-02
country,PY,11.93046404037572,0.1822515070797701,0.23951590205460174,49.81073881957101,Upper middle,South America,Tests,Not specified,NA,2020-12-03
country,QA,7.011454356126345,0,0.0499752597723899,140.2985074626866,High,Asia,People,Not specified,NA,2020-12-03
country,RO,31.827632810063417,0.862875558789895,0.24798509578388886,128.34494230169457,Upper middle,Europe,Tests,Not specified,NA,2020-12-01
country,RS,83.30090420052649,0.6523978482316585,0.3619634953001442,230.1362023577887,Upper middle,Europe,People,Not specified,NA,2020-12-03
country,RU,18.15957898776159,0.34125015417928656,0.05623828855307527,322.9041895651459,High,Europe,Tests,Not specified,NA,2020-11-30
country,RW,0.1775787523162446,0,0.01041195110909914,17.055281037677577,Low,Africa,Not specified,Not specified,NA,2020-12-03
country,SA,0.7037398747630264,0.03734129947722181,0.005748609774982988,122.41914172459356,Lower middle,Asia,Tests,Not specified,NA,2020-12-03
country,SC,2.0408163265306123,0,0.017543859649122806,116.3265306122449,High,Africa,People,Not specified,NA,2020-12-02
country,SD,0.5450523387078382,0.018244429747542704,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,SE,51.33181503119121,0.5446083770670364,NA,NA,High,Europe,Tests,PCR+serology,NA,2020-11-22
country,SG,0.10256410256410256,0,1.992892018467466e-4,514.6495726495726,High,Asia,Tests,PCR,NA,2020-12-01
country,SI,70.61087061087062,2.405002405002405,0.2655571635311143,265.8970658970659,High,Europe,Tests,Not specified,NA,2020-12-03
country,SK,26.043956043956044,0.47619047619047616,0.16926556362337816,153.86446886446885,High,Europe,Tests,Not specified,NA,2020-12-03
country,SL,0.012536041118214868,0,0.0025,5.014416447285948,Low,Africa,Not specified,Not specified,NA,2020-12-02
country,SM,85.29411764705881,0,NA,NA,Lower middle,Europe,Tests,PCR+serology,NA,2020-10-19
country,SN,0.22097467749641664,0.005972288580984233,0.031382527565733676,7.041328236980411,Lower middle,Africa,People,PCR,On 28-AUG Africa CDC reported less cumulative tests than 27-AUG for Senegal.,2020-12-03
country,SO,0.06921286100799094,0.006292078273453722,1.8333333333333333,0.037752469640722326,Low,Africa,Not specified,Not specified,NA,2020-12-02
country,SR,0.34071550255536626,0,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.08040021440057174,0,0.018442622950819672,4.359478291942112,Low,Africa,Not specified,Not specified,NA,2020-12-03
country,ST,0.9132420091324202,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-24
country,SV,2.7443724946037618,0.0770891150169596,0.09035532994923857,30.373111316682085,Lower middle,North America,Tests,Not specified,NA,2020-12-01
country,SY,0.4914004914004914,0.02856979601165648,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,SZ,1.8103448275862069,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-08
country,TD,0.042615365883355655,0,0.06930693069306931,0.6148788506027031,Low,Africa,Not specified,Not specified,NA,2020-12-02
country,TG,0.22949631598019082,0,0.019916142557651992,11.523130812900108,Low,Africa,Not specified,Not specified,NA,2020-12-03
country,TH,0.01862464183381089,0,0.011373578302712161,1.6375358166189111,Upper middle,Asia,People,Not specified,NA,2020-12-03
country,TJ,0.39840637450199207,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-30
country,TL,0,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,8.224046027582705,0.3892038243506219,0.2617829248586049,31.415517387257808,Upper middle,Africa,Tests,Not specified,NA,2020-12-03
country,TR,38.87762482362845,0.2205385408885569,0.18481943058773131,210.35464020204176,Upper middle,Europe,Tests,Not specified,NA,2020-12-03
country,TT,1.5725518227305217,0.07147962830593281,0.19642857142857142,8.005718370264475,High,North America,Tests,Not specified,Trinidad and Tobago reported less cumulative tests on 08-OCT tha 07-OCT.,2020-12-03
country,TW,0.03778813452575892,0,0.00774526678141136,4.878868035436873,High,Asia,Not specified,Not specified,NA,2020-11-30
country,TZ,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,31.88594686056615,0.4252983948415421,0.3481028457314029,91.5992134266246,Lower middle,Europe,Tests,Not specified,NA,2020-12-03
country,UG,0.7804814061782646,0.0043724448525392975,0.14424242424242426,5.41090050501738,Low,Africa,Tests,Not specified,NA,2020-12-03
country,US,54.22095872242849,0.5555840883617369,0.10040632917978345,540.0153472929248,High,North America,Tests,Not specified,NA,2020-12-02
country,UY,5.497985031663788,0.028785261945883704,0.04748881153654898,115.77432354634426,High,South America,Tests,Not specified,NA,2020-11-30
country,UZ,0.4362245660163136,0.002987839493262422,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-10-13
country,VE,1.1710507807005204,0.014066676044450695,NA,NA,High,South America,Not specified,Not specified,NA,2020-09-30
country,VN,0.004109349798128191,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-10-15
country,VU,0,0,NA,NA,NA,Oceania,NA,NA,NA,NA
country,XK,24.5,0.5,0.2759699624530663,88.77777777777777,Lower middle,Europe,People,PCR,NA,2020-12-01
country,YE,0.05029169181251258,0.00670555890833501,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,ZA,5.371865989984657,0.12308418621119897,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-11-26
country,ZM,0.13598781549173194,0,0.004542151162790698,29.939077458659703,Lower middle,Africa,People,Not specified,NA,2020-12-03
country,ZW,0.7670053152122721,0.00672811680010765,0.1171634121274409,6.546457646504743,Low,Africa,Tests,PCR,Africa CDC is reporting lower cumulative tests value since 18-AUG.,2020-12-02
income,High,26.069655667144907,0.4748923959827834,0.09952667379271418,344.8718699469572,NA,NA,NA,NA,NA,NA
income,Low,0.45393943241698936,0.0075031311143304025,0.1375480937390696,4.52896541891742,NA,NA,NA,NA,NA,NA
income,Lower middle,2.5715377405049247,0.03852573991105208,0.051289741294072634,57.39097097559932,NA,NA,NA,NA,NA,NA
income,Upper middle,6.053862999394072,0.10550600173156562,0.33414343167395977,72.3945480999109,NA,NA,NA,NA,NA,NA
region,Africa,1.0194601775471919,0.0200466158619596,0.17161529162889091,8.531117265264294,NA,NA,NA,NA,NA,NA
region,Asia,2.018790383731758,0.03227262924179492,0.05070917346146244,69.75194845492544,NA,NA,NA,NA,NA,NA
region,Europe,27.880352479639413,0.6169586110680515,0.1334194976789836,264.50026186426226,NA,NA,NA,NA,NA,NA
region,North America,34.006391385582965,0.43391994772540865,0.10416799150159657,339.79298691821845,NA,NA,NA,NA,NA,NA
region,Oceania,0.04694603676615932,0,4.807692307692308e-4,125.44836999650828,NA,NA,NA,NA,NA,NA
region,South America,14.496618725592914,0.25228883587054746,0.47243820267252146,70.22436067839864,NA,NA,NA,NA,NA,NA
