set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,EC,5.180524854049764,10.026639460409227,0.1916544348920109,27.030550359916113,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-23
country,EE,5.5764883195177095,0,0.02608389143461403,213.79050489826676,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-23
country,EG,0.05276838587370766,0.005863153985967518,0.009113924050632912,5.789864561142924,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-22
country,EH,NA,NA,NA,4.020100502512563,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-21
country,ER,0.4512126339537507,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,63.751470430969945,0.04277617367126511,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-19
country,ET,0.08524407640652726,0.0017396750287046378,0.024524524524524523,3.4758707073518664,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,FI,5.973650965529688,0,0.023239486063329356,257.04746435661434,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-21
country,FJ,109.15178571428571,1.6741071428571428,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-12
country,FO,NA,NA,NA,4395.918367346939,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-22
country,FR,24.10301191898765,0.027576063976468425,0.041716382688748534,577.782884456292,Europe,High,Yes,Samples,PCR,NA,NA,2021-07-23
country,GA,0.449236298292902,0,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,GB,64.61273311139263,0.08985652417287805,0.04131996288428658,1563.7171139852105,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-23
country,GD,0.8849557522123894,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,47.25495111556781,0.5013787916771121,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,0.46664306632767993,0.003218228043639172,0.024106400665004156,19.35764168248962,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,4.551096400496483,0.08274720728175423,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,GN,0.4797076067920505,0.01522881291403335,0.06164383561643835,7.781923399071042,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,GQ,0.2851033499643621,0,0.00909090909090909,31.36136849607983,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-21
country,GR,25.501295212510794,0.0671591672263264,0.03690282810612687,691.0390482586587,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-23
country,GT,12.385577137753963,0.14512167894619335,0.22859791902750592,54.180620674257646,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-23
country,GW,0.7621951219512195,0,0.07142857142857142,10.670731707317074,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,GY,6.6073697585768745,0.12706480304955528,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-06
country,HN,14.941948510853106,0.3331650681474003,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-20
country,HR,3.118148599269184,0.048721071863581,NA,NA,Europe,High,Yes,People,Not specified,NA,NA,2021-07-20
country,HU,0.6004140786749482,0.010351966873706004,0.008655424563497986,69.36853002070394,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-23
country,ID,14.666720287799244,0.4785686082391308,0.19172628691317667,76.49822319065238,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-23
country,IE,23.531794248683678,0.04050222762251924,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,13.909426987060998,0.02310536044362292,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IN,2.710064608508381,0.08492729006582589,0.020553440924863622,131.8545453491439,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-23
country,IQ,21.843224026054745,0.1541406657882306,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,29.23100734585025,0.2607360137154287,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,IS,14.662756598240469,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,IT,5.974000198471767,0.018193245344183123,0.018593445964728048,321.2960206410638,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-23
country,JM,3.309692671394799,0.10131712259371833,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,5.008330883073606,0.07840831128099579,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,3.091495619722319,0.009487966096334483,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-07-19
country,KE,0.9949601086087295,0.024176600769931746,0.09249654218533887,10.756727604098863,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,KG,19.068056407112202,0.15328019619865116,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,4.886655900472516,0.13158681739338476,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-20
country,KM,0.1149425287356322,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,3.773584905660377,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-19
country,KR,3.0349724004759207,0.0039009928026682785,0.03905034382372133,77.71947960756012,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-23
country,KW,24.795129946148442,0.2575509248419574,NA,NA,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,KZ,29.69590456409437,0.35681951323427596,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,2.267729521715228,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,6.9743589743589745,0.014652014652014652,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,2.717391304347826,0,0.02262443438914027,120.1086956521739,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-24
country,LK,7.271283799561014,0.2101527109699715,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.3163305654408857,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,LS,2.61437908496732,0.18674136321195142,0.12903225806451613,20.26143790849673,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,LT,4.665686994856723,0.036737692872887584,0.0150795535502256,309.4048493754592,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-23
country,LU,17.57188498402556,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,2.332979851537646,0.053022269353128315,0.006595712786688653,353.711558854719,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,LY,29.10784456411003,0.2037549119487702,0.5068423720223011,57.42977732498909,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,MA,6.648424588875945,0.046056731055782826,0.13569256289742881,48.99623418493132,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,MD,2.2806147744174514,0.04957858205255329,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,7.802547770700636,0,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.02889025315084323,0,0.02373887240356083,1.2170019139792712,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,MK,0.7681228996639463,0,0.004521051144391071,169.89918386941912,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-23
country,ML,0.01975211100686386,0,0.005641748942172073,3.501061675966619,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,MM,10.707590516449182,0.5017460025730563,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-20
country,MR,3.075268817204301,0.043010752688172046,0.06166451056489866,49.87096774193548,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-23
country,MT,41.8552036199095,0,0.04750898818695429,880.9954751131222,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-23
country,MU,12.814465408805031,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,23.65988909426987,0,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-07-20
country,MW,3.52848928384736,0.08886565603763721,0.24429967426710097,14.44328280188186,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,MX,8.537767677786137,0.21484026587452398,0.316922899752404,26.939573266735437,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-24
country,MY,36.49817709942532,0.4387320027189025,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,4.936810110382338,0.07678771396576548,0.3302654109589041,14.948008318669013,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,"NA",23.494687131050767,1.5741833923652104,0.2909356725146199,80.7556080283353,NA,NA,NA,NA,NA,NA,NA,2021-07-23
country,NC,NA,NA,NA,36.84210526315789,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-24
country,NE,0.01652414590820837,0,0.014035087719298246,1.1773453959598463,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,NG,0.09459590569515862,4.8510720869312114e-4,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-20
country,NL,45.87686022760432,0.017508024511234316,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,3.707802988378528,0.018446781036709093,0.017798636323386168,208.3194982475558,Europe,High,Yes,People,Not specified,NA,NA,2021-07-23
country,NP,6.067886192813261,0.0926656828087998,0.1934566145092461,31.365617599615607,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,NZ,0.1659062629614268,0,0.0013983569306065373,118.64371630029034,Oceania,High,Yes,Samples,PCR,NA,NA,2021-07-23
country,OM,0,0,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,22.665121668597916,0.16222479721900349,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-19
country,PE,1.4072546403008612,0.11828217881839136,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-18
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.5364926791103163,0.03353079244439477,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-07-09
country,PH,5.093036201531287,0.05384145061643898,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-07-19
country,PK,0.9742317512630606,0.01448671749090053,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,PL,0.2562950828335139,0.010568869395196448,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,PS,0.9213879631444815,0.019603999215840034,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-07-17
country,PT,31.028733941355302,0.09806805923310778,0.04658078763341921,666.1272923408845,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-24
country,PY,9.631291181830926,0.757044721715968,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,QA,4.685872960777508,0,0.02606680826414366,179.76397084345714,Asia,High,Yes,People,Not specified,NA,NA,2021-07-23
country,RO,0.3794573240461587,0.010396091069757772,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-20
country,RS,2.2776696806684216,0.03433672885429781,0.02314491742265643,98.40906489641753,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,RU,16.297093206518017,0.519412885276906,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,RW,10.53891290920321,0.10037059913526868,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,SA,3.3664617682541507,0.03734129947722181,0.012774677363097314,263.5261676337106,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-23
country,SC,105.10204081632654,2.0408163265306123,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.06841661155328514,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-10
country,SE,4.069709872264581,0.009901970492127933,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,2.769230769230769,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,SI,2.886002886002886,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-19
country,SK,0.6776556776556777,0.03663003663003663,0.002302283616451994,294.34065934065933,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-23
country,SL,0.10028832894571894,0,0.013605442176870748,7.371192177510342,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,SM,2.941176470588235,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,5.309364548494983,0.047778308647873864,0.30518365945760384,17.39727663640707,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,SO,0.09438117410180583,0,0.019329896907216496,4.882652740200088,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-21
country,SS,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,0.4566210045662101,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-20
country,SV,3.9777983348751156,0.13876040703052728,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-22
country,SZ,14.13793103448276,0.5172413793103449,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0,0,0,1.3941312553269207,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,TG,0.4831501389056649,0.012078753472641623,0.03194888178913738,15.122599347747311,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,TH,17.520057306590257,0.1303724928366762,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.6710002096875656,0.010484378276368212,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,29.63025636686691,1.1845333784584144,0.25890876829809256,114.44284626448939,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-23
country,TR,9.927791413225199,0.06521300940253026,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,TT,13.867047891350964,0.42887776983559683,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.1007683587353571,0.01679472645589285,5.211613211439491e-4,193.3534870050804,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-07-22
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.350573924177985,0.05945031325741986,0.06061320754716981,38.77989664791696,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-23
country,UG,0.603397389650423,0.06995911764062876,0.07622203811101906,7.916311405522397,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,US,12.92737528058658,0.07824702495143548,0.06878735560121017,187.93243565768284,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-23
country,UY,6.793321819228555,0.20149683362118595,NA,NA,South America,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,UZ,1.891302399235113,0.011951357973049689,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,1.8018018018018016,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-06
country,VE,3.6186524124349413,0.05626670417780278,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,5.6020711122982565,0.029792786036429385,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.6666666666666666,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-06-20
country,ZA,19.710330641218025,0.6575730496214739,0.2593052659598066,76.01207236675715,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-23
country,ZM,5.504786771105309,0.15774586597040904,0.17959183673469387,30.65165361183638,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,ZW,14.54618852183274,0.3767745408060284,0.2129839424687223,68.29711363789275,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-23
income,High,14.153623945294012,0.048389992329411,0.04474572405870472,463.9574521054912,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.965786875272199,0.028092595855594087,0.2538448095071653,4.945484717138498,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.7530423181078314,0.08258247670685484,0.05845044739495489,97.73706546879423,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,7.8572814720555915,0.2541051752670485,0.46949699730217176,77.27073596923805,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.530743769863809,0.06233690816418928,0.2112357585448731,17.43425781130892,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,4.233615269393942,0.08738373501000081,0.07654565843683131,124.27035276086755,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,18.205191806828914,0.1264083801600855,0.05732171729346572,720.3930871624528,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,11.952503168679055,0.12288506033656463,0.09325163121189045,140.1582542126258,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,2.917963400970995,0.044815137557575005,0.006953013763644993,550.7236906589995,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,15.968939591320206,0.900267986749544,0.5054784836970929,165.70557012994936,NA,NA,NA,NA,NA,NA,NA,NA
