set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,GM,0.08274720728175423,0,NA,NA,Low,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 02-OCT than 01-OCT for Gambia.,2020-10-11
country,GN,0.304576258280667,0,0.006024096385542169,50.559658874590724,Low,Africa,Not specified,Not specified,NA,2020-10-27
country,GQ,0.07127583749109052,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-10-13
country,GR,8.615561738463015,0.0863475007195625,0.04611987057675517,186.80802072340018,High,Europe,Tests,Not specified,NA,2020-10-25
country,GT,2.673587854431793,0.09488725161866489,0.15387086411821393,17.375530252288456,Lower middle,North America,Not specified,Not specified,NA,2020-10-27
country,GW,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-02
country,GY,4.828462515883101,0.12706480304955528,NA,NA,Lower middle,South America,People,Not specified,NA,2020-10-08
country,HK,NA,NA,NA,NA,High,Asia,Tests,Not specified,NA,2020-10-13
country,HN,6.330136294800606,0.08076728924785462,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-10-06
country,HR,40.92570036540804,0.31668696711327654,0.24977698483496877,163.8489646772229,High,Europe,People,Not specified,NA,2020-10-28
country,HT,0.07892659826361484,0,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,22.008281573498966,0.4761904761904762,0.16224053724053725,135.6521739130435,High,Europe,Tests,Not specified,NA,2020-10-27
country,ID,1.4422866000789694,0.04058144806305845,0.14169749649797062,10.178631491203697,Lower middle,Asia,People,Not specified,NA,2020-10-28
country,IE,18.833535844471445,0.08100445524503848,0.05830355463607297,323.02551640340215,High,Europe,Tests,Not specified,NA,2020-10-27
country,IL,9.184380776340111,0.3350277264325323,NA,NA,High,Asia,Tests,Not specified,NA,2020-07-07
country,IN,3.5115115608360554,0.0423911814748363,0.040848754491896254,85.96373633699612,Lower middle,Asia,Tests,Not specified,NA,2020-10-27
country,IQ,8.989881411132934,0.12679312830967357,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-10-22
country,IR,7.169645089471742,0.38574643125022323,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-10-22
country,IS,15.835777126099707,0,0.028183716075156576,561.8768328445748,High,Europe,Not specified,PCR+serology,NA,2020-10-27
country,IT,30.7928947107274,0.23485825807945487,0.11149437677410082,276.18338791306934,High,Europe,Not specified,Not specified,NA,2020-10-28
country,JM,1.9925700776764608,0.10131712259371833,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-10-19
country,JO,25.04165441536803,0.35283740076448106,0.12750773530292445,196.3932176810742,Upper middle,Asia,Tests,Not specified,NA,2020-10-28
country,JP,0.47993295170625255,0.005534646889528448,NA,NA,High,Asia,Tests,PCR,NA,2020-10-21
country,KE,1.3780662438861095,0.024176600769931746,0.13380281690140844,10.299231927990924,Lower middle,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 06-OCT than 5-OCT for Kenya.,2020-10-27
country,KG,8.384426732066217,0.04598405885959534,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-10-04
country,KH,0.005981218972426581,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-28
country,KM,0.2298850574712644,0,0.017241379310344827,13.333333333333334,Low,Africa,Not specified,Not specified,NA,2020-10-27
country,KN,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,0.20090112933741636,0.0039009928026682785,0.009452142791594016,21.254559285338118,High,Asia,Tests,Not specified,NA,2020-10-27
country,KW,17.98173729805666,0.14048232264106766,NA,NA,High,Asia,NA,NA,NA,NA
country,KZ,0.8095009852479096,0.021302657506523937,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-10-20
country,LA,0,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-07
country,LB,20.21978021978022,0.11721611721611722,0.11201298701298701,180.51282051282053,Upper middle,Asia,Not specified,Not specified,NA,2020-10-28
country,LC,2.1739130434782608,0,0.026143790849673203,83.15217391304347,Upper middle,North America,Tests,Not specified,NA,2020-10-28
country,LI,73.6842105263158,0,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein.,NA
country,LK,2.0408163265306123,0.0046700602437771445,0.04913424780751068,41.535515808153924,Lower middle,Asia,Not specified,Not specified,NA,2020-10-27
country,LR,0.0988533017002768,0,0.0026695141484249867,37.030446816923686,Low,Africa,Not specified,Not specified,NA,2020-10-27
country,LS,0.18674136321195142,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,LT,18.038207200587802,0.11021307861866275,0.0704245553643144,256.13519470977224,High,Europe,Tests,Not specified,NA,2020-10-27
country,LU,83.06709265175719,0.3194888178913738,NA,NA,High,Europe,People,PCR,NA,2020-10-21
country,LV,9.703075291622481,0.10604453870625663,0.03777869529314616,256.83987274655357,High,Europe,People,Not specified,NA,2020-10-27
country,LY,14.699461504875565,0.13098530053849514,0.23581601681064673,62.33444913404163,Upper middle,Africa,Not specified,Not specified,NA,2020-10-25
country,MA,9.57167240118122,0.16255316843217468,0.17530018854817903,54.601609276367476,Lower middle,Africa,People,Not specified,NA,2020-10-27
country,MC,17.94871794871795,0,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,15.939514129895883,0.3222607833415964,NA,NA,Lower middle,Europe,NA,NA,NA,NA
country,ME,27.229299363057322,0.6369426751592356,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.08305947780867429,0.003611281643855404,0.04466019417475728,1.859810046585533,Low,Africa,Not specified,Not specified,NA,2020-10-25
country,MK,24.91598655784926,0.672107537205953,0.3006952491309386,82.8612578012482,Upper middle,Europe,Tests,Not specified,NA,2020-10-27
country,ML,0.07407041627573947,0.004938027751715965,0.0205761316872428,3.5998222310009385,Low,Africa,Not specified,Not specified,NA,2020-10-27
country,MM,2.4058077559272193,0.053299025914353974,0.09549168368835716,25.19389818048153,Lower middle,Asia,Not specified,Not specified,NA,2020-10-27
country,MN,0.06101281269066504,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MR,0.15053763440860216,0,0.022508038585209004,6.688172043010753,Lower middle,Africa,Tests,Not specified,NA,2020-10-27
country,MT,26.244343891402714,0.22624434389140272,0.03949608443990466,664.4796380090498,High,Europe,Tests,PCR,NA,2020-10-27
country,MU,0.23584905660377356,0,0.008086253369272238,29.166666666666664,Upper middle,Africa,Not specified,Not specified,NA,2020-10-27
country,MV,7.763401109057301,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MW,0.026136957658128592,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-14
country,MX,4.493031264300063,0.3234237937533448,0.3286995006808897,13.669114966688126,Upper middle,North America,People,Not specified,NA,2020-10-27
country,MY,2.830130383736019,0.01853797194586912,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-09-06
country,MZ,0.4959206526955687,0.00639897616381379,0.0950337216431637,5.218365061590146,Low,Africa,People,Not specified,NA,2020-10-27
country,"NA",2.046438410074774,0,0.059293044469783354,34.51397087760724,NA,NA,NA,NA,NA,2020-10-27
country,NC,NA,NA,NA,20.350877192982455,High,Oceania,Tests,Not specified,NA,2020-10-28
country,NE,0.0041310364770520925,0,0.0028089887640449437,1.470648985830545,Low,Africa,Not specified,Not specified,NA,2020-10-27
country,NG,0.0412341127389153,4.8510720869312114e-4,0.020378806041716616,2.0233821674590082,Lower middle,Africa,Tests,Not specified,NA,2020-10-27
country,NI,0.1660377358490566,0,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,56.47505106507149,0.27429238400933764,0.23748987655532922,237.79982491975488,High,Europe,People,Not specified,NA,2020-10-27
country,NO,4.999077660948164,0,0.019674749528096412,254.08596199963105,High,Europe,Not specified,Not specified,NA,2020-10-27
country,NP,10.430037409479356,0.054912997220029514,0.24759654554342514,42.12513299241514,Low,Asia,Not specified,PCR,Nepal reported less cumulative tests on 14-SEP than 13-SEP. Nepal website is under construction since 29-SEP.,2020-10-27
country,NZ,0.0829531314807134,0,7.389617587289858e-4,112.25632517627541,High,Oceania,Tests,Not specified,New Zealand reported less cumulative tests on 08-OCT than 07-OCT.,2020-10-27
country,OM,7.793224985314274,0.2349716075974153,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,15.504055619930476,0.2085747392815759,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-08-16
country,PE,8.53451413320393,0.16377532451777263,0.12480042575838211,68.38529661530995,Upper middle,South America,Tests,Not specified,NA,2020-10-27
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.011176930814798256,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2020-03-31
country,PH,1.6125058176143676,0.04745348189923436,0.05327745281312187,30.266195782115513,Lower middle,Asia,Not specified,Not specified,NA,2020-10-27
country,PK,0.3526610289191098,0.004527099215906416,0.024227910303859672,14.555982108903898,Lower middle,Asia,Tests,Not specified,NA,2020-10-28
country,PL,33.099056728406474,0.33820382064628635,NA,NA,High,Europe,Tests,Not specified,On 08-AUG Poland reported less cumulative tests than 07-AUG.,2020-10-20
country,PS,9.527543618898255,0.09801999607920016,0.13783323879750425,69.12370123505195,NA,Asia,Tests,Not specified,On 24-SEP Palestine reported less cumulative tests than 23-SEP.,2020-10-27
country,PT,28.99872511522997,0.22555653623614788,0.10246725344791739,283.0048053349024,High,Europe,Tests,Not specified,NA,2020-10-27
country,PY,8.98640123370251,0.2383288938735455,0.2309077809798271,38.91770643488014,Upper middle,South America,Tests,Not specified,NA,2020-10-27
country,QA,8.642832349878514,0.034710170079833395,0.030525928650239058,283.13085734120097,High,Asia,People,Not specified,NA,2020-10-27
country,RO,22.990955400769312,0.4314377793949475,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-10-20
country,RS,6.9818015337072215,0.03433672885429781,0.08567415730337079,81.49250314753347,Upper middle,Europe,People,Not specified,NA,2020-10-28
country,RU,11.195471925665027,0.18981183274631,NA,NA,High,Europe,Tests,Not specified,NA,2020-10-22
country,RW,0.10037059913526868,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-14
country,SA,1.0915149077957145,0.04595852243350376,0.007130258565692198,153.08209341069684,Lower middle,Asia,Tests,Not specified,NA,2020-10-27
country,SC,1.0204081632653061,0,NA,NA,High,Africa,People,Not specified,NA,2020-10-23
country,SD,0.006841661155328514,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-23
country,SE,13.308248341419944,0.019803940984255867,NA,NA,High,Europe,Tests,PCR+serology,NA,2020-10-16
country,SG,0.13675213675213677,0,2.5659941623632805e-4,532.9401709401709,High,Asia,Tests,PCR,NA,2020-10-27
country,SI,76.47907647907648,0.48100048100048104,0.29179665993760323,262.0971620971621,High,Europe,Tests,Not specified,NA,2020-10-28
country,SK,38.35164835164835,0.20146520146520147,0.18741609236552403,204.63369963369962,High,Europe,Tests,Not specified,NA,2020-10-27
country,SL,0.025072082236429736,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-13
country,SM,35.29411764705882,0,NA,NA,Lower middle,Europe,Tests,PCR+serology,NA,2020-10-19
country,SN,0.09555661729574773,0,0.015810276679841896,6.043956043956044,Lower middle,Africa,People,PCR,On 28-AUG Africa CDC reported less cumulative tests than 27-AUG for Senegal.,2020-10-27
country,SO,0.04404454791417605,0,0.002364066193853428,18.63084376769647,Low,Africa,Not specified,Not specified,NA,2020-10-27
country,SR,1.0221465076660987,0,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.05360014293371449,0,0.02531645569620253,2.1172056458817226,Low,Africa,Not specified,Not specified,NA,2020-10-27
country,ST,0.4566210045662101,0,0.3333333333333333,1.36986301369863,High,Africa,Not specified,Not specified,NA,2020-10-27
country,SV,2.0968239284613013,0.061671292013567684,0.05037037037037037,41.628122109158184,Lower middle,North America,Tests,Not specified,NA,2020-10-25
country,SY,0.2856979601165648,0.017141877606993886,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,SZ,0.9482758620689655,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-08
country,TD,0.05479118470717156,0,0.012295081967213115,4.45634968951662,Low,Africa,Not specified,Not specified,NA,2020-10-27
country,TG,0.2174175625075492,0,0.0022480329711502436,96.71457905544148,Low,Africa,Not specified,Not specified,NA,2020-10-27
country,TH,0.01002865329512894,0,0.003852504127682994,2.603151862464183,Upper middle,Asia,People,Not specified,NA,2020-10-28
country,TJ,0.4298595093310967,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-30
country,TL,0,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,9.611642270919706,0.3299771554277012,0.29053708439897696,33.08232506980286,Upper middle,Africa,Tests,Not specified,NA,2020-10-26
country,TR,2.5065509432172544,0.08536975776331235,0.017687416331994645,141.7137978870985,Upper middle,Europe,Tests,Not specified,NA,2020-10-27
country,TT,2.4303073624017153,0.07147962830593281,0.3008849557522124,8.077197998570407,High,North America,Tests,Not specified,Trinidad and Tobago reported less cumulative tests on 08-OCT tha 07-OCT.,2020-10-27
country,TW,0.004198681613973213,0,0.0011001100110011,3.8166015871016503,High,Asia,Not specified,Not specified,NA,2020-10-27
country,TZ,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,15.765765765765767,0.26752640965838936,0.2011787704607125,78.36694562582888,Lower middle,Europe,Tests,Not specified,NA,2020-10-28
country,UG,0.26016046872608817,0.0021862224262696487,0.057738961669092675,4.505804420541746,Low,Africa,Tests,Not specified,NA,2020-10-27
country,US,21.711283583532474,0.24350232475234362,0.047442940069330794,457.62938704483037,High,North America,Tests,Not specified,NA,2020-10-28
country,UY,1.2089810017271156,0,NA,NA,High,South America,Tests,Not specified,NA,2020-10-22
country,UZ,0.8754369715258896,0.008963518479787266,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,0.9009009009009008,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-10-13
country,VE,1.3855675903783935,0.01758334505556337,NA,NA,High,South America,Not specified,Not specified,NA,2020-09-30
country,VN,0.004109349798128191,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-10-15
country,XK,6.388888888888889,0.05555555555555555,NA,NA,Lower middle,Europe,People,PCR,NA,2020-10-22
country,YE,0,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,ZA,2.7820398253216205,0.09610683032929235,0.08155800504176758,34.1111804279283,Upper middle,Africa,Tests,Not specified,NA,2020-10-26
country,ZM,0.20126196692776327,0,NA,NA,Lower middle,Africa,People,Not specified,NA,2020-10-14
country,ZW,0.1211061024019377,0.00672811680010765,0.020713463751438434,5.846733499293548,Low,Africa,Tests,PCR,Africa CDC is reporting lower cumulative tests value since 18-AUG.,2020-10-27
income,High,21.209540889526544,0.2093974175035868,0.044557899302442014,754.6397356943426,NA,NA,NA,NA,NA,NA
income,Low,0.5998176161975285,0.005194475386844125,0.0740246095767224,11.280991237479961,NA,NA,NA,NA,NA,NA
income,Lower middle,2.439752485575007,0.03577164018035238,0.052932837727576176,51.13778369079538,NA,NA,NA,NA,NA,NA
income,Upper middle,3.0054172579908465,0.0772347241866193,0.23884050211765157,51.32033442584343,NA,NA,NA,NA,NA,NA
region,Africa,0.7667082559144996,0.01645617720011609,0.07728674513470514,11.689449501257323,NA,NA,NA,NA,NA,NA
region,Asia,1.8879931411796755,0.03041074678553752,0.05671810347468134,60.568972728237014,NA,NA,NA,NA,NA,NA
region,Europe,26.21740219166975,0.23061421604283178,0.17416449489468555,268.53959353502006,NA,NA,NA,NA,NA,NA
region,North America,14.31561465186007,0.22376656127800487,0.050140567383241456,310.36624053599604,NA,NA,NA,NA,NA,NA
region,Oceania,0.05228432715050417,0,4.819940783584659e-4,138.30111417960197,NA,NA,NA,NA,NA,NA
region,South America,12.283632122919952,0.2729644402835113,0.013745875990236777,2083.611929626901,NA,NA,NA,NA,NA,NA
