set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,DK,10.997928176795579,0.034530386740331494,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-09
country,DM,1.3888888888888888,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,3.4476401179941,0.06452802359882005,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-14
country,DZ,0.31470205924608335,0.00684134911404529,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,5.54894292353908,0.14736722779572634,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-02-24
country,EE,99.77392614920875,0.8289374529012811,0.16612296110414052,600.60286360211,High,Europe,Samples,Not specified,NA,2021-03-17
country,EG,0.6244258995055406,0.04201927023276721,0.08123569794050343,7.686594875603416,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,EH,NA,NA,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-02-23
country,ER,0.3102086858432036,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,9.269596834563147,0.2053256336220725,0.03928820719226202,235.93840230991339,High,Europe,Samples,PCR+rapid test,NA,2021-03-15
country,ET,1.2003757698062,0.01565707525834174,0.2034498009730208,5.900107859851779,Low,Africa,Not specified,Not specified,NA,2021-03-17
country,FI,11.694639956686519,0.09023641941887746,0.02528977871443625,462.42555495397943,High,Europe,Samples,Not specified,NA,2021-03-17
country,FJ,0,0,0,40.848214285714285,Upper middle,Oceania,Samples,Not specified,NA,2021-03-18
country,FO,NA,NA,NA,608.1632653061224,High,Europe,Samples,Not specified,NA,2021-03-17
country,FR,36.1108557771854,0.4105769525385299,0.06376210197716348,566.3372859025033,High,Europe,Samples,PCR,NA,2021-03-16
country,GA,5.660377358490566,0.08984725965858041,0.04140650673677292,136.7026055705301,Upper middle,Africa,Not specified,Not specified,NA,2021-03-16
country,GB,8.098871637745631,0.15467106619921633,0.004292321288602005,1886.82791739092,NA,Europe,Samples,PCR+rapid tests,NA,2021-03-16
country,GD,0.8849557522123894,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-03-14
country,GE,8.222612183504637,0.17548257708698922,NA,NA,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-03-04
country,GH,0.9590319570044733,0.025745824349113378,0.06517935258092739,14.713738615518295,Lower middle,Africa,Not specified,Not specified,NA,2021-03-17
country,GL,NA,NA,NA,119.2982456140351,High,North America,Samples,Not specified,NA,2021-03-17
country,GM,1.8618121638394702,0,0.13803680981595093,13.48779478692594,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,GN,0.9289575877560343,0.007614406457016675,0.07544836116264687,12.312495240995963,Low,Africa,Not specified,Not specified,NA,2021-03-17
country,GQ,2.066999287241625,0,0.0614406779661017,33.64219529579473,Upper middle,Africa,Not specified,Not specified,NA,2021-03-17
country,GR,17.51894847932457,0.4988966708241389,NA,NA,High,Europe,Samples,PCR,NA,2021-03-17
country,GT,3.1703505246706856,0.10046885465505694,0.15268817204301074,20.763563295378432,Upper middle,North America,People,Not specified,NA,2021-03-16
country,GW,0.9146341463414634,0,0.07725321888412018,11.839430894308943,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,GY,6.226175349428209,0,NA,NA,Upper middle,South America,People,Not specified,NA,2021-02-01
country,HK,NA,NA,NA,NA,NA,Asia,Samples,PCR,NA,2021-02-02
country,HN,6.239273094396769,0.12115093387178193,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-03-14
country,HR,14.738124238733253,0.292326431181486,NA,NA,High,Europe,People,Not specified,NA,2021-02-28
country,HU,82.71221532091097,1.5113871635610767,0.26604068857589985,310.90062111801245,High,Europe,Samples,Not specified,NA,2021-03-17
country,ID,1.9548558810195815,0.0515494069990202,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-12-02
country,IE,10.06480356419603,0.18226002430133656,0.035408948418352806,284.24463345484,High,Europe,Samples,Not specified,NA,2021-03-17
country,IL,19.535582255083177,0.18484288354898337,NA,NA,High,Asia,Samples,Not specified,NA,2021-03-04
country,IN,1.8824583117150384,0.010724606595343201,0.031226747924968296,60.28352091733067,Lower middle,Asia,Samples,Not specified,NA,2021-03-17
country,IQ,11.292046838873281,0.0770703328941153,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-03-08
country,IR,9.487695403188361,0.0976271832176491,0.14411530671296297,65.83405760003811,NA,Asia,Samples,Not specified,NA,2021-03-17
country,IS,0.8797653958944281,0,NA,NA,High,Europe,Not specified,Not specified,NA,2021-03-17
country,IT,36.30544805001489,0.600377096358043,0.06809953557922299,533.1232840461778,High,Europe,Not specified,Not specified,NA,2021-03-17
country,JM,19.858156028368796,0.13508949679162446,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-08
country,JO,74.93874350681172,0.6468685680682152,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-02-27
country,JP,0.8586609317182706,0.03557987286125431,NA,NA,High,Asia,Samples,PCR,NA,2021-03-03
country,KE,1.430138922467501,0.009298692603819903,0.1352920478536242,10.570753752022465,Lower middle,Africa,Not specified,Not specified,NA,2021-03-17
country,KG,0.8890251379521766,0.015328019619865114,NA,NA,NA,Asia,Not specified,Not specified,NA,2020-12-22
country,KH,0.3349482624558885,0,0.0067706444202635715,49.47066212094025,Lower middle,Asia,Not specified,Not specified,NA,2021-03-17
country,KM,0.6896551724137931,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,41.50943396226415,NA,North America,People,Not specified,NA,2021-03-17
country,KR,0.8445649417776824,0.009752482006670697,0.013355541161592795,63.237043827654134,NA,Asia,Samples,Not specified,NA,2021-03-18
country,KW,29.38421915242332,0.18730976352142356,NA,NA,High,Asia,Not specified,Not specified,NA,2021-03-04
country,KZ,5.6452042392288435,0.005325664376630984,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-03-04
country,LA,0,0,0,8.411214953271028,NA,Asia,People,Not specified,NA,2021-03-17
country,LB,42.56410256410256,0.717948717948718,0.15974704426725322,266.4468864468864,Upper middle,Asia,Not specified,Not specified,NA,2021-03-17
country,LC,11.41304347826087,1.0869565217391304,0.17355371900826447,65.76086956521739,NA,North America,Samples,Not specified,NA,2021-03-18
country,LK,1.3122869285013776,0.009340120487554289,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-03
country,LR,0.019770660340055358,0,0.005291005291005291,3.736654804270463,Low,Africa,Not specified,Not specified,NA,2021-03-15
country,LS,0,0,0,7.563025210084033,Lower middle,Africa,Not specified,Not specified,NA,2021-03-17
country,LT,16.899338721528288,0.4041146216017634,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-04
country,LU,25.23961661341853,0.6389776357827476,NA,NA,High,Europe,Samples,PCR,NA,2021-03-03
country,LV,24.708377518557796,0.4241781548250265,0.03817794527281665,647.1898197242842,High,Europe,People,Not specified,NA,2021-03-17
country,LY,12.952990831028963,0.1892009896667152,0.2181907330227997,59.36544898850241,Upper middle,Africa,Not specified,Not specified,NA,2021-03-17
country,MA,1.0132480832272222,0.01354609736934789,0.03785425101214575,26.76708840183143,Lower middle,Africa,Not specified,Not specified,NA,2021-03-17
country,MD,34.15964303420922,0.8924144769459593,NA,NA,NA,Europe,NA,NA,NA,2021-03-04
country,ME,85.03184713375796,1.2738853503184713,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,1.108663464663609,0.025278971506987827,0.3207941483803553,3.4559965331696216,Low,Africa,Not specified,Not specified,NA,2021-03-17
country,MK,35.7177148343735,0.9601536245799329,0.226691042047532,157.56120979356697,Upper middle,Europe,Samples,Not specified,NA,2021-03-17
country,ML,0.23208730433065036,0.004938027751715965,0.04101221640488656,5.6589798034664955,Low,Africa,Not specified,Not specified,NA,2021-03-17
country,MM,0.01837897445322551,0,0.006896551724137931,2.6649512957176986,Lower middle,Asia,Samples,Not specified,NA,2021-03-17
country,MR,0.40860215053763443,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-17
country,MT,64.25339366515837,0.6787330316742082,NA,NA,High,Europe,Samples,PCR,NA,2021-03-09
country,MU,1.4937106918238994,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,20.33271719038817,0,NA,NA,Upper middle,Asia,NA,NA,NA,2021-03-04
country,MW,0.23000522739153162,0.010454783063251438,0.06984126984126984,3.2932566649242028,Low,Africa,Not specified,Not specified,NA,2021-03-17
country,MX,2.7999038260181646,0.3048094746884041,0.2233910891089109,12.533641503726743,Upper middle,North America,People,Not specified,NA,2021-03-18
country,MY,4.121609095964901,0.012358647963912747,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,0.8222684370500719,0.01279795232762758,0.14214601769911506,5.784674452087666,Low,Africa,Not specified,Not specified,NA,2021-03-17
country,"NA",6.572215663124754,0.1967729240456513,0.1114076050700467,58.99252262888626,Upper middle,Africa,Not specified,Not specified,NA,2021-03-17
country,NC,NA,NA,NA,NA,High,Oceania,Samples,Not specified,NA,2021-03-12
country,NE,0.012393109431156277,0.0041310364770520925,0.011194029850746268,1.1071177758499609,Low,Africa,Not specified,Not specified,NA,2021-03-17
country,NG,0.11060444358203163,0.0014553216260793636,0.019250253292806486,5.745609779761327,Lower middle,Africa,Samples,Not specified,NA,2021-03-17
country,NL,34.21067989495185,0.14590020426028597,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,16.28850765541413,0,0.032021758839528555,508.6699870872533,High,Europe,People,Not specified,NA,2021-03-17
country,NP,0.24367642516388097,0,0.026026392961876834,9.362666026015033,Lower middle,Asia,Not specified,PCR,NA,2021-03-17
country,NZ,0.06221484861053505,0,6.309148264984228e-4,98.61053504769805,High,Oceania,Samples,PCR,NA,2021-03-17
country,OM,10.78911298218132,0.05874290189935383,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,8.366164542294323,0.16222479721900349,NA,NA,High,North America,Samples,Not specified,NA,2021-03-14
country,PE,19.11621982288002,0.5186218609729467,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-03-04
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,1.1847546663686153,0.011176930814798256,0.07658959537572255,15.468872247680787,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-16
country,PH,4.429600021901607,0.043803214060831715,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-03-03
country,PK,1.0969161400141245,0.02037194647157887,0.059933709310378946,18.302156710066456,Lower middle,Asia,Samples,Not specified,NA,2021-03-17
country,PL,43.59394403783655,0.636774381060586,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-03
country,PS,39.678494412860225,0.4116839835326407,0.18732068486811662,211.82121152715155,NA,Asia,Samples,Not specified,NA,2021-03-16
country,PT,4.550357948416201,0.13729528292635088,0.020449537241075365,222.51642639992156,High,Europe,Samples,PCR+antigen,NA,2021-03-17
country,PY,21.085097434459556,0.4065610542548717,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-02-23
country,QA,16.556751128080528,0.034710170079833395,0.07435697583787997,222.66574106213122,High,Asia,People,Not specified,NA,2021-03-17
country,RO,24.373635513047095,0.46262605260422085,NA,NA,High,Europe,Samples,PCR,NA,2021-03-17
country,RS,52.23761016367174,0.3090305596886803,0.29036773126351956,179.90156804395102,Upper middle,Europe,Not specified,Not specified,NA,2021-03-17
country,RU,6.59750298079954,0.29739471267833406,NA,NA,NA,Europe,Samples,Not specified,NA,2021-03-04
country,RW,0.7180358245830759,0.015441630636195181,0.02458366375892149,29.207844348363185,Low,Africa,Not specified,Not specified,NA,2021-03-17
country,SA,1.0110874935370828,0.014362038260469926,NA,NA,High,Asia,Samples,Not specified,NA,2021-03-04
country,SC,44.89795918367347,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0.1391137768250131,0.009122214873771352,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,35.83523121101099,0.11882364590553521,NA,NA,High,Europe,Samples,PCR,NA,2021-02-03
country,SG,0.20512820512820512,0,NA,NA,High,Asia,Samples,PCR,NA,2021-03-02
country,SI,31.40933140933141,0.24050024050024052,0.15164886205294936,207.11880711880713,High,Europe,Samples,PCR,NA,2021-03-17
country,SK,29.175824175824175,1.5567765567765568,0.15923630547780887,183.2234432234432,NA,Europe,Samples,PCR,NA,2021-03-17
country,SL,0.012536041118214868,0,0.002702702702702703,4.638335213739501,Low,Africa,Not specified,Not specified,NA,2021-03-15
country,SM,82.35294117647058,0,0.08,1029.4117647058822,High,Europe,Samples,PCR,NA,2021-03-17
country,SN,0.8241758241758241,0.047778308647873864,0.08409506398537477,9.800525561395126,Lower middle,Africa,Not specified,Not specified,NA,2021-03-17
country,SO,0.7739256276348078,0.05662870446108349,1.0695652173913044,0.723589001447178,Low,Africa,Not specified,Not specified,NA,2021-03-15
country,SS,0.7325352867607647,0.008933357155619081,0.11815561959654179,6.199749865999642,Low,Africa,Not specified,Not specified,NA,2021-03-17
country,ST,4.566210045662101,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-03
country,SV,2.2047486894850445,0.0770891150169596,0.057245796637309845,38.51372186247302,Lower middle,North America,Samples,Not specified,NA,2021-03-16
country,SZ,0.5172413793103449,0.08620689655172414,0.009950248756218905,51.98275862068966,Lower middle,Africa,Not specified,Not specified,NA,2021-03-17
country,TD,0.12175818823815902,0.006087909411907951,0.05291005291005291,2.3012297577012055,Low,Africa,Not specified,Not specified,NA,2021-03-17
country,TG,1.1233240729556708,0.012078753472641623,0.08072916666666667,13.91472400048315,Low,Africa,Not specified,Not specified,NA,2021-03-17
country,TH,0.23065902578796563,0.0014326647564469914,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-02-28
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,4.560453507064896,0.19460191217531095,0.1291327264015333,35.3160165834673,Lower middle,Africa,Not specified,Not specified,NA,2021-03-17
country,TR,17.9406917321761,0.07944130236308232,0.09993989471667955,179.51481521004519,Upper middle,Europe,Samples,Not specified,NA,2021-03-17
country,TT,0.5003573981415297,0,NA,NA,High,North America,People,Not specified,NA,2021-03-14
country,TW,0.008397363227946425,0,9.596928982725527e-4,8.750052483520175,NA,Asia,People,Not specified,NA,2021-03-15
country,TZ,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,23.846435267755066,0.4778890565692596,0.27041954052792616,88.18310696483286,Lower middle,Europe,Samples,Not specified,NA,2021-03-17
country,UG,0.02623466911523578,0,0.008185538881309686,3.205002076911305,Low,Africa,Not specified,Not specified,NA,2021-03-17
country,US,15.883239728945053,0.35558590103412957,0.02970831334376464,534.6395652003154,NA,North America,Samples,Not specified,NA,2021-03-15
country,UY,34.85895221646517,0.23028209556706963,0.09705858780155487,359.153713298791,High,South America,Samples,Not specified,NA,2021-03-18
country,UZ,0.20914876452836953,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,0.9009009009009008,0,NA,NA,NA,North America,Not specified,Not specified,NA,2021-03-14
country,VE,1.9341679561119707,0.024616683077788717,NA,NA,NA,South America,Samples,Not specified,NA,2021-03-09
country,VN,0.005136687247660239,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-10-15
country,XK,40.333333333333336,0.5555555555555556,NA,NA,Upper middle,Europe,People,PCR,NA,2021-03-04
country,ZA,1.7939941661467904,0.15174762683572476,NA,NA,Upper middle,Africa,Samples,Not specified,NA,2021-03-17
country,ZM,1.4414708442123585,0.02175805047867711,0.06040574424435833,23.86314186248912,Lower middle,Africa,Not specified,Not specified,NA,2021-03-17
country,ZW,0.2152997376034448,0.02018435040032295,0.020578778135048232,10.462221624167396,Lower middle,Africa,Not specified,Not specified,NA,2021-03-17
income,High,19.306387238942374,0.2740417262749919,0.07891253632000772,507.6440481627107,NA,NA,NA,NA,NA,NA
income,Low,0.533256112647645,0.010637543436635699,0.12204138677246291,5.5468585889908075,NA,NA,NA,NA,NA,NA
income,Lower middle,1.8362223304752334,0.0209979842669299,0.05046174209025812,42.146981200988655,NA,NA,NA,NA,NA,NA
income,Upper middle,5.484231386241389,0.13003680286873642,0.53501962719379,90.16661243517123,NA,NA,NA,NA,NA,NA
region,Africa,0.6898570988954518,0.0206897375913859,0.09895643602545696,8.760860260270784,NA,NA,NA,NA,NA,NA
region,Asia,1.7522939071315173,0.01722112098734427,0.06076634048932822,62.06170999698862,NA,NA,NA,NA,NA,NA
region,Europe,21.66174548507427,0.35764031330197765,0.06312771054357356,589.1790785006696,NA,NA,NA,NA,NA,NA
region,North America,11.13250871606178,0.29229089351482873,0.03337457679836682,363.22361365726096,NA,NA,NA,NA,NA,NA
region,Oceania,0.296277853852857,0.0024897298643097227,0.0026362428001772266,112.38640607494088,NA,NA,NA,NA,NA,NA
region,South America,21.453130234116202,0.5592362377637994,1.1447918864903113,356.6046923417441,NA,NA,NA,NA,NA,NA
