set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,BY,3.0963216062168333,0.055939404018565834,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-25
country,BZ,9.188801148600144,0.10768126346015792,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-27
country,CA,3.6473197725913535,0.018546976842774628,0.016544401699080523,220.45643226820695,High,North America,People,Not specified,NA,2020-09-28
country,CD,0.016748361451971283,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-28
country,CF,0.05915409642117717,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,CG,0.015533578418681717,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-28
country,CH,3.7435008665511265,0.02475860361475613,0.023171987641606592,161.5528596187175,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein,2020-09-28
country,CI,0.17005513252385646,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-16
country,CL,9.119510955669147,0.298926852599169,0.04963514931626087,183.73090604729023,High,South America,Not specified,Not specified,NA,2020-09-28
country,CM,0.1291558588326463,0.0010762988236053858,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-20
country,CN,0.0012307364925677412,1.9850588589802275e-5,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-02-20
country,CO,13.411158933239,0.34926062872528296,0.24793208269247072,54.09206742264935,Upper middle,South America,Not specified,Not specified,NA,2020-09-28
country,CR,22.749453138145718,0.32531269280385894,0.2029966530076011,112.06811935610523,Upper middle,North America,Tests,Not specified,NA,2020-09-28
country,CU,0.43133347627035273,0.007567253969655311,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-27
country,CV,13.771839671120247,0.1798561151079137,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-16
country,CY,1.3019292223931824,0,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-28
country,CZ,20.168616517481954,0.1280631778343983,0.09441654480450881,213.6131602701777,High,Europe,Tests,Not specified,NA,2020-09-28
country,DE,2.2286901010762366,0.013299504849204075,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-23
country,DJ,0.08675534991324464,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-28
country,DK,9.3034727703236,0.022198105761641673,0.007351032457575656,1265.6008287292818,High,Europe,Tests,Not specified,NA,2020-09-28
country,DM,1.1904761904761905,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-09-08
country,DO,3.7966182048040453,0.057943531394858826,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-25
country,DZ,0.38767644979589977,0.013031141169610076,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-16
country,EC,6.68334669354904,0.14979635792422732,0.18747501544499762,35.64926599784617,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP than 09-SEP,2020-09-28
country,EE,3.5095273979976316,0,0.015065159123817737,232.95654358201458,High,Europe,Tests,Not specified,NA,2020-09-28
country,EG,0.11363350820422762,0.015914275104768977,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-09-16
country,EH,0,0,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara,2020-08-09
country,ER,0.04431552654902909,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,ES,23.465175611470123,0.22854698504361642,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-09-21
country,ET,0.5262516961831529,0.008574112641472858,NA,NA,Low,Africa,Tests,Not specified,NA,2020-09-28
country,FI,1.7969938381416455,0.01031273364787171,0.005877888345420813,305.72098899115684,High,Europe,Tests,Not specified,NA,2020-09-28
country,FJ,0,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2020-09-23
country,FO,NA,NA,NA,3992.857142857143,High,Europe,Not specified,Not specified,NA,2020-09-28
country,FR,17.755702336086564,0.08710534494154312,0.04571034171901851,388.4395011796427,High,Europe,Tests,PCR,NA,2020-09-28
country,GA,0.15402387370042356,0,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-09-27
country,GB,8.512379998400679,0.04482304367405861,NA,NA,High,Europe,People,Not specified,NA,2020-09-16
country,GD,0,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,6.65043154388855,0.04297532500089531,NA,NA,Lower middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia),2020-09-10
country,GH,0.1756233018100234,9.194937267540492e-4,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-09-27
country,GL,NA,NA,NA,194.73684210526318,High,North America,Not specified,Not specified,NA,2020-09-28
country,GM,0.2541521366511023,0.017731544417518764,NA,NA,Low,Africa,Tests,Not specified,NA,2020-09-27
country,GN,0.276294177154605,0.001087772351002382,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,GQ,0.26473882496690765,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-09-27
country,GR,2.8946971669796193,0.05345321473115774,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-27
country,GT,3.6535578732497687,0.08771090485758938,0.14571937412542932,25.0725608394731,Lower middle,North America,Not specified,Not specified,NA,2020-09-28
country,GW,0.1524390243902439,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,GY,6.98856416772554,0.2359774913777455,NA,NA,Lower middle,South America,People,Not specified,NA,2020-07-30
country,HK,NA,NA,NA,NA,High,Asia,Tests,Not specified,NA,2020-09-15
country,HN,4.993149203144156,0.13990048316146247,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-09-25
country,HR,4.3605359317904995,0.0661214546720028,0.03171322270123428,137.49898497766952,High,Europe,People,Not specified,NA,2020-09-28
country,HT,0.14532516505681464,0.007516818882249031,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,8.65128660159716,0.09316770186335405,0.07017698194992042,123.27812284334024,High,Europe,Tests,Not specified,NA,2020-09-28
country,ID,1.5600615877008444,0.04157378720488356,0.13344343173439976,11.690808362946823,Lower middle,Asia,People,Not specified,NA,2020-09-28
country,IE,6.526644679743099,0.02893016258751374,0.022049445098738706,296.0004050222762,High,Europe,Tests,Not specified,NA,2020-09-28
country,IL,69.87060998151571,0.38618959598626884,NA,NA,High,Asia,Tests,Not specified,NA,2020-07-07
country,IN,6.031328273582644,0.07642834989712245,0.06592995736975726,91.48084594923878,Lower middle,Asia,Tests,Not specified,NA,2020-09-28
country,IQ,10.907050337227101,0.1516545260174527,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-09-27
country,IR,4.163442191611206,0.22127694314662277,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-09-27
country,IS,11.981566820276496,0,7.318160347546087e-4,16372.375366568915,High,Europe,Not specified,PCR+serology,NA,2020-09-28
country,IT,2.801759783004201,0.030007041022224113,0.01564903302093774,179.03724653501374,High,Europe,Not specified,Not specified,NA,2020-09-28
country,JM,4.954889757321369,0.11096637236454865,NA,NA,Upper middle,North America,Tests,Not specified,Jamaica reported less cumulative tests on 19-AUG than 18-AUG,2020-09-09
country,JO,5.854020526175775,0.026602819898909287,0.025584289863089478,228.81309418798392,Upper middle,Asia,Tests,Not specified,NA,2020-09-28
country,JP,0.3413408755133667,0.0048569350255045565,NA,NA,High,Asia,Tests,PCR,NA,2020-09-26
country,KE,0.2893221784445678,0.013283846576885576,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-09-27
country,KG,1.9357099062801089,0.002189717088552159,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-05-05
country,KH,0.0017089197064075945,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-28
country,KM,0.13136288998357964,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,KN,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,0.16523490942730637,0.00529420451790695,0.007291013487760195,22.662817687101366,High,Asia,Tests,Not specified,NA,2020-09-28
country,KW,13.4361307154564,0.06689634411479413,NA,NA,High,Asia,NA,NA,NA,NA
country,KZ,0.34921142126766025,0.021302657506523937,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-09-28
country,LA,0,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-07
country,LB,15.248560962846678,0.09209837781266353,0.07136652777596364,213.66544566544565,Upper middle,Asia,Not specified,Not specified,NA,2020-09-28
country,LC,0,0,0,38.47826086956521,Upper middle,North America,Tests,Not specified,NA,2020-09-27
country,LI,1.1278195488721803,0,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein,NA
country,LK,0.04269769365739104,0,0.0037635251685745642,11.345133018882612,Lower middle,Asia,Not specified,Not specified,NA,2020-09-28
country,LR,0.01694628029147602,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,LS,0.940376150460184,0.013338668800853673,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-28
country,LT,3.547811483153144,0.026241209194919703,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-28
country,LU,10.497489730716568,0,NA,NA,High,Europe,People,PCR,NA,2020-09-24
country,LV,1.2952582941978488,0,0.007713473769678379,167.92152704135736,High,Europe,People,Not specified,NA,2020-09-28
country,LY,9.183524959976715,0.16009314510260517,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-27
country,MA,6.187857278318116,0.09985408917976445,NA,NA,Lower middle,Africa,People,Not specified,NA,2020-09-28
country,MC,6.227106227106226,0.3663003663003663,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,15.57475741908067,0.3187194560521283,NA,NA,Lower middle,Europe,NA,NA,NA,NA
country,ME,36.373976342129204,0.5686988171064604,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.141871778865748,0.0020635895107745162,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,MK,6.131266716960428,0.19888896509155754,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-28
country,ML,0.046558547373321955,0.001410865071918847,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-28
country,MM,1.3547929739806233,0.04095885735290256,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-09-27
country,MN,0,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MR,0.2764976958525346,0,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-09-27
country,MT,7.433742727860374,0.2908855850032321,0.010002174385736029,743.2126696832579,High,Europe,Tests,PCR,NA,2020-09-28
country,MU,0.01123090745732255,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-27
country,MV,10.21917084763665,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MW,0.02763049809573594,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-28
country,MX,3.671563636041311,0.32198340001617676,0.27846873707952796,13.184832432348584,Upper middle,North America,People,Not specified,NA,2020-09-28
country,MY,0.3345662555944951,0.0017655211377018208,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-09-06
country,MZ,0.6289279429576982,0.006856045889800488,NA,NA,Low,Africa,People,Not specified,NA,2020-09-28
country,"NA",3.3451397087760726,0.04497666835329173,NA,NA,NA,NA,NA,NA,NA,2020-09-27
country,NC,NA,NA,NA,22.339181286549707,High,Oceania,Tests,Not specified,NA,2020-09-28
country,NE,0.0041310364770520925,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,NG,0.07089495349900898,7.623113279463333e-4,NA,NA,Lower middle,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 20-SEP than the previous days for Nigeria,2020-09-27
country,NI,0.24150943396226415,0.004312668463611859,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,12.62995539622327,0.07336695985660094,NA,NA,High,Europe,People,Not specified,NA,2020-09-22
country,NO,2.063404221677603,0.018446781036709093,0.004762513001113078,433.2595462091865,High,Europe,Not specified,Not specified,NA,2020-09-28
country,NP,4.642599738182674,0.026475909373942803,0.09068394600144038,51.195387308233514,Low,Asia,Not specified,PCR,Nepal reported less cumulative tests on 14-SEP than 13-SEP,2020-09-28
country,NZ,0.059252236771938145,0,4.5674092512874387e-4,129.72832849440067,High,Oceania,Tests,Not specified,NA,2020-09-28
country,OM,11.20590785756245,0.19860695404067247,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,14.78894222810793,0.2516139711968217,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-08-16
country,PE,15.773990052165473,0.38690837247188087,0.16636917899801035,94.81317481499453,Upper middle,South America,Tests,Not specified,NA,2020-09-28
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.02395056603171055,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2020-03-31
country,PH,2.229009982178871,0.0498000826524932,0.047907647907647906,46.52722643523969,Lower middle,Asia,Not specified,Not specified,NA,2020-09-28
country,PK,0.29943527670923864,0.0032336422970760115,0.015549366159026691,19.25707283800832,Lower middle,Asia,Tests,Not specified,NA,2020-09-28
country,PL,3.2642708046306743,0.05624148356729538,NA,NA,High,Europe,Tests,Not specified,On 08-AUG Poland reported less cumulative tests than 07-AUG,2020-09-28
country,PS,8.31769681014927,0.09521942476265158,0.04718086394992792,176.29386394824544,NA,Asia,Tests,Not specified,NA,2020-09-28
country,PT,6.765295114809678,0.051835974166071254,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-27
country,PY,10.358294446335945,0.2843924615970039,NA,NA,Upper middle,South America,Tests,Not specified,NA,2020-09-06
country,QA,8.464322903753658,0.014875787177071453,0.041355083582330615,204.67430290408424,High,Asia,People,Not specified,NA,2020-09-28
country,RO,7.68939450195298,0.2153476007306967,0.04968113872720329,154.77492462833973,Upper middle,Europe,Tests,Not specified,NA,2020-09-28
country,RS,0.7782991873640838,0.00817541163197567,0.00964903982593889,80.66079127084048,Upper middle,Europe,People,Not specified,NA,2020-09-28
country,RU,4.821259708400471,0.08604672562352061,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-27
country,RW,0.12132709785581927,0.0022059472337421686,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-28
country,SA,1.3959901189176769,0.08206879005982816,0.008129918098602858,171.71023151605675,Lower middle,Asia,Tests,Not specified,NA,2020-09-28
country,SC,0,0,NA,NA,High,Africa,People,Not specified,NA,2020-09-16
country,SD,0.01661546280579782,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-16
country,SE,3.7995275345508044,0.021218508197417,NA,NA,High,Europe,Tests,PCR+serology,NA,2020-09-20
country,SG,0.2661782661782662,0,NA,NA,High,Asia,Tests,PCR,NA,2020-09-22
country,SI,6.307977736549165,0.0481000481000481,0.04616351674139881,136.64421997755332,High,Europe,Tests,Not specified,NA,2020-09-28
country,SK,6.768707482993197,0.013082155939298797,0.0657210602083157,102.99145299145299,High,Europe,Tests,Not specified,NA,2020-09-28
country,SL,0.08417056179372841,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,SM,1.6806722689075628,0,NA,NA,Lower middle,Europe,Tests,PCR+serology,NA,2020-09-24
country,SN,0.15442631902259232,0.005972288580984233,NA,NA,Lower middle,Africa,People,PCR,On 28-AUG Africa CDC reported less cumulative tests than 27-AUG for Senegal,2020-09-27
country,SO,0.11056080394782969,8.988683247791031e-4,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,SR,2.3363348746653685,0.12168410805548796,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.05487633681308865,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,ST,0.19569471624266144,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-09-16
country,SV,2.2267741509184615,0.04184837672349236,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-09-28
country,SY,0.21957928934673124,0.015509317834899231,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,SZ,2.0935960591133003,0.04926108374384236,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-28
country,TD,0.027830443025864918,0.0034788053782331147,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-28
country,TG,0.13804289683018997,0.010353217262264246,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-28
country,TH,0.009823986901350798,0,0.004610360504578344,2.1308500477554917,Upper middle,Asia,People,Not specified,NA,2020-09-28
country,TJ,0.4448371925830513,0.0029955366503909174,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-30
country,TL,0,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,5.867066345956269,0.06043537645195993,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-09-28
country,TR,1.9030341834738378,0.08265960672320719,0.010891102546007274,174.73292308421964,Upper middle,Europe,Tests,Not specified,NA,2020-09-28
country,TT,4.503216583273767,0.07147962830593281,0.21056149732620322,21.386704789135095,High,North America,Tests,Not specified,NA,2020-09-28
country,TW,0.0023992466365561215,0,NA,NA,High,Asia,Not specified,Not specified,NA,2020-09-28
country,TZ,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,7.734747074848598,0.1404595313224755,0.120904781761397,63.97387234950687,Lower middle,Europe,Tests,Not specified,NA,2020-09-28
country,UG,0.40882359371242427,0.003747809873605112,NA,NA,Low,Africa,Tests,Not specified,NA,2020-09-28
country,US,12.566178726908387,0.22472821782797825,0.04025241311807205,312.1844817116461,High,North America,Tests,Not specified,NA,2020-09-28
country,UY,0.3413109630726211,0.004112180277983386,NA,NA,High,South America,Tests,Not specified,NA,2020-09-27
country,UZ,1.5818475945757908,0.009817186906433671,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-09-27
country,VE,3.0569901332315172,0.029640495950806825,NA,NA,High,South America,Not specified,Not specified,NA,2020-07-17
country,VN,0.001320862435112633,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-09-21
country,XK,0,0,NA,NA,Lower middle,Europe,People,PCR,NA,2020-09-27
country,YE,0.001436905480357502,4.789684934525007e-4,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,ZA,2.3443803999874744,0.14307633387368335,0.05456780398648279,42.96270380549326,Upper middle,Africa,Tests,Not specified,NA,2020-09-27
country,ZM,0.3768805172199428,7.770732313813253e-4,NA,NA,Lower middle,Africa,People,Not specified,NA,2020-09-28
country,ZW,0.12783421920204535,0.0028834786286175643,NA,NA,Low,Africa,Tests,PCR,Africa CDC is reporting lower cumulative tests value since 18-AUG,2020-08-04
income,High,8.52238163558106,0.12234064357450296,0.058399483344152237,270.93855886222775,NA,NA,NA,NA,NA,NA
income,Low,0.37707356449023643,0.003998921527967303,0.17519077243683057,51.195387308233514,NA,NA,NA,NA,NA,NA
income,Lower middle,3.2753119741518018,0.04850200264655869,0.0688151657957215,66.24790889156198,NA,NA,NA,NA,NA,NA
income,Upper middle,2.6066289758310077,0.08020793453025195,0.1872805495779921,67.99394064228781,NA,NA,NA,NA,NA,NA
region,Africa,0.5513460511799934,0.014607528722440711,0.28927159298125615,42.96270380549326,NA,NA,NA,NA,NA,NA
region,Asia,2.5591321043916966,0.03674051384346021,0.06900396445491296,69.57638324919006,NA,NA,NA,NA,NA,NA
region,Europe,7.170231721464089,0.07842723080670685,0.06714992623864838,234.48630577680152,NA,NA,NA,NA,NA,NA
region,North America,8.779938653199997,0.21112575607816103,0.04508492968201511,218.98218209434876,NA,NA,NA,NA,NA,NA
region,Oceania,0.05264000284540556,0.009958919457238891,4.5056861454717605e-4,153.31405669726968,NA,NA,NA,NA,NA,NA
region,South America,12.946280266280544,0.351949895344272,0.4520122650403092,74.35597255608113,NA,NA,NA,NA,NA,NA
