set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,LR,0.11862396204033215,0,0.014251781472684086,8.323448003163305,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,LS,0.09337068160597571,0,0.011363636363636364,8.216619981325863,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,LT,18.185157972079356,0.36737692872887584,0.025120527784826187,723.9162380602498,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-29
country,LU,7.667731629392971,0.1597444089456869,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-05-18
country,LV,16.808059384941675,0.3181336161187699,0.028698171283722613,585.6839872746554,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,LY,4.642701207975549,0.02910784456411003,0.11372549019607843,40.823752001164316,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,MA,0.7423261358402644,0.008127658421608733,0.03162146566647432,23.475386741079895,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,MD,1.8839861179970252,0.09915716410510658,0.01894789329344303,99.42984630639563,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-27
country,ME,8.280254777070063,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,MG,0.24195587013831207,0.021667689863132424,0.14046121593291405,1.7225813441190276,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,MK,1.5362457993278926,0.7201152184349496,0.009916330957545709,154.92078732597216,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-27
country,ML,0.01975211100686386,0,0.004750593824228029,4.1578193669448424,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,MM,0.07902959014886969,0,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-22
country,MR,1.053763440860215,0.021505376344086023,0.044424297370806894,23.72043010752688,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-29
country,MT,0.9049773755656109,0,0.0020161290322580645,448.868778280543,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-29
country,MU,0.7861635220125786,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,230.31423290203327,0.9242144177449167,0.2345632530120482,981.8853974121996,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-05-26
country,MW,0.04181913225300575,0,0.016359918200409,2.5561944589649763,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,MX,1.7381120426888386,0.19079677041564225,0.16221498371335505,10.714867411756494,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-29
country,MY,22.863498733238583,0.182290057467713,0.08113412347736468,281.79880121114746,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-26
country,MZ,0.07038873780195168,0.003199488081906895,0.01896551724137931,3.711406175011998,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,"NA",10.192837465564738,0.27548209366391185,0.17559322033898306,58.04801259346714,NA,NA,NA,NA,NA,NA,NA,2021-05-29
country,NC,NA,NA,NA,20.70175438596491,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-05-29
country,NE,0.024786218862312553,0,0.01411764705882353,1.7556905027471392,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,NG,0.022314931599883573,4.8510720869312114e-4,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-24
country,NL,18.114969360957105,0.07003209804493726,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-18
country,NO,7.52628666297731,0,0.01909486591472832,394.1523704113632,Europe,High,Yes,People,Not specified,NA,NA,2021-05-28
country,NP,24.865291553694615,0.5113772866115248,0.378803722681167,65.64162405189278,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,NZ,0,0,0,80.31936955620075,Oceania,High,Yes,Samples,PCR,NA,NA,2021-05-28
country,OM,16.898374779714118,0.2153906402976307,NA,NA,Asia,High,No,People,Not specified,NA,NA,2020-08-05
country,PA,11.888760139049827,0.13904982618771727,0.055375647668393785,214.69293163383546,North America,High,Yes,Samples,Not specified,NA,NA,2021-05-27
country,PE,10.718185126774232,0.5095232318330705,0.06789494918445371,157.86424845323305,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-26
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,1.609478037330949,0.011176930814798256,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-28
country,PH,4.705195243701007,0.09399439683886805,0.10051270054779032,46.81194732663509,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-05-27
country,PK,1.183383735037937,0.032595114354526195,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-21
country,PL,2.663355087589505,0.29592834306550053,0.018675312644742936,142.61368140143207,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-27
country,PS,7.743579690256813,0.09801999607920016,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-05-20
country,PT,4.569971560262823,0.009806805923310779,0.012790953008344312,357.28155339805824,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-29
country,PY,41.41315014720314,1.5421281368288238,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-23
country,QA,9.996528982992016,0.06942034015966679,0.08058198097369894,124.05414786532455,Asia,High,Yes,People,Not specified,NA,NA,2021-05-29
country,RO,1.6685726166961223,0.2495061856741865,0.011717038983793254,142.40565547354194,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-05-27
country,RS,4.005951699668078,0.12590133913242532,0.03664154103852596,109.32814467208424,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,RU,5.842367097455014,0.2562802362711911,0.02931317236186606,199.30859155508656,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-27
country,RW,0.2856701667696108,0,0.007332540626238605,38.95923409512044,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,SA,3.51008215085885,0.040213707129315795,0.014195931738711214,247.25972309990235,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-29
country,SC,234.69387755102042,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.15279709913567013,0.01140276859221419,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-03-09
country,SE,16.72442816120408,0.13862758688979107,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.47863247863247865,0,5.504118259912328e-4,869.5897435897435,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-26
country,SI,12.89081289081289,0.1924001924001924,0.008229694457239367,1566.3780663780665,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-05-29
country,SK,2.1978021978021975,0.14652014652014653,0.001362892967472288,1612.6007326007325,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-05-28
country,SL,0.037608123354644606,0,0.006787330316742082,5.540930174250972,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-04-23
country,SN,0.2329192546583851,0.005972288580984233,0.026952315134761574,8.641901576684186,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,SO,0.025168313093814888,0,0.0076481835564053535,3.290756937016296,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-27
country,SS,0.05360014293371449,0,0.013888888888888888,3.8592102912274435,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,ST,0.4566210045662101,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,2.6364477335800185,0.061671292013567684,0.08104265402843602,32.531606537156954,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-29
country,SZ,0.5172413793103449,0,0.01015228426395939,50.94827586206897,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,TD,0.006087909411907951,0,0.0040650406504065045,1.497625715329356,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,TG,0.14494504167169947,0,0.015444015444015444,9.38519144824254,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,TH,4.995702005730659,0.045845272206303724,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-03-21
country,TJ,0,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,11.075387088586176,0.4653523986800914,0.21367939928174992,51.831796260258905,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-29
country,TR,9.816336451700874,0.20986732116814286,0.037791228454572015,259.75171628783835,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-29
country,TT,37.81272337383846,1.143674052894925,0.1977570093457944,191.20800571837026,North America,High,Yes,People,Not specified,NA,NA,2021-05-27
country,TW,2.4184406096485707,0.041986816139732125,0.03365665536987262,71.85623714153756,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-05-26
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,6.64471578177162,0.377280834133626,0.12771942161473213,52.02588375177208,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-29
country,UG,0.6274458363393891,0.0043724448525392975,0.07088169918498395,8.852014603965808,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,US,6.801448929465896,0.21449956646918605,0.0243078687182898,279.80441264882796,North America,High,Yes,Samples,Not specified,NA,NA,2021-05-29
country,UY,96.86240644789866,1.468048359240069,0.1922527566702851,503.8284398388025,South America,High,Yes,Samples,Not specified,NA,NA,2021-05-26
country,UZ,0.7051301204099316,0.002987839493262422,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,6.306306306306306,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-05-13
country,VE,4.743986495990997,0.05626670417780278,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-03-28
country,VN,0.2188228767503262,0.0010273374495320478,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,1.6111111111111112,0,0.010712966383450314,150.38888888888889,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-05-27
country,ZA,6.1761284122139974,0.14668937260786727,0.10110405741098537,61.08685022509231,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-29
country,ZM,1.2021322889469104,0.005439512619669277,0.0325,36.98868581375109,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,ZW,0.269124672004306,0.00672811680010765,0.012461059190031152,21.597254928345556,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-29
income,High,7.410604997307133,0.15626785043983482,0.022963829452589277,429.4858317006737,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.2739443666865033,0.006815363491593831,0.06426203938389549,5.084762565678596,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,7.9891822858947625,0.16106534674637177,0.10140609603847833,108.38175625527599,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,6.306441460569479,0.16137128715352791,0.09280975357346664,186.4266972890723,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,0.7477435610763257,0.01983106922390175,0.07427118795248784,13.967197320636952,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,6.078584818505529,0.11153366639459687,0.0708817129400838,166.5826154716631,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,7.5589826271954506,0.19748328070292598,0.0213468744169568,433.0400542515258,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,6.260116073716992,0.19591389619372301,0.03402282181429607,196.55542303335807,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.4481513755757501,0.0024897298643097227,0.002782802281897871,211.3340085601333,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,30.773579111921688,0.7832564112107789,0.5530947921196107,158.44191977741713,NA,NA,NA,NA,NA,NA,NA,NA
