set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,DJ,0.07229612492770388,0,0.0015943877551020409,45.344129554655865,Lower middle,Africa,Not specified,Not specified,NA,2020-09-17
country,DK,6.124210734017364,0.01479873717442778,0.005765743172482335,1062.1719613259668,High,Europe,Tests,Not specified,NA,2020-09-16
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-09-08
country,DO,5.820691108301728,0.1264222503160556,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-01
country,DZ,0.5557781708838697,0.02052404734213587,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-16
country,EC,7.328685597687468,0.22671881199342514,0.23733480176211455,30.879102193504504,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP than 09-SEP,2020-09-17
country,EE,1.9162450209925719,0,0.012203482791718085,157.0244375067284,High,Europe,Tests,Not specified,NA,2020-09-17
country,EG,0.1513252123997331,0.017449863053474755,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-09-16
country,EH,0,0,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara,2020-08-09
country,ER,0.01208605269518975,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,ES,21.848847334891605,0.2157141329422369,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-09-07
country,ET,0.5386779463881861,0.01068657517632849,0.060361752788337025,8.924160109748641,Low,Africa,Tests,Not specified,NA,2020-09-17
country,FI,0.8508005259494161,0.005156366823935855,0.0032378335949764525,262.7684533477712,High,Europe,Tests,Not specified,NA,2020-09-17
country,FJ,0,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2020-09-04
country,FO,NA,NA,NA,1788.0466472303206,High,Europe,Not specified,Not specified,NA,2020-09-17
country,FR,13.574208063591277,0.0621555727723574,0.04084699745953448,332.31838097864386,High,Europe,Tests,PCR,NA,2020-09-17
country,GA,0.3658067000385059,0,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-09-17
country,GB,4.954314165344422,0.02041237200180134,NA,NA,High,Europe,People,Not specified,NA,2020-09-16
country,GD,0,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,3.964473731332593,0,NA,NA,Lower middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia),2020-09-10
country,GH,0.18435849221418685,0.005057215497147271,0.046049609554432706,4.00347568628713,Lower middle,Africa,Tests,Not specified,NA,2020-09-17
country,GL,NA,NA,NA,NA,High,North America,Not specified,Not specified,NA,2020-09-17
country,GM,0.8452036172350611,0.04137360364087712,0.09103641456582633,9.284236657012825,Low,Africa,Tests,Not specified,NA,2020-09-17
country,GN,0.2262566490084955,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-27
country,GQ,0.1221871499847266,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-09-15
country,GR,2.6699195460588534,0.03837666698647222,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-08
country,GT,2.6775747137435015,0.09408987975632316,NA,NA,Lower middle,North America,Not specified,Not specified,NA,2020-09-16
country,GW,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,GY,5.0281357778181155,0.19967326193501542,NA,NA,Lower middle,South America,People,Not specified,NA,2020-07-30
country,HK,NA,NA,NA,NA,High,Asia,Tests,Not specified,NA,2020-08-11
country,HN,6.227734910218505,0.10528593062666763,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-07-12
country,HR,4.739864277014095,0.10440229685053072,0.03619452564443264,130.95528101618237,High,Europe,People,Not specified,NA,2020-09-17
country,HT,0.15910599967427116,0.006264015735207527,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,7.363206152026029,0.048802129547471165,0.06684387879764254,110.1552795031056,High,Europe,Tests,Not specified,NA,2020-09-17
country,ID,1.3279064568896541,0.040006935928317604,0.13940596882350684,9.525463422379234,Lower middle,Asia,People,Not specified,NA,2020-09-17
country,IE,4.811086038303535,0.023144130070010992,0.01484264829260456,324.13932766302145,High,Europe,Tests,Not specified,NA,2020-09-17
country,IL,49.065883284922094,0.15183522577237918,NA,NA,High,Asia,Tests,Not specified,NA,2020-07-07
country,IN,6.752185397392222,0.08386104056841243,0.08547212498009839,78.99868406178533,Lower middle,Asia,Tests,Not specified,NA,2020-09-17
country,IQ,10.288001534303401,0.18397434303756557,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-09-05
country,IR,3.0038217470503494,0.17178302273488777,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-09-08
country,IS,2.0527859237536656,0,0.004070714119562689,504.2815249266862,High,Europe,Not specified,PCR+serology,NA,2020-09-17
country,IT,2.3261363690062704,0.016775589862818203,0.01663189370454526,139.85998289362385,High,Europe,Not specified,Not specified,NA,2020-09-17
country,JM,4.163651276113282,0.053070873739566746,NA,NA,Upper middle,North America,Tests,Not specified,Jamaica reported less cumulative tests on 19-AUG than 18-AUG,2020-09-08
country,JO,1.949006594699038,0.008400890494392405,0.012841091492776886,151.7788885621876,Upper middle,Asia,Tests,Not specified,NA,2020-09-17
country,JP,0.4034644630488901,0.00835844632296133,NA,NA,High,Asia,Tests,PCR,NA,2020-09-07
country,KE,0.25850365438619327,0.007970307946131345,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-09-17
country,KG,1.0269773145309626,0.004379434177104318,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-05-05
country,KH,8.544598532037972e-4,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-28
country,KM,0.2298850574712644,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,KN,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,0.24074698439324235,0.0075233432622888235,0.007879042112750553,30.555362053928434,High,Asia,Tests,Not specified,NA,2020-09-17
country,KW,16.73077566311001,0.06355152690905443,NA,NA,High,Asia,NA,NA,NA,NA
country,KZ,0.3598627500209222,0.02814994027647806,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-09-15
country,LA,0.0019634021833032276,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-07
country,LB,9.065410779696494,0.09209837781266353,0.04422862861636183,204.96703296703296,Upper middle,Asia,Not specified,Not specified,NA,2020-09-17
country,LC,0,0,0,39.85507246376811,Upper middle,North America,Tests,Not specified,NA,2020-09-17
country,LI,1.1278195488721803,0,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein,NA
country,LK,0.08072532707100492,6.67151463396735e-4,0.0078114912846998065,10.334176168015423,Lower middle,Asia,Not specified,Not specified,NA,2020-09-17
country,LR,0.05083884087442807,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,LS,1.0871015072695744,0.013338668800853673,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-15
country,LT,1.6007137608901019,0.00524824183898394,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-17
country,LU,10.33774532177088,0,NA,NA,High,Europe,People,PCR,NA,2020-09-08
country,LV,0.34843205574912894,0.007574609907589759,0.0016163887766396682,215.56203605514315,High,Europe,People,Not specified,NA,2020-09-17
country,LY,10.152400357610663,0.14553922282055015,0.1633427219995852,62.15398049774415,Upper middle,Africa,Not specified,Not specified,NA,2020-09-17
country,MA,5.703681055202281,0.08630799181041655,0.08012657574019351,71.18338706618623,Lower middle,Africa,People,Not specified,NA,2020-09-17
country,MC,7.692307692307692,0,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,11.612012182165875,0.2266449465259579,NA,NA,Lower middle,Europe,NA,NA,NA,NA
country,ME,29.14012738853503,0.3412192902638762,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.15528511068578238,0.0041271790215490324,0.05863103354240524,2.6485139576035532,Low,Africa,Not specified,Not specified,NA,2020-09-17
country,MK,5.8980865509910165,0.26061312667169606,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-11
country,ML,0.04020965454968714,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,MM,0.5642345157140232,0.012340168561451413,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-09-13
country,MN,0,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MR,0.380952380952381,0,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-09-16
country,MT,12.637362637362637,0.06464124111182934,0.019186982294978998,658.6425339366516,High,Europe,Tests,PCR,NA,2020-09-17
country,MU,0.05615453728661276,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-16
country,MV,15.685238975442303,0.05281225244256667,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MW,0.04181913225300575,0.002240310656411022,0.025170424750917672,1.6614392751350409,Low,Africa,Not specified,Not specified,NA,2020-09-17
country,MX,3.5177739047190624,0.2803227811565476,NA,NA,Upper middle,North America,People,Not specified,NA,2020-09-17
country,MY,0.187145240596393,0,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-09-06
country,MZ,0.6074456658363233,0.003656557807893594,0.12193779245802368,4.981602943529035,Low,Africa,People,Not specified,NA,2020-09-17
country,"NA",4.621352673300725,0.06746500252993759,0.05935982379808994,77.85320739866194,NA,NA,NA,NA,NA,2020-09-16
country,NC,NA,NA,NA,39.43859649122807,High,Oceania,Tests,Not specified,NA,2020-09-17
country,NE,0.0029507403407514946,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,NG,0.06278673301085254,0.0012474185366394546,0.018489795918367344,3.3957504608518483,Lower middle,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 20-SEP than the previous days for Nigeria,2020-09-17
country,NI,0.30835579514824796,0.006469002695417789,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,8.542248530576515,0.020842886322897998,NA,NA,High,Europe,People,Not specified,NA,2020-09-07
country,NO,2.0475926950747096,0.0026352544338155847,0.006727109645826767,304.3792658181148,High,Europe,Not specified,Not specified,NA,2020-09-17
country,NP,4.465603381071686,0.03235944479037454,0.06406288685318147,69.70655867110547,Low,Asia,Not specified,PCR,Nepal reported less cumulative tests on 14-SEP than 13-SEP,2020-09-17
country,NZ,0.04740178941755051,0.0029626118385969067,3.18407960199005e-4,148.8712448894946,High,Oceania,Tests,Not specified,NA,2020-09-17
country,OM,9.55551204229489,0.15664773839827686,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,14.64327098162556,0.2847210726700878,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-08-16
country,PE,18.034349491343303,0.3531134642380548,0.25487566667278994,70.75743921249199,Upper middle,South America,Tests,Not specified,NA,2020-09-17
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.014370339619026331,0.0015967044021140365,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2020-03-31
country,PH,3.564486544200181,0.0937336634218393,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-09-16
country,PK,0.2596614764552037,0.0024575681457777686,0.01942673001925738,13.36619576211775,Lower middle,Asia,Tests,Not specified,NA,2020-09-17
country,PL,1.5543787203363921,0.03548120439815951,NA,NA,High,Europe,Tests,Not specified,On 08-AUG Poland reported less cumulative tests than 07-AUG,2020-09-08
country,PS,14.504158848405076,0.1288262805612345,0.09170721687455288,158.15722407371106,NA,Asia,Tests,Not specified,NA,2020-09-17
country,PT,5.982151613219575,0.05043500189131257,0.019199778415672056,311.5739923506914,High,Europe,Tests,Not specified,NA,2020-09-17
country,PY,10.9791512286956,0.19827361759227735,NA,NA,Upper middle,South America,Tests,Not specified,NA,2020-09-06
country,QA,8.137055585858086,0.014875787177071453,0.049784600449001876,163.44523231020978,High,Asia,People,Not specified,NA,2020-09-17
country,RO,6.687656869588464,0.18341674958786924,0.062154495952297155,107.59731483819226,Upper middle,Europe,Tests,Not specified,NA,2020-09-17
country,RS,0.9140110204548799,0.014715740937556206,0.0119304236474229,76.61178240324399,Upper middle,Europe,People,Not specified,NA,2020-09-17
country,RU,3.750814947657356,0.07723648067913284,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-08
country,RW,0.1919174093355687,0.0011029736168710843,0.010411057260814935,18.43399805876643,Low,Africa,Not specified,Not specified,NA,2020-09-17
country,SA,1.8153616361233986,0.08617222956281956,0.009072117593017915,200.10340667547538,Lower middle,Asia,Tests,Not specified,NA,2020-09-16
country,SC,0.5830903790087464,0,NA,NA,High,Africa,People,Not specified,NA,2020-09-16
country,SD,0.03192775205819973,9.773801650469305e-4,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-16
country,SE,2.3920331574554767,0.029705911476383802,NA,NA,High,Europe,Tests,PCR+serology,NA,2020-09-04
country,SG,0.73992673992674,0,NA,NA,High,Asia,Tests,PCR,NA,2020-09-15
country,SI,4.596990311276025,0.006871435442864014,0.03868841082581541,118.82086167800453,High,Europe,Tests,Not specified,NA,2020-09-17
country,SK,2.49869178440607,0.0052328623757195184,0.0359739330244472,69.45839874411303,High,Europe,Tests,Not specified,NA,2020-09-17
country,SL,0.11461523308082165,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,SM,0.4201680672268907,0,NA,NA,Lower middle,Europe,Tests,PCR+serology,NA,2020-08-18
country,SN,0.3992901508429459,0.005972288580984233,NA,NA,Lower middle,Africa,People,PCR,On 28-AUG Africa CDC reported less cumulative tests than 27-AUG for Senegal,2020-09-16
country,SO,0.01707849817080296,8.988683247791031e-4,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,SR,4.7213433925529324,0.048673643222195175,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.0561525306924628,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,ST,0.3913894324853229,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-09-16
country,SV,1.2356283864146953,0.059468745870225985,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-09-17
country,SY,0.22447696866301517,0.014693037948851904,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,SZ,2.4261083743842367,0.06157635467980296,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-15
country,TD,0.055660886051729835,0.0017394026891165574,0.01268666578564821,4.38735338284833,Low,Africa,Not specified,Not specified,NA,2020-09-17
country,TG,0.13976843304056735,0.006902144841509498,0.011419172932330827,12.23980351894351,Low,Africa,Not specified,Not specified,NA,2020-09-17
country,TH,0.0073679901760130995,0,0.003939880344374727,1.8701050620821393,Upper middle,Asia,People,Not specified,NA,2020-09-17
country,TJ,0.41188628942875116,0.0014977683251954587,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-30
country,TL,0,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,3.249005838057365,0.04109605598733274,0.11404811404811405,28.488027751924868,Upper middle,Africa,Tests,Not specified,NA,2020-09-16
country,TR,1.9621493530361314,0.07114146480276029,0.01103299880031377,177.84370220182834,Upper middle,Europe,Tests,Not specified,NA,2020-09-17
country,TT,7.515572347595221,0.17359338302869395,NA,NA,High,North America,Tests,Not specified,NA,2020-09-17
country,TW,0.004198681613973213,0,NA,NA,High,Asia,Not specified,Not specified,NA,2020-09-17
country,TZ,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,6.933801096237645,0.12608692811738498,0.12011113122991264,57.72821407339174,Lower middle,Europe,Tests,Not specified,NA,2020-09-17
country,UG,0.34011374602966393,0.003747809873605112,0.0361592201030654,9.406003366782535,Low,Africa,Tests,Not specified,NA,2020-09-17
country,US,12.011587292475983,0.25321306971322227,0.04112031968270492,292.1083149440596,High,North America,Tests,Not specified,NA,2020-09-17
country,UY,0.4811250925240563,0.004112180277983386,NA,NA,High,South America,Tests,Not specified,NA,2020-09-08
country,UZ,1.773069322144586,0.018353871172897735,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,0.25740025740025735,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-06-26
country,VE,3.245885497256998,0.030142877238108632,NA,NA,High,South America,Not specified,Not specified,NA,2020-07-17
country,VN,0.0010273374495320478,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-09-08
country,XK,0,0,NA,NA,Lower middle,Europe,People,PCR,NA,2020-09-08
country,YE,0.009100401375597514,0.0023948424672625038,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,ZA,2.6818382177602533,0.1221207092154166,0.08068437510190624,33.23863157362289,Upper middle,Africa,Tests,Not specified,NA,2020-09-16
country,ZM,0.5548302872062663,0.02020390401591446,0.06807261078483716,8.150565709312446,Lower middle,Africa,People,Not specified,NA,2020-09-17
country,ZW,0.17300871771705387,0.0019223190857450428,NA,NA,Low,Africa,Tests,PCR,Africa CDC is reporting lower cumulative tests value since 18-AUG,2020-08-04
income,High,7.364152490264398,0.10894650543144087,0.05677155791144711,256.31591248292006,NA,NA,NA,NA,NA,NA
income,Low,0.3746824567724828,0.004658537450106239,0.06094475263344007,12.767301278141042,NA,NA,NA,NA,NA,NA
income,Lower middle,3.5911018429449526,0.05272133770196561,0.08715550036277199,53.44156971940915,NA,NA,NA,NA,NA,NA
income,Upper middle,2.7327469444534986,0.0802537643621384,0.22491371451323408,77.24528150248942,NA,NA,NA,NA,NA,NA
region,Africa,0.5452444426207296,0.013806091521136358,0.08464764130170073,12.737086450994358,NA,NA,NA,NA,NA,NA
region,Asia,2.7177657562515316,0.03876705257135942,0.09138177186748948,58.71182932924735,NA,NA,NA,NA,NA,NA
region,Europe,5.698562792036672,0.06323238070254038,0.055959190233821635,218.74315843165897,NA,NA,NA,NA,NA,NA
region,North America,8.36840751622277,0.21824836362345768,0.04780191272174008,278.81256234020935,NA,NA,NA,NA,NA,NA
region,Oceania,0.11452757375824724,0.014938379185858336,7.310791272822384e-4,205.57612871005233,NA,NA,NA,NA,NA,NA
region,South America,14.092498605309348,0.34192737121471334,0.6750046694617203,74.51012557177678,NA,NA,NA,NA,NA,NA
