set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,CF,0.041407867494824016,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-01
country,CG,0.3443276549474447,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,CH,74.63893703061814,0.9936452917388793,0.06321681606450855,1180.681686886193,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2020-11-12
country,CI,0.07202972173781182,0,0.01958762886597938,3.6773068466146035,Lower middle,Africa,Not specified,Not specified,NA,2020-11-12
country,CL,7.250470809792843,0.2092487968194183,0.042992741485203795,168.64406779661016,High,South America,Not specified,Not specified,NA,2020-11-12
country,CM,0.18835229413094254,0.0037670458826188505,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,CN,0.002014834741864931,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,15.494369435764401,0.34589155513629305,0.2680174054936089,57.811056738006805,Upper middle,South America,Not specified,Not specified,NA,2020-11-12
country,CR,19.238319591676483,0.23557126030624265,0.3508771929824561,54.82921083627798,Upper middle,North America,Tests,Not specified,NA,2020-11-12
country,CU,0.37962390747770813,0,0.0050893596875369864,74.59168358788735,Upper middle,North America,Tests,Not specified,NA,2020-11-12
country,CV,12.589928057553958,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-10
country,CY,14.0016570008285,0.16570008285004142,0.024827383575730864,563.960231980116,High,Europe,Tests,Not specified,NA,2020-11-12
country,CZ,62.71360537865347,1.8395741899337006,0.2403808296646265,260.8927070688206,High,Europe,Tests,Not specified,NA,2020-11-12
country,DE,22.442232407142175,0.2052897928005347,0.09302060968249413,241.2608612622935,High,Europe,Tests,Not specified,NA,2020-11-12
country,DJ,0.6072874493927125,0,NA,NA,Lower middle,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 12-OCT than 11-OCT for Djibouti.,2020-10-14
country,DK,16.902624309392266,0.034530386740331494,0.013483734126656198,1253.5566298342542,High,Europe,Tests,Not specified,NA,2020-11-12
country,DM,1.3888888888888888,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-10-14
country,DO,4.7105457227138645,0.027654867256637166,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-09
country,DZ,1.7719094205377302,0.034206745570226446,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,4.970809952955847,0.14736722779572634,0.2597748815165877,19.135067732245084,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP and 7-OCT.,2020-11-12
country,EE,15.900527505651846,0.07535795026375283,0.02552007740686986,623.0595327807084,High,Europe,Tests,Not specified,NA,2020-11-12
country,EG,0.2208454668047765,0.011726307971935036,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-11-01
country,EH,0,0,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara.,2020-08-09
country,ER,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-01
country,ES,39.64709656721206,0.5924500053470217,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-11-02
country,ET,0.38794753140113425,0.006088862600466233,0.08997377446035909,4.311784558644445,Low,Africa,Tests,Not specified,NA,2020-11-12
country,FI,4.421584551524996,0.018047283883775495,0.008027259919399758,550.8211514167118,High,Europe,Tests,Not specified,NA,2020-11-11
country,FJ,0,0,0,13.839285714285714,Upper middle,Oceania,Tests,Not specified,NA,2020-11-11
country,FR,45.071544565983395,0.5208812084444036,0.16062809845159318,280.59564298189173,High,Europe,Tests,PCR,NA,2020-11-12
country,GA,0.2695417789757412,0,0.004552352048558422,59.20934411500449,Upper middle,Africa,Tests,Not specified,NA,2020-11-12
country,GB,36.43461096544206,0.6054267448369325,0.07809717468456749,466.5291812744896,High,Europe,People,Not specified,NA,2020-11-12
country,GD,0,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,78.0897468037102,0.8272750062672349,NA,NA,Lower middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia).,2020-09-10
country,GH,0.5116982589386284,0,0.061224489795918366,8.35773822933093,Lower middle,Africa,Tests,Not specified,NA,2020-11-12
country,GM,0.12412081092263136,0,NA,NA,Low,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 02-OCT than 01-OCT for Gambia.,2020-10-11
country,GN,0.19797456788243353,0,0.023657870791628753,8.368232696261325,Low,Africa,Not specified,Not specified,NA,2020-11-12
country,GQ,0.14255167498218105,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-10-13
country,GR,24.263647702197062,0.3933608366113403,0.12439744220363994,195.0494099587451,High,Europe,Tests,Not specified,NA,2020-11-12
country,GT,2.9247599910694353,0.08930564858227283,0.1269995152690257,23.029694128153608,Lower middle,North America,Not specified,Not specified,NA,2020-11-12
country,GW,0.0508130081300813,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-02
country,GY,5.590851334180432,0.12706480304955528,NA,NA,Lower middle,South America,People,Not specified,NA,2020-10-08
country,HN,3.624432104997476,0.1110550227158001,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-11-10
country,HR,59.65895249695494,0.876979293544458,0.2908896543532486,205.09135200974424,High,Europe,People,Not specified,NA,2020-11-12
country,HT,0.052617732175743226,0,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,46.99792960662526,0.9316770186335405,0.24404665914099877,192.5776397515528,High,Europe,Tests,Not specified,NA,2020-11-12
country,ID,1.5234494962050864,0.03180708091428906,0.1372394032210256,11.100671239086882,Lower middle,Asia,People,Not specified,NA,2020-11-12
country,IE,7.735925475901174,0.1012555690562981,0.03544585691750951,218.2462535439449,High,Europe,Tests,Not specified,NA,2020-11-12
country,IL,7.243530499075786,0.09242144177449169,NA,NA,High,Asia,Tests,Not specified,NA,2020-07-07
country,IN,3.176222677615427,0.036376706154474914,0.04043389502795559,78.55346796096242,Lower middle,Asia,Tests,Not specified,NA,2020-11-12
country,IQ,7.421127215772071,0.12182084876811773,0.16578728131074702,44.76294657285632,Upper middle,Asia,Not specified,Not specified,NA,2020-11-12
country,IR,12.972509613896397,0.5440929601276298,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-11-10
country,IS,5.278592375366569,0.29325513196480935,0.01263157894736842,417.88856304985336,High,Europe,Not specified,PCR+serology,NA,2020-11-12
country,IT,57.19294763653204,0.8550825311766068,0.17001986351210494,336.3897985511561,High,Europe,Not specified,Not specified,NA,2020-11-12
country,JM,1.485984464707869,0.06754474839581223,0.10576923076923077,14.049307666328943,Upper middle,North America,Tests,Not specified,NA,2020-11-11
country,JO,51.11241791629913,0.7350779182593354,0.21106524202687388,242.16406939135547,Upper middle,Asia,Tests,Not specified,NA,2020-11-12
country,JP,1.092697428761188,0.005534646889528448,0.03896360201866419,28.044055789240648,High,Asia,Tests,PCR,NA,2020-11-11
country,KE,1.9936396942589871,0.03347529337375165,0.11014075824514538,18.10083502259582,Lower middle,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 06-OCT than 5-OCT for Kenya.,2020-11-12
country,KG,7.985898221949725,0.04598405885959534,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-10-04
country,KH,0.005981218972426581,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-28
country,KM,0.2298850574712644,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-01
country,KN,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,0.3120794242134623,0.0039009928026682785,0.011973359275611764,26.064483411028103,High,Asia,Tests,Not specified,NA,2020-11-12
country,KW,17.18567080309061,0.09365488176071178,NA,NA,High,Asia,NA,NA,NA,NA
country,KZ,3.2699579272514243,0.031953986259785905,0.01135943165840302,287.86281088565795,Upper middle,Asia,Tests,Not specified,NA,2020-11-11
country,LA,0,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-07
country,LB,23.384615384615383,0.19047619047619047,0.14408233276157806,162.3003663003663,Upper middle,Asia,Not specified,Not specified,NA,2020-11-12
country,LC,2.717391304347826,0,0.024630541871921183,110.32608695652173,Upper middle,North America,Tests,Not specified,NA,2020-11-12
country,LI,76.3157894736842,0,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein.,NA
country,LK,2.1108672301872695,0.014010180731331435,0.047871213725905526,44.0947088217438,Lower middle,Asia,Not specified,Not specified,NA,2020-11-12
country,LR,0.15816528272044286,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-07
country,LS,0.5135387488328664,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,LT,55.988243938280675,0.33063923585598826,0.06873844210906138,814.5113886847906,High,Europe,Tests,Not specified,NA,2020-11-12
country,LU,94.08945686900958,0.9584664536741214,0.08055251641137856,1168.0511182108626,High,Europe,People,PCR,NA,2020-11-12
country,LV,17.815482502651115,0.21208907741251326,0.06091370558375635,292.4708377518558,High,Europe,People,Not specified,NA,2020-11-12
country,LY,11.614029981079902,0.16009314510260517,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-10
country,MA,13.944352632006717,0.19235458264474004,0.21151475302046518,65.92614667714231,Lower middle,Africa,People,Not specified,NA,2020-11-12
country,MC,23.076923076923077,0,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,25.13634110064452,0.39662865642042633,NA,NA,Lower middle,Europe,NA,NA,NA,NA
country,ME,97.92993630573248,1.1146496815286624,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.05778050630168646,0.003611281643855404,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-10
country,MK,49.92798847815651,1.1521843494959194,0.40784313725490196,122.41958713394143,Upper middle,Europe,Tests,Not specified,NA,2020-11-12
country,ML,0.13332674929633107,0,0.026892430278884463,4.957779862722829,Low,Africa,Not specified,Not specified,NA,2020-11-12
country,MM,2.012497702628193,0.04043374379709612,0.04097287184284378,49.11780922624517,Lower middle,Asia,Not specified,Not specified,NA,2020-11-12
country,MN,0.3050640634533252,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MR,0.40860215053763443,0,0.04086021505376344,10,Lower middle,Africa,Tests,Not specified,NA,2020-11-12
country,MT,28.28054298642534,0.6787330316742082,0.02181881654739047,1296.1538461538462,High,Europe,Tests,PCR,NA,2020-11-12
country,MU,0.15723270440251572,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-06
country,MV,4.990757855822551,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MW,0.010454783063251438,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-14
country,MX,4.577571296720002,0.38236913745899037,0.362108104791705,12.641449434977858,Upper middle,North America,People,Not specified,NA,2020-11-12
country,MY,3.024779089167645,0.00926898597293456,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-09
country,MZ,0.3487442009278515,0.00639897616381379,0.040946656649135986,8.517037274036154,Low,Africa,People,Not specified,NA,2020-11-12
country,"NA",1.5741833923652104,0.03935458480913026,0.056818181818181816,27.705627705627705,NA,NA,NA,NA,NA,2020-11-12
country,NE,0.03304829181641674,0,0.019801980198019802,1.6689387367290454,Low,Africa,Not specified,Not specified,NA,2020-11-12
country,NG,0.08343843989521683,9.702144173862423e-4,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-11-10
country,NI,0.1509433962264151,0,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,32.01050481470674,0.4085205719288007,NA,NA,High,Europe,People,Not specified,NA,2020-11-10
country,NO,11.049621840988747,0.018446781036709093,0.02047373278189835,539.697472790998,High,Europe,Not specified,Not specified,NA,2020-11-12
country,NP,8.16830833647939,0.0617771218725332,0.21043324491600354,38.81662490990836,Low,Asia,Not specified,PCR,Nepal reported less cumulative tests on 14-SEP than 13-SEP. Nepal website is under construction since 29-SEP.,2020-11-12
country,NZ,0.06221484861053505,0,6.808896958692692e-4,91.37287432600581,High,Oceania,Tests,Not specified,New Zealand reported less cumulative tests on 08-OCT than 07-OCT.,2020-11-12
country,OM,6.363814372429998,0.11748580379870766,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,22.526071842410197,0.27809965237543455,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-10
country,PE,6.56314448623074,0.1395123134781026,0.12591644361689747,52.12301346597112,Upper middle,South America,Tests,Not specified,NA,2020-11-12
country,PG,0,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2020-11-08
country,PH,1.6134183845739682,0.04015294622242907,0.0620873718218851,25.986256741588416,Lower middle,Asia,Not specified,Not specified,NA,2020-11-11
country,PK,0.8868587363960668,0.011317748039766038,0.05891020629097252,15.054415732575194,Lower middle,Asia,Tests,Not specified,NA,2020-11-12
country,PL,63.9707242317753,0.9089227679868945,0.44879233321593415,142.5396993156657,High,Europe,Tests,Not specified,On 08-AUG Poland reported less cumulative tests than 07-AUG.,2020-11-12
country,PS,12.62497549500098,0.13722799451088022,0.17297878055331722,72.98568908057244,NA,Asia,Tests,Not specified,On 24-SEP Palestine reported less cumulative tests than 23-SEP.,2020-11-12
country,PT,52.84887712072178,0.6374423850152006,0.07461818584622201,708.2573305874276,High,Europe,Tests,Not specified,NA,2020-11-12
country,PY,8.25739520538343,0.1822515070797701,0.23043818466353677,35.83345016122249,Upper middle,South America,Tests,Not specified,NA,2020-11-12
country,QA,7.705657757723013,0,0.0445872665193814,172.82193682749048,High,Asia,People,Not specified,NA,2020-11-12
country,RO,41.724711508472815,0.7589146480923173,0.28952209197475204,144.1158124545171,Upper middle,Europe,Tests,Not specified,NA,2020-11-12
country,RS,33.44397390408607,0.183129220556255,0.26414753209184594,126.6109648620808,Upper middle,Europe,People,Not specified,NA,2020-11-12
country,RU,14.455164663478012,0.24737209971631013,0.03304680756402966,437.41485877177354,High,Europe,Tests,Not specified,NA,2020-11-12
country,RW,0.20074119827053735,0.007720815318097591,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-14
country,SA,1.1173665766645602,0.04883093008559775,0.007879119321058921,141.81363819153214,Lower middle,Asia,Tests,Not specified,NA,2020-11-12
country,SC,0,0,NA,NA,High,Africa,People,Not specified,NA,2020-10-29
country,SD,0.14823599169878446,0.09122214873771352,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,SE,43.69739578176057,0.1980394098425587,NA,NA,High,Europe,Tests,PCR+serology,NA,2020-11-01
country,SG,0.15384615384615385,0,NA,NA,High,Asia,Tests,PCR,NA,2020-11-10
country,SI,67.67676767676768,1.5873015873015874,0.2845873786407767,237.8066378066378,High,Europe,Tests,Not specified,NA,2020-11-12
country,SK,31.135531135531135,0.42124542124542125,0.16125972301271105,193.07692307692307,High,Europe,Tests,Not specified,NA,2020-11-12
country,SL,0.012536041118214868,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-13
country,SM,88.23529411764706,0,NA,NA,Lower middle,Europe,Tests,PCR+serology,NA,2020-10-19
country,SN,0.0716674629718108,0,0.014234875444839857,5.0346392737697085,Lower middle,Africa,People,PCR,On 28-AUG Africa CDC reported less cumulative tests than 27-AUG for Senegal.,2020-11-12
country,SO,0.06292078273453722,0,0.03460207612456748,1.8184106210281255,Low,Africa,Not specified,Not specified,NA,2020-11-12
country,SR,1.0221465076660987,0,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.08040021440057174,0,0.013412816691505217,5.994282651420404,Low,Africa,Not specified,Not specified,NA,2020-11-11
country,ST,0,0,0,33.333333333333336,High,Africa,Not specified,Not specified,NA,2020-11-12
country,SV,2.6672833795868023,0.0770891150169596,0.030039937489147423,88.79124267653407,Lower middle,North America,Tests,Not specified,NA,2020-11-12
country,SY,0.3828352665561968,0.022855836809325184,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,SZ,1.293103448275862,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-08
country,TD,0.042615365883355655,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-06
country,TG,0.28989008334339894,0.012078753472641623,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-10
country,TH,0.0071633237822349575,0,0.004177109440267335,1.7148997134670487,Upper middle,Asia,People,Not specified,NA,2020-11-12
country,TJ,0.41937513105472846,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-30
country,TL,0,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,11.83687283188087,0.5838057365259328,0.2551057622173596,46.399864624756745,Upper middle,Africa,Tests,Not specified,NA,2020-11-12
country,TR,3.2713216898469275,0.10434081504404842,0.018948525119329693,172.64254971009854,Upper middle,Europe,Tests,Not specified,NA,2020-11-12
country,TT,2.4303073624017153,0,0.3333333333333333,7.290922087205146,High,North America,Tests,Not specified,Trinidad and Tobago reported less cumulative tests on 08-OCT tha 07-OCT.,2020-11-12
country,TW,0.01679472645589285,0,NA,NA,High,Asia,Not specified,Not specified,NA,2020-11-09
country,TZ,0,0,0,6.9608598118324565,Low,Africa,Not specified,Not specified,NA,2020-11-12
country,UA,24.822792335482692,0.40929254127223674,0.2588891803591443,95.88192253166874,Lower middle,Europe,Tests,Not specified,NA,2020-11-12
country,UG,0.5378107168623335,0.0043724448525392975,0.06280316568802655,8.563433243698213,Low,Africa,Tests,Not specified,NA,2020-11-12
country,US,43.92739642843116,0.32718736688187117,0.10652204969285377,412.37843765766473,High,North America,Tests,Not specified,NA,2020-11-12
country,UY,2.130109383995394,0,0.019839142091152815,107.36902705814623,High,South America,Tests,Not specified,NA,2020-11-12
country,UZ,0.6901909229436195,0.005975678986524844,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-10-13
country,VE,1.1218174145449429,0.010550007033338022,NA,NA,High,South America,Not specified,Not specified,NA,2020-09-30
country,VN,0.007191362146724335,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-10-15
country,VU,0,0,NA,NA,NA,Oceania,NA,NA,NA,NA
country,XK,39,0.5,0.4006849315068493,97.33333333333333,Lower middle,Europe,People,PCR,NA,2020-11-12
country,YE,0,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,ZA,3.198502756748554,0.10116508455714984,0.08289272449202534,38.586049334839565,Upper middle,Africa,Tests,Not specified,NA,2020-11-12
country,ZM,0.14686684073107048,0,NA,NA,Lower middle,Africa,People,Not specified,NA,2020-10-14
country,ZW,0.27585278880441366,0.00672811680010765,NA,NA,Low,Africa,Tests,PCR,Africa CDC is reporting lower cumulative tests value since 18-AUG.,2020-11-06
income,High,28.690889526542325,0.3535868005738881,0.10203196032511365,315.6913040852075,NA,NA,NA,NA,NA,NA
income,Low,0.5194475386844125,0.005771639318715695,0.09890653332600692,7.647072417973288,NA,NA,NA,NA,NA,NA
income,Lower middle,2.5922726292820313,0.03725948716130509,0.059588321888127814,54.65874207202456,NA,NA,NA,NA,NA,NA
income,Upper middle,3.815619940995237,0.09600204034411558,0.22583623490765992,69.26225667884813,NA,NA,NA,NA,NA,NA
region,Africa,0.9906618674469887,0.023711855329258184,0.14120908412410704,13.594014517288558,NA,NA,NA,NA,NA,NA
region,Asia,1.9853873258558066,0.03187365442973976,0.05506085019381823,61.48261362201909,NA,NA,NA,NA,NA,NA
region,Europe,31.91753216555573,0.4792339887673945,0.11125455334416216,322.35781507921195,NA,NA,NA,NA,NA,NA
region,North America,27.16798317411591,0.2887694710941249,0.10934691965459806,268.5332793849889,NA,NA,NA,NA,NA,NA
region,Oceania,0.027179284443565925,0,2.4041088405638727e-4,146.56608366967774,NA,NA,NA,NA,NA,NA
region,South America,11.866170761907638,0.24996573425111335,0.41464939197636097,65.49311499813919,NA,NA,NA,NA,NA,NA
