set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,EC,5.27688034914697,0.13036331689621947,0.2265206812652068,23.295357932324432,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-05
country,EE,2.4114544084400906,0,0.012223071046600458,197.28711379050492,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-05
country,EG,0.20521038950886314,0.022475423612875484,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-27
country,EH,NA,NA,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-08
country,ER,0.8460236886632826,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,14.601646882686344,0.034220938937012085,0.06994088780977553,208.77125441129292,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-06
country,ET,0.06958700114818551,0.0017396750287046378,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,FI,3.880166035011731,0.018047283883775495,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-30
country,FJ,44.97767857142857,0.2232142857142857,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-05
country,FO,NA,NA,NA,2361.2244897959185,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-05
country,FR,3.76413273278794,0.02910806753071667,0.009059868139648078,415.4732358979073,Europe,High,Yes,Samples,PCR,NA,NA,2021-07-05
country,GA,0.8086253369272237,0,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,GB,37.86936923666146,0.027988097693191525,0.023808840240533376,1590.5591727307544,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-05
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,19.95487590874906,0.25068939583855604,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,0.4344607858912882,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,GN,0.08375847102718342,0.007614406457016675,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,GQ,0.3563791874554526,0,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,GR,7.934375899453133,0.07675333397294444,0.022554955544646267,351.77971793149766,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-05
country,GT,10.426434471980352,0.35164099129269927,0.3215146299483649,32.42911364143782,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-04
country,GW,0.3048780487804878,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,GY,10.673443456162643,0.25412960609911056,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,11.691065118626957,0.2221100454316002,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,HR,2.43605359317905,0.0730816077953715,NA,NA,Europe,High,Yes,People,Not specified,NA,NA,2021-07-02
country,HU,0.24844720496894412,0,0.003323179174743838,74.76190476190477,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-05
country,ID,9.331539462716252,0.1871864991737471,0.18237811805560517,51.16589403489274,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-05
country,IE,12.15066828675577,0.04050222762251924,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,3.4311460258780038,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,IN,3.222889209016785,0.06195634215552998,0.022929378072325805,140.55720128347454,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-05
country,IQ,16.343882853094,0.07955647266489321,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,14.76551617396688,0.15834652887740647,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,IS,0,0,0,293.2551319648094,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-05
country,IT,1.384340577552843,0.03473255929344051,0.00493735400297303,280.38106579339086,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-05
country,JM,1.0807159743329957,0.10131712259371833,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,4.518278937567382,0.07840831128099579,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,1.3749644201271387,0.016603940668585344,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-07-01
country,KE,0.8424615499060831,0.020457123728403786,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,KG,23.283261802575108,0.13795217657878603,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,6.023087505233566,0.17345535020037084,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-02
country,KM,1.0344827586206897,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,18.867924528301884,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-01
country,KR,1.4960307398232848,0.0039009928026682785,0.029081671342989307,51.44239208878659,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-06
country,KW,41.30180285647389,0.2575509248419574,NA,NA,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-07-02
country,KZ,11.838951909250678,0.015976993129892952,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.37108301264431004,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-05
country,LB,2.5347985347985347,0.04395604395604396,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,3.8043478260869565,0,0.03431372549019608,110.8695652173913,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-05
country,LK,7.85037126978938,0.19147246999486295,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,2.4515618821668643,0.019770660340055358,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,LS,2.1008403361344534,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,LT,1.1756061719324027,0.07347538574577517,0.003875968992248062,303.3063923585599,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-05
country,LU,10.702875399361023,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,3.181336161187699,0.21208907741251326,0.007951232441028359,400.10604453870627,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-05
country,LY,5.253965943821861,0.05821568912822006,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,MA,2.148411042778575,0.01354609736934789,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,MD,1.4873574615765988,0.024789291026276646,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,ME,3.0254777070063694,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.07583691452096349,0.007222563287710808,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,MK,0.28804608737397985,0,0.002347417840375587,122.70763322131542,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-05
country,ML,0.024690138758579824,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,MM,3.569196838816394,0.03675794890645102,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,MR,1.4193548387096775,0,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,MT,1.583710407239819,0,0.002690238278247502,588.6877828054298,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-05
country,MU,0.3930817610062893,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,25.508317929759702,0.18484288354898337,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-07-01
country,MW,1.076842655514898,0.015682174594877155,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,MX,4.173485453685248,0.1271978469437615,0.2979677723018993,14.006499499740176,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-06
country,MY,20.360872520546252,0.24099363529629855,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,2.767557190849464,0.01919692849144137,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,"NA",71.2711530893349,1.6135379771743408,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-06-27
country,NC,NA,NA,NA,34.3859649122807,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-06
country,NE,0.01652414590820837,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,NG,0.030561754147666632,0,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,NL,5.567551794572513,0.011672016340822877,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,3.357314148681055,0,0.012147910826324923,276.3696734919756,Europe,High,Yes,People,Not specified,NA,NA,2021-07-05
country,NP,5.288808044754092,0.10639393211380718,0.23430135320054737,22.572673919758383,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-05
country,NZ,0.06221484861053505,0,4.832474226804124e-4,128.7432600580672,Oceania,High,Yes,Samples,PCR,NA,NA,2021-07-06
country,OM,33.796749559428235,0.8811435284903074,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,25.677867902665124,0.1853997682502897,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-02
country,PE,10.311779691859758,0.8067451170690282,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-01
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-17
country,PH,5.1669541252589415,0.10768290123287796,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-06-21
country,PK,0.5695090813610271,0.013128587726128606,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,PL,0.2430839960895183,0.04227547758078579,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-22
country,PS,2.8229758870809647,0.03920799843168007,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-07-02
country,PT,23.33039129155634,0.039227223693243114,0.036496126409450026,639.2566441110131,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-06
country,PY,20.061685125473154,1.6402635637179308,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-01
country,QA,4.30406108989934,0.034710170079833395,0.023056898475269618,186.671294689344,Asia,High,Yes,People,Not specified,NA,NA,2021-07-05
country,RO,0.2183179124649132,0.33787295976712756,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-01
country,RS,0.9499828316355728,0.03433672885429781,0.011149919398173025,85.20086986379764,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-05
country,RU,15.794811353077419,0.45568544684583445,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,RW,6.771155033971587,0.061766522544780725,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,SA,3.8375366231975643,0.040213707129315795,0.013739201974496093,279.3129200896191,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-05
country,SC,57.142857142857146,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.018244429747542704,0.002280553718442838,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-18
country,SE,2.247747301713041,0.009901970492127933,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.17094017094017094,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-29
country,SI,1.2987012987012987,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-09
country,SK,0.40293040293040294,0.018315018315018316,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-05
country,SL,0.7521624670928921,0.025072082236429736,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,0.9675107501194458,0.011944577161968466,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,SO,0.05662870446108349,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,SS,0.05360014293371449,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,0.9132420091324202,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,3.160653715695344,0.0770891150169596,0.08048684727129957,39.26919518963922,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-05
country,SZ,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,TG,0.45899263196038165,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,TH,8.180515759312321,0.07306590257879657,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.25162507863283706,0.010484378276368212,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,49.83501142228615,0.9053219392503596,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,TR,4.792563345545951,0.04387056996170218,0.018039810764973668,265.66594339510783,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-03
country,TT,12.866333095067905,0.8577555396711937,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.23512617038249992,0.03778813452575892,0.0010720986330742428,219.3139354242768,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-07-05
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.400878035395802,0.10289477294553437,0.058744545149378984,40.86980381396625,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-05
country,UG,1.8364268380665048,0.05246933823047156,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,US,3.9558553849965103,0.06132874928626024,0.02716434073468609,145.62677679658492,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-05
country,UY,26.079447322970637,0.7484168105929764,NA,NA,South America,High,Yes,Samples,Not specified,NA,NA,2021-07-02
country,UZ,1.437150796259225,0.008963518479787266,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,1.8018018018018016,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-01
country,VE,4.909269939513293,0.07385004923336615,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,0.7715304245985679,0.0010273374495320478,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,5.111111111111111,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-06-20
country,ZA,36.56443372843919,0.5311166939250367,NA,NA,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-27
country,ZM,13.299608355091383,0.3318102697998259,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,ZW,7.993002758527888,0.15474668640247596,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
income,High,5.930670931731758,0.059569467791686384,0.018902461861127064,451.0755715733754,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.6833648613156644,0.015293010761625182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.2258329006881765,0.058804758036294966,0.04935316732749874,122.71432529786644,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,7.6725655922186595,0.18425042016686372,0.3361949676654147,95.05061229846045,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.8526057650789087,0.04707072657295925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,3.1146684485743243,0.050273116215658664,0.053244020239190434,131.4370154809306,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,8.855622549346968,0.12092273347389308,0.025068368430984596,604.4859054047987,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,5.037585273454369,0.09181269508003329,0.049653415835245344,109.49342386959141,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,1.1104195194821362,0.0049794597286194455,0.0031052873435171904,469.2586663181625,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,25.39314028361931,0.7799996277961811,0.5977166324435318,160.58898014456307,NA,NA,NA,NA,NA,NA,NA,NA
