set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,CM,0.3767045882618851,0.0037670458826188505,0.015179113539769277,24.817298274692988,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,CN,0.004863394204501558,6.947706006430796e-5,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,22.140990114576578,0.6721301810034785,0.2005232899631561,110.416052512627,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-27
country,CR,14.64468001570475,0.07852375343541422,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-23
country,CU,68.72075571642978,0.582678555663459,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-22
country,CV,7.014388489208634,0,0.03548680618744313,197.66187050359713,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-26
country,CY,73.48798674399337,0.16570008285004142,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-11
country,CZ,1.8302362498832756,0.028013820151274627,0.0018317414627763966,999.1782612755626,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-26
country,DE,1.9084789458607847,0.029838632674496324,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.20242914979757085,0,0.004366812227074236,46.35627530364372,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,DK,13.138812154696133,0,0.003659551139942967,3590.2796961325967,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-26
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-11
country,DO,3.4660766961651914,0.018436578171091445,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-22
country,DZ,2.994230462247155,0.04104809468427174,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,2.6186022785240604,0.051011732698520655,NA,NA,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-23
country,EE,7.083647324792766,0,0.03669008587041374,193.06706857573474,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-26
country,EG,0.04006488557077804,0.005863153985967518,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-25
country,EH,NA,NA,NA,3.0150753768844223,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-24
country,ER,0.25380710659898476,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,54.50967810929312,0.04277617367126511,0.13927384803707266,391.3848786226072,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-26
country,ET,0.12177725200932464,0.0017396750287046378,0.03271028037383177,3.722904561427925,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-26
country,FI,7.4174336762317274,0.018047283883775495,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-21
country,FJ,94.30803571428571,1.3392857142857142,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-12
country,FO,NA,NA,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-22
country,FR,27.949872843705,0.035236081747709654,0.04750621038762193,588.3414529521708,Europe,High,Yes,Samples,PCR,NA,NA,2021-07-27
country,GA,0.449236298292902,0,0.002591344908007256,173.3602875112309,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,GB,50.50083964293079,0.08543735085290045,0.035778319067089955,1411.4927967474885,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-26
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,54.650288292805214,0.5013787916771121,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,1.5769317413831943,0.003218228043639172,0.06770761365206578,23.29031635181669,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-26
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,2.854778651220521,0.12412081092263136,0.32242990654205606,8.853951179147703,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,GN,0.4568643874210005,0.01522881291403335,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,GQ,0.14255167498218105,0,0.0033783783783783786,42.19529579472559,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,GR,23.18910102657584,0.057565000479708334,0.032172188427595935,720.7809651731746,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-26
country,GT,16.940165215449877,0.1730296941281536,0.3276122625215889,51.70797052913597,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-26
country,GW,1.0670731707317074,0,0.07984790874524715,13.363821138211382,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-26
country,GY,10.927573062261754,0.3811944091486658,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,HN,6.6431095406360425,0.1413427561837456,0.1810676940011007,36.68854114083796,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-24
country,HR,3.6053593179049943,0.0243605359317905,0.0294351630867144,122.48477466504264,Europe,High,Yes,People,Not specified,NA,NA,2021-07-25
country,HU,0.6418219461697723,0,0.008790585566425634,73.01242236024845,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-26
country,ID,14.9087465816528,0.5220748453517791,0.18694472205158297,79.74949181790264,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-26
country,IE,25.597407857432156,0.02025111381125962,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,15.942698706099815,0.02310536044362292,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IN,2.7127457601572167,0.03507236210909533,0.022232872652723314,122.0150811157069,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-26
country,IQ,22.504537205081668,0.16408522487134225,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,29.188146631266893,0.29764385127332044,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,IS,23.167155425219942,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-26
country,IT,7.565082200390328,0.02315503952896034,0.022562807377554596,335.28993417353047,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-26
country,JM,4.525498142519419,0.10131712259371833,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,6.037439968636676,0.08820935019112026,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,3.6686802239159997,0.007906638413612069,0.09809517769180355,37.39919036022645,Asia,High,Yes,Samples,PCR,NA,NA,2021-07-24
country,KE,1.2869390563686744,0.022316862249167766,0.1191665231617014,10.799501590076435,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,KG,16.646229307173513,0.16860821581851626,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,4.8926371194449425,0.15551169328309108,0.09752026704816405,50.17046474071416,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-25
country,KM,0.2298850574712644,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,5.660377358490566,0,0.012048192771084338,469.811320754717,North America,High,Yes,People,Not specified,NA,NA,2021-07-25
country,KR,2.5688037605570613,0.005851489204002418,0.03586015356967816,71.6339308353976,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-26
country,KW,22.219620697728867,0.18730976352142356,0.07663732536542034,289.9321002107235,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,KZ,105.02210150716301,0.4207274857538478,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,2.91368884002199,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,9.406593406593407,0.014652014652014652,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,4.3478260869565215,0,0.03773584905660377,115.21739130434783,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-26
country,LK,7.943772474664923,0.21482277121374865,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,LS,3.7348272642390286,0.18674136321195142,0.12965964343598055,28.804855275443508,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-26
country,LT,7.053637031594416,0.036737692872887584,0.02106186924089513,334.90080822924324,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-26
country,LU,12.779552715654953,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,2.332979851537646,0,0.006238480079398838,373.966065747614,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-26
country,LY,24.887207102314076,0.21830883423082523,0.44846577498033047,55.49410566147577,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,MA,8.607190268483649,0.05689360895126114,0.15507394933372382,55.503779361166046,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-26
country,MD,2.5532969757064947,0.07436787307882994,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,11.942675159235668,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.02889025315084323,0,0.02197802197802198,1.314506518363367,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,MK,1.2481997119539128,0.048007681228996645,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-23
country,ML,0.01975211100686386,0,0.004514672686230248,4.375092588020345,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-26
country,MM,10.28854989891564,0.5936408748391839,0.37238076232288964,27.629112295533908,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-25
country,MR,3.870967741935484,0.08602150537634409,0.1188118811881188,32.58064516129032,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-26
country,MT,35.067873303167424,0,0.04136642647451294,847.737556561086,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-26
country,MU,13.836477987421382,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,20.33271719038817,0,0.015745777268823362,1291.3123844731977,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-07-24
country,MW,3.768949294302143,0.13068478829064295,0.21934895041070884,17.182435964453738,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-26
country,MX,9.842321205587398,0.23112779505634712,0.3468350278779928,28.377529414502106,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-27
country,MY,45.34387937959587,0.4943459185565099,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,5.179971204607263,0.07998720204767237,0.32707070707070707,15.83746600543913,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-26
country,"NA",23.140495867768596,1.810310901219992,0.22180309317238778,104.32900432900433,NA,NA,NA,NA,NA,NA,NA,2021-07-25
country,NC,NA,NA,NA,42.10526315789473,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-27
country,NE,0.0041310364770520925,0,0.0035842293906810036,1.1525591770975339,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-26
country,NG,0.11642573008634907,4.8510720869312114e-4,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-20
country,NL,32.91508608112051,0.017508024511234316,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,4.058291828076,0,0.019200558561703614,211.3632171186128,Europe,High,Yes,People,Not specified,NA,NA,2021-07-26
country,NP,6.860692590177438,0.07550537117754058,0.18461396379756187,37.162370868654975,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-26
country,NZ,1.596847781003733,0,0.013319494897076631,119.88801327250104,Oceania,High,Yes,Samples,PCR,NA,NA,2021-07-27
country,OM,17.89700411200313,0.9007244957900921,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,23.12862108922364,0.2085747392815759,0.07850232045937229,294.6234067207416,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-25
country,PE,5.028509037971612,0.32755064903554526,0.035409191867418414,142.01140361518864,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-24
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.22353861629596514,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-07-09
country,PH,5.702630930544529,0.06114198629324427,0.11849141036823543,48.12695631541965,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-07-25
country,PK,1.1512413306050016,0.014939427412491171,0.06636394477935229,17.347391485431793,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-25
country,PL,0.27479060427510765,0.010568869395196448,0.0027222280389488014,100.94327159352127,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-25
country,PS,1.0586159576553618,0.03920799843168007,0.017313241423533184,61.14487355420506,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-07-24
country,PT,31.744630773756988,0.13729528292635088,0.04937311247368903,642.9538099441012,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-27
country,PY,8.495724099256975,0.7149866816206365,0.14316087880935507,59.34389457451283,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-25
country,QA,4.998264491496008,0,0.03088803088803089,161.8188129121833,Asia,High,Yes,People,Not specified,NA,NA,2021-07-26
country,RO,0.5198045534878886,0.010396091069757772,0.004047599773334413,128.42291298471775,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-25
country,RS,2.56380908778757,0.03433672885429781,0.02649633309675893,96.76090191141124,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-26
country,RU,15.985308427097182,0.5269505392848822,0.04469761854123436,357.63221730371265,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-25
country,RW,8.848054354539839,0.10037059913526868,0.051017228331033254,173.43267449042617,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,SA,5.132992474291952,0.0574481530418797,0.020289756341258486,252.98443155052567,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-26
country,SC,88.77551020408164,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-10
country,SE,2.5051985345083674,0,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,2.4957264957264957,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,SI,3.0784030784030785,0,0.0026054388536069046,1181.5295815295815,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-25
country,SK,0.6593406593406593,0,0.002327686538212854,283.2600732600732,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-26
country,SL,0.06268020559107434,0,0.008896797153024912,7.045255108436756,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-26
country,SM,14.705882352941176,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,4.288103201146679,0.047778308647873864,0.2663204747774481,16.101290014333493,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,SO,0.09438117410180583,0.018876234820361163,0.029354207436399216,3.2152519977348515,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,SS,0.1429337144899053,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,0.9132420091324202,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-20
country,SV,4.717853839037928,0.1541782300339192,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-22
country,SZ,26.551724137931036,0.4310344827586207,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0.006087909411907951,0,0.004,1.5219773529769878,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-26
country,TG,0.8213552361396304,0.012078753472641623,0.0482611781405252,17.018963642952045,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-26
country,TH,20.583094555873924,0.15329512893982808,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.7758439924512477,0.010484378276368212,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,26.059734326085117,1.3875962433369997,0.22914961684398483,113.72366528471106,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-25
country,TR,14.27809198591399,0.06877008264266828,0.056615749164304154,252.1929356525451,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-25
country,TT,15.582558970693352,0.5003573981415297,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.09237099550741068,0.008397363227946425,5.649862605613909e-4,163.49246336650293,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-07-26
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.540357616499749,0.06173686376732063,0.06913503422526447,36.744866694105276,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-26
country,UG,0.6602391727334339,0.06121422793555016,0.08374930671103716,7.883518069128352,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,US,18.046362117563888,0.08126814560593106,0.0877240131525808,205.71747083863286,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-26
country,UY,5.785837651122625,0.20149683362118595,0.025546517539400102,226.482440990213,South America,High,Yes,Samples,Not specified,NA,NA,2021-07-25
country,UZ,2.1721593116017806,0.01792703695957453,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,0.9009009009009008,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-06
country,VE,4.135602757068504,0.07033338022225348,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,6.975621282322605,0.03287479838502553,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,1,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-07-19
country,ZA,20.305518555362593,0.6575730496214739,0.24589594903626266,82.57768635451617,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-26
country,ZM,4.275456919060052,0.1414273281114012,0.13579820317899102,31.483899042645778,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,ZW,12.931440489806903,0.47769629280764314,0.17431525485216762,74.18421583798695,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-26
income,High,14.680038516149038,0.05475494916194735,0.04371819217068705,388.0454042656321,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.8301445189516974,0.023105744520281527,0.10560372171706492,9.47429578875666,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.798761131661984,0.06388827030379397,0.05939498921601506,84.11337820555676,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,9.140088322762624,0.19413248700830452,0.19429573058884597,145.69946072065818,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.5248318662083817,0.06592895089153752,0.1822941430732656,22.914107998890692,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,4.7556529226574344,0.07821259115085523,0.08437305313610682,98.10603059498045,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,17.109016495101077,0.1283164311813698,0.040486590869775393,504.6156847555523,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,15.337284380606631,0.12674716223285665,0.10935761305076536,150.51272341571948,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,2.761110419519482,0.03236648823602639,0.006144282603757487,589.7115039043356,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,18.210537090110545,0.4657200282874902,0.3770954564723111,137.17744546722088,NA,NA,NA,NA,NA,NA,NA,NA
