set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,IE,0,0,NA,NA,High,Europe,Samples,Not specified,NA,2021-05-13
country,IL,0.3234750462107209,0.02310536044362292,0.002374289832951751,136.24075785582255,High,Asia,Samples,Not specified,NA,2021-05-25
country,IN,16.731255851432312,0.2930426288619453,0.11138581978992745,150.20992692774803,Lower middle,Asia,Samples,Not specified,NA,2021-05-26
country,IQ,10.533774208786017,0.07209805335255948,0.11123654502494093,94.69706386893071,Upper middle,Asia,Not specified,Not specified,NA,2021-05-24
country,IR,12.539140166442442,0.25597371209505554,0.08285867136608238,151.33165859059685,Lower middle,Asia,Samples,Not specified,NA,2021-05-24
country,IS,0.29325513196480935,0,NA,NA,High,Europe,Not specified,Not specified,NA,2021-05-25
country,IT,6.992821937746022,0.23485825807945487,0.018834304449314873,371.2811352585095,High,Europe,Not specified,Not specified,NA,2021-05-25
country,JM,2.8706518068220195,0.20263424518743667,0.04904789382573572,58.527524484971295,Upper middle,North America,Samples,Not specified,NA,2021-05-23
country,JO,8.17406645104381,0.1470155836518671,0.025683665927568367,318.25933548956186,Upper middle,Asia,Samples,Not specified,NA,2021-05-24
country,JP,3.512128783326481,0.07353173724659223,NA,NA,High,Asia,Samples,PCR,NA,2021-05-17
country,KE,0.7885291328039277,0.016737646686875825,0.08628408628408628,9.1387550910342,Lower middle,Africa,Not specified,Not specified,NA,2021-05-26
country,KG,4.5524218270999395,0.1072961373390558,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-03-10
country,KH,3.038459237992703,0.023924875889706324,0.06405245240196697,47.43704767031521,Lower middle,Asia,Not specified,Not specified,NA,2021-05-24
country,KM,0.2298850574712644,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,3.773584905660377,0,0.009900990099009901,381.1320754716981,High,North America,People,Not specified,NA,2021-05-25
country,KR,1.1585948623924787,0.007801985605336557,0.020705521472392636,55.95584076147379,High,Asia,Samples,Not specified,NA,2021-05-26
country,KW,27.979395926012643,0.1638960430812456,0.12190145873712128,229.52470147506438,High,Asia,Not specified,Not specified,NA,2021-05-25
country,KZ,10.906960643340256,0.021302657506523937,0.04204993429697766,259.38115779943547,Upper middle,Asia,Samples,Not specified,NA,2021-05-24
country,LA,0.32985156679494226,0,0.015676028739386023,21.04178119846069,Lower middle,Asia,People,Not specified,NA,2021-05-26
country,LB,4.761904761904762,0.08791208791208792,0.02230610844200412,213.4798534798535,Upper middle,Asia,Not specified,Not specified,NA,2021-05-25
country,LC,5.434782608695652,0,0.05,108.69565217391303,Upper middle,North America,Samples,Not specified,NA,2021-05-25
country,LK,14.444496334002709,0.16812216877597722,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-27
country,LR,0.05931198102016608,0,0.008264462809917356,7.1767497034400956,Low,Africa,Not specified,Not specified,NA,2021-05-25
country,LS,0.1400560224089636,0.046685340802987856,0.004411764705882353,31.746031746031743,Lower middle,Africa,Not specified,Not specified,NA,2021-05-23
country,LT,23.952975753122704,0.440852314474651,0.032491154631982856,737.2152828802351,High,Europe,Samples,Not specified,NA,2021-05-26
country,LU,4.7923322683706076,0.1597444089456869,NA,NA,High,Europe,Samples,PCR,NA,2021-05-18
country,LV,19.618239660657476,0.3711558854718982,0.031176272328951805,629.2682926829268,High,Europe,People,Not specified,NA,2021-05-25
country,LY,3.842235482462524,0.043661766846165045,0.09378330373001777,40.96929122398487,Upper middle,Africa,Not specified,Not specified,NA,2021-05-25
country,MA,0.7531630137357427,0.010836877895478313,0.026682023226797198,28.227357698247133,Lower middle,Africa,Not specified,Not specified,NA,2021-05-25
country,MD,2.4789291026276645,0.12394645513138323,0.02607561929595828,95.06693108577093,Lower middle,Europe,NA,NA,NA,2021-05-25
country,ME,8.598726114649681,0.3184713375796178,NA,NA,Upper middle,Europe,NA,NA,NA,2021-05-10
country,MG,0.3683507276732512,0.021667689863132424,0.23665893271461716,1.556462388501679,Low,Africa,Not specified,Not specified,NA,2021-05-26
country,MK,1.4402304368698993,0.7681228996639463,NA,NA,Upper middle,Europe,Samples,Not specified,NA,2021-05-21
country,ML,0.024690138758579824,0,0.005847953216374269,4.22201372771715,Low,Africa,Not specified,Not specified,NA,2021-05-26
country,MM,0.042271641242418674,0,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-22
country,MR,1.053763440860215,0,0.03293010752688172,32,Lower middle,Africa,Not specified,Not specified,NA,2021-05-25
country,MT,0.6787330316742082,0,0.0015384615384615385,441.1764705882353,High,Europe,Samples,PCR,NA,2021-05-25
country,MU,0.31446540880503143,0,NA,NA,High,Africa,Not specified,Not specified,NA,2021-04-07
country,MV,300,0.9242144177449167,0.2742944059489606,1093.7153419593346,Upper middle,Asia,NA,NA,NA,2021-05-24
country,MW,0.052273915316257184,0,0.017152658662092625,3.047569262937794,Low,Africa,Not specified,Not specified,NA,2021-05-26
country,MX,1.5868707002861953,0.14348537612558462,0.15858006510618508,10.006747690661042,Upper middle,North America,People,Not specified,NA,2021-05-26
country,MY,20.799604523265153,0.16993140950380028,0.08784956479753625,236.76388803064944,Upper middle,Asia,People,Not specified,NA,2021-05-24
country,MZ,0.0671892497200448,0.003199488081906895,0.015064562410329985,4.460086386178212,Low,Africa,Not specified,Not specified,NA,2021-05-25
country,"NA",10.547028728846911,0.27548209366391185,0.14773980154355015,71.3892168437623,NA,NA,NA,NA,NA,2021-05-25
country,NC,NA,NA,NA,22.807017543859647,High,Oceania,Samples,Not specified,NA,2021-05-26
country,NE,0.024786218862312553,0,0.01948051948051948,1.2723592349320445,Low,Africa,Not specified,Not specified,NA,2021-05-26
country,NG,0.019889395556417968,4.8510720869312114e-4,0.002262942929683188,8.789172407101969,Lower middle,Africa,Samples,Not specified,NA,2021-05-24
country,NL,20.08170411438576,0.08170411438576014,NA,NA,High,Europe,Samples,Not specified,NA,2021-05-18
country,NO,8.817561335546946,0,0.022671219882375263,388.93193137797454,High,Europe,People,Not specified,NA,2021-05-25
country,NP,27.70360709750489,0.597178844767821,0.38893707237159103,71.22902151903078,Lower middle,Asia,Not specified,PCR,NA,2021-05-25
country,NZ,0.0414765657403567,0,5.372011818426001e-4,77.208627125674,High,Oceania,Samples,PCR,NA,2021-05-26
country,OM,13.824162913647934,0.17622870569806148,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,10.498261877172654,0.1853997682502897,0.05210489993098689,201.48319814600234,High,North America,Samples,Not specified,NA,2021-05-25
country,PE,14.475918961543126,0.7248574548101419,0.09106519374964227,158.9621497027781,Upper middle,South America,Samples,PCR+rapid test,NA,2021-05-25
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,1.084162289035431,0.022353861629596513,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-28
country,PH,4.50260537866966,0.07756819156605617,0.09602397680166593,46.89042808516075,Lower middle,Asia,Samples,Not specified,NA,2021-05-24
country,PK,1.3721637723412345,0.036216793727251326,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-21
country,PL,3.490369117763627,0.3725526461806748,0.025751491286209988,135.54046555869684,High,Europe,Samples,Not specified,NA,2021-05-25
country,PS,5.88119976475201,0.09801999607920016,NA,NA,NA,Asia,Samples,Not specified,NA,2021-05-20
country,PT,4.187506129253702,0.009806805923310779,0.013605225426158994,307.78660390310876,High,Europe,Samples,PCR+antigen,NA,2021-05-26
country,PY,41.77765316136268,1.5841861769241554,0.48181083265966046,86.70965932987524,Upper middle,South America,Samples,PCR,NA,2021-05-23
country,QA,11.246095105866019,0.06942034015966679,0.0943231441048035,119.2294342242277,High,Asia,People,Not specified,NA,2021-05-25
country,RO,2.141594760370101,0.28069445888345984,0.018611374621674122,115.06913400561389,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-26
country,RS,4.578230513906375,0.14879249170195719,0.04276245456489203,107.06192056770058,Upper middle,Europe,Not specified,Not specified,NA,2021-05-25
country,RU,5.867721024572752,0.25079830608357206,0.027227344992050876,215.50838050077434,Upper middle,Europe,Samples,Not specified,NA,2021-05-25
country,RW,0.4555281037677578,0,0.012117477921544465,37.592649783817166,Low,Africa,Not specified,Not specified,NA,2021-05-26
country,SA,3.458378813121158,0.03734129947722181,0.014427109545378292,239.71390819785145,High,Asia,Samples,Not specified,NA,2021-05-25
country,SC,166.3265306122449,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0,0.059294396679513785,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,20.813941974452916,0.07921576393702347,NA,NA,High,Europe,Samples,PCR,NA,2021-05-10
country,SG,0.5811965811965812,0,6.683572172750683e-4,869.5897435897435,High,Asia,Samples,PCR,NA,2021-05-26
country,SI,13.17941317941318,0.14430014430014432,0.00844636251541307,1560.3655603655604,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-25
country,SK,2.5824175824175826,0.10989010989010989,0.0014968470668167053,1725.2380952380952,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-26
country,SL,0.025072082236429736,0,0.004640371229698376,5.403033721950608,Low,Africa,Not specified,Not specified,NA,2021-05-26
country,SM,0,0,NA,NA,High,Europe,Samples,PCR,NA,2021-04-23
country,SN,0.2329192546583851,0.005972288580984233,0.029567854435178165,7.877448638318204,Lower middle,Africa,Not specified,Not specified,NA,2021-05-25
country,SO,0.06292078273453722,0.006292078273453722,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-22
country,SS,0.035733428622476325,0,0.010025062656641603,3.5644095050920135,Low,Africa,Not specified,Not specified,NA,2021-05-26
country,ST,0.4566210045662101,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-10
country,SV,3.4535923527597903,0.061671292013567684,0.09109394062627084,37.91242676534073,Lower middle,North America,Samples,Not specified,NA,2021-05-25
country,SZ,0.603448275862069,0,0.012939001848428836,46.63793103448276,Lower middle,Africa,Not specified,Not specified,NA,2021-05-26
country,TD,0.012175818823815902,0,0.008771929824561403,1.3880433459150128,Low,Africa,Not specified,Not specified,NA,2021-05-26
country,TG,0.1691025486169827,0,0.018205461638491547,9.288561420461408,Low,Africa,Not specified,Not specified,NA,2021-05-26
country,TH,4.415472779369628,0.03724928366762178,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-21
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,10.72002707504865,0.4399695405702682,0.16920405982905984,63.35561384211862,Lower middle,Africa,Not specified,Not specified,NA,2021-05-25
country,TR,10.343968982321346,0.23713821600920096,0.040118091769445134,257.8380108846441,Upper middle,Europe,Samples,Not specified,NA,2021-05-25
country,TT,38.24160114367405,0.9292351679771265,0.35881958417169685,106.57612580414582,High,North America,People,Not specified,NA,2021-05-24
country,TW,2.0447579460049545,0.01679472645589285,0.028454572012854222,71.86043582315153,High,Asia,People,Not specified,NA,2021-05-26
country,TZ,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,8.373347967256597,0.3910001371930306,0.15800146697156664,52.99538116797,Lower middle,Europe,Samples,Not specified,NA,2021-05-26
country,UG,0.3563542554819527,0.0021862224262696487,0.06300734441437959,5.655757416759581,Low,Africa,Not specified,Not specified,NA,2021-05-26
country,US,7.038909012909248,0.1504518085938798,0.02303126158408501,305.62411821040894,High,North America,Samples,Not specified,NA,2021-05-25
country,UY,107.91594703511801,1.6119746689694876,0.2530031043325685,426.5400115141048,High,South America,Samples,Not specified,NA,2021-05-24
country,UZ,0.7828139472347545,0.002987839493262422,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,6.306306306306306,0,NA,NA,Upper middle,North America,Not specified,Not specified,NA,2021-05-13
country,VE,4.290336193557462,0.05626670417780278,NA,NA,Lower middle,South America,Samples,Not specified,NA,2021-03-28
country,VN,0.20752216480547367,0.0010273374495320478,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-05-08
country,XK,1.8888888888888888,0.05555555555555555,0.01118421052631579,168.88888888888889,Upper middle,Europe,People,PCR,NA,2021-05-23
country,ZA,4.6333608727174624,0.13151460992429478,0.08036497631163363,57.65398168911969,Upper middle,Africa,Samples,Not specified,NA,2021-05-26
country,ZM,0.7234551784160139,0.005439512619669277,0.01962809917355372,36.858137510879025,Lower middle,Africa,Not specified,Not specified,NA,2021-05-25
country,ZW,0.1076498688017224,0.00672811680010765,0.0040100250626566416,26.845186032429524,Lower middle,Africa,Not specified,Not specified,NA,2021-05-25
income,High,7.694171984397696,0.14051866237984104,0.02271019375524467,459.26119299798125,NA,NA,NA,NA,NA,NA
income,Low,0.23172235871419025,0.009641245914937615,0.061842864114280645,4.614735790458525,NA,NA,NA,NA,NA,NA
income,Lower middle,9.071084883831906,0.16818226392087038,0.11401153372108841,98.8026854253281,NA,NA,NA,NA,NA,NA
income,Upper middle,6.316072895280883,0.15746858684295892,0.14791324632028024,113.67685606168922,NA,NA,NA,NA,NA,NA
region,Africa,0.6602623538206986,0.020654245682252388,0.05837633981738785,13.182270134491601,NA,NA,NA,NA,NA,NA
region,Asia,6.777632275250917,0.11583894664143293,0.09856977332324127,131.53227850843234,NA,NA,NA,NA,NA,NA
region,Europe,7.976249534912563,0.20380369971093026,0.02180248904008092,473.5746152302444,NA,NA,NA,NA,NA,NA
region,North America,6.353859819745171,0.14675987205909719,0.03159442100172663,207.6055577402969,NA,NA,NA,NA,NA,NA
region,Oceania,0.30125731358147645,0.0049794597286194455,0.0026851892947494563,147.22775835593166,NA,NA,NA,NA,NA,NA
region,South America,31.332582722298728,0.7727881788067145,0.4249767302443719,167.7996791562763,NA,NA,NA,NA,NA,NA
