set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,DZ,0.529064331486169,0.009121798818727054,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,7.237998072890098,0.24939069319276766,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-02-08
country,EE,48.30444611906556,0.37678975131876413,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-08
country,EG,0.5824066292727734,0.04788242421873473,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-11-20
country,EH,NA,NA,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara.,2021-01-08
country,ER,0.4230118443316413,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,34.845471072612554,1.0266281681103624,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2021-02-04
country,ET,0.5906196722452245,0.006088862600466233,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-29
country,FI,6.9662515791373405,0.05414185165132648,0.06085448525934101,114.47392167478795,High,Europe,Samples,Not specified,NA,2021-02-14
country,FJ,0,0,NA,NA,Upper middle,Oceania,Samples,Not specified,NA,2021-02-07
country,FO,NA,NA,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-08
country,FR,15.73674050923798,0.4044489383215369,0.04127820999164149,381.23602046756747,High,Europe,Samples,PCR,NA,2021-02-14
country,GA,7.187780772686432,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-01-28
country,GB,19.51654243879445,0.9898948236749845,NA,NA,NA,Europe,People,Not specified,NA,2021-02-08
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-01-29
country,GE,12.65981448984708,0.25068939583855604,NA,NA,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2020-12-02
country,GH,2.3299971035947604,0.035400508480030894,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-29
country,GL,NA,NA,NA,19.29824561403509,High,North America,Samples,Not specified,NA,2021-02-14
country,GM,1.034340091021928,0.04137360364087712,NA,NA,NA,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 02-OCT than 01-OCT for Gambia.,2021-01-19
country,GN,0.304576258280667,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-28
country,GQ,1.2116892373485388,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-01-19
country,GR,11.215580926796507,0.21107166842559724,NA,NA,High,Europe,Samples,PCR,NA,2021-02-08
country,GT,3.3043089975440947,0.18977450323732978,0.18198585920688595,18.156954677383347,Upper middle,North America,People,Not specified,NA,2021-02-14
country,GW,1.0670731707317074,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-01-19
country,GY,4.5743329097839895,0.12706480304955528,NA,NA,Upper middle,South America,People,Not specified,NA,2021-02-01
country,HK,NA,NA,NA,NA,NA,Asia,Samples,PCR,NA,2021-02-02
country,HN,8.076728924785462,0.21201413427561838,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-02-04
country,HR,7.844092570036541,0.5115712545676006,NA,NA,High,Europe,People,Not specified,NA,2021-02-08
country,HT,0.4209418574059458,0,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,16.22153209109731,0.9109730848861284,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-08
country,ID,3.114534739181937,0.08481888243810416,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-12-02
country,IE,17.395706763872013,0.7492912110166059,0.08783231083844581,198.05589307411907,High,Europe,Samples,Not specified,NA,2021-02-14
country,IL,53.26940850277264,0.4390018484288355,NA,NA,High,Asia,Samples,Not specified,NA,2021-01-23
country,IN,0.8115193869003278,0.006739110901127822,0.02200732594974021,36.87496557980991,Lower middle,Asia,Samples,Not specified,NA,2021-02-14
country,IQ,5.4347015389205175,0.019889118166223303,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-02-08
country,IR,8.815020299310657,0.08095912754634316,0.1594040647605925,55.29984641577275,NA,Asia,Samples,Not specified,NA,2021-02-14
country,IS,0.5865102639296187,0,0.01,58.651026392961874,High,Europe,Not specified,Not specified,NA,2021-02-14
country,IT,20.116767556481758,0.544143428930568,0.06612985657275208,304.20098574311135,High,Europe,Not specified,Not specified,NA,2021-02-14
country,JM,9.422492401215806,0.06754474839581223,NA,NA,Upper middle,North America,Tests,Not specified,NA,2021-02-08
country,JO,16.936195236695088,0.1078114280113692,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2021-02-08
country,JP,1.173345140580031,0.06088111578481293,NA,NA,High,Asia,Tests,PCR,NA,2021-02-07
country,KE,0.2789607781145971,0.003719477041527961,NA,NA,Lower middle,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 06-OCT than 5-OCT for Kenya.,2021-01-19
country,KG,0.8890251379521766,0.030656039239730228,NA,NA,NA,Asia,Not specified,Not specified,NA,2020-12-22
country,KH,0.005981218972426581,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-02-03
country,KM,4.022988505747127,0.3448275862068966,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,NA,NA,NA,North America,Not specified,Not specified,NA,2020-05-18
country,KR,0.7470401217109753,0.015603971210673114,NA,NA,NA,Asia,Tests,Not specified,NA,2021-02-08
country,KW,22.43034418169047,0.11706860220088972,NA,NA,High,Asia,NA,NA,NA,2021-02-08
country,KZ,5.203174095968472,0.010651328753261968,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2021-01-28
country,LA,0,0,0,1.5393073117097305,NA,Asia,Not specified,Not specified,NA,2021-02-14
country,LB,40.21978021978022,0.7912087912087912,0.2384468380820014,168.67399267399267,Upper middle,Asia,Not specified,Not specified,NA,2021-02-14
country,LC,54.891304347826086,0.5434782608695652,NA,NA,NA,North America,Tests,Not specified,NA,2021-02-08
country,LI,5.2631578947368425,0,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein.,NA
country,LK,4.207724279643207,0.02802036146266287,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-02-08
country,LR,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-02-04
country,LS,3.9215686274509802,0.326797385620915,0.672,5.835667600373482,Lower middle,Africa,Not specified,Not specified,NA,2021-02-14
country,LT,6.39235855988244,0.2571638501102131,NA,NA,High,Europe,Tests,Not specified,NA,2021-02-08
country,LU,23.482428115015974,0.3194888178913738,NA,NA,High,Europe,People,PCR,NA,2021-02-08
country,LV,37.16861081654295,0.848356309650053,NA,NA,High,Europe,People,Not specified,NA,2021-02-02
country,LY,6.913113083976132,0.13098530053849514,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-01-29
country,MA,1.208311885345832,0.032510633686434934,NA,NA,Lower middle,Africa,People,Not specified,NA,2021-01-29
country,MC,38.46153846153846,0,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,19.88101140307387,0.3718393653941497,NA,NA,NA,Europe,NA,NA,NA,2021-02-01
country,ME,84.07643312101911,1.1146496815286624,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.12278357589108374,0.003611281643855404,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-12
country,MK,15.458473355736919,0.4320691310609698,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2021-02-08
country,ML,0.03950422201372772,0.004938027751715965,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-29
country,MM,0.07719169270354714,0.005513692335967653,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-02-08
country,MN,1.342281879194631,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,MR,0.5161290322580645,0.021505376344086023,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2021-01-29
country,MT,35.97285067873303,0.45248868778280543,NA,NA,High,Europe,Tests,PCR,NA,2021-02-08
country,MU,0.15723270440251572,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,27.54158964879852,0,NA,NA,Upper middle,Asia,NA,NA,NA,2021-02-03
country,MW,1.374803972817564,0.07318348144276006,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-20
country,MX,6.719769182443595,0.887282542095507,0.3616479525817089,18.580968409949353,Upper middle,North America,People,Not specified,NA,2021-02-14
country,MY,9.630476425879008,0.04016560588271643,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,2.588385858262678,0.03519436890097584,NA,NA,Low,Africa,People,Not specified,NA,2021-01-29
country,"NA",5.509641873278237,0.07870916961826052,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-01-29
country,NC,NA,NA,NA,NA,High,Oceania,Tests,Not specified,NA,2021-02-05
country,NE,0.04957243772462511,0.0041310364770520925,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-29
country,NG,0.44581352478897834,0.005821286504317454,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2021-01-27
country,NI,0.10566037735849057,0,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,19.859935803910126,0.3501604902246863,NA,NA,High,Europe,People,Not specified,NA,2021-02-02
country,NO,4.556354916067146,0.018446781036709093,NA,NA,High,Europe,Not specified,Not specified,NA,2021-02-08
country,NP,0.38782304286645847,0.006864124652503689,NA,NA,Lower middle,Asia,Not specified,PCR,Nepal reported less cumulative tests on 14-SEP than 13-SEP. Nepal website is under construction since 29-SEP.,2021-02-08
country,NZ,0.0414765657403567,0,NA,NA,High,Oceania,Tests,Not specified,New Zealand reported less cumulative tests on 08-OCT than 07-OCT.,2021-02-08
country,OM,4.562365380849814,0.019580967299784608,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,16.848203939745076,0.5098493626882966,NA,NA,High,North America,Tests,Not specified,NA,2021-01-13
country,PE,21.05726070605362,0.6035423996117918,NA,NA,Upper middle,South America,Tests,Not specified,NA,2021-02-08
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.03353079244439477,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-02-01
country,PH,1.54680099652312,0.043803214060831715,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-02-08
country,PK,0.5541169440269452,0.01991923654998823,NA,NA,Lower middle,Asia,Tests,Not specified,NA,2021-02-08
country,PL,14.60881972151029,0.6499854678045816,NA,NA,High,Europe,Tests,Not specified,On 08-AUG Poland reported less cumulative tests than 07-AUG.,2021-02-02
country,PS,14.016859439325623,0.13722799451088022,NA,NA,NA,Asia,Tests,Not specified,On 24-SEP Palestine reported less cumulative tests than 23-SEP.,2021-02-08
country,PT,28.49857801314112,1.6279297832695891,0.13769901440485216,206.96283220555065,High,Europe,Tests,Not specified,NA,2021-02-14
country,PY,11.8603673068835,0.22430954717510165,NA,NA,Upper middle,South America,Tests,Not specified,NA,2021-02-08
country,QA,15.584866365845194,0.034710170079833395,NA,NA,High,Asia,People,Not specified,NA,2021-02-08
country,RO,12.36095228194199,0.3586651419066431,NA,NA,High,Europe,Tests,Not specified,NA,2021-02-02
country,RS,21.254435160810345,0.17168364427148905,NA,NA,Upper middle,Europe,People,Not specified,NA,2021-02-08
country,RU,10.087436786492525,0.3323420176244056,NA,NA,NA,Europe,Tests,Not specified,NA,2021-02-08
country,RW,0.980543545398394,0.02316244595429277,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-19
country,SA,1.0082150858849888,0.01148963060837594,NA,NA,High,Asia,Tests,Not specified,NA,2021-02-08
country,SC,55.10204081632653,0,NA,NA,High,Africa,People,Not specified,NA,2020-12-21
country,SD,0.09806380989304203,0.004561107436885676,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-03
country,SE,28.785028220615903,0.44558867214575704,NA,NA,High,Europe,Tests,PCR+serology,NA,2021-02-03
country,SG,0.23931623931623933,0,NA,NA,High,Asia,Tests,PCR,NA,2021-02-02
country,SI,39.682539682539684,0.6253006253006254,NA,NA,High,Europe,Tests,Not specified,NA,2021-02-08
country,SK,33.772893772893774,1.6117216117216118,NA,NA,NA,Europe,Tests,Not specified,NA,2021-02-08
country,SL,0.06268020559107434,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-12
country,SM,64.70588235294117,0,NA,NA,High,Europe,Tests,PCR+serology,NA,2021-02-08
country,SN,1.9171046344959388,0.053750597228858096,NA,NA,Lower middle,Africa,People,PCR,On 28-AUG Africa CDC reported less cumulative tests than 27-AUG for Senegal.,2021-01-29
country,SO,0.2894356005788712,0.018876234820361163,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-19
country,SR,3.2367972742759794,0.17035775127768313,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,1.3489369304984813,0.008933357155619081,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-03
country,ST,8.67579908675799,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-11-24
country,SV,2.6210299105766266,0.13876040703052728,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-02-08
country,SY,0.3142677561282213,0.022855836809325184,NA,NA,Low,Asia,NA,NA,NA,NA
country,SZ,4.051724137931035,0.3448275862068966,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-20
country,TD,0.12784609765006696,0.006087909411907951,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-29
country,TG,0.6764101944679308,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-28
country,TH,0.20773638968481375,0,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-02-08
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TL,0.2276176024279211,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,7.445638378881462,0.3976647770538963,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2021-01-29
country,TR,9.269732863799666,0.11382634368441646,0.08785158049690418,105.51583490437402,Upper middle,Europe,Tests,Not specified,NA,2021-02-14
country,TT,0.28591851322373124,0,NA,NA,High,North America,Tests,Not specified,Trinidad and Tobago reported less cumulative tests on 08-OCT tha 07-OCT.,2021-02-04
country,TW,0.004198681613973213,0,NA,NA,NA,Asia,Not specified,Not specified,NA,2021-02-08
country,TZ,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-02-04
country,UA,9.098184478895138,0.26295330863858785,NA,NA,Lower middle,Europe,Tests,Not specified,NA,2021-02-08
country,UG,0.05246933823047156,0,NA,NA,Low,Africa,Tests,Not specified,NA,2021-01-29
country,US,27.31576450968722,0.9419854200717214,NA,NA,NA,North America,Tests,Not specified,NA,2021-02-08
country,UY,14.795624640184224,0.17271157167530224,0.08903516369305386,166.17731721358663,High,South America,Tests,Not specified,NA,2021-02-14
country,UZ,0.13445277719680898,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,18.918918918918916,0,NA,NA,NA,North America,People,Not specified,NA,2021-01-13
country,VE,1.5578843719229145,0.024616683077788717,NA,NA,NA,South America,Not specified,Not specified,NA,2021-02-05
country,VN,0.03287479838502553,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-10-15
country,VU,0,0,NA,NA,Lower middle,Oceania,NA,NA,NA,NA
country,WS,0,0,NA,NA,Upper middle,Oceania,NA,NA,NA,NA
country,XK,16.77777777777778,0.16666666666666666,NA,NA,Upper middle,Europe,People,PCR,NA,2021-02-08
country,YE,0.010058338362502514,0,NA,NA,NA,Asia,NA,NA,NA,NA
country,ZA,3.775143738724308,0.3877994908024077,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2021-02-08
country,ZM,5.287206266318538,0.07615317667536989,NA,NA,Lower middle,Africa,People,Not specified,NA,2021-01-19
country,ZW,0.5988023952095809,0.07400928480118416,NA,NA,Lower middle,Africa,Tests,PCR,Africa CDC is reporting lower cumulative tests value since 18-AUG.,2021-01-29
income,High,13.801312097517641,0.39142855992667924,0.12490208817832399,386.63746149800915,NA,NA,NA,NA,NA,NA
income,Low,0.468930555037835,0.009691728482498973,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,0.9866212116615044,0.020068730833722338,0.0520131738442534,33.54637049200464,NA,NA,NA,NA,NA,NA
income,Upper middle,4.3409237991196346,0.1413566235917639,0.7498403014066513,58.14660400242571,NA,NA,NA,NA,NA,NA
region,Africa,0.8846543394670562,0.03644979041370512,94.752,5.835667600373482,NA,NA,NA,NA,NA,NA
region,Asia,1.246663296068347,0.01697859477968057,0.09455856195129168,35.88376143451551,NA,NA,NA,NA,NA,NA
region,Europe,15.793258051822617,0.4993859031992655,0.1530252194046612,310.82302073532475,NA,NA,NA,NA,NA,NA
region,North America,18.22293615761334,0.7574030146375662,3.736436272286382,19.39817666208689,NA,NA,NA,NA,NA,NA
region,Oceania,0.027046963363658718,0,2.318865020975188e-4,186.02745098039216,NA,NA,NA,NA,NA,NA
region,South America,16.48681988296214,0.44069237720665616,12.293261735666032,166.17731721358663,NA,NA,NA,NA,NA,NA
