set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,CM,0.20880197177944487,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-31
country,CN,0.0014590182613504674,5.955176576940683e-5,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-02-20
country,CO,17.636866274918276,0.560763581811869,0.20897248564514845,84.39803077648723,Upper middle,South America,Not specified,Not specified,NA,2020-09-09
country,CR,22.20820012339447,0.25239777889954573,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-09
country,CU,0.4199825953158698,0.007567253969655311,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-08
country,CV,10.919835560123332,0.051387461459403906,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-25
country,CY,0.22487868386791338,0.011835720203574386,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-08
country,CZ,7.020796926483732,0.025345837279724663,0.04965375398607469,141.39508824353348,High,Europe,Tests,Not specified,NA,2020-09-09
country,DE,1.5383093942246047,0.0034101294485138654,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-02
country,DJ,0.057836899942163095,0.014459224985540774,9.805724091438376e-4,58.9827935222672,Lower middle,Africa,Not specified,Not specified,NA,2020-09-09
country,DK,3.4925019731649565,0.0049329123914759266,0.004608172454996282,757.893070902394,High,Europe,Tests,Not specified,NA,2020-09-09
country,DM,0.3968253968253968,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-09-08
country,DO,6.9927307206068265,0.19621786767804467,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-01
country,DZ,0.6704522131764384,0.018895154695934613,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-08-17
country,EC,4.404012922972283,3.305236394847005,NA,NA,Upper middle,South America,Tests,Not specified,NA,2020-09-07
country,EE,1.8301216492625687,0,0.012084448972821836,151.44436071338862,High,Europe,Tests,Not specified,NA,2020-09-09
country,EG,0.1567695696724172,0.016193472913624576,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-08-17
country,EH,0,0,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22/08/2020 than 21/08/2020 for Western Sahara,2020-08-09
country,ER,0.08863105309805817,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-15
country,ES,19.50135203263211,0.13260613838092183,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-09-07
country,ET,0.9059979024489654,0.014911500246039752,0.041714026348511325,21.719262841701166,Low,Africa,Tests,Not specified,NA,2020-09-09
country,FI,0.6935313378193726,0.0025781834119679276,0.0024108263129593117,287.67370510738135,High,Europe,Tests,Not specified,NA,2020-09-09
country,FJ,0.047831632653061215,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2020-09-04
country,FO,NA,NA,NA,2706.462585034014,High,Europe,Not specified,Not specified,NA,2020-09-09
country,FR,11.431372806499196,0.024730914518578825,0.03963456554196732,288.41927873272664,High,Europe,Tests,PCR,NA,2020-09-09
country,GA,0.5326658965472981,0,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-09-03
country,GB,3.5109279843098307,0.017045382805627923,NA,NA,High,Europe,People,Not specified,NA,2020-09-03
country,GD,0,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,0.8057873437667873,0,NA,NA,Lower middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia),2020-07-23
country,GH,0.3011341955119511,0.003218228043639172,0.08344161634691329,3.608920928136968,Lower middle,Africa,Tests,Not specified,NA,2020-09-09
country,GL,NA,NA,NA,122.80701754385966,High,North America,Not specified,Not specified,NA,2020-09-09
country,GM,1.335776346119747,0.011821029611679176,0.12114714553738944,11.026065370293752,Low,Africa,Tests,Not specified,NA,2020-09-09
country,GN,0.44163557450696717,0.004351089404009528,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-27
country,GQ,0.2545565624681805,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-09-06
country,GR,1.8132975151108126,0.027411904990337303,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-08
country,GT,3.171945268395369,0.08531878927056423,NA,NA,Lower middle,North America,Not specified,Not specified,NA,2020-09-09
country,GW,0.29036004645760743,0.02903600464576074,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-20
country,GY,5.826828825558177,0.12706480304955528,NA,NA,Lower middle,South America,People,Not specified,NA,2020-07-30
country,HK,NA,NA,NA,NA,High,Asia,Tests,Not specified,NA,2020-08-11
country,HN,4.429220451431457,0.17307276267397417,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-07-12
country,HR,6.615625543761963,0.05220114842526536,0.0631757355547678,104.71782379212344,High,Europe,People,Not specified,NA,2020-09-09
country,HT,0.15785319652722968,0.010022425176332042,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,4.574090505767525,0.013309671694764864,0.04574879822507087,99.98274672187716,High,Europe,Tests,Not specified,NA,2020-09-09
country,ID,1.185375219098037,0.037604430637583126,0.16822069701596526,7.046548017724223,Lower middle,Asia,People,Not specified,NA,2020-09-09
country,IE,3.0376670716889427,0.011572065035005496,0.014601585314977055,208.0367991668113,High,Europe,Tests,Not specified,NA,2020-09-09
country,IL,32.40196725640349,0.1402825455505677,NA,NA,High,Asia,Tests,Not specified,NA,2020-07-07
country,IN,6.340116198420957,0.0795649867681543,0.07029994376374868,90.18664680198994,Lower middle,Asia,Tests,Not specified,NA,2020-09-09
country,IQ,11.200769993003293,0.18859145975472455,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-09-05
country,IR,2.4956161312762464,0.14831167903447737,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-09-08
country,IS,1.3405948889819856,0,0.0020614306328592042,650.3225806451612,High,Europe,Not specified,PCR+serology,NA,2020-09-09
country,IT,2.3788258977303336,0.01890207308486558,0.013668993934621532,174.03079620257353,High,Europe,Not specified,Not specified,NA,2020-09-09
country,JM,3.6377671636030295,0.06754474839581223,0.1546730122261426,23.519081391421818,Upper middle,North America,Tests,Not specified,NA,2020-09-08
country,JO,0.6972739110345696,0.00560059366292827,0.004733642319142545,147.30177398804273,Upper middle,Asia,Tests,Not specified,NA,2020-09-09
country,JP,0.4117099573945141,0.009600918073671798,0.023231239101393998,17.722255605806637,High,Asia,Tests,PCR,NA,2020-09-07
country,KE,0.256909592796967,0.006907600219980499,0.02340511790297889,10.976641684179203,Lower middle,Africa,Tests,Not specified,NA,2020-09-08
country,KG,1.263466760094596,0.004379434177104318,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-05-05
country,KH,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-28
country,KM,0.4761904761904763,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-17
country,KN,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,0.3062279350094599,0.004736919831811481,0.009240820490685607,33.13860877593347,High,Asia,Tests,Not specified,NA,2020-09-09
country,KW,18.74435562096531,0.056861892497575,NA,NA,High,Asia,NA,NA,NA,NA
country,KZ,0.4199666765571862,0.034997223046432185,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-09-03
country,LA,0,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-07
country,LB,7.330193615907901,0.07326007326007326,0.039714671293618664,184.57142857142858,Upper middle,Asia,Not specified,Not specified,NA,2020-09-09
country,LC,0.07763975155279502,0,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-09
country,LI,0.37593984962406013,0,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein,NA
country,LK,0.03068896731624981,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-09-09
country,LR,0.022595040388634694,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-18
country,LS,0.5268774176337202,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-08
country,LT,1.0758895769917078,0,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-09
country,LU,6.344135098128708,0,0.005924999733588142,1070.7401490947816,High,Europe,People,PCR,NA,2020-09-08
country,LV,0.2802605665808211,0.007574609907589759,0.0023069968512610547,121.48285613290915,High,Europe,People,Not specified,NA,2020-09-09
country,LY,11.0318730897977,0.1538557498388673,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-09
country,MA,4.808864566118501,0.0917264307581557,NA,NA,Lower middle,Africa,People,Not specified,NA,2020-09-06
country,MC,6.95970695970696,0,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,12.054678093349386,0.25497556484170264,NA,NA,Lower middle,Europe,NA,NA,NA,NA
country,ME,24.454049135577797,0.22747952684258416,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.2564009967137337,0.005158973776936291,0.0818160866559115,3.133870210537719,Low,Africa,Not specified,Not specified,NA,2020-09-09
country,MK,4.7527604416706675,0.19203072491598658,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-08-20
country,ML,0.06772152345210465,0.001410865071918847,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-29
country,MM,0.2662325727938667,0.0021004542232257724,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-09-08
country,MN,0.017432232197332868,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MR,0.31336405529953915,0.0030721966205837174,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-09-08
country,MT,7.46606334841629,0.03232062055591467,0.01308589103021651,570.5429864253394,High,Europe,Tests,PCR,NA,2020-09-09
country,MU,0.05615453728661276,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-08-17
country,MV,18.325851597570637,0.05281225244256667,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MW,0.05526099619147188,7.46770218803674e-4,0.042799305957200696,1.2911657083115524,Low,Africa,Not specified,Not specified,NA,2020-09-09
country,MX,4.029113681413714,0.3582148424818649,NA,NA,Upper middle,North America,People,Not specified,NA,2020-09-09
country,MY,0.09842780342687653,0,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-09-06
country,MZ,0.29572411271339444,0.0013712091779600976,0.03730869921230783,7.926411774116142,Low,Africa,People,Not specified,NA,2020-09-08
country,"NA",7.106313599820094,0.061842918985776124,0.05148885901666056,138.01652892561984,NA,NA,NA,NA,NA,2020-09-09
country,NC,NA,NA,NA,26.456140350877195,High,Oceania,Tests,Not specified,NA,2020-09-09
country,NE,0.0011802961363005977,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-27
country,NG,0.08101290385175124,0.0029799442819720304,0.03997701919854455,2.026486853594644,Lower middle,Africa,Tests,Not specified,NA,2020-09-09
country,NI,0.32345013477088946,0.006469002695417789,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,5.356621784984785,0.011672016340822877,NA,NA,High,Europe,People,Not specified,NA,2020-09-07
country,NO,1.8763011568766963,0,0.00592844236837942,316.49142224681793,High,Europe,Not specified,Not specified,NA,2020-09-09
country,NP,3.7115302585323517,0.029907971700194644,0.0668357130496509,55.53214126368535,Low,Asia,Not specified,PCR,NA,2020-09-09
country,NZ,0.09776619067369793,0.0059252236771938135,5.242269637992157e-4,186.49592147103556,High,Oceania,Tests,Not specified,NA,2020-09-09
country,OM,5.625332177123836,0.17343142465523512,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,16.41450091044529,0.2847210726700878,NA,NA,Upper middle,North America,Tests,Not specified,Ministry of Health website under restructuration since 17/08/2020,2020-08-16
country,PE,16.92388346822412,0.45709779726521205,0.16377214703729265,103.33798374378259,Upper middle,South America,Tests,Not specified,NA,2020-09-09
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.05269124526976321,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2020-03-31
country,PH,2.438248549344451,0.047323115190719973,0.5802078486117573,4.202370848961043,Lower middle,Asia,Not specified,Not specified,NA,2020-09-09
country,PK,0.19505330335962498,0.002392895299836248,NA,NA,Lower middle,Asia,Tests,Not specified,NA,2020-09-09
country,PL,1.294686500911565,0.026044713866734105,0.021808471181663083,59.36622013193471,High,Europe,Tests,Not specified,On 08/08/2020 Poland reported less cumulative tests than 07/08/2020,2020-09-08
country,PS,11.32551040412244,0.08401713949645728,0.009039921850725049,1252.832777886689,NA,Asia,Tests,Not specified,NA,2020-09-09
country,PT,4.074027374998249,0.030821390044691015,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-09
country,PY,11.792273337205343,0.2323206024313553,NA,NA,Upper middle,South America,Tests,Not specified,NA,2020-09-06
country,QA,8.132096990132395,0.029751574354142905,0.03763222909766787,216.09394886034943,High,Asia,People,Not specified,NA,2020-09-09
country,RO,6.247308154990867,0.2205456462655756,0.052066389339582644,119.9873514225318,Upper middle,Europe,Tests,Not specified,NA,2020-09-09
country,RS,0.8126359162183816,0.019620987916741606,0.007870378923642545,103.25245126092098,Upper middle,Europe,People,Not specified,NA,2020-09-09
country,RU,3.4811235607485966,0.06999250150263622,0.016886620800129162,206.14684263662568,High,Europe,Tests,Not specified,NA,2020-09-08
country,RW,0.2669196152828024,0.004411894467484337,0.006427110721589249,41.53026559604694,Low,Africa,Not specified,Not specified,NA,2020-09-09
country,SA,2.2675606693530517,0.08576188561252042,NA,NA,Lower middle,Asia,Tests,Not specified,NA,2020-09-09
country,SC,0.1457725947521866,0,NA,NA,High,Africa,People,Not specified,NA,2020-07-23
country,SD,0.08079676031054626,0.0032579338834897685,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-17
country,SE,1.906836603341208,0.031120478689544935,NA,NA,High,Europe,Tests,PCR+serology,NA,2020-09-04
country,SG,0.7472527472527473,0,NA,NA,High,Asia,Tests,PCR,NA,2020-09-09
country,SI,2.2881880024737167,0.006871435442864014,0.025592089252091044,89.40997274330607,High,Europe,Tests,Not specified,NA,2020-09-09
country,SK,2.2135007849293564,0.010465724751439037,0.02808236608871726,78.82173382173383,High,Europe,Tests,Not specified,NA,2020-09-09
country,SL,0.06805279464173786,0.0017908630168878383,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-18
country,SM,2.941176470588235,0,NA,NA,Lower middle,Europe,Tests,PCR+serology,NA,2020-08-18
country,SN,0.3062930857961914,0.005119104497986486,NA,NA,Lower middle,Africa,People,PCR,On 28/08/2020 Africa CDC reported less cumulative tests than 27/08/2020 for Senegal,2020-09-08
country,SO,0.054830967811525286,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-27
country,SR,7.252372840107082,0.48673643222195184,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.029352459225605552,0.002552387758748309,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-21
country,ST,0.1304631441617743,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-08-18
country,SV,1.5373772080525085,0.08589929959032641,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-09-09
country,SY,0.3697747883794395,0.018774437379088543,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,SZ,3.3004926108374386,0.03694581280788177,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-06
country,TD,0.026960741681306643,0.0017394026891165574,0.006740595781691673,3.999756483623524,Low,Africa,Not specified,Not specified,NA,2020-09-08
country,TG,0.1622004037754732,0.010353217262264246,0.012563765565480833,12.91017433667512,Low,Africa,Not specified,Not specified,NA,2020-09-09
country,TH,0.005525992632009824,0,0.002901416321004105,1.9045845272206305,Upper middle,Asia,People,Not specified,NA,2020-09-09
country,TJ,0.3669532396728874,0.0029955366503909174,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-30
country,TL,0,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,1.4758318929568612,0.018130612935587976,0.05680787214739339,25.97935527540401,Upper middle,Africa,Tests,Not specified,NA,2020-09-07
country,TR,1.9719736505565126,0.06351916500246454,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-09
country,TT,6.821198815480445,0.11232513019503727,NA,NA,High,North America,Tests,Not specified,NA,2020-09-09
country,TW,0.003598869954834182,0,NA,NA,High,Asia,Not specified,Not specified,Taiwan stopped reporting the cumulative number of tests,2020-08-20
country,TZ,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,5.774519987717958,0.1074678739653359,0.09825041127562137,58.77349430648923,Lower middle,Europe,Tests,Not specified,NA,2020-09-09
country,UG,0.3088819970829546,0.0043724448525392975,0.017652439704602754,17.4979777442557,Low,Africa,Tests,Not specified,NA,2020-09-09
country,US,10.69282496792217,0.22179341490646823,0.04324478459950043,247.26276398300516,High,North America,Tests,Not specified,NA,2020-09-09
country,UY,0.4729007319680894,0.004112180277983386,0.008457437028865599,55.9153713298791,High,South America,Tests,Not specified,NA,2020-09-08
country,UZ,1.0640976938147455,0.01664653431960492,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,0.12870012870012867,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-06-26
country,VE,3.9527359684906456,0.02712858951429777,NA,NA,High,South America,Not specified,Not specified,NA,2020-07-17
country,VN,0.0019079124062738031,1.4676249279029253e-4,1.494141242320976e-4,12.769290828958589,Lower middle,Asia,Not specified,PCR,NA,2020-09-08
country,XK,0,0,0,25.62037037037037,Lower middle,Europe,People,PCR,NA,2020-09-08
country,YE,0.011016275349407516,0.0023948424672625038,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,ZA,2.8509284305200606,0.1876371449286184,0.0577912756462213,49.3314673995515,Upper middle,Africa,Tests,Not specified,NA,2020-09-09
country,ZM,0.5416200422727838,0.0062165858510506026,0.042417750946335764,12.768711923411663,Lower middle,Africa,People,Not specified,NA,2020-09-09
country,ZW,0.7602771984121645,0.015378552685960343,NA,NA,Low,Africa,Tests,PCR,Africa CDC is reporting a lower cumulative tests value since 18/08/2020,2020-08-04
income,High,6.338604222176675,0.09513219922115188,0.04255024819929015,203.8359218107619,NA,NA,NA,NA,NA,NA
income,Low,0.41246608131250373,0.005627348335747802,0.04693629639000614,18.517525856783067,NA,NA,NA,NA,NA,NA
income,Lower middle,3.331619520534301,0.056312068713748144,0.07332264146551648,60.20775814216223,NA,NA,NA,NA,NA,NA
income,Upper middle,2.691466678169954,0.1082691586790521,0.37281460275379824,62.91007814784141,NA,NA,NA,NA,NA,NA
region,Africa,0.5673427377180283,0.017204185254666823,0.08318167301130228,13.38474678112428,NA,NA,NA,NA,NA,NA
region,Asia,2.5005493028215975,0.035667081611026094,0.06280910223497434,76.38193063247378,NA,NA,NA,NA,NA,NA
region,Europe,4.704441427430112,0.050660856737434014,0.04641533953497904,176.75772652671353,NA,NA,NA,NA,NA,NA
region,North America,7.7044492231009745,0.21987708275497597,0.05155516939387181,235.94054201211833,NA,NA,NA,NA,NA,NA
region,Oceania,0.1934875780263556,0.039835677828955564,8.899475678011082e-4,285.30913407608284,NA,NA,NA,NA,NA,NA
region,South America,13.694988262252506,0.5287489909718739,0.5174026075851806,107.03839228396511,NA,NA,NA,NA,NA,NA
