set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,DO,13.163716814159292,0.009218289085545723,NA,NA,Upper middle,North America,Tests,Not specified,NA,2021-01-09
country,DZ,0.5678319764657591,0.009121798818727054,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,6.166751686221164,0.07368361389786317,0.25069124423963135,24.59899110128663,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP and 7-OCT.,2021-01-14
country,EE,41.672946495855314,0.5275056518462699,0.11192066383323214,372.3436322532027,High,Europe,Tests,Not specified,NA,2021-01-14
country,EG,0.9674204076846404,0.05472277053569683,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-11-20
country,EH,NA,NA,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara.,2021-01-08
country,ER,1.4382402707275803,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,57.15538445086087,0.4299005453962143,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-12-31
country,ET,0.3348874430256428,0.005219025086113913,0.08098443416070678,4.1352075432309245,Low,Africa,Tests,Not specified,NA,2021-01-14
country,FI,4.692293809781628,0.09023641941887746,0.020577760189948554,228.02743187150335,High,Europe,Tests,Not specified,NA,2021-01-13
country,FJ,0,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2021-01-06
country,FO,NA,NA,NA,1728.5714285714287,High,Europe,Not specified,Not specified,NA,2021-01-14
country,FR,32.031130312222324,0.6020773968195606,0.0731184450265259,438.07182032662314,High,Europe,Tests,PCR,NA,2021-01-14
country,GA,1.123090745732255,0,0.00983477576711251,114.1958670260557,Upper middle,Africa,Tests,Not specified,NA,2021-01-14
country,GB,78.22084082137701,1.5850101640986358,0.09070457853057934,862.3692661226173,High,Europe,People,Not specified,NA,2021-01-13
country,GD,0.8849557522123894,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,32.66482827776385,0.62672348959639,NA,NA,Lower middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia).,2020-12-02
country,GH,0.6983554854697004,0.003218228043639172,0.07183051969546508,9.722266919833938,Lower middle,Africa,Tests,Not specified,NA,2021-01-14
country,GL,NA,NA,NA,NA,High,North America,Not specified,Not specified,NA,2020-12-09
country,GM,0.37236243276789405,0,0.0375,9.929664873810507,Low,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 02-OCT than 01-OCT for Gambia.,2021-01-14
country,GN,0.15990253559735018,0,0.09090909090909091,1.758927891570852,Low,Africa,Not specified,Not specified,NA,2021-01-14
country,GQ,0.2851033499643621,0,0.012578616352201259,22.665716322166787,High,Africa,Not specified,Not specified,NA,2021-01-14
country,GR,6.178643384822028,0.3262016693850139,0.0618042226487524,99.97121749976014,High,Europe,Tests,Not specified,NA,2021-01-13
country,GT,4.67738334449654,0.17861129716454566,0.19443155452436195,24.056709086849743,Lower middle,North America,Not specified,Not specified,NA,2021-01-13
country,GW,0.1524390243902439,0,0.010344827586206896,14.735772357723578,Low,Africa,Not specified,Not specified,NA,2021-01-12
country,GY,4.955527318932655,0,NA,NA,Lower middle,South America,People,Not specified,NA,2020-12-22
country,HK,NA,NA,NA,NA,High,Asia,Tests,Not specified,NA,2021-01-05
country,HN,9.873801110550227,0.19182231196365473,0.2180602006688963,45.2801615345785,Lower middle,North America,Tests,Not specified,NA,2021-01-13
country,HR,21.753958587088917,0.876979293544458,0.1323158986516521,164.4092570036541,High,Europe,People,Not specified,NA,2021-01-13
country,HT,0.5437165658160134,0,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,18.933747412008284,1.0973084886128366,0.10318176689608485,183.49896480331265,High,Europe,Tests,Not specified,NA,2021-01-14
country,ID,3.7539667451485066,0.09030286190608502,NA,NA,Lower middle,Asia,People,Not specified,NA,2020-12-02
country,IE,102.4098825435399,0.5265289590927501,0.2041912299119761,501.5390846496557,High,Europe,Tests,Not specified,NA,2021-01-14
country,IL,96.9847504621072,0.5198706099815157,0.08406011875556979,1153.7546210720886,High,Asia,Tests,Not specified,NA,2021-01-12
country,IN,1.0215187782064399,0.011956487082646136,0.01692227541402375,60.3653322743992,Lower middle,Asia,Tests,Not specified,NA,2021-01-14
country,IQ,1.9292444621236604,0.019889118166223303,0.02451816745655608,78.68632374512094,Upper middle,Asia,Not specified,Not specified,NA,2021-01-12
country,IR,7.406569595085305,0.10238948483802222,0.11577615245752144,63.9731882418773,Upper middle,Asia,Tests,Not specified,NA,2021-01-12
country,IS,4.39882697947214,0,0.008807985907222548,499.41348973607035,High,Europe,Not specified,PCR+serology,NA,2021-01-13
country,IT,27.38910389997023,0.8401971486222751,0.11348528665999644,241.3449770103536,High,Europe,Not specified,Not specified,NA,2021-01-14
country,JM,2.634245187436677,0.06754474839581223,0.0775347912524851,33.97500844309355,Upper middle,North America,Tests,Not specified,NA,2021-01-12
country,JO,11.163383318631775,0.19602077820248945,0.047401057056057266,235.50916397138096,Upper middle,Asia,Tests,Not specified,NA,2021-01-13
country,JP,4.930579714728486,0.05060248584711724,0.08931282403826873,55.20573073152219,High,Asia,Tests,PCR,NA,2021-01-12
country,KE,0.2547841773446653,0.0055792155622919415,0.03236475313016773,7.872273158393929,Lower middle,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 06-OCT than 5-OCT for Kenya.,2021-01-14
country,KG,1.9619865113427346,0.030656039239730228,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-12-22
country,KH,0.03588731383455948,0,0.004909983633387889,7.309049584305281,Low,Asia,Not specified,Not specified,NA,2021-01-13
country,KM,5.74712643678161,0.3448275862068966,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,1.0825255027404472,0.037059431625348645,0.01092670249837576,99.07156371296495,High,Asia,Tests,Not specified,NA,2021-01-14
country,KW,11.566377897447904,0.023413720440177945,NA,NA,High,Asia,NA,NA,NA,2021-01-13
country,KZ,4.542791713266229,0.07455930127283378,0.007696194308605663,590.2646855195185,Upper middle,Asia,Tests,Not specified,NA,2021-01-13
country,LA,0,0,0,6.363386476085761,Lower middle,Asia,Not specified,Not specified,NA,2021-01-13
country,LB,67.88278388278388,0.4542124542124542,0.19067412955798832,356.01465201465203,Upper middle,Asia,Not specified,Not specified,NA,2021-01-14
country,LC,12.5,0,0.11917098445595854,104.89130434782608,Upper middle,North America,Tests,Not specified,NA,2021-01-13
country,LI,23.684210526315788,0,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein.,NA
country,LK,2.745995423340961,0.018680240975108578,0.03956398869600323,69.40643534301593,Lower middle,Asia,Not specified,Not specified,NA,2021-01-14
country,LR,0.27678924476077504,0,0.05622489959839357,4.9228944246737845,Low,Africa,Not specified,Not specified,NA,2021-01-14
country,LS,13.352007469654527,0.09337068160597571,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-12-23
country,LT,51.76340925789861,1.4327700220426158,0.12895844773933737,401.39603232916977,High,Europe,Tests,Not specified,NA,2021-01-14
country,LU,20.447284345047922,0.4792332268370607,NA,NA,High,Europe,People,PCR,NA,2021-01-06
country,LV,48.78048780487805,1.007423117709438,0.08983497705302217,543.0010604453871,High,Europe,People,Not specified,NA,2021-01-14
country,LY,8.150196477950809,0.17464706738466018,0.19028202514441048,42.83219327608791,Upper middle,Africa,Not specified,Not specified,NA,2021-01-14
country,MA,2.9638861044133185,0.08127658421608734,0.07136799530302042,41.52962531494676,Lower middle,Africa,People,Not specified,NA,2021-01-14
country,MC,46.15384615384615,2.564102564102564,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,12.022806147744173,0.3718393653941497,0.21748878923766815,55.28011898859692,Lower middle,Europe,NA,NA,NA,2021-01-13
country,ME,71.81528662420382,0.6369426751592356,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.11917229424722833,0.003611281643855404,0.14347826086956522,0.8305947780867429,Low,Africa,Not specified,Not specified,NA,2021-01-12
country,MK,17.090734517522804,0.6240998559769564,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2021-01-07
country,ML,0.23208730433065036,0.014814083255147895,0.04020530367835757,5.772554441755963,Low,Africa,Not specified,Not specified,NA,2021-01-14
country,MM,1.0751700055136924,0.029406359125160816,0.030486216061285112,35.26741407829443,Lower middle,Asia,Not specified,Not specified,NA,2021-01-13
country,MN,0.42708968883465526,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MR,2.086021505376344,0.06451612903225806,0.022743259085580305,91.72043010752688,Lower middle,Africa,Tests,Not specified,NA,2021-01-14
country,MT,42.081447963800905,0.22624434389140272,0.05406976744186046,778.2805429864253,High,Europe,Tests,PCR,NA,2021-01-13
country,MU,0.07861635220125786,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,8.872458410351202,0,NA,NA,Upper middle,Asia,NA,NA,NA,2021-01-13
country,MW,1.7773131207527442,0.052273915316257184,0.2223675604970569,7.992681651855723,Low,Africa,Not specified,Not specified,NA,2021-01-14
country,MX,10.503905129020499,0.763187081662569,0.4749763265878722,22.114586645777266,Upper middle,North America,People,Not specified,NA,2021-01-13
country,MY,8.558363715009577,0.024717295927825494,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,1.9676851703727403,0.015997440409534474,0.28445883441258096,6.917293233082707,Low,Africa,People,Not specified,NA,2021-01-14
country,"NA",16.2534435261708,0.1967729240456513,0.2085858585858586,77.92207792207792,NA,NA,NA,NA,NA,2021-01-14
country,NC,NA,NA,NA,18.94736842105263,High,Oceania,Tests,Not specified,NA,2021-01-14
country,NE,0.20655182385260462,0.012393109431156277,0.12195121951219512,1.6937249555913578,Low,Africa,Not specified,Not specified,NA,2021-01-14
country,NG,0.6612011254487241,0.005336179295624333,0.16469308844852587,4.01474725914427,Lower middle,Africa,Tests,Not specified,NA,2021-01-12
country,NI,0.12075471698113208,0,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,37.93405310767435,0.5777648088707324,0.18049539042541374,210.16632623285673,High,Europe,People,Not specified,NA,2021-01-14
country,NO,10.38553772366722,0.11068068622025456,0.021949317738791423,473.15993359158824,High,Europe,Not specified,Not specified,NA,2021-01-14
country,NP,1.4414661770257748,0.020592373957511068,NA,NA,Low,Asia,Not specified,PCR,Nepal reported less cumulative tests on 14-SEP than 13-SEP. Nepal website is under construction since 29-SEP.,2021-01-07
country,NZ,0.1659062629614268,0,0.002241524236480807,74.01493156366654,High,Oceania,Tests,Not specified,New Zealand reported less cumulative tests on 08-OCT than 07-OCT.,2021-01-13
country,OM,3.3483454082631683,0.019580967299784608,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,73.48783314020858,1.089223638470452,0.2244796828543112,327.36964078794904,Upper middle,North America,Tests,Not specified,NA,2021-01-13
country,PE,7.891544340652675,0.20623559383719517,0.16825088910442937,46.90343321606211,Upper middle,South America,Tests,Not specified,NA,2021-01-12
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.055884654073991284,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-01-04
country,PH,1.632582290725582,0.05019118277803634,0.05199221134005638,31.400516512899134,Lower middle,Asia,Not specified,Not specified,NA,2021-01-13
country,PK,1.0883146515039024,0.01991923654998823,0.06024760663625883,18.064031291309778,Lower middle,Asia,Tests,Not specified,NA,2021-01-14
country,PL,21.69524665098951,0.8349406822205194,NA,NA,High,Europe,Tests,Not specified,On 08-AUG Poland reported less cumulative tests than 07-AUG.,2021-01-07
country,PS,14.702999411880024,0.3528719858851206,0.16853932584269662,87.23779651048814,NA,Asia,Tests,Not specified,On 24-SEP Palestine reported less cumulative tests than 23-SEP.,2021-01-14
country,PT,85.83897224673923,1.2748847700304011,0.19913094913094914,431.06796116504853,High,Europe,Tests,Not specified,NA,2021-01-13
country,PY,13.584746950792093,0.22430954717510165,0.32659251769464104,41.59540165428291,Upper middle,South America,Tests,Not specified,NA,2021-01-13
country,QA,7.046164526206178,0,0.04215116279069767,167.16417910447763,High,Asia,People,Not specified,NA,2021-01-14
country,RO,19.27435284333091,0.46262605260422085,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2021-01-07
country,RS,23.165846400366256,0.3433672885429781,0.1731690622861054,133.7758956163443,Upper middle,Europe,People,Not specified,NA,2021-01-14
country,RU,15.800293283265038,0.3316567763509532,NA,NA,High,Europe,Tests,Not specified,NA,2021-01-06
country,RW,1.204447189623224,0.02316244595429277,0.04789683758059564,25.146695491043854,Low,Africa,Not specified,Not specified,NA,2021-01-14
country,SA,0.390647440684782,0.014362038260469926,0.0034603836954862346,112.89136554259781,Lower middle,Asia,Tests,Not specified,NA,2021-01-13
country,SC,36.734693877551024,0,NA,NA,High,Africa,People,Not specified,NA,2020-12-21
country,SD,0.7867910328627791,0.03420830577664257,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-03
country,SE,51.628874145955045,1.3070601049608872,NA,NA,High,Europe,Tests,PCR+serology,NA,2021-01-03
country,SG,0.5299145299145299,0,8.481996278866149e-4,624.7521367521367,High,Asia,Tests,PCR,NA,2021-01-12
country,SI,75.08417508417509,1.1544011544011545,0.34270032930845223,219.09571909571912,High,Europe,Tests,Not specified,NA,2021-01-14
country,SK,51.794871794871796,1.4285714285714286,0.2353920426169469,220.03663003663004,High,Europe,Tests,Not specified,NA,2021-01-14
country,SL,0.3134010279553717,0,1.3888888888888888,0.22564874012786762,Low,Africa,Not specified,Not specified,NA,2021-01-12
country,SM,64.70588235294117,0,0.0830188679245283,779.4117647058823,Lower middle,Europe,Tests,PCR+serology,NA,2021-01-13
country,SN,1.534878165312948,0.047778308647873864,0.14753157290470723,10.403726708074535,Lower middle,Africa,People,PCR,On 28-AUG Africa CDC reported less cumulative tests than 27-AUG for Senegal.,2021-01-14
country,SO,0.018876234820361163,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-02
country,SR,13.458262350936968,0.17035775127768313,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.10720028586742898,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-03
country,ST,5.47945205479452,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-24
country,SV,4.872032069071847,0.1541782300339192,0.15551181102362205,31.329016342892384,Lower middle,North America,Tests,Not specified,NA,2021-01-13
country,SY,0.5542540426261356,0.04571167361865037,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,SZ,19.137931034482758,0.8620689655172414,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-12-27
country,TD,0.3591866553025691,0.006087909411907951,0.125531914893617,2.861317423596737,Low,Africa,Not specified,Not specified,NA,2021-01-14
country,TG,0.5556226597415146,0,0.04962243797195254,11.197004469138784,Low,Africa,Not specified,Not specified,NA,2021-01-14
country,TH,0.32951289398280803,0,0.021223585863246287,15.525787965616045,Upper middle,Asia,People,Not specified,NA,2021-01-14
country,TJ,0,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-30
country,TL,0,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,22.531517048819698,0.5161181148997377,0.2793454316584496,80.65826212031475,Upper middle,Africa,Tests,Not specified,NA,2021-01-14
country,TR,11.636372259571491,0.20868163008809684,0.05639160389121604,206.34937573364635,Upper middle,Europe,Tests,Not specified,NA,2021-01-14
country,TT,1.143674052894925,0,0.038834951456310676,29.449606862044316,High,North America,Tests,Not specified,Trinidad and Tobago reported less cumulative tests on 08-OCT tha 07-OCT.,2021-01-12
country,TW,0.012596044841919637,0,0.001148105625717566,10.971155057312005,High,Asia,Not specified,Not specified,NA,2021-01-12
country,TZ,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,13.568390725751133,0.31554397036630544,0.2997272451762804,45.26912699501532,Lower middle,Europe,Tests,Not specified,NA,2021-01-12
country,UG,0.3148160293828294,0.0021862224262696487,0.03970223325062035,7.929428740080016,Low,Africa,Tests,Not specified,NA,2021-01-14
country,US,72.1504034706634,1.0018036090307338,0.12257180088985424,588.6378673305076,High,North America,Tests,Not specified,NA,2021-01-14
country,UY,25.417386298215312,0.20149683362118595,0.15040027252597513,168.99827288428324,High,South America,Tests,Not specified,NA,2021-01-13
country,UZ,0.15536765364964594,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,24.324324324324323,0,0.1377551020408163,176.57657657657657,Upper middle,North America,People,Not specified,NA,2021-01-13
country,VE,1.554367702911802,0.01758334505556337,NA,NA,High,South America,Not specified,Not specified,NA,2021-01-06
country,VN,0.0030820123485961436,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-10-15
country,VU,0,0,NA,NA,NA,Oceania,NA,NA,NA,NA
country,WS,0,0,NA,NA,Lower middle,Oceania,NA,NA,NA,NA
country,XK,15.055555555555555,0.2222222222222222,0.16895261845386533,89.11111111111111,Lower middle,Europe,People,PCR,NA,2021-01-13
country,YE,0.003352779454167505,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,ZA,30.401793994166145,0.9745569812338768,0.23575790065506466,128.95344720025628,Upper middle,Africa,Tests,Not specified,NA,2021-01-14
country,ZM,6.609007832898172,0.0707136640557006,0.11531890660592255,57.31070496083551,Lower middle,Africa,People,Not specified,NA,2021-01-14
country,ZW,6.432079660902914,0.18165915360290655,0.27384703523345744,23.487855749175807,Low,Africa,Tests,PCR,Africa CDC is reporting lower cumulative tests value since 18-AUG.,2021-01-14
income,High,36.31154949784792,0.6333572453371592,0.09900365183576577,496.08691855388014,NA,NA,NA,NA,NA,NA
income,Low,0.5832241531562209,0.01168756962039928,0.15085466895573635,5.29925754225522,NA,NA,NA,NA,NA,NA
income,Lower middle,1.5782534720848336,0.031717643334784155,0.045732258215415544,43.82976841605911,NA,NA,NA,NA,NA,NA
income,Upper middle,6.04167226411228,0.14600811566120503,0.21510585319329986,96.4593665173327,NA,NA,NA,NA,NA,NA
region,Africa,2.3881097398986895,0.06577928244456467,0.17126051863300704,18.619002701881726,NA,NA,NA,NA,NA,NA
region,Asia,1.536762314967119,0.02056936808817698,0.040823368216394706,68.21819172130792,NA,NA,NA,NA,NA,NA
region,Europe,29.885527586659197,0.663939997376674,0.09277470127485675,554.1031420947162,NA,NA,NA,NA,NA,NA
region,North America,45.69415280108089,0.7774824475127028,0.1278088737851139,376.3292751297258,NA,NA,NA,NA,NA,NA
region,Oceania,0.06638800098352594,0,3.648155654641265e-4,241.80742967295063,NA,NA,NA,NA,NA,NA
region,South America,21.15555720753893,0.3779686334819344,0.5249698793444362,92.22659365197511,NA,NA,NA,NA,NA,NA
