set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,CF,0.020703933747412008,0,0.013888888888888888,1.4906832298136647,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,CG,0.25371511417180137,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,CH,1.2016175621028309,0.023108030040439053,0.005536037474715213,217.05372616984403,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-06-29
country,CI,0.09098491166881494,0.003791037986200622,0.01085972850678733,8.378193949503375,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,CL,21.976354885959406,0.6643649299016531,NA,NA,South America,High,Yes,Samples,PCR,NA,NA,2021-06-20
country,CM,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,CN,0.0016674494415433911,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,62.29192461136333,1.3187115539571173,0.2894162550106376,215.23298547648528,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-06-29
country,CR,28.405967805261092,0.3337259521005104,0.17730670260997428,160.20808794660385,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-29
country,CU,20.729231040875785,0.10594155557517436,0.07687270822420116,269.65657279067716,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,CV,8.633093525179858,0,0.06201550387596899,139.20863309352518,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,CY,17.48135874067937,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-31
country,CZ,1.1765804463535343,0.01867588010084975,9.418729817007535e-4,1249.1922681856381,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-29
country,DE,0.7018046405041535,0.05490308412107323,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.10121457489878542,0,0.0016233766233766235,62.348178137651814,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,DK,3.2803867403314917,0,NA,NA,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-18
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-25
country,DO,8.112094395280236,0.04609144542772861,0.1677468547464735,48.35914454277286,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-26
country,DZ,0.8209618936854348,0.018243597637454107,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,8.093861588165277,0.198378960494247,NA,NA,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-25
country,EE,1.5825169555388094,0,0.007797994801336799,202.93896006028638,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-29
country,EG,0.4026032403697696,0.03127015459182676,0.07683700111898545,5.239705278792972,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-27
country,EH,NA,NA,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-08
country,ER,1.7766497461928934,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,8.538124264784514,0.025665704202759064,0.04329107609556136,197.22596513741846,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-28
country,ET,0.08437423889217494,0.0034793500574092757,0.02270067868008425,3.7168156988274585,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,FI,2.0393430788666307,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,FJ,29.01785714285714,0.11160714285714285,0.10192081536652293,284.7098214285714,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-29
country,FO,NA,NA,NA,2751.0204081632655,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-29
country,FR,2.730030333670374,0.04596010662744737,0.007282505639650832,374.87514171032876,Europe,High,Yes,Samples,PCR,NA,NA,2021-06-29
country,GA,0.7187780772686433,0,0.005020395356134295,143.17160826594787,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,GB,25.367527914444803,0.023568924373213916,0.016404780162990414,1546.3497628376986,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-29
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,15.943845575332164,0.32589621459012286,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,0.1287291217455669,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,GM,0.16549441456350847,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,GN,0.25888981953856693,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,GQ,0.14255167498218105,0,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,GR,3.7129425309411874,0.14391250119927085,0.010963172804532578,338.6740861556174,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-29
country,GT,8.617995088189328,0.28466175485599465,0.30351877334381755,28.39361464612637,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-29
country,GW,0.1016260162601626,0,0.00904977375565611,11.229674796747968,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,GY,13.97712833545108,0.25412960609911056,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,8.773346794548209,0.17163048965169106,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,HR,1.656516443361754,0.048721071863581,NA,NA,Europe,High,Yes,People,Not specified,NA,NA,2021-06-21
country,HU,0.6211180124223603,0.041407867494824016,0.007237635705669481,85.81780538302277,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-29
country,ID,7.183281905792545,0.13819628259311798,0.153555183894212,46.77980725640163,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-29
country,IE,7.067638720129607,0.04050222762251924,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,2.1487985212569316,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,IN,3.480497157979252,0.0842751180431361,0.023900871420666485,145.62218660235766,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-29
country,IQ,13.815478706212863,0.0770703328941153,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,12.452228161870632,0.15239365185194007,0.08498622701455305,146.5205433786149,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IS,0,0,0,290.9090909090909,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-28
country,IT,1.1478283880784625,0.04961794184777216,0.004023748231638025,285.26347127121164,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-29
country,JM,1.789935832489024,0.13508949679162446,0.027489626556016597,65.11313745356298,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-26
country,JO,4.714299715769871,0.08820935019112026,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,1.1954837281381447,0.02767323444764224,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-06-22
country,KE,0.9317289989027542,0.03905450893604359,0.07597816196542312,12.263115805917687,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,KG,13.795217657878602,0.09196811771919068,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,4.396195944733536,0.0956995035588253,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-21
country,KM,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,18.867924528301884,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-22
country,KR,1.1780998264058202,0.0039009928026682785,0.025722924918018825,45.79960599972693,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-28
country,KW,39.82673846874268,0.21072348396160148,0.12188306104901118,326.76188246312336,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,KZ,8.579645310752516,0.010651328753261968,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.09620670698185815,0,0.005216095380029807,18.444200109950522,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-29
country,LB,2.0073260073260073,0.04395604395604396,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,5.434782608695652,0,0.06493506493506493,83.69565217391305,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-29
country,LK,9.022556390977444,0.2194928314575258,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,2.253855278766311,0.07908264136022143,0.31932773109243695,7.058125741399763,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,LS,0.8403361344537814,0,0.03169014084507042,26.517273576097104,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,LT,1.3592946362968406,0.07347538574577517,0.004273010740270239,318.1116825863336,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-29
country,LU,2.5559105431309903,0,0.0024427480916030535,1046.3258785942492,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-06-26
country,LV,2.332979851537646,0.053022269353128315,0.007872606906423331,296.3414634146342,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-29
country,LY,3.725804104206084,0.02910784456411003,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,MA,1.2299856411367884,0.016255316843217467,0.03595754791699667,34.20660507707729,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,MD,1.5865146256817053,0.04957858205255329,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,ME,2.7070063694267517,0,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.03611281643855404,0.003611281643855404,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,MK,0.28804608737397985,0.048007681228996645,0.002271866717152594,126.78828612578013,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-28
country,ML,0.02962816651029579,0,0.007453416149068323,3.9751123401313517,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,MM,1.5732402131961036,0.012865282117257857,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,MR,0.946236559139785,0.021505376344086023,0.02953020134228188,32.043010752688176,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,MT,0.6787330316742082,0,0.0013774104683195593,492.76018099547514,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-29
country,MU,1.7295597484276728,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,36.5988909426987,0,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-21
country,MW,0.6220595922634605,0.010454783063251438,0.10059171597633136,6.184004181913225,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,MX,3.1892533331265076,0.14270977949787875,0.23598278335724535,13.514771237774658,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-29
country,MY,17.252672557622194,0.22863498733238583,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,1.4109742441209405,0.009598464245720684,0.21040076335877864,6.706127019676852,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,"NA",71.3892168437623,1.7316017316017316,0.531185944363104,134.39590712317985,NA,NA,NA,NA,NA,NA,NA,2021-06-27
country,NC,NA,NA,NA,26.666666666666664,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-29
country,NE,0.008262072954104185,0,0.005698005698005698,1.4499938034452844,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,NG,0.01649364509556612,0,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,NL,3.565800992121389,0.011672016340822877,0.03652558584409373,97.62474467464254,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,3.0068253089835824,0,0.011138444717780511,269.95019369120087,Europe,High,Yes,People,Not specified,NA,NA,2021-06-29
country,NP,5.058859868895219,0.13728249305007378,0.2106617121623553,24.014140096784157,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,NZ,0.06221484861053505,0,4.269854824935952e-4,145.70717544587308,Oceania,High,Yes,Samples,PCR,NA,NA,2021-06-29
country,OM,38.1633052672802,0.7440767573918151,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,22.71147161066049,0.1853997682502897,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-23
country,PE,8.846900400339681,0.6338711634113793,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-17
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.1564770314071756,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-17
country,PH,5.4288608426643306,0.09855723163687136,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-06-21
country,PK,0.42418919653043113,0.013581297647719247,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,PL,0.2906439083679023,0.05284434697598224,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-22
country,PS,2.7249558910017644,0.019603999215840034,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-06-21
country,PT,14.092380111797588,0.019613611846621557,0.025991173491535232,542.1986858880063,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-29
country,PY,24.05719893452965,1.8505537641945886,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-20
country,QA,3.99166955918084,0.034710170079833395,0.02358974358974359,169.21207913918778,Asia,High,Yes,People,Not specified,NA,NA,2021-06-29
country,RO,0.2962885954880965,0.7329244204179228,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-21
country,RS,0.9042005264965091,0.05722788142382969,0.010423538725425518,86.74602266224105,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-29
country,RU,13.702084503953843,0.39881042114928666,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,RW,6.547251389746757,0.04632489190858554,0.09085065352474823,72.06609017912291,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,SA,3.665192164071925,0.040213707129315795,0.013462329742675375,272.2554144884242,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-29
country,SC,163.26530612244898,2.0408163265306123,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.10490547104837054,0.002280553718442838,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-18
country,SE,1.4555896623428064,0.019803940984255867,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.3076923076923077,0,3.9378691752351786e-4,781.3675213675214,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-29
country,SI,1.4911014911014913,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-09
country,SK,0.5494505494505494,0.018315018315018316,6.99023696903325e-4,786.025641025641,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-29
country,SL,1.0028832894571895,0.025072082236429736,0.11412268188302425,8.787764823868622,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,0.4538939321548017,0.005972288580984233,0.039832285115303984,11.395126612517917,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,SO,0.06921286100799094,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,SS,0.05360014293371449,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,3.2994141227258713,0.0770891150169596,0.08695652173913043,37.94326241134752,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-28
country,SZ,3.2758620689655173,0,0.06312292358803986,51.896551724137936,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0,0,0,1.9603068306343603,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,TG,0.2174175625075492,0,0.017857142857142856,12.175383500422756,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,TH,5.846704871060172,0.05730659025787966,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.2621094569092053,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,29.833319231745495,0.7276419324815975,0.36346768374394395,82.07970217446484,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,TR,6.43711687356976,0.06758439156262228,0.024462227509079275,263.14516415893,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-27
country,TT,16.225875625446747,0.7147962830593281,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-16
country,TW,0.37788134525758915,0.041986816139732125,0.001635322976287817,231.07444262501576,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-06-29
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.3551470251977866,0.11432752549503819,0.05680564747407898,41.45973384552065,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-29
country,UG,2.0725388601036268,0.08744889705078594,0.12842048225413166,16.138693950722544,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,US,3.790902197261052,0.07975758527868328,0.023157657732476272,163.69972477590838,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-29
country,UY,40.55843408175014,0.8347725964306275,NA,NA,South America,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,UZ,1.416235919806388,0.005975678986524844,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,1.8018018018018016,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-06-21
country,VE,3.6714024476016314,0.04571669714446476,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,0.40271628021656275,0.0020546748990640956,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.7777777777777778,0.05555555555555555,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-06-20
country,ZA,27.412365745502367,0.2664013893338279,0.24898540514878173,110.09627543880354,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-27
country,ZM,14.507180156657963,0.3154917319408181,0.22721076844436872,63.84899912967798,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,ZW,5.126825001682029,0.0672811680010765,0.027980758638416627,183.22680481733164,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
income,High,4.8495258923179865,0.07466583976629183,0.01670749665591424,404.10601428504884,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.8180098473691035,0.02343820127596903,0.16624438363568797,6.98957738098049,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.0279366876424407,0.06638083115753542,0.040616435041595726,111.48593471431688,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,7.754737126280641,0.16992858416477558,0.29181172932655,100.28292938655397,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.2248214642513173,0.03487274814467251,0.16387298052595894,22.436350100110932,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,2.853907490290696,0.05330026638921527,0.045018338197462544,135.51592618032907,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,6.8370238220170005,0.12736240567072762,0.021956693245096012,514.5356914133702,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,4.555875836935036,0.10410120111368974,0.038600264454647815,121.61264590489523,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.7643470683430849,0.0024897298643097227,0.002814370708543036,346.26226073707267,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,30.893614843488294,0.7727881788067145,0.6614518739882953,208.96866120588265,NA,NA,NA,NA,NA,NA,NA,NA
