set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,GR,29.84745274872877,0.8538808404490069,0.05260399053094352,567.3990213949918,High,Europe,Samples,PCR,NA,2021-04-17
country,GT,8.478455012279527,0.16186648805536952,NA,NA,Upper middle,North America,People,Not specified,NA,2021-04-18
country,GW,0.3048780487804878,0,0.027522935779816515,11.077235772357724,NA,Africa,Not specified,Not specified,NA,2021-04-17
country,GY,12.579415501905972,0.25412960609911056,NA,NA,Upper middle,South America,People,Not specified,NA,2021-02-01
country,HK,NA,NA,NA,NA,NA,Asia,Samples,PCR,NA,2021-03-09
country,HN,7.874810701665826,0.26249369005552753,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-04-07
country,HR,53.98294762484775,0.876979293544458,NA,NA,High,Europe,People,Not specified,NA,2021-04-05
country,HU,45.621118012422365,2.7846790890269153,0.1635918185530272,278.8716356107661,High,Europe,Samples,Not specified,NA,2021-04-17
country,ID,2.0272444099969293,0.048624617949430404,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-07
country,IE,7.594167679222357,0.18226002430133656,0.02530876695687386,300.0607533414338,High,Europe,Samples,Not specified,NA,2021-04-17
country,IL,2.3220887245841033,0.04621072088724584,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-13
country,IN,14.476624705435636,0.07927513253584771,0.14363610480407116,100.78680931359618,Lower middle,Asia,Samples,Not specified,NA,2021-04-17
country,IQ,19.63553190960396,0.09944559083111652,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-04-13
country,IR,29.523888895503198,0.3619349231483576,0.2518560648378546,117.22524496088961,NA,Asia,Samples,Not specified,NA,2021-04-16
country,IS,1.7595307917888563,0,0.00644468313641246,273.0205278592375,High,Europe,Not specified,Not specified,NA,2021-04-16
country,IT,23.9042704508617,0.6979590486586617,0.047924742271459694,498.7876682875194,High,Europe,Not specified,Not specified,NA,2021-04-17
country,JM,6.585612968591692,0.2701789935832489,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-09
country,JO,31.627952562971675,0.6762716847985887,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-04-12
country,JP,3.1737246592238844,0.029254562130364654,NA,NA,High,Asia,Samples,PCR,NA,2021-03-20
country,KE,1.707239962061334,0.03533503189451563,0.13125536173863311,13.00701121422328,Lower middle,Africa,Not specified,Not specified,NA,2021-04-17
country,KG,3.5101164929491113,0.061312078479460456,NA,NA,NA,Asia,Not specified,Not specified,NA,2021-03-10
country,KH,1.15437526167833,0.011962437944853162,0.02869461790068391,40.22967880854118,Lower middle,Asia,Not specified,Not specified,NA,2021-04-17
country,KM,0.574712643678161,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,211.32075471698113,NA,North America,People,Not specified,NA,2021-04-16
country,KR,1.2873276248805319,0.009752482006670697,0.01619234543670265,79.50223331837952,NA,Asia,Samples,Not specified,NA,2021-04-16
country,KW,34.558651369702645,0.14048232264106766,NA,NA,High,Asia,Not specified,Not specified,NA,2021-04-13
country,KZ,13.484582201629653,0.015976993129892952,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-04-13
country,LA,0.013743815283122594,0,0.0013717421124828531,10.019241341396372,NA,Asia,People,Not specified,NA,2021-04-17
country,LB,29.186813186813186,0.5714285714285714,0.11160914388166741,261.5091575091575,Upper middle,Asia,Not specified,Not specified,NA,2021-04-17
country,LC,5.434782608695652,0,0.05952380952380952,91.30434782608695,NA,North America,Samples,Not specified,NA,2021-04-18
country,LK,0.9853827114369775,0.014010180731331435,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-27
country,LR,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,LS,0,0,0,13.025210084033612,Lower middle,Africa,Not specified,Not specified,NA,2021-04-17
country,LT,39.897134459955915,0.36737692872887584,0.06083011258611998,655.8780308596621,High,Europe,Samples,Not specified,NA,2021-04-17
country,LU,40.894568690095845,0.6389776357827476,NA,NA,High,Europe,Samples,PCR,NA,2021-04-11
country,LV,29.003181336161187,0.5832449628844115,0.035814836639821906,809.8091198303288,High,Europe,People,Not specified,NA,2021-04-16
country,LY,9.620142628438366,0.17464706738466018,0.250853889943074,38.349585213214965,Upper middle,Africa,Not specified,Not specified,NA,2021-04-17
country,MA,1.4873614911543984,0.018964536317087048,0.06354166666666666,23.407656254233153,Lower middle,Africa,Not specified,Not specified,NA,2021-04-17
country,MD,18.096182449181953,0.6693108577094694,NA,NA,Lower middle,Europe,NA,NA,NA,2021-04-13
country,ME,29.777070063694268,1.592356687898089,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,2.1487125780939653,0.021667689863132424,0.3853626943005181,5.5758188581127435,Low,Africa,Not specified,Not specified,NA,2021-04-17
country,MK,39.03024483917427,1.5362457993278926,0.2162809257781325,180.4608737397984,Upper middle,Europe,Samples,Not specified,NA,2021-04-16
country,ML,0.977729494839761,0.01975211100686386,0.13721413721413722,7.125574045726137,Low,Africa,Not specified,Not specified,NA,2021-04-17
country,MM,0.014703179562580408,0,0.009302325581395349,1.5805918029773938,Lower middle,Asia,Samples,Not specified,NA,2021-04-17
country,MR,0.34408602150537637,0,0.01444043321299639,23.827956989247312,Lower middle,Africa,Not specified,Not specified,NA,2021-04-17
country,MT,11.085972850678733,0.22624434389140272,NA,NA,High,Europe,Samples,PCR,NA,2021-04-17
country,MU,0.15723270440251572,0.07861635220125786,NA,NA,High,Africa,Not specified,Not specified,NA,2021-04-07
country,MV,14.972273567467653,0,NA,NA,Upper middle,Asia,NA,NA,NA,2021-04-12
country,MW,0.09409304756926293,0.010454783063251438,0.03696098562628337,2.545739675901725,Low,Africa,Not specified,Not specified,NA,2021-04-17
country,MX,3.059728696299629,0.36530601164946136,0.2085425807474758,14.671961406311807,Upper middle,North America,People,Not specified,NA,2021-04-18
country,MY,5.975406290551813,0.02162763393684731,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-03
country,MZ,0.19836826107822747,0.003199488081906895,0.05102880658436214,3.887378019516877,Low,Africa,Not specified,Not specified,NA,2021-04-17
country,"NA",6.336088154269972,0.2361275088547816,0.09554896142433235,66.3124754033845,Upper middle,Africa,Not specified,Not specified,NA,2021-04-17
country,NC,NA,NA,NA,NA,High,Oceania,Samples,Not specified,NA,2021-04-12
country,NE,0.03304829181641674,0,0.019230769230769232,1.7185111744536705,Low,Africa,Not specified,Not specified,NA,2021-04-17
country,NG,0.03395750460851848,0,NA,NA,Lower middle,Africa,Samples,Not specified,NA,2021-04-13
country,NL,43.2156405018967,0.14006419608987453,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,11.455451023796348,0.09223390518354548,0.029097554118639304,393.6912008854455,High,Europe,People,Not specified,NA,2021-04-16
country,NP,1.9631396506160552,0.020592373957511068,0.1247274313126908,15.73943782819096,Lower middle,Asia,Not specified,PCR,NA,2021-04-17
country,NZ,0.0414765657403567,0,4.578754578754579e-4,90.58481957693903,High,Oceania,Samples,PCR,NA,2021-04-18
country,OM,20.05091051497944,0.17622870569806148,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,7.601390498261877,0.09269988412514485,NA,NA,High,North America,Samples,Not specified,NA,2021-04-13
country,PE,20.241416959844717,0.7551862186097295,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-04-13
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,2.0118475466636863,0.03353079244439477,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-28
country,PH,9.144833502158221,0.14509814657650505,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-12
country,PK,2.223258424931641,0.05387248066928635,0.08728804521702037,25.470365608532674,Lower middle,Asia,Samples,Not specified,NA,2021-04-17
country,PL,45.15813670832562,1.4717150632811054,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-13
country,PS,39.22760243089591,0.37247598510096064,0.29883512544802865,131.26837874926485,NA,Asia,Samples,Not specified,NA,2021-04-16
country,PT,4.736687260959106,0.039227223693243114,NA,NA,High,Europe,Samples,PCR+antigen,NA,2021-04-13
country,PY,25.893733352025798,0.7991027618112996,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-04-04
country,QA,34.050676848316556,0.24297119055883376,0.18240981777612494,186.671294689344,High,Asia,People,Not specified,NA,2021-04-17
country,RO,18.089198461378523,0.8316872855806217,0.10688288952363402,169.24316457012165,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-17
country,RS,35.504177635343936,0.42348632253633967,0.21908326859241473,162.05791461600091,Upper middle,Europe,Not specified,Not specified,NA,2021-04-17
country,RU,5.773157728836323,0.24326065207559583,NA,NA,NA,Europe,Samples,Not specified,NA,2021-04-13
country,RW,0.5945027794935145,0.007720815318097591,0.01305084745762712,45.55281037677578,Low,Africa,Not specified,Not specified,NA,2021-04-17
country,SA,2.6828287470557823,0.025851668868845868,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-13
country,SC,82.6530612244898,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0.5427717849893954,0.0661360578348423,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,84.63214179621745,0.3267650262402218,NA,NA,High,Europe,Samples,PCR,NA,2021-03-24
country,SG,0.39316239316239315,0,NA,NA,High,Asia,Samples,PCR,NA,2021-04-13
country,SI,41.60654160654161,0.28860028860028863,0.02799715173485241,1486.0990860990862,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-17
country,SK,12.912087912087912,1.4835164835164836,0.0026305675682734894,4908.479853479854,NA,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-17
country,SL,0.025072082236429736,0,0.004246284501061571,5.904475366679203,Low,Africa,Not specified,Not specified,NA,2021-04-16
country,SM,35.29411764705882,0,NA,NA,High,Europe,Samples,PCR,NA,2021-04-12
country,SN,0.28069756330625895,0.011944577161968466,0.033192090395480225,8.456760630673674,Lower middle,Africa,Not specified,Not specified,NA,2021-04-17
country,SO,0.5411187315170201,0.050336626187629775,0.19861431870669746,2.7244698924054616,Low,Africa,Not specified,Not specified,NA,2021-04-16
country,SS,0.10720028586742898,0,0.025052192066805846,4.2790780775415405,Low,Africa,Not specified,Not specified,NA,2021-04-17
country,ST,0.4566210045662101,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-03
country,SV,2.343509096515572,0.04625346901017576,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-04-11
country,SZ,17.931034482758623,0,0.24880382775119617,72.06896551724138,Lower middle,Africa,Not specified,Not specified,NA,2021-04-17
country,TD,0.06087909411907951,0,0.026455026455026454,2.3012297577012055,Low,Africa,Not specified,Not specified,NA,2021-04-17
country,TG,0.9300640173934049,0.012078753472641623,0.06660899653979238,13.963039014373715,Low,Africa,Not specified,Not specified,NA,2021-04-17
country,TH,1.83810888252149,0,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-21
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,16.778069210593113,0.5838057365259328,0.2914890489489931,57.55986124037567,Lower middle,Africa,Not specified,Not specified,NA,2021-04-17
country,TR,71.38571716524977,0.32725073809269734,0.19259140782444578,370.6588885331816,Upper middle,Europe,Samples,Not specified,NA,2021-04-17
country,TT,3.9313795568263044,0.07147962830593281,NA,NA,High,North America,People,Not specified,NA,2021-04-07
country,TW,0.012596044841919637,0,NA,NA,NA,Asia,People,Not specified,NA,2021-04-12
country,TZ,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,31.382905748387984,0.9672108656880231,0.31855634211442496,98.51602871907441,Lower middle,Europe,Samples,Not specified,NA,2021-04-17
country,UG,0.07433156249316805,0,0.012116892373485389,6.134540128112634,Low,Africa,Not specified,Not specified,NA,2021-04-17
country,US,22.825472880910443,0.24591922127594007,0.05704653392831525,400.1202406020489,NA,North America,Samples,Not specified,NA,2021-04-17
country,UY,85.92400690846286,1.8710420264824408,0.20308885562661586,423.0857800805987,High,South America,Samples,Not specified,NA,2021-04-18
country,UZ,0.6573246885177328,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,4.504504504504504,0,NA,NA,NA,North America,Not specified,Not specified,NA,2021-03-23
country,VE,4.023069348712899,0.06330004220002813,NA,NA,NA,South America,Samples,Not specified,NA,2021-03-28
country,VN,0.016437399192512765,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-04-04
country,XK,49.388888888888886,1.0555555555555556,NA,NA,Upper middle,Europe,People,PCR,NA,2021-04-11
country,ZA,1.9878939115479943,0.11465376249810315,0.04034355324390911,49.274140518302445,Upper middle,Africa,Samples,Not specified,NA,2021-04-17
country,ZM,0.783289817232376,0.005439512619669277,0.021015761821366025,37.27154046997389,Lower middle,Africa,Not specified,Not specified,NA,2021-04-17
country,ZW,0.32967772320527483,0.02018435040032295,0.025735294117647058,12.810334387404966,Lower middle,Africa,Not specified,Not specified,NA,2021-04-17
income,High,24.144525472997092,0.3886507538160512,0.09050231498715237,596.6438863927632,NA,NA,NA,NA,NA,NA
income,Low,0.7186251566082783,0.01595631515495355,0.13518120506929518,6.834909555095155,NA,NA,NA,NA,NA,NA
income,Lower middle,8.886058271217566,0.07697650933523452,0.15493317807271897,74.37110333606954,NA,NA,NA,NA,NA,NA
income,Upper middle,8.76168726998207,0.21406058318392,0.4320615148649755,140.0547459527099,NA,NA,NA,NA,NA,NA
region,Africa,0.8775585810873391,0.024573731651862673,0.03605038278025805,37.866781616941374,NA,NA,NA,NA,NA,NA
region,Asia,6.463548627243455,0.05000403620023141,0.15120166218964426,93.0909863322737,NA,NA,NA,NA,NA,NA
region,Europe,29.440511739283906,0.4921579103025215,0.07806719545448652,688.1984644445798,NA,NA,NA,NA,NA,NA
region,North America,16.59106309621198,0.25050997300039674,0.06406977177741095,295.9809380486581,NA,NA,NA,NA,NA,NA
region,Oceania,0.49296651313332507,0.007469189592929168,0.004827972982858257,135.25163247806873,NA,NA,NA,NA,NA,NA
region,South America,31.203939777422114,1.001693527375591,0.86946122533641,227.59271826040774,NA,NA,NA,NA,NA,NA
