set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,NP,0.34320623262518446,0,0.03345600535296086,10.258434293166763,Lower middle,Asia,Not specified,PCR,NA,2021-03-21
country,NZ,0.0829531314807134,0,9.308820107051431e-4,89.11240149315637,High,Oceania,Samples,PCR,NA,2021-03-21
country,OM,7.401605639318582,0.039161934599569216,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,10.614136732329085,0.1853997682502897,0.06031077166183829,175.9907300115875,High,North America,Samples,Not specified,NA,2021-03-18
country,PE,22.07934004609972,0.5337862428727405,0.12813743091491533,172.30983865097656,Upper middle,South America,Samples,PCR+rapid test,NA,2021-03-18
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,1.698893483849335,0.022353861629596513,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-16
country,PH,5.256385687299806,0.015513638313211233,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-03-16
country,PK,1.459989497129819,0.02308820600112272,0.07907900544357804,18.462416022309544,Lower middle,Asia,Samples,Not specified,NA,2021-03-18
country,PL,57.27798768726715,0.871931725103707,0.3102885606320852,184.59587285650116,High,Europe,Samples,Not specified,NA,2021-03-18
country,PS,39.48245442070183,0.45089198196432073,0.23669056293336468,166.81042932758282,NA,Asia,Samples,Not specified,NA,2021-03-21
country,PT,4.6091987839560655,0.1274884770030401,0.014124293785310734,326.3312739040894,High,Europe,Samples,PCR+antigen,NA,2021-03-21
country,PY,29.4125893733352,0.5046964811439787,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-03-08
country,QA,17.077403679278028,0.034710170079833395,0.07839388145315487,217.84102742103437,High,Asia,People,Not specified,NA,2021-03-21
country,RO,28.708805489136086,0.5613889177669197,NA,NA,High,Europe,Samples,PCR,NA,2021-03-21
country,RS,58.406775781160576,0.3433672885429781,0.3018812115475627,193.4760215176834,Upper middle,Europe,Not specified,Not specified,NA,2021-03-21
country,RU,6.445379418093111,0.28917181739690545,NA,NA,NA,Europe,Samples,Not specified,NA,2021-03-17
country,RW,0.7411982705373686,0.007720815318097591,0.026330224904004388,28.150092649783815,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,SA,1.0742804618831505,0.01723444591256391,0.007726953431676377,139.03027517665308,High,Asia,Samples,Not specified,NA,2021-03-18
country,SC,77.55102040816327,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0.04333052065041392,0.006841661155328514,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,52.3913258738489,0.18813743935043076,NA,NA,High,Europe,Samples,PCR,NA,2021-03-11
country,SG,0.2222222222222222,0,NA,NA,High,Asia,Samples,PCR,NA,2021-03-15
country,SI,41.17364117364117,0.28860028860028863,0.17678645187938868,232.90043290043292,High,Europe,Samples,PCR,NA,2021-03-21
country,SK,31.86813186813187,1.3736263736263736,0.17043784895680283,186.97802197802199,NA,Europe,Samples,PCR,NA,2021-03-21
country,SL,0.025072082236429736,0,0.005154639175257732,4.863983953867369,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,SM,111.76470588235293,0,0.10497237569060773,1064.705882352941,High,Europe,Samples,PCR,NA,2021-03-20
country,SN,0.8002866698518872,0.04180602006688963,0.08706952566601689,9.191352126134735,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,SO,0.8179701755489838,0.05662870446108349,1.9696969696969697,0.4152771660479456,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,SS,0.5360014293371449,0,0.11070110701107011,4.841879578345543,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,ST,5.0228310502283104,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-03
country,SV,1.1409189022510022,0.061671292013567684,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-03-21
country,SZ,0.6896551724137931,0.08620689655172414,0.011347517730496455,60.775862068965516,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,TD,0.10349446000243517,0,0.04871060171919771,2.124680384755875,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,TG,1.5460804444981278,0.012078753472641623,0.11552346570397112,13.383258847686918,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,TH,0.14040114613180515,0,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-07
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,5.0342668584482615,0.19460191217531095,0.14789957742977877,34.03841272527286,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,TR,22.390590355588756,0.09248390424358838,0.1090023319710928,205.41386547149006,Upper middle,Europe,Samples,Not specified,NA,2021-03-21
country,TT,0.6433166547533953,0,NA,NA,High,North America,People,Not specified,NA,2021-03-17
country,TW,0.012596044841919637,0,NA,NA,NA,Asia,People,Not specified,NA,2021-03-15
country,TZ,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,28.577308272739746,0.5762107284949924,0.2835428104723445,100.78657337540587,Lower middle,Europe,Samples,Not specified,NA,2021-03-21
country,UG,0.02623466911523578,0,0.00784313725490196,3.344920312192562,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,US,17.447576003842865,0.35437745277233135,0.048330176986929124,361.0079062727528,NA,North America,Samples,Not specified,NA,2021-03-21
country,UY,39.49337938975244,0.31663788140472077,0.11800120409391933,334.68624064478985,High,South America,Samples,Not specified,NA,2021-03-21
country,UZ,0.3854312946308524,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,2.7027027027027026,0,NA,NA,NA,North America,Not specified,Not specified,NA,2021-03-17
country,VE,2.8871852581235053,0.03165002110001407,NA,NA,NA,South America,Samples,Not specified,NA,2021-03-13
country,VN,0.0030820123485961436,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-03-08
country,XK,39.111111111111114,0.6111111111111112,0.18536071616640337,211,Upper middle,Europe,People,PCR,NA,2021-03-18
country,ZA,2.0738842334215715,0.21244667757001465,NA,NA,Upper middle,Africa,Samples,Not specified,NA,2021-03-18
country,ZM,1.3381201044386424,0.01631853785900783,0.0670848104717753,19.94669277632724,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,ZW,0.2018435040032295,0.00672811680010765,0.014245014245014245,14.169413981026711,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
income,High,21.612927468858285,0.30933701227417054,0.07199922388710955,542.01512067461465,NA,NA,NA,NA,NA,NA
income,Low,0.5775792103002938,0.008076653350038215,0.13239411180348595,5.605815913773813,NA,NA,NA,NA,NA,NA
income,Lower middle,2.3702392485364734,0.022870182164855465,0.058631392362763296,51.72705990222346,NA,NA,NA,NA,NA,NA
income,Upper middle,6.505350570916297,0.16491459847126544,0.3474152945540164,104.99189393971463,NA,NA,NA,NA,NA,NA
region,Africa,0.7684332864266358,0.023453348749802063,0.157195898971687,9.099757096954049,NA,NA,NA,NA,NA,NA
region,Asia,2.0755486989981256,0.018140477706720722,0.061835504810920115,73.16997703581103,NA,NA,NA,NA,NA,NA
region,Europe,24.603721653517013,0.3977093847489482,0.06008358087250277,687.1599270775591,NA,NA,NA,NA,NA,NA
region,North America,12.339591108739235,0.31528795480638583,0.05309777965452563,254.11325463096267,NA,NA,NA,NA,NA,NA
region,Oceania,0.4157848873397237,0.0049794597286194455,0.003588619563348805,149.06784547376515,NA,NA,NA,NA,NA,NA
region,South America,25.53667138124837,0.7104440391558416,0.4716879791000653,153.4730053217797,NA,NA,NA,NA,NA,NA
