set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,KE,0.758773316471704,0.022316862249167766,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,KG,23.068669527896997,0.13795217657878603,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,5.9154255637298885,0.17345535020037084,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-02
country,KM,0.9195402298850576,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,15.094339622641508,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-01
country,KR,1.4882287542179482,0.0039009928026682785,0.028930006824903313,51.44239208878659,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-06
country,KW,42.144696792320296,0.2575509248419574,NA,NA,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-07-02
country,KZ,14.954465569579805,0.015976993129892952,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.439802089059923,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,2.358974358974359,0.029304029304029304,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,3.260869565217391,0,0.02727272727272727,119.56521739130434,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-06
country,LK,7.219913136879466,0.18680240975108578,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,3.361012257809411,0.019770660340055358,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,LS,1.7273576097105507,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,LT,1.1021307861866276,0.07347538574577517,0.0034638032559750607,318.18515797207937,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-06
country,LU,19.488817891373802,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,2.863202545068929,0.15906680805938495,0.006989386487186125,409.6500530222694,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-06
country,LY,6.2727405035657116,0.05821568912822006,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,MA,1.9018720706564438,0.016255316843217467,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,MD,1.5121467526028753,0.024789291026276646,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,ME,2.8662420382165603,0.3184713375796178,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.07222563287710808,0.007222563287710808,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,MK,0.28804608737397985,0,0.002347417840375587,122.70763322131542,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-05
country,ML,0.024690138758579824,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,MM,3.88347730196655,0.04410953868774122,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,MR,1.3763440860215055,0,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,MT,1.8099547511312217,0,0.0030745580322828594,588.6877828054298,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-05
country,MU,0.31446540880503143,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,25.32347504621072,0,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-07-01
country,MW,1.0088865656037636,0.020909566126502875,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,MX,3.7112298635725534,0.1147883009004677,0.2649648374771582,14.006499499740176,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-06
country,MY,20.255824012852994,0.24099363529629855,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,2.6971684530475124,0.022396416573348264,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,"NA",68.47697756788666,1.4167650531286895,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-06-27
country,NC,NA,NA,NA,34.3859649122807,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-06
country,NE,0.01652414590820837,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,NG,0.029591539730280392,0,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,NL,6.127808578932011,0.011672016340822877,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,3.375760929717764,0,0.012423625254582484,271.72108467072496,Europe,High,Yes,People,Not specified,NA,NA,2021-07-06
country,NP,5.405498163846655,0.10296186978755534,0.2347592785810106,23.025706146823627,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-06
country,NZ,0.06221484861053505,0,4.832474226804124e-4,128.7432600580672,Oceania,High,Yes,Samples,PCR,NA,NA,2021-07-06
country,OM,33.287644409633835,0.8419815938907382,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,23.73117033603708,0.1853997682502897,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-02
country,PE,9.38371951959238,0.7521533422297707,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-01
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-17
country,PH,5.12406347815771,0.09673209771767004,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-06-21
country,PK,0.5369139670065008,0.012675877804537964,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,PL,0.2193040399503263,0.03434882553438846,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-22
country,PS,2.352479905900804,0.03920799843168007,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-07-02
country,PT,21.859370403059724,0.039227223693243114,0.03395795246800731,643.7187408061194,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-06
country,PY,19.374737137249404,1.5982055236225992,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-01
country,QA,4.130510239500174,0.034710170079833395,0.022205635379735026,186.01180145782715,Asia,High,Yes,People,Not specified,NA,NA,2021-07-06
country,RO,0.20792182139515542,0.317080777627612,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-01
country,RS,1.0072107130594026,0.03433672885429781,0.011400440471563675,88.34840334210827,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-06
country,RU,15.890745131360752,0.4529444817520249,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,RW,6.686226065472513,0.061766522544780725,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,SA,3.7944505084161544,0.040213707129315795,0.013473130233459463,281.630953064859,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-06
country,SC,123.46938775510205,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.03420830577664257,0.002280553718442838,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-18
country,SE,1.8813743935043075,0.009901970492127933,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.18803418803418803,0,1.5141504239621188e-4,1241.8461538461538,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-06
country,SI,1.1544011544011545,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-09
country,SK,0.32967032967032966,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-06
country,SL,0.664410179265388,0.025072082236429736,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,0.997372193024367,0.011944577161968466,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,SO,0.04404454791417605,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,SS,0.07146685724495265,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,0.9132420091324202,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,3.7773666358310205,0.09250693802035152,0.0961915979583824,39.26919518963922,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-05
country,SZ,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,TG,0.4106776180698152,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,TH,8.289398280802292,0.07306590257879657,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.25162507863283706,0.010484378276368212,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,46.50139605719604,0.8968609865470852,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,TR,5.792100926024734,0.05335609860207022,0.021802195840399892,265.66594339510783,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-03
country,TT,12.22301644031451,0.7862759113652609,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.21833144392660706,0.0335894529117857,9.955201592832255e-4,219.3139354242768,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-07-05
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.2682581058215576,0.09603512141583208,0.054508489477443814,41.612932729684005,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-06
country,UG,1.7052534924903258,0.3563542554819527,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,US,3.5969462512424357,0.0537759476500213,0.02673805198042593,134.52536683957547,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-06
country,UY,24.496257915947034,0.7484168105929764,NA,NA,South America,High,Yes,Samples,Not specified,NA,NA,2021-07-02
country,UZ,1.4341629567659626,0.008963518479787266,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,1.8018018018018016,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-01
country,VE,4.694753129835419,0.07385004923336615,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,0.8228972970751703,0.0020546748990640956,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,4.333333333333333,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-06-20
country,ZA,33.986410156974486,0.5361749481528941,NA,NA,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-27
country,ZM,12.20082680591819,0.3209312445604874,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,ZW,8.38996164973424,0.16820292000269124,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
income,High,6.175966575816428,0.05728461149282718,0.019278279535053258,457.4357343102231,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.8213344149259786,0.046543945796250555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.1755553245199444,0.0570993216626824,0.04947929841344304,120.4937655860349,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,7.502422180513853,0.1789513408460911,0.32861643850654837,95.08625266184303,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.7216458739776708,0.05807135742546324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,3.1489537272066803,0.05018342287718291,0.05295092673171158,133.22670304956247,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,9.4809862715729,0.12187675898453525,0.02638728837861376,614.8255469894663,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,4.740905627784663,0.08584399214940014,0.049900590543906456,102.53458578525174,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,1.085522220839039,0.0049794597286194455,0.003178305875492054,448.19812461201684,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,24.044831949975805,0.7434771280753341,0.5840815980561128,155.61193084891227,NA,NA,NA,NA,NA,NA,NA,NA
