set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,BG,62.13298791018998,2.1013241220495105,0.2566587395957194,242.08405296488198,Upper middle,Europe,Not specified,Not specified,NA,2021-04-04
country,BH,54.171562867215044,0.17626321974148063,0.05413657448182726,1000.6462984723854,High,Asia,Not specified,PCR,NA,2021-04-04
country,BI,0.14296526784963418,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,BJ,0.35469768209189145,0.008248783304462591,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-25
country,BM,NA,NA,NA,2543.548387096774,High,North America,Not specified,Not specified,NA,2021-04-02
country,BN,0.22883295194508008,0,NA,NA,NA,Asia,Samples,Not specified,NA,2021-03-31
country,BO,7.401696222050886,0.20560267283474684,NA,NA,Lower middle,South America,People,Not specified,NA,2021-03-29
country,BR,35.32148721060976,1.5054643651880182,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,11.959287531806615,0,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-22
country,BT,0.38860103626943004,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-03-26
country,BW,20.493197278911566,0.7227891156462585,0.17792543373938724,115.17857142857143,Upper middle,Africa,Not specified,Not specified,NA,2021-04-02
country,BY,12.731505979468727,0.10583130489998942,0.07888524590163934,161.39273997248387,Upper middle,Europe,Samples,Not specified,NA,2021-04-02
country,BZ,2.0100502512562812,0,0.013422818791946308,149.74874371859298,Upper middle,North America,Samples,Not specified,NA,2021-04-01
country,CA,14.914418949711196,0.08213661173228763,0.05247506292532861,284.2191722749192,High,North America,People,Not specified,NA,2021-04-02
country,CD,0.06364377351749087,0.0011165574301314188,0.030222693531283137,2.1058273132278558,NA,Africa,Not specified,Not specified,NA,2021-04-02
country,CF,0.6418219461697723,0.041407867494824016,0.1987179487179487,3.2298136645962736,Low,Africa,Not specified,Not specified,NA,2021-04-03
country,CG,0,0,0,1.1960855382384923,NA,Africa,Not specified,Not specified,NA,2021-04-03
country,CH,30.329289428076258,0.11554015020219527,0.06133894146512443,494.4540727902946,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-04-02
country,CI,0.9591326105087574,0.011373113958601867,0.06762897620956963,14.182273106376527,NA,Africa,Not specified,Not specified,NA,2021-04-03
country,CL,35.82339401548441,0.6957522494245658,0.10890238860087148,328.94957103996654,High,South America,Samples,Not specified,NA,2021-04-03
country,CM,7.285466736984857,0.09794319294809012,0.06862049389724667,106.17042115572968,Lower middle,Africa,Not specified,Not specified,NA,2021-04-01
country,CN,0.0017369265016076991,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,17.813415089519093,0.322308040013364,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-03-30
country,CR,6.223007459756577,0.09815469179426776,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-30
country,CU,8.563609075659928,0.02648538889379359,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-28
country,CV,21.223021582733814,0.1798561151079137,0.18524332810047095,114.56834532374101,NA,Africa,Not specified,Not specified,NA,2021-04-02
country,CY,37.1996685998343,0.16570008285004142,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-03-31
country,CZ,57.58707629097021,1.6621533289756278,0.03423258395781294,1682.2299000840414,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-03
country,DE,23.323068843693306,0.23393488016805117,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-31
country,DJ,21.65991902834008,0.10121457489878542,0.28647925033467203,75.6072874493927,Lower middle,Africa,Not specified,Not specified,NA,2021-04-03
country,DK,13.67403314917127,0.034530386740331494,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-31
country,DM,1.3888888888888888,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,3.3185840707964602,0.05530973451327433,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-28
country,DZ,0.27137351485712985,0.009121798818727054,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,8.564303123051635,0.19271099019441137,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-03-27
country,EE,72.19291635267521,0.8289374529012811,0.193574459486765,372.9464958553128,High,Europe,Samples,Not specified,NA,2021-04-03
country,EG,0.6830574393652158,0.03908769323978345,0.33768115942028987,2.022788125158794,NA,Africa,Not specified,Not specified,NA,2021-04-02
country,EH,NA,NA,NA,1.172529313232831,NA,Africa,Not specified,Not specified,NA,2021-04-03
country,ER,0.7050197405527354,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,15.429365843225323,0.22671372045770505,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-03-29
country,ET,1.8701506558574856,0.020006262830103334,0.263286798922361,7.103093142201036,Low,Africa,Not specified,Not specified,NA,2021-04-03
country,FI,9.637249593936113,0.10828370330265295,0.02316702819956616,415.9898935210251,High,Europe,Samples,Not specified,NA,2021-04-01
country,FJ,0,0,0,21.874999999999996,Upper middle,Oceania,Samples,Not specified,NA,2021-04-04
country,FO,NA,NA,NA,853.0612244897959,High,Europe,Samples,Not specified,NA,2021-04-02
country,FR,60.13726751846064,0.5162851977816588,0.07831534425313728,767.8861414958483,High,Europe,Samples,PCR,NA,2021-04-03
country,GA,9.748427672955975,0.08984725965858041,0.05651041666666667,172.5067385444744,Upper middle,Africa,Not specified,Not specified,NA,2021-04-03
country,GB,6.17358512800872,0.06628759979966414,0.004137955547832337,1491.9409009221342,NA,Europe,Samples,PCR+rapid tests,NA,2021-04-01
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-03-15
country,GE,12.48433191276009,0.22562045625470042,NA,NA,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-03-30
country,GH,0.24780355936021625,0.003218228043639172,0.02014125032696835,12.303285810832556,Lower middle,Africa,Not specified,Not specified,NA,2021-04-03
country,GL,NA,NA,NA,NA,High,North America,Samples,Not specified,NA,2021-03-30
country,GM,0.49648324369052543,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-30
country,GN,0.8528135231858676,0.01522881291403335,0.06694560669456066,12.738902002588897,Low,Africa,Not specified,Not specified,NA,2021-04-03
country,GQ,1.496792587312901,0,0.04093567251461988,36.56450463292944,Upper middle,Africa,Not specified,Not specified,NA,2021-04-02
country,GR,31.085100259042502,0.6715916722632639,0.06270927284340101,495.7018132975151,High,Europe,Samples,PCR,NA,2021-04-03
country,GT,1.8530922080821612,0.08372404554588078,0.12848297213622292,14.422862246037061,Upper middle,North America,People,Not specified,NA,2021-04-04
country,GW,0.2540650406504065,0.0508130081300813,0.01968503937007874,12.90650406504065,NA,Africa,Not specified,Not specified,NA,2021-04-03
country,GY,7.115628970775095,0.25412960609911056,NA,NA,Upper middle,South America,People,Not specified,NA,2021-02-01
country,HK,NA,NA,NA,NA,NA,Asia,Samples,PCR,NA,2021-03-09
country,HN,4.573447753659768,0.13124684502776376,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-03-24
country,HR,44.799025578562734,0.5115712545676006,NA,NA,High,Europe,People,Not specified,NA,2021-03-30
country,HU,76.42857142857143,2.6708074534161494,0.21022209567198177,363.5610766045549,High,Europe,Samples,Not specified,NA,2021-04-03
country,ID,1.9811789824658899,0.05118380836782147,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-12-02
country,IE,10.712839206156339,0.18226002430133656,0.02938235947567207,364.6010530579182,High,Europe,Samples,Not specified,NA,2021-04-03
country,IL,4.1243068391866915,0.1155268022181146,NA,NA,High,Asia,Samples,Not specified,NA,2021-03-30
country,IN,5.110347506239112,0.032825991808719396,0.07042496844392605,72.56442734948594,Lower middle,Asia,Samples,Not specified,NA,2021-04-03
country,IQ,15.113243666558933,0.08950103174800488,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-03-30
country,IR,12.691533818294383,0.11429523888895504,NA,NA,NA,Asia,Samples,Not specified,NA,2021-03-17
country,IS,2.3460410557184748,0,0.005420054200542005,432.8445747800586,High,Europe,Not specified,Not specified,NA,2021-04-03
country,IT,32.06807581621514,0.7922331381694288,0.06268610391751778,511.5659422447157,High,Europe,Not specified,Not specified,NA,2021-04-03
country,JM,11.752786220871327,0.2364066193853428,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-20
country,JO,65.69636381456435,0.9507007742820739,0.1550722961249277,423.64990689013035,Upper middle,Asia,Samples,Not specified,NA,2021-04-02
country,JP,1.8351307757993611,0.022138587558113793,NA,NA,High,Asia,Samples,PCR,NA,2021-03-20
country,KE,2.484610663740678,0.026036339290695727,0.14984297891431134,16.58142865113165,Lower middle,Africa,Not specified,Not specified,NA,2021-04-03
country,KG,1.870018393623544,0.015328019619865114,NA,NA,NA,Asia,Not specified,Not specified,NA,2021-03-10
country,KH,0.3768167952628746,0.005981218972426581,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-04-04
country,KM,0.4597701149425288,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,407.5471698113207,NA,North America,People,Not specified,NA,2021-04-04
country,KR,1.0123076322924183,0.005851489204002418,0.012854807549412988,78.74934170746454,NA,Asia,Samples,Not specified,NA,2021-04-04
country,KW,30.227113088269725,0.18730976352142356,NA,NA,High,Asia,Not specified,Not specified,NA,2021-03-30
country,KZ,10.129413644352132,0.015976993129892952,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-03-30
country,LA,0,0,0,9.442001099505221,NA,Asia,People,Not specified,NA,2021-04-02
country,LB,40.63003663003663,0.7326007326007326,0.15135636701053437,268.43956043956047,Upper middle,Asia,Not specified,Not specified,NA,2021-04-01
country,LC,8.152173913043478,0.5434782608695652,0.08875739644970414,91.84782608695652,NA,North America,Samples,Not specified,NA,2021-04-03
country,LK,0.9713725307056461,0.009340120487554289,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-27
country,LR,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,LS,0.18674136321195142,0,0.007476635514018692,24.976657329598503,Lower middle,Africa,Not specified,Not specified,NA,2021-04-03
country,LT,28.839088905216755,0.33063923585598826,0.06206024191635703,464.69507714915505,High,Europe,Samples,Not specified,NA,2021-04-03
country,LU,52.39616613418531,0.3194888178913738,NA,NA,High,Europe,Samples,PCR,NA,2021-03-30
country,LV,27.04135737009544,0.47720042417815484,0.039191577653116115,689.9787910922588,High,Europe,People,Not specified,NA,2021-04-03
country,LY,12.341726095182652,0.1892009896667152,0.17239276275665785,71.59074370542862,Upper middle,Africa,Not specified,Not specified,NA,2021-04-02
country,MA,1.4087941264121806,0.018964536317087048,0.04435346298191743,31.762889111646935,Lower middle,Africa,Not specified,Not specified,NA,2021-04-03
country,MD,32.796232027764006,1.0907288051561725,NA,NA,Lower middle,Europe,NA,NA,NA,2021-03-30
country,ME,58.12101910828025,1.592356687898089,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,1.0003250153479468,0.03972409808240945,0.3108866442199775,3.217651944675165,Low,Africa,Not specified,Not specified,NA,2021-04-03
country,MK,55.68891022563611,1.7762842054728758,0.2696420269642027,206.52904464714356,Upper middle,Europe,Samples,Not specified,NA,2021-04-03
country,ML,0.40985630339242507,0.00987605550343193,0.06870860927152318,5.965137524072886,Low,Africa,Not specified,Not specified,NA,2021-04-03
country,MM,0.029406359125160816,0,0.015732546705998034,1.8691417018930343,Lower middle,Asia,Samples,Not specified,NA,2021-04-03
country,MR,0.5806451612903226,0,0.02054794520547945,28.258064516129032,Lower middle,Africa,Not specified,Not specified,NA,2021-04-03
country,MT,11.312217194570136,0.45248868778280543,0.02386634844868735,473.9819004524887,High,Europe,Samples,PCR,NA,2021-04-03
country,MU,2.5157232704402515,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,37.892791127541585,0,NA,NA,Upper middle,Asia,NA,NA,NA,2021-03-31
country,MW,0.167276529012023,0.005227391531625719,0.05152979066022544,3.246210141139571,Low,Africa,Not specified,Not specified,NA,2021-04-03
country,MX,3.227257567884095,0.3459160959568148,0.2582867783985102,12.494861672341449,Upper middle,North America,People,Not specified,NA,2021-04-03
country,MY,3.726132361119693,0.01853797194586912,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,0.46392577187649975,0.009598464245720684,0.07725093233883858,6.0054391297392415,Low,Africa,Not specified,Not specified,NA,2021-04-03
country,"NA",7.47737111373475,0.15741833923652104,0.1165644171779141,64.14797323888233,Upper middle,Africa,Not specified,Not specified,NA,2021-04-03
country,NC,NA,NA,NA,NA,High,Oceania,Samples,Not specified,NA,2021-03-29
country,NE,0.028917255339364647,0,0.02413793103448276,1.1980005783451069,Low,Africa,Not specified,Not specified,NA,2021-04-02
country,NG,0.04560007761715339,9.702144173862423e-4,NA,NA,Lower middle,Africa,Samples,Not specified,NA,2021-03-30
country,NL,43.41406477969069,0.14590020426028597,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,15.716657443276148,0.05534034311012728,0.0365007283009168,430.5847629588637,High,Europe,People,Not specified,NA,2021-04-02
country,NP,0.5491299722002951,0.0034320623262518446,0.04640371229698376,11.83375090091636,Lower middle,Asia,Not specified,PCR,NA,2021-04-03
country,NZ,0.0414765657403567,0,4.3047783039173483e-4,96.3500622148486,High,Oceania,Samples,PCR,NA,2021-04-04
country,OM,15.390640297630704,0.07832386919913843,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,9.3163383545770575,0.11587485515643106,NA,NA,High,North America,Samples,Not specified,NA,2021-03-28
country,PE,23.331917991022685,0.5216547373529055,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-03-31
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,2.88364815021795,0.03353079244439477,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-28
country,PH,9.053576806198155,0.02737700878801982,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-03-28
country,PK,1.7248248012603444,0.03214240443293555,0.08135115514369902,21.202216467776108,Lower middle,Asia,Samples,Not specified,NA,2021-04-03
country,PL,72.14310249161096,1.2048511110523952,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-30
country,PS,40.89394236424231,0.31366398745344054,0.2018188854489164,202.62693589492258,NA,Asia,Samples,Not specified,NA,2021-04-02
country,PT,4.815141708345592,0.05884083553986467,0.019935038570848558,241.54162989114445,High,Europe,Samples,PCR+antigen,NA,2021-04-03
country,PY,25.87971400532735,0.6448899481284173,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-03-28
country,QA,27.10864283234988,0.10413051023950018,0.11348445219412961,238.8753904894134,High,Asia,People,Not specified,NA,2021-04-03
country,RO,29.223411997089094,0.7329244204179228,0.149704425627097,195.20740201684168,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-03
country,RS,56.59837472816756,0.44637747510587156,0.30300245098039214,186.7918049673801,Upper middle,Europe,Not specified,Not specified,NA,2021-04-03
country,RU,5.844422821275371,0.25559499499773874,NA,NA,NA,Europe,Samples,Not specified,NA,2021-03-30
country,RW,1.1581222977146386,0.015441630636195181,0.020419275796351756,56.7171093267449,Low,Africa,Not specified,Not specified,NA,2021-04-03
country,SA,1.7234445912563912,0.020106853564657898,NA,NA,High,Asia,Samples,Not specified,NA,2021-03-30
country,SC,35.714285714285715,1.0204081632653061,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0.1938470660676412,0.015963876029099867,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,65.69957421526884,0.18813743935043076,NA,NA,High,Europe,Samples,PCR,NA,2021-03-24
country,SG,0.5128205128205128,0,NA,NA,High,Asia,Samples,PCR,NA,2021-03-30
country,SI,52.28475228475229,0.4329004329004329,0.03742855175263412,1396.921596921597,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-03
country,SK,21.84981684981685,1.3919413919413919,0.00430894367672448,5070.805860805861,NA,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-03
country,SL,0.037608123354644606,0,0.005504587155963303,6.832142409427103,Low,Africa,Not specified,Not specified,NA,2021-04-03
country,SM,99.99999999999999,0,0.11929824561403508,838.235294117647,High,Europe,Samples,PCR,NA,2021-04-02
country,SN,0.4419493549928333,0.023889154323936932,0.048366013071895426,9.137601528905877,Lower middle,Africa,Not specified,Not specified,NA,2021-04-03
country,SO,0.654376140439187,0.050336626187629775,0.203125,3.2215440760083056,Low,Africa,Not specified,Not specified,NA,2021-04-01
country,SS,0.21440057173485796,0.008933357155619081,0.02528977871443625,8.477755940682508,Low,Africa,Not specified,Not specified,NA,2021-04-03
country,ST,2.2831050228310503,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-03
country,SV,2.0505704594511256,0.04625346901017576,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-03-29
country,SZ,0.4310344827586207,0,0.0070921985815602835,60.775862068965516,Lower middle,Africa,Not specified,Not specified,NA,2021-04-03
country,TD,0.07914282235480337,0,0.03571428571428571,2.215999025934494,Low,Africa,Not specified,Not specified,NA,2021-04-03
country,TG,2.1620968716028504,0.012078753472641623,0.11152647975077881,19.386399323589803,Low,Africa,Not specified,Not specified,NA,2021-04-03
country,TH,0.06160458452722063,0,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-07
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,10.770792791268297,0.26228953380150605,0.22805446076675026,47.229037989677636,Lower middle,Africa,Not specified,Not specified,NA,2021-04-03
country,TR,45.56017975076774,0.1932676460474988,0.15980985019256203,285.0899346684215,Upper middle,Europe,Samples,Not specified,NA,2021-04-03
country,TT,2.0014295925661187,0.07147962830593281,NA,NA,High,North America,People,Not specified,NA,2021-03-29
country,TW,0.012596044841919637,0,NA,NA,NA,Asia,People,Not specified,NA,2021-03-29
country,TZ,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,31.16339689943751,0.8025792289751681,0.25978308522196597,119.95929940092377,Lower middle,Europe,Samples,Not specified,NA,2021-04-03
country,UG,0.05684178308301086,0,0.009734181954324224,5.839400100566231,Low,Africa,Not specified,Not specified,NA,2021-04-03
country,US,20.939085144243403,0.2830790053262357,0.04921762656980646,425.4387422470491,NA,North America,Samples,Not specified,NA,2021-04-03
country,UY,81.51986183074266,0.7196315486470927,0.18201683912847869,447.86989061600457,High,South America,Samples,Not specified,NA,2021-04-04
country,UZ,0.5378111087872359,0.002987839493262422,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,2.7027027027027026,0,NA,NA,NA,North America,Not specified,Not specified,NA,2021-03-23
country,VE,4.272752848501899,0.04571669714446476,NA,NA,NA,South America,Samples,Not specified,NA,2021-03-28
country,VN,0.006164024697192287,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-03-07
country,XK,76.72222222222223,0.8888888888888888,NA,NA,Upper middle,Europe,People,PCR,NA,2021-03-30
country,ZA,1.7855637424336945,0.09610683032929235,0.03762256643456018,47.459913335244224,Upper middle,Africa,Samples,Not specified,NA,2021-04-03
country,ZM,0.9355961705831157,0.01631853785900783,0.03212551363466567,29.123150565709313,Lower middle,Africa,Not specified,Not specified,NA,2021-04-03
country,ZW,0.1076498688017224,0.00672811680010765,0.008205128205128205,13.119827760209917,Lower middle,Africa,Not specified,Not specified,NA,2021-04-03
income,High,26.00846550053547,0.36154182692694814,0.08758407596766168,640.8883160516713,NA,NA,NA,NA,NA,NA
income,Low,0.697153078189884,0.013592416613478948,0.12052993665281657,7.436693632131622,NA,NA,NA,NA,NA,NA
income,Lower middle,4.153762410171162,0.04189721436674908,0.09421462867119786,56.9518120267037,NA,NA,NA,NA,NA,NA
income,Upper middle,7.5374162498820425,0.19737661602340284,0.4003002978923017,119.94585054558222,NA,NA,NA,NA,NA,NA
region,Africa,1.0090168415957836,0.022407658041212163,0.0899724268378778,16.400598148971426,NA,NA,NA,NA,NA,NA
region,Asia,3.1535056641343244,0.026280148173395163,0.09575227167813456,75.03587702138725,NA,NA,NA,NA,NA,NA
region,Europe,30.113934496608437,0.4610328280178212,0.07562254640217847,703.1939536627175,NA,NA,NA,NA,NA,NA
region,North America,14.487797513508578,0.258585276965371,0.05370339882491278,297.6493876515376,NA,NA,NA,NA,NA,NA
region,Oceania,0.6796962529565542,0.007469189592929168,0.003866636451192567,226.16439233775387,NA,NA,NA,NA,NA,NA
region,South America,27.896443592511257,0.9137603751814493,0.8779164683919617,201.50916118372524,NA,NA,NA,NA,NA,NA
