set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,BH,18.566392479435958,0.05875440658049354,NA,NA,High,Asia,Not specified,Not specified,NA,2021-01-14
country,BI,0.28593053569926835,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-08
country,BJ,0.27220984904726553,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-12
country,BM,NA,NA,NA,NA,High,North America,Not specified,Not specified,NA,2021-01-14
country,BN,0,0,NA,NA,NA,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2021-01-14
country,BO,16.953653730831835,0.4283389017390559,0.35676942491436814,47.519917758930866,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2021-01-24
country,BR,23.958053999124946,0.4831599697025296,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2021-01-07
country,BS,2.544529262086514,0,NA,NA,NA,North America,Tests,Not specified,NA,2020-12-20
country,BT,0.2590673575129534,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2021-01-12
country,BW,13.903061224489797,0.21258503401360546,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-01-12
country,BY,18.372314530638164,0.10583130489998942,0.29675213675213674,61.911313366493815,Upper middle,Europe,Tests,Not specified,NA,2021-01-24
country,BZ,6.030150753768845,0.25125628140703515,0.06722689075630252,89.69849246231156,Upper middle,North America,Tests,Not specified,NA,2021-01-24
country,CA,14.70775263632028,0.28085422076201577,NA,NA,High,North America,People,Not specified,NA,2021-01-14
country,CD,0.15296836792800436,0.004466229720525675,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-01-14
country,CF,0.020703933747412008,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-03
country,CG,0.21747009786154403,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-01-05
country,CH,23.18890814558059,0.635470826112074,NA,NA,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2021-01-14
country,CI,0.8719387368261431,0.003791037986200622,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-01-14
country,CL,21.88219292739067,0.34002929483155475,NA,NA,High,South America,Not specified,Not specified,NA,2021-01-14
country,CM,0.8664205530023357,0.0037670458826188505,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-05
country,CN,0.01299221023202559,6.947706006430796e-5,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,30.061120610026926,0.7703948273490164,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-01-14
country,CR,14.369846878680802,0.29446407538280334,0.28208092485549136,50.94228504122497,Upper middle,North America,Tests,Not specified,NA,2021-01-22
country,CU,3.9198375562814514,0.02648538889379359,NA,NA,Upper middle,North America,Tests,Not specified,NA,2021-01-12
country,CV,12.769784172661872,0.1798561151079137,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-12-24
country,CY,12.427506213753107,0.16570008285004142,NA,NA,High,Europe,Tests,Not specified,NA,2021-01-13
country,CZ,64.64655896909142,1.3726771874124568,NA,NA,High,Europe,Tests,Not specified,NA,2021-01-14
country,DE,16.648763487061967,0.9202234316814666,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-29
country,DJ,0.20242914979757085,0,NA,NA,Lower middle,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 12-OCT than 11-OCT for Djibouti.,2021-01-14
country,DK,13.777624309392264,0.5179558011049724,NA,NA,High,Europe,Tests,Not specified,NA,2021-01-13
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-01-11
country,DO,14.260693215339233,0.11983775811209439,NA,NA,Upper middle,North America,Tests,Not specified,NA,2021-01-09
country,DZ,0.5746733255798043,0.009121798818727054,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,7.940826390069716,0.24372272289293204,NA,NA,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP and 7-OCT.,2021-01-14
country,EE,39.18613413715147,0.5275056518462699,NA,NA,High,Europe,Tests,Not specified,NA,2021-01-14
country,EG,0.7563468641898098,0.05276838587370766,NA,NA,NA,Africa,Tests,PCR,NA,2020-11-20
country,EH,NA,NA,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara.,2021-01-08
country,ER,0.25380710659898476,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,75.58977649449257,0.6501978398032295,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-12-31
country,ET,0.319230367767301,0.004349187571761595,NA,NA,Low,Africa,Tests,Not specified,NA,2021-01-14
country,FI,5.775130842808157,0.07218913553510198,NA,NA,High,Europe,Tests,Not specified,NA,2021-01-13
country,FJ,0,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2021-01-06
country,FO,NA,NA,NA,NA,High,Europe,Not specified,Not specified,NA,2021-01-14
country,FR,31.288108588411923,0.6051414039280572,NA,NA,High,Europe,Tests,PCR,NA,2021-01-14
country,GA,2.425876010781671,0,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2021-01-14
country,GB,53.055121821877854,1.8310108122440563,NA,NA,NA,Europe,People,Not specified,NA,2021-01-13
country,GD,0.8849557522123894,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,20.45625470042617,0.42617197292554526,NA,NA,Upper middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia).,2020-12-02
country,GH,1.4160203392012358,0.009654684130917517,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2021-01-14
country,GL,NA,NA,NA,NA,High,North America,Not specified,Not specified,NA,2020-12-09
country,GM,0.37236243276789405,0,NA,NA,NA,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 02-OCT than 01-OCT for Gambia.,2021-01-14
country,GN,0.22081778725348358,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-14
country,GQ,0.4276550249465431,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-01-14
country,GR,4.624388371869903,0.2398541686654514,NA,NA,High,Europe,Tests,Not specified,NA,2021-01-13
country,GT,4.247599910694351,0.16744809109176156,NA,NA,Upper middle,North America,Not specified,Not specified,NA,2021-01-13
country,GW,0.1524390243902439,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-01-12
country,GY,7.115628970775095,0,NA,NA,Upper middle,South America,People,Not specified,NA,2020-12-22
country,HK,NA,NA,NA,NA,NA,Asia,Tests,Not specified,NA,2021-01-05
country,HN,9.833417465926301,0.13124684502776376,NA,NA,Lower middle,North America,Tests,Not specified,NA,2021-01-13
country,HR,13.812423873325214,0.7308160779537151,NA,NA,High,Europe,People,Not specified,NA,2021-01-13
country,HT,0.4998684556695606,0,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,11.459627329192548,0.9316770186335405,NA,NA,High,Europe,Tests,Not specified,NA,2021-01-14
country,ID,4.247890495897984,0.09651803863646335,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-12-02
country,IE,42.891859052247874,1.0530579181855002,NA,NA,High,Europe,Tests,Not specified,NA,2021-01-14
country,IL,75.45055452865064,0.6816081330868762,NA,NA,High,Asia,Tests,Not specified,NA,2021-01-12
country,IN,0.9934029176727024,0.010869533711496487,NA,NA,Lower middle,Asia,Tests,Not specified,NA,2021-01-14
country,IQ,1.9640504189145513,0.01740297839544539,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-01-12
country,IR,7.239889038372246,0.09881775862274238,NA,NA,NA,Asia,Tests,Not specified,NA,2021-01-12
country,IS,1.1730205278592374,0,NA,NA,High,Europe,Not specified,PCR+serology,NA,2021-01-13
country,IT,20.209387714597597,0.7756938242201713,NA,NA,High,Europe,Not specified,Not specified,NA,2021-01-14
country,JM,3.47855454238433,0.06754474839581223,NA,NA,Upper middle,North America,Tests,Not specified,NA,2021-01-12
country,JO,8.311280995785554,0.1078114280113692,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2021-01-13
country,JP,3.9738764666814257,0.0917170055979,NA,NA,High,Asia,Tests,PCR,NA,2021-01-12
country,KE,0.21758940692938572,0.003719477041527961,NA,NA,Lower middle,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 06-OCT than 5-OCT for Kenya.,2021-01-14
country,KG,1.5787860208461069,0.030656039239730228,NA,NA,NA,Asia,Not specified,Not specified,NA,2020-12-22
country,KH,0.01794365691727974,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-01-13
country,KM,11.149425287356323,0.4597701149425288,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,NA,NA,NA,North America,Not specified,Not specified,NA,2020-05-18
country,KR,0.7782480641323216,0.02730694961867795,NA,NA,NA,Asia,Tests,Not specified,NA,2021-01-14
country,KW,11.73027394052915,0.023413720440177945,NA,NA,High,Asia,NA,NA,NA,2021-01-13
country,KZ,7.567769079192629,0.05325664376630984,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2021-01-13
country,LA,0,0,NA,NA,NA,Asia,Not specified,Not specified,NA,2021-01-13
country,LB,56.05860805860806,0.8644688644688645,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-01-14
country,LC,15.217391304347826,0,NA,NA,NA,North America,Tests,Not specified,NA,2021-01-13
country,LI,18.42105263157895,0,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein.,NA
country,LK,3.58193620697707,0.014010180731331435,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-01-14
country,LR,0.07908264136022143,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-14
country,LS,8.590102707749766,0.18674136321195142,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-12-23
country,LT,47.795738427626745,1.0653930933137399,NA,NA,High,Europe,Tests,Not specified,NA,2021-01-14
country,LU,18.370607028753994,0.3194888178913738,NA,NA,High,Europe,People,PCR,NA,2021-01-06
country,LV,40.4559915164369,1.007423117709438,NA,NA,High,Europe,People,Not specified,NA,2021-01-14
country,LY,9.561926939310146,0.2037549119487702,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-01-14
country,MA,2.5602124028067514,0.08127658421608734,NA,NA,Lower middle,Africa,People,Not specified,NA,2021-01-14
country,MC,56.41025641025641,0,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,11.849281110560238,0.39662865642042633,NA,NA,NA,Europe,NA,NA,NA,2021-01-13
country,ME,64.17197452229298,0.47770700636942676,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.22751074356289044,0.003611281643855404,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-12
country,MK,11.761881901104177,0.5760921747479597,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2021-01-07
country,ML,0.10369858278603526,0.00987605550343193,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-14
country,MM,0.8546223120749862,0.027568461679838265,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-01-13
country,MN,0.5186089078706528,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,MR,1.096774193548387,0.043010752688172046,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2021-01-14
country,MT,34.61538461538461,0.45248868778280543,NA,NA,High,Europe,Tests,PCR,NA,2021-01-13
country,MU,0.07861635220125786,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,12.754158964879851,0,NA,NA,Upper middle,Asia,NA,NA,NA,2021-01-13
country,MW,5.169890224777836,0.14636696288552012,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-14
country,MX,13.494605725454306,0.9873345070695633,NA,NA,Upper middle,North America,People,Not specified,NA,2021-01-13
country,MY,11.196935055304948,0.03398628190076006,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,2.6811710126379777,0.028795392737162053,NA,NA,Low,Africa,People,Not specified,NA,2021-01-14
country,"NA",11.609602518693428,0.1967729240456513,NA,NA,NA,NA,NA,NA,NA,2021-01-14
country,NC,NA,NA,NA,NA,High,Oceania,Tests,Not specified,NA,2021-01-14
country,NE,0.11566902135745859,0.008262072954104185,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-14
country,NG,0.7747162122829145,0.004851072086931212,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2021-01-12
country,NI,0.10566037735849057,0,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,30.679894951852933,0.4493726291216808,NA,NA,High,Europe,People,Not specified,NA,2021-01-14
country,NO,6.401033019738056,0.07378712414683637,NA,NA,High,Europe,Not specified,Not specified,NA,2021-01-14
country,NP,1.0433469471805608,0.020592373957511068,NA,NA,Lower middle,Asia,Not specified,PCR,Nepal reported less cumulative tests on 14-SEP than 13-SEP. Nepal website is under construction since 29-SEP.,2021-01-07
country,NZ,0.0829531314807134,0,NA,NA,High,Oceania,Tests,Not specified,New Zealand reported less cumulative tests on 08-OCT than 07-OCT.,2021-01-13
country,OM,3.504993146661445,0.019580967299784608,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,43.77752027809965,0.9038238702201623,NA,NA,High,North America,Tests,Not specified,NA,2021-01-13
country,PE,14.457721703263374,0.3639451655950503,NA,NA,Upper middle,South America,Tests,Not specified,NA,2021-01-12
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-01-04
country,PH,1.700112245736031,0.04562834798003304,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-01-13
country,PK,0.829817286275646,0.02082465639316951,NA,NA,Lower middle,Asia,Tests,Not specified,NA,2021-01-14
country,PL,15.047427801410944,0.7583163791053451,NA,NA,High,Europe,Tests,Not specified,On 08-AUG Poland reported less cumulative tests than 07-AUG.,2021-01-07
country,PS,9.468731621250736,0.19603999215840032,NA,NA,NA,Asia,Tests,Not specified,On 24-SEP Palestine reported less cumulative tests than 23-SEP.,2021-01-14
country,PT,121.02579189957831,2.255565362361479,NA,NA,High,Europe,Tests,Not specified,NA,2021-01-13
country,PY,11.005187158278424,0.22430954717510165,NA,NA,Upper middle,South America,Tests,Not specified,NA,2021-01-13
country,QA,8.642832349878514,0,NA,NA,High,Asia,People,Not specified,NA,2021-01-14
country,RO,12.896350972034515,0.410645597255432,NA,NA,High,Europe,Tests,Not specified,NA,2021-01-07
country,RS,18.095456106214947,0.2174659494105528,NA,NA,Upper middle,Europe,People,Not specified,NA,2021-01-14
country,RU,14.573026162511821,0.3714007702111914,NA,NA,NA,Europe,Tests,Not specified,NA,2021-01-06
country,RW,2.14638665843113,0.03860407659048795,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-14
country,SA,0.591715976331361,0.01148963060837594,NA,NA,High,Asia,Tests,Not specified,NA,2021-01-13
country,SC,47.95918367346939,0,NA,NA,High,Africa,People,Not specified,NA,2020-12-21
country,SD,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-03
country,SE,33.4983661748688,0.9604911377364096,NA,NA,High,Europe,Tests,PCR+serology,NA,2021-01-03
country,SG,0.47863247863247865,0,NA,NA,High,Asia,Tests,PCR,NA,2021-01-12
country,SI,59.83645983645984,1.2506012506012507,NA,NA,High,Europe,Tests,Not specified,NA,2021-01-14
country,SK,34.413919413919416,1.5567765567765568,NA,NA,NA,Europe,Tests,Not specified,NA,2021-01-14
country,SL,0.2381847812460825,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-12
country,SM,41.17647058823529,0,NA,NA,High,Europe,Tests,PCR+serology,NA,2021-01-13
country,SN,1.4512661251791688,0.053750597228858096,NA,NA,Lower middle,Africa,People,PCR,On 28-AUG Africa CDC reported less cumulative tests than 27-AUG for Senegal.,2021-01-14
country,SO,0.006292078273453722,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-02
country,SR,12.947189097103918,0.17035775127768313,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.12506700017866715,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-03
country,ST,3.1963470319634704,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-11-24
country,SV,5.365402405180388,0.16959605303731112,NA,NA,Lower middle,North America,Tests,Not specified,NA,2021-01-13
country,SY,0.4856865321981601,0.04571167361865037,NA,NA,Low,Asia,NA,NA,NA,NA
country,SZ,18.96551724137931,1.293103448275862,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-12-27
country,TD,0.23134055765250214,0.006087909411907951,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-14
country,TG,0.6160164271047227,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-14
country,TH,0.22063037249283668,0,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-01-14
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TL,0.15174506828528073,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,20.890092224384468,0.6514933581521279,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2021-01-14
country,TR,7.199516238039341,0.18259642632708475,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2021-01-14
country,TT,0.7862759113652609,0,NA,NA,High,North America,Tests,Not specified,Trinidad and Tobago reported less cumulative tests on 08-OCT tha 07-OCT.,2021-01-12
country,TW,0.020993408069866062,0,NA,NA,NA,Asia,Not specified,Not specified,NA,2021-01-12
country,TZ,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,10.92742488681575,0.3795673846435268,NA,NA,Lower middle,Europe,Tests,Not specified,NA,2021-01-12
country,UG,0.3323058087929866,0.0043724448525392975,NA,NA,Low,Africa,Tests,Not specified,NA,2021-01-14
country,US,51.36871871251922,0.9329220581082346,NA,NA,NA,North America,Tests,Not specified,NA,2021-01-14
country,UY,21.617731721358663,0.25906735751295334,NA,NA,High,South America,Tests,Not specified,NA,2021-01-13
country,UZ,0.17329469060922048,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,33.33333333333333,0,NA,NA,NA,North America,People,Not specified,NA,2021-01-13
country,VE,1.962301308200872,0.021100014066676043,NA,NA,NA,South America,Not specified,Not specified,NA,2021-01-06
country,VN,0.0020546748990640956,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-10-15
country,VU,0,0,NA,NA,Lower middle,Oceania,NA,NA,NA,NA
country,WS,0,0,NA,NA,Upper middle,Oceania,NA,NA,NA,NA
country,XK,11.61111111111111,0.2777777777777778,NA,NA,Upper middle,Europe,People,PCR,NA,2021-01-13
country,YE,0.003352779454167505,0,NA,NA,NA,Asia,NA,NA,NA,NA
country,ZA,18.079886695105294,0.9071135915291102,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2021-01-14
country,ZM,6.010661444734552,0.0707136640557006,NA,NA,Lower middle,Africa,People,Not specified,NA,2021-01-14
country,ZW,3.956132678463298,0.2825809056045213,NA,NA,Lower middle,Africa,Tests,PCR,Africa CDC is reporting lower cumulative tests value since 18-AUG.,2021-01-14
income,High,21.852770796235735,0.501731705713354,122.26051051051051,464.1114982578397,NA,NA,NA,NA,NA,NA
income,Low,0.6124426883363775,0.013046557572594772,1.5276615527661552,5.5255856966707775,NA,NA,NA,NA,NA,NA
income,Lower middle,1.3289593979234529,0.027270078692089007,6.553993149450153,47.519917758930866,NA,NA,NA,NA,NA,NA
income,Upper middle,5.713818426028539,0.16506175273673898,2.6280011118446196,91.34650480044434,NA,NA,NA,NA,NA,NA
region,Africa,1.8531198761942607,0.06675212734988815,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,1.4721283954141835,0.02169979672233326,30.876801487680147,5.5255856966707775,NA,NA,NA,NA,NA,NA
region,Europe,25.125383065237354,0.6769373859747446,27.91217379785402,61.23955544739191,NA,NA,NA,NA,NA,NA
region,North America,34.032596747131876,0.7817365646472656,46.68487394957983,74.13047240006922,NA,NA,NA,NA,NA,NA
region,Oceania,0.02950577821490042,0,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,21.021281933935636,0.4488232328746756,1.7200425790754257,92.5073414338216,NA,NA,NA,NA,NA,NA
