set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,CL,4.765641347562251,0.3191044151496129,0.01730261533494141,275.4289600334798,South America,High,Yes,Samples,PCR,NA,NA,2021-08-05
country,CM,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,CN,0.006391889525916333,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,15.238881355266003,0.49721911050842127,NA,NA,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-26
country,CR,23.96937573616019,0.2159403219473891,0.12994891443167306,184.452296819788,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-06
country,CU,82.80215414496337,0.7062770371678291,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,CV,5.215827338129497,0,0.026728110599078342,195.14388489208633,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,CY,40.927920463960234,0.16570008285004142,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-11
country,CZ,1.4100289476141563,0.0373517602016995,0.0014125747214608455,998.1977775702679,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-05
country,DE,2.646089945574334,0.017903179604697794,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.10121457489878542,0,0.0020161290322580645,50.20242914979757,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-04
country,DK,14.416436464088397,0.017265193370165747,0.005077809062216844,2839.105662983425,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-08-05
country,DM,2.7777777777777777,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-08-01
country,DO,3.088126843657817,0.027654867256637166,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-01
country,DZ,2.9805477640190645,0.08437663907322525,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,2.884996882616335,0.1190273762965482,0.19070813038591233,15.127812730261294,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-08-05
country,EE,13.790504898266768,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-05
country,EG,0.0498368088807239,0.005863153985967518,9.063283040998027e-4,54.98758965739637,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,EH,NA,NA,NA,10.887772194304858,Africa,Low,No,Not specified,Not specified,NA,NA,2021-08-05
country,ER,0.1410039481105471,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,41.980536840979575,0.15399422521655437,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-02
country,ET,0.31053199262377784,0.0034793500574092757,0.0625,4.9685118819804455,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,FI,11.622450821151418,0,0.037817840155029654,307.3271972568129,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-04
country,FJ,117.41071428571428,0.8928571428571428,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-12
country,FO,NA,NA,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-22
country,FR,32.32527499463799,0.06740815638692281,0.036853384660258955,877.1317829457364,Europe,High,Yes,Samples,PCR,NA,NA,2021-08-05
country,GA,0.4941599281221922,0,0.00344180225281602,143.5759209344115,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,GB,36.31087411248269,0.12520991073269894,0.031133171668182278,1166.3082226084907,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-08-05
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,83.05339684131361,0.7771371270995237,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,1.9534644224889774,0.01609114021819586,0.09125075165363801,21.407652946287772,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,5.668183698800165,0.16549441456350847,0.19322990126939352,29.333884981381875,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-04
country,GN,0.9518008071270844,0.03807203228508337,0.10271158586688578,9.266732658189293,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,GQ,0.7127583749109052,0,0.015015015015015015,47.46970776906629,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,GR,25.587642713230355,0.12472416770603473,0.030399398167145396,841.7154370142953,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-05
country,GT,13.306541638758652,0.26233534271042647,0.18180431632730878,73.19156061620897,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-08-05
country,GW,1.829268292682927,0.0508130081300813,0.11688311688311688,15.65040650406504,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,GY,4.701397712833545,0.3811944091486658,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,HN,12.670368500757194,0.3634528016153458,0.4392719635981799,28.84401817264008,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-04
country,HR,4.116930572472595,0.0730816077953715,0.027578328981723237,149.2813641900122,Europe,High,Yes,People,Not specified,NA,NA,2021-08-04
country,HU,0.49689440993788825,0.010351966873706004,0.007371007371007371,67.4120082815735,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-05
country,ID,11.713414544975944,0.6087217209458768,0.14669132964914772,79.85076263874468,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-08-05
country,IE,24.220332118266505,0.04050222762251924,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,33.32948243992606,0.08086876155268022,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IN,2.8712960252289124,0.03594192480601505,0.023211198829364534,123.70304723754423,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-05
country,IQ,28.192825000621532,0.171543644183676,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,39.98428440465277,0.4405128998845142,0.5508734519806446,72.58342957151191,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,IS,32.25806451612903,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,IT,8.747643147762231,0.02977076510866329,0.027510194740346206,317.97823426284276,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-08-05
country,JM,6.450523471800068,0.13508949679162446,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,8.63471527981966,0.11761246692149367,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,9.042822353648123,0.007906638413612069,0.1824926999728742,49.551693601948195,Asia,High,Yes,Samples,PCR,NA,NA,2021-08-04
country,KE,1.7611723791634895,0.03719477041527961,0.11579848373685497,15.208941622807831,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,KG,13.074800735744942,0.15328019619865116,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,3.648543573180214,0.13756803636581136,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-08-02
country,KM,0.1149425287356322,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,3.773584905660377,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-08-02
country,KR,2.869180206362519,0.005851489204002418,0.0383242581351119,74.86590337240827,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-06
country,KW,18.169047061578084,0.1638960430812456,0.05911930519579461,307.3284944977757,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-08-04
country,KZ,41.99286360973531,0,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,3.8070368334249585,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,16.117216117216117,0.05860805860805861,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,9.782608695652174,0,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-05
country,LK,11.315555970672023,0.322234156820623,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.2570185844207197,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,LS,6.489262371615312,0.046685340802987856,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,LT,13.041880969875093,0.07347538574577517,0.028691505697890567,454.5554739162381,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-05
country,LU,8.78594249201278,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,3.552492046659597,0,0.009742620328631671,364.6341463414634,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,LY,34.44913404162422,0.3638480570513754,0.21228699551569508,162.27623344491343,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,MA,20.202649616645445,0.15442551001056595,0.210056338028169,96.17729132237002,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,MD,3.3217649975210706,0.04957858205255329,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,27.86624203821656,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.025278971506987827,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,MK,3.9366298607777246,0.048007681228996645,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,ML,0.02962816651029579,0,0.004914004914004914,6.029331884845193,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,MM,7.59419224407278,0.6451020033082153,0.32043427685149284,23.699687557434295,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-04
country,MR,6.365591397849462,0.10752688172043011,0.12017864393016646,52.96774193548387,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-04
country,MT,17.647058823529413,0,0.02414113277623027,730.9954751131222,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-05
country,MU,9.119496855345911,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,21.626617375231053,0,0.018589132507149667,1163.4011090573013,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-08-03
country,MW,2.4777835859905903,0.12023000522739152,0.2010178117048346,12.326189231573444,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,MX,11.114299675025014,0.32419939038105067,0.36769988709842966,30.226551774952885,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-08-05
country,MY,54.14632639189272,0.6982636099610702,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,4.783234682450808,0.07678771396576548,0.2869481765834933,16.669332906734923,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,"NA",12.239275875639512,0.905155450609996,0.1887135922330097,64.85635576544668,NA,NA,NA,NA,NA,NA,NA,2021-08-05
country,NC,NA,NA,NA,37.19298245614035,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-08-06
country,NE,0.03717932829346883,0,0.021844660194174758,1.7019870285454621,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,NG,0.252255748520423,0.0019404288347724845,0.0355434039644566,7.0971184631803625,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,NL,15.138605194047273,0.029180040852057193,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,6.437926581811474,0.018446781036709093,0.024199140202468453,266.03947611141854,Europe,High,Yes,People,Not specified,NA,NA,2021-08-05
country,NP,8.212925146720664,0.08580155815629611,0.23105146277879696,35.54586951299036,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,NZ,0.0414765657403567,0,3.469210754553339e-4,119.55620074657818,Oceania,High,Yes,Samples,PCR,NA,NA,2021-08-06
country,OM,7.303700802819659,0.29371450949676914,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,20.02317497103129,0.23174971031286212,0.08746709860295607,228.9223638470452,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-04
country,PE,6.3538760160135865,0.2790246269562052,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-02
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.22353861629596514,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-07-26
country,PH,7.1180222848851535,0.0930818298792674,0.1216013968570716,58.53569505662478,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-08-03
country,PK,2.15942632598736,0.024899045687485286,0.08399218185980173,25.709849157054126,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-04
country,PL,0.3487726900414828,0.005284434697598224,0.0035659291676797145,97.80695960049673,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-04
country,PS,3.136639874534405,0.03920799843168007,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-08-02
country,PT,22.290869863685398,0.13729528292635088,0.030670210899866417,726.792193782485,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-08-05
country,PY,4.794616570867798,0.6869479882237488,0.09746366486178398,49.19388756483948,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,QA,5.518917042693509,0,0.028201489890031926,195.69593891010066,Asia,High,Yes,People,Not specified,NA,NA,2021-08-05
country,RO,0.9876286516269883,0.020792182139515544,0.006399676647916737,154.32477388501923,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-04
country,RS,4.349318988211056,0.03433672885429781,0.04090860157175153,106.3179581091908,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,RU,15.35214549042718,0.5276357805583346,0.05206745249693229,294.8510970712788,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,RW,5.821494749845583,0.0772081531809759,0.077715934858792,74.90735021618282,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,SA,2.70293560062044,0.02872407652093985,0.00891782522578872,303.09358304130524,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-05
country,SC,39.79591836734694,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-10
country,SE,5.525299534607387,0,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,1.8803418803418803,0,0.0016049490793428464,1171.5897435897436,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-03
country,SI,5.242905242905243,0,0.0046188397813466675,1135.1130351130353,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-03
country,SK,0.9706959706959707,0.018315018315018316,0.003172133109887479,306.007326007326,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-04
country,SL,0.037608123354644606,0,0.005357142857142857,7.020183026200327,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,SM,8.823529411764705,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,3.9118490205446728,0.10750119445771619,0.1701740711873214,22.987338748208312,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,SO,0.3775246964072233,0.03146039136726861,0.05725190839694656,6.5940980305795005,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,SS,0.05360014293371449,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,ST,1.36986301369863,0,0.07317073170731707,18.72146118721461,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-08-03
country,SV,2.713536848596978,0.18501387604070305,0.07195421095666395,37.71199506629664,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-05
country,SZ,52.06896551724138,0.6896551724137931,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0,0,0,1.868988189455741,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,TG,1.4736079236622779,0.012078753472641623,0.07176470588235294,20.533880903490758,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,TH,26.936962750716333,0.23638968481375358,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.7548752358985112,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,28.10728488027752,1.7683391149843473,0.2423579193113008,115.97427870378205,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-05
country,TR,27.928953390483645,0.1221261812447385,0.09067916015429509,307.9974863349103,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-04
country,TT,11.293781272337384,0.5718370264474625,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.0671789058235714,0.004198681613973213,3.411004754087876e-4,196.94755846664148,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-08-05
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.823889879727443,0.08460236886632826,0.06945616107080592,40.65715461654548,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-05
country,UG,0.4656653767954351,0.03279333639404473,0.04985955056179775,9.339542205023939,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,US,23.274411410168486,0.10694767116914347,0.08940495725821239,260.3257372289677,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-05
country,UY,3.626943005181347,0.11514104778353482,0.016704229086570332,217.12723085780078,South America,High,Yes,Samples,Not specified,NA,NA,2021-08-04
country,UZ,2.68905554393618,0.020914876452836954,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,0.9009009009009008,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-06
country,VE,3.1579687719791814,0.05275003516669011,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,8.349171452346953,0.23936962574096715,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,6.333333333333333,0,0.0407871198568873,155.27777777777777,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-08-06
country,ZA,16.51520005395471,0.5850714056888499,0.20947838918710837,78.83963648012949,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-05
country,ZM,2.9318973020017407,0.05983463881636205,0.072818157254796,40.26327241079199,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,ZW,8.120836977729933,0.2960371392047366,0.15856542301629006,51.21442508241943,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-05
income,High,15.45697125977184,0.06503680250681376,0.04425970221862801,429.82855937650646,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.7837668015332906,0.022274602631062766,0.11246541360557198,8.36300600634746,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,4.656136471642365,0.08304163265359668,0.06592155943174352,80.42687840915286,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,8.45364272318254,0.1972474863387587,0.19455520644581287,143.68340853578403,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.706753863503873,0.06892231983099438,0.13108824627338986,25.135140059212024,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,5.173444493277484,0.09446950874958517,0.08231147263175732,106.58627690395856,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,16.912844999475286,0.14978200517081827,0.04271229053139567,508.61252374241775,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,19.018745238203913,0.1737945853331414,0.11510196709642119,186.71333665273445,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,3.301381800074692,0.024897298643097227,0.0071237086263491265,608.158264449309,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,12.560483120556816,0.3684817806230692,0.33306397389475245,155.5264546457524,NA,NA,NA,NA,NA,NA,NA,NA
