set,unit,cases,deaths,pos,tests,income,region,who,test_type
country,CA,1.0333315669545864,0.012490821139011484,0.008348036682435181,123.78138791948341,high,Americas,people,not specified
country,CD,0.05120213358174077,0.0015950820430448841,0.12131519274376416,0.4220587085896763,low,African,not specified,not specified
country,CF,0.07985803016858918,0.005915409642117717,0.09926470588235295,0.8044957113280095,low,African,not specified,not specified
country,CG,0.5151970175529436,0.005177859472893905,0.07332350773765658,7.02635530471703,lower middle,African,not specified,not specified
country,CH,1.8965090368903195,0.014855162168853677,0.029241105512291952,64.85763802921515,high,European,tests,PCR
country,CI,0.30003357776502065,0.001083153710343035,0.03590641000712943,8.355989298441344,lower middle,African,not specified,not specified
country,CL,10.203868113472634,0.32358831793860043,0.07883326308739558,129.43607449257166,high,Americas,not specified,not specified
country,CM,0.26638395884233296,0.0037670458826188505,0.04856750392464678,5.484818805093046,lower middle,African,not specified,not specified
country,CN,0.0074638213097656565,1.6873000301331935e-4,NA,0,upper middle,Western Pacific,not specified,not specified
country,CO,21.18978833795177,0.6064332460181762,0.2934447900466563,72.2104772573495,upper middle,Americas,not specified,not specified
country,CR,13.099444724886423,0.20752706265073756,0.36072283574021163,36.314431544113525,upper middle,Americas,tests,not specified
country,CU,0.4943939260174804,0,0.014106301054374033,35.04773676045858,upper middle,Americas,tests,not specified
country,CV,7.425488180883865,0.1798561151079137,1.3136363636363637,5.65262076053443,lower middle,African,not specified,not specified
country,CY,1.1480648597467156,0.011835720203574386,0.004211348934137976,272.61214344892886,high,European,tests,not specified
country,CZ,1.9969851793551485,0.010671931486199857,0.03387107722243591,58.958419486946894,high,European,tests,not specified
country,DE,1.1444394429212532,0.007672791259156197,0.011562187237839637,98.98122382725647,high,European,tests,not specified
country,DJ,1.4459224985540775,0,0.038804811796662786,37.261422787738574,lower middle,African,not specified,not specified
country,DK,2.4097277032359905,0.012332280978689818,0.005605503376498196,429.8860497237569,high,European,tests,not specified
country,DM,0,0,0,44.44444444444444,upper middle,Americas,people,not specified
country,DO,8.953592498946481,0.17514749262536872,0.3133324116318725,28.575379266750947,upper middle,Americas,tests,not specified
country,DZ,1.205380558188932,0.02410761116377864,NA,0,upper middle,African,not specified,not specified
country,EC,6.153796325535826,0.11578853612521355,0.37601424896101326,16.36585938575396,upper middle,Americas,tests,not specified
country,EE,0.8181720314350307,0,0.010520487264673311,77.76940467219292,high,European,tests,not specified
country,EG,0.1510460145908775,0.020521038950886313,NA,0,lower middle,Eastern Mediterranean,tests,PCR
country,EH,0,0,0,1.6750418760469012,NA,NA,not specified,not specified
country,ER,0.01208605269518975,0,NA,0,low,African,not specified,not specified
country,ES,7.271338435919764,0.02536016010510717,0.05837106514071553,124.57093970087232,high,European,tests,PCR+rapid test
country,ET,0.5340802338123238,0.012053462698882134,0.06634354161521364,8.050221932828661,low,African,tests,not specified
country,FI,0.36094567767550984,0.005156366823935855,0.0032422417786012042,111.3259597287751,high,European,tests,not specified
country,FJ,0,0,NA,0,upper middle,Western Pacific,tests,not specified
country,FR,2.3590666158916918,0.006784587168813661,0.007769230991007614,303.6422290213999,high,European,tests,PCR
country,GA,2.3103581055063533,0,0.034612056533025674,66.75009626492105,upper middle,African,tests,not specified
country,GB,1.150668557792265,0.06249973695396905,0.005226459188598901,220.1621626171607,high,European,people,not specified
country,GD,0,0,NA,0,upper middle,Americas,tests,PCR+rapid test
country,GE,0.29366472083945133,0,NA,0,lower middle,European,tests,PCR
country,GH,1.651410733250272,0.01103392472104859,0.24963513795260267,6.615297617132006,lower middle,African,tests,not specified
country,GM,3.989597493941722,0.1063892665051126,0.3146853146853147,12.678054258525917,low,African,tests,not specified
country,GN,0.5754315736802601,0.002175544702004764,0.06985342664729961,8.23770001414104,low,African,not specified,not specified
country,GQ,0,0,NA,0,high,African,not specified,not specified
country,GR,1.4898370362248323,0.006852976247584326,0.015746776763725916,94.6121900741492,high,European,tests,not specified
country,GT,4.466079800975983,0.15628488501897744,NA,0,lower middle,Americas,not specified,not specified
country,GW,0.7767131242740999,0.01451800232288037,0.08792111750205424,8.834204413472706,low,African,not specified,not specified
country,GY,1.9059720457433291,0,NA,0,lower middle,Americas,people,not specified
country,HN,5.919088483449918,0.16586139756255858,NA,0,lower middle,Americas,tests,not specified
country,HR,1.4685923090307988,0.020880459370106144,0.05634931232474295,26.062293370454153,high,European,people,not specified
country,HT,0.17288683429172774,0.02129765349970559,NA,NA,low,Americas,NA,NA
country,HU,0.28541851523217987,0.010351966873706004,0.012592157630325571,22.66637089618456,high,European,tests,not specified
country,ID,0.7165733171495007,0.022771571886092003,0.15173801966400868,4.722437519193929,lower middle,South-East Asia,people,not specified
country,IE,1.5853729097957532,0.02893016258751374,0.017986083760010506,88.14441937163686,high,European,tests,not specified
country,IL,17.15573012939002,0.10067335621864272,NA,0,high,European,tests,not specified
country,IN,4.362140565224034,0.06517579452150656,0.09539838147127366,45.725519636174965,lower middle,South-East Asia,tests,not specified
country,IQ,7.910541587790922,0.18255369173997818,0.6724533542660468,11.76370306967229,upper middle,Eastern Mediterranean,not specified,not specified
country,IR,2.789858338535014,0.2012072434607646,0.6141375566288517,4.5427254992337796,upper middle,Eastern Mediterranean,tests,not specified
country,IS,2.0946795140343526,0,0.002542459066409031,823.8793464599917,high,European,not specified,PCR+serology
country,IT,0.6658255244143901,0.01039614019667607,0.008479548880777784,78.52133807775367,high,European,not specified,not specified
country,JM,0.6127273604477251,0.009649249770830318,NA,0,upper middle,Americas,tests,not specified
country,JO,0.082608756528192,0,0.0012516706621125656,65.99879587236248,upper middle,Eastern Mediterranean,tests,not specified
country,JP,1.011484957055658,0.003953319206806034,NA,0,high,Western Pacific,tests,PCR
country,KE,1.1219536818837557,0.013283846576885576,0.10569655103368876,10.614856122657724,lower middle,African,tests,not specified
country,KG,6.380835596040992,0.11167557151616012,NA,0,lower middle,European,not specified,not specified
country,KH,0.02136149633009493,0,NA,0,low,Western Pacific,not specified,not specified
country,KM,0.180623973727422,0,NA,0,low,African,not specified,not specified
country,KN,0,0,NA,0,high,Americas,not specified,not specified
country,KW,14.3626450814463,0.07024116132053383,NA,NA,high,Eastern Mediterranean,NA,NA
country,KZ,4.544313331659553,0.1605307404955911,0.048510099164291116,93.67767557574234,upper middle,European,tests,not specified
country,LA,0,0,NA,NA,lower middle,Western Pacific,not specified,not specified
country,LB,4.309785452642596,0.046049188906331764,0.03778258954785673,114.06802721088435,upper middle,Eastern Mediterranean,not specified,not specified
country,LC,0,0,0,43.555900621118006,upper middle,Americas,tests,not specified
country,LI,0,0,NA,NA,high,European,NA,NA
country,LK,0.03068896731624981,0,NA,0,lower middle,South-East Asia,not specified,not specified
country,LR,0.09602892165169745,0.00847314014573801,NA,0,low,African,not specified,not specified
country,LS,0.366813392023476,0.02000800320128051,0.04552980132450331,8.05655595571562,lower middle,African,not specified,not specified
country,LT,0.7662433084916553,0.00524824183898394,0.006675811614083219,114.77904901857877,high,European,tests,not specified
country,LU,7.41670470104975,0.09128251939753537,0.030984841262274767,239.36558649018713,high,European,people,PCR
country,LV,0.3332828359339494,0,0.003474964460590744,95.90971064990154,high,European,people,not specified
country,LY,4.32043578601576,0.07484874316485438,0.25594285010469264,16.88047071542924,upper middle,Eastern Mediterranean,not specified,not specified
country,MA,3.0877361375044994,0.04489563699555301,0.05139338031616785,60.08042511523858,lower middle,Eastern Mediterranean,people,not specified
country,MC,5.4945054945054945,0,NA,NA,high,European,NA,NA
country,MD,8.531057440328635,0.16644238260500036,NA,NA,lower middle,European,NA,NA
country,ME,8.803457688808006,0.40946314831665154,NA,0,upper middle,European,NA,NA
country,MG,0.7336060710803406,0.014961023953115247,0.16810497694762974,4.363975917910409,low,African,not specified,not specified
country,MK,6.042109594678006,0.16459776421370276,0.03226160831990625,187.2848227144915,upper middle,European,tests,not specified
country,ML,0.0239847062226204,7.054325359594235e-4,0.007064201121961354,3.3952467955727053,low,African,not specified,not specified
country,MM,NA,NA,NA,NA,lower middle,South-East Asia,not specified,not specified
country,MN,0,0,NA,NA,upper middle,Western Pacific,NA,NA
country,MR,0.5529953917050692,0,0.4736842105263158,1.1674347158218126,lower middle,African,tests,not specified
country,MT,8.112475759534583,0,0.020638052951817136,393.08338720103427,high,European,tests,PCR
country,MU,0,0,NA,0,upper middle,African,not specified,not specified
country,MV,20.517560073937155,0.026406126221283334,NA,NA,upper middle,South-East Asia,NA,NA
country,MW,0.26360988723769696,0.017922485251288176,0.10922029702970297,2.4135613471734745,low,African,not specified,not specified
country,MX,4.7157382959698895,0.5606455623130951,0.6012884449655991,7.842722299843441,upper middle,Americas,people,not specified
country,MY,0.044579408726970984,0,NA,0,upper middle,Western Pacific,not specified,not specified
country,MZ,0.20659551614598806,9.141394519733985e-4,0.04526336871620268,4.564298283703179,low,African,people,not specified
country,"NA",4.267161410018553,0.03935458480913026,0.11394685482660262,37.44869848765953,NA,NA,NA,NA
country,NE,0.0035408884089017933,0,NA,0,low,African,not specified,not specified
country,NG,0.19799304217660674,0.003187847371411939,0.08840001237662057,2.2397399825361406,lower middle,African,tests,not specified
country,NI,0.4592991913746631,0.01078167115902965,NA,NA,lower middle,Americas,NA,NA
country,NL,3.4282379423902625,-0.006669723623327358,NA,0,high,European,people,not specified
country,NO,1.0251139747542626,0,0.009469097636376914,108.25888739557803,high,European,no,not specified
country,NP,1.4409758824077388,0.012257365450899445,0.052291651839726706,27.556518712094096,low,South-East Asia,not specified,PCR
country,NZ,0.0029626118385969067,0,4.046780785884828e-5,73.20910114356818,high,Western Pacific,tests,not specified
country,OM,8.086939494811043,0.31329547679655373,1.0779269202087993,7.502307756860332,high,Eastern Mediterranean,people,not specified
country,PA,23.307399437179274,0.5230922032776031,0.40306881942058853,57.82486343320643,upper middle,Americas,tests,not specified
country,PE,21.57241642259233,0.6473024730940538,0.28910527752132437,74.61785757612519,upper middle,Americas,tests,not specified
country,PG,0.15967044021140367,0.0015967044021140365,NA,0,lower middle,Western Pacific,not specified,not specified
country,PH,3.512730960919972,0.02568224157733288,0.8358926632542267,4.202370848961043,lower middle,Western Pacific,not specified,not specified
country,PK,0.30590256130339066,0.007308031591391785,0.03533674498524522,8.656783793502191,lower middle,South-East Asia,tests,not specified
country,PL,1.816335697488761,0.03132914856433233,0.05066703168268876,35.848472609642585,high,European,tests,not specified
country,PS,5.895202621334753,0.05041028369787437,0.11120502932009087,53.012014450948,NA,Eastern Mediterranean,tests,not specified
country,PT,1.7708289552949747,0.030821390044691015,0.015395483666658548,115.02262570223736,high,European,tests,not specified
country,PY,3.3386072780437,0.054074622979712,0.2973599714591509,11.227493941639462,upper middle,Americas,tests,not specified
country,QA,10.452719789755543,0.05454455298259533,0.08732032641564144,119.70545941389399,high,Eastern Mediterranean,people,not specified
country,RO,6.327506571814712,0.2108921331293719,0.06267929913347947,100.95049975494928,upper middle,European,tests,not specified
country,RS,2.8761098121290405,0.0768488693405713,0.029822152145533458,96.44206085776418,upper middle,European,people,not specified
country,RU,3.5171476734100935,0.07596388974272128,0.022051841990748156,159.49450730173524,high,European,tests,not specified
country,RW,0.07941410041471808,0.0022059472337421686,0.002472952086553323,32.113076855201626,low,African,not specified,not specified
country,SA,4.108363630394997,0.10217564362448604,0.029485302995944738,139.33598141962594,lower middle,Eastern Mediterranean,tests,not specified
country,SC,1.8950437317784257,0,NA,0,high,African,people,not specified
country,SD,0.08242572725229115,0.007493247932026467,NA,0,lower middle,African,not specified,not specified
country,SE,2.751333229598404,0.03253504590270607,NA,0,high,European,tests,PCR+serology
country,SG,4.9010989010989015,0,0.006925179081611528,707.7216117216117,high,Western Pacific,tests,PCR
country,SI,0.5634577063148491,0.04122861265718408,0.016363999201756133,34.43276300419158,high,European,tests,not specified
country,SK,0.6462585034013605,0.0052328623757195184,0.01781721128182933,36.271585557299844,high,European,tests,not specified
country,SL,0.13789645230036354,0.0035817260337756766,NA,0,low,African,not specified,not specified
country,SM,0,0,NA,0,lower middle,European,tests,PCR+serology
country,SN,0.8088185106818646,0.020476417991945942,0.13148404993065185,6.1514572384137605,lower middle,African,people,PCR
country,SO,0.006292078273453722,0,NA,0,low,African,not specified,not specified
country,SR,14.066682891214407,0.29204185933317106,NA,NA,upper middle,Americas,NA,NA
country,SS,0.04466678577809541,0,NA,0,low,African,not specified,not specified
country,ST,0.3913894324853229,0,0.03488372093023255,11.21983039791259,high,African,not specified,not specified
country,SV,6.6230562530285,0.18501387604070305,0.2032031355588593,32.593277829170525,lower middle,Americas,tests,not specified
country,SY,0.35508175043058765,0.005713959202331296,NA,NA,lower middle,Eastern Mediterranean,NA,NA
country,SZ,6.822660098522167,0.1724137931034483,0.30743618201997774,22.192118226600986,lower middle,African,not specified,not specified
country,TD,0.006957610756466229,8.697013445582787e-4,0.007060900264783759,0.9853716233845299,low,African,not specified,not specified
country,TG,0.1414939692509447,0.012078753472641623,0.017361846284141436,8.14970752161234,low,African,not specified,not specified
country,TH,0.006139991813344249,0,0.0034814900777532785,1.7636103151862463,upper middle,South-East Asia,people,not specified
country,TJ,0.43135727765629217,0.0029955366503909174,NA,0,lower middle,European,not specified,not specified
country,TL,0,0,NA,NA,lower middle,South-East Asia,NA,NA
country,TN,0.18614095947203654,0.0012087075290391984,0.01746229731262048,10.65959169859669,upper middle,Eastern Mediterranean,tests,not specified
country,TR,1.3967440922941936,0.01829351952070979,0.020676097869203495,67.55356359454107,upper middle,European,tests,not specified
country,TT,1.0824058000612682,0,0.037628682996095134,28.76544470540182,high,Americas,tests,not specified
country,TW,0.0023992466365561215,0,0.0030698388334612432,0.7815545918581566,high,Western Pacific,not specified,not specified
country,TZ,0,0,NA,NA,low,African,not specified,not specified
country,UA,2.9865616160032404,0.06239016391300655,0.07112130994515965,41.99250011432753,lower middle,European,tests,not specified
country,UG,0.03435492384138019,0.0012492699578683705,0.006014544261577997,5.711974564863658,low,African,tests,not specified
country,US,15.974304937244849,0.3044858031066615,0.0744825954124124,214.47030475770396,high,Americas,tests,not specified
country,UY,0.34953532362858786,0,0.007768942509825427,44.99136442141623,high,Americas,tests,not specified
country,UZ,2.006120802619055,0.01664653431960492,NA,0,lower middle,European,not specified,not specified
country,VA,0,0,NA,NA,NA,NA,NA,NA
country,VC,0.25740025740025735,0,NA,0,upper middle,Americas,people,not specified
country,VE,3.2654783674617684,0.025621445652392338,NA,0,high,Americas,not specified,not specified
country,VN,0.028471923601316753,0.0011740999423223402,NA,0,lower middle,Western Pacific,not specified,not specified
country,XK,NA,NA,0.34983195844790715,NA,lower middle,European,people,PCR
country,YE,0.03400676303512755,0.00814246438869251,NA,NA,lower middle,Eastern Mediterranean,NA,NA
country,ZA,10.788774529522138,0.4497028877814256,0.01356046427280417,795.6050996837387,upper middle,African,tests,not specified
country,ZM,1.1516225289071242,0.05284097973393012,0.20964775781581554,5.493130672634589,lower middle,African,people,not specified
country,ZW,0.5738122470948953,0.022106669486067994,NA,0,low,African,tests,PCR
region,African,0.9053936893587347,0.029816323692116228,0.02046936279007851,46.59198313367102,NA,NA,NA,NA
region,Americas,13.589813207050776,0.3637779531702184,0.1540750476528638,89.84525274527375,NA,NA,NA,NA
region,Eastern Mediterranean,2.5052474239918583,0.08049230377814527,0.0776867638125143,36.43298718675603,NA,NA,NA,NA
region,European,2.669049430009409,0.04340143320286702,0.02407353753121398,112.05960907881453,NA,NA,NA,NA
region,South-East Asia,3.061022421107332,0.046981914342478594,0.09662429518509051,31.707180892462947,NA,NA,NA,NA
region,Western Pacific,0.3136038303711648,0.0027255534375160493,0.04917322533362374,6.413106162111751,NA,NA,NA,NA
income,high,6.280749564028196,0.1119147681638605,0.045483841018629706,138.5440677564452,NA,NA,NA,NA
income,low,0.2681132593519108,0.006740450204357258,0.056244783941675286,5.312163118555392,NA,NA,NA,NA
income,lower middle,2.6050762237465697,0.04281961353779377,0.101774546292711,26.19557116729016,NA,NA,NA,NA
income,upper middle,3.6024596641624287,0.12053818659031723,0.12490451029223126,28.89275930949243,NA,NA,NA,NA
