set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,CZ,1.9983191707909234,0.009337940050424876,0.002005040709821889,996.6476795218974,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-20
country,DE,1.500286450873675,0.019096724911677646,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.10121457489878542,0,0.001177856301531213,85.93117408906882,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,DK,16.10842541436464,0.017265193370165747,0.003914181671728952,4115.400552486188,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-20
country,DM,1.3888888888888888,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-11
country,DO,3.9269911504424777,0.027654867256637166,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-16
country,DZ,2.5951517639278467,0.034206745570226446,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,5.163520943150258,0.12469534659638383,0.28540100250626566,18.092161197075328,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-21
country,EE,3.9939713639789,0,0.014289565920733351,279.50263752825924,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,EG,0.06938065550061563,0.006840346316962104,0.010946654332408264,6.338069458830887,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,EH,NA,NA,NA,0.8375209380234506,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-18
country,ER,0.535815002820079,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,51.49181905678537,0.032082130253448825,0.14476065636856694,355.7031333547214,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-19
country,ET,0.08002505132041333,0.0017396750287046378,0.018953440461475072,4.222191294666156,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,FI,5.143475906876016,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-14
country,FJ,139.84375,1.2276785714285714,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-12
country,FO,NA,NA,NA,4681.632653061225,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,FR,15.235775346998805,0.022980053313723686,0.026967297575790444,564.9722707356681,Europe,High,Yes,Samples,PCR,NA,NA,2021-07-20
country,GA,0.35938903863432164,0,0.0020465592223074956,175.6064690026954,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,GB,71.67604513449017,0.06186842647968653,0.043137519127213926,1661.5708688094746,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-20
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,35.071446477813986,0.37603409375783403,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,0.7015737135133395,0.006436456087278344,0.051756885090218425,13.555176519808192,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,3.3098882912701693,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,GN,0.700525394045534,0.007614406457016675,0.054502369668246446,12.853118099444147,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,GQ,0,0,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,GR,21.932265182768877,0.0863475007195625,0.03086061424232197,710.6879017557325,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-20
country,GT,10.437597678053137,0.14512167894619335,0.24466832395656157,42.66019200714445,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-18
country,GW,0.8638211382113822,0.0508130081300813,0.05014749262536873,17.225609756097562,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,GY,8.640406607369759,0.25412960609911056,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-06
country,HN,1.98889449772842,0.0706713780918728,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-16
country,HR,2.6065773447015834,0.0243605359317905,0.03199760765550239,81.46163215590744,Europe,High,Yes,People,Not specified,NA,NA,2021-07-19
country,HU,0.5175983436853002,0.010351966873706004,0.0075815011372251705,68.2712215320911,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,ID,17.67194103625276,0.41751363682894377,0.224408882203559,78.74884836431173,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-20
country,IE,23.450789793438638,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,10.674676524953789,0.02310536044362292,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IN,2.7020211535618737,0.03615931548024498,0.01968138618439318,137.28815278796293,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-20
country,IQ,22.079407304278647,0.10690401014345026,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,25.789053849725573,0.23454335480337649,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,IS,2.6392961876832843,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,IT,4.525156296516821,0.014885382554331646,0.014730981903936338,307.18633191095233,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-20
country,JM,1.9250253292806485,0.13508949679162446,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,4.312457120454768,0.058806233460746836,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,2.559378854486227,0.01027862993769569,0.06071575946280527,42.15345203833138,Asia,High,Yes,Samples,PCR,NA,NA,2021-07-18
country,KE,1.1177028509791522,0.016737646686875825,0.08492298996750035,13.16136951144669,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,KG,20.386266094420602,0.16860821581851626,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,5.209641724983552,0.16747413122794425,0.08220083050207626,63.376996231832045,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-18
country,KM,0.3448275862068966,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,3.773584905660377,0,0.009615384615384616,392.45283018867923,North America,High,Yes,People,Not specified,NA,NA,2021-07-19
country,KR,2.7189919834597904,0.0039009928026682785,0.03366905779774412,80.756402504437375,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-21
country,KW,28.892531023179583,0.3746195270428471,0.08515630391277344,339.2882228986186,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-07-18
country,KZ,24.103956968631834,0.031953986259785905,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,1.553051126992853,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,6.402930402930403,0.014652014652014652,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,4.3478260869565215,0,0.032520325203252036,133.69565217391303,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-20
country,LK,6.874328678839957,0.20081259048241723,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.4744958481613286,0.019770660340055358,0.06015037593984962,7.888493475682088,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,LS,2.287581699346405,0,0.04046242774566474,56.5359477124183,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,LT,3.1594415870683323,0,0.010550852656115814,299.4489346069067,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-20
country,LU,15.175718849840257,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,1.9088016967126193,0.053022269353128315,0.0050533408197641775,377.73064687168613,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,LY,37.56367340998399,0.14553922282055015,0.3220212102308172,116.64968709067095,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,MA,6.236623228847769,0.032510633686434934,0.11348286911510969,54.95651702744439,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,MD,1.6360932077342587,0.04957858205255329,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,4.617834394904459,0,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.05416922465783106,0.003611281643855404,0.005738332058148432,9.439890217038027,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,MK,0.8641382621219396,0,0.006846709775580068,126.21219395103218,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-18
country,ML,0.01975211100686386,0,0.004479283314669653,4.4096587822823565,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,MM,9.687557434295165,0.4043374379709612,0.36788107202680065,26.33339459658151,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,MR,3.032258064516129,0.043010752688172046,0.054524361948955914,55.61290322580645,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,MT,45.47511312217195,0,0.05169753086419753,879.6380090497738,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,MU,3.30188679245283,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,22.735674676524955,0,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-21
country,MW,3.246210141139571,0.07841087297438577,0.24623314829500398,13.183481442760062,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,MX,7.386006685642931,0.14891455251952565,0.3046872500399936,24.24127259894674,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-21
country,MY,37.054316257801396,0.3985663968361861,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,4.706446968485042,0.0671892497200448,0.3315303132747352,14.196128619420891,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,"NA",31.798504525777254,2.282565918929555,0.31785995279307633,100.03935458480913,NA,NA,NA,NA,NA,NA,NA,2021-07-20
country,NC,NA,NA,NA,41.05263157894737,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-21
country,NE,0.03304829181641674,0,0.018691588785046728,1.7680836121782957,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,NG,0.07422140293004753,4.8510720869312114e-4,0.02071767095463778,3.5825167361987,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-20
country,NL,61.5815582141815,0.011672016340822877,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,3.0068253089835824,0,0.015358522566663526,195.77568714259363,Europe,High,Yes,People,Not specified,NA,NA,2021-07-20
country,NP,5.467275285719189,0.10296186978755534,0.1990254872563718,27.470226859319766,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,NZ,0.1244296972210701,0,0.0010613833362816203,117.23351306511822,Oceania,High,Yes,Samples,PCR,NA,NA,2021-07-21
country,OM,3.5441550812610143,0.05874290189935383,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,22.062572421784473,0.23174971031286212,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-18
country,PE,5.192284362489384,0.2972218852359578,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-17
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.2794232703699564,0.022353861629596513,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-07-09
country,PH,5.099424170248493,0.10129493251567334,0.0725855686172631,70.25396738485686,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-07-18
country,PK,1.1299639642902413,0.01448671749090053,0.05299475572729782,21.322184596997626,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,PL,0.23515734404312097,0.018495521441593783,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-17
country,PS,1.3722799451088024,0.019603999215840034,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-07-17
country,PT,31.342551730901246,0.06864764146317544,0.0474945015752244,659.9195841914288,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-21
country,PY,12.645450721996355,0.7710640684144119,0.17213740458015267,73.46137669984579,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-18
country,QA,4.30406108989934,0,0.019903691813804174,216.24435959736203,Asia,High,Yes,People,Not specified,NA,NA,2021-07-20
country,RO,0.2858925044183387,0.010396091069757772,0.002304919956416059,124.03576255327997,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-18
country,RS,2.014421426118805,0.011445576284765937,0.021413797298941478,94.07119148449124,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,RU,16.877492565132183,0.5221538503707156,0.056042485801660116,301.15531678704076,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-18
country,RW,11.573502161828289,0.09264978381717108,0.0572683858643744,202.09234095120442,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,SA,2.1198368472453613,0.02297926121675188,0.007116819996528381,297.86292870684207,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,SC,109.18367346938776,2.0408163265306123,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.15279709913567013,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-10
country,SE,1.4060798098821665,0.009901970492127933,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,1.5042735042735043,0,0.0012385295276698756,1214.5641025641025,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,SI,2.0202020202020203,0,0.0017392024514472648,1161.5680615680617,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-19
country,SK,0.49450549450549447,0.018315018315018316,0.0014805878482123272,333.992673992674,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-20
country,SL,0.22564874012786762,0,0.028892455858747994,7.809953616647863,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,SM,2.941176470588235,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,6.061872909698997,0.029861442904921168,0.2641853201457574,22.945532728141423,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,SO,0.05662870446108349,0,0.011306532663316583,5.008494305669163,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,SS,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,1.36986301369863,0,0.02654867256637168,51.598173515981735,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-20
country,SV,1.5109466543324084,0.10792476102374345,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-17
country,SZ,13.017241379310345,0.4310344827586207,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0.012175818823815902,0,0.007142857142857143,1.7046146353342264,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,TG,0.7368039618311389,0.012078753472641623,0.04681504221028396,15.738615774852034,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,TH,14.939828080229226,0.14040114613180515,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.46131264416020135,0.010484378276368212,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,51.01108384804129,1.3537524325239023,0.2914813382324502,175.00634571452747,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-20
country,TR,8.829841473102597,0.055727480762162225,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,TT,13.724088634739099,0.5003573981415297,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.08397363227946425,0.012596044841919637,4.606384448846101e-4,182.29835831548894,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-07-19
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.3071294644898708,0.05259066172771757,0.06036133046183297,38.22197832350117,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-20
country,UG,0.8657440808027809,0.08307645219824665,0.06817008090893441,12.699766074200388,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,US,11.168478835539254,0.0658604302680036,0.06257691350647723,178.47602589704624,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,UY,7.887161773172135,0.20149683362118595,0.039526832083092905,199.53943580886585,South America,High,Yes,Samples,Not specified,NA,NA,2021-07-19
country,UZ,1.5327616600436225,0.011951357973049689,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,2.7027027027027026,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-06
country,VE,4.054719369812913,0.04571669714446476,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,4.507956728546626,0.04006616053174986,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.2777777777777778,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-06-20
country,ZA,22.08771012831105,0.5007671685578917,0.2799863212789604,78.88853293766545,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-20
country,ZM,6.233681462140992,0.17950391644908617,0.14260826281732206,43.71192341166231,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,ZW,12.581578416201305,0.49115252640785845,0.13899212130221494,90.52008342864832,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-20
income,High,13.066848367143766,0.0447995038597751,0.03602901238984566,426.3707441552586,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.9696101279626053,0.026430312077156567,0.09972644896563515,11.253617165373722,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.7132597350079846,0.06080536608995587,0.050857598723573996,85.93182399812868,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,8.254712421113537,0.17805622609596058,0.22375620900696652,126.96111410947393,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.863830898601872,0.05664950717922123,0.1698368600440247,20.274029792732126,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,4.268304168049439,0.06657488048362648,0.06458103970347501,115.04783844843548,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,17.356347608735057,0.12020721434091147,0.042085326146674915,603.8171364318102,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,10.247034081293734,0.09813249818305661,0.07953384183977959,137.8141319227324,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,3.4980704593551604,0.034856218100336116,0.009484591757518479,483.9905903878198,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,17.64781144154539,0.5185264450813265,0.30788805103937533,158.84552405265669,NA,NA,NA,NA,NA,NA,NA,NA
