set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,DE,24.793516661892486,0.4559343072663038,NA,NA,High,Europe,Tests,Not specified,NA,2020-11-24
country,DJ,0.4048582995951417,0,0.01532567049808429,26.417004048582992,Lower middle,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 12-OCT than 11-OCT for Djibouti.,2020-12-07
country,DK,29.14364640883978,0.13812154696132597,0.021482113086526592,1356.6470994475137,High,Europe,Tests,Not specified,NA,2020-12-07
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-11-21
country,DO,6.8584070796460175,0.018436578171091445,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-30
country,DZ,1.9201386513420446,0.031926295865544685,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,5.021821685654367,0.3004024258912883,0.258610624635143,19.418466247236864,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP and 7-OCT.,2020-12-06
country,EE,33.53428786737001,0.15071590052750566,NA,NA,High,Europe,Tests,Not specified,NA,2020-11-22
country,EG,0.4104207790177263,0.019543846619891725,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-11-20
country,EH,0,0,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara.,2020-11-24
country,ER,0.25380710659898476,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-25
country,ES,12.997540370013901,0.4213453106619613,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-11-02
country,ET,0.46710274520719525,0.006088862600466233,0.09933407325194228,4.702341602588636,Low,Africa,Tests,Not specified,NA,2020-12-07
country,FI,8.175419599350299,0.05414185165132648,0.027360028990759195,298.80887926367086,High,Europe,Tests,Not specified,NA,2020-12-07
country,FJ,0,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2020-11-30
country,FO,NA,NA,NA,1085.7142857142858,High,Europe,Not specified,Not specified,NA,2020-12-07
country,FR,18.063853908141066,0.6204614394705396,0.15663274794760754,115.32616355669946,High,Europe,Tests,PCR,NA,2020-12-07
country,GA,0.31446540880503143,0,0.003932584269662922,79.96406109613656,Upper middle,Africa,Tests,Not specified,NA,2020-12-06
country,GB,23.08281530801638,0.6864449223698553,0.047593448080012875,484.9998526942227,High,Europe,People,Not specified,NA,2020-12-07
country,GD,0,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,112.35898721484081,1.0027575833542242,NA,NA,Lower middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia).,2020-12-02
country,GH,0.3250410324075564,0,0.045454545454545456,7.15090271296624,Lower middle,Africa,Tests,Not specified,NA,2020-12-07
country,GL,NA,NA,NA,108.77192982456141,High,North America,Not specified,Not specified,NA,2020-12-07
country,GM,0.20686801820438558,0,NA,NA,Low,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 02-OCT than 01-OCT for Gambia.,2020-12-03
country,GN,0.14467372268331682,0,0.014492753623188406,9.98248686514886,Low,Africa,Not specified,Not specified,NA,2020-12-06
country,GQ,0.07127583749109052,0,0.01020408163265306,6.985032074126871,High,Africa,Not specified,Not specified,NA,2020-12-06
country,GR,16.310083469250696,0.9594166746618056,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-02
country,GT,3.242911364143782,0.07256083947309667,0.17405632115038946,18.63139093547667,Lower middle,North America,Not specified,Not specified,NA,2020-12-07
country,GW,0,0,0,16.209349593495936,Low,Africa,Not specified,Not specified,NA,2020-12-06
country,GY,5.463786531130877,0,NA,NA,Lower middle,South America,People,Not specified,NA,2020-10-08
country,HK,NA,NA,NA,NA,High,Asia,Tests,Not specified,NA,2020-11-24
country,HN,4.6643109540636045,0.05047955577990914,0.3578621223857475,13.033821302372539,Lower middle,North America,Tests,Not specified,NA,2020-12-07
country,HR,88.96467722289891,1.5834348355663825,0.35608424336973477,249.84165651644338,High,Europe,People,Not specified,NA,2020-12-06
country,HU,57.204968944099384,1.8012422360248448,0.07716799329702556,741.304347826087,High,Europe,Tests,Not specified,NA,2020-12-07
country,ID,2.249162779134555,0.04825901931823168,NA,NA,Lower middle,Asia,People,Not specified,NA,2020-12-02
country,IE,5.751316322397732,0.16200891049007696,0.026117344123597574,220.21061158363707,High,Europe,Tests,Not specified,NA,2020-12-07
country,IL,14.856746765249538,0.09242144177449169,NA,NA,High,Asia,Tests,Not specified,NA,2020-07-07
country,IN,2.5892678571946166,0.03565207057370848,0.033765497429694584,76.68383569902696,Lower middle,Asia,Tests,Not specified,NA,2020-12-07
country,IQ,4.828083434850707,0.07209805335255948,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-12-02
country,IR,15.572726298620124,0.4095579393520889,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-12-01
country,IS,4.39882697947214,0,0.011169024571854059,393.841642228739,High,Europe,Not specified,PCR+serology,NA,2020-12-07
country,IT,35.0980781317191,1.2404485461943038,0.11499403923268668,305.21649961959577,High,Europe,Not specified,Not specified,NA,2020-12-07
country,JM,2.026342451874367,0.033772374197906116,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-30
country,JO,33.744976967558564,0.4998529844163481,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-11-29
country,JP,1.839084095006167,0.023719915240836206,NA,NA,High,Asia,Tests,PCR,NA,2020-11-29
country,KE,1.4766323854866006,0.018597385207639806,0.13231128145309115,11.160290863104647,Lower middle,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 06-OCT than 5-OCT for Kenya.,2020-12-07
country,KG,5.671367259350093,0.061312078479460456,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-10-04
country,KH,0.023924875889706324,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-28
country,KM,0.1149425287356322,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,1.1410403947804715,0.007801985605336557,0.02763083317589269,41.2959098090464,High,Asia,Tests,Not specified,NA,2020-12-07
country,KZ,4.904936890877137,0.04793097938967886,0.02615882753919564,187.5059913724237,Upper middle,Asia,Tests,Not specified,NA,2020-12-06
country,LA,0,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-07
country,LB,22.388278388278387,0.20512820512820512,0.1299098792722326,172.33699633699635,Upper middle,Asia,Not specified,Not specified,NA,2020-12-07
country,LC,0.5434782608695652,0,0.01,54.347826086956516,Upper middle,North America,Tests,Not specified,NA,2020-12-07
country,LK,3.02619903796759,0.018680240975108578,0.050506625097427905,59.91687292766077,Lower middle,Asia,Not specified,Not specified,NA,2020-12-07
country,LR,0.27678924476077504,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-01
country,LS,0.326797385620915,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,LT,81.59441587068332,0.7347538574577517,NA,NA,High,Europe,Tests,Not specified,NA,2020-11-24
country,LU,62.30031948881789,0.6389776357827476,NA,NA,High,Europe,People,PCR,NA,2020-11-30
country,LV,37.43372216330859,0.47720042417815484,0.09622461496524465,389.0243902439025,High,Europe,People,Not specified,NA,2020-12-07
country,LY,9.13986319313055,0.11643137825644012,0.15377081292850148,59.43821859991268,Upper middle,Africa,Not specified,Not specified,NA,2020-12-07
country,MA,10.53073609493105,0.17880848527539214,0.20139896373056995,52.28793584568286,Lower middle,Africa,People,Not specified,NA,2020-12-07
country,ME,79.14012738853503,0.9554140127388535,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.10472716767180672,0.003611281643855404,0.23387096774193547,0.4477989238380701,Low,Africa,Not specified,Not specified,NA,2020-12-06
country,MK,48.727796447431594,1.2962073931829095,338.3333333333333,0.14402304368698993,Upper middle,Europe,Tests,Not specified,NA,2020-12-07
country,ML,0.3505999703718335,0.004938027751715965,0.05652866242038217,6.202162856155252,Low,Africa,Not specified,Not specified,NA,2020-12-07
country,MM,2.585921705568829,0.05146112846903143,0.0684105606067973,37.8000367579489,Lower middle,Asia,Not specified,Not specified,NA,2020-12-07
country,MR,3.2688172043010755,0.043010752688172046,0.11184694628403238,29.225806451612904,Lower middle,Africa,Tests,Not specified,NA,2020-12-07
country,MT,24.434389140271495,0.45248868778280543,0.03674719292276284,664.9321266968326,High,Europe,Tests,PCR,NA,2020-12-07
country,MU,0.07861635220125786,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-26
country,MW,0.020909566126502875,0,0.013422818791946308,1.557762676424464,Low,Africa,Not specified,Not specified,NA,2020-12-07
country,MX,8.053795382097679,0.48862587545469355,0.4635714285714286,17.373364460611327,Upper middle,North America,People,Not specified,NA,2020-12-07
country,MY,3.6025458814805655,0.012358647963912747,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,0.2879539273716205,0,0.08341056533827618,3.4522476403775393,Low,Africa,People,Not specified,NA,2020-12-07
country,"NA",4.56513183785911,0,0.0935483870967742,48.79968516332153,NA,NA,NA,NA,NA,2020-12-07
country,NC,NA,NA,NA,20.70175438596491,High,Oceania,Tests,Not specified,NA,2020-12-07
country,NE,0.21068286032965672,0.0041310364770520925,0.12686567164179105,1.6606766637749413,Low,Africa,Not specified,Not specified,NA,2020-12-07
country,NG,0.13728534006015328,4.8510720869312114e-4,0.05099099099099099,2.6923450082468223,Lower middle,Africa,Tests,Not specified,NA,2020-12-06
country,NL,33.74963524948935,0.3034724248613948,NA,NA,High,Europe,People,Not specified,NA,2020-11-30
country,NO,6.677734735288692,0.07378712414683637,0.023434971191817183,284.9474266740454,High,Europe,Not specified,Not specified,NA,2020-12-07
country,NP,4.307238219446065,0.048048872567525824,0.1310978794526272,32.85513264920891,Low,Asia,Not specified,PCR,Nepal reported less cumulative tests on 14-SEP than 13-SEP. Nepal website is under construction since 29-SEP.,2020-12-06
country,NZ,0.06221484861053505,0,5.70884871550904e-4,108.97967648278723,High,Oceania,Tests,Not specified,New Zealand reported less cumulative tests on 08-OCT than 07-OCT.,2020-12-07
country,OM,3.877031525357353,0.07832386919913843,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,46.025492468134416,0.440324449594438,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-10
country,PE,5.134659711270168,0.15467669537789638,0.11502921592607691,44.63787456023292,Upper middle,South America,Tests,Not specified,NA,2020-12-07
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.022353861629596513,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2020-11-29
country,PH,1.2474790337741033,0.02463930790921784,0.040578247447162194,30.74255573502706,Lower middle,Asia,Not specified,Not specified,NA,2020-12-07
country,PK,1.4948481610922983,0.02308820600112272,NA,NA,Lower middle,Asia,Tests,Not specified,NA,2020-12-02
country,PL,31.98668322456205,1.294686500911565,NA,NA,High,Europe,Tests,Not specified,On 08-AUG Poland reported less cumulative tests than 07-AUG.,2020-12-01
country,PS,40.482258380709666,0.31366398745344054,0.2508808164257077,161.3605175455793,NA,Asia,Tests,Not specified,On 24-SEP Palestine reported less cumulative tests than 23-SEP.,2020-12-07
country,PT,39.903893301951555,0.7453172501716191,0.1492444248826291,267.37275669314505,High,Europe,Tests,Not specified,NA,2020-12-06
country,PY,12.841721575774569,0.22430954717510165,0.2307886117409927,55.64278704612365,Upper middle,South America,Tests,Not specified,NA,2020-12-07
country,QA,6.213120444290177,0,0.044705294705294704,138.9795209996529,High,Asia,People,Not specified,NA,2020-12-07
country,RO,33.10635201164362,0.8576775132550162,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-12-01
country,RS,84.3424516424402,0.6638434245164244,0.3736247021244233,225.7411010644386,Upper middle,Europe,People,Not specified,NA,2020-12-07
country,RU,18.641303602998615,0.36386311620321515,NA,NA,High,Europe,Tests,Not specified,NA,2020-11-30
country,RW,0.2470660901791229,0,0.011295446523120367,21.873069796170473,Low,Africa,Not specified,Not specified,NA,2020-12-07
country,SA,0.6491641293732406,0.03446889182512782,0.002978779491235007,217.92956856437067,Lower middle,Asia,Tests,Not specified,NA,2020-12-07
country,SC,0,0,NA,NA,High,Africa,People,Not specified,NA,2020-12-02
country,SD,0.6294328262902232,0.018244429747542704,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,SE,59.055352015051,0.6337261114961877,NA,NA,High,Europe,Tests,PCR+serology,NA,2020-11-22
country,SG,0.11965811965811966,0,NA,NA,High,Asia,Tests,PCR,NA,2020-12-01
country,SI,80.08658008658008,2.5012025012025014,0.3026172300981461,264.64646464646466,High,Europe,Tests,Not specified,NA,2020-12-07
country,SK,32.967032967032964,0.47619047619047616,0.19721704831817682,167.16117216117215,High,Europe,Tests,Not specified,NA,2020-12-07
country,SL,0.025072082236429736,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-02
country,SM,88.23529411764706,0,NA,NA,Lower middle,Europe,Tests,PCR+serology,NA,2020-10-19
country,SN,0.38819875776397517,0.005972288580984233,0.0683491062039958,5.679646440516006,Lower middle,Africa,People,PCR,On 28-AUG Africa CDC reported less cumulative tests than 27-AUG for Senegal.,2020-12-07
country,SO,0.07550493928144465,0.006292078273453722,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-02
country,SS,0.10720028586742898,0,0.022900763358778626,4.681079149544399,Low,Africa,Not specified,Not specified,NA,2020-12-07
country,ST,0.4566210045662101,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-24
country,SV,4.440333024976873,0.12334258402713537,0.10363440086362001,42.84613012642615,Lower middle,North America,Tests,Not specified,NA,2020-12-06
country,SZ,1.206896551724138,0,0.04046242774566474,29.82758620689655,Lower middle,Africa,Not specified,Not specified,NA,2020-12-05
country,TD,0.03652745647144771,0,0.0169971671388102,2.1490320224035067,Low,Africa,Not specified,Not specified,NA,2020-12-07
country,TG,0.24157506945283244,0,0.02207505518763797,10.94335064621331,Low,Africa,Not specified,Not specified,NA,2020-12-07
country,TH,0.022922636103151862,0,0.013266998341625208,1.7277936962750717,Upper middle,Asia,People,Not specified,NA,2020-12-07
country,TJ,0.4088907527783603,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,10.203908960148913,0.42304763516371946,0.3203187250996016,31.855486927828075,Upper middle,Africa,Tests,Not specified,NA,2020-12-07
country,TR,37.4381958524526,0.22765268736883293,0.17048399637164702,219.59947355316046,Upper middle,Europe,Tests,Not specified,NA,2020-12-07
country,TT,1.143674052894925,0,0.15384615384615385,7.433881343817012,High,North America,Tests,Not specified,Trinidad and Tobago reported less cumulative tests on 08-OCT tha 07-OCT.,2020-12-07
country,TW,0.02939077129781249,0,NA,NA,High,Asia,Not specified,Not specified,NA,2020-11-30
country,TZ,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,31.46750811725431,0.503041112178168,0.3450506468759402,91.19678053688206,Lower middle,Europe,Tests,Not specified,NA,2020-12-07
country,UG,0.7433156249316805,0,0.13687600644122383,5.430576506853807,Low,Africa,Tests,Not specified,NA,2020-12-07
country,US,61.216967822043905,0.7178182675081495,0.10973520147996031,557.8608048869647,High,North America,Tests,Not specified,NA,2020-12-07
country,UY,6.9372481289579735,0.028785261945883704,NA,NA,High,South America,Tests,Not specified,NA,2020-11-30
country,UZ,0.4780543189219875,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-10-13
country,VE,1.1991841327894217,0.014066676044450695,NA,NA,High,South America,Not specified,Not specified,NA,2020-09-30
country,VN,0.0030820123485961436,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-10-15
country,XK,29.72222222222222,0.8333333333333334,NA,NA,Lower middle,Europe,People,PCR,NA,2020-12-01
country,ZA,6.902830936282857,0.18884149117334637,0.17720642340821538,38.95361580873055,Upper middle,Africa,Tests,Not specified,NA,2020-12-07
country,ZM,0.2447780678851175,0.005439512619669277,0.008156606851549755,30.009791122715406,Lower middle,Africa,People,Not specified,NA,2020-12-07
country,ZW,0.8611989504137793,0.0134562336002153,NA,NA,Low,Africa,Tests,PCR,Africa CDC is reporting lower cumulative tests value since 18-AUG.,2020-12-02
income,High,28.11974884407103,0.5151934944137596,0.12458622178321115,377.6850527208181,NA,NA,NA,NA,NA,NA
income,Low,0.4405544854256126,0.006161601194763813,0.10310375609421135,5.784557697616546,NA,NA,NA,NA,NA,NA
income,Lower middle,2.5535040874325685,0.03958545926391693,0.060527016114231176,59.01713922597277,NA,NA,NA,NA,NA,NA
income,Upper middle,6.239849017250293,0.11199976218127973,0.3008355251180465,69.79748372069758,NA,NA,NA,NA,NA,NA
region,Africa,1.1021150675750477,0.023263050496527746,0.15233506684174067,10.420534014525247,NA,NA,NA,NA,NA,NA
region,Asia,1.9891452599292274,0.031246997639415037,0.06113547662463012,73.43345330301668,NA,NA,NA,NA,NA,NA
region,Europe,28.364617750086584,0.6258081757727628,0.19602558836001271,272.74090806415177,NA,NA,NA,NA,NA,NA
region,North America,39.40221684648847,0.5540360720317113,0.114618462738914,366.9259322411826,NA,NA,NA,NA,NA,NA
region,Oceania,0.03734594796464584,0,4.278990158322636e-4,114.53262325611789,NA,NA,NA,NA,NA,NA
region,South America,15.305021029515762,0.26775412215729333,0.262332732579467,65.05699062521076,NA,NA,NA,NA,NA,NA
