set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,CU,8.01624437185486,0.035313851858391455,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-02-20
country,CV,7.194244604316547,0,0.091324200913242,78.77697841726619,NA,Africa,Not specified,Not specified,NA,2021-02-23
country,CY,10.190555095277547,0,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-02-02
country,CZ,87.42179475207769,1.4660565879167056,0.3403992291749991,256.82136520683537,High,Europe,Samples,PCR,NA,2021-02-24
country,DE,8.000334192685955,0.3341926859543588,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-02
country,DJ,0.8097165991902834,0,0.03065134099616858,26.417004048582992,Lower middle,Africa,Not specified,Not specified,NA,2021-02-24
country,DK,8.511740331491712,0.06906077348066299,0.003924409348532128,2168.9226519337017,High,Europe,Samples,Not specified,NA,2021-02-24
country,DM,1.3888888888888888,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-02-20
country,DO,6.655604719764011,0.0829646017699115,0.18380855397148677,36.209439528023594,Upper middle,North America,Samples,Not specified,NA,2021-02-21
country,DZ,0.39223734920526326,0.00684134911404529,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,7.141642577792892,0.16437113869523323,0.21890201528839473,32.62483704585388,Upper middle,South America,Samples,PCR,NA,2021-02-21
country,EE,64.12961567445366,0.5275056518462699,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-24
country,EG,0.6078136298786327,0.04788242421873473,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-11-20
country,EH,NA,NA,NA,0,NA,Africa,Not specified,Not specified,NA,2021-02-23
country,ER,0.676818950930626,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,19.341246925462517,0.628809752967597,0.03683368023168193,525.0967810929312,High,Europe,Samples,PCR+rapid test,NA,2021-02-22
country,ET,0.7176159493406631,0.009568212657875509,0.12439686369119421,5.768762395184579,Low,Africa,Not specified,Not specified,NA,2021-02-24
country,FI,8.843169103049991,0.03609456776755099,0.025744759102611255,343.493954159899,High,Europe,Samples,Not specified,NA,2021-02-24
country,FJ,0,0,NA,NA,Upper middle,Oceania,Samples,Not specified,NA,2021-02-21
country,FO,NA,NA,NA,661.2244897959184,High,Europe,Samples,Not specified,NA,2021-02-24
country,FR,29.592180653859117,0.4917731409136869,0.05434712269180882,544.5031712473573,High,Europe,Samples,PCR,NA,2021-02-23
country,GA,5.840071877807726,0,0.03438243850833113,169.85624438454627,Upper middle,Africa,Not specified,Not specified,NA,2021-02-23
country,GB,15.630616032760804,0.5833308782370444,0.018518453881004406,844.0562118846301,NA,Europe,Samples,PCR+rapid tests,NA,2021-02-23
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-01-29
country,GE,8.673853096014039,0.32589621459012286,NA,NA,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2020-12-02
country,GH,1.3355646381102564,0.009654684130917517,0.07182416060920734,18.594921636147138,Lower middle,Africa,Not specified,Not specified,NA,2021-02-23
country,GL,NA,NA,NA,78.94736842105264,High,North America,Samples,Not specified,NA,2021-02-24
country,GM,0.9929664873810509,0.04137360364087712,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-02-15
country,GN,0.5025508261631005,0,0.09401709401709402,5.345313332825706,Low,Africa,Not specified,Not specified,NA,2021-02-24
country,GQ,1.8531717747683536,0.07127583749109052,0.0948905109489051,19.529579472558805,Upper middle,Africa,Not specified,Not specified,NA,2021-02-24
country,GR,12.990501774920848,0.2398541686654514,NA,NA,High,Europe,Samples,PCR,NA,2021-02-23
country,GT,2.9694128153605717,0.1395400759098013,0.11450710288420146,25.932127707077473,Upper middle,North America,People,Not specified,NA,2021-02-23
country,GW,1.3211382113821137,0,0.10077519379844961,13.109756097560975,NA,Africa,Not specified,Not specified,NA,2021-02-24
country,GY,3.3036848792884372,0,NA,NA,Upper middle,South America,People,Not specified,NA,2021-02-01
country,HK,NA,NA,NA,NA,NA,Asia,Samples,PCR,NA,2021-02-02
country,HN,6.1585058051489145,0.1514386673397274,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-02-04
country,HR,7.551766138855055,0.34104750304506704,0.059581010955218144,126.74786845310598,High,Europe,People,Not specified,NA,2021-02-24
country,HU,27.784679089026916,0.8902691511387164,0.14022988505747128,198.13664596273293,High,Europe,Samples,Not specified,NA,2021-02-24
country,ID,3.348883461780319,0.07458212076453986,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-12-02
country,IE,15.35034426893479,0.48602673147023084,0.051036897387557234,300.76954232482785,High,Europe,Samples,Not specified,NA,2021-02-24
country,IL,33.96487985212569,0.24260628465804066,NA,NA,High,Asia,Samples,Not specified,NA,2021-01-23
country,IN,0.9658667656035779,0.006666647343051179,0.018803245178573697,51.36702502311587,Lower middle,Asia,Samples,Not specified,NA,2021-02-24
country,IQ,9.034631927006936,0.04226437610322452,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-02-22
country,IR,9.629373876394462,0.09524603240746253,0.12205354178613467,78.8946697939114,NA,Asia,Samples,Not specified,NA,2021-02-23
country,IS,0.29325513196480935,0,0.0018867924528301887,155.42521994134896,High,Europe,Not specified,Not specified,NA,2021-02-24
country,IT,22.19245145711356,0.49783334987264727,0.04978314021867777,445.78247494293936,High,Europe,Not specified,Not specified,NA,2021-02-23
country,JM,10.469436001350894,0.13508949679162446,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-02-22
country,JO,29.197294913260805,0.1470155836518671,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-02-20
country,JP,0.875264872386856,0.04981182200575603,NA,NA,High,Asia,Samples,PCR,NA,2021-02-22
country,KE,0.36264901154897616,0.011158431124583883,0.06001846722068329,6.042290453962172,Lower middle,Africa,Not specified,Not specified,NA,2021-02-24
country,KG,0.797057020232986,0.030656039239730228,NA,NA,NA,Asia,Not specified,Not specified,NA,2020-12-22
country,KH,0.19738022609007716,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-02-24
country,KM,2.0689655172413794,0.2298850574712644,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,NA,NA,NA,North America,People,Not specified,NA,2020-05-18
country,KR,0.8309114669683434,0.009752482006670697,0.012050237610319077,68.95394877996449,NA,Asia,Samples,Not specified,NA,2021-02-24
country,KW,21.002107234839617,0.14048232264106766,NA,NA,High,Asia,Not specified,Not specified,NA,2021-02-22
country,KZ,4.175320871278692,0.010651328753261968,0.021178885947376953,197.14544389412578,Upper middle,Asia,Samples,Not specified,NA,2021-02-22
country,LA,0,0,0,5.415063221550302,NA,Asia,People,Not specified,NA,2021-02-24
country,LB,32.38095238095238,0.717948717948718,0.15729537366548044,205.86080586080587,Upper middle,Asia,Not specified,Not specified,NA,2021-02-23
country,LC,51.086956521739125,0.5434782608695652,0.35074626865671643,145.65217391304347,NA,North America,Samples,Not specified,NA,2021-02-23
country,LK,2.4377714472516696,0.018680240975108578,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-02-10
country,LR,0.039541320680110716,0,0.005797101449275362,6.820877817319099,Low,Africa,Not specified,Not specified,NA,2021-02-24
country,LS,0.7002801120448179,0.09337068160597571,0.029469548133595286,23.76283846872082,Lower middle,Africa,Not specified,Not specified,NA,2021-02-24
country,LT,19.691403379867744,0.4775900073475386,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-17
country,LU,21.08626198083067,0.3194888178913738,NA,NA,High,Europe,Samples,PCR,NA,2021-02-10
country,LV,36.95652173913044,0.47720042417815484,NA,NA,High,Europe,People,Not specified,NA,2021-02-10
country,LY,5.705137534565566,0.17464706738466018,0.21862799776910205,26.09518265172464,Upper middle,Africa,Not specified,Not specified,NA,2021-02-24
country,MA,0.9617729132237002,0.02709219473869578,0.04039599453800637,23.808620736365853,Lower middle,Africa,Not specified,Not specified,NA,2021-02-24
country,MD,22.508676251859196,0.5205751115518096,NA,NA,NA,Europe,NA,NA,NA,2021-02-20
country,ME,74.04458598726114,1.2738853503184713,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.14083998411036075,0.003611281643855404,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-02-24
country,MK,16.898703792606817,0.5760921747479597,0.13896565337544414,121.6034565530485,Upper middle,Europe,Samples,Not specified,NA,2021-02-22
country,ML,0.054318305268875614,0.004938027751715965,0.012318029115341545,4.4096587822823565,Low,Africa,Not specified,Not specified,NA,2021-02-24
country,MM,0.029406359125160816,0.001837897445322551,0.016877637130801686,1.7423267781657783,Lower middle,Asia,Samples,Not specified,NA,2021-02-24
country,MR,0.3225806451612903,0.021505376344086023,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-02-24
country,MT,41.4027149321267,0.22624434389140272,NA,NA,High,Europe,Samples,PCR,NA,2021-02-15
country,MU,0.07861635220125786,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,25.87800369685767,0.18484288354898337,NA,NA,Upper middle,Asia,NA,NA,NA,2021-02-20
country,MW,1.280710925248301,0.04181913225300575,0.13228941684665227,9.68112911657083,Low,Africa,Not specified,Not specified,NA,2021-02-24
country,MX,5.002598248702815,0.6134969325153374,0.26351268537811007,18.984278656356402,Upper middle,North America,People,Not specified,NA,2021-02-24
country,MY,8.1443490082185,0.02780695791880368,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,2.1148616221404573,0.02559590465525516,0.2170059093893631,9.745640697488401,Low,Africa,Not specified,Not specified,NA,2021-02-24
country,"NA",9.563164108618654,0.1180637544273908,0.16804979253112035,56.90672963400236,Upper middle,Africa,Not specified,Not specified,NA,2021-02-24
country,NC,NA,NA,NA,21.052631578947366,High,Oceania,Samples,Not specified,NA,2021-02-24
country,NE,0.01652414590820837,0,0.01834862385321101,0.9005659519973561,Low,Africa,Not specified,Not specified,NA,2021-02-23
country,NG,0.30852818472882504,0.006791500921703696,0.0793512164691204,3.8881342776753662,Lower middle,Africa,Samples,Not specified,NA,2021-02-23
country,NL,26.04026845637584,0.3093084330318063,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,5.072864785095001,0,0.01790131493295144,283.3794502859251,High,Europe,People,Not specified,NA,2021-02-24
country,NP,0.33977417029893264,0.006864124652503689,0.03169014084507042,10.721762707210763,Lower middle,Asia,Not specified,PCR,NA,2021-02-23
country,NZ,0.0829531314807134,0,4.508566275924256e-4,183.99004562422232,High,Oceania,Samples,PCR,NA,2021-02-24
country,OM,4.875660857646368,0.019580967299784608,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,15.59675550405562,0.3707995365005794,NA,NA,High,North America,Samples,Not specified,NA,2021-02-20
country,PE,21.39997573698896,0.5853451413320393,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-18
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.3129540628143512,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-02-09
country,PH,1.8150956826457143,0.10220749947527401,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-02-16
country,PK,0.5586440432428517,0.016297557177263097,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-02-21
country,PL,18.94734060823843,0.4888102095278357,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-20
country,PS,19.11389923544403,0.15683199372672027,0.178800660187053,106.9006077239757,NA,Asia,Samples,Not specified,NA,2021-02-23
country,PT,13.435324114935765,0.7158968324016868,0.059814879497031084,224.61508286751007,High,Europe,Samples,PCR+antigen,NA,2021-02-24
country,PY,14.524043179587832,0.2663675872704332,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-02-16
country,QA,15.931968066643527,0,0.09473684210526316,168.17077403679278,High,Asia,People,Not specified,NA,2021-02-24
country,RO,13.795612849568563,0.36906123297640087,0.13179064455258716,104.678240981391,High,Europe,Samples,PCR,NA,2021-02-24
country,RS,31.22353210484148,0.17168364427148905,0.21565217391304348,144.78654000228912,Upper middle,Europe,Not specified,Not specified,NA,2021-02-24
country,RU,8.675154521907164,0.29122754121726263,NA,NA,NA,Europe,Samples,Not specified,NA,2021-02-20
country,RW,0.7875231624459542,0.015441630636195181,0.024170616113744076,32.58184064237183,Low,Africa,Not specified,Not specified,NA,2021-02-24
country,SA,0.9392773022347332,0.01148963060837594,NA,NA,High,Asia,Samples,Not specified,NA,2021-02-24
country,SC,43.87755102040816,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0.03420830577664257,0.004561107436885676,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-03
country,SE,24.8836518467175,0.18813743935043076,NA,NA,High,Europe,Samples,PCR,NA,2021-02-03
country,SG,0.17094017094017094,0,2.254994813511929e-4,758.0512820512821,High,Asia,Samples,PCR,NA,2021-02-23
country,SI,34.53583453583454,0.3848003848003848,0.20403523728331913,169.26406926406926,High,Europe,Samples,PCR,NA,2021-02-24
country,SK,36.41025641025641,1.5384615384615383,0.21061553130628244,172.87545787545787,NA,Europe,Samples,PCR,NA,2021-02-24
country,SL,0.07521624670928921,0,0.017142857142857144,4.387614391375204,Low,Africa,Not specified,Not specified,NA,2021-02-24
country,SM,73.52941176470588,0,NA,NA,High,Europe,Samples,PCR,NA,2021-02-24
country,SN,1.4632107023411371,0.059722885809842335,0.13172043010752688,11.108456760630673,Lower middle,Africa,Not specified,Not specified,NA,2021-02-24
country,SO,0.7802177059082614,0.037752469640722326,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-02-24
country,SS,1.7509380025013401,0.008933357155619081,0.208955223880597,8.3794890119707,Low,Africa,Not specified,Not specified,NA,2021-02-24
country,ST,9.132420091324201,0.4566210045662101,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-11-24
country,SV,3.114400246685168,0.12334258402713537,0.07534502051473331,41.33518347209374,Lower middle,North America,Samples,Not specified,NA,2021-02-22
country,SZ,2.413793103448276,0.1724137931034483,0.03508771929824561,68.79310344827586,Lower middle,Africa,Not specified,Not specified,NA,2021-02-24
country,TD,0.15828564470960674,0.006087909411907951,0.047186932849364795,3.3544380859612812,Low,Africa,Not specified,Not specified,NA,2021-02-23
country,TG,0.9179852639207633,0,0.07509881422924901,12.223698514313321,Low,Africa,Not specified,Not specified,NA,2021-02-24
country,TH,0.17478510028653296,0,0.02023217247097844,8.638968481375358,Upper middle,Asia,People,Not specified,NA,2021-02-24
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,6.5826212031474745,0.27075048650478045,0.16953584658967094,38.827311955326174,Lower middle,Africa,Not specified,Not specified,NA,2021-02-24
country,TR,9.14404960931479,0.09366959532363438,0.06661253822101681,137.27219910124617,Upper middle,Europe,Samples,Not specified,NA,2021-02-23
country,TT,0.35739814152966404,0,NA,NA,High,North America,People,Not specified,NA,2021-02-20
country,TW,0.004198681613973213,0,4.23908435777872e-4,9.904689927362808,NA,Asia,People,Not specified,NA,2021-02-22
country,TZ,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,12.187314217771071,0.25609365710888554,0.22591446615521554,53.94658618008872,Lower middle,Europe,Samples,Not specified,NA,2021-02-24
country,UG,0.05246933823047156,0,0.01407624633431085,3.727509236789751,Low,Africa,Not specified,Not specified,NA,2021-02-24
country,US,21.70705401461618,0.5957649930665281,0.051628372863039056,420.44815303788783,NA,North America,Samples,Not specified,NA,2021-02-24
country,UY,18.077144502014967,0.17271157167530224,0.12686868686868688,142.48704663212433,High,South America,Samples,Not specified,NA,2021-02-24
country,UZ,0.10158654277092234,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,8.108108108108107,0,NA,NA,NA,North America,Not specified,Not specified,NA,2021-01-13
country,VE,1.5789843859895907,0.014066676044450695,NA,NA,NA,South America,Samples,Not specified,NA,2021-02-09
country,VN,0.010273374495320477,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-10-15
country,XK,14.555555555555555,0.2222222222222222,NA,NA,Upper middle,Europe,People,PCR,NA,2021-02-22
country,ZA,2.569593147751606,0.26302921984858957,0.05362232152281764,47.92021446997926,Upper middle,Africa,Samples,Not specified,NA,2021-02-24
country,ZM,3.5411227154046996,0.054395126196692775,0.13517441860465115,26.19669277632724,Lower middle,Africa,Not specified,Not specified,NA,2021-02-24
country,ZW,0.5449774608087197,0.03364058400053825,0.03820754716981132,14.263607616228219,Lower middle,Africa,Not specified,Not specified,NA,2021-02-24
income,High,14.502336467411581,0.3050425288065899,0.06297124416325917,512.6879182600383,NA,NA,NA,NA,NA,NA
income,Low,0.4964186937096659,0.008273644895161098,0.11217948717948718,6.795596656653568,NA,NA,NA,NA,NA,NA
income,Lower middle,1.0558461949046114,0.019456174233344135,0.036140157769216655,38.17779905573214,NA,NA,NA,NA,NA,NA
income,Upper middle,4.393507596489573,0.11916580164197414,0.3365826716095936,65.98609730360963,NA,NA,NA,NA,NA,NA
region,Africa,0.7545405384410843,0.02890587887316369,0.09113216057735679,11.913628610764501,NA,NA,NA,NA,NA,NA
region,Asia,1.3168775955009822,0.017265967656582146,0.051666619746065706,58.92667551426675,NA,NA,NA,NA,NA,NA
region,Europe,16.46671882006125,0.3888846487755082,0.06336196235689504,425.86153999480194,NA,NA,NA,NA,NA,NA
region,North America,15.04394018657463,0.5092708000519628,0.059821309526551916,285.5022032489701,NA,NA,NA,NA,NA,NA
region,Oceania,0.08963027511515001,0,6.258692628650904e-4,187.930865488287,NA,NA,NA,NA,NA,NA
region,South America,16.791044776119403,0.4036085160233744,1.383580287143706,78.67084885316605,NA,NA,NA,NA,NA,NA
