set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,BM,NA,NA,NA,2363.870967741935,High,North America,Not specified,Not specified,NA,2020-10-26
country,BN,0.03269042170644001,0,NA,NA,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-10-26
country,BO,1.2997026104196499,0.19091676763226492,NA,NA,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-10-25
country,BR,10.694644108896151,0.2164777107263664,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-10-07
country,BS,23.155216284987276,0.3271537622682661,NA,NA,High,North America,Tests,Not specified,NA,2020-10-22
country,BT,0.22205773501110287,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-09-24
country,BW,4.093780369290574,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-13
country,BY,8.189831123474896,0.04233252195999577,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-29
country,BZ,11.198851399856425,0.17946877243359655,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-10-25
country,CA,7.1394505552737755,0.07343088790812811,NA,NA,High,North America,People,Not specified,NA,2020-10-23
country,CD,0.01946000092514758,3.1901640860897677e-4,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-26
country,CF,0.020703933747412008,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-11
country,CG,0.25112618443535445,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,CH,62.61285796814393,0.15212786443289042,NA,NA,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2020-10-22
country,CI,0.08773545053778582,5.415768551715175e-4,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-14
country,CL,7.6921352345081155,0.24437270199982064,0.03361722372399017,228.81530306200742,High,South America,Not specified,Not specified,NA,2020-10-26
country,CM,0.15444888118737288,0.0010762988236053858,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-20
country,CN,0.0016773747358382923,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-02-20
country,CO,16.61205959891179,0.3498221409901146,0.18818239933168732,88.27637259333504,Upper middle,South America,Not specified,Not specified,NA,2020-10-26
country,CR,20.7106399685905,0.3028773346794548,0.3739278372439214,55.38672948566942,Upper middle,North America,Tests,Not specified,NA,2020-10-24
country,CU,0.42502743129564,0.001261208994942552,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-10-25
country,CV,16.007194244604317,0.1798561151079137,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,CY,11.232098473192094,0,0.023158768119478746,485.00414250207126,High,Europe,Tests,Not specified,NA,2020-10-25
country,CZ,115.26753198244467,1.136560703280285,0.2754988171227068,418.395741899337,High,Europe,Tests,Not specified,NA,2020-10-26
country,DE,12.479368716836492,0.04245611163399762,NA,NA,High,Europe,Tests,Not specified,NA,2020-10-07
country,DJ,1.0410641989589358,0,NA,NA,Lower middle,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 12-OCT than 11-OCT for Djibouti.,2020-10-14
country,DK,13.74802683504341,0.054262036306235197,0.011676128820756027,1177.447341160221,High,Europe,Tests,Not specified,NA,2020-10-25
country,DM,0.9920634920634921,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-10-14
country,DO,4.182469447956174,0.028971765697429413,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-10-19
country,DZ,0.5873786882201741,0.018569376166694358,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-26
country,EC,7.089011425008705,0.1441283876243917,NA,NA,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP and 7-OCT.,2020-10-26
country,EE,3.6925395629238884,0.053827107331252025,0.030687333646469393,120.32780708364733,High,Europe,Tests,Not specified,NA,2020-10-23
country,EG,0.16193472913624574,0.011307511258651641,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-10-26
country,EH,0,0,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara.,2020-08-09
country,ER,0.03625815808556925,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-23
country,ES,37.848052920237706,0.31746031746031744,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-10-19
country,ET,0.4780378453876244,0.008946900147623853,NA,NA,Low,Africa,Tests,Not specified,NA,2020-10-26
country,FI,3.6481295279346173,0.015039403236479579,NA,NA,High,Europe,Tests,Not specified,NA,2020-10-25
country,FJ,0.015943877551020405,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2020-10-25
country,FO,NA,NA,NA,1675.5102040816328,High,Europe,Not specified,Not specified,NA,2020-10-26
country,FR,56.25757794615226,0.30749499910268363,0.11051734751228912,509.0384379691761,High,Europe,Tests,PCR,NA,2020-10-25
country,GA,0.3401360544217687,0,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-10-13
country,GB,32.326884146110494,0.2676756410957866,0.049948967630943794,647.1982441151342,High,Europe,People,Not specified,NA,2020-10-26
country,GD,0.12642225031605564,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,41.68606525086846,0.2578519500053719,NA,NA,Lower middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia).,2020-09-10
country,GH,0.1852779859409409,0.0027584811802621474,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-10-25
country,GL,NA,NA,NA,244.56140350877197,High,North America,Not specified,Not specified,NA,2020-10-26
country,GM,0.09456823689343341,0.005910514805839588,NA,NA,Low,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 02-OCT than 01-OCT for Gambia.,2020-10-11
country,GN,0.1272693650672787,0.001087772351002382,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-25
country,GQ,0.09164036248854497,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-10-13
country,GR,7.80416935074903,0.08360631022052877,NA,NA,High,Europe,Tests,Not specified,NA,2020-10-25
country,GT,2.627340286415973,0.08771090485758938,NA,NA,Lower middle,North America,Not specified,Not specified,NA,2020-10-22
country,GW,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-02
country,GY,4.737701942276275,0.1452169177709203,NA,NA,Lower middle,South America,People,Not specified,NA,2020-10-08
country,HK,NA,NA,NA,NA,High,Asia,Tests,Not specified,NA,2020-10-13
country,HN,6.612821807168097,0.08220956227013773,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-10-06
country,HR,39.09866017052376,0.27144597181137986,0.18653247175863513,209.60779537149818,High,Europe,People,Not specified,NA,2020-10-26
country,HT,0.06264015735207527,0.0012528031470415053,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,20.400769003253476,0.44217687074829937,0.13693916076164447,148.9768806073154,High,Europe,Tests,Not specified,NA,2020-10-26
country,ID,1.4464126417739265,0.041469330453112505,0.1212667015025149,11.927533476647998,Lower middle,Asia,People,Not specified,NA,2020-10-26
country,IE,20.46519701440722,0.09546953653879535,0.05972150227353697,342.67719724584856,High,Europe,Tests,Not specified,NA,2020-10-25
country,IL,9.861037760760496,0.3135727488777396,NA,NA,High,Asia,Tests,Not specified,NA,2020-07-07
country,IN,3.6166147758577925,0.0445650882171356,0.0357397837338287,101.19296755661577,Lower middle,Asia,Tests,Not specified,NA,2020-10-26
country,IQ,8.779625019090002,0.12572763983648302,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-10-22
country,IR,6.84155652426818,0.3811542118305778,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-10-22
country,IS,16.88311688311688,0,NA,NA,High,Europe,Not specified,PCR+serology,NA,2020-10-22
country,IT,28.16668793149889,0.20390611340298748,0.0896918106593997,314.0385696801297,High,Europe,Not specified,Not specified,NA,2020-10-26
country,JM,2.0649394509576884,0.09166787282288803,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-10-19
country,JO,22.567592164769465,0.34163621343862444,0.10146615381709903,222.41497598745468,Upper middle,Asia,Tests,Not specified,NA,2020-10-26
country,JP,0.46253834719630604,0.005082838980179187,NA,NA,High,Asia,Tests,PCR,NA,2020-10-21
country,KE,1.3073961800970784,0.02151983145455463,NA,NA,Lower middle,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 06-OCT than 5-OCT for Kenya.,2020-10-26
country,KG,7.979329070684068,0.05036349303669966,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-10-04
country,KH,0.0025633795596113917,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-28
country,KM,0.24630541871921183,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-23
country,KN,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,0.19783606356389127,0.0036223504596205446,0.008332257572379154,23.743392693440477,High,Asia,Tests,Not specified,NA,2020-10-26
country,KW,18.346322373482288,0.13044787102384853,NA,NA,High,Asia,NA,NA,NA,NA
country,KZ,0.8072185576579249,0.021302657506523937,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-10-20
country,LA,0.0019634021833032276,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-07
country,LB,19.344845630559917,0.1109366823652538,0.06207121197365902,311.65567765567766,Upper middle,Asia,Not specified,Not specified,NA,2020-10-26
country,LC,2.0962732919254656,0,0.0189261180428992,110.76086956521739,Upper middle,North America,Tests,Not specified,NA,2020-10-26
country,LI,66.9172932330827,0,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein.,NA
country,LK,1.860018279950097,0.002001454390190205,0.039977821963903336,46.52625352200376,Lower middle,Asia,Not specified,Not specified,NA,2020-10-26
country,LR,0.0988533017002768,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-23
country,LS,0.733626784046952,0.0066693344004268365,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,LT,16.91508344704524,0.12070956229663063,NA,NA,High,Europe,Tests,Not specified,NA,2020-10-22
country,LU,77.33911455956185,0.2738475581926061,NA,NA,High,Europe,People,PCR,NA,2020-10-21
country,LV,9.566732313285865,0.12119375852143614,0.032759530005792785,292.0289855072464,High,Europe,People,Not specified,NA,2020-10-26
country,LY,15.12360438280974,0.14346009106597088,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-25
country,MA,9.287204356424914,0.15365144730374608,NA,NA,Lower middle,Africa,People,Not specified,NA,2020-10-11
country,MC,15.384615384615383,0,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,15.967844748211627,0.35413272894680925,NA,NA,Lower middle,Europe,NA,NA,NA,NA
country,ME,26.13739763421292,0.6824385805277524,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.0815117856755934,0.0030953842661617745,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-25
country,MK,23.393457238872507,0.6035251354502436,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-28
country,ML,0.06489979330826696,7.054325359594235e-4,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-26
country,MM,2.361698217239478,0.054611809803870086,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-10-22
country,MN,0.06101281269066504,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MR,0.17204301075268819,0,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-10-23
country,MT,27.18164188752424,0.25856496444731736,NA,NA,High,Europe,Tests,PCR,NA,2020-10-22
country,MU,0.22461814914645103,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-23
country,MV,7.921837866385,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MW,0.025390187439324915,0.001493540437607348,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-14
country,MX,4.476300537045265,0.31389503518438705,NA,NA,Upper middle,North America,People,Not specified,NA,2020-10-21
country,MY,2.843371792268783,0.02030349308357094,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-09-06
country,MZ,0.49409237379162185,0.005941906437827091,NA,NA,Low,Africa,People,Not specified,NA,2020-10-25
country,"NA",1.9621071569123516,0.011244167088322932,NA,NA,NA,NA,NA,NA,NA,2020-10-25
country,NC,NA,NA,NA,21.228070175438596,High,Oceania,Tests,Not specified,NA,2020-10-26
country,NE,0.0023605922726011954,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-23
country,NG,0.03832346948675657,4.8510720869312114e-4,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-10-26
country,NI,0.17466307277628032,0.0021563342318059297,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,54.70340572762516,0.2551169285922715,NA,NA,High,Europe,People,Not specified,NA,2020-10-20
country,NO,4.5827074604053015,0.0026352544338155847,NA,NA,High,Europe,Not specified,Not specified,NA,2020-10-23
country,NP,11.666070141548056,0.05148093489377767,NA,NA,Low,Asia,Not specified,PCR,Nepal reported less cumulative tests on 14-SEP than 13-SEP. Nepal website is under construction since 29-SEP.,2020-10-26
country,NZ,0.159981039284233,0,0.0012087252052781,132.3551776579566,High,Oceania,Tests,Not specified,New Zealand reported less cumulative tests on 08-OCT than 07-OCT.,2020-10-26
country,OM,7.7204956782007885,0.21259335925480433,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,15.12994537328257,0.2118854494289025,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-08-16
country,PE,8.682691807767629,0.1689745411691305,0.10401614430215754,83.47446318088075,Upper middle,South America,Tests,Not specified,NA,2020-10-25
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.011176930814798256,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2020-03-31
country,PH,1.6244995547976904,0.04745348189923436,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-10-22
country,PK,0.34541767017365954,0.0046564449077894565,0.021139345132825088,16.34003645823902,Lower middle,Asia,Tests,Not specified,NA,2020-10-26
country,PL,30.453819702637308,0.3280124108723469,NA,NA,High,Europe,Tests,Not specified,On 08-AUG Poland reported less cumulative tests than 07-AUG.,2020-10-20
country,PS,9.34270591200605,0.11482342397849161,0.09409110139613594,99.29425602822977,NA,Asia,Tests,Not specified,On 24-SEP Palestine reported less cumulative tests than 23-SEP.,2020-10-26
country,PT,27.00093865142409,0.20314097984000898,NA,NA,High,Europe,Tests,Not specified,NA,2020-10-22
country,PY,9.32687108209329,0.25234824057198935,NA,NA,Upper middle,South America,Tests,Not specified,NA,2020-10-22
country,QA,8.732087072940944,0.029751574354142905,0.02610023121158825,334.55975934282077,High,Asia,People,Not specified,NA,2020-10-26
country,RO,22.008524794677204,0.4002495061856742,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-10-20
country,RS,5.79636684707075,0.024526234895927007,0.06376185979585414,90.90648964175345,Upper middle,Europe,People,Not specified,NA,2020-10-26
country,RU,11.172663180420113,0.1847214690006637,NA,NA,High,Europe,Tests,Not specified,NA,2020-10-22
country,RW,0.08934086296655783,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-14
country,SA,1.087001124342424,0.04595852243350376,NA,NA,Lower middle,Asia,Tests,Not specified,NA,2020-10-22
country,SC,0.5830903790087464,0,NA,NA,High,Africa,People,Not specified,NA,2020-10-23
country,SD,0.007493247932026467,3.2579338834897684e-4,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-23
country,SE,10.45930997411342,0.021218508197417,NA,NA,High,Europe,Tests,PCR+serology,NA,2020-10-16
country,SG,0.14163614163614166,0,NA,NA,High,Asia,Tests,PCR,NA,2020-10-21
country,SI,71.46980004122862,0.41915756201470483,0.21025883608665066,339.91341991341994,High,Europe,Tests,Not specified,NA,2020-10-26
country,SK,37.83359497645212,0.19099947671376244,0.1583731882735205,238.88888888888889,High,Europe,Tests,Not specified,NA,2020-10-26
country,SL,0.026862945253317574,0.0017908630168878383,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-13
country,SM,36.134453781512605,0,NA,NA,Lower middle,Europe,Tests,PCR+serology,NA,2020-10-19
country,SN,0.11347348303870043,0.002559552248993243,NA,NA,Lower middle,Africa,People,PCR,On 28-AUG Africa CDC reported less cumulative tests than 27-AUG for Senegal.,2020-10-26
country,SO,0.04584228456373426,0.004494341623895516,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-23
country,SR,1.1438306157215867,0.024336821611097587,NA,NA,Upper middle,South America,NA,NA,NA,NA
country,SS,0.04594297965746957,0.0012761938793741546,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-14
country,ST,0.5218525766470972,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-09-16
country,SV,2.7730055944672043,0.059468745870225985,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-10-25
country,SY,0.26692352273747627,0.017141877606993886,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,SZ,0.9236453201970443,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-08
country,TD,0.04435476857247221,0.002609104033674836,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-13
country,TG,0.22949631598019082,0.003451072420754749,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-14
country,TH,0.009414654113794515,0,0.0029343284534175357,3.2084527220630372,Upper middle,Asia,People,Not specified,NA,2020-10-26
country,TJ,0.4283617410059012,0.0014977683251954587,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-30
country,TL,0.010838933448948623,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,TN,11.690619220867127,0.35777742859560274,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-10-26
country,TR,2.452686691295164,0.08520037332330578,0.010014385304857806,244.91634949430275,Upper middle,Europe,Tests,Not specified,NA,2020-10-26
country,TT,2.420095986929439,0.09190237925048504,NA,NA,High,North America,Tests,Not specified,Trinidad and Tobago reported less cumulative tests on 08-OCT tha 07-OCT.,2020-10-22
country,TW,0.005998116591390304,0,NA,NA,High,Asia,Not specified,Not specified,NA,2020-10-19
country,TZ,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-23
country,UA,15.372479078062835,0.2636066087842738,0.16942048098650112,90.73565951738541,Lower middle,Europe,Tests,Not specified,NA,2020-10-26
country,UG,0.27046694587850223,0.0012492699578683705,NA,NA,Low,Africa,Tests,Not specified,NA,2020-10-14
country,US,21.14430555441664,0.24112858709523993,0.04709346177111531,448.9860112043295,High,North America,Tests,Not specified,NA,2020-10-26
country,UY,1.2830002467308166,0.012336540833950159,NA,NA,High,South America,Tests,Not specified,NA,2020-10-22
country,UZ,0.9151325533649475,0.008963518479787266,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VA,0,0,NA,NA,NA,Europe,NA,NA,NA,NA
country,VC,0.7722007722007721,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-10-13
country,VE,1.7136225709864759,0.020597632779374233,NA,NA,High,South America,Not specified,Not specified,NA,2020-09-30
country,VN,0.004256112290918484,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2020-10-15
country,XK,7.412698412698412,0.05555555555555555,NA,NA,Lower middle,Europe,People,PCR,NA,2020-10-22
country,YE,0.0019158739738100027,9.579369869050013e-4,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,ZA,2.771200709119069,0.12428853245592693,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-10-26
country,ZM,0.23545318910854157,0.0015541464627626506,NA,NA,Lower middle,Africa,People,Not specified,NA,2020-10-14
country,ZW,0.1384069741736431,0.009611595428725214,NA,NA,Low,Africa,Tests,PCR,Africa CDC is reporting lower cumulative tests value since 18-AUG.,2020-08-04
income,High,20.444855503176882,0.19919040787046527,0.09827565871970063,392.59424343300196,NA,NA,NA,NA,NA,NA
income,Low,0.6503812992289915,0.005215088384410967,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,2.473222259149569,0.03663992778017888,0.05073001349089002,73.08497202553065,NA,NA,NA,NA,NA,NA
income,Upper middle,2.929998540892727,0.0774810595330089,0.20926763549247815,123.61087410355086,NA,NA,NA,NA,NA,NA
region,Africa,0.7786336414699084,0.01789876416246393,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,1.9104212252573476,0.0308635515325525,0.05391946801800906,71.95861853196514,NA,NA,NA,NA,NA,NA
region,Europe,25.032220918130083,0.21475501711124098,0.14546745538957961,363.6183698306033,NA,NA,NA,NA,NA,NA
region,North America,13.992082966466374,0.21992570123651384,0.05515656767978219,443.15914585810543,NA,NA,NA,NA,NA,NA
region,Oceania,0.06971243620067223,0,5.557209486950481e-4,164.61920475708172,NA,NA,NA,NA,NA,NA
region,South America,12.172156432353106,0.2748561087450505,0.2477330888781539,142.74595557715278,NA,NA,NA,NA,NA,NA
