set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,PT,3.118564283612827,0.019613611846621557,NA,NA,High,Europe,Samples,PCR+antigen,NA,2021-04-28
country,PY,30.870601429973362,1.1636057759708398,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-04-22
country,QA,21.79798681013537,0.17355085039916696,0.13226621735467564,164.80388753904896,High,Asia,People,Not specified,NA,2021-05-08
country,RO,6.39359600790103,0.5250025990227675,NA,NA,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-22
country,RS,14.467208423944145,0.25180267826485064,0.12559618441971382,115.1882797298844,Upper middle,Europe,Not specified,Not specified,NA,2021-05-08
country,RU,5.507969356010252,0.23503775679416725,NA,NA,Upper middle,Europe,Samples,Not specified,NA,2021-04-29
country,RW,0.4014823965410747,0,0.015639097744360904,25.67171093267449,Low,Africa,Not specified,Not specified,NA,2021-05-08
country,SA,2.8896420980065494,0.03734129947722181,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-29
country,SC,84.6938775510204,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0.19612761978608406,0.006841661155328514,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,56.42142786414497,0.20794138033468662,NA,NA,High,Europe,Samples,PCR,NA,2021-03-24
country,SG,0.37606837606837606,0,NA,NA,High,Asia,Samples,PCR,NA,2021-05-04
country,SI,30.880230880230883,0.1924001924001924,0.022736126359032476,1358.2010582010582,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-08
country,SK,7.032967032967033,0.6593406593406593,0.0018408348953264846,3820.5311355311355,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-08
country,SL,0.025072082236429736,0,0.005235602094240838,4.78876770715808,Low,Africa,Not specified,Not specified,NA,2021-05-05
country,SM,0,0,NA,NA,High,Europe,Samples,PCR,NA,2021-04-23
country,SN,0.2329192546583851,0.005972288580984233,0.031862745098039214,7.310081223124701,Lower middle,Africa,Not specified,Not specified,NA,2021-05-05
country,SO,0.47819794878248284,0.03146039136726861,0.09571788413098237,4.995910149122255,Low,Africa,Not specified,Not specified,NA,2021-05-06
country,SS,0.08040021440057174,0,0.020224719101123594,3.9753439342504913,Low,Africa,Not specified,Not specified,NA,2021-05-08
country,ST,0.9132420091324202,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-03
country,SV,2.713536848596978,0.061671292013567684,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-05-08
country,SZ,0.25862068965517243,0,0.0037974683544303796,68.10344827586206,Lower middle,Africa,Not specified,Not specified,NA,2021-05-08
country,TD,0.03652745647144771,0,0.026785714285714284,1.363691708267381,Low,Africa,Not specified,Not specified,NA,2021-05-08
country,TG,0.22949631598019082,0,0.02509907529722589,9.143616378789709,Low,Africa,Not specified,Not specified,NA,2021-05-08
country,TH,2.8194842406876792,0.0329512893982808,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-21
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,10.576190879092985,0.6599543108554023,0.2348299830922412,45.03765123952957,Lower middle,Africa,Not specified,Not specified,NA,2021-05-08
country,TR,29.38142496354,0.38772098317504355,0.10186296594702139,288.4406976606315,Upper middle,Europe,Samples,Not specified,NA,2021-05-08
country,TT,19.656897784131523,0.28591851322373124,NA,NA,High,North America,People,Not specified,NA,2021-04-24
country,TW,0.0335894529117857,0,NA,NA,High,Asia,People,Not specified,NA,2021-05-03
country,TZ,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,10.696483285315773,0.5464855718662825,0.20247576177285317,52.82846298074725,Lower middle,Europe,Samples,Not specified,NA,2021-05-08
country,UG,0.11586978859229137,0.0021862224262696487,0.021676891615541923,5.345313832229291,Low,Africa,Not specified,Not specified,NA,2021-05-07
country,US,13.07087851167512,0.2084573251601949,0.035394704333754926,369.28910009879064,High,North America,Samples,Not specified,NA,2021-05-08
country,UY,73.11456534254461,1.7271157167530224,NA,NA,High,South America,Samples,Not specified,NA,2021-04-28
country,UZ,1.168245241865607,0.005975678986524844,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,4.504504504504504,0,NA,NA,Upper middle,North America,Not specified,Not specified,NA,2021-03-23
country,VE,3.7030524687016455,0.06330004220002813,NA,NA,Lower middle,South America,Samples,Not specified,NA,2021-03-28
country,VN,0.03287479838502553,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-04-04
country,XK,19.88888888888889,0.6666666666666666,NA,NA,Upper middle,Europe,People,PCR,NA,2021-04-29
country,ZA,2.7500042152118565,0.07924598290310071,0.06483542693591986,42.41514778532769,Upper middle,Africa,Samples,Not specified,NA,2021-05-08
country,ZM,0.30461270670147955,0.005439512619669277,0.013336508692545844,22.840513489991295,Lower middle,Africa,Not specified,Not specified,NA,2021-05-08
country,ZW,0.1614748032025836,0.00672811680010765,0.010610079575596816,15.219000201843505,Lower middle,Africa,Not specified,Not specified,NA,2021-05-08
income,High,13.15954825126891,0.21861178659442168,0.03739746221816241,532.2805458349534,NA,NA,NA,NA,NA,NA
income,Low,0.27261453966375326,0.008976332403562607,0.08639763986934991,3.767009789621374,NA,NA,NA,NA,NA,NA
income,Lower middle,14.592172768575892,0.16588648418716115,0.24203754436279684,93.41347429144058,NA,NA,NA,NA,NA,NA
income,Upper middle,6.232504982208699,0.18027611067628424,0.38756117219053215,111.74827019105649,NA,NA,NA,NA,NA,NA
region,Africa,0.6302538302026436,0.02245026704592651,0.08296392615796835,11.783647249739403,NA,NA,NA,NA,NA,NA
region,Asia,10.49270793158192,0.11204940309083244,0.22834014379558268,118.58821269166513,NA,NA,NA,NA,NA,NA
region,Europe,15.750364914757819,0.33331266278060273,0.04524875251167834,598.6875030766454,NA,NA,NA,NA,NA,NA
region,North America,10.550384630238852,0.1945094955041623,0.043756511710704216,266.02962282898596,NA,NA,NA,NA,NA,NA
region,Oceania,0.25893190588821113,0.0024897298643097227,0.002187079407806191,152.32237811518996,NA,NA,NA,NA,NA,NA
region,South America,26.522080991550972,0.8467636877954368,0.8656805946803745,204.784488120413,NA,NA,NA,NA,NA,NA
