set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,GT,14.233087742799732,0.21210091538289796,0.37015532007548263,38.45166331770485,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-11
country,GW,0.508130081300813,0,0.046511627906976744,10.92479674796748,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-11
country,GY,11.562897077509529,0.25412960609911056,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,9.833417465926301,0.2725896012115093,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-05
country,HR,2.143727161997564,0.048721071863581,0.02480270574971815,86.4311814859927,Europe,High,Yes,People,Not specified,NA,NA,2021-07-08
country,HU,0.4140786749482402,0.020703933747412008,0.005830053927998834,71.0248447204969,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-09
country,ID,12.608399994150423,0.29686608853336455,0.19062859290704873,66.1411795674237,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-11
country,IE,10.166059133252329,0.02025111381125962,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,5.475970425138632,0.01155268022181146,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,IN,3.04339697566094,0.06413024889782928,0.023276397171296193,130.750345651172,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-11
country,IQ,20.828878999577356,0.08204261243567113,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,20.035002916909743,0.17858631076399226,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,IS,0,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-05
country,IT,1.8110548774436837,0.03307862789851477,0.006559282132994687,276.10565313750783,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-11
country,JM,2.1614319486659914,0.16886187098953057,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,5.1651475056355975,0.07840831128099579,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,1.5639330782124672,0.013441285303140517,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-07-08
country,KE,0.8201446876569154,0.014877908166111843,0.08401600304819966,9.761767495490133,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-11
country,KG,19.727161250766404,0.13795217657878603,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,5.670195585860398,0.16149291225551768,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,KM,0.4597701149425288,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,11.320754716981131,0,0.05405405405405406,209.43396226415092,North America,High,Yes,People,Not specified,NA,NA,2021-07-08
country,KR,2.3561996528116405,0.0039009928026682785,0.03796593123389277,62.06089449764964,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-09
country,KW,40.716459845469444,0.3277920861624912,0.11625885813611446,350.2224303441817,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-07-08
country,KZ,19.001970495819354,0.021302657506523937,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.879604178119846,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,4.7032967032967035,0.029304029304029304,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,6.521739130434782,0,0.05172413793103448,126.08695652173913,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-11
country,LK,5.762854340820997,0.1774622892635315,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,1.9177540529853698,0.039541320680110716,0.15396825396825398,12.455516014234876,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-11
country,LS,2.61437908496732,0.046685340802987856,0.05353728489483748,48.8328664799253,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,LT,1.689933872152829,0.036737692872887584,0.005914877202005915,285.70903747244677,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-11
country,LU,26.038338658146966,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,2.0678685047720045,0.053022269353128315,0.00560264329837667,369.0880169671262,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-11
country,LY,15.019647795080775,0.05821568912822006,0.3669985775248933,40.925629457138704,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-11
country,MA,3.093928639159058,0.018964536317087048,0.06690099589923842,46.246376418953695,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-11
country,MD,1.8591968269707484,0.04957858205255329,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,ME,3.503184713375796,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.050557943013975655,0.003611281643855404,0.019943019943019943,2.5351197139864934,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,MK,0.5760921747479597,0,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-05
country,ML,0.00987605550343193,0,0.0023752969121140144,4.1578193669448424,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-11
country,MM,7.151258959750046,0.10292225693806285,0.2959610557541644,24.162837713655577,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-08
country,MR,1.8494623655913978,0.021505376344086023,0.05137395459976105,36,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-11
country,MT,11.538461538461538,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-11
country,MU,0,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,19.77818853974122,0,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-07-01
country,MW,1.7616309461578672,0.03136434918975431,0.2248165443629086,7.835859905906952,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-11
country,MX,6.031039377040789,0.16597767832905463,0.34166703282218025,17.65180364995773,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-11
country,MY,24.99536550701353,0.29351788914292776,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,4.1497360422332426,0.03199488081906895,0.367110104726861,11.30379139337706,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-11
country,"NA",55.057064147973236,1.7316017316017316,0.36243523316062176,151.90869736324282,NA,NA,NA,NA,NA,NA,NA,2021-07-11
country,NC,NA,NA,NA,37.54385964912281,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-10
country,NE,0.020655182385260464,0,0.01358695652173913,1.52022142355517,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-11
country,NG,0.055302221791015814,0,0.029749478079331943,1.8589308237120403,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-09
country,NL,29.273416982783775,0.011672016340822877,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,3.541781959048146,0,0.012960712839206157,273.27061427780853,Europe,High,Yes,People,Not specified,NA,NA,2021-07-09
country,NP,5.484435597350448,0.07893743350379243,0.2383296047725578,23.01197789751862,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-11
country,NZ,0.0414765657403567,0,3.786444528587656e-4,109.53961012028205,Oceania,High,Yes,Samples,PCR,NA,NA,2021-07-11
country,OM,21.28451145486587,0.29371450949676914,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,25.191193511008112,0.2085747392815759,0.08851070759710121,284.61181923522594,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-08
country,PE,6.927089651825791,0.41247118767439034,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-03
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.3576617860735442,0.011176930814798256,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-17
country,PH,4.6769056679533865,0.10129493251567334,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-07-08
country,PK,0.7261467142313891,0.011770457961356682,0.03977089583694925,18.258243847672166,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-08
country,PL,0.21401960525272806,0.03170660818558935,0.002082797634353304,102.75583269479746,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-08
country,PS,1.764359929425603,0.019603999215840034,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-07-07
country,PT,27.066784348337748,0.05884083553986467,0.04696433433160904,576.3263705011278,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-10
country,PY,18.421421561755224,1.2196831627646152,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-07
country,QA,4.026379729260674,0.034710170079833395,0.022933965994464216,175.5640402637973,Asia,High,Yes,People,Not specified,NA,NA,2021-07-11
country,RO,0.22351595799979207,0.2495061856741865,0.001869483935481066,119.56024534774924,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-08
country,RS,1.1560032047613598,0.022891152569531874,0.01306259699948267,88.49719583381022,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-11
country,RU,16.514314690202422,0.48652130415119166,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,RW,6.539530574428659,0.10809141445336627,0.10424615384615385,62.73162445954292,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-11
country,SA,3.492847704946286,0.040213707129315795,0.012055359479716065,289.7340150514161,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-11
country,SC,139.79591836734693,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.05473328924262811,0,0.013281682346430549,4.120960569226208,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-10
country,SE,2.7428458263194377,0.019803940984255867,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.18803418803418803,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-06
country,SI,3.367003367003367,0.0481000481000481,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-08
country,SK,0.5311355311355311,0.018315018315018316,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-11
country,SL,0.4387614391375204,0.012536041118214868,0.04481434058898848,9.790648113325812,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-11
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,1.869326325848065,0.0179168657429527,0.14564913913448116,12.834448160535118,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-11
country,SO,0.018876234820361163,0,0.005639097744360902,3.3473856414773797,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,SS,0.035733428622476325,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,1.36986301369863,0,1.5,0.9132420091324202,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-09
country,SV,2.929386370644465,0.09250693802035152,0.06227466404457555,47.03977798334875,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-08
country,SZ,11.293103448275863,0.1724137931034483,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0,0,0,1.8324607329842932,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-11
country,TG,0.3261263437613238,0,0.022295623451692816,14.627370455369006,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-11
country,TH,10.449856733524355,0.09455587392550144,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.345984483120151,0.020968756552736424,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,66.82460445046112,1.218377189271512,0.4144408878627276,161.24037566630003,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-11
country,TR,4.013564305955726,0.03438504132133414,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,TT,13.724088634739099,0.5003573981415297,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.1301591300331696,0.0335894529117857,6.23027915670157e-4,208.91380106646514,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-07-11
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.2613984542918555,0.07316961631682445,0.05868391384323266,38.535235743357575,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-11
country,UG,1.1368356616602173,0.3563542554819527,0.08578027053777632,13.25288034804661,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-11
country,US,6.546768458291918,0.0809660335404815,0.04306318981586363,152.0270209031338,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-11
country,UY,17.127230857800804,0.5757052389176741,0.07191201353637902,238.16925734024178,South America,High,Yes,Samples,Not specified,NA,NA,2021-07-08
country,UZ,1.4341629567659626,0.008963518479787266,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,0.9009009009009008,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-06
country,VE,3.579969053312702,0.05275003516669011,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,1.4053976309598415,0.004109349798128191,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.4444444444444444,0.05555555555555555,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-06-20
country,ZA,32.71004400681178,0.6457704564231398,0.28341855368882396,115.41250063228178,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-11
country,ZM,9.524586597040905,0.29917319408181026,0.19816659121774557,48.063533507397736,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-11
country,ZW,13.880104958622082,0.27585278880441366,0.23860744853111265,58.17129785373074,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-11
income,High,8.598730272713919,0.0594062637703393,0.02805403891474899,427.692644034679,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.9425149023740738,0.05103211199803186,0.13526731397762246,7.253318474963705,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.5100504317213788,0.06365869233042305,0.053531110606486514,80.25219427645675,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,8.014069771688451,0.18145766214645653,0.43922205804148734,78.25171635958252,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,3.0023490462752385,0.06705146424383385,0.19750412287395083,16.88519711795823,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,3.626794987936246,0.06110358683660564,0.06269555779517792,112.00305644436534,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,11.90659613238058,0.12318854406166821,0.03778732777364618,633.0935682743385,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,7.365028316228903,0.11042100421671307,0.0691382682968229,115.12468411586592,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,1.8100336113531683,0.012448649321548613,0.007079628782050658,335.5082170745254,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,22.70443294748204,0.6413537052890163,0.566651184393869,146.96747329260384,NA,NA,NA,NA,NA,NA,NA,NA
