set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,KM,0.574712643678161,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,7.547169811320754,0,0.019138755980861243,394.33962264150944,North America,High,Yes,People,Not specified,NA,NA,2021-07-11
country,KR,2.5629522713530593,0.0039009928026682785,0.03795274680838773,67.53008640699058,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-14
country,KW,38.44532896277219,0.35120580660266915,NA,NA,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-07-08
country,KZ,19.790168823560737,0.02662832188315492,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,1.154480483782298,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,5.0989010989010985,0.029304029304029304,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,5.978260869565217,0,0.0514018691588785,116.30434782608695,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-13
country,LK,6.883668799327512,0.17279222901975436,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.7315144325820483,0.039541320680110716,0.058544303797468354,12.495057334914987,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,LS,2.1008403361344534,0,0.07086614173228346,29.64519140989729,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,LT,1.947097722263042,0.036737692872887584,0.00631177801595808,308.48640705363704,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-14
country,LU,17.0926517571885,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,1.9618239660657477,0.053022269353128315,0.0053145647802355644,369.14103923647934,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,LY,27.332266045699317,0.05821568912822006,0.5072933549432739,53.87862028816767,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,MA,3.505729999187234,0.024382975264826204,0.07882073460437351,44.47725610251686,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,MD,1.6608824987605353,0.04957858205255329,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,3.343949044585987,0,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.06139178794554187,0.003611281643855404,0.02702702702702703,2.271496153985049,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,MK,0.672107537205953,0,0.004666666666666667,144.02304368698992,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-13
country,ML,0.024690138758579824,0,0.00576036866359447,4.286208088489458,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,MM,7.7651167064877775,0.14335600073515897,0.30221745350500717,25.693806285609263,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-11
country,MR,2.150537634408602,0.021505376344086023,0.05977286312014345,35.97849462365591,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-14
country,MT,26.244343891402714,0,0.038410596026490065,683.2579185520362,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-14
country,MU,0,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,18.66913123844732,0,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-21
country,MW,2.0700470465237846,0.04181913225300575,0.2566429034348671,8.065865133298484,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,MX,5.990708352400084,0.14038298961476117,0.3166222586595614,18.920679732884523,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-14
country,MY,28.91923623555583,0.3182351850707532,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,4.6776515757478805,0.04159334506478963,0.3944954128440367,11.857302831546953,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,"NA",54.07319952774498,2.282565918929555,0.4363289933312163,123.9275875639512,NA,NA,NA,NA,NA,NA,NA,2021-07-14
country,NC,NA,NA,NA,38.24561403508772,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-14
country,NE,0.012393109431156277,0,0.00974025974025974,1.2723592349320445,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,NG,0.061123508295333265,0,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-09
country,NL,47.02655383717537,0.011672016340822877,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,2.9883785279468733,0,0.012697915033704342,235.34403246633462,Europe,High,Yes,People,Not specified,NA,NA,2021-07-14
country,NP,4.928441500497649,0.06864124652503689,0.2141046667660653,23.01884202217112,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,NZ,0.0829531314807134,0,6.465168902537578e-4,128.30775611779345,Oceania,High,Yes,Samples,PCR,NA,NA,2021-07-14
country,OM,22.243978852555315,0.37203837869590756,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,22.641946697566627,0.2085747392815759,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-08
country,PE,5.013344656071818,0.8643697682882445,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-03
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.08941544651838605,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-17
country,PH,4.798277073580274,0.09673209771767004,0.1037510605970915,46.24798094560189,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-07-11
country,PK,0.8461148434529091,0.011317748039766038,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-09
country,PL,0.20080851850873252,0.02642217348799112,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-09
country,PS,1.1566359537345619,0.019603999215840034,0.026187305814469597,44.16781023328759,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-07-11
country,PT,26.772580170638424,0.07845444738648623,0.044578706727629,600.5687947435521,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-14
country,PY,16.584887144259078,0.8691994953035189,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-10
country,QA,4.19993057965984,0,0.023711542230060747,177.1259979173898,Asia,High,Yes,People,Not specified,NA,NA,2021-07-14
country,RO,0.20272377586027654,0.11435700176733549,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-08
country,RS,1.1788943573308917,0.022891152569531874,0.01310766098243828,89.93933844569074,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,RU,16.86515822221004,0.5009113708936916,0.05071178226818398,332.56883248591834,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-11
country,RW,6.138048177887584,0.11581222977146385,0.10120942075111394,60.647004323656574,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,SA,3.4555064054690643,0.040213707129315795,0.011709168775549932,295.1111621761361,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-14
country,SC,119.38775510204081,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-10
country,SE,1.8615704525200516,0.009901970492127933,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.2564102564102564,0,1.6540590609355357e-4,1550.1880341880342,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-13
country,SI,3.270803270803271,0,0.003216498746511518,1016.8831168831169,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-11
country,SK,0.5311355311355311,0.018315018315018316,0.0015488970784596485,342.9120879120879,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-14
country,SL,0.42622539801930553,0.012536041118214868,0.04062126642771804,10.492666415945845,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-11
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,2.4128045867176304,0.0179168657429527,0.21535181236673773,11.204013377926422,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,SO,0.07550493928144465,0.006292078273453722,0.012698412698412698,5.946013968413767,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,SS,0.035733428622476325,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,0.4566210045662101,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-09
country,SV,4.872032069071847,0.09250693802035152,0.12892696858425132,37.7890841813136,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-14
country,SZ,10.862068965517242,0.1724137931034483,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0,0,0,1.7776695482771216,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,TG,0.36236260417924865,0,0.024916943521594685,14.542819181060514,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,TH,12.545845272206304,0.11031518624641834,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.38792199622562384,0.020968756552736424,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,64.13402149081986,1.2945257636009815,0.3739147592738753,171.5204332007784,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-14
country,TR,6.585328258575511,0.054541789682116225,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,TT,13.438170121515368,0.42887776983559683,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.12176176680522316,0.020993408069866062,6.300786511971494e-4,193.2485199647311,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-07-12
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.1310650752275118,0.06402341427722139,0.05586525205298807,38.14652215667444,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-14
country,UG,1.1718152204805317,0.054655560656741216,0.11589189189189189,10.111278721497124,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,US,7.298121165064969,0.07824702495143548,0.03826681747185867,190.71670045286598,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-13
country,UY,12.636729994242947,0.4317789291882556,0.04100887435777674,308.14622913068507,South America,High,Yes,Samples,Not specified,NA,NA,2021-07-11
country,UZ,1.4341629567659626,0.008963518479787266,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,0.9009009009009008,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-06
country,VE,3.5237023491348993,0.04571669714446476,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,2.058784248862224,0.005136687247660239,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.4444444444444444,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-06-20
country,ZA,30.062890960899693,0.5901296599167074,0.29387526371308015,102.29813350418992,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-14
country,ZM,8.833768494342907,0.2610966057441253,0.23621818181818183,37.39664926022628,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,ZW,14.626925923434031,0.3364058400053825,0.3177433498976907,46.033775146336545,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-14
income,High,9.5462928206551,0.053857327044538376,0.02711020248878268,479.8054182673331,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.7954027879823532,0.02260705938675027,0.13542963885429637,6.837560524370372,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.557802650182531,0.07054603153155074,0.05297754510026079,94.87642471477905,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,7.859823597945962,0.17812783527597104,0.20711368325909685,133.51737777609816,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.985960351331712,0.055227656932979215,0.21244728883588193,20.78884626197913,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,3.8260038926908897,0.06733727386067037,0.06242808235592415,123.34566115562616,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,13.336680372833168,0.1200879611520812,0.0327763392549673,598.9315279133286,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,7.9160800367952975,0.10234570025173882,0.05765520415795631,146.43496397705317,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,1.946968753890203,0.007469189592929168,0.006846976210697743,362.5400755483605,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,18.98076636766293,0.6022723043138423,0.3532470343752706,194.6422401806706,NA,NA,NA,NA,NA,NA,NA,NA
