set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,CM,0.7458750847585324,0.033903412943569654,0.03019213174748399,24.704286898214423,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
country,CN,0.0014590182613504674,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,34.17251341312423,0.8372147868639821,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-04-17
country,CR,33.313702394974484,0.23557126030624265,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-19
country,CU,10.011477001853978,0.07945616668138078,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-11
country,CV,48.74100719424461,0.3597122302158274,0.22378199834847234,217.80575539568346,Lower middle,Africa,Not specified,Not specified,NA,2021-04-24
country,CY,73.40513670256836,0.08285004142502071,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-04-20
country,CZ,25.193762256046316,0.7657110841348398,0.012015462448339747,2096.7784106826034,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-25
country,DE,27.007543206340113,0.3103217798147618,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-07
country,DJ,4.8582995951417,0.30364372469635625,0.01952807160292921,248.78542510121454,Lower middle,Africa,Not specified,Not specified,NA,2021-04-25
country,DK,12.603591160220994,0.05179558011049724,0.0013502565487442614,9334.21961325967,High,Europe,Samples,Not specified,NA,2021-04-22
country,DM,1.3888888888888888,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,4.323377581120944,0.05530973451327433,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-04
country,DZ,0.4150418462520809,0.015963147932772342,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,11.534319560165505,0.4307657427875078,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-04-17
country,EE,30.746043707611154,0.6028636021100227,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-21
country,EG,0.8530889049582738,0.04201927023276721,0.42358078602620086,2.0139933941798422,Lower middle,Africa,Not specified,Not specified,NA,2021-04-25
country,EH,NA,NA,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-04-21
country,ER,0.535815002820079,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,21.862902363383593,0.21815848572345203,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-04-19
country,ET,1.2943182213562505,0.02348561288751261,0.2179261862917399,5.939250547997633,Low,Africa,Not specified,Not specified,NA,2021-04-25
country,FI,4.439631835408771,0.05414185165132648,0.013145941324213114,337.7188233170908,High,Europe,Samples,Not specified,NA,2021-04-23
country,FJ,0.2232142857142857,0,NA,NA,Upper middle,Oceania,Samples,Not specified,NA,2021-04-17
country,FO,NA,NA,NA,720.4081632653061,High,Europe,Samples,Not specified,NA,2021-04-25
country,FR,47.015657076324416,0.5055611729019212,0.09326319372268718,504.1180255538193,High,Europe,Samples,PCR,NA,2021-04-25
country,GA,4.3126684636118595,0.044923629829290206,0.026740947075208913,161.27583108715183,Upper middle,Africa,Not specified,Not specified,NA,2021-04-24
country,GB,3.8417346728338684,0.036826444333146746,0.0022758469632539725,1688.0461361694606,High,Europe,Samples,PCR+rapid tests,NA,2021-04-23
country,GD,0.8849557522123894,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-03-15
country,GE,31.035347204813235,0.2757583354224116,NA,NA,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-04-13
country,GH,0.1158562095710102,0.003218228043639172,0.01244382993432423,9.310333730248125,Lower middle,Africa,Not specified,Not specified,NA,2021-04-25
country,GL,NA,NA,NA,NA,High,North America,Samples,Not specified,NA,2021-04-19
country,GM,0.9515928837401737,0,0.13690476190476192,6.950765411667356,Low,Africa,Not specified,Not specified,NA,2021-04-24
country,GN,0.5406228584481839,0,0.07995495495495496,6.761592933830808,Low,Africa,Not specified,Not specified,NA,2021-04-25
country,GQ,3.5637918745545263,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-04-25
country,GR,26.316799385973326,0.7771275064760625,0.04620956873315364,569.5097380792478,High,Europe,Samples,PCR,NA,2021-04-25
country,GT,7.976110739004242,0.16186648805536952,NA,NA,Upper middle,North America,People,Not specified,NA,2021-04-25
country,GW,0.1016260162601626,0,0.011428571428571429,8.892276422764228,Low,Africa,Not specified,Not specified,NA,2021-04-25
country,GY,15.628970775095299,0.12706480304955528,NA,NA,Upper middle,South America,People,Not specified,NA,2021-04-17
country,HK,NA,NA,NA,NA,High,Asia,Samples,PCR,NA,2021-03-09
country,HN,8.01615345784957,0.23220595658758203,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-04-17
country,HR,55.1522533495737,1.023142509135201,NA,NA,High,Europe,People,Not specified,NA,2021-04-17
country,HU,28.778467908902694,2.132505175983437,0.125746336167903,228.86128364389236,High,Europe,Samples,Not specified,NA,2021-04-25
country,ID,1.9767917988915051,0.06544215498457175,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-07
country,IE,9.092750101255568,0.12150668286755771,0.02623583031436251,346.5775617658971,High,Europe,Samples,Not specified,NA,2021-04-24
country,IL,1.7791127541589649,0.02310536044362292,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-19
country,IN,22.927034994101465,0.1635502505789838,0.19650165762601124,116.6760386201779,Lower middle,Asia,Samples,Not specified,NA,2021-04-25
country,IQ,19.936354821868086,0.09695945106033861,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-04-19
country,IR,27.770171323800795,0.4738490112271261,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-20
country,IS,4.9853372434017595,0,0.007045171985080812,707.624633431085,High,Europe,Not specified,Not specified,NA,2021-04-23
country,IT,21.883166286262444,0.5772220568290827,0.044297948989225996,493.99953689920943,High,Europe,Not specified,Not specified,NA,2021-04-25
country,JM,5.504896994258696,0.20263424518743667,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-19
country,JO,23.600901695579733,0.5194550622365971,0.12767762460233298,184.84759384494757,Upper middle,Asia,Samples,Not specified,NA,2021-04-24
country,JP,3.7920237831683483,0.03716120054397672,NA,NA,High,Asia,Samples,PCR,NA,2021-03-20
country,KE,1.4468765691543768,0.03719477041527961,0.1371408425876961,10.550296628294062,Lower middle,Africa,Not specified,Not specified,NA,2021-04-25
country,KG,4.399141630901288,0.07664009809932558,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-03-10
country,KH,2.9607033913511573,0.029906094862132904,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-04-25
country,KM,0.2298850574712644,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,39.62264150943396,High,North America,People,Not specified,NA,2021-04-24
country,KR,1.3790009557432366,0.0039009928026682785,0.017295366700914916,79.73239189373695,High,Asia,Samples,Not specified,NA,2021-04-24
country,KW,32.84944977756965,0.23413720440177943,NA,NA,High,Asia,Not specified,Not specified,NA,2021-04-19
country,KZ,15.295308089684188,0.015976993129892952,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-04-20
country,LA,0.439802089059923,0,0.04129032258064516,10.65145684442001,Lower middle,Asia,People,Not specified,NA,2021-04-25
country,LB,22.49084249084249,0.46886446886446886,0.09671118951612903,232.55677655677655,Upper middle,Asia,Not specified,Not specified,NA,2021-04-25
country,LC,5.434782608695652,0,0.07936507936507936,68.47826086956522,Upper middle,North America,Samples,Not specified,NA,2021-04-25
country,LK,2.9514780740671553,0.014010180731331435,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-27
country,LR,0.17793594306049823,0,0.027692307692307693,6.425464610517992,Low,Africa,Not specified,Not specified,NA,2021-04-24
country,LS,0.09337068160597571,0,0.002976190476190476,31.372549019607842,Lower middle,Africa,Not specified,Not specified,NA,2021-04-25
country,LT,42.17487141807494,0.5143277002204262,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-20
country,LU,33.54632587859425,0.1597444089456869,NA,NA,High,Europe,Samples,PCR,NA,2021-04-11
country,LV,32.0254506892895,0.4241781548250265,NA,NA,High,Europe,People,Not specified,NA,2021-04-17
country,LY,6.971328773104352,0.11643137825644012,0.18171471927162366,38.36413913549702,Upper middle,Africa,Not specified,Not specified,NA,2021-04-25
country,MA,1.457560076941833,0.018964536317087048,0.0722729715206878,20.16742976348514,Lower middle,Africa,Not specified,Not specified,NA,2021-04-25
country,MD,12.394645513138324,0.5701536936043629,NA,NA,Lower middle,Europe,NA,NA,NA,2021-04-19
country,ME,25.159235668789808,0.9554140127388535,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,1.841753638366256,0.02889025315084323,0.34389750505731626,5.355530677837564,Low,Africa,Not specified,Not specified,NA,2021-04-24
country,MK,25.444071051368223,1.632261161785886,0.20075757575757575,126.74027844455114,Upper middle,Europe,Samples,Not specified,NA,2021-04-25
country,ML,0.40491827564070915,0.024690138758579824,0.06060606060606061,6.681151548071701,Low,Africa,Not specified,Not specified,NA,2021-04-25
country,MM,0.023892666789193162,0,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-19
country,MR,0.3870967741935484,0,0.016605166051660517,23.311827956989248,Lower middle,Africa,Not specified,Not specified,NA,2021-04-24
country,MT,6.787330316742081,0,0.0167973124300112,404.07239819004525,High,Europe,Samples,PCR,NA,2021-04-25
country,MU,0,0,NA,NA,High,Africa,Not specified,Not specified,NA,2021-04-07
country,MV,39.186691312384475,0,NA,NA,Upper middle,Asia,NA,NA,NA,2021-04-20
country,MW,0.06272869837950862,0.010454783063251438,0.0262582056892779,2.3889179299529535,Low,Africa,Not specified,Not specified,NA,2021-04-25
country,MX,2.7324269194077546,0.3249749870087565,0.19279811744103323,14.172477178069231,Upper middle,North America,People,Not specified,NA,2021-04-25
country,MY,7.826113823147747,0.024717295927825494,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-03
country,MZ,0.23356262997920332,0.00639897616381379,0.06175972927241963,3.7817949128139494,Low,Africa,Not specified,Not specified,NA,2021-04-25
country,"NA",6.650924832743015,0.1180637544273908,0.11768802228412256,56.51318378591106,NA,NA,NA,NA,NA,2021-04-25
country,NC,NA,NA,NA,NA,High,Oceania,Samples,Not specified,NA,2021-04-20
country,NE,0.01652414590820837,0,0.017467248908296942,0.9460073532449291,Low,Africa,Not specified,Not specified,NA,2021-04-25
country,NG,0.03638304065198409,0,NA,NA,Lower middle,Africa,Samples,Not specified,NA,2021-04-20
country,NL,48.34549168368836,0.14006419608987453,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,8.854454897620364,0.09223390518354548,0.026979933674329718,328.1866814240915,High,Europe,People,Not specified,NA,2021-04-23
country,NP,7.100936953015067,0.0308885609362666,0.24716282403536016,28.72979373305419,Lower middle,Asia,Not specified,PCR,NA,2021-04-25
country,NZ,0.02073828287017835,0,2.44140625e-4,84.94400663625052,High,Oceania,Samples,PCR,NA,2021-04-25
country,OM,17.11376542001175,0.2153906402976307,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,7.16106604866744,0.06952491309385864,NA,NA,High,North America,Samples,Not specified,NA,2021-04-19
country,PE,28.57272837559141,1.3344656071818513,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-04-20
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,1.609478037330949,0.022353861629596513,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-28
country,PH,8.098119199496264,0.10859546819247863,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-20
country,PK,2.156257356536226,0.05160893106133314,0.08423230644077388,25.59893522626442,Lower middle,Asia,Samples,Not specified,NA,2021-04-25
country,PL,28.010146114619385,1.4056596295611277,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-19
country,PS,31.09194275632229,0.4312879827484807,0.30898110266900447,100.62732797490689,NA,Asia,Samples,Not specified,NA,2021-04-25
country,PT,4.844562126115524,0.019613611846621557,NA,NA,High,Europe,Samples,PCR+antigen,NA,2021-04-19
country,PY,35.3567923734754,1.1495864292723958,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-04-04
country,QA,28.42762929538355,0.20826102047900036,0.13743916764557812,206.83790350572718,High,Asia,People,Not specified,NA,2021-04-25
country,RO,13.358977024638737,0.8940638319991683,NA,NA,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-21
country,RS,29.769943916676205,0.3891495936820419,0.1882599884192241,158.13208195032618,Upper middle,Europe,Not specified,Not specified,NA,2021-04-25
country,RU,5.818383652884181,0.259706442638453,NA,NA,Upper middle,Europe,Samples,Not specified,NA,2021-04-13
country,RW,0.8338480543545398,0,0.02561062366611335,32.55867819641754,Low,Africa,Not specified,Not specified,NA,2021-04-25
country,SA,3.0131556270465905,0.03159648417303384,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-19
country,SC,47.95918367346939,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0.2462998015918265,0.03420830577664257,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,63.05574809387068,0.21784335082681455,NA,NA,High,Europe,Samples,PCR,NA,2021-03-24
country,SG,0.37606837606837606,0,NA,NA,High,Asia,Samples,PCR,NA,2021-04-20
country,SI,36.41173641173641,0.3367003367003367,0.022424314236625394,1623.7614237614239,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-25
country,SK,10.695970695970695,1.0805860805860805,0.002264803632993225,4722.692307692308,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-25
country,SL,0.037608123354644606,0,0.005940594059405941,6.330700764698508,Low,Africa,Not specified,Not specified,NA,2021-04-25
country,SM,11.76470588235294,0,NA,NA,High,Europe,Samples,PCR,NA,2021-04-12
country,SN,0.29861442904921165,0.005972288580984233,0.0315059861373661,9.478021978021978,Lower middle,Africa,Not specified,Not specified,NA,2021-04-25
country,SO,0.39640093122758446,0.018876234820361163,0.03745541022592152,10.58327565594916,Low,Africa,Not specified,Not specified,NA,2021-04-22
country,SS,0.06253350008933357,0,0.011824324324324325,5.288547436126496,Low,Africa,Not specified,Not specified,NA,2021-04-25
country,ST,1.8264840182648403,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-03
country,SV,2.343509096515572,0.061671292013567684,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-04-24
country,SZ,0.3448275862068966,0,0.0048134777376654635,71.63793103448276,Lower middle,Africa,Not specified,Not specified,NA,2021-04-25
country,TD,0.04870327529526361,0,0.028985507246376812,1.6802629976865946,Low,Africa,Not specified,Not specified,NA,2021-04-25
country,TG,0.5073076458509481,0,0.047619047619047616,10.653460562869911,Low,Africa,Not specified,Not specified,NA,2021-04-25
country,TH,2.5472779369627507,0.0071633237822349575,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-21
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,18.44487689313817,0.6345714527455791,0.3122761781979659,59.06591082155851,Lower middle,Africa,Not specified,Not specified,NA,2021-04-25
country,TR,63.823379456716346,0.4126204958560097,0.17408627988732323,366.61923902346484,Upper middle,Europe,Samples,Not specified,NA,2021-04-25
country,TT,6.504646175839886,0.07147962830593281,NA,NA,High,North America,People,Not specified,NA,2021-04-20
country,TW,0.01679472645589285,0,NA,NA,High,Asia,People,Not specified,NA,2021-04-19
country,TZ,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,27.27626103260621,0.8963277998810995,0.26332752036378887,103.5830246490145,Lower middle,Europe,Samples,Not specified,NA,2021-04-25
country,UG,0.0721453400668984,0,0.011402902557014512,6.326927701624363,Low,Africa,Not specified,Not specified,NA,2021-04-23
country,US,18.88623365951366,0.23474107485430645,0.044362850849305115,425.7218212523753,High,North America,Samples,Not specified,NA,2021-04-25
country,UY,84.34081750143926,1.7846862406447899,NA,NA,High,South America,Samples,Not specified,NA,2021-04-20
country,UZ,0.9949505512563865,0.002987839493262422,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,1.8018018018018016,0,NA,NA,Upper middle,North America,Not specified,Not specified,NA,2021-03-23
country,VE,4.297369531579688,0.07033338022225348,NA,NA,Lower middle,South America,Samples,Not specified,NA,2021-03-28
country,VN,0.008218699596256382,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-04-04
country,XK,14.166666666666666,0.3333333333333333,NA,NA,Upper middle,Europe,People,PCR,NA,2021-04-17
country,ZA,2.1362693688984806,0.10959550827024565,0.043209876543209874,49.43937682307912,Upper middle,Africa,Samples,Not specified,NA,2021-04-25
country,ZM,0.35900783289817234,0.010879025239338555,0.013729977116704805,26.147737162750218,Lower middle,Africa,Not specified,Not specified,NA,2021-04-25
country,ZW,0.3498620736055978,0,0.02922990444069702,11.969319787391509,Lower middle,Africa,Not specified,Not specified,NA,2021-04-25
income,High,18.495503729211887,0.28634145545346235,0.04316312349008575,683.8783869140256,NA,NA,NA,NA,NA,NA
income,Low,0.507993922690506,0.011968443204750143,0.1207905138339921,5.123220541481886,NA,NA,NA,NA,NA,NA
income,Lower middle,12.556570472402596,0.120364451753041,0.2163226077660731,86.69931144213096,NA,NA,NA,NA,NA,NA
income,Upper middle,8.12112549580406,0.21611650527150977,0.4085250318797144,141.1625317176607,NA,NA,NA,NA,NA,NA
region,Africa,0.8050665762669247,0.023722448845195677,0.09662295670917909,12.037888969016544,NA,NA,NA,NA,NA,NA
region,Asia,9.037142011462809,0.07850409450090141,0.20307926422163045,114.16818444878334,NA,NA,NA,NA,NA,NA
region,Europe,25.84216601951936,0.4597210429406882,0.05767485434903534,843.8486796300539,NA,NA,NA,NA,NA,NA
region,North America,14.186729115683995,0.2350615654152286,0.05196292450191454,312.0551793328317,NA,NA,NA,NA,NA,NA
region,Oceania,0.4207643470683431,0.0049794597286194455,0.00453557338772443,122.88437438163709,NA,NA,NA,NA,NA,NA
region,South America,30.12757285889753,0.9991346261212639,0.8044998819743823,250.3140937927603,NA,NA,NA,NA,NA,NA
