set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,DJ,0.10121457489878542,0,0.0018484288354898336,54.75708502024291,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,DK,15.987569060773481,0.017265193370165747,0.00590674236142119,2706.664364640884,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-08-11
country,DM,44.44444444444444,0,0.3368421052631579,131.94444444444446,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-08-09
country,DO,2.535029498525074,0.009218289085545723,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-07
country,DZ,2.517616473968667,0.08209618936854347,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,2.590262427024882,0.09068752479737006,0.13170028818443805,19.66785694042963,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-08-08
country,EE,16.201959306706858,0.07535795026375283,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-11
country,EG,0.06547188617663728,0.005863153985967518,0.011174116077384923,5.85924521664354,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-11
country,EH,NA,NA,NA,12.22780569514238,Africa,Low,No,Not specified,Not specified,NA,NA,2021-08-11
country,ER,0.11280315848843768,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,35.02940861939899,0.13688375574804834,0.09988351598758317,350.70259865255053,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-09
country,ET,0.5219025086113913,0.005219025086113913,0.0881057268722467,5.923593472739292,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,FI,12.651146002526621,0.03609456776755099,0.035327319457743284,358.11225410575713,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-11
country,FJ,72.99107142857142,1.0044642857142856,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-12
country,FO,NA,NA,NA,3097.9591836734694,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-11
country,FR,34.4945920274535,0.08732420259215001,0.03953546357069361,872.4974721941355,Europe,High,Yes,Samples,PCR,NA,NA,2021-08-11
country,GA,0.35938903863432164,0,0.0027874564459930314,128.9308176100629,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,GB,40.69469404590048,0.1266829685060248,0.0346858548356923,1173.2360133164423,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-08-11
country,GD,2.6548672566371683,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,95.86362496866383,0.9776886437703685,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,1.4063656550703183,0.019309368261835033,0.0704043821491864,19.975541466868343,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,GL,NA,NA,NA,35.08771929824562,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-11
country,GM,1.448076127430699,0.08274720728175423,0.06493506493506493,22.300372362432768,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,GN,1.1726185943805678,0.0304576258280667,0.16210526315789472,7.233686134165841,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,GQ,0.2851033499643621,0,0.004352557127312296,65.50249465431219,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,GR,28.005372733378106,0.15350666794588888,0.03280881195908733,853.5930154466084,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-11
country,GT,15.745702165661978,0.3014065639651708,0.35959209687699173,43.78767582049565,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-08-11
country,GW,1.9817073170731707,0,0.13087248322147652,15.142276422764228,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,GY,7.369758576874205,0.25412960609911056,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,HN,9.490156486622919,0.3129732458354367,0.35192811681018343,26.966178697627463,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-10
country,HR,4.433617539585871,0.0243605359317905,0.027393136664659843,161.8514007308161,Europe,High,Yes,People,Not specified,NA,NA,2021-08-10
country,HU,0.5383022774327122,0.010351966873706004,0.007748472656832066,69.472049689441,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-11
country,ID,11.348912709670817,0.6083561223146781,0.14622657063315228,77.6118366212837,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-08-11
country,IE,33.272579991899555,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,47.758780036968574,0.12707948243992606,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IN,2.7101370720664577,0.03492743499294205,0.02197377365485547,123.33507728963103,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-11
country,IQ,24.535713397807225,0.16408522487134225,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,IR,43.573869251009015,0.5786196468753348,0.42611479799743857,102.25852154346197,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-10
country,IS,29.325513196480937,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-30
country,IT,9.999669213721015,0.03804042208329198,0.027680868792865056,361.24838741688995,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-08-11
country,JM,10.233029381965553,0.20263424518743667,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,7.291972949132608,0.1078114280113692,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,11.025016603940669,0.011069293779056896,0.18881005253750746,58.39210601220785,Asia,High,Yes,Samples,PCR,NA,NA,2021-08-09
country,KE,2.1907719774599688,0.057651894143683394,0.11918251719951437,18.381655539231183,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,KG,9.534028203556101,0.12262415695892091,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,3.25378312100006,0.11364316047610504,0.05623320239818069,57.86231233925474,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-08-10
country,KM,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,5.660377358490566,0,0.024390243902439025,232.0754716981132,North America,High,Yes,People,Not specified,NA,NA,2021-08-10
country,KR,3.415319198736078,0.007801985605336557,0.04198235350532272,81.35130390684428,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-11
country,KW,13.603371575743385,0.09365488176071178,0.04127006677084813,329.6183563568251,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-08-10
country,KZ,42.557384033658195,1.5231400117164615,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,3.6008796041781195,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,19.692307692307693,0.07326007326007326,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,25,0,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-11
country,LK,13.290991453789754,0.4763461448652688,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,LS,1.8674136321195143,0.09337068160597571,0.10178117048346055,18.34733893557423,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,LT,16.8626010286554,0.07347538574577517,0.03245421763416531,519.5811903012491,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-11
country,LU,7.827476038338658,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,4.029692470837752,0,0.010101010101010102,398.93955461293746,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,LY,26.750109154417117,0.34929413476932036,0.24851270957274202,107.6408091980789,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,MA,26.106038850207256,0.22215599685730542,0.23047669162142123,113.2697569830132,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,MD,4.040654437283093,0.09915716410510658,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,42.51592356687898,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.06139178794554187,0.003611281643855404,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,MK,15.794527124339895,0.14402304368698993,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,ML,0.03950422201372772,0,0.0066555740432612314,5.93550935756259,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,MM,6.87373644550634,0.47050174600257305,0.3006189213085765,22.865282117257856,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-10
country,MR,6.537634408602151,0.12903225806451613,0.11815001943256899,55.333333333333336,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-11
country,MT,13.574660633484163,0.22624434389140272,0.018214936247723135,745.2488687782806,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-11
country,MU,9.5125786163522,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,21.072088724584102,0,0.02468601126028584,853.6044362292051,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-08-09
country,MW,2.0857292211186618,0.12545739675901724,0.18078840054372453,11.53685311029796,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,MX,12.511924798150979,0.37849115432046104,0.38432400238237047,32.55566844795359,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-08-11
country,MY,60.07229809058889,0.6735463140332447,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,3.6890097584386496,0.060790273556231,0.24700085689802914,14.935210366341385,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,"NA",9.996064541519086,0.5903187721369539,0.1488862837045721,67.13892168437623,NA,NA,NA,NA,NA,NA,NA,2021-08-11
country,NC,NA,NA,NA,40.70175438596491,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-08-11
country,NE,0.024786218862312553,0,0.013824884792626729,1.7928698310406082,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,NG,0.2512855341030368,0.0019404288347724845,0.0884109916367981,2.8422431357329967,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-11
country,NL,15.873942223519114,0.04085205719288007,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,8.55930640103302,0,0.028934896482913443,295.812580704667,Europe,High,Yes,People,Not specified,NA,NA,2021-08-11
country,NP,8.926794110581048,0.10982599444005903,0.24661041054328245,36.197961354978204,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,NZ,0.0829531314807134,0,7.867820613690008e-4,105.43343011198672,Oceania,High,Yes,Samples,PCR,NA,NA,2021-08-11
country,OM,3.9749363618562756,0.1958096729978461,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,19.073001158748554,0.23174971031286212,0.04053388494877857,470.54461181923523,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-10
country,PE,4.027659832585224,0.2183670993570302,0.0365658901921912,110.14800436734198,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-08
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-08-05
country,PH,8.568091183690603,0.15057354833410902,0.16637723277573008,51.49797866418449,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-08-09
country,PK,2.014559151078355,0.03395324411929812,0.07900857553752463,25.497980913749704,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-10
country,PL,0.40161703701746504,0.007926652046397337,0.003913995107506116,102.61051074061352,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-10
country,PS,2.548519898059204,0.019603999215840034,0.03440063508864779,74.08351303665948,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-08-09
country,PT,21.06501912327155,0.14710208884966167,0.03796327389052862,554.8788859468472,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-08-10
country,PY,4.40207486331137,0.39254170755642787,0.09303703703703704,47.315295107248005,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-09
country,QA,7.219715376605346,0,0.03919351799510081,184.2068726136758,Asia,High,Yes,People,Not specified,NA,NA,2021-08-11
country,RO,1.2371348373011748,0.020792182139515544,0.008504252126063032,145.4725023391205,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-10
country,RS,7.107702872839647,0.03433672885429781,0.062193289934902356,114.28407920338789,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,RU,14.956076034371703,0.5248948154645251,0.047659600485636174,313.81035262515934,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-09
country,RW,4.663372452130945,0.0772081531809759,0.05483431684067181,85.04478072884496,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,SA,2.453036134888263,0.02872407652093985,0.00916643410686302,267.61073131498824,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-11
country,SC,56.12244897959184,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.14823599169878446,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-10
country,SE,6.584810377265076,0,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,1.2136752136752136,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-03
country,SI,5.964405964405965,0.0481000481000481,0.004767030601260956,1251.1784511784513,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-09
country,SK,0.9523809523809523,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-11
country,SL,0.037608123354644606,0,0.005964214711729622,6.305628682462078,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,SM,23.52941176470588,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,3.810320114667941,0.10152890587673197,0.17614577581446714,21.631629240324894,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,SO,0.4026930095010382,0.03146039136726861,0.05734767025089606,7.021959353174354,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,SS,0.08933357155619082,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,ST,0.9132420091324202,0,0.03076923076923077,29.680365296803654,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-08-11
country,SV,2.2510021584952207,0.18501387604070305,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-11
country,SZ,61.20689655172414,1.0344827586206897,0.5966386554621849,102.58620689655173,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,TD,0.006087909411907951,0,0.0035087719298245615,1.7350541823937662,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,TG,1.7514192535330353,0.012078753472641623,0.078082929456112,22.43024519869549,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,TH,29.50429799426934,0.2593123209169054,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.7443908576221431,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,15.331246298333193,0.761485743294695,0.17568353694008143,87.26626618157205,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-11
country,TR,28.92137682448215,0.13279740096515255,0.09861968027040359,293.26171759209853,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-10
country,TT,14.653323802716226,0.42887776983559683,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-07-02
country,TW,0.03778813452575892,0.01679472645589285,2.2461254336269935e-4,168.23697359029265,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-08-11
country,TZ,0.09709713061238155,0.008370442294170824,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-08-06
country,UA,3.214890016920474,0.08688891937622903,0.0722879177377892,44.47340741756986,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-11
country,UG,0.44380315253273867,0.02842089154150543,0.057670454545454546,7.695502940469163,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,US,36.47187487726697,0.16737008425905506,0.13723076293497388,265.77040087249964,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-09
country,UY,3.4830166954519286,0.05757052389176741,0.010952208544532948,318.01957397812316,South America,High,Yes,Samples,Not specified,NA,NA,2021-08-10
country,UZ,2.7308852968418535,0.020914876452836954,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,0,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-07-06
country,VE,3.084118722745815,0.049233366155577434,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,8.763188444508367,0.3112832472082105,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,17.72222222222222,0.05555555555555555,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-08-06
country,ZA,17.634760323053836,0.5024532533005108,0.20813101966090902,84.72913048609823,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-11
country,ZM,2.7523933855526543,0.06527415143603132,0.07338651196519216,37.50543951261967,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,ZW,4.184888649666958,0.269124672004306,0.10526315789473684,39.756442171836106,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
income,High,19.733161425097514,0.08544961066095026,0.054557038503657784,426.0442378524687,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.8427778756678226,0.01762020805143771,0.12486762061916608,8.29628206909516,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,4.622946056063597,0.0872396298809507,0.06666376598704059,77.79997711383365,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,8.634921362378972,0.2074875990802517,0.18527156794960437,140.40041676823415,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.825515776176824,0.05941837344821883,0.1772487641831403,19.092557454600538,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,5.284507269645084,0.10574844606291091,0.08545942372636739,104.21381328089039,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,17.705878705196575,0.15703460680346393,0.042440901374277626,499.0231641891535,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,27.10897096050474,0.22365080981254762,0.1597496937897246,194.02931748430854,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,2.4623428358023154,0.02987675837171667,0.004938357908612916,654.3241742085144,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,12.05824059254848,0.34987158968251014,0.20167769697960072,136.6468180126535,NA,NA,NA,NA,NA,NA,NA,NA
