set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,IS,0,0,0,279.4721407624633,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-01
country,IT,1.144520525288611,0.04961794184777216,0.004143464463205796,276.2230822665476,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-01
country,JM,1.452212090509963,0.16886187098953057,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-26
country,JO,4.626090365578751,0.07840831128099579,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,1.1266959739397198,0.023719915240836206,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-06-22
country,KE,0.8461810269476111,0.029755816332223687,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,KG,18.4549356223176,0.1072961373390558,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,5.167773192176566,0.11364316047610504,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-21
country,KM,0.574712643678161,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,7.547169811320754,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-22
country,KR,1.273674150071193,0.0039009928026682785,0.026111644273832373,48.778014004564156,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-02
country,KW,39.45211894169984,0.2575509248419574,NA,NA,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,KZ,10.076157000585823,0.010651328753261968,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.06871907641561296,0,0.005030181086519115,13.661352391423858,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-02
country,LB,2.051282051282051,0.029304029304029304,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,3.8043478260869565,0,0.051470588235294115,73.91304347826086,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,LK,8.560220426843506,0.20081259048241723,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,2.8469750889679717,0.05931198102016608,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,LS,1.6339869281045751,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,LT,1.1756061719324027,0.036737692872887584,0.003612553623842854,325.4224834680382,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-01
country,LU,5.9105431309904155,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-06-26
country,LV,3.181336161187699,0.10604453870625663,0.008025682182985553,396.3944856839873,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-30
country,LY,3.915005093872799,0.02910784456411003,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,MA,1.4250494432553982,0.016255316843217467,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,MD,1.2890431333663857,0.04957858205255329,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,ME,3.343949044585987,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.014445126575421616,0.003611281643855404,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,MK,0.19203072491598658,0,0.0016386726751331422,117.18674987998081,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-01
country,ML,0.01975211100686386,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,MM,2.0970409851130305,0.01837897445322551,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,MR,1.032258064516129,0.021505376344086023,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,MT,0.9049773755656109,0,0.001838235294117647,492.3076923076923,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,MU,0.8647798742138364,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,31.608133086876155,0,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-21
country,MW,0.7736539466806064,0.015682174594877155,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,MX,3.243545097065918,0.10858352787882079,0.23008362676056338,14.097244305181762,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-02
country,MY,18.117777915096088,0.22554532534140764,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,1.4205727083666613,0.009598464245720684,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,"NA",68.04407713498622,1.6922471467926012,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-06-27
country,NC,NA,NA,NA,35.78947368421053,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-02
country,NE,0.008262072954104185,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,NG,0.018434073930338604,0,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,NL,3.309016632623286,0.005836008170411439,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,NO,3.5971223021582732,0,0.013742071881606765,261.759822910902,Europe,High,Yes,People,Not specified,NA,NA,2021-07-01
country,NP,5.254487421491574,0.11325805676631087,NA,NA,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,NZ,0.06221484861053505,0,4.158004158004158e-4,149.6267109083368,Oceania,High,Yes,Samples,PCR,NA,NA,2021-07-02
country,OM,47.01390248678285,0.9790483649892304,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,22.989571263035923,0.1853997682502897,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-23
country,PE,5.340895305107363,0.5368191192526992,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-17
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.044707723259193026,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-17
country,PH,5.020030844763235,0.0930818298792674,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-06-21
country,PK,0.4133241584122557,0.012223167882947323,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,PL,0.23251512669432187,0.036991042883187567,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-22
country,PS,2.528915898843364,0.019603999215840034,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-06-21
country,PT,15.837991566146906,0.029420417769932334,0.027788770927611544,569.9421398450525,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-02
country,PY,22.318799943922613,1.9206504976868077,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-20
country,QA,4.19993057965984,0,0.02372549019607843,177.0218674071503,Asia,High,Yes,People,Not specified,NA,NA,2021-07-01
country,RO,0.28069445888345984,0.909657968603805,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-21
country,RS,0.8927549502117431,0.05722788142382969,0.01039307128580946,85.89905001716836,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-01
country,RU,14.196828703386464,0.4255348308139296,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,RW,6.222977146386658,0.054045707226683136,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,SA,3.105072671913598,0.03446889182512782,0.010905312430643826,284.73028092146836,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,SC,94.89795918367346,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.038769413213528246,0.002280553718442838,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-18
country,SE,2.1685315377760177,0.019803940984255867,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,1.6752136752136753,0,0.0021439509954058193,781.3675213675214,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-29
country,SI,1.2025012025012025,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-09
country,SK,0.5494505494505494,0.018315018315018316,6.742482132422349e-4,814.9084249084249,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-01
country,SL,0.8023066315657515,0.037608123354644606,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,SN,0.4538939321548017,0.005972288580984233,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,SO,0.0880890958283521,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,SS,0.035733428622476325,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,3.946962688868332,0.0770891150169596,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-28
country,SZ,1.6379310344827587,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,TD,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,TG,0.3140475902886822,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,TH,6.593123209169055,0.05873925501432665,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0.22017194380373245,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,36.00135375243252,0.7953295541077926,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,TR,6.349375733646356,0.061655936162392254,0.023783404468881712,266.9666465099183,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-01
country,TT,14.581844174410293,0.7862759113652609,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-16
country,TW,0.28551034975017847,0.0335894529117857,0.00129302148697471,220.80866607885125,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-07-01
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,1.9344217313760461,0.06859651529702292,0.049717912552891395,38.907943476471395,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-01
country,UG,1.4931899171421699,0.0852626746245163,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,US,3.06794802464026,0.056797068304516876,0.01727942990643074,177.549146080247,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,UY,33.2181922855498,0.8347725964306275,NA,NA,South America,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,UZ,1.4909319071379485,0.005975678986524844,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,1.8018018018018016,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-06-21
country,VE,4.051202700801801,0.05626670417780278,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,0.51675073711462,0.0010273374495320478,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,5.111111111111111,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-06-20
country,ZA,26.324841086513008,0.3456473722369286,NA,NA,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-27
country,ZM,12.766536118363794,0.3100522193211488,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,ZW,6.2504205073000065,0.0941936352015071,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
income,High,4.978701875214205,0.06929978445547468,0.017272314980531417,432.481558342975,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.7099614017706647,0.023271972898125277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.0178024599607816,0.0601822258765205,0.04324478527059538,133.3437989400283,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,6.987946026728842,0.16387760845389335,0.31654759105027125,91.81976041126819,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,2.178648748360195,0.03846479087202075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,2.89794691948229,0.05054219623108592,0.04672916119785283,140.47423377884598,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,7.471927799349354,0.13296429613306557,0.02479709096435418,563.2807745381506,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,4.084348305415018,0.0846151415460345,0.034161554522522314,130.6380578978463,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.7842649072575626,0.0024897298643097227,0.002437627685259704,410.1958543630766,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,25.125618788848772,0.7076525105147579,0.6208355367530407,152.98007421607076,NA,NA,NA,NA,NA,NA,NA,NA
