set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,DK,10.583563535911601,0.017265193370165747,0.0012647624392377588,8368.024861878454,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-09
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-12
country,DO,10.988200589970502,0.07374631268436578,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-23
country,DZ,0.7571093019543454,0.018243597637454107,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,4.9934818341551885,0.18137504959474013,0.2176383399209486,22.943943773734624,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-11
country,EE,4.52147701582517,0.07535795026375283,0.017084282460136675,264.65712132629994,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-11
country,EG,0.7651415951687611,0.03908769323978345,0.13915052425804159,5.498661246506537,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,EH,NA,NA,NA,0,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-08
country,ER,1.5792442188381275,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,11.220190353972837,0.09624639076034648,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-07
country,ET,0.1513517274973035,0.005219025086113913,0.036997661067403785,4.090845829998956,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-11
country,FI,1.7325392528424473,0.018047283883775495,0.0058383506659368724,296.75148890092044,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,FJ,6.473214285714285,0,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-02
country,FO,NA,NA,NA,2642.857142857143,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-10
country,FR,7.396513159910531,0.09038820970064651,0.016333545340135595,452.8418665931305,Europe,High,Yes,Samples,PCR,NA,NA,2021-06-11
country,GA,0.8086253369272237,0,0.0076045627376425855,106.33423180592992,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-10
country,GB,9.085820345873964,0.011784462186606958,0.006557293394228561,1385.6052794390596,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-11
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,17.523188769115066,0.5013787916771121,0.07241272143375116,241.99047380295812,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-08
country,GH,0.09654684130917517,0,0.010582010582010581,9.123676503717054,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-10
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-05
country,GM,0,0,0,7.281754240794372,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-11
country,GN,0.1218305033122668,0.007614406457016675,0.031496062992125984,3.868118480164471,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-10
country,GQ,0.7840342124019958,0,0.02301255230125523,34.06985032074127,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,GR,8.500431737503597,0.2398541686654514,0.02272902183114851,373.9902139499184,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-11
country,GT,6.971422192453673,0.12279526680062514,0.3736165121148669,18.65929895065863,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-10
country,GW,0.1016260162601626,0,0.014492753623188406,7.01219512195122,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-11
country,GY,13.341804320203304,0.3811944091486658,0.11075949367088607,120.4574332909784,South America,Upper middle,No,People,Not specified,NA,NA,2021-06-08
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,5.482079757698132,0.19182231196365473,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,HR,4.263093788063338,0.17052375152253352,NA,NA,Europe,High,Yes,People,Not specified,NA,NA,2021-06-05
country,HU,1.7598343685300208,0.13457556935817805,0.015256214663914565,115.351966873706,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-11
country,ID,2.579298343107004,0.06580775361577047,0.07393705656106227,34.885055790351124,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-11
country,IE,6.642365330093154,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,0.1732902033271719,0.02310536044362292,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,IN,7.004110133014107,0.22941962487065254,0.040253287911978075,174.0009449247973,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-11
country,IQ,9.952017502423987,0.06712577381100365,0.09934235016751458,100.179002063496,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,IR,9.684140345028753,0.17025228292833927,0.06481429834976135,149.41364161299157,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-09
country,IS,0,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-11
country,IT,3.34921107472462,0.12073699182957891,0.010750518944803385,311.5394793423969,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-11
country,JM,0.9793988517392773,0.06754474839581223,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-04
country,JO,1.3623444085073018,0.039204155640497895,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,1.590024984977387,0.06009045194345172,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-05-17
country,KE,0.7252980230979523,0.03719477041527961,0.09050823857043397,8.013613285971992,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-10
country,KG,6.238503985285102,0.07664009809932558,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-10
country,KH,3.576768945511095,0.05981218972426581,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-06
country,KM,0.1149425287356322,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,1.8867924528301885,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-06
country,KR,1.0610700423257717,0.0039009928026682785,0.0190649751174038,55.65546431566833,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-11
country,KW,34.30110044486069,0.09365488176071178,0.132411424439624,259.04940295012875,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,KZ,5.8475794855408205,0.015976993129892952,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.05497526113249038,0,0.002292263610315186,23.982957669048925,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-11
country,LB,1.728937728937729,0.07326007326007326,0.008326864723731564,207.63369963369962,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-11
country,LC,4.891304347826087,0,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-11
country,LK,13.136879465745109,0.1961425302386401,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.4349545274812179,0,0.058823529411764705,7.394226967180704,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-10
country,LS,0.09337068160597571,0,0.0039447731755424065,23.669467787114844,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-10
country,LT,8.008817046289494,0.18368846436443792,0.012337294850028296,649.1550330639236,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-11
country,LU,5.431309904153355,0,0.004475450835856259,1213.5782747603835,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-06-08
country,LV,10.286320254506894,0.3711558854718982,0.021225382932166303,484.6235418875928,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-11
country,LY,3.4783874254111486,0.043661766846165045,0.0765044814340589,45.466453209139864,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-10
country,MA,0.9021700847985695,0.010836877895478313,0.03906616611919287,23.093386795264284,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-11
country,MD,1.0659395141298957,0.07436787307882994,0.009812870835235053,108.62667327714426,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-09
country,ME,3.503184713375796,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,MG,0.1805640821927702,0.010833844931566212,0.1111111111111111,1.6250767397349317,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-10
country,MK,0.8641382621219396,0.19203072491598658,0.00677710843373494,127.50840134421509,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,ML,0.034566194262011754,0.004938027751715965,0.008928571428571428,3.8714137573453167,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-11
country,MM,0.22054769343870612,0.005513692335967653,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,MR,0.7311827956989247,0.021505376344086023,0.02972027972027972,24.602150537634408,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-11
country,MT,0.6787330316742082,0,0.001594048884165781,425.7918552036199,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-11
country,MU,0.9433962264150942,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,79.66728280961183,0.36968576709796674,0.08919701986754967,893.1608133086876,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-09
country,MW,0.06795608991113435,0,0.024667931688804556,2.7548353371667536,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-11
country,MX,2.056106660048242,0.13107583008229082,0.19655965003336545,10.460471717868971,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-11
country,MY,18.763517271210528,0.2595316072421677,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-05
country,MZ,0.1375779875219965,0,0.04048964218455744,3.397856342985122,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-11
country,"NA",24.911452184179456,0.4722550177095632,0.2721410146173689,91.53876426603699,NA,NA,NA,NA,NA,NA,NA,2021-06-11
country,NC,NA,NA,NA,25.263157894736842,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-11
country,NE,0.008262072954104185,0,0.006872852233676976,1.202131614822159,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-11
country,NG,0.020374502765111088,0,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-07
country,NL,9.559381383133937,0.04085205719288007,0.05869705439690389,162.85964400350161,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-08
country,NO,3.541781959048146,0.018446781036709093,0.012614980289093298,280.76000737871243,Europe,High,Yes,People,Not specified,NA,NA,2021-06-11
country,NP,11.511137042248688,0.28829323540515495,0.3026256428764775,38.03754676184919,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-11
country,NZ,0.06221484861053505,0,7.928118393234672e-4,78.47366238075487,Oceania,High,Yes,Samples,PCR,NA,NA,2021-06-11
country,OM,31.05541413745839,0.27413354219698455,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,16.33835457705678,0.11587485515643106,0.07074761665830406,230.9385863267671,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-08
country,PE,9.65061264102875,1.0281450928060172,0.07841301133563332,123.07412349872618,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-09
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.8159159494802727,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-28
country,PH,5.833128005767423,0.11772113778848524,NA,NA,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-06-05
country,PK,0.6206653025007696,0.02897343498180106,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-21
country,PL,0.9934737231484662,0.1532486062303485,0.0078006680359328645,127.357518429466,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-08
country,PS,4.489315820427367,0.03920799843168007,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-05-20
country,PT,6.492105521231735,0.019613611846621557,0.014190478231977879,457.4973031283711,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-11
country,PY,39.26819010234123,1.8785924575914763,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,QA,5.900728913571677,0.06942034015966679,0.038400722837135755,153.66192294342244,Asia,High,Yes,People,Not specified,NA,NA,2021-06-11
country,RO,0.7485185570225595,0.7953009668364696,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-05-27
country,RS,1.991530273549273,0.0915646102781275,0.019167217448777262,103.90294151310518,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-11
country,RU,6.73866268313073,0.25148354735702444,0.032305963824153586,208.58881412145217,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-08
country,RW,0.6408276714021001,0.007720815318097591,0.019442492386975874,32.960160592958616,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-11
country,SA,2.78910783018326,0.03734129947722181,0.01112243846004055,250.764060435457,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-11
country,SC,52.04081632653061,1.0204081632653061,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.20753038837829824,0.02280553718442838,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-03-09
country,SE,7.703733042875532,0.06931379344489554,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.2222222222222222,0,2.17129877071085e-4,1023.4529914529915,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-08
country,SI,9.042809042809044,0.0481000481000481,0.006616456676286337,1366.7147667147667,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-09
country,SK,1.794871794871795,0.14652014652014653,0.0016006533278889342,1121.3369963369962,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-11
country,SL,0.2507208223642974,0,0.0408997955010225,6.13012410680707,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-11
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-04-23
country,SN,0.2687529861442905,0.005972288580984233,0.030160857908847184,8.910654562828476,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-10
country,SO,0.08179701755489838,0,0.01957831325301205,4.177939973573271,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-11
country,SS,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,ST,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,3.114400246685168,0.061671292013567684,0.09369202226345083,33.24082639531298,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-11
country,SZ,1.0344827586206897,0,0.019966722129783693,51.810344827586206,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-11
country,TD,0.006087909411907951,0,0.00411522633744856,1.479361987093632,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-11
country,TG,0.1087087812537746,0,0.010465116279069767,10.387727986471795,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-11
country,TH,3.7148997134670485,0.04727793696275072,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,14.603604365851595,0.566883831119384,0.26994056928370347,54.09933158473644,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-11
country,TR,7.23864404368086,0.10789788828418644,0.027816506738839224,260.2283641020169,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-11
country,TT,23.874195854181558,0.8577555396711937,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-05
country,TW,1.2428097577360708,0.12176176680522316,0.006227514674633397,199.56753579376078,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-06-11
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,3.41153336077194,0.18749714181186264,0.06141181313027372,55.55174463803906,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-11
country,UG,2.164360202006952,0.010931112131348243,0.1584,13.663890164185304,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,US,4.180022537560082,0.10936456769273994,0.01873976565811982,223.0562864989139,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-11
country,UY,103.3390903857225,1.669545192861255,0.17514758257305948,590.0115141047784,South America,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,UZ,0.6991544414234068,0.002987839493262422,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,9.909909909909908,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-05-13
country,VE,5.035870023913349,0.049233366155577434,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,0.25169767513535174,0.0010273374495320478,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.6111111111111112,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-05-31
country,ZA,10.129997133655937,0.16186413529143973,0.14659021593265828,69.10418317624644,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-11
country,ZM,6.832027850304613,0.03263707571801566,0.12322181889532031,55.44495213228895,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-10
country,ZW,0.39695889120635136,0.0269124672004306,0.02482120319730753,15.992733633855885,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-11
income,High,5.431674636463042,0.10942829631322115,0.014756274182095656,453.0821515347227,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.572324304916038,0.01346449860534391,0.15271678864493235,4.6654512419474665,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,4.411242367762267,0.13243369378168382,0.050901356907816935,125.46698663283406,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,6.1790129247409,0.16828157302453545,0.163090339664437,107.40983979300889,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,1.0701293958558302,0.022300598598953666,0.11118886556255346,13.651460518396723,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,3.497995353885067,0.09520947879201011,0.04864724618753504,150.25069755346738,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,5.821344412749597,0.14501187761760748,0.01334986968733164,487.8992229030123,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,4.395949708411306,0.11726745757832167,0.028868268422672674,159.58095013825445,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.3635005601892195,0,0.002092679920306162,227.94458783938316,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,30.94246659470726,0.8686306621505936,0.4363499775285322,179.23749492858863,NA,NA,NA,NA,NA,NA,NA,NA
