set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,BH,65.92244418331374,0.17626321974148063,0.061264606312110954,1076.0282021151586,High,Asia,Not specified,PCR,NA,2021-04-12
country,BI,0.260701370784627,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,BJ,0.32995133217850364,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-25
country,BM,NA,NA,NA,2446.7741935483873,High,North America,Not specified,Not specified,NA,2021-04-10
country,BN,0.22883295194508008,0,NA,NA,NA,Asia,Samples,Not specified,NA,2021-04-07
country,BO,10.588537650989462,0.17133556069562236,NA,NA,Lower middle,South America,People,Not specified,NA,2021-04-07
country,BR,40.591553403996066,1.7482204940745862,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,9.923664122137405,0,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-22
country,BT,0.5181347150259068,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-04-07
country,BW,8.20578231292517,0.17006802721088435,0.15742251223491027,52.125850340136054,Upper middle,Africa,Not specified,Not specified,NA,2021-04-09
country,BY,13.916816594348608,0.10583130489998942,0.07826449232234257,177.81775849296224,Upper middle,Europe,Samples,Not specified,NA,2021-04-11
country,BZ,1.5075376884422111,0,0.01060070671378092,142.2110552763819,Upper middle,North America,Samples,Not specified,NA,2021-04-10
country,CA,22.743892745482487,0.09803402045466589,0.05290535709883391,429.8977266705527,High,North America,People,Not specified,NA,2021-04-12
country,CD,0.04242918234499391,0,0.296875,0.1429193510568216,NA,Africa,Not specified,Not specified,NA,2021-04-11
country,CF,0.7453416149068324,0,0.13138686131386862,5.6728778467908905,Low,Africa,Not specified,Not specified,NA,2021-04-11
country,CG,1.4679231605654222,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-04-05
country,CH,28.191796649335647,0.1733102253032929,0.07080056872587993,398.18601964182557,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-04-09
country,CI,0.1895518993100311,0.003791037986200622,0.13850415512465375,1.3685647130184246,NA,Africa,Not specified,Not specified,NA,2021-04-11
country,CL,37.570621468926554,0.5597405314919439,0.11953066489140385,314.3178489223687,High,South America,Samples,Not specified,NA,2021-04-11
country,CM,3.3112333308219695,0.05273864235666391,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-08
country,CN,0.0017369265016076991,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,24.48951516223493,0.5168720397775288,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-04-07
country,CR,22.69336474283471,0.23557126030624265,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-06
country,CU,8.75783526088108,0.02648538889379359,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-04
country,CV,24.820143884892087,0.1798561151079137,0.12556869881710647,197.66187050359713,NA,Africa,Not specified,Not specified,NA,2021-04-11
country,CY,45.65037282518641,0.16570008285004142,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-04-08
country,CZ,45.10225044355215,1.2606219068073583,0.025562047504128032,1764.4224484078811,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-11
country,DE,25.57648238327127,0.3019669626659028,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-07
country,DJ,20.74898785425101,0.4048582995951417,0.21762208067940553,95.34412955465586,Lower middle,Africa,Not specified,Not specified,NA,2021-04-11
country,DK,11.412292817679557,0.034530386740331494,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-08
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,5.070058997050148,0.06452802359882005,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-04
country,DZ,0.2918975621992657,0.009121798818727054,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,9.182111885733718,0.32874227739046646,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-04-07
country,EE,59.60813865862849,1.0550113036925397,0.14556496135443503,409.49510173323284,High,Europe,Samples,Not specified,NA,2021-04-10
country,EG,0.7710047491547286,0.03811050090878887,0.03295188773805546,23.397893173334374,NA,Africa,Not specified,Not specified,NA,2021-04-11
country,EH,NA,NA,NA,7.370184254606365,NA,Africa,Not specified,Not specified,NA,2021-04-09
country,ER,0.5922165820642978,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,15.478558442947278,0.2331301465083948,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-04-05
country,ET,1.7274973035037053,0.025225287916217247,0.2485607008760951,6.950001739675028,Low,Africa,Not specified,Not specified,NA,2021-04-11
country,FI,7.110629850207544,0.07218913553510198,0.016866438356164384,421.5845515249955,High,Europe,Samples,Not specified,NA,2021-04-09
country,FJ,0,0,NA,NA,Upper middle,Oceania,Samples,Not specified,NA,2021-04-06
country,FO,NA,NA,NA,869.3877551020408,High,Europe,Samples,Not specified,NA,2021-04-11
country,FR,33.00395256916996,0.3707448601280755,0.057820828703480036,570.7969482489199,High,Europe,Samples,PCR,NA,2021-04-11
country,GA,6.963162623539982,0.08984725965858041,0.06666666666666667,104.44743935309972,Upper middle,Africa,Not specified,Not specified,NA,2021-04-11
country,GB,4.065639454379401,0.06481454202633827,0.0030172870872138087,1347.4486639365996,NA,Europe,Samples,PCR+rapid tests,NA,2021-04-09
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-03-15
country,GE,18.200050137879167,0.22562045625470042,NA,NA,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-04-07
country,GH,0.2317124191420204,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-05
country,GL,NA,NA,NA,NA,High,North America,Samples,Not specified,NA,2021-04-08
country,GM,0.7860984691766653,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-04-08
country,GN,0.4568643874210005,0.007614406457016675,0.091324200913242,5.002665042259955,Low,Africa,Not specified,Not specified,NA,2021-04-11
country,GQ,2.2808267997148968,0,0.06896551724137931,33.071988595866,Upper middle,Africa,Not specified,Not specified,NA,2021-04-11
country,GR,31.63196776359973,0.7291566727429722,0.058021258623116995,545.1789312098244,High,Europe,Samples,PCR,NA,2021-04-11
country,GT,7.769591426657736,0.11721366376423309,0.19851682829435255,39.13820049118107,Upper middle,North America,People,Not specified,NA,2021-04-11
country,GW,0.1524390243902439,0,0.02097902097902098,7.266260162601626,NA,Africa,Not specified,Not specified,NA,2021-04-11
country,GY,11.181702668360863,0.12706480304955528,NA,NA,Upper middle,South America,People,Not specified,NA,2021-02-01
country,HK,NA,NA,NA,NA,NA,Asia,Samples,PCR,NA,2021-03-09
country,HN,8.864209994952045,0.1817264008076729,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-04-07
country,HR,52.3020706455542,0.9013398294762486,NA,NA,High,Europe,People,Not specified,NA,2021-04-05
country,HU,49.72049689440994,2.660455486542443,0.17723247232472325,280.5383022774327,High,Europe,Samples,Not specified,NA,2021-04-11
country,ID,1.8206811833696497,0.04606542753103933,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-06
country,IE,8.809234507897933,0.26326447954637505,0.026742899299151603,329.40461725394897,High,Europe,Samples,Not specified,NA,2021-04-10
country,IL,2.795748613678373,0.10397412199630314,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-05
country,IN,9.750044202770425,0.05405781432517587,0.10612399102113315,91.87408152440138,Lower middle,Asia,Samples,Not specified,NA,2021-04-11
country,IQ,18.97670487034781,0.08701489197722695,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-04-07
country,IR,24.553236579238746,0.2143035729167907,0.26053944791864064,94.2399961901587,NA,Asia,Samples,Not specified,NA,2021-04-11
country,IS,2.0527859237536656,0,0.005384615384615384,381.23167155425216,High,Europe,Not specified,Not specified,NA,2021-04-09
country,IT,24.853627071549074,0.8583903939664582,0.05146144757795243,482.95623697529027,High,Europe,Not specified,Not specified,NA,2021-04-11
country,JM,7.463694697737251,0.33772374197906113,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-02
country,JO,44.98676859747133,0.8330883073605803,0.11903526970954356,377.9280603743997,Upper middle,Asia,Samples,Not specified,NA,2021-04-09
country,JP,2.6479332047186817,0.019766596034030172,NA,NA,High,Asia,Samples,PCR,NA,2021-03-20
country,KE,2.1331200833162858,0.03161555485298767,0.18443479659109183,11.565713860631195,Lower middle,Africa,Not specified,Not specified,NA,2021-04-11
country,KG,2.651747394236665,0.030656039239730228,NA,NA,NA,Asia,Not specified,Not specified,NA,2021-03-10
country,KH,1.5910042466654704,0.005981218972426581,0.04035806402670308,39.42221424726359,Lower middle,Asia,Not specified,Not specified,NA,2021-04-11
country,KM,1.4942528735632186,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,90.56603773584905,NA,North America,People,Not specified,NA,2021-04-09
country,KR,1.2990306032885368,0.005851489204002418,0.015327257663628831,84.75296963077102,NA,Asia,Samples,Not specified,NA,2021-04-12
country,KW,33.50503394989464,0.18730976352142356,NA,NA,High,Asia,Not specified,Not specified,NA,2021-04-07
country,KZ,14.06507961868243,0.021302657506523937,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-04-07
country,LA,0,0,0,11.379879054425508,NA,Asia,People,Not specified,NA,2021-04-09
country,LB,41.40659340659341,0.5421245421245421,0.13509249964147427,306.5054945054945,Upper middle,Asia,Not specified,Not specified,NA,2021-04-10
country,LC,8.152173913043478,0.5434782608695652,0.09868421052631579,82.6086956521739,NA,North America,Samples,Not specified,NA,2021-04-12
country,LK,1.1721851211880634,0.014010180731331435,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-27
country,LR,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,LS,0,0,0,9.197012138188608,Lower middle,Africa,Not specified,Not specified,NA,2021-04-11
country,LT,37.43570903747245,0.4041146216017634,0.0712986286034145,525.0551065393093,High,Europe,Samples,Not specified,NA,2021-04-11
country,LU,43.45047923322684,0.4792332268370607,NA,NA,High,Europe,Samples,PCR,NA,2021-04-01
country,LV,31.972428419936374,0.5302226935312832,0.03885559636574522,822.8525980911983,High,Europe,People,Not specified,NA,2021-04-11
country,LY,10.027652452335905,0.14553922282055015,0.15644868301544052,64.09547373017028,Upper middle,Africa,Not specified,Not specified,NA,2021-04-11
country,MA,1.8205954864403564,0.018964536317087048,0.0588802243056164,30.920321855273496,Lower middle,Africa,Not specified,Not specified,NA,2021-04-11
country,MD,25.260287555775903,0.9419930589985126,NA,NA,Lower middle,Europe,NA,NA,NA,2021-04-07
country,ME,41.24203821656051,1.592356687898089,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,1.3289516449387886,0.025278971506987827,0.34232558139534885,3.882127767144559,Low,Africa,Not specified,Not specified,NA,2021-04-11
country,MK,57.51320211233798,1.9683149303888623,0.3113305613305613,184.7335573691791,Upper middle,Europe,Samples,Not specified,NA,2021-04-11
country,ML,1.0715520221223644,0.00987605550343193,0.17032967032967034,6.291047355686139,Low,Africa,Not specified,Not specified,NA,2021-04-11
country,MM,0.02205476934387061,0,0.008059100067159167,2.7366292960852783,Lower middle,Asia,Samples,Not specified,NA,2021-04-11
country,MR,0.3225806451612903,0,0.011655011655011656,27.677419354838708,Lower middle,Africa,Not specified,Not specified,NA,2021-04-11
country,MT,12.217194570135748,0.22624434389140272,NA,NA,High,Europe,Samples,PCR,NA,2021-04-11
country,MU,1.10062893081761,0,NA,NA,High,Africa,Not specified,Not specified,NA,2021-04-07
country,MV,22.735674676524955,0,NA,NA,Upper middle,Asia,NA,NA,NA,2021-04-08
country,MW,0.1359121798222687,0.005227391531625719,0.056768558951965066,2.394145321484579,Low,Africa,Not specified,Not specified,NA,2021-04-11
country,MX,4.144012781832425,0.7468995524807459,0.2524570024570025,16.41472702876688,Upper middle,North America,People,Not specified,NA,2021-04-12
country,MY,4.381140703207069,0.015448309954890934,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-03
country,MZ,0.22396416573348263,0.003199488081906895,0.07709251101321586,2.9051351783714603,Low,Africa,Not specified,Not specified,NA,2021-04-11
country,"NA",3.423848878394333,0.1967729240456513,0.06812842599843383,50.255804801259345,Upper middle,Africa,Not specified,Not specified,NA,2021-04-11
country,NC,NA,NA,NA,NA,High,Oceania,Samples,Not specified,NA,2021-04-07
country,NE,0.024786218862312553,0,0.022556390977443608,1.0988557028958565,Low,Africa,Not specified,Not specified,NA,2021-04-11
country,NG,0.03929368390414281,0,NA,NA,Lower middle,Africa,Samples,Not specified,NA,2021-04-06
country,NL,42.56200758681062,0.16340822877152028,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,13.742851872348275,0.036893562073418186,0.033055284408554444,415.75355100534955,High,Europe,People,Not specified,NA,2021-04-09
country,NP,1.039914884854309,0.0034320623262518446,0.07878315132605304,13.199711706764594,Lower middle,Asia,Not specified,PCR,NA,2021-04-11
country,NZ,0.20738282870178348,0,0.002254791431792559,91.97428452924098,High,Oceania,Samples,PCR,NA,2021-04-12
country,OM,14.607401605639318,0.09790483649892305,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,8.43568945538818,0.09269988412514485,NA,NA,High,North America,Samples,Not specified,NA,2021-04-07
country,PE,30.061870678151156,0.9280601722673784,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-04-08
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,2.090086062367274,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-28
country,PH,9.090992051541782,0.23909254341537312,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-07
country,PK,2.248610180540717,0.047081831845426726,0.1033843976355008,21.749995472900782,Lower middle,Asia,Samples,Not specified,NA,2021-04-11
country,PL,55.18799376436705,1.675165799138637,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-07
country,PS,46.951578121936876,0.4704959811801608,0.3017132779037541,155.61654577533818,NA,Asia,Samples,Not specified,NA,2021-04-11
country,PT,6.737275669314505,0.04903402961655389,0.014881403660781977,452.73119544964203,High,Europe,Samples,PCR+antigen,NA,2021-04-09
country,PY,31.06687228375158,0.7991027618112996,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-04-04
country,QA,32.83582089552239,0.17355085039916696,0.15719508142239946,208.88580354043737,High,Asia,People,Not specified,NA,2021-04-11
country,RO,25.865474581557336,0.8472814221852584,0.150650923402967,171.6914440170496,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-11
country,RS,41.43298615085269,0.46926862767540345,0.23959229598252696,172.93121208652855,Upper middle,Europe,Not specified,Not specified,NA,2021-04-11
country,RU,5.828662271985967,0.26039168391190537,NA,NA,NA,Europe,Samples,Not specified,NA,2021-04-07
country,RW,1.019147621988882,0.007720815318097591,0.021696252465483234,46.973440395305744,Low,Africa,Not specified,Not specified,NA,2021-04-11
country,SA,2.4472913195840755,0.025851668868845868,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-07
country,SC,15.306122448979592,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,87.5532230913952,0.24754926230319835,NA,NA,High,Europe,Samples,PCR,NA,2021-03-24
country,SG,0.47863247863247865,0,NA,NA,High,Asia,Samples,PCR,NA,2021-04-06
country,SI,53.15055315055315,0.28860028860028863,0.04737406216505895,1121.933621933622,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-11
country,SK,18.589743589743588,1.4468864468864469,0.0034280696421635677,5422.802197802198,NA,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-11
country,SL,0.012536041118214868,0,0.002109704641350211,5.9420834900338475,Low,Africa,Not specified,Not specified,NA,2021-04-11
country,SM,105.88235294117646,0,0.11960132890365449,885.2941176470588,High,Europe,Samples,PCR,NA,2021-04-11
country,SN,0.3225035833731486,0.0179168657429527,0.04344328238133548,7.423554706163402,Lower middle,Africa,Not specified,Not specified,NA,2021-04-11
country,SO,0.4593217139621217,0.04404454791417605,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-04-07
country,SS,0.1429337144899053,0,0.025039123630672927,5.7084152224405935,Low,Africa,Not specified,Not specified,NA,2021-04-11
country,ST,1.8264840182648403,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-03
country,SV,0,0.061671292013567684,0,37.83533765032377,Lower middle,North America,Samples,Not specified,NA,2021-04-11
country,SZ,0.3448275862068966,0,0.007079646017699115,48.70689655172414,Lower middle,Africa,Not specified,Not specified,NA,2021-04-11
country,TD,0.03652745647144771,0,0.017094017094017096,2.1368562035796907,Low,Africa,Not specified,Not specified,NA,2021-04-11
country,TG,1.691025486169827,0.012078753472641623,0.09530292716133425,17.743688851310544,Low,Africa,Not specified,Not specified,NA,2021-04-11
country,TH,0.669054441260745,0,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-03-21
country,TJ,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-30
country,TN,15.432777730772486,0.40612572975717065,0.2665887167494885,57.889838395803366,Lower middle,Africa,Not specified,Not specified,NA,2021-04-11
country,TR,63.726152788152575,0.2952370789314552,0.1811398335074652,351.8064003604501,Upper middle,Europe,Samples,Not specified,NA,2021-04-11
country,TT,2.716225875625447,0,NA,NA,High,North America,People,Not specified,NA,2021-04-07
country,TW,0.008397363227946425,0,NA,NA,NA,Asia,People,Not specified,NA,2021-04-06
country,TZ,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-06-27
country,UA,39.26693190652582,1.0175149769058398,0.3425351550812805,114.6362098138748,Lower middle,Europe,Samples,Not specified,NA,2021-04-11
country,UG,0.041538226099123325,0,0.0078125,5.316892940687786,Low,Africa,Not specified,Not specified,NA,2021-04-11
country,US,22.120947544282075,0.36676404745576324,0.05132009719986178,431.0386914922221,NA,North America,Samples,Not specified,NA,2021-04-11
country,UY,123.3160621761658,1.5544041450777202,0.29332420403971243,420.40875071963154,High,South America,Samples,Not specified,NA,2021-04-12
country,UZ,0.5497624667602856,0.002987839493262422,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-07-14
country,VC,4.504504504504504,0,NA,NA,NA,North America,Not specified,Not specified,NA,2021-03-23
country,VE,4.388802925868617,0.05626670417780278,NA,NA,NA,South America,Samples,Not specified,NA,2021-03-28
country,VN,0.011300711944852526,0,NA,NA,Lower middle,Asia,Not specified,PCR,NA,2021-04-04
country,XK,53.388888888888886,0.8333333333333334,NA,NA,Upper middle,Europe,People,PCR,NA,2021-04-05
country,ZA,1.7231786069567856,0.08767640661619652,0.041510966693744926,41.51140636328382,Upper middle,Africa,Samples,Not specified,NA,2021-04-11
country,ZM,0.9899912967798085,0.005439512619669277,0.03711256117455139,26.675369886858135,Lower middle,Africa,Not specified,Not specified,NA,2021-04-11
country,ZW,0.4575119424073202,0.02018435040032295,0.03266090297790586,14.007939177824127,Lower middle,Africa,Not specified,Not specified,NA,2021-04-11
income,High,22.814577624130703,0.39146900859165096,0.08161275455828557,604.092593774107,NA,NA,NA,NA,NA,NA
income,Low,0.6538149382628496,0.010440551891512814,0.13393325531657319,6.539678518366043,NA,NA,NA,NA,NA,NA
income,Lower middle,6.723018358897476,0.0664930418733883,0.12669489154559188,69.68264305755514,NA,NA,NA,NA,NA,NA
income,Upper middle,9.08336321600453,0.2504859865999811,0.4177896684988871,138.79515169040218,NA,NA,NA,NA,NA,NA
region,Africa,0.9015347751914361,0.01986812346320812,0.10015766326445938,14.407127170304413,NA,NA,NA,NA,NA,NA
region,Asia,4.935218986285888,0.04065350566413432,0.11971465558504851,89.32929658669457,NA,NA,NA,NA,NA,NA
region,Europe,28.074824220799663,0.5006248867094706,0.07475700686182328,663.7866128189131,NA,NA,NA,NA,NA,NA
region,North America,16.294032350369882,0.40271189773154176,0.05722676143524079,310.25006838479885,NA,NA,NA,NA,NA,NA
region,Oceania,0.5103946221834931,0,0.004965604108129057,136.15196886748893,NA,NA,NA,NA,NA,NA
region,South America,34.55819406707113,1.1242881601965236,0.9587350758309132,228.58702386923554,NA,NA,NA,NA,NA,NA
